cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
230,0.7662891683187911,0.48534702067536456,0.3877339119237503,0.3977967559930201,0.45026697666508053,0.14166367377345465,0.17385417770487274,0.1576760825111519,0.12658709088223596,0.016014630721564903
239,0.6884914518477024,0.48534702067536456,0.3180466229532891,0.3922645764561673,0.45026697666508053,0.12391486905823684,0.11626299516181662,0.15010761640934508,0.03566039829326238,0.008780232534430901
240,0.18050869029761554,0.46541193922268936,0.6450308523684792,0.42754964032241083,0.45026697666508053,0.1356474097279099,0.1882254663842851,0.11891567249851867,0.11537865697101606,0.009550783746379868
252,0.22605781270526343,0.47384385733975676,0.557834692187485,0.4056494678625265,0.45026697666508053,0.1503094966254749,0.13447007404204875,0.14101350382993677,0.05333268082715272,0.013583285317867294
257,0.3896723716148591,0.47390875552862816,0.5541079349497037,0.33013874007805405,0.45026697666508053,0.1231775517818067,0.22076094332693744,0.13683686925039248,0.05509822864066187,0.07534198325829027
264,0.43417437783242857,0.48254164194912214,0.3922010082108506,0.38851555094046686,0.45586118655444946,0.12694074318306628,0.12288654996670645,0.1527837737780539,0.013659679618911976,0.07011552039216606
290,0.26827675028472264,0.48811496166468393,0.41645237561916804,0.4486100734300676,0.45026697666508053,0.1442570208434805,0.21753845175111627,0.12415110567467098,0.021995358338597063,0.007864855274257686
291,0.43550736540223156,0.46541193922268936,0.5759817660661218,0.42424693286531023,0.45026697666508053,0.14085433404176767,0.13833638045883812,0.14172975645798078,0.10388064512352319,0.12236691391267843
292,0.42384506792581633,0.48454231104318096,0.37726518139315546,0.4039409201399929,0.45026697666508053,0.1426519617334822,0.1358208275816499,0.13404865042773062,0.015594466541374067,0.031560401543389724
294,0.5738140533295424,0.47384385733975676,0.5740699844316636,0.40506928308124673,0.45026697666508053,0.1527741614927094,0.14935738778381302,0.15567167069281157,0.15305549975013366,0.05362074007581944
306,0.2523703496579109,0.47384385733975676,0.5069393589751539,0.4193395483083579,0.45026697666508053,0.14995785543267112,0.131957752468963,0.14101350382993677,0.04617636599084054,0.02028660841118275
310,0.25532557854312454,0.48534702067536456,0.3190642930737502,0.40433959296443583,0.45586118655444946,0.13942381099639017,0.13407464768085114,0.15580468729035196,0.026926054912567297,0.054076724463552515
316,0.5761365741498554,0.47384385733975676,0.5518031410079605,0.3956169611214554,0.45026697666508053,0.11952825669230702,0.10437576478048421,0.15325580391793825,0.01637692340963144,0.033718237476057275
322,0.342561967603378,0.4898973122401572,0.4299048812811038,0.43440436668716,0.45026697666508053,0.14057318836412167,0.12685266301385525,0.13602117903478422,0.10160077280055538,0.03331646116983363
326,0.7226907891800776,0.4531929969321741,0.40072042788749834,0.3877703280840452,0.45026697666508053,0.12700196128201388,0.10015211890060585,0.14731712072275635,0.0728932042232017,0.3244796047776715
331,0.17533508236917753,0.4619022327977658,0.5978336874682884,0.38765732254854635,0.45026697666508053,0.12205275617637505,0.13105591360299246,0.11504904148671975,0.10394573837255215,0.0036942515983770263
333,0.6163164948574519,0.5034370206715091,0.26678537918213785,0.3512261558776027,0.45586118655444946,0.12779019054842086,0.09862385201836199,0.16668222957749065,0.05465953818223127,0.03835764200076415
355,0.6368706326652693,0.4699144976138188,0.5085369157044672,0.35095512311934574,0.45026697666508053,0.11009464829151183,0.15921214599345898,0.17165318925667192,0.023541511082501708,0.197889471343554
372,0.24667627810552106,0.46541193922268936,0.5942481335106266,0.4491647643246694,0.45026697666508053,0.15718150306943085,0.1452758003814461,0.13155308097171023,0.09445942619666202,0.014885985583178336
377,0.29092054885485247,0.46946088886556914,0.5950256606151824,0.45935429287381835,0.45026697666508053,0.13789120696640897,0.11526636047857564,0.13297000138723186,0.06427780550063879,0.009078764903129836
388,0.3838464771493623,0.48254164194912214,0.39117435930095085,0.28282919805242535,0.45586118655444946,0.20953793223858322,0.11756829537170557,0.13803583581346532,0.017893867358937433,0.3845573618314159
403,0.4265709673800521,0.48534702067536456,0.3474201198384292,0.39844150006806045,0.45586118655444946,0.11096197096094809,0.08445351834690658,0.22094372466141993,0.02424316520449956,0.008465326000003137
409,0.39799284573279053,0.4881117062546613,0.3338226049182057,0.34990184432585675,0.45026697666508053,0.13230482591400705,0.1258111819927361,0.13632403952152383,0.0311767288911588,0.08408585321054766
434,0.2099258586092004,0.47291203428864925,0.5288650893715697,0.38851744096620666,0.45026697666508053,0.1700713288741651,0.18505042232862834,0.11891567249851867,0.02516392475570134,0.008428819852552172
439,0.7275432092684153,0.47384385733975676,0.4893074276474807,0.3957596044653845,0.45026697666508053,0.13787905651765056,0.15721732158976334,0.14818249083326623,0.04091388694660955,0.013270710025634186
444,0.33026807254326107,0.46541193922268936,0.41229738425934587,0.43818178599721924,0.45026697666508053,0.12403339026999921,0.12150079070675816,0.12826301629884576,0.04673366766419705,0.06373153346469608
446,0.47871926079166666,0.47384385733975676,0.6549430759936302,0.42852882676971943,0.45026697666508053,0.1568067358236938,0.15898357421151985,0.16563374925568888,0.2021523208563762,0.012757443805417632
462,0.2795098396979083,0.46541193922268936,0.654156062740346,0.4430895670213431,0.45026697666508053,0.156740913203688,0.1344768127602578,0.13155308097171023,0.17293382786435382,0.03947486753986267
464,0.5436733522209989,0.4619022327977658,0.3996485811296304,0.3874058882400705,0.45026697666508053,0.1498014890008394,0.15461357091965963,0.1576760825111519,0.060794320650426115,0.2580150953826901
491,0.3222568639262686,0.47384385733975676,0.6080319138461532,0.42274502706957573,0.45026697666508053,0.14563590699396495,0.13061062834845819,0.14101350382993677,0.06567060651981325,0.020457303550430305
498,0.5931084258204955,0.47384385733975676,0.5123401522200383,0.42110954047665894,0.45026697666508053,0.16712846866075207,0.16153777644809258,0.15403620421044933,0.06032816080637372,0.04164703019024436
507,0.31904809840197984,0.4868928746212338,0.29854712982219883,0.4233706995441631,0.45026697666508053,0.10892717257696904,0.14358756589428828,0.1148717925224296,0.015978333039010962,0.011892253754315688
512,0.4085425909548131,0.46541193922268936,0.6072684626783054,0.4321340749389567,0.45026697666508053,0.15253828772515293,0.15577544628919823,0.14443147257797284,0.016319072137785797,0.030420373820135505
545,0.19701169046302536,0.4619022327977658,0.5767244076778693,0.3994115654783184,0.45026697666508053,0.15103746037478707,0.13785625904740695,0.14101350382993677,0.16161319983870837,0.010593661241480952
565,0.2878781774556266,0.47384385733975676,0.5613290593447903,0.427358250241263,0.45026697666508053,0.15126132729919184,0.11893689160452971,0.1308694586828444,0.02194893866083546,0.026559983972007904
595,0.4049423575516119,0.47384385733975676,0.7004793715019172,0.44769358300591044,0.45026697666508053,0.16278143556342686,0.13183069115963267,0.15403620421044933,0.022727184242737224,0.017455547399382546
603,0.2402678871806264,0.48811496166468393,0.32499143892519045,0.41930215824134764,0.45586118655444946,0.09225805231762847,0.17088145136309868,0.1495178654907027,0.008570628222436408,0.008185972208398024
621,0.16426903899293774,0.46946088886556914,0.5538222384430518,0.4558868089591068,0.45026697666508053,0.1420215262314788,0.11647642618480797,0.13297000138723186,0.037649031372673086,0.005969124926116444
669,0.21198236062816245,0.4619022327977658,0.5767244076778693,0.3776151052869586,0.45026697666508053,0.15103746037478707,0.13785625904740695,0.14101350382993677,0.1094670783917671,0.010879463540334701
671,0.1962893899733515,0.5130407980551914,0.4929580178094893,0.36167037394794893,0.45026697666508053,0.12048846403230865,0.1935297320172594,0.1611871493504922,0.005404423189099249,0.01418204731568496
677,0.6978217677917415,0.5034370206715091,0.3789231565316835,0.3548281752541645,0.45026697666508053,0.12149267540518863,0.14824984783955816,0.15036865606144278,0.22182724243700847,0.04819084108975503
678,0.6386960658159468,0.48534702067536456,0.4762907689793348,0.41153185106631823,0.45026697666508053,0.15415962233951072,0.10856528208664334,0.13466290256257862,0.03465214307150437,0.024813875431782262
681,0.42780376342123616,0.46541193922268936,0.5008964979072371,0.42424693286531023,0.45026697666508053,0.14085433404176767,0.13833638045883812,0.14172975645798078,0.10552878640912797,0.1471318802991272
684,0.49612509090456286,0.47384385733975676,0.6613482552046805,0.42852882676971943,0.45026697666508053,0.1568067358236938,0.16307101456428966,0.16563374925568888,0.1612065610880799,0.014144364602280593
692,0.2568553438686011,0.46541193922268936,0.6391205926891564,0.4309723070911555,0.45026697666508053,0.13525749436395448,0.18632108221479896,0.11891567249851867,0.09065405980460914,0.008405873195873081
722,0.5892215655257917,0.48534702067536456,0.26866342232393364,0.3989063311400036,0.45586118655444946,0.16127513660626716,0.14302296607244794,0.16152917878729833,0.03212462469209071,0.02309346341669082
732,0.5165104609283145,0.47384385733975676,0.6054011033392813,0.39910520875871147,0.45026697666508053,0.13385041543480902,0.14047050395490837,0.14818249083326623,0.03402772882577373,0.035412102385655855
756,0.4235478830134848,0.4619022327977658,0.5393779711042037,0.3882199226530135,0.45026697666508053,0.16179488122339458,0.16506945040655605,0.16563374925568888,0.086500957614091,0.02120164279418456
760,0.49612509090456286,0.47384385733975676,0.6613482552046805,0.42852882676971943,0.45026697666508053,0.1568067358236938,0.16307101456428966,0.16563374925568888,0.1612065610880799,0.014144364602280593
765,0.6230722076390135,0.5034370206715091,0.4531028245976685,0.41350198463971893,0.45026697666508053,0.13594185768794698,0.1400932291050829,0.14504395889049235,0.10024548703151466,0.13679131306015463
795,0.3346495165767529,0.47390875552862816,0.5681080017105877,0.3761798951812185,0.45026697666508053,0.13035989669213577,0.17442571351469918,0.11437262279343952,0.053505116161305745,0.0069001570472905435
804,0.637070781071069,0.5034370206715091,0.45014051162233415,0.41350198463971893,0.45586118655444946,0.1360597573187234,0.13226195699770285,0.1490604331006613,0.04007042925187561,0.44809192984639523
808,0.2013398856392912,0.48534702067536456,0.31899926826590025,0.42226066238219123,0.45586118655444946,0.13720033622294264,0.1389864201845416,0.15580468729035196,0.01817198813471722,0.03411104275029023
810,0.25360700733650726,0.47384385733975676,0.48210142287278523,0.4193395483083579,0.45026697666508053,0.14995785543267112,0.13546804874338864,0.14101350382993677,0.04403771388956778,0.024229722362034602
811,0.6027273059012233,0.48534702067536456,0.2674852183133682,0.4259303192707269,0.45586118655444946,0.1491625210834656,0.16187084310654334,0.16152917878729833,0.030652071443736204,0.015533296604523352
813,0.30743331357147546,0.47291203428864925,0.49101307249100773,0.38648958241780795,0.45026697666508053,0.15712891024202938,0.13336465243880052,0.13155308097171023,0.16129236706113886,0.029595871086935253
844,0.8078880563453962,0.464517533524613,0.5048128259441559,0.3566158681337611,0.45026697666508053,0.13716319933249216,0.1494253038613317,0.1445929882061109,0.09277314534563033,0.015989350417104864
857,0.5915768501416976,0.47384385733975676,0.5769162816419552,0.419913835986622,0.45026697666508053,0.15644269325355395,0.16932543879451983,0.16563374925568888,0.17178979335151237,0.033094409704128296
863,0.6325646229944212,0.4699144976138188,0.56066662738106,0.3904149117139914,0.45026697666508053,0.13876416454299145,0.1573551547817569,0.14527067309687272,0.03877160336997374,0.30485926248927514
870,0.21516457374288175,0.4619022327977658,0.6109689888595732,0.41082766294091566,0.45026697666508053,0.16216898403350882,0.16389474700676895,0.16563374925568888,0.049650321887660054,0.014462797607676998
872,0.31963782238808786,0.4531929969321741,0.30039959790643794,0.33360935274281245,0.45586118655444946,0.1263102164874641,0.09602673040201695,0.13466939094114128,0.006066145663163758,0.01777312124936102
878,0.43359483357229567,0.46541193922268936,0.5611618181245451,0.4443060872361471,0.45026697666508053,0.1262835565296698,0.1211177345688891,0.11589948260228167,0.02128915054397796,0.010384050665360786
882,0.2771135536022409,0.46541193922268936,0.654156062740346,0.4526236513565305,0.45026697666508053,0.156740913203688,0.1344768127602578,0.13155308097171023,0.05129716412372477,0.028893350089235915
889,0.4464944526885898,0.4699144976138188,0.5912944744257892,0.37049982045712987,0.45026697666508053,0.14716101392666922,0.13756312675221666,0.12476023151247992,0.026262794195104085,0.0025972035426106263
890,0.31695381505446557,0.5024103713742704,0.29597254867182554,0.38786182450500606,0.45586118655444946,0.17480939182288652,0.16717884194198268,0.15814319882790379,0.002811879517613004,0.019277979718338178
894,0.5203454549546823,0.48534702067536456,0.3262031519107403,0.4005818026461777,0.45026697666508053,0.13171838504757583,0.14976860940313957,0.13404865042773062,0.016454510235968448,0.012507763864193737
898,0.1950391038568932,0.47291203428864925,0.612662389089244,0.4007755441936451,0.45026697666508053,0.1579365623561105,0.14888728454049485,0.13155308097171023,0.20106965416661837,0.01704738519384257
908,0.34595083397953186,0.46541193922268936,0.6765538690556104,0.43817899521754733,0.45026697666508053,0.0995713198069064,0.13768722639713749,0.11589948260228167,0.0823159531461568,0.006503061185136368
1004,0.5704172710660718,0.5034370206715091,0.45439659326873405,0.3580327884373863,0.45026697666508053,0.1241819112312034,0.12598331855753808,0.15036865606144278,0.15071270057660027,0.09752442774483033
1018,0.2583733664228687,0.4531929969321741,0.3204397760552632,0.35141046006734455,0.45026697666508053,0.14382929158894964,0.12342038594756201,0.1141876870771209,0.05226964999545824,0.009316089136441361
1026,0.269293630382781,0.47384385733975676,0.644337728160912,0.42749122840885717,0.45026697666508053,0.13073087026855013,0.15493453506594101,0.14033535396785835,0.06247933590057349,0.015044538657789156
1028,0.31383788414606895,0.5034370206715091,0.5263290548141368,0.3909669397055203,0.45026697666508053,0.1307336285971767,0.14349299681959027,0.10608778516837393,0.048534607224710806,0.012732719121343111
1030,0.4157711093661124,0.47384385733975676,0.5318601535904559,0.4165147079875465,0.45026697666508053,0.16102490349835977,0.1570851176810356,0.16563374925568888,0.13898611202790256,0.04955510643247731
1033,0.6243872086182308,0.4699144976138188,0.4999975543614719,0.3637357520415027,0.45026697666508053,0.156116157535107,0.20562871449640804,0.13486846470352187,0.015108740333093451,0.22296756822110766
1035,0.7317127605588085,0.4846073249397784,0.4493062909092977,0.32770584438900413,0.45026697666508053,0.15941648258008695,0.11978247986289482,0.12868099389676424,0.043261851228592524,0.05804116189983043
1039,0.5380019961088889,0.523743310117649,0.4631686697570456,0.3545042447144756,0.45026697666508053,0.10537168428943113,0.19402584697732086,0.16846642903869388,0.02889653205280776,0.05022312117968465
1042,0.3536634987505321,0.4699144976138188,0.5803756335909417,0.387471998169712,0.45026697666508053,0.1387878055502952,0.1358636251994761,0.11094367061730619,0.013284606900094876,0.006927111617662296
1052,0.5071852567944374,0.47384385733975676,0.6213520050452171,0.4104695212720103,0.45026697666508053,0.11700513077800112,0.11206354145217882,0.1609529416621271,0.06335457472934632,0.06748204624803161
1056,0.29989101865954293,0.46541193922268936,0.5509457495012816,0.44688283790342237,0.45026697666508053,0.12433313205679628,0.12059135835070227,0.12826301629884576,0.09991129055419863,0.030398998971288133
1057,0.6153662593186857,0.4619022327977658,0.6405364885085123,0.38404395284542536,0.45026697666508053,0.1632896381903614,0.17599688842610556,0.16262270585000316,0.062415785158138275,0.008200090305054357
1072,0.6870525473805499,0.46541193922268936,0.3954130092811828,0.4169903195448582,0.45026697666508053,0.15089457520499341,0.153766391266372,0.14358518165424772,0.12259115975010955,0.011122890555999413
1074,0.3850794583116097,0.47390875552862816,0.5515896515164477,0.3527631050730594,0.45026697666508053,0.10358655559022638,0.1785670548430678,0.161396696230137,0.011903573569258787,0.09635864238890528
1075,0.5000796164527859,0.47384385733975676,0.526746972634109,0.4165147079875465,0.45026697666508053,0.16102490349835977,0.16113975923711565,0.16563374925568888,0.14362918433881985,0.04132781570750636
1095,0.3133391469361938,0.48406743183066697,0.3882029538509431,0.39567743931305266,0.45026697666508053,0.13251938187822426,0.17327084215441155,0.1422382896154061,0.0456530324430162,0.006720699481834552
1105,0.2926564381428601,0.47384385733975676,0.34374417823427184,0.39063038979925313,0.45026697666508053,0.1529596675864338,0.12738671853839934,0.1161303922552172,0.01183744735507544,0.04967508640556773
1109,0.6832249149602662,0.4699144976138188,0.5027771883307989,0.35127757547860755,0.45026697666508053,0.12287431459194677,0.1646926585381315,0.17786867012367946,0.060281394781896924,0.1914261140847312
1117,0.5078433200283902,0.4881117062546613,0.31126399274843786,0.4091079768123886,0.45026697666508053,0.177221974000519,0.1224949248716427,0.12949162769202394,0.09876983132855253,0.028541782636521074
1118,0.2232018784876423,0.47384385733975676,0.605746649919315,0.393832028202267,0.45026697666508053,0.12144450759683069,0.13009808226252761,0.11504904148671975,0.04318072400224318,0.006696521014123855
1124,0.29931706421568804,0.46946088886556914,0.5582574356837865,0.45742955695331067,0.45026697666508053,0.14035249513683434,0.1033639327253746,0.12021532067329833,0.030662374574298476,0.0028719001218858366
1131,0.5862160143190625,0.4699144976138188,0.4588838911099494,0.3580327884373863,0.45026697666508053,0.1241819112312034,0.131857413702224,0.15036865606144278,0.16921849016241408,0.0915178135099512
1162,0.1621171105818798,0.47384385733975676,0.6237173846294156,0.40902208337584817,0.45026697666508053,0.13839117342082985,0.12096060808287802,0.1367480864983085,0.008825036446935414,0.029195075127803075
1163,0.2339641503329016,0.5024103713742704,0.35095639081038876,0.3169077780261616,0.45586118655444946,0.24484142471065964,0.1850707239511138,0.2315395234664644,0.03210163405096458,0.06198989556146226
1171,0.6370034608808678,0.48534702067536456,0.4353934645682246,0.40490766288750835,0.45026697666508053,0.13066889175451227,0.14133226422187836,0.1710314087535442,0.08291587912389588,0.04990351273491262
1177,0.3099992913895003,0.47384385733975676,0.6237173846294156,0.40902208337584817,0.45026697666508053,0.14597915395100516,0.1331012349356976,0.14101350382993677,0.04930872128566731,0.017486183706008136
1179,0.25443052511687514,0.4881117062546613,0.24606846669236734,0.36269713863404807,0.45586118655444946,0.19422161087984854,0.09233950175124717,0.14551978348147188,0.014082788410173942,0.24151553108496598
1190,0.3109741952342345,0.47291203428864925,0.548999056910179,0.4084725973640652,0.45026697666508053,0.12120711238440735,0.14299205400310888,0.14172975645798078,0.11048577337377478,0.06358742181881345
1201,0.20407085616600804,0.46946088886556914,0.47724748211847307,0.45184736521258284,0.45026697666508053,0.1420215262314788,0.11963165073227078,0.13297000138723186,0.04154303935646649,0.01135873665717939
1214,0.18025374076634665,0.47411928776745016,0.19786328286806035,0.4151467110489877,0.45586118655444946,0.13936541075232753,0.11349173307103948,0.151944450589754,0.012151891132703051,0.01168381422122566
1217,0.19701169046302536,0.4619022327977658,0.5767244076778693,0.3994115654783184,0.45026697666508053,0.15103746037478707,0.13785625904740695,0.14101350382993677,0.28538239453625064,0.011458050908120852
1222,0.5926215655696636,0.48534702067536456,0.5012520566329849,0.4245188845091957,0.45026697666508053,0.16293469160412166,0.14956959040988063,0.1591280034685144,0.08450019365369602,0.041392007301090765
1223,0.22042384895472913,0.46541193922268936,0.6385264034494079,0.4430895670213431,0.45026697666508053,0.16678231128672652,0.1710436133717379,0.13155308097171023,0.2593499914204414,0.02863269445570636
1229,0.28132090889148226,0.46541193922268936,0.5509457495012816,0.4564316484266363,0.45026697666508053,0.12433313205679628,0.12059135835070227,0.12826301629884576,0.036634925369964426,0.02116840419066991
1232,0.25530164895930607,0.46541193922268936,0.5608160727936078,0.4396450194929496,0.45026697666508053,0.1672455288670361,0.1744604410494513,0.13155308097171023,0.10765346809569931,0.01303585598041024
1236,0.39571761081996526,0.5076303367257217,0.33744569714276196,0.35560567533437637,0.457277414491041,0.2862274804146631,0.1985432214610302,0.22958909322240129,0.09152107807126805,0.029425546098368338
1243,0.6366341482877078,0.4898973122401572,0.34585985843483846,0.4169903195448582,0.45026697666508053,0.15089457520499341,0.14914894744695512,0.14358518165424772,0.13607152835015612,0.012657410877855293
1262,0.3397120625812909,0.47384385733975676,0.28447850102380506,0.39063038979925313,0.45026697666508053,0.13771211022836377,0.14624953243568617,0.1196462474774879,0.010872444295289121,0.05330163648260613
1273,0.5917099136189073,0.48534702067536456,0.4063153598088564,0.39415301728348545,0.45586118655444946,0.12887093283550835,0.12765268756279433,0.16982264107661021,0.05421304751205881,0.04409366754190029
1279,0.7113724092912862,0.4699144976138188,0.6317996679616733,0.3821628323033705,0.45026697666508053,0.10716187692304592,0.11373224468005003,0.14961792474363036,0.012767252367038425,0.09850479710328218
1293,0.18714722571234507,0.46541193922268936,0.654156062740346,0.4526236513565305,0.45026697666508053,0.156740913203688,0.1344768127602578,0.13155308097171023,0.04624978621083357,0.030726260387300277
1314,0.5033467159660756,0.48254164194912214,0.29157137943008754,0.3397783340233238,0.45586118655444946,0.12673560159087296,0.09440960365832894,0.1579012184274839,0.02932759634155179,0.090557271696633
1324,0.39340859890545715,0.47384385733975676,0.4137141729621504,0.4018933025258534,0.45026697666508053,0.12437416387617692,0.12485316070579534,0.12168238014259808,0.005607716128030721,0.01667992525405572
1351,0.2812275569080642,0.46541193922268936,0.6759900677241943,0.45033851894283355,0.45026697666508053,0.12397107471668113,0.1268741741791207,0.12826301629884576,0.08785520025562603,0.016856658567819184
1375,0.6370034608808678,0.48534702067536456,0.4353934645682246,0.40490766288750835,0.45026697666508053,0.1569554213308146,0.15932989509591775,0.1710314087535442,0.18171243632507797,0.07375903222629737
1392,0.3746751592755492,0.4619022327977658,0.45021490865025204,0.38814206036542664,0.45026697666508053,0.12499499790776884,0.12783474220902946,0.12168238014259808,0.00925741189616849,0.039167415306673
1393,0.5000796164527859,0.47384385733975676,0.526746972634109,0.4165147079875465,0.45026697666508053,0.16102490349835977,0.16113975923711565,0.16563374925568888,0.14362918433881985,0.04132781570750636
1399,0.3099992913895003,0.47384385733975676,0.6237173846294156,0.40902208337584817,0.45026697666508053,0.14597915395100516,0.1331012349356976,0.14101350382993677,0.04930872128566731,0.017486183706008136
1407,0.43550736540223156,0.46541193922268936,0.5759817660661218,0.42424693286531023,0.45026697666508053,0.14085433404176767,0.13833638045883812,0.14172975645798078,0.10388064512352319,0.12236691391267843
1412,0.401866489850464,0.5034370206715091,0.47389868966153975,0.38416156723328837,0.45026697666508053,0.13583132524436853,0.13043384088823798,0.11094367061730619,0.019918779641804444,0.0074969409061753966
1413,0.29236032049400495,0.47384385733975676,0.6170126340958115,0.4313749085538138,0.45026697666508053,0.14597915395100516,0.12964863006340158,0.14101350382993677,0.1183628145699362,0.018268124931178135
1414,0.16746818304717603,0.47291203428864925,0.6397069718137596,0.38900716020654463,0.45026697666508053,0.12782724026240422,0.1569823097398597,0.11891567249851867,0.04541216298229448,0.009450929273977131
