cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1105,0.253586077290203,0.4281957060831414,0.43705546136490614,0.4927793972128464,0.202348260729275,0.1498346922789196,0.201792934639597,0.22846097980572533,0.06627785404259391,0.057022091309246035
3685,0.3268255335457731,0.4784688256420702,0.4062839827082132,0.4765604536900951,0.19368075558310394,0.1513084573642616,0.18425226757935817,0.21829154020744118,0.08368268765714149,0.05077736408465345
3215,0.5150813111477699,0.4606738162688502,0.31402732992253096,0.4787190586559979,0.20714051898961028,0.1535599171118319,0.18425226757935817,0.21829154020744118,0.0732623687390963,0.04196221851121515
2043,0.2902935223928217,0.42950639217814357,0.5889712870559458,0.4927793972128464,0.16613565841437475,0.15050877374638452,0.1882301646071628,0.23294160399143948,0.10033220496864356,0.05918208888573343
765,0.552887560386207,0.494108767963805,0.4617233782303262,0.4787190586559979,0.22997580687917446,0.14863075222060335,0.20617931927736358,0.24615993482165266,0.10571520766002183,0.13721676089739437
512,0.3664537684257299,0.43698632739232135,0.5643242487617973,0.4927793972128464,0.17782328492312163,0.16224834636454802,0.21058226613433453,0.222318747066613,0.06859543050256663,0.04744209429206248
498,0.6472068010945399,0.4466319260639431,0.5315180078769226,0.49678460983202927,0.16536210305630106,0.1818038676886943,0.19883306702599818,0.22055795822596783,0.09549708244957539,0.06347399309009281
1414,0.2347641875310202,0.4176993647210092,0.5915573462898908,0.4927793972128464,0.19761336102539684,0.1356759560585618,0.21346420689562426,0.22406743581647248,0.09060861806788642,0.03843770265138439
813,0.37744742880285137,0.4327819557824842,0.49534452977264365,0.4927793972128464,0.20390029398476817,0.16914861589222488,0.19996275241086403,0.22406743581647248,0.12114055373638062,0.05227242526272717
462,0.3709045630243462,0.42950639217814357,0.5959522119271404,0.4927793972128464,0.19911527403303925,0.16866432871388304,0.18963120584908474,0.22406743581647248,0.1317757985910368,0.045849798954359235
2631,0.29358429467904396,0.42950639217814357,0.5889712870559458,0.4927793972128464,0.16613565841437475,0.15050877374638452,0.18397098354150085,0.23294160399143948,0.08043919221088447,0.05813921575192319
1217,0.20136654033840484,0.4176993647210092,0.5718251148479369,0.4927793972128464,0.1779814136025935,0.14014090261376275,0.18880325020747224,0.23294160399143948,0.11493703796932192,0.042589646475074405
306,0.1990586623738126,0.43849093631825353,0.5507222417604831,0.4927793972128464,0.18264888863971007,0.13939103052391608,0.19430284819297697,0.23294160399143948,0.0824843411764758,0.057498808895650906
2528,0.4835919197401602,0.42950639217814357,0.6224659642111305,0.4927793972128464,0.19421684134541461,0.15162460618755386,0.2031572909190912,0.24364275452814857,0.1577619930147402,0.03945035790861674
2154,0.3545030416876667,0.4501338764008028,0.583933378660609,0.49678460983202927,0.18652242145536208,0.12504357027147928,0.18525650539618554,0.21639875347819584,0.1075491533149282,0.07207145683694585
1523,0.154797988109821,0.4733059815650819,0.3714664204434019,0.48355453739327436,0.16835694245380925,0.24380575651865818,0.16406652332814542,0.2820818734328577,0.08083594235815585,0.03939995470311815
1695,0.3057450288334409,0.4425919746383551,0.44472123218257004,0.48355453739327436,0.16219340619365616,0.12915195674090482,0.18291179276779912,0.2329559291705196,0.07730871835852009,0.06737193326507536
3986,0.32301511197721366,0.4327819557824842,0.5323446682183438,0.4927793972128464,0.21417328100518102,0.17580840398822495,0.18992313458452525,0.22406743581647248,0.09371683076141414,0.0416972044389783
898,0.2696187171606563,0.4176993647210092,0.6000651922872382,0.4927793972128464,0.19307717897779775,0.16844555975298595,0.1902075575753886,0.22406743581647248,0.1398973165896991,0.044208649194706254
1601,0.36730941322198796,0.441980037875679,0.5511729365521666,0.4927793972128464,0.20613319227161855,0.17293842758452077,0.21572219881112556,0.22406743581647248,0.08774062753138745,0.05737057338983324
2045,0.32704715168094123,0.5023585335656735,0.4401507856482471,0.47096188814286893,0.2303949746303712,0.152359221532389,0.2015957046774452,0.2264877310626701,0.05065118922849061,0.2567772508925848
2214,0.32532059507638406,0.44950604238460734,0.523541335718221,0.4927793972128464,0.16286859519710503,0.15153328051796858,0.18319012050417818,0.2247149755063687,0.07647944217638127,0.06479180065040124
3614,0.4095213929095374,0.43849093631825353,0.594367242159683,0.4927793972128464,0.2023760538849371,0.1632011596257543,0.2095872168612703,0.24364275452814857,0.15069207257813105,0.04824508647543716
3651,0.2275841128048484,0.42604058015022667,0.5775612945142358,0.4927793972128464,0.19643040915102286,0.17007608290804263,0.20915386201578026,0.22406743581647248,0.09237313757053507,0.03601296930271608
464,0.625037337380102,0.43672121217187015,0.4416026907051091,0.4927793972128464,0.20983482851091273,0.1646808475656427,0.20653841581568305,0.24158215028678615,0.11873365700287644,0.08406925000984262
2555,0.25157924818783906,0.4546032601907419,0.5031175103271558,0.4765604536900951,0.19102363887474616,0.15298348607998277,0.20658479056052914,0.226351668227862,0.054203984712033484,0.048713483372690776
1131,0.5288163612626204,0.47794488243114114,0.41398807417320055,0.4765604536900951,0.21637989933177804,0.13376624197061826,0.1859289182593143,0.23761109133641334,0.12949047819469967,0.13105297974301716
1042,0.34137342020409234,0.4507133413242619,0.5140688455609994,0.4765604536900951,0.21598263166009968,0.14357159709312414,0.18402008183273577,0.226351668227862,0.053476110520988884,0.05161673407148011
890,0.5903226306720942,0.4960075089670567,0.3505530579533756,0.4787190586559979,0.18422524711731564,0.1676369326058648,0.1370036258312613,0.237385471013277,0.04596779612332315,0.07946582944132981
1741,0.40339035333330653,0.4341291323205944,0.5775612945142358,0.49678460983202927,0.20259320223997684,0.15831746767363525,0.22914639112227014,0.21639875347819584,0.06443791376711805,0.046788161208892
2324,0.2291841605090919,0.43849093631825353,0.48962902006717973,0.4927793972128464,0.1883055989099891,0.13758546328658186,0.19790872988154934,0.23294160399143948,0.08137971579086636,0.05909092892092482
3322,0.2868526511907105,0.43849093631825353,0.4909125751792899,0.4927793972128464,0.20161797787866817,0.14321674560585834,0.18794801220224308,0.23294160399143948,0.07887295017597597,0.07360434811552852
291,0.48452221028165815,0.44950604238460734,0.5746801498750667,0.4927793972128464,0.17776879293899658,0.1420923492447527,0.18706154170340417,0.222318747066613,0.1069432787437098,0.05649413252296303
4106,0.23309886157072782,0.3814967971865806,0.46495516902231726,0.5,0.15787220742427574,0.14939024215534794,0.17801974232764325,0.2329559291705196,0.04436644506297074,0.0714883057634854
1026,0.2561874120109279,0.42604058015022667,0.6268454420302125,0.4927793972128464,0.20270566536294968,0.13058823502236905,0.20377806296300643,0.24364275452814857,0.12163294458233594,0.03740528996534721
3107,0.511851583360412,0.46560030476179126,0.2759470734815118,0.4787190586559979,0.19424434495855503,0.13654187899173695,0.17502220995633722,0.22181936511265865,0.0517910583219594,0.0890996243943595
1190,0.2921127050621928,0.4196596328592764,0.50649143157067,0.4927793972128464,0.15365368826799897,0.12324238746428684,0.19447675114547242,0.222318747066613,0.1405905742770789,0.0592215443590721
1558,0.49848895308015023,0.441980037875679,0.6107206406671593,0.4927793972128464,0.19844839442299325,0.15242042001421174,0.2095872168612703,0.24364275452814857,0.15993368542854713,0.047854942655967125
4049,0.6175144312338985,0.416077052035221,0.4806329910735803,0.49203933557395935,0.2137195642774027,0.13684432655715392,0.17861595379951897,0.24615993482165266,0.06104065320553956,0.058905978950272414
4095,0.3215998770936058,0.42950639217814357,0.5959522119271404,0.4927793972128464,0.19911527403303925,0.16866432871388304,0.18963120584908474,0.22406743581647248,0.11845978150867818,0.045849798954359235
3581,0.8698290305127444,0.4478620926578384,0.4996175663096622,0.4477999259756916,0.200038811328882,0.11963107853792723,0.18313276419701818,0.21006402877569935,0.03692932945279458,0.04374979273384421
3460,0.43944998197108803,0.43849093631825353,0.5524052019967235,0.4927793972128464,0.2023760538849371,0.1632011596257543,0.2095872168612703,0.24364275452814857,0.1537157845541383,0.04824508647543716
71,0.20860837042804123,0.4203723435491223,0.6181241709717807,0.4927793972128464,0.1983570280338649,0.17041161595705698,0.20814886656476156,0.22406743581647248,0.1249894518945995,0.05507500468014439
2964,0.6692812678244636,0.41427986411360995,0.4375567302188928,0.48355453739327436,0.1943675896837193,0.13735618178802703,0.19116318508470553,0.24745059037331762,0.09454777106512245,0.0544845570532558
3205,0.6976613180034477,0.44080271274854727,0.4558111995128491,0.480298911165041,0.21498207690135507,0.1628877318810971,0.18588487826249292,0.21757055303045822,0.06013546304448786,0.04632136772172301
3554,0.10778664526519643,0.586048950092589,0.3137205124495791,0.49020750960142145,0.1457342280417865,0.06024353006539359,0.12992661467472172,0.24565588149642578,0.09243484499690217,0.022924353269500937
1766,0.5957105263435774,0.4339811768065828,0.5284748251506727,0.4765604536900951,0.20549527615065996,0.13734669392837429,0.18775911279000063,0.24615993482165266,0.059636395019270205,0.1552577565376603
3842,0.23630252336504778,0.5669721028505516,0.4798823340199125,0.480298911165041,0.16105277528560052,0.12479107808563827,0.19723869970098207,0.2172743453710609,0.07197512415284983,0.019378107459405273
692,0.2988612340379648,0.42950639217814357,0.6135098584106875,0.4927793972128464,0.20646733903646364,0.1387022055461586,0.21448791462603176,0.22406743581647248,0.06970473599206853,0.03260752454896295
3089,0.7815000050580431,0.4582762216243931,0.43982523180156613,0.48355453739327436,0.18132536400819482,0.14628049473518875,0.2014697174736051,0.23515406021241203,0.12903653407060559,0.039963568450900835
1564,0.42671813436157147,0.42950639217814357,0.6224659642111305,0.4927793972128464,0.19421684134541461,0.15162460618755386,0.1986429980776883,0.24364275452814857,0.14148701415457673,0.03874086852585982
3072,0.3028857648827151,0.43849093631825353,0.5323432384141321,0.4927793972128464,0.1980451557261158,0.16757374995533694,0.19573819088363423,0.22406743581647248,0.11830294751228085,0.04760486715204389
310,0.28460956030652806,0.44061808680929304,0.3894654135813813,0.48355453739327436,0.1869785252997603,0.14887120380697813,0.18878646750912575,0.23663451869613983,0.040306503726639825,0.0632659793599437
135,0.40527330131421535,0.4203723435491223,0.6179639563591373,0.4927793972128464,0.193472742726949,0.15322790556822707,0.2037644158509618,0.24364275452814857,0.12805730557765005,0.036002353358793766
152,0.3141235116863297,0.4654144545945415,0.32495981927042655,0.48355453739327436,0.16519163413339705,0.08856173292816034,0.1626472008875276,0.19451781445240413,0.03913851964851385,0.036765942639085496
2495,0.23420459505000552,0.46709680917292523,0.34010417969009304,0.47096188814286893,0.20128752964963428,0.12798768567825203,0.16522761039502146,0.21349520294591734,0.045771183829541214,0.10530974029919055
3084,0.3784038977138343,0.43339104827892316,0.4966332983033799,0.48355453739327436,0.19576778268778738,0.13074834932744503,0.19850407711721746,0.23294160399143948,0.08558216155763163,0.07217158629256269
1028,0.34129768035069313,0.4693027883959531,0.4808630277684568,0.4787190586559979,0.22183532692079533,0.15173648040180449,0.2075869753955117,0.2052282026491851,0.07439392333380644,0.04475084385226673
316,0.6732727472963996,0.45768484565562273,0.5123475825032215,0.49678460983202927,0.20997859075536401,0.07459530469968638,0.17081578877385614,0.2348771679114177,0.07700322226010506,0.03227660541636591
4107,0.24818962163930866,0.42950639217814357,0.6143443476297908,0.4927793972128464,0.13621767715342956,0.150290349915806,0.16980661311308076,0.2329559291705196,0.07604838861765383,0.053379027869099364
3037,0.16673353858495518,0.42950639217814357,0.5889712870559458,0.4927793972128464,0.14878530828426545,0.1538678620132894,0.16314817260596745,0.2232803332683567,0.07279655535487237,0.05034888322957836
180,0.5513337519878317,0.5026621178796179,0.5388056527677855,0.4765604536900951,0.1831389275979957,0.15280276712937862,0.18025450791812228,0.24615993482165266,0.08708739303158239,0.142860375522212
1171,0.6610174155611375,0.44300972699407426,0.4452515883427672,0.48355453739327436,0.19569629421526724,0.13419301615756338,0.19576619709771398,0.24364275452814857,0.09032032639509625,0.05426781080402278
97,0.3921156781547712,0.4327819557824842,0.6012841574562788,0.4927793972128464,0.19769206108934928,0.15403060660820767,0.21020848820884505,0.24364275452814857,0.1325544899427751,0.045518005460631734
145,0.6665382016479743,0.48408487191929295,0.4724479176782326,0.480298911165041,0.20674120804175772,0.1567832948616628,0.19783802248442908,0.226351668227862,0.10444000915922665,0.02067615902138379
1177,0.2836460887162714,0.42950639217814357,0.5889712870559458,0.4927793972128464,0.16613565841437475,0.15050877374638452,0.1882301646071628,0.23294160399143948,0.08986470741499748,0.05813921575192319
3207,0.6275098438783018,0.44300972699407426,0.4238426061547887,0.48355453739327436,0.19881045877915524,0.17125453591200496,0.2037466372837188,0.24745059037331762,0.07368238227736489,0.09507278657042195
1039,0.7234518858683899,0.4520629230237787,0.3913966131341582,0.4787190586559979,0.2063796151458146,0.12182643626853715,0.19092575394364325,0.23761109133641334,0.09283342039618642,0.12359759036964285
1538,0.22713668264898607,0.43910184360595333,0.43080804655200483,0.4927793972128464,0.19648544850600455,0.17771664191942807,0.1922981843795847,0.22406743581647248,0.07434430740912436,0.03697733476138752
3002,0.3322111901777815,0.43206388875451807,0.480711082267231,0.4927793972128464,0.19296906052726112,0.12338098218482373,0.18669032581871897,0.222318747066613,0.06521107866216708,0.03407205112780607
2727,0.19821653011943688,0.47043694697398364,0.2886377882696654,0.48355453739327436,0.16630216695691177,0.13929666081235081,0.1837885773958379,0.22831628997520423,0.031372509355157875,0.08901579328834766
2697,0.8174479971005261,0.4309933040766426,0.46995714995747534,0.4478560711854548,0.16069132957923798,0.19199723929849444,0.1936160975682784,0.22055795822596783,0.08035911252492356,0.05069496749016437
3211,0.6524931792209849,0.4546032601907419,0.4863056806280908,0.4765604536900951,0.24135323587398316,0.1655853179919753,0.17272203813074816,0.21757055303045822,0.03479385973851805,0.06820683916228423
2187,0.2138723601640246,0.42604058015022667,0.5704916254573729,0.4927793972128464,0.17867913177261988,0.13865211688623902,0.18397098354150085,0.23294160399143948,0.0757779214409801,0.046638005268649
151,0.2580150675351304,0.4306967995850495,0.4900137995682184,0.48355453739327436,0.16627018909802443,0.1483747532712152,0.17408051690272733,0.2329559291705196,0.06610782286972222,0.04272290505048932
2853,0.7253546765678158,0.4542010174111025,0.4625867533255208,0.4927793972128464,0.1909230651239164,0.16297813830398872,0.2014697174736051,0.23515406021241203,0.12908814924983747,0.05760497813366044
4271,0.46847961642854463,0.45357412873179,0.46744359239618744,0.4927793972128464,0.18526563093455595,0.12146894980109987,0.1788814105873074,0.2247149755063687,0.06465198931077966,0.058399959079632795
684,0.46550432548398823,0.42950639217814357,0.6224659642111305,0.4927793972128464,0.19421684134541461,0.15162460618755386,0.2031572909190912,0.24364275452814857,0.1577619930147402,0.03874086852585982
1785,0.21007213873422928,0.42604058015022667,0.5775612945142358,0.4927793972128464,0.19382012185376557,0.16671438005526543,0.18534756108674233,0.22406743581647248,0.10903035110692368,0.035909653306029736
1351,0.3730569527180907,0.43761057564861394,0.5959522119271404,0.49678460983202927,0.18248727237336412,0.12436972156589142,0.17940359800033215,0.21639875347819584,0.09596500756047173,0.056304569240294
1214,0.2784899966027215,0.4960075089670567,0.2866509330460347,0.4787190586559979,0.1623848497790695,0.1448091514920129,0.17380917141399152,0.2258032552281413,0.04548691757766682,0.0510467903493942
1223,0.3919940643440144,0.42950639217814357,0.5959522119271404,0.4927793972128464,0.20177902527610891,0.17205723246084023,0.20915386201578026,0.22406743581647248,0.100582618487427,0.045477806291269886
3033,0.2862205770382347,0.42604058015022667,0.5775612945142358,0.4927793972128464,0.19382012185376557,0.16671438005526543,0.18963120584908474,0.22406743581647248,0.13495638598771703,0.036977180180129264
4215,0.5247336920801691,0.5046844770676756,0.3187248667055238,0.4787190586559979,0.1570276604392996,0.14723900923296743,0.17872911181709747,0.2569806889061566,0.08849539221289508,0.09265339784310528
2453,0.4908765145336763,0.459792314199893,0.44477469192275976,0.48355453739327436,0.18956906639899218,0.1998801576032948,0.2210866644117446,0.27329948258729136,0.050692901711256046,0.08378629321829346
3124,0.34574561654773556,0.441980037875679,0.5416014871740735,0.4927793972128464,0.20342660921755085,0.1695317051278449,0.19573819088363423,0.22406743581647248,0.11546245372328004,0.058871690396482663
2544,0.3339714956069798,0.45768484565562273,0.4557914614100772,0.49678460983202927,0.1674471125487937,0.09001169152106153,0.15057130820355255,0.22444676803952415,0.04285197773878251,0.052809322871375165
1666,0.18348768736029325,0.4757624649864518,0.3968385431298325,0.4787190586559979,0.19494670190218966,0.1787206216099328,0.20392442348643833,0.2666828458788533,0.05988916030852373,0.061283293940157225
1780,0.3214611202100015,0.43672121217187015,0.4606003404820212,0.4927793972128464,0.19414764248391922,0.12096624793714277,0.1705374806906456,0.222318747066613,0.06747223200748556,0.03921138190395235
3225,0.25046309157244645,0.43849093631825353,0.44987380167055996,0.4927793972128464,0.19926811613705375,0.16547331622145042,0.19936411855297734,0.22406743581647248,0.11677969434758147,0.046067510709007616
545,0.2088875534430953,0.4176993647210092,0.5718251148479369,0.4927793972128464,0.1779814136025935,0.14014090261376275,0.18880325020747224,0.23294160399143948,0.1279145243905354,0.042589646475074405
1627,0.4535057188887431,0.44950604238460734,0.5472918660281454,0.4927793972128464,0.18021123034301256,0.12787036951894734,0.19136034698491772,0.222318747066613,0.07448548187778084,0.05505009267676484
4303,0.3508862874106002,0.4474851355941792,0.46110505311014577,0.4787190586559979,0.2085064572058587,0.16613119498022333,0.18954045752695484,0.21757055303045822,0.05046533655137932,0.05515552118951363
4268,0.2870338024377987,0.42156273449435144,0.5350981420996177,0.4765604536900951,0.17601353558664634,0.15753592439843592,0.1679852229246782,0.226351668227862,0.05081768960769664,0.04329760156417796
3359,0.5391412321103117,0.48774275104926745,0.37544729665636944,0.4787190586559979,0.22789415336095206,0.12745857266559563,0.17799271121626514,0.23761109133641334,0.08141830783388476,0.12328597737776659
3139,0.6274527882590255,0.4466319260639431,0.5524052019967235,0.49678460983202927,0.16536210305630106,0.1818038676886943,0.19883306702599818,0.22055795822596783,0.09549708244957539,0.06344812350569509
1834,0.7099774256025825,0.48774275104926745,0.40940824419170313,0.4787190586559979,0.2039958854291985,0.1209327137410677,0.1753188363660529,0.21585846253027574,0.09908838396300962,0.09253974943731831
1314,0.5558225151589391,0.4790753332014502,0.3371871604257552,0.4787190586559979,0.17219138395045056,0.13094016643517836,0.1753992401406647,0.24379502668447467,0.054349558274632254,0.10407452108050956
4109,0.7227338875928492,0.43971649766717624,0.5462132435156393,0.49203933557395935,0.19253842036554492,0.1651404144207838,0.2017883836203062,0.24615993482165266,0.07653894568434803,0.050700365975407016
844,0.6752268159348497,0.4819703139414261,0.4959791277711079,0.49203933557395935,0.20222506206339474,0.1507493318621281,0.17685547726418707,0.23761109133641334,0.12145598725378422,0.04880217434160788
1861,0.2611558243539241,0.42604058015022667,0.5916594164797027,0.4927793972128464,0.182953740047919,0.11090553838428686,0.19316093381898577,0.23294160399143948,0.0952778253984572,0.053777708332041575
3510,0.3542978419893581,0.44300972699407426,0.42540093602265616,0.48355453739327436,0.1866618073870237,0.13640457363044944,0.18878646750912575,0.23663451869613983,0.050382154575229085,0.07720850240248689
1072,0.6826150973903353,0.4582762216243931,0.4208918498688163,0.4927793972128464,0.2057848742921464,0.132525645387386,0.18997599315406327,0.222318747066613,0.092963666393109,0.03208326033349926
2510,0.23550762800880007,0.43849093631825353,0.5056194400205927,0.4927793972128464,0.18753250677446992,0.145083781227699,0.18448187261141613,0.23294160399143948,0.08305058923840199,0.07139853833258296
3065,0.5929962424585922,0.4606738162688502,0.33727295701214266,0.4787190586559979,0.20026516972836086,0.14144673222656826,0.1892145165957117,0.21829154020744118,0.05121655328658953,0.06954694806651493
2222,0.14629904838757585,0.5219382779701863,0.6167111322126017,0.49203933557395935,0.13275294009483568,0.09908995291936909,0.1715543159985576,0.2148494892386965,0.04430733618040774,0.04229944409412118
1163,0.1332453319711672,0.46285113767281455,0.4331137347890334,0.48485647091516865,0.33256057596933825,0.21488657160895774,0.17339035020782634,0.3283522734916953,0.0825247772473125,0.18786151060653808
1559,0.47036929095748414,0.43206388875451807,0.48152226006686505,0.4927793972128464,0.18979045099971428,0.1542675601176872,0.19841009098438464,0.23515406021241203,0.12108048962185773,0.059842621994626366
2068,0.4757187717223154,0.43206388875451807,0.6021614096607288,0.4927793972128464,0.18979045099971428,0.1542675601176872,0.19841009098438464,0.23515406021241203,0.1142250385956672,0.059842621994626366
2032,0.122579335637851,0.4569753507617455,0.29964212742493423,0.48485647091516865,0.31968188484476784,0.14625851630152714,0.17664258763578647,0.2960238920651341,0.0380959765639716,0.15628867267008176
3264,0.35156793382675927,0.46279683821347256,0.49280253582931954,0.4680279344458281,0.17311189696775817,0.14707878186372061,0.1664753032239388,0.20446230224793094,0.04465628449441343,0.05977289236079424
2652,0.4191957343772281,0.4582762216243931,0.39800701261939897,0.4927793972128464,0.1896909492197498,0.12314201690257098,0.18226584316151884,0.2247149755063687,0.0471068558479415,0.0625286016601639
894,0.42269355774281087,0.4582762216243931,0.38043996835165605,0.48355453739327436,0.1794553983306294,0.14149186283154414,0.18663754439409933,0.2247149755063687,0.057371102205704676,0.04873525007508357
2015,0.6151649612282091,0.47043694697398364,0.36223953985362317,0.48355453739327436,0.19018860733229148,0.16467818784045704,0.20207307810294395,0.23515406021241203,0.09979114197499453,0.07257170846080159
2321,0.5962162442572824,0.44300972699407426,0.4238426061547887,0.48355453739327436,0.19540402433583962,0.17269383892785756,0.20962835122016543,0.24745059037331762,0.0661843784560351,0.09816768282586771
870,0.2795834661264358,0.4176993647210092,0.6017164031833494,0.4927793972128464,0.19732616804153275,0.16405470412663947,0.22263291285137274,0.24364275452814857,0.13009376447912974,0.03847227251464046
2251,0.6985903352549064,0.4520629230237787,0.3725626055728871,0.4787190586559979,0.21340886472985862,0.13251872932386916,0.1859289182593143,0.23761109133641334,0.1097753017439881,0.11393908512718849
3299,0.2172420280366069,0.4073299743069417,0.41411212816513193,0.4799521135042309,0.17570302904561394,0.11983873068917351,0.1855639678260971,0.23890486467936037,0.09690945728724604,0.09494008873108283
3221,0.32819135136021826,0.4546032601907419,0.49054473845234975,0.4765604536900951,0.20061261089622082,0.14827866050824076,0.1860697302706731,0.226351668227862,0.04130189713181478,0.0786608936658022
1449,0.8074634324943036,0.4611955522983278,0.41809769614364334,0.4765604536900951,0.1877828298080314,0.13932994579074628,0.19092575394364325,0.23761109133641334,0.08888512678871004,0.1543282670358185
1872,0.6858040392200042,0.4817017534069788,0.3986862642092626,0.48355453739327436,0.1693417242159271,0.13968141435763248,0.2014697174736051,0.23515406021241203,0.12344727050874497,0.052743106210482366
444,0.34092901503940826,0.4466319260639431,0.5112732611255129,0.49678460983202927,0.1814862682823905,0.12352299494503405,0.18525650539618554,0.21639875347819584,0.08535764589455921,0.06609783606509473
2828,0.3529319940274341,0.45357412873179,0.5059525927168707,0.4927793972128464,0.17310999872345456,0.11726577154438006,0.17463776499499903,0.19451781445240413,0.06865001626372541,0.026629392058910895
185,0.3560060321540117,0.42604058015022667,0.6062878915076004,0.4927793972128464,0.19808144714160328,0.1623598400504545,0.2031572909190912,0.24364275452814857,0.1477511738921495,0.039059756791195784
388,0.42396667868036947,0.5599721599422367,0.4061986300238855,0.457277414491041,0.12031692625943144,0.1767162395073777,0.1498454400946529,0.22699578728829872,0.04347929158701462,0.23545376768742596
2537,0.2836460887162714,0.42950639217814357,0.5889712870559458,0.4927793972128464,0.16613565841437475,0.15050877374638452,0.1882301646071628,0.23294160399143948,0.08986470741499748,0.05813921575192319
2805,0.6176268951354383,0.42950639217814357,0.6094244334669986,0.4927793972128464,0.21176913789732332,0.16601055728281353,0.18904458633685617,0.22406743581647248,0.12598046421992012,0.04286336676211243
1863,0.3771961939763759,0.43761057564861394,0.6098511742423668,0.49678460983202927,0.13802910536379434,0.1352653935039684,0.18305443588324521,0.21058842633932023,0.050992379226199605,0.05138428216512863
239,0.7676658762724273,0.45644691392560127,0.37140551440808994,0.48355453739327436,0.19164266137937414,0.12740177926326948,0.19683467142212197,0.23515406021241203,0.06438113327428012,0.043469624051143234
1612,0.19480637166175915,0.4789965849706929,0.44876498581906976,0.4765604536900951,0.19558203052799114,0.14054453226780453,0.1832190083351178,0.21829154020744118,0.0631693121726929,0.064241050286815
1162,0.16673353858495518,0.42950639217814357,0.5889712870559458,0.4927793972128464,0.14878530828426545,0.1538678620132894,0.16314817260596745,0.2232803332683567,0.07279655535487237,0.05034888322957836
878,0.44653093678197464,0.4341291323205944,0.5833515149828771,0.49678460983202927,0.18634588776317804,0.12866457926599376,0.17579300931407266,0.21639875347819584,0.0906954361257448,0.04557140001113122
85,0.6253753349588546,0.44950604238460734,0.6100344105589263,0.4927793972128464,0.1905237329613962,0.15265534346928913,0.19781495605891508,0.23515406021241203,0.14124087814855546,0.047757885436613426
4099,0.40396402691507904,0.4740450778391972,0.6449761112303041,0.4680279344458281,0.16360680664535562,0.1436301828978635,0.21395037073899784,0.19845131514806336,0.1319650273383423,0.08621444192957968
2659,0.2413037013833133,0.42604058015022667,0.5775612945142358,0.4927793972128464,0.19382012185376557,0.16671438005526543,0.18963120584908474,0.22406743581647248,0.12136389540485554,0.036977180180129264
