cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2964,0.689933,0.31488848,0.43156114,0.30567,0.15883,0.114424035,0.23421995,0.08884068,0.14689088,0.10000807
3205,0.3664589,0.46837586,0.49970502,0.29161173,0.095832944,0.07009706,0.08778237,0.04416526,0.06055482,0.05713295
3554,0.23607934,0.5927441,0.21511,0.2844901,0.06076371,0.02950747,0.0683618,0.022899168,0.025571711,0.054403614
1766,0.50845283,0.36073694,0.5509913,0.25766668,0.09774948,0.047730085,0.043412272,0.027480725,0.029939417,0.06376908
3842,0.37728244,0.5686495,0.32044664,0.31309095,0.07804215,0.055404685,0.07524954,0.030595269,0.058264114,0.05901151
692,0.18159606,0.2812769,0.7252222,0.34191075,0.055619992,0.0399398,0.07487234,0.017587516,0.0347092,0.033787888
3089,0.61286217,0.40158993,0.33706528,0.31699598,0.18097909,0.07735377,0.13893993,0.069627725,0.139294,0.055257205
1564,0.22469564,0.2106644,0.7873559,0.5434181,0.07723605,0.062338725,0.10799842,0.047713928,0.07251446,0.030296257
3072,0.46548006,0.38863713,0.6708012,0.47331744,0.08450627,0.07876768,0.11441448,0.074681304,0.10986672,0.04564008
310,0.15878935,0.25734314,0.15819651,0.46600282,0.105656,0.12710857,0.07514749,0.066032745,0.031322304,0.05076287
135,0.46739718,0.24954265,0.67921007,0.3081528,0.0791749,0.082253404,0.13737592,0.03847683,0.11094213,0.05621943
152,0.4997343,0.42785102,0.17492747,0.2837715,0.08497496,0.048184972,0.053084806,0.030913014,0.047340456,0.026274221
2495,0.20642658,0.33991784,0.13932641,0.2955354,0.10007993,0.09165939,0.049326073,0.030298974,0.021127077,0.10301691
3084,0.6026345,0.34774107,0.4720055,0.31436762,0.10467951,0.07934638,0.17359483,0.05555977,0.10344101,0.06334931
1028,0.41710702,0.51855004,0.3357198,0.23401044,0.097924545,0.046972293,0.05864418,0.02357564,0.06389588,0.06751686
316,0.18752389,0.55026925,0.5227553,0.25068542,0.03873829,0.03035966,0.051693093,0.010953417,0.022285815,0.038278338
4107,0.18945102,0.19557655,0.79699755,0.47617373,0.0709859,0.055153523,0.08465072,0.035202164,0.057786707,0.024281532
3037,0.19989581,0.29882255,0.7105713,0.3915563,0.071062796,0.17281191,0.09925994,0.051005166,0.13095145,0.11145681
180,0.32239413,0.39057857,0.5019704,0.27440903,0.080408014,0.049861208,0.11179094,0.0312742,0.0656532,0.038419005
1171,0.32829246,0.26222894,0.410155,0.41229606,0.10458341,0.10995498,0.14160013,0.06381876,0.085158445,0.112281494
97,0.37588087,0.2127516,0.5903279,0.46132103,0.10285969,0.10996212,0.19557093,0.07811404,0.1208246,0.07171171
145,0.5097227,0.3847459,0.55021113,0.28794122,0.08392663,0.046878673,0.05927755,0.031723253,0.043983378,0.034736168
1177,0.2120988,0.20793217,0.77115715,0.4865887,0.07638736,0.060567524,0.09503144,0.039649058,0.06669766,0.027733054
3207,0.5712379,0.43481922,0.42639783,0.38026187,0.15134847,0.101030484,0.19507006,0.123033136,0.11868211,0.1099964
1039,0.39423344,0.58688676,0.3055455,0.1913274,0.13050717,0.05259614,0.12813613,0.0439329,0.041853424,0.09317869
1538,0.26658982,0.2605399,0.31609797,0.4607351,0.11930397,0.13664716,0.08596375,0.06364876,0.06888491,0.05846484
3002,0.45738038,0.31436867,0.53811765,0.19493844,0.097326875,0.021968275,0.07114923,0.021197576,0.028372638,0.024785433
2727,0.60819995,0.30287892,0.15330316,0.26175138,0.11799071,0.10102217,0.11158941,0.03862135,0.06559623,0.057484686
2697,0.54375625,0.32645047,0.436708,0.39992517,0.061965764,0.061630867,0.12683229,0.05114379,0.049719542,0.030094486
3211,0.3533485,0.3503707,0.3275356,0.34959555,0.20411149,0.11027598,0.11072986,0.07872943,0.046392698,0.10525238
2187,0.26266196,0.310157,0.6358251,0.53131115,0.15613335,0.09491842,0.14712949,0.09377392,0.089902066,0.045274902
151,0.3340384,0.30078468,0.48010314,0.28764075,0.13848256,0.04584372,0.10822137,0.03195334,0.04353498,0.049649857
2853,0.7171859,0.3744704,0.46210182,0.3934221,0.113228954,0.07751439,0.1417521,0.067148864,0.10650541,0.04736681
4271,0.32163823,0.43680456,0.4095228,0.27004245,0.14931153,0.08767389,0.17830658,0.046467867,0.07680834,0.08030461
684,0.5248039,0.31002867,0.7078834,0.5012118,0.07683746,0.095112935,0.10741082,0.05399225,0.13312922,0.048436586
1785,0.3556906,0.36015555,0.8067059,0.47035804,0.05143163,0.07197889,0.08794924,0.041909985,0.08070599,0.026670752
1351,0.5340255,0.44641364,0.68101656,0.5114615,0.04128564,0.08568798,0.09872245,0.042144157,0.06484483,0.03234299
1214,0.13922133,0.6387633,0.26633054,0.37727237,0.05095622,0.15920201,0.13520773,0.033402015,0.048058208,0.089197405
1223,0.2123022,0.52288026,0.6426116,0.3311174,0.06986567,0.16355278,0.18997186,0.059982087,0.11159295,0.12229931
3033,0.412247,0.38321188,0.75529265,0.4884669,0.06455612,0.08023929,0.10600768,0.055957098,0.096564345,0.03552907
4215,0.53164953,0.46165264,0.2014851,0.23498294,0.060996305,0.04722145,0.038955767,0.017811002,0.028486704,0.044807173
2453,0.5916162,0.4651436,0.26669994,0.3724336,0.12742065,0.113245726,0.12205691,0.07767566,0.057854366,0.07312076
3124,0.40377527,0.37242916,0.4844598,0.39774245,0.0888653,0.0763649,0.09731817,0.055383675,0.07043325,0.056700062
2544,0.73890966,0.34252456,0.52361834,0.23477066,0.06611287,0.030608384,0.082052775,0.025816476,0.021966215,0.027830318
1666,0.18825446,0.2776159,0.16304359,0.36277127,0.068957336,0.07634004,0.03459053,0.030882748,0.015405837,0.040077645
1780,0.3888983,0.56144196,0.30342162,0.21071212,0.09885851,0.036593862,0.07652754,0.025451077,0.053145166,0.06181863
3225,0.3129082,0.31916,0.36196205,0.46440795,0.14336838,0.14040174,0.10447172,0.07463581,0.09732313,0.07776718
545,0.24679583,0.2922174,0.5688614,0.3425425,0.14287665,0.13377349,0.16675167,0.07668645,0.12918112,0.050042715
1627,0.40844208,0.5066618,0.28439504,0.25502586,0.11692165,0.0385342,0.055808004,0.04172903,0.04720902,0.041407112
4303,0.43933123,0.38452867,0.43230176,0.36855692,0.12343955,0.077560425,0.23753938,0.05291234,0.08047697,0.07326962
4268,0.38747412,0.45706785,0.5189802,0.29527047,0.061230015,0.04583488,0.066002026,0.03318378,0.041671857,0.04879184
3359,0.40603346,0.40595245,0.4074775,0.19227609,0.13366078,0.044139,0.057880122,0.024014082,0.04612433,0.10896115
3139,0.53892565,0.4869889,0.4380115,0.41140267,0.05061578,0.06935346,0.12104941,0.03480885,0.040989794,0.031409618
1834,0.13036144,0.55643684,0.45890987,0.43460461,0.03838136,0.10156529,0.11494713,0.027445378,0.048351906,0.054989945
1314,0.40946364,0.45842996,0.21699148,0.25343186,0.06494841,0.04409482,0.032896698,0.019891076,0.023511715,0.05325818
4109,0.62440026,0.3061175,0.6173034,0.48323825,0.15443338,0.093880296,0.121314295,0.06270135,0.06223588,0.05440527
844,0.5726173,0.30244288,0.4513719,0.388623,0.37519372,0.20989674,0.30182382,0.17560537,0.26297826,0.20140517
1861,0.36832663,0.4625619,0.6141325,0.36341438,0.07550247,0.05897895,0.100293726,0.0410262,0.06287594,0.04846226
3510,0.41829783,0.413916,0.36105484,0.40247545,0.12427072,0.077196315,0.1417489,0.07680523,0.07713691,0.09379523
1072,0.5057126,0.35629916,0.3627886,0.39531475,0.14815156,0.08833997,0.08840723,0.06775888,0.08009163,0.04590904
2510,0.4000562,0.48164043,0.4539913,0.3678856,0.10584226,0.07160797,0.10087084,0.053781755,0.061973106,0.05813337
3065,0.5451941,0.47771487,0.3565964,0.2209552,0.17945,0.055279788,0.13572866,0.0662238,0.0508145,0.13499479
2222,0.39571664,0.40800786,0.5132755,0.3306439,0.13291566,0.077933475,0.10332353,0.05449129,0.12764437,0.086457916
1163,0.22039965,0.15025795,0.16521358,0.19421223,0.16157675,0.047668874,0.021306748,0.027610896,0.005484965,0.04540449
1559,0.5459679,0.26594952,0.59968007,0.31409484,0.10568423,0.096749,0.16134323,0.051745888,0.13100262,0.07353162
2068,0.49318236,0.25355923,0.65460986,0.31198177,0.086886674,0.08772169,0.14493018,0.042382922,0.119045556,0.061689373
2032,0.10218246,0.5564547,0.17330748,0.18147829,0.06688194,0.033586364,0.06299547,0.014000841,0.005334869,0.019925198
3264,0.44052184,0.48830608,0.30547398,0.26179218,0.10190924,0.075212516,0.10960603,0.03815317,0.053396847,0.13191848
2652,0.53597695,0.3609769,0.3028858,0.28754675,0.08524699,0.046725255,0.05763394,0.030228954,0.022857213,0.03765546
894,0.61830646,0.36602795,0.43431282,0.41130286,0.107530564,0.061855674,0.08540808,0.051913735,0.068735704,0.032473467
2015,0.7170364,0.31236142,0.30150166,0.26552543,0.09472462,0.0760402,0.118525915,0.037502877,0.06419596,0.04700052
2321,0.56137407,0.45122916,0.3966459,0.3704474,0.14761722,0.09746898,0.19590722,0.118501425,0.10973041,0.11142132
870,0.19382378,0.26196992,0.68579787,0.3622155,0.11734822,0.12980184,0.16479829,0.08143509,0.12796867,0.052746058
2251,0.44322792,0.3639752,0.20075096,0.19327493,0.10673932,0.05437759,0.056672305,0.030580197,0.041920114,0.06729128
3299,0.29776245,0.3915834,0.293857,0.43059283,0.14041342,0.07855015,0.10317818,0.063210584,0.06506665,0.087710746
3221,0.453812,0.39972958,0.44325584,0.3009943,0.15518335,0.06272669,0.10878746,0.05855376,0.049799263,0.11013017
1449,0.6446767,0.4771067,0.4555222,0.19718796,0.21907246,0.06953721,0.18423983,0.08154568,0.07875168,0.20066363
1872,0.55538994,0.4600359,0.24437717,0.2963832,0.095061384,0.043256536,0.0625742,0.038829327,0.061182342,0.027743308
444,0.40381634,0.40746677,0.3169256,0.3831238,0.077374615,0.062403902,0.06885484,0.028965624,0.03582858,0.039128564
2828,0.2362055,0.32561916,0.2642562,0.37256518,0.11451887,0.0742202,0.11609634,0.042726886,0.056588814,0.054220196
185,0.40098682,0.37929294,0.76599294,0.48529598,0.06161386,0.078669585,0.10232343,0.052856125,0.09309941,0.033455756
388,0.4492523,0.6412734,0.22628921,0.27041396,0.06574838,0.08094575,0.05716356,0.03559905,0.022974331,0.05468274
2537,0.4546228,0.33389696,0.66258276,0.47398815,0.06761452,0.09611928,0.09453622,0.044795826,0.11105362,0.04812114
2805,0.26586485,0.23225206,0.75300074,0.5375694,0.093342155,0.065723374,0.12427176,0.05560246,0.08824482,0.037428845
1863,0.6682554,0.45959827,0.67797565,0.41996917,0.087228365,0.0740433,0.14112417,0.04092965,0.060366,0.037321866
239,0.5471755,0.40819222,0.30061635,0.22062439,0.0949241,0.065524876,0.11846413,0.030752743,0.040728446,0.043022092
1612,0.31260738,0.40889394,0.309753,0.21812324,0.1353497,0.060047343,0.17394218,0.0336438,0.10942723,0.09753009
1162,0.19971374,0.19757445,0.80368906,0.54396945,0.06701257,0.059238248,0.09640493,0.042574108,0.063489094,0.025563901
878,0.49365184,0.45149463,0.37294388,0.3527189,0.12275449,0.06310487,0.13615717,0.028498212,0.036841,0.046031423
85,0.65378493,0.29251224,0.5812343,0.45895645,0.11832668,0.076858394,0.15958466,0.077058434,0.14072946,0.05647982
4099,0.37939268,0.46783057,0.56921995,0.27528003,0.093186244,0.058726456,0.09428126,0.032930408,0.045863792,0.06271572
2659,0.13201147,0.32148832,0.6240619,0.4977055,0.04634237,0.059613388,0.101895936,0.04165609,0.060270872,0.033590265
372,0.25242528,0.3345047,0.59618366,0.37492165,0.16334268,0.088279694,0.15786627,0.059339058,0.09648887,0.04587358
2949,0.39102757,0.592074,0.34819603,0.25155336,0.07812799,0.05560672,0.103698336,0.041426193,0.052290443,0.05270869
3932,0.12995629,0.21197198,0.14698836,0.46249282,0.14406101,0.13956979,0.042146813,0.052565735,0.018158045,0.06340707
3599,0.23459391,0.29877955,0.66866165,0.5313582,0.13528554,0.085816585,0.13476081,0.084275864,0.07978882,0.039392546
857,0.2794559,0.22944207,0.53269553,0.46741232,0.065960646,0.092662156,0.111774094,0.04175668,0.08118154,0.07099313
24,0.17597568,0.20849757,0.614082,0.25421214,0.04341158,0.06026774,0.09839123,0.021117708,0.0538137,0.022011798
4148,0.6910009,0.31920752,0.53055567,0.42445356,0.117966376,0.076703556,0.15229101,0.074652016,0.12371517,0.051302534
189,0.39760807,0.3341261,0.5283429,0.25362548,0.08333519,0.035488255,0.04367151,0.023841552,0.028760223,0.049523465
2882,0.50578624,0.50954634,0.57479435,0.24203378,0.16367671,0.054502748,0.07543869,0.06755845,0.08253101,0.14819367
3874,0.47287673,0.37651753,0.4835704,0.39947683,0.124850884,0.07338383,0.118176095,0.09666952,0.10531455,0.06106508
1953,0.27323136,0.33537036,0.533925,0.39481035,0.182616,0.106720135,0.16321598,0.07148446,0.10741875,0.051543605
439,0.519365,0.4378501,0.38382992,0.22487502,0.11506181,0.08108854,0.16075361,0.041338198,0.06678125,0.060049053
1505,0.6110513,0.4367815,0.22233066,0.33235297,0.091907024,0.06497897,0.09559815,0.039182987,0.08710986,0.03196709
2562,0.18332392,0.3582449,0.7268033,0.31192178,0.18823619,0.07144276,0.20533545,0.04902825,0.09374476,0.051654585
4243,0.42053676,0.35501394,0.17684442,0.38132566,0.06857475,0.059778128,0.05564914,0.022620296,0.039863788,0.031657487
3900,0.5946472,0.37118927,0.5755557,0.46626288,0.15550493,0.13228758,0.19441563,0.13284804,0.19069006,0.10547067
3890,0.5661945,0.40529293,0.4637177,0.36624798,0.09653034,0.057693467,0.10056204,0.0649345,0.08199249,0.047006022
1243,0.4071023,0.32789832,0.26061788,0.33655414,0.1244998,0.056170456,0.06337315,0.038287904,0.05904752,0.033852115
603,0.2347361,0.5314487,0.20569041,0.3390869,0.06476891,0.04099479,0.055223886,0.02804712,0.018221628,0.034912348
1052,0.5938811,0.347505,0.6031596,0.41321978,0.05824548,0.068246104,0.08927387,0.045958787,0.053596005,0.03258105
3987,0.74140936,0.36866686,0.34583765,0.19649225,0.07106199,0.026504759,0.063077696,0.022894548,0.01557044,0.024737906
197,0.3453943,0.51595867,0.16991329,0.37203455,0.07852489,0.07415427,0.052637793,0.033529863,0.029354978,0.0496313
221,0.5157569,0.30680126,0.7169807,0.49838576,0.07059254,0.08948949,0.10000991,0.048694924,0.123139866,0.044050414
2092,0.28194374,0.43119168,0.25664794,0.395732,0.075872205,0.037998874,0.05790036,0.023736138,0.026490849,0.032563385
193,0.60326934,0.27753964,0.53849316,0.3219514,0.12316915,0.10648658,0.18183492,0.063748315,0.14201525,0.085968755
2402,0.24450906,0.30290627,0.57228136,0.3618681,0.08134142,0.046434,0.079236686,0.027606592,0.040752508,0.046397444
3263,0.593241,0.36405382,0.5921208,0.47877428,0.14987703,0.13644722,0.19049977,0.12654823,0.19863062,0.10159276
4199,0.47624424,0.45069414,0.57478744,0.46059015,0.052729778,0.08398333,0.09818052,0.039791808,0.058205537,0.045800712
3803,0.56797075,0.40752965,0.6996601,0.43466026,0.056792274,0.06439953,0.08535266,0.036027677,0.06513388,0.034345347
1393,0.47513208,0.38900542,0.5940128,0.44866168,0.101272725,0.0775105,0.11675428,0.0871746,0.110005856,0.052707247
1407,0.1435475,0.5231572,0.56805694,0.38785145,0.048807725,0.070046164,0.1163942,0.027523607,0.064890444,0.054568224
181,0.579883,0.4135569,0.30277976,0.30072597,0.1518716,0.06596991,0.11300835,0.046027318,0.039401866,0.08001239
3096,0.26873252,0.42332426,0.15045945,0.40050486,0.12215067,0.17952555,0.07728344,0.072804034,0.034628026,0.06434177
3320,0.49820024,0.49359113,0.15550597,0.2256593,0.07016348,0.045463532,0.03631232,0.031753052,0.016180715,0.021540806
1502,0.4915625,0.37458625,0.5235299,0.46653613,0.13782756,0.14366245,0.1660398,0.10362488,0.16418847,0.111420766
206,0.3732968,0.3796069,0.33023226,0.37713948,0.09492676,0.058033142,0.09233638,0.045191173,0.046717145,0.06395493
3838,0.15638557,0.26573795,0.24225955,0.46816853,0.07723984,0.08994218,0.07334464,0.047542248,0.034423746,0.033664394
1644,0.37604523,0.45549682,0.45073637,0.30623692,0.13103902,0.0667695,0.19000232,0.04946312,0.08881788,0.049125664
3786,0.25930884,0.25656876,0.7558934,0.45645383,0.041631028,0.041596808,0.047490496,0.026348483,0.03016667,0.016090179
756,0.4256227,0.26812744,0.6353377,0.24678525,0.09271509,0.06792455,0.11730777,0.03883721,0.10471007,0.038645815
34,0.5432494,0.35901955,0.27268353,0.32920912,0.13571113,0.06540425,0.10562186,0.051044762,0.12532352,0.046701588
3620,0.2262964,0.3648988,0.67319477,0.3909459,0.14915508,0.092422016,0.11386191,0.059020273,0.08474012,0.058514114
1587,0.45019037,0.36751089,0.30915442,0.3822976,0.14980957,0.0858084,0.07279956,0.06501733,0.06405865,0.044189777
2930,0.48034528,0.38426915,0.5222275,0.41787583,0.115912035,0.07501577,0.11633495,0.093375415,0.105961025,0.057037678
2005,0.5745636,0.6011704,0.29228708,0.3656662,0.11679428,0.0737989,0.10145463,0.066256955,0.06628065,0.06461903
1910,0.7023157,0.45284277,0.79383135,0.44053766,0.078824155,0.08904782,0.14332364,0.04302931,0.07080978,0.030149525
377,0.2405977,0.22033638,0.73833996,0.45698,0.09461531,0.07313026,0.11247944,0.045185704,0.0776064,0.03456583
1124,0.26584628,0.27491105,0.74974066,0.46625853,0.088222794,0.05545477,0.08728709,0.040650554,0.063117005,0.03509623
4057,0.46176216,0.452588,0.15936151,0.26708776,0.075480044,0.04248474,0.043563865,0.025565956,0.03368852,0.024087297
3594,0.3742672,0.37403345,0.24440405,0.2481341,0.06440356,0.044132523,0.05131276,0.018429816,0.025313623,0.06474366
671,0.2784081,0.5516797,0.5151808,0.199135,0.07362375,0.023132218,0.04609732,0.014476643,0.022830455,0.031878363
1075,0.47178787,0.3890487,0.61401296,0.45547655,0.096103065,0.0771409,0.11549542,0.083382316,0.109751426,0.050454114
595,0.26500565,0.3056271,0.7552627,0.46293902,0.08069715,0.07484083,0.09102062,0.045317497,0.066139184,0.032437246
1486,0.34023863,0.49196672,0.4568218,0.34030902,0.20034185,0.06913447,0.13804789,0.09983011,0.06832782,0.09937505
908,0.24122447,0.36562395,0.8554073,0.3974396,0.08458239,0.040542,0.084864944,0.027860194,0.043226678,0.028986918
94,0.41953823,0.41573766,0.24955133,0.34161657,0.0739404,0.04810912,0.06874718,0.02788583,0.029262472,0.04048558
1728,0.22484148,0.5654008,0.22733675,0.16322555,0.060119256,0.029171256,0.030812738,0.011339978,0.0078306645,0.06685308
2894,0.45642412,0.27584597,0.48602873,0.28339887,0.096530095,0.06576535,0.09698331,0.04350952,0.0821407,0.037559357
3083,0.3708965,0.42421272,0.78944135,0.37923655,0.057864837,0.0706125,0.11603154,0.043199737,0.07975751,0.045138367
1018,0.44913954,0.36938944,0.4126564,0.3676463,0.1254532,0.081847966,0.22368598,0.05007556,0.078791544,0.07684248
2580,0.36022305,0.4451041,0.42307332,0.40423286,0.13184428,0.05534627,0.13604768,0.049606632,0.06892675,0.05546713
1222,0.55934286,0.45695361,0.3633047,0.379531,0.07434099,0.08106399,0.12428634,0.051037002,0.057146464,0.06442005
4086,0.619048,0.33627164,0.31184047,0.26492906,0.09306412,0.050147112,0.06365042,0.02630853,0.042628415,0.060787044
2565,0.368381,0.39683136,0.18108381,0.1542703,0.05237616,0.024729906,0.032264404,0.014862909,0.01108195,0.03534269
3916,0.23733608,0.32281488,0.29535714,0.43039662,0.07446723,0.06633452,0.08552127,0.03431638,0.025502706,0.037391428
2502,0.5352594,0.30851418,0.18551347,0.25566423,0.11835956,0.06940137,0.05294248,0.031753805,0.03895126,0.06712984
2890,0.36582872,0.39813417,0.61215687,0.1826553,0.11759302,0.028428026,0.06087495,0.016281035,0.03098857,0.045167547
1074,0.34876102,0.53870106,0.5024463,0.21682361,0.12070295,0.034876633,0.082657166,0.029755924,0.03822023,0.06082154
3271,0.4172026,0.32195565,0.70001197,0.46008226,0.052820273,0.07561739,0.0756949,0.032735206,0.0860034,0.03521743
2567,0.18386841,0.19215816,0.80267906,0.47906667,0.06866495,0.0539777,0.082028784,0.03424866,0.055728417,0.023355898
3434,0.59169245,0.36075985,0.5997033,0.48469406,0.14722247,0.13778828,0.1879116,0.12316995,0.20138897,0.0995205
1771,0.37524512,0.41612133,0.19978015,0.38117367,0.08350967,0.07782766,0.04569936,0.032655325,0.029419122,0.026966484
