cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
3205,0.52136916,0.43410006,0.47404277,0.37565497,0.123750165,0.09833503,0.09016729,0.07973806,0.10272322,0.09040879
3554,0.36260363,0.5489377,0.36371428,0.23286004,0.104948245,0.039262917,0.09665251,0.040154286,0.03702524,0.08326248
1766,0.4602618,0.37918398,0.4924575,0.33511537,0.13083896,0.051344175,0.0799313,0.03957501,0.06378878,0.0575724
3842,0.3982966,0.4999951,0.39583364,0.2893173,0.13979512,0.06855836,0.11480912,0.068240725,0.104507685,0.11052728
692,0.21569781,0.32734492,0.667942,0.34435248,0.08695437,0.07153224,0.12206916,0.032930605,0.054891743,0.05993064
3089,0.6960108,0.388343,0.33521754,0.37839493,0.13860191,0.09031595,0.16214797,0.05547325,0.12524475,0.053773593
1564,0.29288185,0.22804534,0.76839036,0.582342,0.08584079,0.09514259,0.13779545,0.06874237,0.13612455,0.036263343
3072,0.46279687,0.34512123,0.63692015,0.4252296,0.0718938,0.07023358,0.08796588,0.07993393,0.09701933,0.056752186
310,0.18165122,0.3470817,0.15944338,0.36403355,0.092839144,0.13298029,0.09792541,0.102692485,0.068456925,0.08213082
135,0.47745377,0.33486703,0.7453467,0.2630067,0.10016857,0.09029296,0.19810678,0.0611501,0.15925531,0.12046948
152,0.45409256,0.47162473,0.19049643,0.33886865,0.077775694,0.044742737,0.05548211,0.029339258,0.05472071,0.030069064
2495,0.19859219,0.3458133,0.13396113,0.25430456,0.083745986,0.116729066,0.074794576,0.051296547,0.03299073,0.08048303
3084,0.4859539,0.3730099,0.6041763,0.26229826,0.17191707,0.10397575,0.18193895,0.07567753,0.14198557,0.115128756
1028,0.4086774,0.575153,0.28460526,0.26357457,0.10104983,0.05066878,0.04825027,0.034553934,0.06460219,0.07094709
316,0.2677965,0.50259197,0.6090571,0.2361605,0.03632648,0.021646969,0.063140035,0.013879857,0.01893752,0.027827557
4107,0.22771396,0.260142,0.79556006,0.4911098,0.093820654,0.096380636,0.15014568,0.07015373,0.13818634,0.050904408
3037,0.27892157,0.3872079,0.67021686,0.36940485,0.1704086,0.22720368,0.25402346,0.14814253,0.2482777,0.14814718
180,0.41195688,0.32693422,0.558422,0.20906222,0.13949181,0.07827718,0.12852165,0.048563402,0.08561507,0.088358134
1171,0.35740757,0.25245792,0.3975898,0.4492434,0.118441366,0.109776706,0.13113347,0.08623974,0.12818444,0.10950188
97,0.3923391,0.23055936,0.61491734,0.4519031,0.12479179,0.10152195,0.17333023,0.0799119,0.14374004,0.05682025
145,0.6235398,0.37888426,0.5398189,0.413833,0.095681354,0.059910987,0.08843231,0.053725354,0.09166362,0.0509617
1177,0.27541873,0.2467541,0.7721672,0.50522536,0.09298022,0.09582197,0.15147604,0.06968543,0.14331417,0.047425516
3207,0.539971,0.37666756,0.41218185,0.37704968,0.14873698,0.10573936,0.15938662,0.09198321,0.124486156,0.10697114
1039,0.5643476,0.52913046,0.52571845,0.28075463,0.15485206,0.06474234,0.17909251,0.07138967,0.07794728,0.120903
1538,0.2797524,0.3116131,0.30191636,0.47724915,0.11907674,0.11519552,0.09207002,0.0647354,0.051901106,0.053549632
3002,0.43114483,0.31059727,0.5736413,0.21577372,0.13686925,0.044840634,0.07747361,0.021637358,0.037182473,0.044461466
2727,0.4494969,0.32063422,0.20192489,0.37061277,0.13819365,0.13770661,0.12882228,0.0656632,0.09232583,0.098298505
2697,0.40072355,0.46757022,0.37637654,0.36267382,0.09244155,0.08304987,0.09672477,0.055271972,0.060354922,0.055980165
3211,0.3765091,0.3476899,0.33795974,0.2799055,0.19442716,0.110147566,0.13490619,0.06553273,0.0758545,0.08255701
2187,0.22283548,0.29007968,0.6011951,0.5190844,0.17045793,0.10535151,0.119266994,0.10186386,0.12565507,0.043550443
151,0.4635402,0.25567743,0.5862124,0.16052213,0.10678286,0.032563612,0.05718585,0.012343986,0.024673937,0.020571303
2853,0.7064046,0.40881383,0.44121912,0.41202208,0.119017005,0.071414426,0.13087465,0.06748443,0.10670391,0.065508984
4271,0.48866853,0.474182,0.36811516,0.2500535,0.11951658,0.075112015,0.14366937,0.040645745,0.063199684,0.07603209
684,0.49475017,0.30154648,0.66888475,0.49611762,0.076227546,0.08722314,0.11568803,0.06507491,0.13025914,0.05924071
1785,0.36655846,0.34455112,0.6882185,0.45665628,0.05292762,0.068281084,0.07207761,0.067389235,0.08985427,0.04752021
1351,0.38717994,0.39673108,0.609752,0.5365158,0.035608754,0.07419222,0.07566487,0.035073545,0.047750223,0.050368298
1214,0.12674263,0.57729393,0.13728543,0.23092507,0.06974832,0.1235309,0.1097614,0.048264604,0.04899218,0.07872652
1223,0.18925576,0.43659842,0.6327163,0.3431173,0.1012314,0.23164453,0.27542576,0.093213834,0.17355418,0.14128484
3033,0.41453683,0.34300476,0.65924835,0.44522354,0.061399642,0.06957503,0.07807066,0.075087704,0.093979195,0.052047268
4215,0.4265844,0.5451731,0.16499224,0.23416393,0.101635285,0.06695526,0.04991353,0.042261396,0.056917742,0.081102334
2453,0.5197753,0.44840226,0.37516847,0.2785855,0.12495558,0.057989392,0.08789104,0.038958635,0.04323227,0.05350012
3124,0.3562507,0.37387067,0.46295196,0.3805063,0.09481459,0.06530116,0.07706406,0.035729468,0.05983292,0.054653283
2544,0.66375,0.4930911,0.5732216,0.2958131,0.06421033,0.030578438,0.07542915,0.021444945,0.028793981,0.038197592
1666,0.24957983,0.32811597,0.15250042,0.32434273,0.11956055,0.12023865,0.075828016,0.0691414,0.035260275,0.061961707
1780,0.39891136,0.4551936,0.47077644,0.23733538,0.1535185,0.07614076,0.09946218,0.045535296,0.08647456,0.09641791
3225,0.32305518,0.34694496,0.3694067,0.43559277,0.11891639,0.08935475,0.098070025,0.07040056,0.07054185,0.05848285
545,0.23773463,0.30704224,0.4773733,0.34570545,0.22102559,0.1569761,0.19103515,0.12584606,0.16843592,0.084443025
1627,0.42330235,0.5036764,0.2943019,0.35821655,0.0946486,0.049776718,0.056682248,0.031931523,0.055008363,0.044573274
4303,0.37249267,0.37001255,0.508789,0.30179808,0.10629619,0.051648732,0.1048294,0.02714354,0.05110975,0.04824355
4268,0.36110127,0.38542622,0.4772612,0.41145435,0.04584608,0.033010613,0.05178766,0.01803018,0.034197573,0.021008823
3359,0.41918853,0.49218506,0.3376442,0.23893878,0.16604996,0.06918142,0.094766125,0.05305689,0.08161275,0.1398272
3139,0.5109211,0.39992875,0.47662893,0.4344216,0.047758713,0.07538489,0.08626033,0.037566453,0.046960082,0.06316123
1834,0.13404854,0.52038544,0.39711407,0.26865435,0.048505638,0.08697691,0.11005917,0.0469624,0.06337938,0.10187056
1314,0.43247443,0.502341,0.22946315,0.28386512,0.13059671,0.076599374,0.06361484,0.04674836,0.054497555,0.08376827
4109,0.5939633,0.32600656,0.57104766,0.42684305,0.2341827,0.101650134,0.15607964,0.107877016,0.14666,0.06501304
844,0.52216166,0.30436325,0.45339376,0.2999447,0.34618607,0.16957498,0.2306936,0.14609472,0.20045558,0.11363553
1861,0.34345555,0.3826994,0.6326101,0.3250699,0.077081785,0.0526553,0.07196534,0.030452343,0.05184541,0.029865125
3510,0.4309417,0.39609516,0.33484438,0.3521492,0.113406695,0.07181099,0.09193499,0.061064713,0.0746454,0.0751168
1072,0.5254596,0.42170337,0.30954576,0.3228011,0.11885299,0.06562254,0.08843512,0.059611604,0.071141385,0.046512358
2510,0.38903815,0.39615622,0.5464853,0.29554963,0.09733517,0.056153543,0.07830451,0.031835355,0.051988564,0.034256745
3065,0.5369405,0.44227225,0.25276625,0.26410303,0.22678494,0.08957662,0.14003362,0.0858568,0.07240908,0.10545971
2222,0.3704895,0.4251223,0.6945648,0.30154073,0.08195727,0.03879703,0.09265823,0.040633284,0.08030051,0.064711936
1163,0.15853734,0.29301363,0.13503529,0.17070203,0.11780891,0.079044744,0.084733374,0.037807588,0.024376677,0.05459294
1559,0.50742894,0.33485502,0.7109384,0.26495525,0.12799713,0.09904651,0.21055062,0.07370669,0.17069606,0.13020974
2068,0.4897542,0.33696377,0.7322599,0.26270992,0.111091755,0.09457686,0.20612459,0.06599582,0.16575876,0.12692241
2032,0.13741474,0.48517036,0.37025768,0.2553938,0.13321154,0.062889904,0.1652806,0.064997874,0.036594138,0.07546412
3264,0.3880239,0.43494257,0.30225834,0.21771505,0.1093783,0.08218543,0.10300434,0.04767431,0.055057336,0.11716598
2652,0.5905305,0.38202384,0.47062978,0.2909124,0.1556797,0.074696645,0.12775925,0.048206713,0.06253081,0.048614442
894,0.7208774,0.40072173,0.44942415,0.3569285,0.11610322,0.07018283,0.12795016,0.06734383,0.09169866,0.046253927
2015,0.63173497,0.33527127,0.35321423,0.269949,0.13372183,0.09922669,0.12373768,0.049312238,0.09951052,0.07296722
2321,0.5292486,0.38412172,0.389333,0.3631563,0.14231627,0.101763695,0.15189494,0.087443925,0.112241134,0.10441112
870,0.24710903,0.26010966,0.54909784,0.4015534,0.23502038,0.15676896,0.1970388,0.1376666,0.19183093,0.081257336
2251,0.5035251,0.48751482,0.2830543,0.3298706,0.18815818,0.09623652,0.102942385,0.07178933,0.087588914,0.11724246
3299,0.3331765,0.35592267,0.31505567,0.42749205,0.14200287,0.07426338,0.12430766,0.0642516,0.08099966,0.083416305
3221,0.46476832,0.3662196,0.46076107,0.31121665,0.20576407,0.09352973,0.13097961,0.067153476,0.096485615,0.08769647
1449,0.6660371,0.43601376,0.43799043,0.30789363,0.20951909,0.100011624,0.19003364,0.08135961,0.10903865,0.13487211
1872,0.59474653,0.48097566,0.332077,0.369121,0.13007887,0.0999918,0.13107117,0.06870596,0.11900858,0.07159516
444,0.31454945,0.36367616,0.33587337,0.27995798,0.08959208,0.07989392,0.103422284,0.034545887,0.04947857,0.07388632
2828,0.32547823,0.29648963,0.22209166,0.3582611,0.084612176,0.04649089,0.056187827,0.028618919,0.041328833,0.025679529
185,0.4056571,0.34258726,0.6641373,0.44691104,0.060044758,0.06977024,0.07717305,0.0741524,0.09383749,0.0512466
388,0.53499466,0.515102,0.5090328,0.36541432,0.11908049,0.07097384,0.15483697,0.08002898,0.10691836,0.16242138
2537,0.3780578,0.3398899,0.60086906,0.4843672,0.075854406,0.07703685,0.08679556,0.050557286,0.09665801,0.054495465
2805,0.3336956,0.22315818,0.73585814,0.54715496,0.09426188,0.09315049,0.14385282,0.07284819,0.15005937,0.04227627
1863,0.70117307,0.5244307,0.66645056,0.3573926,0.10382607,0.094034,0.12875919,0.051122427,0.0699958,0.093402445
239,0.7200914,0.46787784,0.30688596,0.25759876,0.11092922,0.071805954,0.14513017,0.036227666,0.04824657,0.0501477
1612,0.28223547,0.43011153,0.32563555,0.2714297,0.15194072,0.07179748,0.09867405,0.042005382,0.11425346,0.1098712
1162,0.2696961,0.22952358,0.78512114,0.60345834,0.08140701,0.095791325,0.13400505,0.06684871,0.12839463,0.033145104
878,0.4417225,0.40732613,0.38688806,0.20661217,0.08666401,0.054898944,0.08204432,0.019806623,0.027337912,0.047062382
85,0.63759905,0.37424892,0.58449966,0.48471737,0.14612482,0.088169746,0.16527735,0.09171457,0.15607023,0.097345345
4099,0.335469,0.46429387,0.60578465,0.36198953,0.1411397,0.09920672,0.14750071,0.06750952,0.10046028,0.10427793
2659,0.1543274,0.27227572,0.5797587,0.5252522,0.047215357,0.051302705,0.04769089,0.04640482,0.047113996,0.02869728
372,0.25584105,0.38693216,0.54864806,0.39537492,0.21881463,0.11604239,0.15476613,0.10454844,0.17181392,0.079727575
2949,0.5031604,0.47076476,0.4193436,0.27440214,0.13418773,0.08870349,0.09187764,0.06859077,0.09964777,0.08341521
3932,0.184978,0.24470267,0.1776277,0.34666225,0.0914525,0.092202544,0.07204601,0.034129195,0.01569184,0.045389764
3599,0.21719262,0.2855207,0.6294597,0.5245617,0.1617363,0.10419682,0.119059086,0.09609892,0.121862486,0.04121344
857,0.33838615,0.22099519,0.50996643,0.50973517,0.07639137,0.07344444,0.08486023,0.050356578,0.07998342,0.045778334
24,0.29372075,0.20881471,0.5919133,0.26467642,0.113493085,0.0770723,0.120745555,0.052303523,0.09132736,0.06514346
4148,0.6748342,0.3857301,0.5068984,0.4494962,0.12940665,0.076011874,0.14367765,0.07640257,0.12688237,0.07733046
189,0.37207457,0.35700536,0.50864273,0.35270855,0.10659678,0.053516556,0.089225344,0.03440033,0.057138972,0.046512052
2882,0.4164276,0.5309943,0.59903276,0.39236674,0.20534149,0.08893982,0.115229085,0.10333123,0.12287436,0.17553392
3874,0.47612542,0.3575439,0.5330564,0.36752775,0.09374247,0.065500826,0.09807165,0.081358135,0.093738124,0.065266065
1953,0.27344283,0.37340024,0.45405027,0.40006945,0.22097926,0.116653785,0.14868201,0.11000161,0.16867487,0.080559336
439,0.7041569,0.4841663,0.407451,0.2817165,0.114301585,0.08712407,0.1757669,0.042626627,0.065856256,0.06804275
1505,0.65536994,0.4570151,0.23020709,0.3283085,0.09454742,0.07328798,0.09815378,0.040626332,0.08700438,0.04586705
2562,0.20987487,0.2361705,0.7824147,0.290866,0.14348996,0.08094939,0.17975463,0.050324548,0.11270428,0.050946962
4243,0.43124065,0.35005298,0.20069431,0.31977892,0.08455084,0.06509626,0.07536868,0.036517564,0.057665292,0.044076838
3900,0.5668325,0.333989,0.50390214,0.44548428,0.1662834,0.124733895,0.18299843,0.11328109,0.19028863,0.11997777
3890,0.613324,0.36906382,0.4519242,0.3457492,0.09589175,0.05395567,0.10048303,0.052699666,0.06842326,0.04762691
1243,0.41137502,0.34115148,0.21472633,0.39520663,0.11170377,0.054586723,0.061051577,0.038232423,0.049800225,0.027006045
603,0.2906522,0.53394365,0.17890161,0.30800518,0.0686252,0.05956478,0.04244279,0.030496676,0.028503904,0.034799755
1052,0.45482227,0.43131697,0.6291473,0.465402,0.06871315,0.09089177,0.11919548,0.047300354,0.086927764,0.067900345
3987,0.7341557,0.48767942,0.39681944,0.253075,0.06893879,0.028942587,0.06455364,0.020814098,0.024547646,0.031657446
197,0.34187117,0.4965127,0.12865788,0.33428577,0.13113141,0.12030215,0.049573977,0.06857068,0.047169868,0.078900434
221,0.48705778,0.30248383,0.6768499,0.4989001,0.071459845,0.084260486,0.11138588,0.061571345,0.12500888,0.05608666
2092,0.26671022,0.41314563,0.22855678,0.3978967,0.09620016,0.05375256,0.07940173,0.039945826,0.04708928,0.04988712
193,0.53045636,0.33472332,0.6863326,0.26995516,0.15031649,0.10892517,0.21975026,0.08566759,0.17892338,0.13754143
2402,0.28187165,0.37164214,0.55156994,0.30837643,0.092157334,0.06331005,0.10112875,0.032655288,0.049198132,0.06228763
3263,0.5668661,0.3224818,0.5250357,0.45618692,0.15011165,0.117149904,0.17270757,0.1040986,0.18232326,0.10652616
4199,0.34405962,0.37770802,0.5105923,0.46035817,0.047876157,0.067315355,0.08405926,0.034570236,0.052223563,0.050675236
3803,0.56547177,0.39328605,0.6786284,0.35336256,0.09291848,0.07913061,0.12300817,0.056014314,0.104624465,0.06728394
1393,0.47493705,0.34906167,0.60751665,0.40210745,0.078324504,0.06812469,0.09158629,0.08110386,0.09606581,0.059993666
1407,0.18072034,0.4801448,0.46571058,0.25527778,0.086457476,0.09439698,0.15301916,0.059298087,0.12221955,0.09346491
181,0.5834825,0.49426755,0.38294694,0.30838132,0.14821579,0.06362407,0.08637849,0.045793857,0.042285334,0.07205365
3096,0.24906752,0.39105695,0.09774942,0.34140134,0.09751433,0.12625319,0.05960922,0.07121607,0.026445094,0.052773792
3320,0.525434,0.51072395,0.29432368,0.32822892,0.10080906,0.07890312,0.09638153,0.052007724,0.06437018,0.055865463
1502,0.4276343,0.3449347,0.47195774,0.45802927,0.12693426,0.09774353,0.11112176,0.076760784,0.12228803,0.0833299
206,0.38165113,0.37020338,0.34535432,0.36317447,0.08778712,0.052672938,0.06319832,0.039653763,0.045974728,0.053634208
3838,0.18389475,0.30081347,0.29936352,0.4307714,0.07074388,0.07083448,0.07410217,0.063823625,0.053428985,0.04333242
1644,0.39675468,0.36523312,0.49255177,0.20801328,0.11454329,0.0581657,0.11057688,0.02876735,0.0538551,0.05337985
3786,0.1996309,0.3640633,0.7660018,0.55558455,0.045778178,0.086174496,0.103435524,0.049469084,0.08595406,0.044637986
756,0.49662098,0.27009684,0.6419995,0.21473528,0.09982176,0.05236437,0.08265019,0.028912768,0.056968827,0.037607186
34,0.4882851,0.4146389,0.27403343,0.32038397,0.10280396,0.057089172,0.09619935,0.037740204,0.10639322,0.04795189
3620,0.22964011,0.3241718,0.68097067,0.30586904,0.15071253,0.07460218,0.122343384,0.044977706,0.07671541,0.047082197
1587,0.43120372,0.44269836,0.23873089,0.3350143,0.11008197,0.072602816,0.06642677,0.05994166,0.054419708,0.046142463
2930,0.4791358,0.3569762,0.5732393,0.38220778,0.086995214,0.066479795,0.09538197,0.08224171,0.096389905,0.06337892
2005,0.5704128,0.5601281,0.27549303,0.3303242,0.07041231,0.058005597,0.05663157,0.044639193,0.047516935,0.04885781
1910,0.7440246,0.49404758,0.7727144,0.42119542,0.0736511,0.098000094,0.13229798,0.045107283,0.06766871,0.08151451
377,0.2651983,0.2634444,0.745344,0.45764518,0.10394565,0.1009478,0.14926739,0.07386033,0.15027884,0.05994749
1124,0.23981108,0.21421432,0.7686059,0.44813046,0.08459094,0.04200701,0.09656339,0.03597807,0.06683247,0.02776724
4057,0.4247025,0.5041397,0.18636648,0.35304493,0.0731473,0.046962295,0.04652999,0.030931905,0.048662573,0.031455703
3594,0.40039456,0.48035157,0.23054783,0.22029959,0.16697162,0.13945885,0.14035429,0.08828517,0.09490101,0.1460772
671,0.2882988,0.56293756,0.53448755,0.35677227,0.118726626,0.05370371,0.117996514,0.047260847,0.04554584,0.054268092
1075,0.47347406,0.34746775,0.61495334,0.40751955,0.076677404,0.06849376,0.09073907,0.080742285,0.09635898,0.059060864
595,0.21452542,0.39124468,0.7430722,0.535825,0.09411961,0.11036996,0.15616955,0.064211234,0.14209077,0.073527314
1486,0.40117568,0.5543624,0.45532197,0.32302,0.14529039,0.07844864,0.14555681,0.075381294,0.08373466,0.11859236
908,0.19747145,0.34565863,0.812481,0.41056612,0.06762759,0.04423601,0.089299485,0.030372605,0.05702501,0.031355046
94,0.32262355,0.36295396,0.23763666,0.31313166,0.085288964,0.07331323,0.0898771,0.039745294,0.046644315,0.06948325
1728,0.3021553,0.5109763,0.38990557,0.3239819,0.07446075,0.027251026,0.045633715,0.02725193,0.016851723,0.07475899
2894,0.44925857,0.2777598,0.5495738,0.21084484,0.12150927,0.047057483,0.069943175,0.02702378,0.04661946,0.03307005
3083,0.46484676,0.38992965,0.7672035,0.39019206,0.07716221,0.07317635,0.09945894,0.051178303,0.08732152,0.044018783
1018,0.37734008,0.3586869,0.48608038,0.29667783,0.11088944,0.052335925,0.09907305,0.027637286,0.049365632,0.049012102
2580,0.29551652,0.43655652,0.33620882,0.35967427,0.11414471,0.05011755,0.095116094,0.03734408,0.054046102,0.052205708
1222,0.5108272,0.3274468,0.42235053,0.45207453,0.07235977,0.07141289,0.117974184,0.05057693,0.071961835,0.07698526
4086,0.60821456,0.27377892,0.3973532,0.31395698,0.10111676,0.0509553,0.08769955,0.028477374,0.0672897,0.039898343
2565,0.24401583,0.44695273,0.18410413,0.26354015,0.09595085,0.03879068,0.049686737,0.026510082,0.029584281,0.046219938
3916,0.22653803,0.3704792,0.27903804,0.41969246,0.060928702,0.087789215,0.08696943,0.040646788,0.046893727,0.061340235
2502,0.5370656,0.4175249,0.19340454,0.30193833,0.18288556,0.09642295,0.0943967,0.068435565,0.07643262,0.08884561
2890,0.3985845,0.5028135,0.53060067,0.21436909,0.18936864,0.09085809,0.13566577,0.07351299,0.08696799,0.14038198
1074,0.34915456,0.60297096,0.48346388,0.34621143,0.16327882,0.08220265,0.13273144,0.07883814,0.09098292,0.087281466
3271,0.35656053,0.34691462,0.6369068,0.4925209,0.062164612,0.07023709,0.07824201,0.043512013,0.08637849,0.046515606
2567,0.2231244,0.2599655,0.7999688,0.4963363,0.09265933,0.09557094,0.14941634,0.06923441,0.13602151,0.04931077
3434,0.5661712,0.31852216,0.53559995,0.4601927,0.14332502,0.11463615,0.16859658,0.10087458,0.17958958,0.10086349
1771,0.4456053,0.49036527,0.16806905,0.35281384,0.10548714,0.09031974,0.061804295,0.06968395,0.043615457,0.05015372
