cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
264,0.3274761665830407,0.43,0.5853498745826108,0.35189161888310705,0.05,0.0,0.03884615384615384,0.11749049429657794,0.01,0.07
290,0.38596955128205124,0.41,0.23511113322152408,0.2574881081815711,0.21,0.01,0.09,0.03,0.07,0.02
291,0.9359695512820514,0.6861538461538461,0.33,0.32,0.25875,0.0,0.24,0.19,0.21,0.22
292,0.19855584266436982,0.1,0.6424323923718646,0.02,0.06,0.01,0.14,0.0,0.0,0.0
294,0.2671051083550672,0.13135944515254858,0.98,0.9774129190647077,0.0,0.01,0.65,0.0,0.23897973095553568,0.0
306,0.03,0.5961538461538461,0.24634044674029623,0.11,0.028083333333333335,0.0,0.0,0.03781746031746032,0.05,0.0
310,0.09596955128205127,0.11,0.17731346944686835,0.6,0.02,0.06,0.01,0.40726353751380484,0.02,0.039067990832696714
316,0.3659695512820512,0.35615384615384615,0.5406265994482943,0.19469964664310954,0.18645366710584102,0.14,0.1,0.2345318219958631,0.06633949042760517,0.21
322,0.3638359438312911,0.12437118437118437,0.31311683409576496,0.61,0.04,0.04,0.0,0.0,0.05,0.0
326,0.66,0.41,0.38,0.14780058651026393,0.11,0.06,0.05,0.07,0.12,0.19
331,0.03,0.07,0.9676989079563182,0.69,0.0,0.0,0.01,0.0,0.0,0.0
333,0.82,0.4961538461538461,0.32527243589743593,0.4,0.44,0.4,0.09858775510204082,0.37,0.0,0.19
355,0.59,0.4676190476190476,0.8248092917559865,0.38,0.19785265700483096,0.05,0.35,0.12782953419285317,0.06670135500626825,0.22906799083269672
372,0.11344571786509192,0.63,0.725272435897436,0.09,0.01,0.01850259451445515,0.04,0.14899543378995433,0.17,0.01
377,0.33596955128205125,0.14274616033236723,0.725272435897436,0.56,0.01575,0.23,0.23,0.0,0.03,0.0
388,0.29,0.32,0.27,0.24,0.06,0.08,0.13,0.04,0.0,0.25951121794871795
403,0.27596955128205125,0.3761538461538461,0.4952724358974359,0.42,0.207,0.07,0.09,0.2,0.028493589743589745,0.22
409,0.12,0.22,0.08297134385375415,0.0,0.64,0.02,0.04884615384615385,0.01,0.009735658042744656,0.1
434,0.12,0.36,0.17,0.09,0.49,0.03,0.12,0.02,0.05,0.01
439,0.34,0.6461538461538461,0.32067025181007236,0.1838352367939364,0.01,0.12,0.23677718832891245,0.03947115384615384,0.0,0.01
444,0.21,0.16761904761904764,0.10625871908687382,0.86,0.03,0.0,0.05,0.02,0.01,0.61
446,0.12,0.5974689826302729,0.4558173076923077,0.11,0.2,0.1823013957655692,0.01,0.0,0.036947408610361256,0.0
462,0.04816289262235208,0.822707077868368,0.9869045120671563,0.8615070027210864,0.7639444444444444,0.72,0.72,0.02894230769230769,0.0,0.01
464,0.38596955128205124,0.19,0.39357997823721436,0.32,0.07,0.08,0.08,0.0,0.22,0.06
491,0.7510796735778364,0.7376790159786019,0.6769831215393601,0.7332265366066185,0.47974938903097475,0.6445283331064751,0.4848535987394819,0.0,0.03849358974358975,0.0
498,0.6243493820058522,0.5477622377622378,0.4510101685672543,0.5,0.02,0.19,0.09,0.019817275747508308,0.09475383072062922,0.03
507,0.2559695512820513,0.7,0.09,0.08,0.01,0.0,0.62,0.02,0.0,0.0
512,0.22,0.48,0.7,0.24,0.06,0.15,0.12,0.03,0.12,0.06
545,0.06,0.11377289377289378,0.4262587190868738,0.42,0.04511363636363637,0.05,0.21,0.0,0.5,0.01
565,0.07,0.26,0.42,0.42,0.0,0.29,0.15,0.0,0.02,0.01
595,0.5397757184793815,0.22,0.6682800393025139,0.6996054040575198,0.01875,0.38426994886835486,0.15,0.0,0.09,0.0
603,0.26,0.7061538461538461,0.32575692620180663,0.4269832788179563,0.14,0.04,0.04,0.03,0.03,0.03
621,0.03,0.2178230729843633,0.7121769479645923,0.5554175152749491,0.00875,0.02,0.02,0.028995433789954336,0.03,0.0
669,0.21491828171318453,0.6711353749972676,0.9373243392556418,0.06108221874728487,0.01,0.02,0.0,0.0,0.46,0.0
671,0.17,0.51,0.71,0.41,0.1,0.03,0.36,0.03919954890788224,0.01,0.02
677,0.9103531432034525,0.5177735001423155,0.4951356049946108,0.09584974515675292,0.6260541623127829,0.0,0.630611113731513,0.0,0.6471357091870955,0.0
678,0.89,0.28,0.5197179808402373,0.3813587884673175,0.29815517241379313,0.0,0.05,0.02,0.06,0.01
681,0.49053927244600104,0.02,0.006904512067156349,0.01,0.03,0.0,0.0,0.0,0.6259193895913309,0.0
684,1.0,0.24281570703804256,0.6119403957670306,0.27326493010082636,0.0,0.0,0.0,0.0,0.5332322702951416,0.0
692,0.04,0.24347826086956523,0.8,0.55,0.02,0.0,0.14,0.0,0.02,0.0
722,0.89,0.9367520525451559,0.040484490304370714,0.07,0.0,0.7595782881002087,0.06672573970411835,0.00749049429657795,0.0,0.0
732,0.15193910256410256,0.21638424377554813,0.8357569262018066,0.05,0.04,0.0,0.03,0.05,0.0,0.03
756,0.45495601965588717,0.17750330129640474,0.5799627727627719,0.09,0.01,0.048833269156719296,0.03884615384615384,0.037587765216749947,0.08771090864450563,0.05486795473613787
760,1.0,0.24281570703804256,0.6119403957670306,0.27326493010082636,0.0,0.0,0.0,0.0,0.5332322702951416,0.0
765,0.65,0.7082758620689655,0.81,0.22,0.11,0.12,0.04,0.0,0.02,0.05906799083269672
795,0.73,0.9,0.33,0.69,0.01,0.63,0.05,0.01,0.04,0.62
804,0.5951132859252389,0.6224656794636506,0.16,0.96,0.0,0.0,0.0,0.00749049429657795,0.02,0.0
808,0.06496832277425808,0.15,0.19,0.7010938774123403,0.0,0.03,0.0,0.43,0.0,0.01
810,0.0,0.37763010886262904,0.7164921592278327,0.3919642079297849,0.0,0.0,0.0,0.02,0.0,0.0
811,0.94,0.6163669288745458,0.4333912783910452,0.5527995253488974,0.0,0.6126496539412485,0.06,0.00749049429657795,0.0,0.0
813,0.8,0.08,0.54,0.3948119522882181,0.01,0.02,0.12489878542510123,0.02817427385892116,0.02,0.01813598166539343
844,0.8,0.2,0.72,0.22,0.26,0.08,0.01,0.34,0.23,0.0
857,0.06425471159337522,0.18,0.8649072488724472,0.64,0.0,0.0,0.033986978538702674,0.11219238025619671,0.018599105812220566,0.009067990832696715
863,0.83,0.6459348305078852,0.41755449809255624,0.06,0.0,0.02,0.0,0.01,0.01,0.40082068288988315
870,0.14,0.01,0.8035799782372144,0.07,0.14,0.06,0.63,0.08,0.04,0.0
872,0.25,0.37,0.14,0.16,0.11,0.01,0.23,0.02,0.01,0.06
878,0.77,0.14,0.27,0.27,0.04,0.06,0.05,0.0,0.0,0.0
882,0.07732392299329707,0.07,0.8856560050163957,0.08,0.19875,0.08769329964266027,0.27,0.05872382885168273,0.17,0.02
889,0.26,0.6,0.69,0.22,0.18,0.05,0.05,0.01,0.04,0.02
890,0.24,0.73,0.18,0.32,0.15,0.04,0.12,0.03947115384615384,0.0,0.12
894,0.9236699807405185,0.20119658119658124,0.12,0.028417721518987343,0.0,0.0,0.05823390894819466,0.0,0.01,0.0
898,0.15173087817641587,0.10615384615384615,0.7221769479645923,0.15726775956284153,0.01,0.0,0.03,0.0,0.07,0.0
908,0.10496832277425808,0.2,0.9695368558585505,0.3763942307692308,0.18,0.09,0.16,0.0,0.1,0.0
1004,0.5052452153237933,0.17,0.11,0.02,0.3911813174585512,0.06,0.01793103448275862,0.0,0.05,0.02
1018,0.3368960197469917,0.31,0.23,0.18,0.2,0.04,0.27,0.06,0.06,0.02
1026,0.32596955128205124,0.36,0.68,0.39,0.1,0.16,0.11,0.01,0.03,0.0
1028,0.14,0.92,0.78,0.04,0.05575,0.03,0.048775510204081635,0.0,0.0,0.0
1030,0.3129955648180851,0.31322698850264397,0.23973508599486987,0.8134672605746894,0.4789559996717957,0.5211977056666766,0.0,0.0,0.009246794871794872,0.0
1033,0.73,0.56,0.25,0.05,0.00875,0.42,0.45,0.0,0.0,0.21
1035,0.64,0.3,0.65,0.44,0.09,0.02,0.25,0.0,0.05,0.02
1039,0.6259695512820513,0.47,0.42,0.4410938774123403,0.09,0.01,0.44,0.11,0.03859910581222056,0.07
1042,0.3802242628754265,0.20761904761904762,0.39,0.38,0.22,0.02,0.04,0.0,0.0,0.03
1052,0.7317308781764157,0.5161538461538462,0.43690451206715636,0.26,0.0,0.0,0.0,0.02,0.04,0.01
1056,0.24,0.09347826086956522,0.24816883923029173,0.35,0.0,0.26,0.18,0.0,0.0,0.04951121794871795
1057,0.17,0.25546849285979717,0.7364413679257069,0.2968122123509268,0.07875,0.29,0.17427819747986004,0.09,0.09948493150684933,0.10469133360075135
1072,0.8419391025641025,0.21385481901610934,0.23,0.06,0.01,0.1,0.257177107592304,0.0,0.2,0.0
1074,0.2,0.62,0.84,0.49,0.36,0.17,0.38,0.13,0.11,0.01
1075,0.53066117800208,0.6365573210054857,0.5176929289737796,0.09841772151898734,0.1336304347826087,0.07530557371217679,0.12,0.037587765216749947,0.547316245431312,0.0
1095,0.33,0.55,0.63,0.45,0.09,0.08,0.12,0.06,0.04,0.01
1105,0.437971111811513,0.19615384615384618,0.22953685585855063,0.20884941263374915,0.07711111111111112,0.0,0.07823390894819467,0.0,0.01,0.05
1109,0.8842547115933752,0.40206349206349207,0.7235313713634423,0.4688926807651942,0.26588801054018446,0.05919070512820513,0.16,0.18207314657349286,0.22534675891038383,0.4120550283457404
1117,0.39,0.5,0.21,0.27,0.12,0.14,0.02,0.09,0.08,0.03
1118,0.3566351572122838,0.2133761023304961,0.685922615209025,0.30517670755573983,0.02,0.0,0.0,0.0,0.03,0.0
1124,0.6359695512820512,0.1,0.76,0.58,0.0,0.27,0.28,0.0,0.05,0.0
1131,0.529127734769892,0.04,0.03,0.02,0.6141535396807732,0.06,0.03,0.0,0.0,0.0
1162,0.2861448651320935,0.26475078318733974,0.5786267827211045,0.5955424925991774,0.02223529411764706,0.3410188938947303,0.3420604712027784,0.0,0.3250507777759881,0.0
1163,0.23425471159337521,0.34615384615384615,0.32,0.35,0.17,0.11,0.04,0.09,0.05960865945045796,0.18
1171,0.6445253939464212,0.08058355437665782,0.65,0.34841772151898737,0.0,0.05,0.0,0.0,0.0,0.26
1177,0.06274667652018524,0.013772893772893773,0.9017168330787233,0.01780058651026393,0.04704141414141414,0.0,0.0,0.0,0.0,0.0
1179,0.05596955128205128,0.53,0.17,0.32,0.1,0.1,0.03,0.01,0.02,0.22
1190,0.54,0.1378998778998779,0.7610416257969141,0.50311128093478,0.05,0.12376965698726668,0.09884615384615385,0.02,0.05782239382239382,0.0
1201,0.07,0.3851612903225806,0.3605448717948718,0.6363942307692309,0.04,0.0,0.05,0.05845222391341112,0.03,0.0
1214,0.1,0.71,0.14,0.22,0.02,0.09,0.207817242281528,0.01,0.02,0.0
1217,0.057476166583040646,0.8102808302808302,0.9021769479645922,0.010109314568113452,0.01,0.0,0.01,0.0,0.55,0.0
1222,0.93,0.66,0.5427100494233937,0.65,0.01,0.0,0.5,0.0,0.0,0.0
1223,0.24747616658304064,0.54,0.44,0.43,0.11,0.1,0.07,0.0,0.1,0.0
1229,0.31988135195000805,0.48,0.6909848007211162,0.3784506252901796,0.01,0.23845302743960992,0.03,0.05,0.06,0.01
1232,0.89,0.34,0.33,0.28,0.0,0.64,0.0,0.018636543088486147,0.0,0.0
1236,0.2659695512820513,0.43,0.23,0.35,0.22,0.1,0.07,0.14,0.11,0.13
1243,0.82,0.28,0.25,0.08,0.03,0.0,0.16,0.07,0.2,0.0
1262,0.4904949452284724,0.14615384615384616,0.17357997823721438,0.32873175547259215,0.17913043478260868,0.0,0.09823390894819467,0.0,0.03,0.05
1273,0.24,0.7344444444444445,0.08,0.04,0.01,0.0,0.0,0.02,0.01,0.0
1279,0.67,0.36761904761904757,0.7052724358974359,0.2,0.34,0.06,0.1793877551020408,0.08,0.009246794871794872,0.1
1293,0.09839805103117322,0.26824682563813,0.9506915333391497,0.5768566788698023,0.01,0.0,0.0,0.13317778285327844,0.0,0.18643195336642138
1314,0.69,0.29,0.18,0.1,0.06,0.08,0.14150641025641028,0.026485928086532287,0.0,0.04
1324,0.2659695512820513,0.86,0.22,0.08639423076923076,0.01,0.0,0.02,0.0,0.0,0.01
1351,0.7574761665830405,0.17029637076681525,0.8105316793339816,0.8018885916012072,0.0,0.01,0.03,0.0,0.05366763361257496,0.0
1375,0.9106727886262794,0.5419008469120355,0.5055165084813544,0.49904072037950264,0.02,0.0,0.01,0.0,0.0,0.01
1392,0.46,0.3924242424242424,0.35885241413465024,0.19,0.11,0.01,0.016052631578947367,0.0,0.01,0.02
1393,0.7260318603074026,0.8528290218522045,0.7750746371088393,0.10841772151898735,0.18932631936719813,0.6053055737121767,0.69,0.049231832270147574,0.22548737292403054,0.0
1399,0.08,0.02,0.9474526877198349,0.68,0.63,0.0,0.007931034482758621,0.0,0.0,0.0
1407,0.19839805103117322,0.5516955990869034,0.48038356911895996,0.24,0.04,0.25,0.16,0.048995433789954336,0.24,0.05
1412,0.36,0.21,0.38,0.41,0.18,0.44,0.02,0.05,0.009246794871794872,0.06
1413,0.21244638304323554,0.24075270573337854,0.9389241379884349,0.65,0.0,0.0,0.0,0.0,0.64,0.0
1414,0.1802242628754265,0.09615384615384615,0.7704844903043707,0.1289864864864865,0.01,0.01,0.04,0.02,0.0,0.02
1420,0.23,0.57,0.1,0.54,0.28965517241379307,0.03,0.02,0.05,0.03,0.0
1425,0.67,0.58,0.18,0.3,0.14,0.14,0.19,0.00749049429657795,0.04,0.05
1449,0.7759695512820514,0.53,0.43,0.4,0.01,0.06,0.41,0.14,0.008599105812220566,0.04
1486,0.5059695512820512,0.63,0.29,0.5463942307692308,0.31,0.0,0.11,0.06,0.02,0.2
1492,0.2559695512820513,0.033902439024390246,0.7235799782372143,0.6563942307692308,0.05,0.024236368667189655,0.028846153846153844,0.17,0.027619428897160642,0.0
1502,0.5619293368655107,0.49922438322507723,0.8676216968321078,0.13,0.16792621621229217,0.04,0.47975581526437444,0.20968036241375254,0.027118962173875428,0.31891550450408146
1505,0.97,0.32,0.2318237250554324,0.22,0.03,0.01,0.0,0.0,0.0,0.0
1506,0.95,0.24615384615384614,0.94,0.82,0.03652777777777778,0.02,0.01,0.01,0.02934431749320261,0.01
1514,0.72,0.19,0.55,0.13,0.0,0.0,0.12,0.05,0.03,0.0
1523,0.72,0.85,0.67,0.58,0.05,0.08,0.52,0.64,0.52,0.01
1538,0.06,0.0,0.4282981541694612,0.97,0.0,0.01,0.01,0.0,0.01,0.0
1552,0.2595615072603702,0.27941391941391946,0.8297313027883356,0.3718708807353698,0.017880434782608697,0.4600999233106285,0.2591418766578249,0.0,0.007542483660130719,0.09498744606003648
1557,0.369800745801275,0.3755379679609215,0.94,0.5303874344665518,0.02,0.5755496958586206,0.5534605142718317,0.0,0.02,0.02
1558,0.94,0.35872949041741853,0.98,0.40509295172400483,0.5024044867987245,0.007910344827586206,0.04,0.0,0.5045468387538916,0.0
1559,0.1,0.03924693924693925,0.9,0.5302886344015644,0.0687927927927928,0.12841155725692807,0.5316015020143198,0.07749049429657795,0.1,0.37352522646764624
1564,0.44118022652444167,0.31568203734558903,0.6250399630930332,0.4029632772191647,0.26241565812928047,0.0,0.0,0.0,0.05,0.0
1587,0.45,0.5,0.36,0.20639423076923077,0.0,0.0,0.04,0.02,0.2,0.01
1593,0.6542991388713488,0.15,0.36,0.7976980697297378,0.06376767676767678,0.20928061675445023,0.02,0.15347384972820388,0.0,0.0
1601,0.04,0.7,0.35,0.13,0.11,0.16,0.08,0.07,0.01754248366013072,0.01
1612,0.2,0.49,0.64,0.23,0.15,0.24,0.15,0.0,0.02,0.04
1627,0.8480421670705509,0.62,0.7271599564744287,0.775288694691835,0.49,0.0,0.38,0.37,0.46,0.45
1633,0.6249683227742581,0.7261538461538461,0.08,0.02469964664310954,0.54,0.04,0.2,0.00749049429657795,0.0,0.45
1644,0.5542547115933751,0.65,0.63,0.13,0.05,0.04919070512820513,0.15,0.04,0.01,0.01
1651,0.83,0.5,0.82,0.59,0.02,0.08,0.06,0.46,0.06,0.009511217948717949
1653,0.7934820263973544,0.8924372117240861,0.1253174140376723,0.034811952288218116,0.09315821256038648,0.0,0.0,0.17623782203502864,0.0,0.0
1663,0.27,0.05,0.38,0.12639423076923076,0.02,0.16,0.01,0.01,0.03,0.05
1666,0.047476166583040644,0.56,0.19527243589743593,0.567800586510264,0.02,0.06,0.0,0.09,0.01,0.04
1695,0.07425471159337521,0.13444444444444445,0.8305448717948718,0.19,0.019333333333333334,0.03,0.03,0.0,0.0,0.0
1698,0.7097234146036638,0.41822740278310616,0.99,0.99,0.0,0.01,0.0,0.0,0.8303891272074324,0.0
1728,0.1,0.52,0.55,0.47,0.27,0.04,0.05,0.00749049429657795,0.0,0.51
1741,0.23,0.27,0.64,0.31,0.04,0.12,0.18,0.01,0.18,0.0
1742,0.64,0.37,0.4000817276534224,0.4884177215189874,0.01,0.36,0.04,0.07647539427138267,0.05,0.0
1766,0.2957410543918474,0.5495186720712667,0.29924089331717046,0.31396655763591247,0.13,0.0,0.15653846153846154,0.05739453160571882,0.0,0.21322385958341467
1771,0.86,0.18,0.0440089358245329,0.01,0.0,0.01,0.01,0.04,0.0,0.01
1780,0.35,0.64,0.5569045120671564,0.18780058651026393,0.11,0.03,0.02,0.02,0.03,0.05
1785,0.06,0.0,0.4294422947529628,0.3867225610921641,0.4666277968288871,0.0,0.0,0.08,0.02,0.0
1789,0.6185094231867504,0.38433388243634925,0.7525953887824295,0.30780058651026393,0.05,0.01,0.3404231441587969,0.12947115384615385,0.0,0.3264363508516477
1832,0.07,0.37,0.8442644199611147,0.7,0.0,0.03,0.0,0.07,0.15,0.019067990832696714
1834,0.16,0.74,0.35,0.36,0.01,0.14,0.07,0.32,0.15,0.04
1860,0.8887801055397963,0.8344444444444444,0.8,0.75,0.0,0.17,0.0,0.0,0.03839953044067067,0.0
1861,0.64,0.24444444444444444,0.7969045120671564,0.15931625681941056,0.0,0.0,0.018233908948194665,0.01,0.0,0.0
1863,0.54,0.57,0.3,0.27,0.0,0.0,0.0,0.02,0.23,0.0
1872,0.68,0.58,0.6352724358974359,0.46,0.01,0.0,0.0,0.04,0.12,0.2
1877,0.75,0.09597632070282841,0.8163580061304303,0.15566122908326402,0.04,0.0,0.7842127800192684,0.13564211098805432,0.7859837234427408,0.0
1881,0.4275317236452301,0.18,0.701374269005848,0.46,0.04583333333333334,0.01,0.0,0.08947115384615385,0.0,0.01
1898,0.7561144700978172,0.21,0.826247611234941,0.21388233895080183,0.0,0.0,0.09,0.0,0.1,0.0
1910,0.6422852760736197,0.56,0.98,0.20506834607310548,0.11002777777777777,0.0,0.0,0.0,0.0,0.0
1953,0.05,0.15,0.1,0.72,0.1,0.02,0.01,0.59,0.15,0.0
1967,0.82,0.29,0.1,0.18,0.12,0.09,0.0,0.03,0.11,0.59
1979,0.2595615072603702,0.27941391941391946,0.8297313027883356,0.3718708807353698,0.017880434782608697,0.4600999233106285,0.2591418766578249,0.0,0.007542483660130719,0.09498744606003648
2005,0.40201132919200083,0.6967521367521367,0.35325492121826557,0.6516747825416317,0.23402777777777778,0.0,0.04,0.17,0.01,0.10739668626708879
2006,0.6634457178650919,0.6905982905982906,0.662180251822399,0.35,0.06,0.04,0.03793103448275862,0.02749049429657795,0.04467152921054925,0.5
2015,0.74,0.29,0.16,0.09,0.03,0.03,0.057931034482758624,0.0,0.12,0.02
2016,0.31,0.18633982654846837,0.8366621112889877,0.714664566990377,0.0,0.01,0.43,0.0,0.5680362116991643,0.0
2032,0.2002242628754265,0.36,0.25,0.25,0.28,0.02,0.07,0.05,0.0,0.17
2043,0.060224262875426496,0.04749709227970098,0.9112722264037,0.04250023315337347,0.0,0.019046068152693166,0.0092,0.0,0.11533033754166629,0.0
2045,0.3499516437359119,0.44195503842562656,0.46,0.63,0.0,0.32,0.13,0.00749049429657795,0.01,0.56
2054,0.75,0.3188888888888889,0.2412788861935326,0.28,0.13,0.26,0.06,0.31749049429657794,0.05,0.03926070460169537
2068,0.06,0.2276564550477594,0.96,0.2245635954906575,0.026527777777777775,0.7582981195212103,0.2655613190769562,0.0,0.029246794871794872,0.02877192255041331
2092,0.19,0.63,0.52,0.4,0.05,0.01,0.08,0.0,0.07,0.02
2154,0.21792556663909857,0.23,0.7152724358974359,0.6154175152749491,0.01,0.2472980698357664,0.36953448953712437,0.0,0.3066615872424673,0.0
2168,0.26,0.27,0.63,0.14,0.07,0.25,0.14,0.0,0.0,0.0
2187,0.1819321330609408,0.28533477168046983,0.5899865530776432,0.7575887551616242,0.4587211527035058,0.0,0.45135153557444213,0.11,0.0,0.0
2214,0.5359691731249954,0.04230769230769231,0.2,0.2488006147301383,0.03,0.06,0.02,0.01,0.07973565804274466,0.04
2222,0.23596955128205127,0.2982758620689655,0.68,0.12181174604417984,0.13,0.05,0.1,0.01,0.03,0.11
2248,0.7611375018264184,0.06210526315789475,0.21421540260073127,0.6694658243027181,0.12880295722061105,0.02,0.0,0.0,0.0,0.0
2251,0.7412138889836872,0.31,0.5381688392302917,0.46388233895080183,0.13,0.0,0.07968421052631579,0.08,0.048599105812220565,0.08
2270,1.0,0.8210691874836746,0.8554217012904527,0.8095970255360235,0.01,0.02,0.7586374447391689,0.0,0.0,0.0
2298,0.53,0.8278907066613214,0.1331116051679896,0.7696934735194964,0.03,0.21945533643198822,0.43347355148956135,0.00749049429657795,0.0,0.0
2321,0.46784838802872597,0.52190157877466,0.6278527467094392,0.05748810818157109,0.0,0.0,0.6208756771442906,0.09749049429657795,0.0,0.07737474428977281
2324,0.49614793041496497,0.7780417634667454,0.1293755531826388,0.2054735603569987,0.19208781362007168,0.03,0.29,0.02764542770507501,0.01,0.0
2342,0.3129955648180851,0.31322698850264397,0.23973508599486987,0.8134672605746894,0.4789559996717957,0.5211977056666766,0.0,0.0,0.009246794871794872,0.0
2368,0.42,0.56,0.7035799782372143,0.4163942307692308,0.27,0.04,0.13,0.14,0.07,0.05
2370,0.11,0.5444444444444444,0.34,0.28,0.38,0.01,0.12,0.01,0.0,0.0
2371,0.05,0.042105263157894736,0.4,0.63,0.0,0.0,0.02,0.0,0.59,0.0
2379,0.16,0.47,0.05,0.12639423076923076,0.32,0.0,0.0,0.0,0.038036211699164345,0.19
2388,0.18,0.57,0.44,0.28,0.42,0.05,0.05,0.03,0.0,0.01
2402,0.18,0.63,0.72,0.18,0.06,0.06,0.16,0.02,0.01,0.01
2452,0.19,0.6905982905982906,0.05,0.6319954037897587,0.06875,0.0,0.18,0.01,0.0,0.009511217948717949
2453,0.4349683227742581,0.5076190476190476,0.5081688392302918,0.34,0.1175,0.02,0.15,0.02749049429657795,0.0,0.0
2458,0.8120886053966763,0.12615384615384614,0.9615311549843096,0.20948351197132972,0.005833333333333334,0.0,0.07,0.0,0.06,0.0
2464,0.76,0.95,0.19,0.14,0.0,0.0,0.09026068633747206,0.0,0.0,0.01
2466,0.46040276231533434,0.5866781728767757,0.48,0.51,0.17418599033816423,0.02,0.24927230507587647,0.16298616503342156,0.0833919914932923,0.36
2474,0.21524433770163584,0.35615384615384615,0.17,0.32961233255444383,0.17875,0.11,0.08,0.0,0.02,0.01
