cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
181,0.38,0.41796543046267876,0.4447203782416278,0.20159743999474372,0.35456807400392804,0.0,0.0,0.03,0.02,0.01
185,0.96,0.25679727585208023,0.4555416293643688,0.18785961449445313,0.01,0.02,0.03,0.03,0.0,0.0
189,0.1659265890778872,0.16,0.18,0.5878123295144572,0.04,0.0,0.05,0.0,0.02,0.0
193,0.58,0.15300874395186922,0.2993197492955077,0.18034139157173384,0.40520455514564907,0.0732827430296846,0.07425284129832392,0.005516346652828238,0.09016385382368262,0.02757421792659791
197,0.12,0.81,0.14,0.28184456196201874,0.21,0.06,0.0,0.05,0.01,0.56
204,0.708873218049805,0.5622275450434446,0.44,0.2,0.65,0.42,0.01,0.018911198869377203,0.36,0.11611214967452164
206,0.6275801683680794,0.10049997000433784,0.0926729657698988,0.2491462635724931,0.1,0.1,0.0,0.025516346652828238,0.11803891050583658,0.0
215,0.06012697299445082,0.47660561011176844,0.07,0.5639468131157828,0.35747538048343785,0.0,0.03,0.05867755102040816,0.0,0.04
230,0.43,0.26729656384135436,0.6983254875588433,0.7161016273697561,0.02,0.01,0.14763652641002686,0.0,0.03846659032708042,0.0
239,0.44,0.6,0.55,0.6,0.02,0.01,0.24,0.0,0.03,0.0
240,0.06,0.0970164609053498,0.48554162936436884,0.21,0.36,0.05,0.15670491306070375,0.0,0.01,0.0
252,0.0,0.5293357257973039,0.93,0.93,0.6285783714689451,0.0,0.6652340924355612,0.0,0.0,0.0
257,0.23,0.43,0.66,0.17,0.17,0.03,0.26881826320501345,0.02,0.06,0.04
264,0.6,0.19,0.5128135040541089,0.28167784119890554,0.03,0.01,0.04,0.0,0.02,0.04
290,0.2282670380216613,0.67,0.25509557272623623,0.3742223563721116,0.18,0.01,0.1,0.04551634665282824,0.09,0.0
291,0.9732659102121362,0.7,0.44,0.35641002685765444,0.27,0.0,0.13881826320501342,0.18551634665282826,0.2,0.24
292,0.19744238336143902,0.05,0.66,0.02373110995310057,0.06,0.0,0.04,0.005516346652828238,0.0,0.0
294,0.5710119754210128,0.11334509563206127,0.970146057472932,0.6162165239156773,0.02445179220609682,0.0,0.6124345018330978,0.005516346652828238,0.01,0.0
306,0.02,0.65,0.23554162936436884,0.05,0.009540566959921799,0.0,0.01,0.03929195804195804,0.04,0.01
310,0.13919249929002336,0.4161056401074306,0.15417042467588402,0.36,0.10697641172265904,0.0,0.3,0.266628384248005,0.03,0.03
316,0.606598554697234,0.49,0.6986486461645725,0.19042330428702725,0.14747538048343778,0.09,0.17,0.029504587155963304,0.03,0.01
322,0.15,0.19773942552896848,0.33455884007938963,0.67,0.02,0.04,0.01,0.025516346652828238,0.04,0.01
326,0.84,0.32,0.67,0.2,0.02,0.06,0.03,0.02,0.05,0.05
331,0.07013778500664038,0.05221128021486123,0.9304577054305677,0.79,0.02,0.009570494864612512,0.0,0.0,0.009247985675917636,0.0
333,0.92,0.35,0.23,0.29,0.24,0.26,0.0,0.14,0.02,0.22
355,0.66,0.44,0.55,0.39,0.10806401608978387,0.0,0.33,0.058325082482423574,0.0,0.02
372,0.14,0.69,0.78,0.11,0.62,0.0,0.07,0.02,0.12,0.0
377,0.31606437408452753,0.12126962009631333,0.9391787488772588,0.67,0.06483559729148074,0.32957049486461254,0.41,0.03551634665282824,0.05,0.02
388,0.39,0.42,0.26,0.28,0.04,0.06,0.03,0.02,0.02,0.37
403,0.6,0.35,0.21,0.33,0.05,0.04,0.1995724003887269,0.0,0.01,0.14
409,0.17,0.3243523148353629,0.04788535031847134,0.016410026857654428,0.5487376902417189,0.06,0.02894442703002092,0.04,0.01,0.1
434,0.2759265890778872,0.71,0.37,0.31,0.15,0.05,0.12,0.0,0.01,0.04
439,0.568136009832036,0.5429865715563972,0.5746208050933777,0.600812827661323,0.04,0.01,0.12677620475564524,0.03,0.0,0.06
444,0.23,0.08758198999444136,0.06,0.79,0.03,0.04736395058553567,0.05651024454725711,0.0,0.019247985675917637,0.58
446,0.11592658907788721,0.1,0.83,0.6454345351043643,0.07,0.17,0.01,0.0,0.01,0.0
462,0.09542705998025697,0.7219777196614757,1.0,0.8842794866509945,0.8002426402476057,0.69,0.6981902898463074,0.01551634665282824,0.0,0.0
464,0.4,0.2,0.5438328173374614,0.28,0.11,0.08,0.06,0.01,0.13,0.09
491,0.566679986282723,0.5882896587711486,0.6038076137032818,0.5831598083486829,0.5850912958531829,0.03917636526410027,0.5701885661191382,0.005516346652828238,0.06,0.01
498,0.5259265890778871,0.52,0.5378853503184713,0.43,0.006976411722659043,0.25,0.09,0.0,0.04,0.02
507,0.25,0.6243943298969072,0.08832548755884333,0.09282005371530885,0.045977293950297045,0.01,0.58,0.0,0.0,0.0
545,0.05623388402544964,0.12442256042972247,0.45,0.49,0.1,0.02,0.15,0.0,0.54,0.0
565,0.147442383361439,0.35,0.38650893796004204,0.51,0.04,0.27,0.24,0.005516346652828238,0.0,0.13
595,0.4932646875240592,0.17,0.645272578010897,0.6484782854590343,0.01,0.4416209916267963,0.19,0.0,0.06,0.01
603,0.3999891879878104,0.66,0.2731070168002036,0.45,0.09,0.07,0.1,0.025516346652828238,0.02,0.03893220338983051
621,0.22,0.06,0.6937562244986364,0.240141136810755,0.05533456605225947,0.038478081058726216,0.15,0.09,0.01,0.0
669,0.3176296397383215,0.5813051342624653,0.8926729657698987,0.03,0.13,0.02,0.0,0.0,0.64,0.0
671,0.1859265890778872,0.64,0.57,0.3147167325428195,0.16,0.0,0.23,0.04,0.0,0.01
677,0.947016184803242,0.4764466181182198,0.4584218236038468,0.0529941787304577,0.5637825796839024,0.0,0.5666101832944205,0.0,0.5819384218832342,0.0
678,0.72,0.23758198999444136,0.3629893772686843,0.42278708123437475,0.3591319650871531,0.03,0.05,0.02,0.01,0.0
684,0.7834965365499855,0.0,0.7494506378381566,0.5772917782740308,0.0,0.0,0.0,0.005516346652828238,0.0,0.0
692,0.01,0.46,0.47,0.1347167325428195,0.16,0.03,0.46,0.01,0.03,0.0
722,0.9017556002845791,0.8374567069457041,0.030964153742991253,0.017812329514457173,0.0,0.7,0.11979577023955612,0.005516346652828238,0.0,0.0
732,0.29234720576078926,0.47979327020930257,0.90713133640553,0.29,0.42697641172265904,0.0,0.02,0.14,0.0,0.019435989256938225
756,0.5259265890778871,0.21953795012252875,0.63,0.3185781016997534,0.17,0.04705492022182509,0.09670457225225121,0.03,0.02,0.07642982947740994
760,0.7834965365499855,0.0,0.7494506378381566,0.5772917782740308,0.0,0.0,0.0,0.005516346652828238,0.0,0.0
765,0.40592658907788715,0.7514629880380486,0.6888624448150125,0.2554345351043643,0.2,0.08,0.128504380350494,0.0,0.05,0.05
804,0.8274423833614389,0.9210143000095394,0.85,0.721126759400474,0.01,0.03,0.04881826320501343,0.0,0.06,0.03
808,0.07929556151721341,0.25304728379361746,0.26045770543056784,0.652136095534081,0.06460218247491016,0.0,0.11,0.5,0.03,0.06
810,0.10789698616290792,0.908555172395161,0.12248935613765649,0.07395367157434662,0.01,0.008167330677290837,0.0,0.09478037123142725,0.0,0.0
811,0.91,0.6128264402647386,0.43387366337682054,0.5549589333317677,0.01,0.5892063343931715,0.09,0.0,0.0,0.0
844,0.34,0.36610564010743063,0.66,0.3264100268576544,0.21,0.27,0.16,0.31,0.32,0.029435989256938227
857,0.21013778500664038,0.09,0.7600731081345006,0.64,0.06,0.0,0.01,0.005516346652828238,0.0,0.0
863,0.62,0.62,0.2527197758373567,0.21,0.01,0.01917636526410027,0.07443305405630941,0.0,0.0,0.13
878,0.55,0.34,0.5655416293643688,0.34641002685765443,0.04,0.0,0.15,0.0,0.0,0.0
882,0.09013778500664038,0.11,0.9755416293643688,0.18641002685765443,0.2,0.02,0.23,0.0,0.11,0.0
889,0.12,0.28,0.46,0.11,0.15873769024171888,0.1,0.14,0.0,0.08,0.08
890,0.19,0.83,0.3,0.36,0.17,0.11,0.18,0.04,0.0,0.05
894,0.93,0.19556848323054177,0.07,0.02373110995310057,0.01,0.02,0.04,0.0,0.01,0.01
908,0.12,0.29,0.9219801752619291,0.3176026345735334,0.05873769024171889,0.08,0.1,0.0,0.0,0.0
1004,0.08013778500664039,0.6661056401074306,0.015541629364368844,0.5878123295144572,0.1787376902417189,0.01,0.00881826320501343,0.0,0.0,0.0
1018,0.23,0.5028158546655657,0.21,0.2,0.03,0.05,0.29,0.06,0.06,0.0
1026,0.39,0.37,0.74713133640553,0.53,0.05,0.08,0.05,0.05,0.09,0.0
1028,0.33,0.67,0.24,0.2978123295144572,0.14,0.09,0.0,0.0,0.02,0.01
1030,0.07,0.6761681883281425,0.674676030009648,0.7158298666234246,0.5087250628410707,0.5406680894188809,0.0,0.0,0.02,0.017915474373591485
1033,0.77,0.65,0.23,0.04,0.01,0.58,0.59,0.009516562220232767,0.02,0.16
1035,0.66,0.39,0.61,0.46,0.05,0.0,0.23,0.03,0.07,0.06
1039,0.607442383361439,0.52,0.42,0.5,0.04,0.0,0.34,0.07,0.03,0.1
1042,0.5060643740845276,0.3251105282877482,0.48554162936436884,0.4184081153326773,0.23697641172265904,0.02,0.05,0.0,0.01,0.06980465116279069
1052,0.6268577348066298,0.5561056401074306,0.4793744467018301,0.3164100268576544,0.01,0.0,0.01,0.005516346652828238,0.1,0.0
1056,0.40080321369988453,0.024394329896907214,0.6271016640335975,0.13,0.0,0.06,0.13177759213332454,0.01674173442919091,0.019247985675917637,0.027699050401753102
1057,0.15,0.26144057802946064,0.86,0.631088445037138,0.1764960368235949,0.24,0.31737015937100455,0.10551634665282822,0.11745845369675298,0.15041359561263346
1072,0.95,0.15049997000433785,0.19,0.02,0.02,0.09,0.36937202664129404,0.0,0.19,0.0
1074,0.16,0.7643943298969071,0.22,0.07,0.06,0.0,0.03,0.09,0.01,0.0
1075,0.24145856690023565,0.33130176385891746,0.9242143670437841,0.6882738494535956,0.09103925691434854,0.2673688333624582,0.14,0.009516562220232765,0.01,0.029435989256938227
1095,0.42,0.54,0.54,0.38,0.1,0.04,0.12,0.06551634665282824,0.11,0.04
1105,0.48,0.3252631356332821,0.1684711135101332,0.18348855490116558,0.15473475830453504,0.03970950426270919,0.35,0.019291958041958043,0.01873375243441167,0.05
1109,0.91,0.15,0.20554162936436884,0.20596362031069798,0.056801706331502756,0.0,0.06,0.08662706272110351,0.0655931083989245,0.05943598925693823
1117,0.4142111959287532,0.42,0.27,0.46,0.16,0.24,0.09,0.05,0.15,0.0
1118,0.45252253553050764,0.21488971661235923,0.8585098649328138,0.4725251971101976,0.0,0.0,0.0,0.0,0.02,0.0
1124,0.7342111959287533,0.43,0.42,0.38,0.01,0.16,0.19,0.0,0.04,0.15
1131,0.05,0.1,0.05,0.1,0.84,0.01,0.01,0.0,0.0,0.0
1163,0.24592658907788717,0.39,0.53,0.41949623375420614,0.16,0.22,0.07,0.06,0.02,0.1
1171,0.3135067574459666,0.42,0.43478488407068405,0.21011947479861512,0.02775834658187599,0.4,0.3,0.025516346652828238,0.02,0.1
1177,0.279201008527092,0.026764195388048598,0.4422499749904983,0.1951429659604382,0.42564295759683773,0.0,0.03799813272971054,0.005516346652828238,0.0,0.0
1179,0.04,0.55,0.2,0.29,0.07,0.09,0.0,0.04,0.02,0.22
1201,0.48,0.2,0.29,0.36,0.0,0.0,0.42,0.02,0.01,0.01
1214,0.09,0.67,0.19,0.2,0.01,0.24,0.05881826320501343,0.0,0.04,0.04
1217,0.23,0.5065034847674376,0.92,0.07,0.19,0.0,0.02,0.0,0.67,0.0
1222,0.8133689724393262,0.659411879986392,0.4504521518561737,0.731126759400474,0.0,0.0,0.47,0.025516346652828238,0.007109428768066071,0.019709811146936894
1223,0.08,0.5943943298969072,0.41,0.5820323587851263,0.09,0.07,0.1,0.018677551020408162,0.08860116569525395,0.02
1229,0.33721259158575295,0.49,0.6701066702201015,0.22255266406602625,0.29,0.2671977016780712,0.01,0.0,0.04,0.04
1232,0.9,0.38,0.35,0.33,0.01,0.6,0.01881826320501343,0.07,0.03,0.0
1236,0.28,0.53,0.39,0.4,0.15,0.15,0.09,0.14,0.05,0.08
1243,0.737442383361439,0.38439432989690725,0.33832548755884334,0.08112675940047392,0.03,0.08,0.2,0.04,0.34,0.0
1262,0.54,0.24,0.16,0.18,0.24507535257938123,0.04,0.36,0.009516562220232765,0.02,0.11
1273,0.35,0.63,0.13,0.04,0.01,0.0,0.01,0.01551634665282824,0.0,0.0
1279,0.74,0.42,0.5638328173374613,0.16,0.209326325848065,0.01,0.12,0.01,0.03777500852657173,0.0
1293,0.023676267386888647,0.45922576661913866,0.7911563668632382,0.4887718223583461,0.0,0.14,0.0,0.03274948072626974,0.0,0.01617853551840636
1314,0.77,0.41,0.17,0.08,0.04,0.02,0.01,0.0,0.02,0.04
1324,0.06,0.7361056401074306,0.01,0.10641002685765442,0.13,0.0,0.04,0.0,0.0,0.0
1375,0.6638711511479616,0.22408343539558653,0.40723620417558665,0.6793942880428816,0.47468919039531426,0.0,0.0,0.005516346652828238,0.5442387383406949,0.0
1392,0.29,0.34,0.5755416293643688,0.13,0.27,0.0,0.01,0.02,0.0,0.09943598925693824
1393,0.6518531781557744,0.747111240391434,0.9068079625144345,0.2604615199391384,0.07942836866410204,0.6512901111960011,0.67,0.0285496866606983,0.0,0.029435989256938227
1399,0.17001967641918347,0.03,0.8185895694344023,0.7064100268576544,0.6680640160897839,0.1034733354469651,0.02917986952469711,0.03534983416439161,0.0,0.0
1412,0.68,0.41,0.5671313364055299,0.67,0.39,0.06,0.06,0.05,0.01,0.08
1413,0.2686647674336666,0.20380962612905484,0.8977262174230769,0.61,0.0,0.01765444632282649,0.0,0.01551634665282824,0.61,0.0
1420,0.35,0.46,0.15,0.41,0.33,0.01,0.06,0.0,0.01,0.02
1425,0.49,0.32,0.28,0.37,0.25,0.17,0.29937202664129403,0.025516346652828238,0.07,0.23
1449,0.74,0.48,0.43,0.6,0.05,0.04,0.33,0.15,0.0,0.08
1486,0.19,0.6761056401074306,0.24,0.3164100268576544,0.06,0.01,0.09,0.1,0.01,0.17
1502,0.5338274709068976,0.3680409103128712,0.82,0.16,0.12873769024171888,0.009709504262709188,0.43889481932170576,0.01551634665282824,0.0,0.23682848636313253
1505,0.96,0.29126962009631335,0.21,0.24,0.0,0.02,0.0,0.005516346652828238,0.01,0.0
1506,0.9359265890778872,0.3461056401074306,0.8998043021754287,0.7364100268576544,0.05760458304970567,0.01,0.0,0.0,0.007545653761869978,0.009435989256938228
1514,0.74,0.32,0.52,0.1,0.0,0.01,0.1,0.02,0.03,0.01
1523,0.71,0.7275819899944413,0.74,0.56,0.04,0.11,0.51,0.66,0.53,0.01
1538,0.03,0.0,0.49486539282422376,0.97,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.3601377850066404,0.2585177247856528,0.833680774727666,0.4977109112732772,0.03649603682359488,0.47,0.3576620339102729,0.005516346652828238,0.04536317297669302,0.13382196205850266
1557,0.3754003365200355,0.381622856719481,0.98,0.5748898282238812,0.0,0.5395883478689183,0.4787333894404658,0.005516346652828238,0.01,0.02
1558,0.9908113558007652,0.421773628941175,0.99,0.4145361527174519,0.6031379029188803,0.0,0.026380407222781673,0.005516346652828238,0.6278013945272106,0.009435989256938228
1559,0.13184236614358483,0.05,0.9026729657698987,0.47973205532854907,0.1,0.06,0.5895995283701331,0.09551634665282822,0.04,0.4076975449019324
1564,0.28093411537582447,0.01,0.7656334202345518,0.9348578693535745,0.0,0.0,0.16192230759767534,0.01551634665282824,0.45,0.0
1587,0.57,0.7061639199975583,0.23,0.09175914263023996,0.02,0.19,0.06,0.06,0.16,0.0
1601,0.04,0.7875819899944413,0.2881309814224057,0.12,0.2,0.16,0.0,0.005516346652828238,0.0,0.01
1612,0.2981360098320361,0.4,0.59,0.24,0.02,0.28,0.04,0.0,0.03,0.02
1627,0.6993302842966637,0.73,0.6078853503184714,0.5747167325428195,0.41,0.01,0.35,0.2855163466528282,0.27,0.43
1633,0.58,0.84,0.02,0.05,0.53,0.18,0.14,0.025516346652828238,0.0,0.51
1644,0.74,0.76,0.72,0.08,0.0,0.019709504262709187,0.11,0.04,0.05,0.0
1651,0.82,0.28,0.63,0.49,0.0,0.21,0.09,0.3855163466528282,0.06,0.02
1653,0.8315042957129225,0.8977860248305534,0.11657070609426377,0.0447167325428195,0.025516693163751984,0.0,0.0,0.10079619573727527,0.0,0.0
1663,0.1677797672336616,0.28,0.13813902858642815,0.08641002685765443,0.07,0.05,0.09881826320501343,0.5390777113578138,0.039609302325581394,0.0
1666,0.0626672038678485,0.13,0.573884685113408,0.5628200537153089,0.08873769024171889,0.07,0.02,0.05,0.05,0.06
1695,0.02,0.2,0.7055416293643688,0.26,0.01,0.0,0.02,0.005516346652828238,0.01,0.0
1698,0.9089002188768373,0.48165147223320276,0.4925569870717332,0.5263290920823928,0.0,0.0734828190995174,0.03,0.01551634665282824,0.01,0.0
1728,0.18,0.52,0.53,0.36,0.15,0.04,0.05,0.0,0.0,0.5
1741,0.07,0.35,0.7856281134016002,0.21,0.02,0.03,0.1465809534400478,0.0,0.01,0.01
1742,0.7227843238845171,0.4510143000095395,0.5132072640392914,0.40422235637211157,0.11,0.28,0.07,0.009516562220232767,0.0,0.03
1766,0.4273339934780541,0.6020334282080723,0.3472200069137935,0.35297186327652286,0.25,0.02,0.1267045722522512,0.0460326530612245,0.019609302325581394,0.31542803523931207
1771,0.91,0.1,0.11,0.1,0.01,0.03,0.01,0.05,0.02,0.0
1780,0.47,0.49,0.56,0.37543453510436436,0.05,0.09,0.13,0.01,0.01,0.09
1789,0.5351993334941286,0.3408075702188421,0.6355416293643689,0.34,0.04,0.01,0.3539092362073598,0.0,0.0,0.32
1834,0.17,0.53,0.33,0.51,0.0,0.16,0.07,0.0,0.18,0.01
1860,0.8687109129624042,0.78,0.8,0.74,0.02,0.18,0.01763652641002686,0.04,0.01,0.0
1861,0.6908503525587351,0.08758198999444136,0.8910832587287376,0.5856085493644891,0.03,0.02,0.04,0.0,0.029609302325581392,0.0
1863,0.62,0.6361056401074306,0.39,0.12,0.0,0.06,0.01,0.0,0.22,0.0
1872,0.61,0.37,0.38383281733746133,0.43,0.01,0.02,0.01,0.07551634665282823,0.31,0.21
1877,0.2508398820088457,0.4739258883981211,0.44204768182451604,0.7437774815782129,0.10670378306781682,0.0,0.4364748331469213,0.44313679920049504,0.02662107803700724,0.0
1953,0.02,0.09,0.06,0.72,0.06,0.0,0.02,0.7,0.15,0.0
1967,0.78,0.3,0.2,0.26,0.05,0.06,0.0,0.01,0.16,0.45
1979,0.3601377850066404,0.2585177247856528,0.833680774727666,0.4977109112732772,0.03649603682359488,0.47,0.3576620339102729,0.005516346652828238,0.04536317297669302,0.13382196205850266
2005,0.6004832979481709,0.64645326810362,0.27882200153816095,0.5329713213624927,0.26410700972376266,0.0,0.01,0.13551634665282825,0.0,0.1366270595283901
2006,0.56,0.73,0.6,0.35483686091022404,0.07,0.09,0.06,0.03,0.05,0.46
2015,0.93,0.14,0.14,0.07,0.02,0.5,0.01,0.005516346652828238,0.02,0.41
2016,0.5121916699161162,0.03,0.48126556367173845,0.6508368915991349,0.0,0.0,0.37119625734047496,0.0,0.5614876744729915,0.0
2032,0.26,0.31,0.26,0.29,0.14,0.04,0.13,0.07,0.01,0.13
2043,0.08185317815577439,0.5702134957718052,0.9055416293643688,0.5204317336133654,0.0,0.663581561462212,0.0,0.054549471093293764,0.6574502415520539,0.0
2045,0.34,0.5134323100150981,0.58,0.6311267594004739,0.11,0.51,0.16,0.0,0.02,0.64
2054,0.72,0.2,0.12,0.1742223563721116,0.27,0.42,0.02,0.24,0.01,0.01
2068,0.16,0.6295654354593522,0.9293744467018301,0.6416075708311726,0.10582532126228938,0.39,0.5769056524672829,0.005516346652828238,0.05699194270367054,0.13275416544833316
2092,0.33,0.5656639499932204,0.33,0.44781232951445715,0.05,0.04,0.08,0.02,0.08,0.03
2154,0.3392500440264559,0.29,0.7921236754589114,0.61,0.02,0.2763779914201858,0.28501386771169535,0.055516346652828244,0.28294658408229334,0.08
2168,0.12,0.21,0.48,0.21965689147647594,0.34,0.17,0.22,0.02,0.02,0.0
2187,0.12884430340561123,0.34365682007546494,0.7510832587287376,0.7864130763050781,0.5053973855699354,0.02,0.3504947515189541,0.0,0.0,0.0
2214,0.38484761689137315,0.06,0.15554162936436886,0.33352053337439924,0.18,0.03,0.0,0.025516346652828238,0.02,0.03
2248,0.4804006880355135,0.0,0.5779281611391436,0.98,0.0,0.0,0.6529732647071339,0.01551634665282824,0.0,0.0
2251,0.7144226965990862,0.38,0.44,0.44217582269732375,0.07,0.0,0.08,0.02,0.07,0.11
2270,0.99,0.8840981687212742,0.8405606297826929,0.8151960563503767,0.01,0.0,0.7392737916638887,0.0,0.0,0.0
2298,0.37,0.8035352880937237,0.14154948805764955,0.7942011185088066,0.07,0.06548355659731026,0.39,0.0,0.0,0.0
2321,0.89,0.5005366960358313,0.5136538921075985,0.82,0.0,0.01,0.05,0.559331905368041,0.0,0.5888597093976972
2324,0.5629427738811292,0.7512040610115597,0.14372067804178168,0.3875154982899644,0.09664267563377388,0.0,0.23,0.007974493623405852,0.0,0.0
2342,0.07,0.6761681883281425,0.674676030009648,0.7158298666234246,0.5087250628410707,0.5406680894188809,0.0,0.0,0.02,0.017915474373591485
2368,0.53,0.58,0.51,0.46,0.22,0.05,0.11,0.23551634665282825,0.09,0.09
2370,0.18,0.58,0.47713133640552996,0.19,0.3,0.01,0.12,0.0,0.03,0.0
2371,0.0849237634808479,0.05610564010743062,0.31,0.6972813559322034,0.0,0.0,0.01,0.019516562220232764,0.63,0.0
2379,0.25,0.5161056401074307,0.01,0.09282005371530885,0.279326325848065,0.02,0.0,0.03,0.01,0.16
2388,0.15,0.45,0.45,0.31,0.42,0.07,0.03,0.04,0.0,0.0
2402,0.29421119592875317,0.5075819899944414,0.69,0.46,0.05,0.11,0.19,0.02,0.02,0.08
2452,0.16,0.6043943298969072,0.09,0.6864100268576544,0.06597729395029704,0.03,0.2,0.0,0.0,0.0
2453,0.09421119592875318,0.18,0.26554162936436887,0.12,0.12,0.38,0.37,0.0,0.0,0.0
2464,0.71,0.79,0.09,0.2,0.0,0.01,0.01,0.0,0.09,0.0
2466,0.38,0.62,0.37,0.53,0.16,0.0,0.22,0.0,0.15,0.35
2474,0.1959265890778872,0.63,0.29,0.30886963527181577,0.2787376902417189,0.06,0.06,0.04,0.03,0.02
2484,0.78,0.1,0.83,0.76,0.02,0.16,0.21,0.01,0.12,0.04
2495,0.1,0.32,0.10896860904720902,0.47765691462553295,0.02,0.12,0.21,0.07,0.05,0.18
2502,0.25,0.31,0.20713133640552997,0.48641002685765444,0.12,0.0,0.15,0.01,0.07,0.17
2510,0.3035956796852823,0.6529880111130746,0.4447997476778206,0.37714708145945397,0.26,0.08,0.16,0.075064024181885,0.0,0.04
2513,0.07744238336143901,0.35,0.45,0.42641002685765445,0.01,0.0,0.02,0.005516346652828238,0.0,0.0
2520,0.247442383361439,0.2032459399876619,0.8955416293643688,0.2558821113164921,0.06687984190897879,0.02,0.11514464473576957,0.0,0.3,0.01
2528,0.9089002188768373,0.48165147223320276,0.4925569870717332,0.5263290920823928,0.0,0.0734828190995174,0.03,0.01551634665282824,0.01,0.0
2537,0.7980156084579996,0.1853737441538229,0.34656129290169874,0.1456061145998255,0.0,0.00847808105872622,0.48985269243403257,0.3110030067090689,0.0,0.05495706878929952
2544,0.3,0.65,0.42,0.26,0.3,0.0,0.03,0.0,0.0,0.0
2555,0.06,0.6661056401074306,0.3726729657698988,0.14641002685765442,0.0,0.009176365264100268,0.02881826320501343,0.03,0.0,0.04970981114693689
2562,0.3115049822713623,0.5461056401074306,0.7026729657698988,0.3872813559322034,0.02,0.18845636439142197,0.10788630904723778,0.0,0.11,0.0
2565,0.21,0.65,0.17,0.38,0.01,0.06,0.01,0.0,0.0,0.08
2567,0.5408046942883069,0.12,0.8382616517824217,0.43,0.02806401608978387,0.01,0.0,0.22551634665282821,0.2,0.0
2580,0.47,0.4547303634713256,0.58,0.5542223563721116,0.24,0.0,0.08,0.0,0.03,0.04
2631,0.10818967369298406,0.08070409100722177,0.911144079280032,0.08641002685765443,0.02,0.02,0.05,0.03454947109329377,0.01,0.0
2652,0.24,0.2980819599987792,0.08,0.5795155399797429,0.02,0.0,0.05,0.01,0.0,0.19
2660,0.17377019097362184,0.1670164609053498,0.03453147877013177,0.731126759400474,0.03844782117516778,0.0,0.0,0.005516346652828238,0.0,0.04836819264676873
2697,0.5291924992900233,0.25,0.4922796385969847,0.33,0.08,0.11847808105872622,0.09,0.03,0.05,0.07
2727,0.24,0.5684179935731976,0.34,0.27,0.08,0.12,0.2,0.005516346652828238,0.0,0.17
2805,0.25920883324639193,0.2672356689317746,0.98713133640553,0.14,0.03,0.0,0.0,0.01551634665282824,0.02,0.0
2828,0.17,0.46,0.35,0.30089317283191214,0.3310014036412653,0.06635663601645106,0.11881826320501343,0.03,0.03784915137117159,0.0
2841,0.015926589077887198,0.23,0.12377296730681751,0.1,0.015806067816775727,0.03,0.04,0.01551634665282824,0.03,0.61
2853,0.95,0.8975819899944413,0.7349823858476243,0.48,0.24,0.0,0.19,0.005516346652828238,0.3,0.0
2859,0.13,0.17,0.14,0.11641002685765443,0.66,0.02,0.03,0.0,0.04,0.0
2866,0.32,0.64,0.28,0.27,0.07,0.11,0.09,0.01,0.02,0.11
