cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1243,1,1,0,1,0,0,1,1,0,0
1262,0,0,0,1,0,0,0,0,0,1
1273,0,1,0,0,0,0,0,1,0,0
1279,1,1,1,1,0,0,1,1,0,1
1293,0,1,1,1,0,0,0,1,0,1
1314,1,1,0,1,0,0,0,1,0,1
1324,0,1,0,1,0,0,0,0,0,1
1351,1,0,1,1,0,0,0,0,0,0
1375,1,1,1,1,0,0,0,0,0,1
1392,0,1,1,1,0,0,0,0,0,1
1393,1,1,1,1,0,0,1,1,0,0
1399,0,0,1,1,1,0,0,0,0,0
1407,0,1,1,1,0,0,1,1,0,1
1412,0,0,1,1,0,0,0,1,0,1
1413,0,0,1,1,0,0,0,0,1,0
1414,0,0,1,1,0,0,0,1,0,1
1420,0,1,0,1,0,0,0,1,0,0
1425,1,1,0,1,0,0,1,1,0,1
1449,1,1,1,1,0,0,1,1,0,1
1486,0,1,0,1,0,0,0,1,0,1
1492,0,0,1,1,0,0,0,1,0,0
1502,0,1,1,1,0,0,1,1,0,1
1505,1,1,0,1,0,0,0,0,0,0
1506,1,0,1,1,0,0,0,1,0,1
1514,1,0,1,1,0,0,0,1,0,0
1523,1,1,1,1,0,0,1,1,0,1
1538,0,0,1,1,0,0,0,0,0,0
1552,0,1,1,1,0,0,1,0,0,1
1557,0,1,1,1,0,0,1,0,0,1
1558,1,1,1,1,0,0,0,0,0,0
1559,0,0,1,1,0,0,1,1,0,1
1564,0,1,1,1,0,0,0,0,0,0
1587,0,1,1,1,0,0,0,1,0,1
1593,1,0,1,1,0,0,0,1,0,0
1601,0,1,1,1,0,0,0,1,0,1
1612,0,1,1,1,0,0,0,0,0,1
1627,1,1,1,1,0,0,1,1,0,1
1633,1,1,0,0,0,0,1,1,0,1
1644,0,1,1,1,0,0,0,1,0,1
1651,1,1,1,1,0,0,0,1,0,1
1653,1,1,0,0,0,0,0,1,0,0
1663,0,0,1,1,0,0,0,1,0,1
1666,0,1,0,1,0,0,0,1,0,1
1695,0,0,1,1,0,0,0,0,0,0
1698,1,1,1,1,0,0,0,0,1,0
1728,0,1,1,1,0,0,0,1,0,1
1741,0,1,1,1,0,0,1,1,0,0
1742,1,1,1,1,0,0,0,1,0,0
1766,0,1,0,1,0,0,1,1,0,1
1771,1,0,0,0,0,0,0,1,0,1
1780,0,1,1,1,0,0,0,1,0,1
1785,0,0,1,1,0,0,0,1,0,0
1789,1,1,1,1,0,0,1,1,0,1
1832,0,1,1,1,0,0,0,1,0,1
1834,0,1,1,1,0,0,0,1,0,1
1860,1,1,1,1,0,0,0,0,0,0
1861,1,0,1,1,0,0,0,1,0,0
1863,0,1,0,1,0,0,0,1,0,0
1872,1,1,1,1,0,0,0,1,0,1
1877,1,0,1,1,0,0,1,1,1,0
1881,0,0,1,1,0,0,0,1,0,1
1898,1,0,1,1,0,0,0,0,0,0
1910,1,1,1,1,0,0,0,0,0,0
1953,0,0,0,1,0,0,0,1,0,0
1967,1,1,0,1,0,0,0,1,0,1
1979,0,1,1,1,0,0,1,0,0,1
2005,0,1,1,1,0,0,0,1,0,1
2006,1,1,1,1,0,0,0,1,0,1
2015,1,1,0,1,0,0,0,0,0,1
2016,0,0,1,1,0,0,1,0,1,0
2032,0,1,0,1,0,0,0,1,0,1
2043,0,0,1,0,0,0,0,0,0,0
2045,0,1,1,1,0,0,0,1,0,1
2054,1,1,0,1,0,0,0,1,0,1
2068,0,0,1,1,0,1,1,0,0,1
2092,0,1,1,1,0,0,0,0,0,1
2154,0,0,1,1,0,0,1,0,0,0
2168,0,1,1,1,0,0,0,0,0,0
2187,0,1,1,1,0,0,1,1,0,0
2214,0,0,0,1,0,0,0,1,0,1
2222,0,1,1,1,0,0,0,1,0,1
2248,1,0,0,1,0,0,0,0,0,0
2251,1,1,1,1,0,0,0,1,0,1
2270,1,1,1,1,0,0,1,0,0,0
2298,0,1,0,1,0,0,1,1,0,0
2321,0,1,1,1,0,0,1,1,0,1
2324,0,1,0,1,0,0,1,1,0,0
2342,0,1,0,1,0,0,0,0,0,0
2368,0,1,1,1,0,0,0,1,0,1
2370,0,1,1,1,0,0,0,1,0,0
2371,0,0,1,1,0,0,0,0,1,0
2379,0,1,0,1,0,0,0,0,0,1
2388,0,1,1,1,0,0,0,1,0,1
2402,0,1,1,1,0,0,1,1,0,1
2452,0,1,0,1,0,0,1,1,0,1
2453,0,1,1,1,0,0,0,1,0,0
2458,1,0,1,1,0,0,0,0,0,0
2464,1,1,0,1,0,0,0,0,0,1
2466,0,1,1,1,0,0,1,1,0,1
2474,0,1,0,1,0,0,0,0,0,1
2479,0,0,1,1,0,0,0,0,0,1
2484,1,0,1,1,0,0,0,1,0,0
2495,0,1,0,1,0,0,0,1,0,1
2502,0,0,0,1,0,0,0,1,0,1
2510,0,1,1,1,0,0,0,1,0,0
2513,0,1,1,1,0,0,0,0,0,0
2520,0,0,1,1,0,0,0,1,0,0
2528,1,1,1,1,0,0,0,0,1,0
2537,1,0,1,1,0,0,1,1,0,1
2544,1,1,1,1,0,0,0,1,0,1
2555,0,1,1,1,0,0,0,1,0,1
2562,0,1,1,1,0,0,0,0,0,0
2565,0,1,0,1,0,0,0,0,0,1
2567,1,0,1,1,0,0,0,1,0,0
2580,0,1,1,1,0,0,0,0,0,1
2631,0,0,1,1,0,0,0,0,0,0
2652,0,1,0,1,0,0,0,1,0,0
2659,0,0,1,1,0,0,1,1,0,1
2660,0,0,0,1,0,0,0,1,0,1
2697,1,1,1,1,0,0,0,1,0,1
2727,0,1,0,1,0,0,0,0,0,1
2801,0,0,1,1,0,0,0,1,0,0
2805,0,1,1,1,0,0,0,0,0,0
2806,0,1,0,1,0,0,0,1,0,0
2828,0,1,1,1,0,0,0,1,0,1
2841,0,0,0,1,0,0,0,0,0,1
2853,1,1,0,1,0,0,0,1,0,0
2859,0,0,0,1,0,0,0,0,0,0
2866,0,1,1,1,0,0,0,0,0,1
2882,1,0,1,1,0,0,0,1,0,1
2890,0,1,1,1,0,0,1,1,0,1
2894,0,0,1,0,0,0,0,0,0,0
2930,0,0,1,1,1,0,1,1,1,1
2949,0,1,1,1,0,0,0,1,0,0
2956,1,0,1,1,0,0,1,1,0,1
2964,1,0,1,1,0,0,1,0,0,1
2965,1,1,1,1,0,0,1,0,0,0
2972,0,1,0,1,0,0,1,1,0,1
2990,1,1,1,1,0,0,0,0,1,0
2993,0,0,0,1,0,0,0,1,0,0
3002,0,0,1,1,0,0,1,1,0,1
3016,1,1,1,1,0,0,1,1,0,1
3033,1,1,1,1,0,0,0,1,0,0
3037,0,1,1,1,0,0,0,0,0,0
3043,0,1,1,1,0,0,1,0,0,1
3047,0,1,1,1,0,0,0,1,0,1
3065,1,1,0,1,0,0,1,1,0,0
3072,0,1,0,1,0,0,0,0,0,0
3083,0,0,1,1,0,0,1,1,0,0
3084,1,1,1,1,0,0,0,0,0,0
3089,1,1,1,1,0,0,0,0,0,0
3096,0,1,0,1,0,0,1,1,0,0
3102,0,1,0,1,0,0,0,0,0,1
3107,0,1,0,1,0,0,0,1,0,1
3124,0,1,0,1,0,0,0,1,0,1
3132,0,0,1,1,0,0,1,0,0,1
3139,1,1,1,1,0,0,0,0,0,1
3155,0,1,0,1,0,0,0,1,0,1
3196,1,1,0,0,0,0,1,0,0,0
3205,0,1,0,1,0,0,0,1,0,1
3207,0,1,1,1,0,0,1,1,0,1
3211,1,0,1,1,0,0,0,1,0,1
3214,1,1,1,1,0,0,0,0,0,0
3215,1,1,0,0,0,0,0,1,0,0
3221,0,1,1,1,0,0,0,1,0,1
3225,0,0,0,1,0,0,0,0,0,1
3230,0,1,1,1,0,0,0,1,0,1
3242,1,0,0,1,0,0,0,1,0,1
3245,0,1,0,1,0,0,1,1,0,1
3251,0,1,0,1,0,0,0,1,0,0
3263,1,1,1,1,1,0,1,1,1,0
3264,0,1,1,0,0,0,1,0,0,1
3271,0,0,1,1,0,0,0,0,0,0
3299,0,0,0,1,0,0,0,0,0,1
3313,0,1,1,1,0,0,0,1,0,1
3316,0,1,0,1,0,0,0,1,0,1
3320,0,1,0,1,0,0,0,1,0,1
3322,0,1,1,1,0,0,0,0,0,1
3334,1,0,1,1,0,0,0,0,0,1
3350,1,1,0,0,0,0,1,1,0,1
3359,0,1,1,1,0,0,0,1,0,1
3382,0,1,0,1,0,0,0,0,0,1
3431,1,0,1,1,0,0,1,0,0,1
3434,1,0,1,1,0,0,0,1,0,0
3444,0,1,0,1,0,0,0,0,0,1
3460,0,1,1,0,0,0,0,1,1,0
3463,0,1,1,0,0,0,0,0,0,1
3510,1,0,0,1,1,0,0,1,0,1
3515,0,1,1,1,0,0,0,1,0,1
3520,0,1,0,1,0,0,0,1,0,0
3554,0,1,0,1,0,0,1,1,0,1
3560,0,0,1,1,0,0,0,0,0,0
3581,1,1,0,1,0,0,0,1,0,1
3590,0,1,0,1,0,0,0,1,0,0
3593,0,1,0,1,0,0,0,1,0,1
3594,1,1,0,0,0,0,0,1,0,1
3598,0,1,1,0,0,0,0,0,0,0
3599,0,0,1,1,1,0,0,1,0,1
3614,1,1,1,0,0,0,0,1,0,0
3620,0,0,1,1,0,0,1,1,0,0
3639,0,1,0,1,0,0,0,1,0,1
3642,0,1,1,0,0,1,0,0,0,0
3651,0,1,1,1,0,0,1,0,0,0
3685,0,1,1,0,0,0,0,1,0,1
3703,1,0,0,1,0,0,0,1,0,1
3708,1,1,1,1,0,0,1,1,0,1
3768,0,1,0,1,0,0,0,1,0,1
3779,0,1,0,1,0,0,0,0,0,1
3786,0,1,1,1,0,0,0,0,0,0
3803,1,1,1,1,0,0,0,0,0,0
3835,0,1,1,1,0,0,0,0,0,0
3838,0,1,0,1,0,0,0,1,0,0
3842,0,1,0,1,0,0,0,1,0,1
3874,1,0,0,1,0,0,0,1,0,1
3890,1,0,0,1,0,0,0,1,0,1
3900,1,1,0,0,0,0,1,0,0,0
3902,1,1,1,1,0,0,0,1,0,0
3916,0,0,0,1,0,0,0,0,0,1
3928,0,1,1,1,1,1,1,1,0,1
3932,0,0,0,1,0,0,0,1,0,1
3940,0,1,0,1,1,0,0,0,0,0
3953,0,1,1,1,0,0,1,1,0,0
3960,0,1,1,1,0,0,1,1,0,1
3986,0,0,1,1,0,0,1,1,0,1
3987,1,1,1,1,0,0,0,1,0,1
4003,0,1,1,1,0,0,0,1,0,1
4035,0,1,0,0,0,0,1,1,0,0
4049,0,1,1,1,0,0,0,1,0,1
4050,0,1,1,1,0,0,0,0,0,1
4052,0,1,0,1,0,0,0,1,0,1
4057,0,1,1,1,0,0,0,1,0,1
4080,1,1,0,1,0,0,1,1,0,0
4086,1,1,0,1,0,0,0,1,0,1
4095,1,1,1,1,0,0,0,1,0,1
4099,0,1,1,1,0,0,0,1,0,0
4106,0,1,1,1,0,0,0,1,0,0
4107,0,0,1,1,0,0,0,1,0,0
4109,1,0,1,1,0,0,0,1,0,0
4115,0,0,1,1,0,0,0,0,0,1
4130,0,1,1,1,0,0,0,1,0,1
4148,0,1,1,1,0,0,0,1,0,0
4157,0,1,0,1,0,0,1,1,0,1
4171,0,0,0,1,1,0,0,1,0,0
4189,0,1,1,1,0,0,0,1,0,1
4199,1,1,0,1,0,0,0,0,0,0
4203,0,0,0,1,0,0,0,1,0,1
4215,1,1,0,1,0,0,0,1,0,0
4225,0,1,1,1,0,0,0,0,0,0
4237,0,1,0,1,0,0,0,0,0,0
4243,1,0,0,1,0,0,0,1,0,1
4259,1,0,1,1,0,0,1,0,0,1
4265,0,1,1,1,0,0,1,1,0,1
4268,0,1,1,1,0,0,0,1,0,1
4271,0,1,1,1,0,0,0,1,0,1
4277,0,1,1,1,0,0,0,1,0,1
4283,0,1,1,1,0,0,1,1,0,0
4303,0,1,1,1,0,0,1,1,0,1
4333,0,1,1,1,0,0,0,1,0,1
