cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
671,0.21671876,0.4972734,0.4542246,0.281509,0.12682885,0.044203375,0.12966466,0.039087042,0.029659213,0.043668874
677,0.7982014,0.4781004,0.33705157,0.33725965,0.1852963,0.07064838,0.14535905,0.068750784,0.15011166,0.08019647
678,0.77397007,0.48744446,0.5941978,0.29324415,0.112853944,0.034173243,0.094047375,0.02211247,0.049830154,0.024431352
681,0.5572343,0.3542654,0.41615993,0.3247386,0.1405414,0.10859252,0.13018455,0.0661922,0.1580273,0.07376333
684,0.51824635,0.33931088,0.6703941,0.42197755,0.12549637,0.0923002,0.108067945,0.04904346,0.12707661,0.04862417
692,0.20583381,0.43934688,0.6586698,0.30557665,0.09883772,0.05939358,0.121421695,0.02312689,0.05039136,0.018617915
722,0.60251117,0.53447974,0.19428623,0.26960775,0.09273625,0.09549193,0.10385768,0.05055621,0.0605917,0.046280164
732,0.4247025,0.43546176,0.4812961,0.28852114,0.06041635,0.03320768,0.088090725,0.019782279,0.027888453,0.02293668
756,0.37209585,0.2737934,0.5842903,0.16564995,0.07443335,0.0740559,0.10041946,0.04285337,0.09848255,0.0344167
760,0.51824635,0.33931088,0.6703941,0.42197755,0.12549637,0.0923002,0.108067945,0.04904346,0.12707661,0.04862417
765,0.54258686,0.43261227,0.44279253,0.35936618,0.09861887,0.071253054,0.08955042,0.039848745,0.07096308,0.052558847
795,0.45787844,0.4366964,0.5048726,0.31256732,0.10595885,0.086869135,0.14598848,0.07106122,0.08068336,0.059175573
804,0.5359434,0.4672627,0.40362135,0.3392702,0.10518225,0.07692662,0.08583708,0.040755656,0.065952495,0.063879564
808,0.17695694,0.24496466,0.2247444,0.46216717,0.07699963,0.08161965,0.069464184,0.053161968,0.04200522,0.033544227
810,0.32951006,0.3926911,0.4532295,0.35757947,0.11447845,0.09562427,0.11803692,0.091553956,0.099430844,0.050408453
811,0.6335515,0.5068339,0.2779993,0.41637695,0.09950385,0.106786296,0.15772016,0.07993648,0.078733705,0.044929564
813,0.2514426,0.14607525,0.58458763,0.31466874,0.038910948,0.040203337,0.12074368,0.027343687,0.050611194,0.038814306
844,0.5118369,0.31869674,0.4442339,0.30232915,0.26504955,0.13454707,0.13325366,0.20841016,0.21876521,0.13976657
857,0.31151804,0.17081834,0.54818434,0.42405936,0.054484777,0.044677634,0.06340292,0.031353656,0.043449007,0.041357137
863,0.42222154,0.30955234,0.5016739,0.3859008,0.07141858,0.04793848,0.09118346,0.03190295,0.05015097,0.03171467
870,0.17913,0.25162494,0.6024579,0.39333314,0.1130199,0.1366729,0.15298428,0.13113624,0.1283102,0.055569705
872,0.44116798,0.39695778,0.20435002,0.14825955,0.1724213,0.021946386,0.04246424,0.027492726,0.017538266,0.05153765
878,0.5536312,0.2976643,0.39456448,0.3511409,0.11141741,0.033544715,0.130044,0.04557575,0.041103426,0.04302717
882,0.16939811,0.20146748,0.75625193,0.5198525,0.16699581,0.14993276,0.19696885,0.12498526,0.23216861,0.08883224
889,0.38204432,0.5114529,0.65716064,0.29115883,0.092834495,0.069634795,0.07559967,0.0283307,0.044636175,0.073626935
890,0.22623707,0.6213575,0.288114,0.3289229,0.14607823,0.06565984,0.11791622,0.049555067,0.03472067,0.07548779
894,0.68782055,0.41516164,0.35903057,0.37050787,0.09090607,0.03658075,0.11221735,0.037470035,0.06299146,0.03443757
898,0.18089864,0.20898725,0.6058598,0.25048235,0.03968079,0.049495023,0.10533688,0.031248398,0.048859984,0.021071818
908,0.2950952,0.37476265,0.84045273,0.3938383,0.14300703,0.06411732,0.12169766,0.038187012,0.058917888,0.024689242
1004,0.5940314,0.4040679,0.3005027,0.28600997,0.14337453,0.055589892,0.071278065,0.04698478,0.07139195,0.057094526
1018,0.258757,0.42585224,0.45563933,0.35333613,0.1672345,0.10185752,0.19796245,0.044761654,0.0951349,0.07057386
1026,0.21234582,0.3070353,0.6139271,0.41485366,0.17691234,0.1090333,0.18642803,0.1013501,0.058144923,0.043902975
1028,0.43248016,0.5047859,0.34080887,0.3169536,0.113357164,0.0617304,0.06805658,0.03713213,0.059300628,0.047599748
1030,0.484237,0.35041872,0.5221825,0.36448088,0.15766385,0.14808379,0.20746897,0.15041508,0.17985795,0.09368456
1033,0.4170766,0.5626292,0.48981118,0.28206256,0.10604835,0.2103511,0.25129664,0.13313368,0.13103446,0.18966481
1035,0.43477663,0.51307046,0.4770764,0.24160294,0.17088656,0.08384886,0.1435,0.06525725,0.06930458,0.13498135
1039,0.5049647,0.4309756,0.30506182,0.34348762,0.14833118,0.044988707,0.15919256,0.083992556,0.0447837,0.09775714
1042,0.3629362,0.3017771,0.5787069,0.30233037,0.14028399,0.030550845,0.094356656,0.02243412,0.028625794,0.023044031
1052,0.3831754,0.23755448,0.6853275,0.43367326,0.043556113,0.042399213,0.07808395,0.029626131,0.038400795,0.02711267
1056,0.41720513,0.39508092,0.3213845,0.39036804,0.07261778,0.06539631,0.10448348,0.048437178,0.064649336,0.061580863
1057,0.47566867,0.26387513,0.7125423,0.3828044,0.11812527,0.10049133,0.11324028,0.07929392,0.16259083,0.054274995
1072,0.54824966,0.33473203,0.30401132,0.37225482,0.094934195,0.033021938,0.087724134,0.04264105,0.05410669,0.039817832
1074,0.29092044,0.47094765,0.55494785,0.29278865,0.22194935,0.07476269,0.22339208,0.07038908,0.060710818,0.07172106
1075,0.5087892,0.3613805,0.5045691,0.3614424,0.16940928,0.15606587,0.21715252,0.15905388,0.19381964,0.09801443
1095,0.25609186,0.5913993,0.33008617,0.29775763,0.1263711,0.033180885,0.07563987,0.026482785,0.03848293,0.02055609
1105,0.62356335,0.17060535,0.22222242,0.29444826,0.10712262,0.027166648,0.068320245,0.022931615,0.04162512,0.05152159
1109,0.6481295,0.53588116,0.60820997,0.26498717,0.109503955,0.0911128,0.19605449,0.057509482,0.09311827,0.10203035
1117,0.30354345,0.43637243,0.23851493,0.36577615,0.12544042,0.10931615,0.11134598,0.06059643,0.060132727,0.06495039
1118,0.3200952,0.33336443,0.56544644,0.35249302,0.10081688,0.06453467,0.11473429,0.049692955,0.054676503,0.032441907
1124,0.33670932,0.208958,0.7210388,0.42282075,0.111405045,0.06057134,0.096150234,0.041532632,0.054437768,0.02491588
1131,0.57478476,0.38570926,0.31838298,0.29071102,0.14309303,0.054620463,0.072654836,0.04832018,0.070162,0.056408104
1162,0.37453339,0.16529484,0.7226495,0.5044137,0.079896934,0.05367923,0.062851615,0.048971243,0.06815337,0.02178048
1163,0.24297014,0.4712534,0.21386713,0.34918523,0.19410887,0.045525476,0.1147625,0.043638833,0.0384927,0.06062044
1171,0.40277952,0.21515858,0.4772929,0.44824526,0.08536397,0.08003963,0.07998033,0.054367524,0.07379775,0.0878251
1177,0.32829213,0.2037286,0.7132399,0.44238934,0.08816079,0.06250589,0.07874675,0.047912456,0.057858746,0.02372702
1179,0.1849896,0.43059567,0.17949188,0.35621288,0.106313184,0.09892552,0.069743,0.044042446,0.053339258,0.07107723
1190,0.15580653,0.14027478,0.64741683,0.3410518,0.03376838,0.039200593,0.12655938,0.02398919,0.038317148,0.028303333
1201,0.2116904,0.30211377,0.38978326,0.41051635,0.06712042,0.06290953,0.07611212,0.045389593,0.043054707,0.032743208
1214,0.14584054,0.49693602,0.29731214,0.3395407,0.1292307,0.15055874,0.12211539,0.13122614,0.08259097,0.068671964
1217,0.22953917,0.38309062,0.62958217,0.16473417,0.07826002,0.097056925,0.122621275,0.04748226,0.11653686,0.025100142
1222,0.53244567,0.33354747,0.4009954,0.3394954,0.046681076,0.05670325,0.09098691,0.030838983,0.04237196,0.035942383
1223,0.11828752,0.4980194,0.622469,0.3181808,0.13921697,0.2380642,0.16415526,0.1011182,0.19029081,0.04492838
1229,0.2520536,0.29798752,0.61455065,0.53247786,0.09199504,0.0714009,0.13389587,0.07759842,0.11060367,0.039394837
1232,0.32120743,0.36753762,0.50486475,0.36192963,0.13018572,0.108733356,0.14765422,0.09739811,0.109748885,0.06942624
1236,0.17086534,0.5259643,0.17449406,0.23388137,0.20950979,0.041993465,0.08404115,0.022355968,0.027917458,0.04532676
1243,0.5051076,0.35324395,0.2824243,0.37810448,0.091208994,0.034363374,0.0852089,0.043198243,0.048818905,0.036186896
1262,0.6279642,0.19707952,0.18824135,0.3096529,0.13466816,0.0364923,0.07529786,0.03140613,0.05438832,0.057002794
1273,0.4714886,0.3626649,0.3950117,0.37592417,0.065740466,0.06752869,0.1015132,0.057082545,0.06389197,0.051316008
1279,0.8599713,0.37113917,0.6235233,0.27492774,0.10774682,0.031231258,0.25011548,0.039616637,0.043796565,0.096976645
1293,0.1973659,0.38401246,0.6680004,0.32941294,0.08478629,0.090656765,0.10083288,0.045681056,0.07641026,0.036389578
1314,0.40147668,0.49595356,0.23855391,0.3170355,0.09780921,0.07330798,0.06501506,0.054069042,0.061428737,0.109929554
1324,0.39168617,0.43803534,0.4390257,0.31779972,0.066760644,0.026668381,0.08548686,0.02227258,0.021846835,0.021293487
1351,0.41275698,0.31152487,0.69030476,0.4482465,0.030114882,0.039605953,0.051525325,0.015874462,0.028784126,0.016323414
1375,0.659071,0.41699004,0.50349236,0.35503846,0.14960553,0.09872186,0.14196296,0.062226146,0.09779049,0.056054637
1392,0.35673842,0.25848445,0.46215385,0.29473612,0.10927627,0.026486736,0.058476523,0.020915704,0.03567956,0.02035066
1393,0.5144499,0.36294064,0.49800232,0.360417,0.17235073,0.15846118,0.22023503,0.16163528,0.197694,0.099479124
1399,0.15884809,0.19845906,0.5917324,0.36412254,0.03813199,0.0306208,0.06057651,0.01684013,0.024392001,0.01619531
1407,0.16516075,0.48690602,0.5408001,0.32392618,0.15234797,0.17752856,0.13408208,0.10801731,0.15388155,0.07876862
1412,0.46224892,0.36198324,0.49863496,0.32931927,0.21861999,0.09526809,0.17620486,0.09755689,0.0750278,0.09984715
1413,0.33841726,0.21320301,0.7068539,0.43762982,0.09329643,0.067773074,0.081558555,0.05123598,0.064117186,0.026317557
1414,0.17704445,0.17005646,0.61288565,0.25643706,0.06355063,0.053725526,0.07547733,0.04009447,0.040470343,0.025160853
1420,0.36152893,0.41876453,0.22654045,0.30613634,0.21891078,0.050268725,0.067258954,0.04747288,0.06454247,0.03273705
1425,0.4916058,0.40774047,0.20132518,0.2992878,0.122515656,0.08876761,0.11645743,0.0751894,0.045876216,0.08927248
1449,0.71475774,0.44159827,0.41345364,0.3149368,0.14968865,0.04142844,0.17741422,0.05955903,0.045247603,0.07012162
1486,0.34951577,0.48233476,0.4960116,0.39818525,0.16110174,0.065177985,0.20786777,0.06813288,0.05393178,0.06826905
1492,0.22348788,0.1747996,0.7469394,0.50090235,0.06873352,0.06955199,0.1216751,0.0558779,0.084359586,0.037834268
1502,0.48631716,0.3689116,0.56167454,0.41050786,0.17380013,0.15171894,0.14843714,0.10354677,0.1656837,0.08781824
1505,0.63592625,0.49156836,0.24999517,0.27155063,0.10042387,0.09361363,0.11551295,0.04920442,0.0821909,0.047619663
1506,0.7227546,0.41502753,0.74651855,0.37608886,0.08205525,0.026851874,0.06847735,0.014807226,0.03922471,0.019285554
1514,0.27416065,0.2920913,0.5014367,0.2922413,0.10310393,0.03191662,0.0627737,0.022924472,0.03740489,0.03182551
1523,0.17725669,0.42711496,0.13383138,0.47262442,0.13274962,0.21163028,0.10984243,0.12346125,0.081152275,0.061876558
1538,0.26862827,0.36150026,0.29407197,0.43082672,0.11291579,0.08751147,0.09788584,0.06055745,0.06322732,0.045022834
1552,0.44675216,0.37001792,0.5848349,0.40792146,0.15804306,0.14516437,0.13910754,0.09571753,0.1634848,0.07888467
1557,0.20132525,0.3286134,0.77080035,0.45958593,0.16222681,0.12917885,0.24651481,0.084407255,0.12214591,0.064616054
1558,0.580811,0.3547095,0.6402144,0.4295167,0.1642913,0.118693806,0.13694963,0.06833518,0.16839129,0.065453775
1559,0.43591046,0.26768392,0.69357663,0.26817384,0.08309256,0.0952259,0.15963264,0.049132217,0.13369547,0.058162306
1564,0.39916947,0.17134798,0.71679103,0.50210613,0.08537192,0.055899456,0.063703544,0.05086702,0.074910134,0.023593957
1587,0.46605977,0.33677313,0.28146893,0.3915726,0.109019,0.039095547,0.089899495,0.051967222,0.054887697,0.045832522
1593,0.5053765,0.43412927,0.4542427,0.30789256,0.05003257,0.07876836,0.12404952,0.04891398,0.082274124,0.051254626
1601,0.27226502,0.39514783,0.5364241,0.35190228,0.08667492,0.08456632,0.10558996,0.041628838,0.06450573,0.05070285
1612,0.2177309,0.43220946,0.45643485,0.31540903,0.108855255,0.088760026,0.11869526,0.053413153,0.11299409,0.07614702
1627,0.50521404,0.34919566,0.5400783,0.4349104,0.22550867,0.10646305,0.21006335,0.12710528,0.15504494,0.1614894
1633,0.5168912,0.46824545,0.21034974,0.2737161,0.13851954,0.09983418,0.13016848,0.09025748,0.036089268,0.08973035
1644,0.20962556,0.4459778,0.5579324,0.23157828,0.12204151,0.08672997,0.151572,0.036061227,0.07527358,0.031720985
1651,0.4801988,0.37787557,0.30808797,0.3894757,0.12937415,0.0528002,0.09876503,0.056616668,0.057639264,0.06430588
1653,0.33854404,0.39037496,0.42403856,0.36431178,0.12307114,0.09640635,0.12037573,0.09318435,0.10088986,0.05234759
1663,0.2628824,0.23432326,0.34561005,0.37672585,0.07872417,0.071229786,0.06708645,0.05192899,0.05326378,0.03912481
1666,0.18601206,0.37230384,0.18310381,0.45026436,0.07777074,0.09018838,0.06381542,0.033073466,0.03541504,0.02688817
1695,0.4234185,0.3872033,0.40026793,0.39826575,0.13715434,0.11023058,0.11962371,0.082441874,0.08749752,0.07264869
1698,0.5521776,0.34798807,0.6551579,0.4257129,0.14528346,0.105820015,0.122604534,0.058379687,0.14852257,0.056938086
1728,0.3384308,0.46185783,0.35277107,0.2413622,0.09183937,0.031856332,0.080905184,0.044736538,0.019852525,0.11761681
1741,0.14916496,0.42272648,0.61103547,0.34199744,0.14061739,0.19569246,0.19263741,0.10594228,0.147372,0.06164334
1742,0.7425117,0.3984534,0.35320678,0.35460433,0.10898401,0.052355457,0.15041323,0.055319335,0.07801043,0.058773335
1766,0.3937637,0.2806687,0.59434974,0.30234772,0.13255717,0.021367498,0.069960065,0.018455181,0.02515801,0.019466689
1771,0.30329722,0.40661606,0.20365925,0.4336093,0.103926204,0.09049833,0.08849345,0.06648883,0.0608156,0.04229275
1780,0.3746414,0.38595492,0.35498676,0.23807666,0.18024327,0.052430592,0.08154798,0.048100974,0.059469312,0.090952404
1785,0.35402063,0.33652475,0.60723245,0.36581782,0.107202075,0.102993056,0.14378853,0.09521281,0.10150242,0.05375186
1789,0.4789528,0.36158648,0.48315063,0.37993062,0.07994404,0.055562384,0.09164135,0.035087746,0.058145657,0.036997627
1832,0.23469417,0.24031197,0.49764702,0.38876015,0.06221915,0.057466112,0.07443982,0.052964777,0.05023083,0.036857504
1834,0.11808647,0.4714171,0.47387654,0.38477,0.14851,0.19265316,0.14032711,0.11155101,0.124218225,0.06890291
1860,0.31702226,0.37030134,0.5233939,0.3550516,0.12897743,0.11125319,0.15093872,0.09956754,0.114095636,0.068602435
1861,0.34706533,0.3652397,0.54133123,0.36547485,0.11192191,0.06899468,0.11501864,0.05207932,0.058587953,0.033206396
1863,0.58497137,0.37674385,0.77125436,0.33914763,0.07055098,0.024389882,0.06192921,0.012074097,0.030940898,0.016847678
1872,0.41532668,0.4817854,0.3921971,0.34029087,0.08682161,0.08417852,0.09041165,0.051238317,0.07939342,0.05526672
1877,0.5098559,0.3433713,0.40107965,0.35379547,0.15843941,0.12752776,0.1866,0.12922686,0.1418694,0.07052245
1881,0.19405559,0.2403659,0.67484534,0.47045648,0.033931106,0.04778692,0.06443888,0.027847495,0.034021348,0.031755272
1898,0.4195587,0.34349182,0.7069953,0.3369007,0.07720839,0.028732983,0.053868916,0.011351103,0.038003515,0.010349635
1910,0.6193303,0.35456097,0.8059701,0.37617815,0.058289923,0.021620583,0.05297419,0.009651029,0.028436145,0.015012456
1953,0.22505803,0.2262979,0.5368984,0.46017888,0.11699817,0.082060374,0.12460731,0.080950655,0.13198534,0.05040721
1967,0.43930233,0.5250558,0.3338213,0.28108048,0.21281964,0.10838848,0.10925061,0.0696897,0.087651946,0.1395075
1979,0.44675216,0.37001792,0.5848349,0.40792146,0.15804306,0.14516437,0.13910754,0.09571753,0.1634848,0.07888467
2005,0.39691842,0.4618001,0.26793638,0.407635,0.15805298,0.075494714,0.09742134,0.07062941,0.060748417,0.08094389
2006,0.6709927,0.484453,0.2327078,0.37326723,0.15220034,0.08497355,0.11043986,0.06978361,0.1143744,0.06426221
2015,0.4467418,0.3170734,0.2852595,0.30963218,0.12182268,0.07252007,0.1056871,0.059860956,0.110993356,0.08539358
2016,0.46431822,0.36465093,0.70141786,0.33951584,0.08772948,0.031902917,0.057660982,0.013254516,0.042492434,0.012305474
2032,0.15196408,0.50373036,0.19908147,0.3875829,0.12920776,0.046412602,0.08951047,0.05607326,0.025186181,0.058279477
2043,0.3663792,0.36057115,0.6220126,0.38799182,0.116739824,0.11138069,0.106621854,0.066317,0.1217329,0.05563947
2045,0.30957675,0.46844825,0.5088497,0.32118478,0.093210645,0.13858768,0.12747096,0.053329736,0.06927139,0.14710575
2054,0.46041992,0.436892,0.25246805,0.29336444,0.19976676,0.076751456,0.111533314,0.0958094,0.09547359,0.082857996
2068,0.3474149,0.25859886,0.7277665,0.25654295,0.061018348,0.08087819,0.13326994,0.035253707,0.100871265,0.042043757
2092,0.41453487,0.36432368,0.31152627,0.3869591,0.09009163,0.037144475,0.07952416,0.035600673,0.041096706,0.038160697
2154,0.18550682,0.40812477,0.6652571,0.44084916,0.11000733,0.09620808,0.13063432,0.048741873,0.05864898,0.06296121
2168,0.22839676,0.34038082,0.5422227,0.40329772,0.11357861,0.091284886,0.16452157,0.06305962,0.0600428,0.038565733
2187,0.28481132,0.28675786,0.5669664,0.4521598,0.16485995,0.09723381,0.1287577,0.10492594,0.08623932,0.044017907
2214,0.4683424,0.27958676,0.40717304,0.36073637,0.08500572,0.052557092,0.08059694,0.042740367,0.068053745,0.046610463
2222,0.4768106,0.30896136,0.66820765,0.24065319,0.07518225,0.04230212,0.07237955,0.03125835,0.042551354,0.03769753
2248,0.31981528,0.19824529,0.71748793,0.44448683,0.08533754,0.060299724,0.077397786,0.046518955,0.0551456,0.02251417
2251,0.5302201,0.45084238,0.27248186,0.36653495,0.16353084,0.066590436,0.10504259,0.07920312,0.093538105,0.11690079
2270,0.83159703,0.47758257,0.49258104,0.39376768,0.13686192,0.09178842,0.24264136,0.07365009,0.16112873,0.08297653
2298,0.67570245,0.50889915,0.30627358,0.4167305,0.10229594,0.10087449,0.16719225,0.076752506,0.08503403,0.04571418
2321,0.65464616,0.424065,0.39197278,0.31103304,0.1260478,0.082009465,0.14052533,0.060657486,0.05752511,0.055398036
2324,0.3438453,0.39092904,0.40848097,0.3693162,0.12864444,0.09825443,0.12163656,0.095312186,0.10240302,0.054140348
2342,0.484237,0.35041872,0.5221825,0.36448088,0.15766385,0.14808379,0.20746897,0.15041508,0.17985795,0.09368456
