cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
189,0.30049458,0.29905614,0.5710043,0.4009049,0.099863224,0.040524013,0.08323285,0.02436952,0.034837548,0.03559283
193,0.5231031,0.3512919,0.6289376,0.34581918,0.15516259,0.11609859,0.16612837,0.07979328,0.18017346,0.079628445
197,0.43703276,0.4394082,0.2033087,0.35123274,0.11912265,0.0789595,0.0738353,0.05960644,0.065927766,0.0781713
204,0.30864987,0.37343708,0.28415412,0.4108031,0.17540386,0.100409314,0.088141106,0.062120482,0.06144011,0.037769523
206,0.40094537,0.3924319,0.35450363,0.3613023,0.11395314,0.07312155,0.08619442,0.048458435,0.06631488,0.049401674
215,0.33303532,0.36267534,0.22715655,0.37460253,0.20493001,0.09539653,0.07877719,0.06268835,0.065139204,0.0372738
230,0.84299576,0.35705674,0.47586536,0.39118868,0.16608681,0.061911814,0.21003805,0.047145285,0.07290738,0.060459957
239,0.6185465,0.40405962,0.39722127,0.4015213,0.09629315,0.025749898,0.08259055,0.024259498,0.024005348,0.026606968
240,0.1707789,0.25194734,0.74816656,0.3912781,0.067064345,0.09043365,0.110572495,0.02108563,0.027091948,0.029315406
252,0.2777397,0.24163054,0.5242015,0.5091153,0.19970843,0.074183166,0.10435448,0.08108794,0.11405251,0.035322443
257,0.59272015,0.5452286,0.43654278,0.29588,0.21927491,0.098741755,0.27027616,0.096548334,0.13142186,0.13622531
264,0.5302308,0.26285797,0.36524358,0.3625215,0.15717657,0.10330782,0.1474469,0.07689363,0.0857664,0.123422705
290,0.3215593,0.52702415,0.2853425,0.34016475,0.11334947,0.06999183,0.08326747,0.06583787,0.06291792,0.04514257
291,0.5882837,0.42423618,0.38998052,0.31769845,0.1391536,0.08141431,0.13016145,0.07920879,0.11875235,0.071689874
292,0.5749902,0.38300258,0.31583637,0.31243464,0.1210914,0.047481526,0.10752967,0.046189886,0.07142054,0.04390779
294,0.6903704,0.251758,0.64452237,0.43876025,0.10878272,0.084282875,0.15412836,0.061163947,0.13965155,0.051519915
306,0.1821763,0.38377923,0.41338673,0.33705997,0.07437639,0.05929041,0.08463287,0.040755898,0.044929627,0.029453041
310,0.17713843,0.40893087,0.22222985,0.42064038,0.09985686,0.08654717,0.12034496,0.08329914,0.058389187,0.048908636
316,0.35630906,0.6504664,0.63940924,0.16308387,0.058759462,0.048546888,0.0372551,0.012527283,0.043735273,0.037793905
322,0.345933,0.40106928,0.37482736,0.34962466,0.09135315,0.06674097,0.082352534,0.04023063,0.054076802,0.03996644
326,0.381247,0.5601915,0.38758108,0.2664837,0.07399978,0.06163552,0.06363693,0.020323655,0.04844792,0.03551364
331,0.30849388,0.30010632,0.793207,0.27572033,0.0608415,0.03315403,0.044120256,0.018293757,0.047844432,0.009240749
333,0.5527479,0.6198662,0.29445368,0.2538817,0.0897105,0.07660556,0.04127615,0.031363025,0.063232906,0.06849014
355,0.8227119,0.58087593,0.48361367,0.23739046,0.19267054,0.032855026,0.1802816,0.051628023,0.07285766,0.08125892
372,0.27173457,0.34292004,0.64176846,0.5198348,0.2219244,0.08844214,0.1488976,0.0752213,0.18478417,0.053566176
377,0.34039158,0.18138601,0.7092055,0.5121963,0.13057017,0.066536486,0.12143768,0.075957686,0.119866095,0.036771875
388,0.495145,0.50054896,0.28326407,0.18183045,0.07794269,0.10989913,0.035699442,0.023216315,0.0449491,0.113658056
403,0.34939462,0.69676924,0.33307225,0.18487209,0.027892718,0.038467903,0.047057975,0.008286028,0.012546043,0.02969931
409,0.57247764,0.4580881,0.21991822,0.28393355,0.1514456,0.07215157,0.0860411,0.060093056,0.07984466,0.0769965
434,0.27234486,0.29544643,0.71738327,0.23172627,0.0584262,0.051385228,0.1126012,0.019751562,0.052542664,0.017506743
439,0.66864324,0.42665794,0.5165677,0.4200165,0.11625402,0.033150744,0.1160369,0.03257972,0.036038004,0.03436879
444,0.32354775,0.39846572,0.2697627,0.3184122,0.06780726,0.04136226,0.10277732,0.027009228,0.026155205,0.030872302
446,0.16799033,0.34438905,0.5698092,0.4338059,0.13999458,0.31694016,0.14557463,0.06665647,0.116196126,0.17833401
462,0.29711035,0.21634465,0.73117924,0.5075615,0.15109643,0.09623775,0.1532197,0.08813845,0.13318953,0.048203748
464,0.56092155,0.24822724,0.40268278,0.38654384,0.18369722,0.05778467,0.13484272,0.03724377,0.06884764,0.07520114
491,0.45277178,0.34561136,0.6155239,0.37395835,0.100360245,0.09481212,0.14639887,0.072015874,0.10555106,0.05744577
498,0.60953087,0.5467532,0.41194353,0.28009132,0.07645233,0.0829201,0.15997672,0.044243533,0.049949843,0.048605036
507,0.5705157,0.3534551,0.24019383,0.34739938,0.11574627,0.043990947,0.08769609,0.035330653,0.05033386,0.036197897
545,0.21679965,0.32443997,0.56142133,0.28919595,0.17971423,0.08171981,0.121734165,0.09927595,0.21130995,0.026524551
565,0.15244828,0.34392542,0.5240013,0.43354362,0.081067935,0.1223921,0.1386225,0.06821388,0.048596803,0.13365886
595,0.19903924,0.29944193,0.75570726,0.6642365,0.08280156,0.050026033,0.110464595,0.03095976,0.10851207,0.039817795
603,0.24232244,0.5511677,0.29283267,0.41464868,0.10392747,0.079855,0.107195646,0.071903564,0.0503571,0.043218683
621,0.18423522,0.37972865,0.41380173,0.33563188,0.0715835,0.061307285,0.09395764,0.039646246,0.04437578,0.031332206
669,0.28323668,0.4340314,0.74147683,0.23020034,0.050411284,0.036900736,0.051999662,0.027733864,0.070016816,0.009408971
671,0.16343513,0.5078459,0.26193023,0.38491556,0.09854966,0.016531603,0.06284484,0.021495575,0.013086178,0.013327092
677,0.6914175,0.4148957,0.2748926,0.2854689,0.22017473,0.05167322,0.117673434,0.050817326,0.08650945,0.0690523
678,0.71240664,0.42601293,0.40251374,0.2287013,0.10913595,0.053528532,0.056254897,0.020411568,0.03583639,0.04362757
684,0.66751075,0.22048585,0.6630944,0.42803156,0.07332807,0.05675187,0.1080313,0.037636224,0.09127257,0.030930383
692,0.17380616,0.3292092,0.73300815,0.3344192,0.077807695,0.10214178,0.1463254,0.032358497,0.040372107,0.044645924
722,0.59118176,0.41068265,0.18479528,0.24448061,0.10625396,0.077331774,0.0771883,0.02609257,0.037217997,0.052599855
732,0.38383123,0.35935834,0.4817945,0.29530278,0.07724333,0.019436866,0.039942004,0.01988926,0.024771541,0.019645175
756,0.42976496,0.38018048,0.617739,0.26834616,0.12475672,0.056846928,0.062259294,0.054989252,0.13362047,0.024066854
760,0.66751075,0.22048585,0.6630944,0.42803156,0.07332807,0.05675187,0.1080313,0.037636224,0.09127257,0.030930383
765,0.4376604,0.41488975,0.5037019,0.44383633,0.15556942,0.11159575,0.19090992,0.079216935,0.122184284,0.12575705
804,0.44217032,0.40386924,0.47512975,0.4259659,0.17801285,0.12316669,0.16884086,0.086803555,0.13995686,0.12671813
808,0.17811744,0.3983836,0.2007599,0.4264042,0.10226863,0.0995146,0.1278136,0.0922251,0.05887286,0.057821594
810,0.35481444,0.50224847,0.4773168,0.42060617,0.12430884,0.103223264,0.10247554,0.073164985,0.05960247,0.04217134
811,0.6201088,0.35690418,0.21435846,0.33426812,0.09896145,0.053786572,0.09222911,0.026737645,0.03266322,0.039863788
844,0.32504436,0.48670027,0.41371652,0.3082259,0.3762111,0.20315398,0.21982624,0.29540843,0.4321968,0.099395424
857,0.3575486,0.18816964,0.5801662,0.46890432,0.0789154,0.08478344,0.10160947,0.036080822,0.06704002,0.058161184
863,0.4549954,0.2766017,0.5296696,0.39814374,0.099139445,0.068686344,0.139481,0.05117805,0.09457876,0.075803414
878,0.4652289,0.4696219,0.51642275,0.38212857,0.096278146,0.041351344,0.12220261,0.026851682,0.03456129,0.03101384
882,0.21682742,0.23752116,0.689601,0.58358705,0.21254468,0.07356756,0.12751505,0.06014255,0.17747772,0.05240414
889,0.35084993,0.45717296,0.5738134,0.35024357,0.06146993,0.06420057,0.11991093,0.03284183,0.062205907,0.05640934
890,0.17751423,0.59340644,0.21035421,0.3735244,0.0880108,0.05165314,0.08165814,0.033219274,0.019783976,0.02904346
894,0.66196537,0.3359909,0.30533236,0.35612494,0.123638175,0.04151642,0.10994979,0.03319611,0.051576965,0.035412136
908,0.17541228,0.38654742,0.7474559,0.40791243,0.09392901,0.06763079,0.11685824,0.034720145,0.061664168,0.048272982
1004,0.3950176,0.4899181,0.2410283,0.23126337,0.16493681,0.045828927,0.0557172,0.039759617,0.07476627,0.049195208
1018,0.2525384,0.46202606,0.45762402,0.3242364,0.10103062,0.07736861,0.25646198,0.04791917,0.080643825,0.04581803
1026,0.2610138,0.26595783,0.70715845,0.48913932,0.2047096,0.1408513,0.21514313,0.066326044,0.14145629,0.070816755
1028,0.34361494,0.5375553,0.2493641,0.22341795,0.1468129,0.04570282,0.04908687,0.038330693,0.07203599,0.04395347
1030,0.62708646,0.49437615,0.6361281,0.4878214,0.13524738,0.12062102,0.14846022,0.099732675,0.08738991,0.06813816
1033,0.40442324,0.56032646,0.3823671,0.28140524,0.10746638,0.10984529,0.23570514,0.054251723,0.051945142,0.12904194
1035,0.52026206,0.5933639,0.4767609,0.3417049,0.085738935,0.06890534,0.12796177,0.04169579,0.06715075,0.08714531
1039,0.4035094,0.54635274,0.3237662,0.48469564,0.14592713,0.021680715,0.11717095,0.033923455,0.017882297,0.023914011
1042,0.39381078,0.36405787,0.49685383,0.37656078,0.1761453,0.063712604,0.11260755,0.03997375,0.05743743,0.060680386
1052,0.52262396,0.41056132,0.5025995,0.3475806,0.08562308,0.041767508,0.087413624,0.040880106,0.051586013,0.0302869
1056,0.34134638,0.47717828,0.43329918,0.28648576,0.06741582,0.053481568,0.13405715,0.03117969,0.036070015,0.040597513
1057,0.34556794,0.26214743,0.77883536,0.38153455,0.14098345,0.093387954,0.12366129,0.07983317,0.18629795,0.03914377
1072,0.5912006,0.365854,0.25332305,0.34585637,0.12951204,0.052129637,0.09918913,0.0443997,0.06476467,0.04502441
1074,0.22155967,0.50725365,0.37173995,0.2456442,0.116590574,0.03627145,0.06143296,0.029785905,0.03885064,0.033644646
1075,0.5888644,0.47740635,0.59539986,0.4884471,0.14717822,0.12374221,0.15353933,0.11152951,0.09357527,0.07544977
1095,0.41274562,0.45735297,0.30142593,0.27857235,0.108906955,0.061818615,0.09449581,0.032050226,0.04554334,0.03255078
1105,0.68675673,0.26355493,0.52834195,0.3483898,0.19171448,0.08607615,0.20818806,0.05706332,0.11367634,0.09860151
1109,0.7871713,0.55925065,0.4656839,0.2218615,0.18840934,0.059644658,0.20037186,0.056648858,0.08100419,0.0950558
1117,0.38872308,0.3702144,0.26857522,0.41140497,0.16003852,0.096365064,0.08526895,0.04547386,0.060018163,0.045337927
1118,0.4839148,0.35572785,0.796283,0.4595017,0.070969395,0.058713604,0.10790941,0.029642079,0.035647966,0.032787193
1124,0.29621843,0.25263333,0.7180831,0.49265748,0.14263487,0.10149389,0.14315504,0.048722807,0.093694866,0.06343503
1131,0.3649918,0.46942303,0.26553112,0.23832487,0.17297219,0.047570188,0.05785591,0.04328206,0.07976749,0.050723623
1163,0.23914301,0.5184414,0.44871074,0.64391106,0.16897875,0.11798536,0.17294869,0.03327365,0.017330058,0.08322611
1171,0.30607784,0.28971395,0.4604653,0.4733969,0.10985781,0.1273966,0.13646168,0.065703735,0.07016339,0.11732613
1177,0.35487804,0.13723189,0.7294707,0.49467987,0.084851675,0.037907872,0.07949606,0.049496446,0.09184059,0.021049734
1179,0.29430255,0.47455573,0.2127952,0.4067718,0.116137505,0.107044935,0.1222218,0.06581899,0.05642365,0.12747602
1201,0.18138492,0.413162,0.34681702,0.36025637,0.09241014,0.073310964,0.11078101,0.052181497,0.053631496,0.03683476
1214,0.110174164,0.6637474,0.23119867,0.2581741,0.07263532,0.22268604,0.06847739,0.020180844,0.031229071,0.072256215
1217,0.30149245,0.4222595,0.7191341,0.22909841,0.05857663,0.036626093,0.05139264,0.028970635,0.07643197,0.010180146
1222,0.42995718,0.41271812,0.38540107,0.35604337,0.07925849,0.109234415,0.12128859,0.045963112,0.05377972,0.064540975
1223,0.13943833,0.3890176,0.611619,0.43240747,0.08959703,0.21793488,0.20023748,0.044492066,0.07295237,0.10769884
1229,0.27855012,0.400367,0.73499626,0.55861086,0.073482335,0.0421179,0.10526541,0.027288549,0.08701501,0.026412819
1232,0.2939914,0.4350125,0.47677812,0.40470955,0.10099437,0.115423284,0.113569565,0.060727943,0.0634704,0.04711935
1236,0.30239755,0.34182957,0.40826988,0.5314821,0.13062702,0.0857346,0.117136344,0.047014147,0.029272782,0.08472646
1243,0.52876985,0.3799649,0.22469427,0.3491006,0.11910826,0.05419702,0.084385686,0.04423321,0.058919583,0.04378122
1262,0.6779902,0.27814585,0.4889663,0.33410016,0.23757385,0.112833396,0.21521579,0.060061395,0.114434294,0.12709408
1273,0.44160438,0.45859155,0.28243685,0.30387622,0.09125537,0.06388955,0.083284535,0.05156108,0.05236466,0.05606709
1279,0.9232637,0.53005165,0.5586405,0.2143859,0.12839763,0.019146863,0.13561894,0.018317835,0.034946118,0.03864539
1293,0.25088003,0.42846838,0.6484772,0.30986392,0.061880026,0.08527461,0.11597239,0.049857773,0.051934365,0.040815845
1314,0.40836787,0.5542167,0.21040662,0.23506176,0.05723838,0.037880007,0.040297356,0.016171828,0.021316301,0.029095324
1324,0.25329167,0.39417735,0.38148278,0.2691355,0.084012,0.02460578,0.04603809,0.021450259,0.02180685,0.022360178
1375,0.6804927,0.33787832,0.46474618,0.39759237,0.1974146,0.13827932,0.21046539,0.10289891,0.18318322,0.13730471
1392,0.527475,0.30211142,0.51848924,0.18638207,0.105438866,0.038178,0.076217376,0.027275098,0.05335621,0.03882727
1393,0.57633215,0.46876228,0.5774094,0.48536202,0.14974414,0.1212514,0.15168954,0.11191369,0.09311533,0.07550969
1399,0.24597517,0.16162416,0.64545566,0.3776965,0.05120442,0.06158497,0.08771227,0.030770727,0.05295271,0.035797115
1412,0.53379446,0.36397135,0.48946086,0.4917189,0.3506261,0.110280305,0.25413275,0.12350716,0.114325814,0.14161423
1413,0.3614645,0.15087613,0.71974796,0.5074202,0.099113934,0.046204314,0.09316193,0.057734624,0.101746686,0.026046893
1420,0.49462017,0.44306588,0.21417892,0.31504148,0.15166754,0.056962684,0.10416738,0.04936428,0.042450033,0.04103492
1425,0.5120392,0.39699152,0.20250951,0.23996316,0.16521002,0.16795436,0.1014644,0.059582975,0.059960786,0.15859592
1449,0.64671355,0.51084596,0.36757,0.38726115,0.20599115,0.03266419,0.13496287,0.049903557,0.04275229,0.05841032
1486,0.2338126,0.41101617,0.47138214,0.27702883,0.10621484,0.06441352,0.0973451,0.036755268,0.04666207,0.041702837
1502,0.45773304,0.38473493,0.55368274,0.40397018,0.12736589,0.111132406,0.1619553,0.08950234,0.122673355,0.07385089
1505,0.6534099,0.3710504,0.26256567,0.2641626,0.12525885,0.06261148,0.09913474,0.03285847,0.05460974,0.05085277
1506,0.8011597,0.42650118,0.69000596,0.33400607,0.07756459,0.03416737,0.07181966,0.022675281,0.043995902,0.027408358
1514,0.38781062,0.37133142,0.41172796,0.23474443,0.058242355,0.02480903,0.052093495,0.011407703,0.015901385,0.023617353
1523,0.27970684,0.5058098,0.15940048,0.51400584,0.15386586,0.28089297,0.15404761,0.18782137,0.13919778,0.17778459
1538,0.29329672,0.34232616,0.2868736,0.4112328,0.1677229,0.12040371,0.09614899,0.061930615,0.06833747,0.046820402
1552,0.45315707,0.3636056,0.5946156,0.38593942,0.11198598,0.10309654,0.15407652,0.080015935,0.11352624,0.064714186
1557,0.27526498,0.29963455,0.7703616,0.35175842,0.087166436,0.08546844,0.16816726,0.05346249,0.0928221,0.03218969
1558,0.6969509,0.2632087,0.63671654,0.44381446,0.12424549,0.09702353,0.17262045,0.071680754,0.15947293,0.061669175
1559,0.4644792,0.35997418,0.6813896,0.357053,0.13472554,0.12063204,0.17355947,0.07937554,0.17520303,0.06888404
1564,0.43837136,0.10363342,0.7544478,0.5289467,0.056102354,0.020927312,0.055988934,0.027542464,0.06576642,0.012617485
1587,0.5166621,0.39925602,0.2244667,0.3480775,0.12691328,0.06568502,0.087875046,0.055524744,0.07193279,0.05464361
1601,0.28422058,0.45030245,0.49104816,0.34198985,0.07733953,0.087006785,0.10664091,0.05000528,0.05533357,0.050224908
1612,0.20560354,0.50202686,0.52703595,0.2753491,0.07993227,0.05821598,0.08184058,0.02560781,0.053246338,0.031889867
1627,0.6029174,0.45095,0.37806693,0.3321399,0.15208448,0.10395696,0.14081998,0.09230493,0.13511555,0.09073275
1633,0.3957644,0.39736015,0.22273707,0.26308903,0.19629624,0.17859633,0.14170283,0.08417259,0.09707182,0.1398087
1644,0.2375875,0.45758313,0.57773453,0.26545,0.04832208,0.04106065,0.17947638,0.027940875,0.057591256,0.019888533
1651,0.5916447,0.42232937,0.32961094,0.3411894,0.13119715,0.06913003,0.11576408,0.061624363,0.08973111,0.06451014
1653,0.3463433,0.48806378,0.4333417,0.42687005,0.1334738,0.101359,0.1002262,0.07416596,0.060306963,0.040258046
1663,0.18900014,0.41187674,0.2989234,0.416012,0.12246495,0.09607279,0.11304239,0.102846,0.0766597,0.057698745
1666,0.22988874,0.3305671,0.19025426,0.3720991,0.13791311,0.10839259,0.12557076,0.06258239,0.05720731,0.07425968
1695,0.39351758,0.4025377,0.41186154,0.37898257,0.110967174,0.07364173,0.09953689,0.051974516,0.06987862,0.049442727
1698,0.6823872,0.24103142,0.65101624,0.43404728,0.09490026,0.0730557,0.13617054,0.051723316,0.12072481,0.042886563
1728,0.2956297,0.606766,0.23027144,0.21864219,0.043574568,0.025110329,0.026540762,0.009755101,0.008000792,0.020539211
1741,0.14616236,0.43421966,0.7008087,0.33773267,0.034959685,0.11320902,0.16668576,0.0149320895,0.032476686,0.05949308
1742,0.72736496,0.5111925,0.5046038,0.33683312,0.120173134,0.04737934,0.1185234,0.03757377,0.058020316,0.04114699
1766,0.5084867,0.3253667,0.56432396,0.42756954,0.14808841,0.038233005,0.09975935,0.026892954,0.050672367,0.044671062
1771,0.37395993,0.42824838,0.17756589,0.42255715,0.10806331,0.09653532,0.08607699,0.068029866,0.05837988,0.064926684
1780,0.39211273,0.50838244,0.40147614,0.2809497,0.08528419,0.09333891,0.07381602,0.022990905,0.057015665,0.04407273
1789,0.4355576,0.35755792,0.5127883,0.42585585,0.12204023,0.090179265,0.17231056,0.06429002,0.102482334,0.10238014
1834,0.10580661,0.49432772,0.46857628,0.36353308,0.07256482,0.16268995,0.109847315,0.027430538,0.05582961,0.07699823
1860,0.2913072,0.44087073,0.49387977,0.3988072,0.0973164,0.11252146,0.11415266,0.05959334,0.062166948,0.04580276
1861,0.45591074,0.34124604,0.7427976,0.47323194,0.09530613,0.06655887,0.11537099,0.035746958,0.04023035,0.038778625
1863,0.6514184,0.47733533,0.7002875,0.3155301,0.056090433,0.028017329,0.060869318,0.02068774,0.03243456,0.021611456
1872,0.67575103,0.45102337,0.34392124,0.24530733,0.15361167,0.08836125,0.11438872,0.064636566,0.101835705,0.0842275
1877,0.49014544,0.41187522,0.38645443,0.4017163,0.17944163,0.11582942,0.1323778,0.105652936,0.09572415,0.07704431
1953,0.26471427,0.34617317,0.60848504,0.52490294,0.2645012,0.112947024,0.16271602,0.09583956,0.21921387,0.071483955
1967,0.52246946,0.6084416,0.2708129,0.29390663,0.08194839,0.08283805,0.04361048,0.034658812,0.06050938,0.08713907
1979,0.45315707,0.3636056,0.5946156,0.38593942,0.11198598,0.10309654,0.15407652,0.080015935,0.11352624,0.064714186
2005,0.53894746,0.45339,0.2986716,0.3384663,0.13313723,0.0928839,0.09983946,0.06931845,0.089559175,0.083523996
2006,0.5529848,0.43243164,0.16032873,0.28543893,0.13398789,0.045243774,0.07925941,0.036343116,0.04288909,0.053470273
2015,0.72063726,0.28184423,0.315427,0.2757834,0.1993593,0.11053565,0.15109788,0.05910412,0.104710795,0.10798082
2016,0.64428186,0.30819118,0.7535384,0.48315686,0.09089494,0.05188141,0.09185558,0.035397556,0.07304144,0.036671866
2032,0.1403245,0.5562213,0.22463006,0.49795893,0.08939166,0.032676887,0.122295864,0.030505989,0.008505788,0.020624032
2043,0.4403834,0.32000452,0.6359055,0.35923257,0.08387861,0.08478962,0.12968856,0.059784424,0.09087849,0.04793218
2045,0.19832884,0.40554777,0.3837432,0.37480366,0.15964599,0.25553045,0.18574226,0.106026456,0.084703684,0.33392394
2054,0.70890063,0.37510505,0.29944828,0.18906409,0.121576145,0.076574214,0.063411884,0.05032186,0.07222592,0.07863478
2068,0.40927842,0.3731338,0.7219254,0.35119563,0.1087241,0.12141842,0.17481542,0.07145703,0.15815276,0.05732464
2092,0.32286114,0.42952746,0.25812897,0.44204536,0.09828138,0.052624337,0.10521684,0.053092178,0.048347805,0.042600304
2154,0.16071662,0.3784155,0.59339267,0.40103608,0.10478544,0.11560233,0.18747833,0.07770472,0.078595474,0.1007429
2168,0.16494362,0.24224705,0.7201018,0.39567843,0.07975,0.10269916,0.11927971,0.02363931,0.029913105,0.034102395
2187,0.27711725,0.23575929,0.53571486,0.50552034,0.19075608,0.07010991,0.1022268,0.079057574,0.11114255,0.033943966
2214,0.5440668,0.31243703,0.39557695,0.3062172,0.13290659,0.044868067,0.11099855,0.06021394,0.099830136,0.042749263
2248,0.34898108,0.1297363,0.7347773,0.4867842,0.0762192,0.033360243,0.07119538,0.044456564,0.085479885,0.01815178
2251,0.5205263,0.4770294,0.32697165,0.33439577,0.13466722,0.03832866,0.11356975,0.04403906,0.05919964,0.050005198
2270,0.8630292,0.37715846,0.527927,0.41715842,0.1823512,0.0739678,0.24893874,0.057938516,0.088228606,0.067717165
2298,0.6631727,0.34934574,0.24664968,0.33613533,0.1014291,0.048927672,0.09798924,0.026021404,0.034169346,0.038018838
2321,0.5511608,0.35137776,0.36184892,0.31187007,0.19050534,0.13569064,0.15918364,0.08827697,0.13288131,0.13108838
2324,0.34764063,0.47785813,0.41238552,0.42690092,0.1384146,0.09886361,0.09926073,0.07376035,0.060159404,0.039459974
2342,0.62708646,0.49437615,0.6361281,0.4878214,0.13524738,0.12062102,0.14846022,0.099732675,0.08738991,0.06813816
2368,0.37182635,0.53421545,0.31550395,0.32574224,0.12680963,0.05510649,0.09229852,0.048269656,0.04934601,0.034940258
2370,0.20197803,0.4617463,0.48028913,0.2688243,0.09701067,0.07727347,0.21805626,0.03698491,0.06942214,0.06843987
2371,0.33985147,0.2954871,0.7315078,0.39475223,0.061727766,0.05774932,0.0765368,0.025741119,0.04071362,0.033449505
2379,0.5230996,0.45385316,0.2121323,0.31549087,0.1343105,0.07336132,0.07941951,0.058951143,0.07220311,0.07622919
2388,0.16544883,0.6278054,0.1681104,0.3240572,0.12228945,0.076074354,0.114324756,0.034551412,0.015587635,0.034352355
2402,0.20658341,0.31497148,0.651119,0.35152388,0.09598981,0.10674394,0.13087791,0.036627024,0.048567,0.058898043
2452,0.38518345,0.40815583,0.17001571,0.39163646,0.097761534,0.06850544,0.07307021,0.04748959,0.04342967,0.04617533
2453,0.4578204,0.37471604,0.3117651,0.2561004,0.17215458,0.09808985,0.08589502,0.031142421,0.035961803,0.07147687
2464,0.48574674,0.6030082,0.2002055,0.21910791,0.106013305,0.055826977,0.0449212,0.037325002,0.061296403,0.058489792
2466,0.38601252,0.5122444,0.19726986,0.35460764,0.09545891,0.096619815,0.11639438,0.049509306,0.042575907,0.11603665
2474,0.30547488,0.31275278,0.44487315,0.4835664,0.2466786,0.14375131,0.16042349,0.09735671,0.07973256,0.09385067
2484,0.60391253,0.31439224,0.64873487,0.50591415,0.16098864,0.0691511,0.1405265,0.06268152,0.10176815,0.04620928
2495,0.1687852,0.36774826,0.16014685,0.3167118,0.10656723,0.12457045,0.15294774,0.05577415,0.036464952,0.12596928
2502,0.5195707,0.43257424,0.14699481,0.29150975,0.11906244,0.043610025,0.07064586,0.03271652,0.036173586,0.049276803
2510,0.42812032,0.33171973,0.6670742,0.48173523,0.14165497,0.087498546,0.12792388,0.048605457,0.05276129,0.053712435
2513,0.38816875,0.4117847,0.4225093,0.3817061,0.10977737,0.07700917,0.10277823,0.05425248,0.07132979,0.05032938
2520,0.38146606,0.30559364,0.7472266,0.48515838,0.25253767,0.1314002,0.22820854,0.08930817,0.19462475,0.079162225
2528,0.6823872,0.24103142,0.65101624,0.43404728,0.09490026,0.0730557,0.13617054,0.051723316,0.12072481,0.042886563
2537,0.42755288,0.30157822,0.64812034,0.3493033,0.0715858,0.075421765,0.11664754,0.05048481,0.07868904,0.040734474
2544,0.511133,0.51998085,0.3875376,0.18064171,0.12292391,0.020789804,0.060648195,0.029422585,0.036592852,0.037464023
2555,0.32239437,0.4171341,0.47714445,0.40153745,0.1035508,0.08488869,0.16325305,0.054910388,0.055224035,0.065134935
2562,0.19008082,0.2861938,0.7134466,0.28479883,0.13280858,0.06643932,0.1298951,0.03637486,0.1362854,0.016619155
2565,0.25504696,0.5954218,0.14550695,0.21871684,0.052379165,0.030730218,0.04041862,0.009541304,0.007113244,0.013110629
2567,0.31390044,0.14361753,0.741693,0.47327328,0.08122578,0.0393653,0.080199145,0.049526807,0.08779867,0.020364268
