cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
150,0.25476936,0.33817026,0.7749531,0.38326448,0.2130328,0.1208246,0.21295847,0.08716572,0.12819907,0.06986739
151,0.29516467,0.2761264,0.4995887,0.21554859,0.07010447,0.0526441,0.058963142,0.02410004,0.026068281,0.019696848
152,0.5160269,0.49312827,0.27916116,0.36767685,0.11526023,0.08138752,0.088674605,0.059761554,0.070751525,0.05247784
180,0.34713858,0.21408945,0.63996214,0.23385315,0.08393978,0.07066314,0.09688691,0.044955652,0.06859499,0.037488095
181,0.59191555,0.44020814,0.52964246,0.3966963,0.08927899,0.084639095,0.10433525,0.049412176,0.05500752,0.04011313
185,0.45562434,0.3076843,0.5606554,0.3278437,0.09894421,0.100403376,0.11759795,0.08313992,0.09154136,0.047531195
189,0.27197522,0.32143006,0.5740622,0.27060196,0.12914968,0.04948134,0.12465415,0.028114213,0.06560101,0.05542439
193,0.5829193,0.3341584,0.61907446,0.28245777,0.11409058,0.13542415,0.19662882,0.088020585,0.12059326,0.080271475
197,0.30372116,0.43509424,0.16115928,0.40966904,0.11285741,0.08649486,0.063875645,0.047047712,0.051697567,0.056490056
204,0.2588386,0.3385841,0.31039354,0.42290324,0.13975939,0.10429499,0.07504642,0.06954458,0.0586508,0.05302293
206,0.36686817,0.39929563,0.38170227,0.3658073,0.122038014,0.08617404,0.09338655,0.06280724,0.060725015,0.043915175
215,0.23990276,0.31905684,0.2611757,0.4061919,0.16599298,0.12590875,0.0660644,0.08235749,0.05803271,0.053748265
221,0.53418994,0.3101683,0.71820486,0.47090745,0.10966384,0.10067106,0.095037356,0.056310695,0.12832545,0.041404273
230,0.78438634,0.42443138,0.37774074,0.3302947,0.11937868,0.079284206,0.2108157,0.084516175,0.11228307,0.048143543
239,0.53070307,0.45050612,0.36119375,0.31145298,0.087070085,0.08196771,0.1118595,0.07068514,0.050957825,0.046148464
240,0.16666204,0.32180652,0.56729716,0.35952917,0.10266836,0.07134784,0.11281748,0.048445705,0.04405194,0.020640112
252,0.20440648,0.25795454,0.6266497,0.45069155,0.14479174,0.10477035,0.13969399,0.11447925,0.08689168,0.046738055
257,0.350503,0.59072286,0.40562975,0.33224937,0.17920892,0.093824625,0.19314681,0.08953519,0.095553026,0.124435924
264,0.35533562,0.35107985,0.30381742,0.35488555,0.1199356,0.06974167,0.07433699,0.05104391,0.041032467,0.0612402
290,0.33926192,0.5358619,0.38791752,0.35201222,0.1483094,0.082772925,0.12201393,0.08058985,0.0778315,0.070937976
291,0.5441724,0.4648345,0.41987842,0.3903066,0.14705262,0.091639444,0.1775199,0.105743356,0.13000979,0.09033787
292,0.57835156,0.46517998,0.33810955,0.35368362,0.101295955,0.07423751,0.108645335,0.064623795,0.0837259,0.049119983
294,0.59690917,0.3295632,0.70258063,0.48576945,0.15019342,0.14171855,0.1256413,0.08491232,0.17775771,0.06430441
306,0.177431,0.286144,0.4739317,0.42923403,0.087333225,0.0656191,0.08320546,0.054655373,0.049627915,0.03175799
310,0.19295321,0.28833255,0.23374219,0.43880588,0.098893136,0.09173505,0.058241934,0.06252041,0.036266807,0.041438393
316,0.35329247,0.4832693,0.63976014,0.23713541,0.18679197,0.15834035,0.18101436,0.10268186,0.10957548,0.15043248
322,0.32933575,0.3899733,0.3986979,0.3734523,0.13264474,0.09088133,0.0984456,0.060353566,0.06705672,0.0410532
326,0.2778493,0.44798344,0.29360223,0.25940552,0.11919125,0.09037211,0.09618889,0.045125216,0.082940914,0.061671466
331,0.25052902,0.2696967,0.63120836,0.1686814,0.052861918,0.030847365,0.05125769,0.015362593,0.031890064,0.014544667
333,0.7179029,0.5559565,0.30381012,0.3140402,0.17951612,0.2060158,0.13846387,0.12793335,0.14999975,0.121205576
355,0.6416694,0.45642164,0.56776303,0.22558768,0.23756026,0.10571068,0.20310038,0.10473478,0.17182995,0.18887234
372,0.1737558,0.27778488,0.6016722,0.36180374,0.15828103,0.16883746,0.22732012,0.14433514,0.19852355,0.12781115
377,0.28147912,0.25070953,0.7436071,0.47274733,0.0926173,0.087158784,0.09522943,0.045097195,0.06705623,0.029908087
388,0.4326298,0.38791162,0.25877646,0.26251873,0.059773438,0.063764505,0.095956266,0.060234234,0.04953719,0.09799786
403,0.19699453,0.43968165,0.37120605,0.3296821,0.13061059,0.16519496,0.12570514,0.11451782,0.0927106,0.10281918
409,0.38781914,0.47494027,0.21626443,0.3412041,0.12560941,0.077494435,0.10104049,0.056240827,0.062207606,0.06967866
434,0.23583019,0.35745153,0.6439081,0.2397138,0.13002235,0.05988718,0.17288359,0.0452989,0.07584563,0.038338963
439,0.54891545,0.4452793,0.4335258,0.29771432,0.08279115,0.07516372,0.14113435,0.06827857,0.06046356,0.049454972
444,0.31049976,0.42763892,0.2763322,0.38858366,0.088921435,0.07693449,0.123304956,0.052057292,0.06061595,0.06321347
446,0.29076165,0.44253218,0.54187834,0.29747218,0.21189867,0.16066244,0.15168113,0.08235349,0.14200328,0.08251117
462,0.21683188,0.27035132,0.7258045,0.43894655,0.10823007,0.09737272,0.13324323,0.055743497,0.07398642,0.035989195
464,0.27698424,0.21042125,0.45744818,0.33913174,0.10211293,0.0836501,0.13671745,0.050754998,0.1165645,0.08422603
491,0.46028456,0.34762177,0.66150147,0.42955923,0.11758574,0.10436013,0.10992297,0.06595749,0.10898472,0.050182875
498,0.60243434,0.44647506,0.3583865,0.42189682,0.10076388,0.11584079,0.14060697,0.08211976,0.1009491,0.07058715
507,0.5854369,0.41120523,0.28323433,0.3692405,0.09673485,0.053321857,0.12503643,0.050310645,0.06461558,0.037209224
512,0.23484392,0.50528145,0.5361196,0.25285983,0.09558872,0.09118242,0.09124623,0.057260398,0.048766598,0.07518212
545,0.18385671,0.23098461,0.58725554,0.29279244,0.14925948,0.12156308,0.16054794,0.0959102,0.16078678,0.070672885
565,0.23088306,0.34434715,0.48211244,0.38723493,0.08708788,0.06897732,0.080541834,0.04289082,0.0432133,0.06123206
595,0.18429595,0.30639625,0.77559876,0.49915564,0.16049609,0.10412562,0.14802371,0.0886636,0.12791973,0.056849085
603,0.21761735,0.40966588,0.2876821,0.37438327,0.102660246,0.06627588,0.055256087,0.048386235,0.04004527,0.04334888
621,0.16995764,0.28269348,0.47719547,0.43399426,0.09140295,0.06890144,0.09398455,0.057782568,0.052232724,0.035565097
669,0.20563899,0.2897827,0.65101826,0.2195043,0.079858676,0.0627143,0.11484505,0.04617212,0.09213287,0.043535534
671,0.25643414,0.5019725,0.5033045,0.24914126,0.15023081,0.043694787,0.15973246,0.03433189,0.061302755,0.09447354
677,0.7811141,0.4437475,0.2949004,0.29151654,0.17621306,0.103337996,0.1737388,0.09565887,0.13929963,0.08127009
678,0.7879335,0.50427175,0.5901517,0.39656448,0.12343833,0.14327477,0.18597326,0.104657784,0.108032145,0.07838152
681,0.58780026,0.3812184,0.41829547,0.3467169,0.09062188,0.07196938,0.12998916,0.07157134,0.116812184,0.04617368
684,0.55001736,0.31510383,0.71510935,0.47569937,0.11887816,0.11003672,0.10210683,0.06255706,0.14051636,0.046241865
692,0.20598291,0.34533048,0.632021,0.33045417,0.104855984,0.058430873,0.13532956,0.042112075,0.052548695,0.02337262
722,0.5686763,0.5295131,0.19760269,0.24985084,0.092044614,0.089763544,0.09480986,0.058577813,0.06772543,0.062494665
732,0.41202518,0.44634473,0.55618536,0.26164827,0.054694474,0.029227052,0.07270745,0.022602733,0.040445298,0.02512424
756,0.41580024,0.2805005,0.59553474,0.21913,0.058211237,0.070071325,0.099525794,0.04013896,0.057072088,0.031687103
760,0.55001736,0.31510383,0.71510935,0.47569937,0.11887816,0.11003672,0.10210683,0.06255706,0.14051636,0.046241865
765,0.61733276,0.5372124,0.5223419,0.3854456,0.1560058,0.11236803,0.1424777,0.09221242,0.112423696,0.11142288
795,0.5379567,0.38773236,0.49841574,0.30263072,0.15025309,0.13188946,0.15878543,0.11159373,0.1070288,0.11273641
804,0.60125333,0.57349056,0.4594397,0.38192317,0.14560308,0.11276508,0.11774103,0.090830386,0.10595976,0.11357748
808,0.18048255,0.27805007,0.21055354,0.4485225,0.099989094,0.09697276,0.05481118,0.06428452,0.03516784,0.04357921
810,0.37098727,0.34874454,0.41649905,0.37652946,0.12437134,0.103561774,0.09584191,0.07857274,0.082318634,0.0503154
811,0.6363686,0.46247834,0.18635619,0.29912513,0.08134632,0.07933743,0.12818474,0.059798285,0.05932512,0.034932315
813,0.4441721,0.25154203,0.6366034,0.32452384,0.06733115,0.08282192,0.12696089,0.040170554,0.0626364,0.040756922
844,0.5326513,0.18771593,0.5257101,0.22973928,0.14101143,0.13277766,0.11974874,0.09408847,0.121490896,0.045301687
857,0.27829343,0.26555496,0.59126526,0.42418963,0.062322065,0.048067328,0.06314342,0.038028054,0.049860112,0.030057047
863,0.49890587,0.38379574,0.5758983,0.34818575,0.11321064,0.07416147,0.10294243,0.049179953,0.07282577,0.07416313
870,0.22269993,0.1644855,0.6709077,0.25747895,0.100165404,0.083559275,0.112698905,0.063734196,0.13477372,0.037697975
872,0.41676897,0.39857745,0.23813343,0.15699153,0.06322596,0.050493635,0.053471778,0.034567602,0.030552251,0.037329756
878,0.415621,0.38562652,0.47969672,0.37051493,0.09896953,0.09230424,0.13413896,0.05265379,0.060006637,0.041797277
882,0.17893161,0.22374256,0.71932954,0.44816014,0.26697358,0.23931412,0.31493723,0.19707091,0.31378174,0.18294892
889,0.37868765,0.41145048,0.633706,0.35687935,0.06883966,0.061772786,0.06503473,0.03638555,0.0488429,0.029237926
890,0.2626379,0.5720844,0.31749713,0.30877516,0.105343625,0.049271386,0.10206294,0.043048427,0.03895418,0.04665932
894,0.66879326,0.41143176,0.31907666,0.34841326,0.10275254,0.058425903,0.15426184,0.058246,0.07825919,0.039735213
898,0.23309521,0.19635372,0.6605049,0.2306625,0.059536412,0.05596007,0.10814818,0.03820946,0.06693941,0.031088196
908,0.2280917,0.2999042,0.8400418,0.3624775,0.19148804,0.09258671,0.16390663,0.045558274,0.07632274,0.03930733
1004,0.57938945,0.45560423,0.43353882,0.22776175,0.14297806,0.09174756,0.12837525,0.054068726,0.09382158,0.09326011
1018,0.31196567,0.41989145,0.50254476,0.31181577,0.09912818,0.068548635,0.1277703,0.041526727,0.06843454,0.041736998
1026,0.13304119,0.28294215,0.68799496,0.38582316,0.21834348,0.12492973,0.20059495,0.076887496,0.11076858,0.0427692
1028,0.46611676,0.5172879,0.40513852,0.26267272,0.1474414,0.09884713,0.12720782,0.05480686,0.09274311,0.10008563
1030,0.55799454,0.3455844,0.52626765,0.34707394,0.16378352,0.15846138,0.16453123,0.13565768,0.14838104,0.07609601
1033,0.5177607,0.46895275,0.4282944,0.2872725,0.15288815,0.12991232,0.16604103,0.087809175,0.1204437,0.14165403
1035,0.34154785,0.55496675,0.45470116,0.3074796,0.100690216,0.072070055,0.11668804,0.054832153,0.059010845,0.056211244
1039,0.39926854,0.4241256,0.38475364,0.26208484,0.07585922,0.037109315,0.106405236,0.040308233,0.033599213,0.073049836
1042,0.32770383,0.38796818,0.5179125,0.30133653,0.14616224,0.063924134,0.1433974,0.042277157,0.071831726,0.07581019
1052,0.44376862,0.35744873,0.54195464,0.36008123,0.059548315,0.045372434,0.06526371,0.030008627,0.04438109,0.0329224
1056,0.3258467,0.4370876,0.36889908,0.3771532,0.098078,0.0866836,0.14578299,0.061322156,0.08010212,0.07677487
1057,0.3982719,0.23311047,0.71027076,0.2832535,0.039668083,0.05650714,0.07155397,0.032749243,0.053400595,0.018360294
1072,0.5480453,0.3901792,0.3022579,0.37621596,0.09397347,0.047977474,0.116673365,0.045152716,0.059011497,0.036826152
1074,0.33667642,0.47060364,0.52859426,0.24152757,0.19856836,0.07894963,0.20396085,0.06318148,0.088419154,0.12052218
1075,0.57572746,0.35803828,0.48902616,0.34672984,0.17371847,0.15915753,0.1618259,0.13784383,0.14669721,0.07557909
1095,0.2088511,0.49415156,0.3635345,0.26381752,0.0936582,0.042664893,0.08833069,0.04463183,0.044935264,0.040365778
1105,0.29689384,0.17167915,0.30716166,0.29839897,0.14712022,0.12099928,0.12124322,0.064040564,0.079473846,0.08797718
1109,0.5919655,0.5222726,0.49359185,0.28914738,0.19399889,0.10071569,0.18492782,0.098056085,0.13492449,0.14116797
1117,0.2813975,0.35227212,0.28037235,0.3549326,0.12854332,0.12794206,0.08449417,0.065601386,0.061871074,0.057355367
1118,0.22280818,0.33391494,0.6326279,0.31347144,0.062650636,0.042687744,0.080201715,0.02709939,0.03981333,0.016736751
1124,0.2105526,0.23987156,0.7811406,0.3478814,0.13011023,0.070745654,0.15267399,0.033898555,0.074506246,0.024050161
1131,0.5645383,0.4311393,0.46402815,0.22587848,0.14234623,0.08959911,0.12805961,0.052878954,0.09408503,0.092078894
1162,0.2849412,0.20410638,0.78977865,0.5191186,0.07530779,0.06436258,0.06468233,0.037681732,0.07254953,0.020635989
1163,0.21718265,0.4138392,0.24142785,0.39898747,0.15401037,0.13068585,0.1365989,0.102132104,0.044684593,0.1004522
1171,0.33588403,0.33048314,0.48151225,0.41888887,0.08307511,0.062094636,0.070057444,0.05073342,0.0573034,0.04969617
1177,0.2908137,0.23240499,0.76900977,0.49329334,0.0841042,0.07844469,0.08102232,0.040862523,0.06756969,0.024990734
1179,0.21908498,0.54940104,0.19756831,0.40322572,0.13856359,0.09126785,0.1023266,0.06108392,0.061975274,0.09975233
1190,0.31153738,0.21234098,0.7157985,0.3212221,0.04829681,0.057160825,0.09357001,0.026886323,0.04713987,0.025996696
1201,0.18097125,0.2978094,0.40581506,0.43258238,0.08443706,0.067737475,0.07694705,0.05077616,0.040441163,0.0303503
1214,0.19707672,0.5091317,0.2024351,0.3229254,0.07993814,0.07649205,0.046074566,0.035412896,0.029293412,0.027720394
1217,0.22162907,0.2949737,0.6306212,0.22204642,0.07293167,0.060790256,0.105485134,0.042487435,0.08033871,0.040336173
1222,0.52601624,0.4517729,0.43674278,0.43139058,0.11135799,0.10923625,0.12059656,0.075542025,0.08717608,0.07991338
1223,0.26874256,0.41392624,0.5542928,0.29182568,0.15989043,0.13023363,0.13205372,0.07079245,0.1018692,0.06318227
1229,0.19403918,0.35260558,0.6805073,0.43000388,0.11923414,0.09026126,0.14463247,0.08629994,0.106362686,0.051546868
1232,0.29219645,0.3748005,0.4443865,0.4119159,0.10744603,0.10701455,0.14078268,0.08253124,0.07672618,0.05946128
1236,0.2362894,0.28041747,0.23388596,0.34524038,0.11458667,0.10658107,0.18472843,0.10060927,0.06843141,0.17508256
1243,0.5192015,0.4088121,0.2724543,0.3867285,0.09279033,0.0499809,0.10397226,0.044448867,0.05517231,0.035966992
1262,0.35354525,0.17250142,0.26136944,0.31799516,0.16756912,0.13305685,0.108903304,0.0613291,0.06567681,0.07569915
1273,0.43415377,0.4842246,0.31321824,0.30603263,0.06853215,0.05339023,0.0752082,0.035690505,0.045715358,0.04438195
1279,0.70426434,0.49892336,0.4963107,0.20325613,0.16738147,0.10203836,0.21757121,0.10019468,0.1743819,0.14347659
1293,0.24920195,0.32147053,0.6921258,0.34767124,0.09688263,0.07192335,0.12595269,0.05160403,0.06334952,0.03371862
1314,0.4138829,0.50934285,0.22805616,0.21089134,0.036121543,0.02794585,0.046082266,0.016522985,0.022731937,0.025929853
1324,0.41002488,0.4907499,0.47654608,0.30139232,0.060924035,0.030905973,0.07125541,0.026245885,0.03653448,0.021932056
1351,0.4502325,0.36644244,0.69125015,0.4833027,0.04678374,0.052913498,0.054267637,0.028542407,0.03406109,0.020428425
1375,0.64167196,0.42710504,0.5322356,0.39707863,0.17619944,0.14761801,0.19657037,0.12850048,0.17223248,0.1071791
1392,0.35704616,0.376993,0.51635385,0.23058635,0.09595995,0.05197885,0.084128596,0.03306173,0.06311754,0.047258954
1393,0.5783152,0.36180437,0.4766245,0.3457866,0.17611994,0.15869333,0.16111374,0.13782945,0.14450306,0.07552446
1399,0.20100935,0.23415776,0.6301156,0.39679548,0.06943742,0.05222758,0.074499436,0.03814846,0.05047728,0.027030237
1407,0.2043532,0.5585103,0.45447645,0.324617,0.1469093,0.19073762,0.16620837,0.10426513,0.10784105,0.112985276
1412,0.34752464,0.30705357,0.38805887,0.35991237,0.16896924,0.13514169,0.09758458,0.095436946,0.058572236,0.10002954
1413,0.3055179,0.23896164,0.76177186,0.49098504,0.08659463,0.08071655,0.08033716,0.04270316,0.06883296,0.026394328
1414,0.223196,0.19729239,0.7024522,0.19453195,0.05971051,0.034307335,0.062216606,0.01913753,0.044351917,0.020077256
1420,0.29469323,0.41164488,0.22705029,0.32556114,0.07830294,0.03792646,0.05613895,0.031401083,0.028764598,0.029730802
1425,0.38569602,0.5439336,0.197574,0.2810958,0.101021305,0.082506955,0.073428996,0.07879433,0.037392817,0.064844646
1449,0.5898847,0.4080743,0.41944328,0.2357267,0.13460255,0.07332601,0.1674076,0.0904707,0.08100196,0.11199117
1486,0.32901224,0.47466186,0.43041146,0.36289203,0.12997648,0.061853033,0.097709514,0.054087266,0.045180343,0.040848292
1492,0.28171393,0.17512672,0.78137356,0.38615248,0.05731336,0.07032562,0.088086054,0.038367767,0.07602727,0.020973433
1502,0.5014958,0.36988616,0.61538976,0.4327673,0.13955894,0.12004588,0.12618548,0.08296525,0.12984227,0.05813264
1505,0.6416154,0.4967645,0.2728141,0.2741495,0.09550637,0.081941955,0.11791471,0.06357683,0.08924907,0.0548692
1506,0.7636566,0.44852123,0.74618345,0.44546738,0.07550763,0.083068155,0.10970699,0.043811165,0.06505779,0.030473363
1514,0.34077537,0.3751018,0.48119655,0.2685848,0.1004055,0.06065124,0.110361435,0.04299135,0.053330474,0.05023977
1523,0.2434641,0.4309209,0.11082195,0.4707264,0.14730595,0.17473707,0.057338495,0.09158942,0.04239464,0.05370407
1538,0.26087546,0.34886345,0.30095163,0.441321,0.10568077,0.08984513,0.07668696,0.058953285,0.046052888,0.04159385
1552,0.4815665,0.35771394,0.64518183,0.43359965,0.12902105,0.11326286,0.11823115,0.074343204,0.119957834,0.055026487
1557,0.17472953,0.31389847,0.7285215,0.4276486,0.17568518,0.14951551,0.24136929,0.09740222,0.15884723,0.07434394
1558,0.6111129,0.3349975,0.6978313,0.4869621,0.16169553,0.15282881,0.1348896,0.094105646,0.19155689,0.071590565
1559,0.5158135,0.32050163,0.6730879,0.29800752,0.106385216,0.14001895,0.1847927,0.08820408,0.12088917,0.07950394
1564,0.31615558,0.2172126,0.7849966,0.5237127,0.07912886,0.06944478,0.06425523,0.04090656,0.07583768,0.021673141
1587,0.4756411,0.4027996,0.27842498,0.40154395,0.08776893,0.047093067,0.09356439,0.040131696,0.049657412,0.034205377
1593,0.5792738,0.4189596,0.4255625,0.4333887,0.08271227,0.09381961,0.10115127,0.060669713,0.0752383,0.04780326
1601,0.27470496,0.3867529,0.5266597,0.35699698,0.10301939,0.08275176,0.1262674,0.059953135,0.06651478,0.036525223
1612,0.24122237,0.4332005,0.4982219,0.27863908,0.1978553,0.12476548,0.17691338,0.084887415,0.15226987,0.16126098
1627,0.56297463,0.5111101,0.39547923,0.39489174,0.16515219,0.10049842,0.2049129,0.11697138,0.13858056,0.10328549
1633,0.47620526,0.5400454,0.25109118,0.2592539,0.14987014,0.13606422,0.13660233,0.12279866,0.073908985,0.13957527
1644,0.21152423,0.36536443,0.5958965,0.2530972,0.13578987,0.08313628,0.16658834,0.061628666,0.10412525,0.06125415
1651,0.54074466,0.48975033,0.31873932,0.39171433,0.1263204,0.081488684,0.11397719,0.07033872,0.081069,0.061993286
1653,0.37365025,0.34788516,0.38758013,0.38020465,0.1345159,0.107022755,0.09619568,0.08080791,0.08314203,0.05122434
1663,0.2648091,0.29790258,0.30590105,0.39553824,0.10073102,0.08909173,0.07570779,0.06847406,0.047029052,0.043695036
1666,0.22258644,0.3106965,0.16734682,0.4053206,0.1180129,0.09984166,0.052979093,0.05836954,0.043216366,0.05782807
1695,0.41877577,0.39309588,0.46917075,0.3810031,0.12023894,0.089040354,0.1057965,0.06666003,0.07901086,0.04751149
1698,0.58273613,0.32475296,0.70716333,0.4831869,0.14028679,0.13137074,0.11792127,0.07748155,0.16619228,0.05804847
1728,0.23592395,0.39424035,0.49371734,0.20821394,0.08101052,0.04311935,0.116245545,0.036639318,0.041466933,0.087853014
1741,0.29017413,0.44469896,0.59644026,0.29837364,0.20812343,0.17653924,0.21476607,0.10197756,0.15839458,0.10286381
1742,0.694534,0.42895544,0.4411138,0.39712378,0.12369459,0.14218338,0.16625197,0.08605873,0.10130323,0.065840356
1766,0.3263859,0.36911315,0.55071265,0.2652564,0.11757829,0.04688569,0.1147337,0.032131292,0.062952645,0.07523113
1771,0.378211,0.4390347,0.18163282,0.42669323,0.105619825,0.09117789,0.07226052,0.05589944,0.04371,0.041818462
1780,0.17699626,0.47379658,0.3081743,0.19521055,0.094638266,0.049897622,0.06861796,0.034498602,0.06081911,0.047381163
1785,0.3699384,0.27562177,0.57124186,0.32303107,0.0756006,0.072365716,0.0925278,0.05912139,0.06447377,0.03758712
1789,0.5550972,0.44235295,0.5536772,0.35760573,0.12926465,0.08505028,0.12811942,0.06435526,0.08794449,0.09090773
1832,0.2193916,0.2602039,0.50328046,0.40246037,0.08657543,0.06480036,0.084535204,0.059963297,0.056740332,0.032810528
1834,0.17513701,0.49338984,0.33756402,0.3649156,0.109462,0.1353362,0.10160155,0.06896665,0.06387071,0.06359513
1860,0.29250813,0.37610334,0.46073502,0.40769103,0.107799776,0.107321225,0.1467571,0.08440703,0.079810135,0.059815828
1861,0.24995412,0.36280772,0.59263086,0.32654116,0.062618315,0.047420178,0.072971396,0.028636754,0.03791276,0.016091704
1863,0.57210124,0.4043994,0.74077284,0.41296503,0.05917816,0.048173163,0.08445777,0.024244644,0.03764421,0.017964343
1872,0.4268705,0.47215086,0.35409343,0.27683222,0.07050508,0.053981073,0.072890185,0.05007944,0.050345417,0.03476419
1877,0.5300413,0.38664037,0.35600594,0.30935916,0.17124765,0.14054583,0.14641705,0.12218436,0.10957518,0.06921697
1881,0.26987603,0.26462507,0.67280775,0.43888876,0.05338904,0.053662505,0.046541434,0.023918552,0.028858297,0.025626212
1898,0.45719337,0.31271243,0.74631345,0.3423608,0.06854698,0.051123086,0.07324168,0.025017051,0.061624914,0.022095185
1910,0.6500873,0.3731386,0.80734766,0.429945,0.045350824,0.04197919,0.055793103,0.01687771,0.030339597,0.013114407
1953,0.19028123,0.29122707,0.57492566,0.36845735,0.14915815,0.16711365,0.21618597,0.14219062,0.18286808,0.11959735
1967,0.4713265,0.5436816,0.23544231,0.34738654,0.1439673,0.16777936,0.09786296,0.07823837,0.09989312,0.09936954
1979,0.4815665,0.35771394,0.64518183,0.43359965,0.12902105,0.11326286,0.11823115,0.074343204,0.119957834,0.055026487
2005,0.46541017,0.5078247,0.25485885,0.39937,0.15811111,0.10294424,0.10282188,0.081429,0.077847734,0.065855876
2006,0.6654582,0.43208772,0.15696253,0.2925175,0.12630223,0.09362057,0.12545909,0.068912596,0.09287299,0.072857596
2015,0.49377388,0.3486588,0.32318166,0.2540876,0.07913673,0.05839948,0.10246155,0.034583684,0.057437275,0.033882592
2016,0.48641986,0.34274498,0.7356598,0.358822,0.076830454,0.059277564,0.084301665,0.031039536,0.06907715,0.026269685
2032,0.12640962,0.3973623,0.2877429,0.34204268,0.08117823,0.042034987,0.07272673,0.043820124,0.024884498,0.039592434
2043,0.41310507,0.32935867,0.67729586,0.4225862,0.09867766,0.08564938,0.09682632,0.052416954,0.087263234,0.04002972
2045,0.34143507,0.45067483,0.45877492,0.35376602,0.13991225,0.10858686,0.113344714,0.07138734,0.09105435,0.15830222
2054,0.43550017,0.39917013,0.26907492,0.35509378,0.116195686,0.072559096,0.11701201,0.09262679,0.061155558,0.08076349
2068,0.43608627,0.29866233,0.71169764,0.30156106,0.086259976,0.11847607,0.15677197,0.06923373,0.09847643,0.06126798
2092,0.36572376,0.49091804,0.22506726,0.3941058,0.10505579,0.05606917,0.110577196,0.04563163,0.052115347,0.05465447
2154,0.2121911,0.40134168,0.52421665,0.35220358,0.121095404,0.085411675,0.14185368,0.063367106,0.067454934,0.07966272
2168,0.1696528,0.31053638,0.5349388,0.36288527,0.100591935,0.072309636,0.10037833,0.04545272,0.03877797,0.019960232
2187,0.20281237,0.25463995,0.63314235,0.45090598,0.14290377,0.101815626,0.13939135,0.11164024,0.086097114,0.04548217
2214,0.5403842,0.39664114,0.4157549,0.37356424,0.10132619,0.071413085,0.12211998,0.07425501,0.10145563,0.050099302
2222,0.4498002,0.32661557,0.62041503,0.25080276,0.09054555,0.07360378,0.082850516,0.05487763,0.09759097,0.06318834
2248,0.2803824,0.23130742,0.77501583,0.4962333,0.083778225,0.07734268,0.08218561,0.040412158,0.06798221,0.024262452
2251,0.6150785,0.3941878,0.28178823,0.2685371,0.10364279,0.06109709,0.10675684,0.057560496,0.06370039,0.07554592
2270,0.79656595,0.41628987,0.41076475,0.3399192,0.13369708,0.08919652,0.23559342,0.10077675,0.13330844,0.05904365
2298,0.6695515,0.45721495,0.2126415,0.29966357,0.08201247,0.07311745,0.13764966,0.059051204,0.06398698,0.033393882
2321,0.5968035,0.48786953,0.41054043,0.32638073,0.17207967,0.13378206,0.19653805,0.13487199,0.12604482,0.1303732
2324,0.36921895,0.34564194,0.37247077,0.3806016,0.13884424,0.10821403,0.09601297,0.08163407,0.0827227,0.051693246
2342,0.55799454,0.3455844,0.52626765,0.34707394,0.16378352,0.15846138,0.16453123,0.13565768,0.14838104,0.07609601
