cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1502,0,1,1,1,1,1,1,0,0,0
1505,1,1,0,0,1,0,0,0,0,0
1506,1,1,1,1,1,0,0,0,0,0
1514,0,1,1,0,0,0,0,0,0,0
1523,0,1,0,1,1,1,1,1,0,1
1538,0,1,0,1,1,1,0,0,0,0
1552,0,1,1,1,1,1,1,0,0,0
1557,0,0,1,1,1,1,1,0,0,0
1558,1,0,1,1,1,1,1,0,1,0
1559,0,1,1,1,1,1,1,0,1,0
1564,0,0,1,1,0,0,0,0,0,0
1587,1,1,0,1,1,0,0,0,0,0
1601,0,1,1,1,1,1,0,0,0,0
1612,0,1,1,0,1,0,0,0,0,0
1627,1,1,1,1,1,1,0,0,0,1
1633,0,1,0,0,1,1,0,0,0,1
1644,0,1,1,0,0,0,1,0,0,0
1651,1,1,0,1,1,0,0,0,0,0
1653,0,1,1,1,1,1,0,0,0,0
1663,0,1,0,1,1,1,0,0,0,0
1666,0,1,0,1,1,1,0,0,0,0
1695,0,1,1,1,1,0,0,0,0,0
1698,1,0,1,1,1,0,0,0,0,0
1728,0,1,0,0,0,0,0,0,0,0
1741,0,1,1,1,0,1,1,0,0,0
1742,1,1,1,1,1,0,0,0,0,0
1766,0,1,1,1,1,0,0,0,0,0
1771,0,1,0,1,1,1,0,0,0,0
1780,0,1,1,0,1,1,0,0,0,0
1789,0,1,1,1,1,1,1,0,0,1
1834,0,1,1,1,1,1,0,0,0,1
1860,0,1,1,1,1,1,0,0,0,0
1861,0,1,1,1,1,0,0,0,0,0
1863,1,1,1,0,0,0,0,0,0,0
1872,1,1,0,0,1,1,0,0,0,1
1877,0,1,1,1,1,1,0,0,0,1
1953,0,1,1,1,1,1,1,0,1,0
1967,1,1,0,0,1,0,0,0,0,1
1979,0,1,1,1,1,1,1,0,0,0
2005,1,1,0,1,1,1,0,0,0,1
2006,1,1,0,0,1,0,0,0,0,0
2015,1,0,0,0,1,1,1,0,0,1
2016,1,0,1,1,1,0,0,0,0,0
2032,0,1,0,1,1,0,0,0,0,0
2043,0,1,1,1,1,0,0,0,0,0
2045,0,1,1,1,1,1,1,0,0,1
2054,1,1,0,0,1,0,0,0,0,1
2068,0,1,1,1,1,1,1,0,1,0
2092,0,1,0,1,1,0,0,0,0,0
2154,0,1,1,1,1,1,1,0,0,1
2168,0,0,1,1,1,1,0,0,0,0
2187,0,0,1,1,1,0,0,0,0,0
2214,1,0,1,0,1,0,0,0,0,0
2248,0,0,1,1,1,0,0,0,0,0
2251,1,1,0,1,1,0,0,0,0,0
2270,1,1,1,1,1,0,1,0,0,0
2298,1,1,0,1,1,0,0,0,0,0
2321,1,1,0,0,1,1,1,0,0,1
2324,0,1,1,1,1,1,0,0,0,0
2342,1,1,1,1,1,1,1,0,0,0
2368,0,1,0,1,1,0,0,0,0,0
2370,0,1,1,0,1,0,1,0,0,0
2371,0,0,1,1,1,0,0,0,0,0
2379,1,1,0,0,1,0,0,0,0,0
2388,0,1,0,1,1,0,0,0,0,0
2402,0,0,1,1,1,1,0,0,0,0
2452,0,1,0,1,1,0,0,0,0,0
2453,0,1,0,0,1,1,0,0,0,0
2464,0,1,0,0,1,0,0,0,0,0
2466,0,1,0,1,1,1,0,0,0,1
2474,0,0,1,1,1,1,1,0,0,1
2484,1,0,1,1,1,0,0,0,0,0
2495,0,1,0,0,1,1,1,0,0,1
2502,1,1,0,0,1,0,0,0,0,0
2510,0,1,1,1,1,1,0,0,0,0
2513,0,1,1,1,1,0,0,0,0,0
2520,0,0,1,1,1,1,1,0,1,1
2528,1,0,1,1,1,0,0,0,0,0
2537,0,0,1,1,1,0,0,0,0,0
2544,0,1,1,0,1,0,0,0,0,0
2555,0,1,1,1,1,0,1,0,0,0
2562,0,0,1,0,1,0,0,0,0,0
2565,0,1,0,0,0,0,0,0,0,0
2567,0,0,1,1,1,0,0,0,0,0
2580,1,1,1,1,1,0,1,0,0,0
2631,0,0,1,1,0,0,0,0,0,0
2652,0,1,0,1,1,0,0,0,0,0
2660,1,1,0,1,1,0,0,0,0,0
2697,0,1,1,1,1,0,1,0,0,0
2727,1,1,0,0,1,0,0,0,0,0
2805,0,0,1,1,1,0,0,0,0,0
2828,0,1,0,0,1,0,0,0,0,0
2841,0,0,1,1,1,0,0,0,0,0
2853,1,1,0,0,1,0,0,0,0,0
2859,0,1,0,0,1,0,0,0,0,0
2866,0,1,0,1,1,1,0,0,0,0
2882,0,1,1,0,1,0,0,0,0,1
2890,0,1,1,0,1,0,1,0,0,1
2894,0,1,1,0,1,0,0,0,0,0
2930,1,1,1,1,1,1,1,0,0,1
2949,0,1,1,1,1,0,0,0,0,0
2956,1,1,0,1,1,0,0,0,0,0
2964,1,1,1,1,1,1,0,0,1,1
2965,1,1,1,1,1,1,1,0,1,1
2972,0,1,0,1,1,1,0,0,0,1
2990,0,1,1,1,1,1,0,0,0,0
2993,0,1,0,1,1,1,0,0,0,0
3002,0,1,1,0,1,0,0,0,0,0
3016,1,1,1,1,1,0,1,0,0,0
3043,0,1,1,1,1,1,1,0,0,1
3065,1,1,0,1,1,0,0,0,0,0
3084,0,1,1,1,1,1,1,0,0,0
3089,1,1,1,1,1,0,1,0,0,0
3096,0,1,0,1,1,1,0,0,0,1
3102,0,1,0,0,1,1,1,0,0,1
3107,1,1,0,1,1,0,0,0,0,1
3124,0,1,1,1,1,0,0,0,0,0
3132,0,0,1,1,1,1,1,0,0,0
3139,1,1,1,0,1,0,1,0,0,0
3155,0,1,0,0,1,1,0,0,0,1
3196,1,1,1,1,1,1,1,0,1,1
3205,0,1,1,1,1,1,0,0,0,0
3207,1,1,1,1,1,1,1,0,0,1
3211,0,1,1,1,1,1,1,0,0,1
3215,1,1,0,0,1,0,0,0,0,0
3221,1,1,1,1,1,0,1,0,0,0
3225,0,1,0,1,1,1,0,0,0,0
3230,0,1,0,1,1,1,0,0,0,1
3242,1,0,1,0,1,0,1,0,0,0
3245,0,1,0,1,1,1,0,0,0,1
3251,0,1,0,1,1,0,0,0,0,0
3263,1,1,1,1,1,1,1,1,1,1
3264,0,1,0,0,1,1,1,0,0,1
3271,0,0,1,1,0,0,0,0,0,0
3299,0,1,1,1,1,1,1,0,0,1
3313,0,1,1,1,0,1,1,0,0,1
3316,0,1,0,1,1,1,0,1,0,1
3320,1,1,0,0,1,0,0,0,0,0
3322,0,1,1,1,1,1,0,0,0,0
3334,1,1,0,1,1,0,0,0,0,0
3350,0,1,0,0,1,1,0,0,0,1
3359,0,1,0,0,1,0,0,0,0,0
3382,0,1,0,0,1,0,0,0,0,0
3431,1,0,0,0,1,0,0,0,0,0
3434,1,1,1,1,1,1,1,0,1,1
3444,0,1,0,0,1,1,0,0,0,0
3460,1,1,1,1,1,1,1,0,0,0
3463,0,1,1,0,0,0,0,0,0,0
3510,0,1,0,1,1,1,0,0,0,1
3515,0,1,0,0,1,0,0,0,0,1
3520,0,1,0,0,1,0,0,0,0,0
3554,0,1,1,0,1,0,0,0,0,0
3560,0,1,0,0,1,0,0,0,0,0
3581,0,1,1,0,1,0,1,0,0,0
3590,0,1,0,1,1,1,1,0,0,0
3593,1,1,0,1,1,1,0,0,0,1
3594,0,1,0,0,1,1,1,0,0,1
3599,0,0,1,1,1,0,0,0,0,0
3614,1,1,1,1,1,1,0,0,0,0
3620,0,0,1,1,1,1,1,0,0,0
3639,0,1,0,1,1,1,0,0,0,1
3642,1,0,1,1,1,0,0,0,0,0
3651,0,1,1,1,1,1,0,0,0,0
3685,0,1,1,1,1,1,0,0,0,1
3703,1,0,1,1,1,0,1,0,0,0
3708,0,1,1,1,1,1,0,0,0,0
3768,0,1,0,1,1,1,0,1,0,1
3779,0,1,0,1,1,0,0,0,0,0
3786,0,0,1,1,0,0,0,0,0,0
3803,1,1,1,1,1,0,0,0,0,0
3835,0,1,1,0,1,0,0,0,0,0
3838,0,1,0,1,1,0,0,0,0,0
3842,1,1,0,0,1,0,0,0,0,0
3890,1,1,0,1,1,0,0,0,0,0
3900,1,1,1,1,1,1,1,0,1,1
3902,1,1,1,0,1,1,1,0,1,1
3916,0,1,0,1,0,0,1,0,0,0
3928,0,0,1,1,1,1,1,0,0,0
3932,0,0,1,1,1,1,1,0,0,1
3940,0,1,0,0,1,0,0,0,0,0
3953,0,1,1,1,1,0,1,0,0,0
3960,0,1,1,1,1,0,0,0,0,0
3986,0,0,1,0,1,0,0,0,0,0
3987,1,1,0,0,1,0,0,0,0,0
4003,0,1,1,1,1,0,0,0,0,0
4035,0,1,1,1,1,1,1,0,0,1
4049,0,1,1,0,1,1,1,1,1,1
4050,0,1,0,1,1,0,0,0,0,0
4052,0,1,0,1,1,0,0,0,0,0
4057,1,1,0,1,1,0,0,0,0,0
4080,1,1,1,1,1,0,1,0,0,0
4086,0,1,0,0,1,1,0,0,0,0
4095,0,1,1,1,1,0,0,0,0,0
4099,0,1,1,0,1,0,1,0,0,0
4107,0,0,1,1,1,0,0,0,0,0
4109,1,0,1,1,1,0,0,0,0,0
4115,0,0,1,1,1,0,0,0,0,0
4130,0,1,1,1,1,1,0,0,0,1
4148,1,1,1,1,1,0,1,0,1,0
4171,0,1,0,1,1,1,0,0,0,0
4189,0,1,0,0,1,1,0,0,0,1
4199,0,1,1,1,1,0,0,0,0,0
4203,0,1,0,1,1,1,0,0,0,0
4215,0,1,0,0,1,0,0,0,0,0
4225,0,0,1,1,1,0,0,0,0,0
4237,0,1,1,1,1,0,0,0,0,0
4243,0,1,0,0,1,0,0,0,0,0
4259,1,1,1,1,1,0,0,0,0,0
4265,0,1,1,1,1,0,1,0,0,0
4268,0,0,1,0,0,0,0,0,0,0
4271,0,1,1,1,1,0,0,0,0,0
4277,0,1,1,0,0,0,0,0,0,0
4283,0,0,1,1,1,0,0,0,0,0
4303,0,1,1,1,1,0,1,0,0,0
4333,1,0,0,0,1,0,0,0,0,0
