cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2964,0.9976822131217685,0.06227627565049693,0.8407072385609227,0.16552973230157067,0.0004255839331340952,0.010050313761421726,0.6379622341826758,0.0009134660545464386,0.02094415268226636,0.009634335441897573
3205,0.8683417120582797,0.594004864296659,0.2469077121534568,0.010942576409475395,0.01638095676356739,0.022370883933440767,0.0009027742431951209,0.002397516110544044,0.005133700287928737,0.0006492635961475679
3554,0.07233405133017587,0.8467986018402087,0.2563580643829837,0.7003501115748019,0.01011438845348248,2.2065851511246118e-07,0.4967378566912364,0.00010791240964514663,0.04001059620991022,0.0003145523909388506
1766,0.9290690379217253,0.9581446073224864,0.128991781519733,0.05958183661479289,0.011940649607457202,0.0012444792245974307,0.0017313389222359031,0.0088103852030498,0.0007682714975058485,0.04442387724317118
3842,0.1576692519196112,0.9926034926992203,0.5064530868158527,0.6642024665324381,0.0023022311660023725,0.0005807116206244397,0.008635908009557514,0.004369344309532438,0.015391903213813252,0.06968819941472815
692,0.007758220580880463,0.12351970436458656,0.9835315879445377,0.5217361185117119,0.036723367782812946,0.00543039122486712,0.00647935622679878,0.00036150101959142177,0.001288171518791703,0.0010263434017544295
3089,0.9438508459882402,0.2701328410272725,0.9053824663727945,0.6035345915815965,0.04548400239409915,0.004136640983757349,0.009033794173091782,0.0013542096307774328,0.04530819370899053,0.0015468151536729717
1564,0.26170176331774353,0.3693280563120458,0.82160646209531,0.8492827789942977,0.02686676593764424,0.008827904002714828,0.19397683788557776,0.0005537582393858293,0.06126677255006002,2.6218219855375278e-05
3072,0.25478145720269435,0.44747603501543465,0.4451690871137629,0.5367652204888763,0.14408632780636682,0.13965236172412562,0.01954036157151602,0.0030644635406526692,0.049944660234750915,0.010971388209131324
310,0.015129697275460974,0.10496280139721972,0.04513300005666191,0.7775442502008207,0.0006007403255484886,0.017048920402713292,0.007386057858183627,0.10313711635986235,0.00019529582397786156,0.005738951108644147
135,0.10888097487569942,0.1412015820662929,0.9655286502995419,0.16317821337567875,0.049206116226273175,0.05460101812932062,0.16193982766676807,0.002370749246204288,0.018030100316473032,0.00483066523413224
152,0.28945688168108413,0.11516506580370368,0.23210790486667687,0.5588147794781666,0.004805515819508624,3.945123686076441e-05,0.0009431998380147283,0.002432960259491648,4.8600217031011187e-05,2.217294800497729e-05
2495,0.008356572449042301,0.16701957432438688,0.00144240992238715,0.2741190647202931,6.963007344009597e-05,0.07980461918454149,0.0003117373188762754,0.002280863742838776,7.926018781835466e-05,0.0027122139408605954
3084,0.8973466092484887,0.6288890074207986,0.541393825342285,0.9597088720920306,0.0005347148630697292,0.0008862347573771626,0.02878618595915664,0.0001878679777667337,0.006428196845484676,0.002467900673302771
1028,0.129124055481484,0.9490008051161035,0.5987794320134834,0.16763263460694638,0.03134587408341369,0.004454794420333127,0.0008864162089220637,0.0003365210307854761,0.0016229832465962633,0.0072604693405044565
316,0.9229667791438427,0.3078031623581339,0.9921501775276426,0.019997137485490906,0.008599187752440809,0.00015528494680361752,0.021911384317850356,0.019925904182671896,0.0007767951682844721,0.0016534947415524689
4107,0.3072256608510899,0.3365655834897844,0.9252317265514418,0.11784061839003385,0.06776551547538615,0.005214084933390896,0.00820544770410415,0.0012326573525982263,0.03218943238827211,0.0011279351988245925
3037,0.006362826106713565,0.911028746533716,0.4835770495455642,0.20690832083235997,8.79789207836257e-05,0.00013376035460506856,0.00043457915727843305,7.957410466337548e-06,0.0004729187549282266,2.9064873599937868e-05
180,0.14151858103841836,0.39257005805469436,0.7218747740252647,0.0013163885669946337,0.00026669550436737513,0.0014010424286582718,7.970688447227897e-05,0.00030945817713757157,0.0020560880406092236,0.012081069820514309
1171,0.38501271560586864,0.0375932199443312,0.5235557385436312,0.12665857354662366,0.0013885212704892,0.1676042161685891,0.015670424689765008,0.006250754646922553,0.0029060194738704873,0.051397444090808486
97,0.09981862135972398,0.062007847624869605,0.5960905202744015,0.17212273820940324,0.0003324318294669553,0.017433718824623388,0.007033338138599477,0.018009096755854017,0.014840259202896822,0.003472573372813224
145,0.7759724897673129,0.77987363786089,0.5658826295963286,0.07430704576964203,0.061413658941957085,0.002866770608502264,0.0007377721043003299,0.01797066236822577,0.05881296826316865,0.010811892161440163
1177,0.09319292899315147,0.03488877434016085,0.9643592684215607,0.46471408704191647,0.10456195489135575,0.0014601689818974843,0.0399572132604868,0.0016668506806871996,0.0014812633418469902,0.0012857023259075274
3207,0.20994438990644546,0.2780643138202307,0.41742733281896965,0.8914911441096918,0.06987687728884585,0.0037340219403290977,0.07050264756382385,0.21193259902080996,0.0005468125949222617,0.2161873195525406
1039,0.9074049484639222,0.28961402406907205,0.6280017626353328,0.19926762042089333,0.012850845124606497,0.000304454201283596,0.09043191389710445,0.020252679150316238,0.00036189632693724063,0.026003822877674165
1538,0.05791427124425625,0.04603262326278894,0.35160931432689363,0.9646671446804782,0.005356946131522428,0.006232204563844373,0.002139406659030685,0.0006083448328324089,0.001882891583826319,0.001292427144050056
3002,0.9139275323799091,0.21013403789780713,0.8844402600153282,0.14035736982962727,0.004659452140623449,0.00012069022030586742,0.07613680132293164,0.0017495311452336638,3.872216823228927e-05,0.0053461628667132105
2727,0.6597500297642946,0.17562675687753193,0.011033410368590027,0.09731815345516667,0.0028258932272877606,0.12774081129640397,0.007232621163985397,2.228647698046435e-05,3.374023298604761e-05,0.00023280630176050342
2697,0.33220372918985047,0.045899714257315524,0.09589501289849924,0.19902216827217556,0.0002414469868721144,0.4327430805938232,0.0612582502234055,2.9330250477105886e-05,0.02326397886207251,0.0006328573857502944
3211,0.716897554569828,0.004166944395124156,0.07682894074338387,0.08948558420205312,0.03621108498033204,0.2085830213286089,0.00849858517223049,0.009940671439295693,1.1783872083328282e-05,0.0016851112471389612
2187,0.39528578107805723,0.21291396175321148,0.1484848482505554,0.5911256875958651,0.45249470348106696,0.0004076076768552795,0.6823740625150102,0.004099272492001321,0.002279119690533569,0.0010845045190185701
151,0.2251403445673322,0.6218403064747036,0.5002116937617674,0.34431251115023864,0.05430385710790837,0.00035813575116235415,3.431996676006335e-05,0.0008512758743801351,5.1313742854052693e-05,0.0007990594924931341
2853,0.9409001645324987,0.2179776953731915,0.41835902366164823,0.21622214790951907,0.014009466549550922,0.0013704259854476824,0.1962191532913714,0.004871973123344929,0.059106265352563844,0.00231477926013493
4271,0.855664854284448,0.36843307693842237,0.4532016391777452,0.07093492427400787,0.7460967725513871,0.0003685690292773095,0.0004490440213735764,0.002690853334644754,2.610826143029637e-05,0.001732067076952046
684,0.829479992811095,0.2068234986557105,0.7235923164904957,0.41032459588134174,0.004643929001945439,0.01324749503894268,0.0015577062256839792,0.005638112377285622,0.12231801084424299,0.002849471395095626
1785,0.00475467016895111,0.05113650501458877,0.9865136224078009,0.11112504444054193,0.0007707822032933565,0.0007043116741581827,0.0029071549199033244,0.44428633044846266,0.006199237465060228,0.002100265609144422
1351,0.722219637497423,0.5939113888736601,0.6797828163680666,0.8777581378416478,0.0002750530001645792,0.03521671948986542,4.444858210325398e-05,0.00048816005091846016,0.0010170790310265957,7.496106550940255e-05
1214,0.0007241687231770764,0.997776918019744,0.03552499994200605,0.004488092138423632,0.00028363988599352326,0.0042106184408735635,0.026890667787941528,0.00016568749164225957,0.00018817716725274064,0.002932816014121001
1223,0.12632743492013337,0.8272241914414592,0.5177024824201184,0.9827813311603526,0.0009288686126895194,0.005103176583046247,0.0013830568535913466,0.00029933660654070577,0.007365056418852881,0.0006606183557369071
3033,0.7207743155504345,0.364563795381309,0.8705922639963422,0.4707174920008304,0.002122085240235164,0.19710885085233062,0.0376256635893735,0.1908194494515878,0.023449828798198197,0.0011499413899824546
4215,0.8622869239621708,0.7785406293989513,0.00028639799841746386,0.0016957621228623169,0.0027611835451492052,0.002267659960949299,0.00016028028696650145,0.0005259419359327596,8.619565896475574e-05,0.0009110414537303018
2453,0.1710006191395658,0.05216939823337394,0.15514610254810765,0.08556715828679748,0.01985262685064287,0.14998742247699892,0.053433109795387596,0.0014309343779168964,2.0827462180351698e-05,0.0016963879339519778
3124,0.40133729655511236,0.16626745314611127,0.4493973766552332,0.4783757191018849,0.05555635756509576,0.10538312441689766,0.03924385512133677,0.0014857726355674789,0.007453223103026686,0.01266940611175545
2544,0.6659126179262135,0.26076137648247416,0.6139862192311485,0.19495217932034514,0.0026677700638156987,0.0011368004665623054,0.00034310686636470966,0.001236935103504479,3.544121420823193e-05,0.0004862069965627624
1666,0.004151371131302606,0.01928911245281705,0.025275332229102866,0.7920823707725664,0.0021088804902530582,0.0032784310662013565,6.210800571320291e-05,0.03670668333140691,0.00017295909479176632,0.00016210992329086573
1780,0.06835510085478715,0.5451904853479741,0.9029772162519952,0.28412913816034446,0.0002004526306064987,0.0001257105152538948,9.902236666768008e-05,0.002249606926462724,0.0007110266709025908,0.053351543184902886
3225,0.059974366335348285,0.09448738579476763,0.09042813630468662,0.7247306302484583,0.006179839533359609,0.042174328415474104,0.01566880549375219,0.007074433574146418,0.005263034714753938,0.5436433167027672
545,0.036464669419399756,0.28828389258513276,0.13583235248837933,0.3662057757747369,0.07575338966299891,0.0032346459708832375,0.013333822310175169,0.002702508641701975,0.6687863886897463,0.021360328632046104
1627,0.892802801913446,0.5999139540905227,0.132012607065545,0.08233411784534143,0.04473949822676519,0.0014858681940930919,0.11155612581337755,0.22122487402377095,0.12297439907353934,0.44508971101943057
4303,0.49092853377160867,0.713273369777575,0.21921902688097014,0.05801317240263131,0.02228736680197114,0.027932464220377,0.008038721762697243,3.48463576988182e-05,0.0029708099809833857,0.00017077950468590608
4268,0.0020553794565931777,0.1539088020431421,0.022373358999703014,0.46425830625895476,0.0013127315667297364,0.0012727322187813105,0.0050490537612054125,0.058741239481602266,0.01149748100852665,0.005477805411379476
3359,0.7983705145004061,0.36162438722544704,0.3238256201671384,0.11819299780980812,0.03495805159742118,0.0069678217492771775,0.000690401222878027,0.000469340091303503,0.0005754684904589344,0.0019236623010931444
3139,0.29437314707143836,0.4449334536159856,0.36212316637891284,0.33430306505264723,0.00028552698074393347,0.14083562772573416,0.04858699922882703,0.00035296764625669593,0.0058690586798876695,0.00547625237713529
1834,0.12214186247876571,0.28362295609812666,0.7011787243790992,0.878354290108902,0.0008093481444151872,8.17022128685255e-05,0.0005393778676269624,0.12759263321983114,0.0011728140778653332,0.0006196977942830787
1314,0.5297143946736754,0.92355885896022,0.09359486377983531,0.0021612728686195705,0.005412007191828565,0.49647079048804016,0.0007136761721475811,0.0015844202300491132,0.0005148772555267868,0.1321130973738324
4109,0.9223277556968212,0.19648328845238797,0.5411056244194242,0.6945445351497248,0.012623351691575743,0.40111686073987807,0.6219034315531933,0.00038759420767713043,0.035857652020907085,0.004834448271878714
844,0.33171416853220925,0.12126671356579226,0.5461380147158471,0.14416980383883415,0.049705751006068034,0.005327363387138055,0.0009809281128643232,0.355160869981772,0.011638941114089807,0.00036516119166183405
1861,0.68168173359813,0.21613237036754654,0.54465603570109,0.10612337234176702,0.003482361721713804,0.0009321236535992212,0.011099385792230276,0.0009835659279378939,0.008723355323090253,0.0007326111644645311
3510,0.13513006790330456,0.49076381424351084,0.3995768535612071,0.4530632588870323,0.0031629221963065963,0.0005470991574658056,0.09663256993339452,0.007336878220741889,0.007422823954448108,0.06996572758393013
1072,0.9544631987801374,0.37497885190405433,0.14572853125225668,0.05442349755464386,0.07861399033716181,0.002153018813325293,0.11548096351162143,0.0014241825632173167,0.10823252300558894,0.00029400023841119307
2510,0.42519427319540215,0.7768948678108684,0.7002075291859405,0.372799401740068,0.18851453883671457,0.01540556239925895,0.008390161631225102,0.01188028732835634,0.0003627803603312881,0.046470910758861096
3065,0.7120424284007384,0.9012338499842876,0.05340443050753851,0.12047571964755648,0.04052446846315549,0.005731476572283663,0.0002414250786424685,0.0006885704029241789,1.4513550156953554e-05,0.00017239286580864353
2222,0.21475675925773943,0.756275881210699,0.5096650417294242,0.2050477717335709,0.003883043824827185,6.472134541225118e-05,0.0006892243597538479,9.106639636761875e-06,0.00020983290790590767,0.0022719165159432843
1163,0.017394976358645398,0.0008657751428081707,0.20409457339167034,0.13961769612663305,0.013948867179574765,0.032893241219768714,0.02046470178074316,0.019730940765627956,9.418800287433724e-06,0.006282998746142829
1559,0.1420487309786844,0.04367712819186703,0.8551526699653191,0.45644070811114773,0.043326966840621664,0.012584707670580089,0.2138047885606739,0.0043880670074670555,0.005789364295450328,0.5242755467104189
2068,0.06982262408831459,0.23011342833289627,0.9464393249108269,0.06507185365759906,0.022441275328296397,0.7950524773456011,0.08198776556576338,0.005341658704930566,0.0064442606880121414,0.03253812254662522
2032,0.006439036233186669,0.18687834723082558,0.0048736838573317605,0.2694477009670054,0.04474508186417653,0.004758906696778298,0.01807812065607038,0.009966057283943838,1.3630933218575935e-06,0.020382752205267567
3264,0.3585573495169904,0.11855904791728374,0.6218417363028972,0.014705352492553645,0.001525723698961052,0.025100206444186285,0.010413470558709526,0.00021943024017778896,8.226733523234377e-05,0.001408228263312848
2652,0.843217496051446,0.9283852657018951,0.01998919799847577,0.020430260964524636,0.29205437911439686,0.0012281392060336785,0.016494095098565725,7.23800850386879e-05,1.5772679063104888e-05,0.00014496109624145302
894,0.7663005465399488,0.2014865916104701,0.05582129023871043,0.14627403835034075,0.058306393903237615,0.004330761336747215,0.004153079704224245,0.0004404835496556609,0.0007733800107264432,8.13159430335703e-05
2015,0.7512479362872881,0.022412549743860595,0.029989301286658526,0.09678466325616548,0.008281237103828698,0.1058668401208875,0.009094618559663908,0.0006421674423005596,0.14586588249274934,0.1423273656652586
2321,0.5269375258262742,0.4776113895422589,0.5112461869784206,0.05614677466944586,0.0010372901444313711,0.0021882910200252182,0.4694321208267892,0.01912765693480677,0.00019239080745368596,0.012462238337200707
870,0.4929869535183154,0.02545340176855488,0.156184042294474,0.05754802134865495,0.09154845397261316,0.15407047701826462,0.0058929444279113615,0.7490027787875306,0.0702303006785286,3.442116660022642e-05
2251,0.9106226917648556,0.10322366494275806,0.8461709698971605,0.26501147939197217,0.04062999262735516,0.000794497853796364,0.0018699391086391928,0.012703363269302072,0.02498930612441129,0.02778135964657842
3299,0.13974980871764336,0.006429073209213492,0.09948847430639848,0.07346240758545869,0.09970730899644759,4.191821654859859e-06,0.029399090902284875,0.011203076805506381,0.0008316906254609581,6.286002593275114e-06
3221,0.12706481722721888,0.7928536016381791,0.18338151465431454,0.10463096371340247,0.0964734862796272,0.0092204844440082,0.00868107476104693,0.00368324777836552,0.00042071885867526744,0.019458032352073124
1449,0.9252587096955165,0.18642744434703848,0.2270239308884182,0.04086316833809963,0.01300187617997919,0.017736553051283382,0.05265107827146282,0.005104971223191978,7.462808494829305e-05,0.01694081358118521
1872,0.7986086217337821,0.3190672160446508,0.7773324907239396,0.7240444287573482,0.0036089112827659094,0.0023515595688049095,0.00040744326145031345,0.008509893550695632,0.12104252585148331,0.4868629109643214
444,0.3511428524037903,0.20880708994082733,0.3225248408866627,0.7443856643890555,0.005688973203779954,0.009291433344483794,0.038443789218315795,0.00016905801326742072,0.0025358187726800805,0.11126315642214891
2828,0.013724313150389703,0.14205347042512387,0.14919392095353548,0.11338100426494956,0.4934975635369875,0.0007639409628528126,0.0005868880828198446,0.0003991191973741422,0.0014684126071781906,0.0006260261396505339
185,0.1396270456048503,0.6493434747764224,0.8460040161751984,0.42184547395649247,0.0934925782593277,0.589239951551508,0.20291359742822176,0.12243622865350033,0.006579138805678409,0.0011248220603072405
388,0.3572920241557978,0.012700707185320433,0.0566311062071661,0.6844485525720009,0.000562536494734521,0.009062024784399117,0.0025385038453185575,0.0001326526878466529,0.00014765059236895552,0.985055835889316
2537,0.4566680768469221,0.17961364522238188,0.49730108290088454,0.3387185766361013,0.013031322542328505,0.18460828934215656,0.007913217323622154,0.380641348765757,0.002439547970328549,0.006908539781456203
2805,0.34543134412760096,0.27083574033150465,0.9889136653765324,0.36661028338284984,0.0019111738864826709,0.09053230433581073,0.03931310356672271,0.005133224297451966,0.1352140924116066,0.00042287278448319745
1863,0.6952995300162065,0.8328823670890019,0.37821079694877896,0.36243451651759906,0.00011514074012222203,0.0006870245455451025,0.00241140802151499,0.005565602313593221,0.17266729687681642,5.665576360191634e-05
239,0.7161788479205613,0.9139429253443737,0.6752637735239743,0.01942105240362752,0.0013487272932345275,0.003086373639641172,0.0069956857723112885,0.0008747866375539006,0.0017552710937606283,0.0005059242166878363
1612,0.0006295248192906786,0.18947100328446986,0.3218918621192218,0.16005739210506864,0.003327093590242233,0.0027826410442607866,0.10501788976839159,8.765054217385608e-05,0.0017219099158556179,0.000892616192113988
