cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
193,0.971909301979264,0.04502536465722051,0.8999589748104474,0.20519286632083863,0.007881052662047801,0.0861839251467144,0.07921308194021422,0.010035214718951822,0.026134990943761552,0.0014919295684294647
197,0.011184652807379214,0.9420360570705273,0.18865400492009154,0.33236575993687095,0.48637497604099,0.031539421528811645,7.404885817902065e-05,0.005130574808677772,7.675673353127578e-05,0.29726237859412236
204,0.8612832595010135,0.2760691569262705,0.4678006375412934,0.057053186248985,0.6300181334914847,0.2733390521247924,0.0008755313127741455,0.025743838257244838,0.9441021150501376,0.01023852014332906
206,0.799999221793271,0.02282061443165476,0.09048626994673266,0.3252572737687832,0.2791126403752891,0.0066970868323583885,0.004822332176760376,0.01724622160074276,0.03764501394744267,0.0006520316992502348
215,0.028042302051814967,0.25290374618354267,0.031664606627163826,0.8698716381160327,0.10984052942487427,0.0007643464199133678,0.001093332373146673,0.008569863436706468,0.0001792196218595322,0.0023807893759778802
221,0.5698189477379152,0.3339160511154382,0.6404005397385365,0.5144215662117313,0.35241211257840394,0.16629616096233796,0.13825792457415828,0.00047625891157676586,0.0022254915164589984,0.0018006880080446506
230,0.9654720659791245,0.29093894280476323,0.43546995478717326,0.3423043586062283,0.04034873963699321,0.0038312809864246232,0.7811204402327149,0.004116498484421139,0.021749863649106502,0.0033146582870587763
239,0.7962713535828657,0.7746086139415435,0.3719055057075907,0.4705555003505594,0.0010392748384660153,0.0043217145752642685,0.2733655426233069,0.002838441521945164,0.0011182527187247409,0.00022125503391842626
240,0.0013659711053257448,0.020981333299037196,0.9383707022523484,0.4613482698937868,0.004946312469251165,0.4148234482437867,0.5791072763296173,0.0001444253212659514,0.0007027575511360114,0.0007493597986377011
252,0.021709528010367025,0.38402411342767595,0.7903786905469464,0.8077885179472737,0.47829254006457655,0.0006998393749222464,0.46604294965405285,0.004476914733730313,0.00647563325821231,0.00018705736654769876
257,0.06891619757144574,0.5767346799403696,0.44595880268966714,0.07389357847830196,0.0380215110038592,0.0059105488765029916,0.4236850437601955,0.00270350020122962,0.0010037925686209067,0.004166652973034056
264,0.4432975666595135,0.4257590618948926,0.760867618610922,0.10464449291310433,0.004294682305996127,0.0014311143169693649,0.002074187608872621,0.010954688149007687,0.00270137903083604,0.0021732240317632935
290,0.09215310450162184,0.8817408637903813,0.023864600227977078,0.033421097555550894,0.007495090527696559,9.344205873321056e-05,0.027441623358017093,5.174949799500845e-05,0.0007175975357060014,0.00028819567588547523
291,0.9316179664989607,0.6983254546873774,0.6759722899265421,0.4008514545490129,0.22378263359466324,0.035270657957548836,0.09222138594994081,0.163335681456582,0.33581666900151,0.23996537199213194
292,0.504073253177763,0.22260928542837674,0.7936051941976497,0.06259627017091889,0.08336610256875601,0.002666124503947225,0.07755462544381689,0.0028765902419569693,0.0004657913370903897,0.012046054206145785
294,0.5223526381909135,0.3700858845311915,0.766732772772844,0.702773233972983,0.0520910178388843,0.043578792190984386,0.4591445456037208,0.0009822883555561225,0.19871149185949594,0.0011757325174573722
306,0.024225381588526464,0.6410151045470079,0.09846791376628086,0.3417325766506202,0.005576904907029582,0.002076269947819564,0.0014353571957552154,0.018013210098601806,0.005691215674168877,0.0007705129707707263
310,0.09477945228136216,0.029230385781626456,0.05252553052927344,0.4550849128710857,0.023130755340205467,0.02089488919018327,2.3007567677029457e-05,0.025765095684286428,0.0005637727423478325,0.02177735007262539
316,0.12293790888984991,0.1785655349928275,0.2619453316404011,0.017726620807279127,0.10734318996225173,0.005662752117642863,0.01079414355438383,0.15377176838197348,0.0069895115838307185,0.043357598006417565
322,0.3180590998050442,0.2754294445970296,0.4267605832170316,0.23644459371013446,0.05694128215067745,0.07467133332337048,0.0017477746239371362,0.02706339238747487,0.0058813757488945465,0.0007262246207008912
326,0.8902933837222258,0.7932860485831819,0.4211533210436859,0.0397803337714488,0.0021564956782975484,0.05871873553950134,0.007360987934131972,0.008617460824194161,0.0755042241635946,0.020303449958285362
331,0.005415899381328201,0.014054877058933279,0.9174513987589521,0.7508519724276989,0.004455774720321392,0.0001764829980329098,0.004354360842499272,1.6795491426803528e-05,0.005079355326479115,6.042824997932661e-05
333,0.9109069441628656,0.20946791207163598,0.1486625128615242,0.05293841434316,0.2965072673258212,0.04618150957537358,0.005784179319965279,0.0044530314778206325,0.00033446485529344943,0.22857684060132194
355,0.9838236275815132,0.06876366444197637,0.9783942412852106,0.08192833188076769,0.027479221555725977,0.022452610202725144,0.08360221127456995,0.013232044098469661,0.0021501550287246467,0.6777462617318522
372,0.07551542172916204,0.5462617485083655,0.7441501285390971,0.038556343003145144,0.006279009727757007,0.0010307695025110761,0.01371981782760296,0.32863306986380303,0.008186094610076933,0.0002713591875227937
377,0.09812799495170894,0.13935423448803716,0.8455658877821802,0.6720821325045298,0.12705025309763862,0.06565339128211577,0.0030575333882206335,0.0012893817167371204,0.004685061729989577,0.00011632477716235826
388,0.06641869719571966,0.03650537849267444,0.0635092574745833,0.3717135575595371,0.0024145499119680213,0.007415330979837872,0.008720205602617473,0.0011055715727702601,0.0019033007729222613,0.9493954585358289
403,0.06765597320572239,0.07049712836356282,0.20391768559430565,0.9552646636523832,0.3892319327625684,3.468018286269406e-05,0.007296724006531979,0.682605182487783,0.0026668921987408906,0.01812870832969636
409,0.04150248822761368,0.2647472164151795,0.012844759279998978,0.004675658663948571,0.7503967655692718,0.01902567063563102,0.009453927830417977,0.015493176503538741,0.00034175962956654404,0.01974376420459596
434,0.006164919170371528,0.103490922123908,0.004679115321954857,0.0030195906480959944,0.9642999266912057,0.0027749163358625627,0.0009517541913919741,0.003987720045529056,0.0009408024570595812,5.285578001093483e-05
439,0.29334844882898825,0.5524234847618583,0.1593691887098703,0.46364634528821674,0.0021846075730366944,0.15719450052122855,0.196293335195876,0.0018461856051535462,0.0005464307158791406,0.00016388273170682744
444,0.22357591081232406,0.19386247465714518,0.1468912911345362,0.9469213618827522,0.001977582161636457,0.07530042037774531,0.03716839091000418,5.133075577909355e-05,0.0072011290757886615,0.016423566949675165
446,0.06954788796567755,0.4459900386488457,0.5120475036073027,0.006652934692698964,0.04364446530096845,0.1208515660172341,0.0010327798669668596,2.4333916056057716e-05,0.003667149626562123,0.00029637959783918646
462,0.015255774354434232,0.516673494940465,0.9668035325268418,0.7086815192053743,0.6644098294127576,0.6667475572415339,0.7218094545887507,0.013970614711206232,0.00755785746545333,0.0033463294244790455
464,0.3262302945787051,0.0030523355649202727,0.06864721845980189,0.3062910609833417,0.0008722180033909707,0.001390422736403959,0.00020745555582331467,0.00019684783286039607,0.001925714157787766,0.014431150900440623
491,0.7554795143554418,0.43901742044263586,0.7755052354574332,0.5569916482432842,0.2052213345917002,0.2762034381102857,0.27577907751566194,0.002204136410360682,0.02488460544599482,0.005932195856569883
498,0.7942396060416395,0.2343730570935353,0.3224339654884842,0.5996934287625398,0.002439703948656873,0.6064988898161223,0.02565792805381363,0.0005002302490958301,0.010111671854292854,0.003766779194804232
507,0.19655665514203308,0.7220175860945129,0.07273129127553854,0.14478639859435566,0.05320715639076527,0.0005033502335704393,0.801784773832681,0.002887992095955591,0.00011800388697133561,0.0004446279783283438
512,0.0022659894837252065,0.8736622741270976,0.5011319033372219,0.014035188019083203,0.0026141208175885365,0.006685961574233605,0.0007914874622733118,7.757881791090801e-05,0.0003579638514562642,0.0027497993917412625
545,0.001995720351484666,0.11125517291600476,0.38495652931542623,0.20017213484128502,0.002540343517591924,0.0017604759873861488,0.012869396047158607,0.000709419034434395,0.6861862207885708,0.0007002526049050791
565,0.005396872859396019,0.23649695661494735,0.6367750838179058,0.4913682673542849,0.0015117508969396463,0.04655057205299697,0.11144562919794496,1.3201890069545038e-05,0.0004198092234926685,0.002444710414256103
595,0.3963566406253131,0.18632518423814548,0.9572964467010874,0.6663523451420456,0.0005775141753057214,0.06222933765112316,0.017860920465599884,0.0003551631960898331,0.005139897248211877,0.00046945119783085165
603,0.009326143119738374,0.973789226387952,0.2837337749651349,0.33050583047177995,0.002175626638442325,0.028010031382402028,0.04531621295911108,0.00013381722939190765,3.78779934886017e-05,0.009490765247153497
621,0.004529117092051205,0.28651109086617677,0.8625531431891601,0.9283956142791788,0.017078737694477996,0.005643814247906778,0.0007304811079838918,0.01949487748698165,7.997566012721104e-05,0.00041593033780510974
669,0.12937362201005673,0.1339316548806983,0.938735594266698,0.006293002984424852,0.00030740236420198104,0.0005667109516072114,0.0004540505287004505,0.00011354086962521097,0.5260516024199254,0.00031670157853936736
671,0.0030946442266878336,0.9174653251406462,0.8719759255365522,0.9289992903827123,0.10491066720061819,0.000779966544852245,0.4983294785424887,0.0001233155658791265,9.635849883478491e-05,0.0006754979100205767
677,0.9240275989116428,0.4166483207254707,0.3519525379279381,0.20474554655051758,0.447117365248075,0.005282461000502302,0.41454144660853054,0.001582472739293882,0.4313255562585349,0.008805840586676208
678,0.9940496464449095,0.8004460892135548,0.81778640459748,0.046980171646113296,0.018114399403697686,0.00016228925039713462,0.004011493199961778,0.00019725224690127457,0.001163311636392367,0.0003750588701095135
681,0.5253074406433259,0.10492456948488534,0.06078113921891649,0.10899580589718165,0.014105717000499592,0.0028232757821375735,0.007205179457395081,0.006132825809866034,0.4504276522417874,0.020000700732531736
684,0.9118523728005877,0.23825964261858468,0.6638433616915066,0.1938657241676215,0.023136107022593055,0.0479953818516434,0.008463446765042862,0.00046780763514319405,0.18927269554239995,0.0007928677785840598
692,0.0036896109816412135,0.2599210606878004,0.9356309755376767,0.7345042828625907,0.014217777941181266,0.003283315163011766,0.13869805720808223,0.0007265777456084649,0.00892656122408771,8.558452335584977e-05
722,0.9830694760311445,0.8884331305173356,0.09496961159022953,0.03638446341437566,0.007018419809517838,0.9071528020263065,0.02289059320995396,0.0006639042230449876,0.0006838121680550927,0.0005149571497759573
732,0.7327947615253374,0.7687775824028629,0.559608152183513,0.014737346013389134,0.008015773163438796,0.0034974368149922426,0.0016059875687461267,0.015794362959305093,0.0010386917173240214,0.021862163220662565
756,0.10075831025852937,0.45142522204938496,0.8379196893522645,0.00859527405494244,0.016230476205585584,0.4096375635770104,0.18903765917381993,0.0006491672316323089,0.005951785707324201,0.0024880411826718363
760,0.9118523728005877,0.23825964261858468,0.6638433616915066,0.1938657241676215,0.023136107022593055,0.0479953818516434,0.008463446765042862,0.00046780763514319405,0.18927269554239995,0.0007928677785840598
765,0.8190661255197142,0.481939913819052,0.3469181502510821,0.26865292173073374,0.019855736724775346,0.10966362143316866,0.028369900902072212,0.0005539880863792866,0.009288036185945434,0.014774131013387376
795,0.946766681197504,0.8412847084614717,0.20300659395293186,0.7075076790428754,0.02377921767048119,0.6786047661701756,0.022824256775981534,0.008445127687503275,0.0011761940283104284,0.8968035880664262
804,0.5446207051284285,0.5506141591080357,0.10744134393853985,0.9528107484184619,0.0067633811018215665,0.0032863490935913,0.008312001497937146,0.000579590205372942,0.002305238425498458,0.028150976360270117
808,0.004656920612048431,0.27419446996358643,0.08178469161971438,0.6138575267059021,0.0029937555496546584,0.01905100820578829,0.000143503317477439,0.01412448204317466,0.0002534781459640476,0.008783220651925636
810,0.1965875820532917,0.32572099193538323,0.5287973943688224,0.33971291153968075,0.010781466669270165,0.0013111489531450954,0.026455720847281705,0.008876559046951766,0.0010650225223914436,0.0032173086246778796
811,0.927869568091436,0.5730044767230963,0.44338104860357674,0.5196422608075487,0.003905663893237294,0.46881038441322553,0.03885089245393784,0.002326431528816746,0.006236002920145642,4.551246769304964e-05
813,0.9217575319836154,0.009089628035227127,0.4749355599633442,0.06371887526871711,0.00027714377231790796,0.010283919990490133,0.003774693722583392,0.0026277891086867278,0.002901565427781313,0.002771073386646828
844,0.9269481760585898,0.016460662326684118,0.7708246450745547,0.007829999757034713,0.02492257015637525,0.00439244452930663,0.00024161402893231707,0.03625315529833159,0.006300961431143806,0.0009510569851197625
857,0.07427536818653946,0.2056675653588974,0.7972734144734338,0.49212025496618045,0.030654719021298703,0.005436362473465168,0.01767374894400278,0.04045198010149549,0.04232001381389946,0.01480673327593742
863,0.28337034836315433,0.5992239338049159,0.3592132132166137,0.33896313716808857,0.006003840843267333,0.019015083033729084,0.018651448101218042,0.000690975223163119,0.0047428233698687625,0.020217735791930255
870,0.0688476798726418,0.0007507416120364463,0.9489930116300139,0.008491264956935524,0.02691872404346854,0.007721280772692089,0.8966460847387719,0.004778892492260161,0.002673333372285909,5.916944724508572e-05
872,0.08531251892457657,0.00033565378702076463,0.0012217065867489365,0.0037213448313461036,0.24998509481371237,9.404595568487661e-05,0.7871038343888652,4.347318804810369e-05,0.00022934357007798887,0.00043806837264972673
878,0.9446539510565916,0.017919459094337165,0.34219278311612517,0.058469438162666365,0.0011589509387036033,0.011291718148323441,0.004741895572587307,4.634539466688577e-06,0.0002864406180815674,0.0005028407550770434
882,0.010108614581494852,0.09074522311912621,0.9561616996411335,0.03359858477251796,0.060460716888007277,0.011595660275861638,0.3961198503869764,0.05139959168661658,0.003279045215993139,0.0006557965013388222
889,0.22571166115002506,0.911317835564626,0.8374434161773181,0.03329738498294917,0.06757096065697676,0.013787449769115093,0.07720744970168174,0.0026250033169908055,0.004624313867139957,0.0005859155497512001
890,0.17324848649133645,0.834314144255855,0.17119318008563394,0.1479319760951734,0.025564720795222286,0.0058021914150730314,0.10660984690422307,0.0007351380029978485,2.544145879375919e-06,0.0013463807951189454
894,0.8933834648985084,0.10005763669505018,0.04793220727296333,0.06154190469228253,0.020439497626520454,0.0005783193368341409,0.00913330696795392,0.0002616254721450974,0.0008700762512561414,0.0014363697440158748
898,0.0010640210314017027,0.46152903697725295,0.7280722647486007,0.08269306817781276,6.900331445090823e-05,0.001637186846523312,0.007227695256689394,0.0013339372182528725,0.062491568418392464,0.000702610226589161
908,0.041688323298908585,0.21391451478510798,0.9970168123685187,0.2877020631878674,0.01551415707772251,0.009110387487691312,0.022464647548838607,2.7469747826016228e-05,0.019955259395914946,2.863875381806981e-05
1004,0.17808428362255463,0.12093869397707545,0.15017672503246524,0.10002320716004257,0.10678341642943591,0.041521381604566254,0.002664119927151162,0.0019378914411641885,0.003458878978157561,0.023923611292308376
1018,0.3817707279686989,0.2951031955833315,0.01220028507925392,0.6397700328028647,0.081797862366153,0.0012572714611191135,0.029906613638265966,0.00037576583446162097,0.004516899942265556,0.00015124693823817122
1026,0.0634269628015967,0.33300294036261174,0.8894583413192936,0.5067214693069083,0.002609672456678843,0.001272366440412351,0.03011508120999906,0.007203560540727726,0.00027326868317622925,0.00023792621448484968
1028,0.24901033915082382,0.9063778059717333,0.7034589020928051,0.07778442970646889,0.016260617029271528,0.009777694931297664,0.004831747837947028,0.0005750448730412444,0.0008606478788539969,0.002044398044476422
1030,0.3077411406568796,0.39087981599158567,0.3262220312635239,0.6049866361919846,0.17778616695899477,0.1922168355936549,0.04042826567359769,0.011354257082235707,0.04470916768344126,0.008661552904095067
1033,0.8926510078205591,0.4268185190015348,0.18959250236368821,0.018284805920282924,0.0002208496125126147,0.21929101212990104,0.08991468651289607,6.988556655892622e-05,0.0009219693743193908,0.6755094360125131
1035,0.9959866437113492,0.2910268256207053,0.8813179793439279,0.03155330286646562,0.0023824611205317194,0.04400898646802598,0.006187476147265687,3.7876321698193706e-05,0.15840993268649795,0.0006067907925318497
1039,0.3341161844319866,0.20202500762285094,0.34365376356393906,0.9409680754749274,0.0006041064664294935,0.0004145599710687095,0.16404214238566123,0.0018817721656971553,0.00032827447807324796,0.02684824653430303
1042,0.34999375550357126,0.3868716906789027,0.7585317820307266,0.7944861619600416,0.1704218742868723,0.004086339885583023,0.0017603149622241545,0.0003360989921659447,0.0005533668772597323,0.0007407277747144118
1052,0.8357496437264652,0.35295089277829494,0.6413901725332304,0.09132079058140481,9.896761304738036e-05,0.00011304326338779682,1.1039981993976164e-05,0.0008939070900424062,0.00371408912436582,0.0006193766987033993
1056,0.0821272888642814,0.024974113095609023,0.04936558528166791,0.2087503482227301,0.00030664114572339447,0.24332024596658652,0.21863586294399756,1.9071523962098424e-05,0.0013182810349380795,0.06755209666601553
1057,0.03367908141213378,0.0862908105912997,0.978073198460574,0.07289336520759761,0.019959843102470023,0.06539992477913985,0.0005384624275846215,0.0005326341512914194,0.00495202462366074,0.01556641177112923
1072,0.8794049101478504,0.14815503367902666,0.1311299116205788,0.057844259934839874,0.014123257153850665,0.05610197919387559,0.7137672645207555,0.0003762854766299964,0.04906579296820619,0.0006750115829712105
1074,0.46281454280234857,0.8977999045813404,0.9810279601179988,0.5560028390747244,0.6601027018794285,0.10775980193808402,0.8311717635180277,0.00921996068021453,0.014739947925761018,0.001531142834917688
1075,0.7295834910748387,0.8177997412327039,0.4127727286502701,0.23895613628930387,0.4789974781566294,0.5261233811808671,0.11497649793891077,0.03771164276938387,0.22663335062716414,0.008070467414062962
1095,0.03679215120285099,0.9618350554360073,0.4407921462940325,0.6023440862639187,0.005020989602849174,0.010218706864522411,0.0604885794333205,0.21231423566256932,0.001297716936126276,0.00013035699388565548
1105,0.5032961008763088,0.027121131515679072,0.009648575874496995,0.12834063087613062,0.02256125282386853,3.5601708627790195e-05,0.0002706003623598172,0.005637679635999351,2.3563352830088976e-05,0.013020907752183414
1109,0.9876235180387416,0.09087259830817501,0.9259598726639112,0.3722712902076274,0.030483919361197213,0.023634403399484093,0.00691182339758012,0.003440153829448916,0.05784253560937161,0.3808052157531447
1117,0.061469679414282295,0.03577611537166881,0.009602863173975792,0.8171908489838918,0.0023794620876126556,0.08493785908262887,6.611398898137627e-05,0.0031344410948135927,0.00018782377747990307,0.002621369411223441
1118,0.08057794478119118,0.13542397469746217,0.815272036493076,0.19428627206056276,9.719240477888291e-05,9.106189910595463e-05,0.0015731173844361966,2.729895156728165e-05,0.010554660155511472,6.21355198754214e-05
1124,0.8817608163245245,0.03297173023116789,0.9337674843656125,0.8305662213788929,0.00025121771814976175,0.3189362372711894,0.10474225270388615,0.00012241541684018532,0.012302769617838214,1.0697018211528115e-05
1131,0.5104155806383716,0.07577017997284974,0.13457312796085738,0.11487271861669218,0.3547747940755975,0.030422678267516167,0.03962074945729475,0.0018786288942024409,0.009097218502830734,0.009943555667471477
1162,0.030811334824243593,0.04914617193439466,0.5751621502453879,0.6212669657703759,0.0012481475815410246,0.010763471511841566,0.0028874691117689566,0.00029406353338982835,0.04687647929855915,1.647636802202684e-05
1163,0.05040425348369147,0.001390880603979171,0.06851168690092778,0.12004759039461999,0.005014739746962203,0.8623466908076381,0.00022308353317663314,0.1212997581432797,6.302728424063562e-05,0.0012407844796895032
1171,0.13197735151978696,0.010550956012598775,0.9518488247482148,0.339523437346867,0.0027140282576912414,0.009842746564639465,0.0004885931957596499,0.0003911917204948911,0.00046768828648811016,0.052939233396835934
1177,0.1307991089883174,0.023375661274745125,0.9236960228031927,0.31496691343096533,0.1427932823314887,0.0015293415417805512,0.07034963568456663,0.0005126052470482999,0.001854681937570584,0.00013772466260444672
1179,0.0007408854394271356,0.34677541176890486,0.00983621909707249,0.15467312398912747,0.0023524122562876195,0.015217891843963419,0.00018350999099865138,0.0009045378306468219,1.1693672369381974e-05,0.04629336921354545
1190,0.022793168114088092,0.04948913477361278,0.6940947173214481,0.13662036428597057,2.8861315764892095e-05,0.010565277495031023,0.0015981502161687793,0.001608817474376554,0.019903833982314472,0.0021932144484950746
1201,0.010463751765233236,0.47734317671105286,0.16349594083420713,0.8901688658797485,0.010765624874917033,0.0024426980897019864,0.006044064328866725,0.0024727598165325934,0.00031045004611160844,0.0005741095759716224
1214,0.0008581482574641408,0.9192667664168857,0.027813070763714528,0.06037621864000978,0.0026357746765593992,0.0019575145094075743,0.002547209998168587,9.931250507358983e-05,0.0002321484207913791,0.0001555611440375099
1217,0.005999310080785016,0.564176938023968,0.9065706145216754,0.0029949790069254685,0.00025535979578240203,0.0010204655784125938,0.008424922788704894,9.244879576262303e-05,0.15759593998782814,0.00018580132993514215
1222,0.7738843431795291,0.6624243536239347,0.14859467852178254,0.6967570308142071,0.0015768078219369293,0.00188243621413624,0.24061174187574474,0.0005821187621265067,0.010258370503796407,0.004026264846726836
1223,0.05451844135683889,0.8713790738193793,0.19540313967945383,0.7285367888897811,0.0012400203325706914,0.004344033551857901,0.0028028925296703076,0.0005786349252982027,0.0049485095507744254,3.137273783545173e-05
1229,0.6089705251913249,0.8692424624476103,0.22899194470676634,0.10165253144564952,0.00041519830744393585,0.04039446406935113,0.0001906098282081613,0.0001678525826966005,0.000562498337397446,0.0026423098189976976
1232,0.9641429968981832,0.2993117985884353,0.2061749676893526,0.10558460464899996,0.0017883871025468506,0.7870539805346267,0.014175682252084255,0.0021699522577722816,0.005040151687177714,0.00028406106902332395
1236,0.05309497159611395,0.7377082888894374,0.04801059843966995,0.9217152493660862,0.32350222437025433,0.22920364796011905,0.0021554303569079284,0.30675469793392574,0.0016022570276362016,0.00901140045295143
1243,0.9204730461754098,0.38572421238041854,0.4279521252213847,0.062113802862066095,0.06376722106795232,0.006680777255533559,0.15506421776330723,0.010714134563121026,0.05710651993841028,0.00032762765809764814
1262,0.4293823055612507,0.032548996996774215,0.0036724841115662655,0.5264754807563498,0.12492397717943089,0.00023671427770970867,0.005693292493699294,0.0007799138818008617,0.00030328950745756516,0.0224966448253161
1273,0.6236368696871141,0.386734728931163,0.07234719556492165,0.012445604178586187,0.0013243541085768591,0.000696031550479533,0.0016869861246085185,0.0026366937689568846,0.0006208350125640867,0.005882128886909533
1279,0.9598916793849678,0.06501609223160076,0.98890128500757,0.002020126473053893,0.5522226346573939,0.0047563178262598794,0.00022793741416978934,0.0072226530642817395,2.2700970826439682e-05,0.03567843502442144
1293,0.016488242825816894,0.12616440067444126,0.9920913965683322,0.2693684621044061,0.0010988401387677527,0.0004029111820470124,0.0001651099678470119,0.017161846310858028,0.00026505504370887565,0.009659358085943284
1314,0.8422679097028178,0.8647598133445841,0.07642484150714188,0.011135866692029461,0.012508721403340422,0.16926484183643195,0.005342456533848223,0.0007241725065431224,0.0012322443621035066,0.010717755905134213
1324,0.2138528547024909,0.8638019456635246,0.12622001846152323,0.13845084382061343,0.0005315277274712949,0.0019179184046389057,0.0015837251485025135,0.0013104083810401555,4.5103815004028795e-05,0.005531182515954052
1351,0.9633093454264153,0.24843135039060596,0.6207598621994856,0.6568859327201483,0.0009160748363465425,0.008773927674027548,0.0007722707762175845,5.856782309533703e-05,0.0024775314346300713,7.52530617895781e-05
1375,0.945041623654912,0.32445753249867026,0.39935318025637023,0.24604295261128015,0.02882720486344857,0.004591395453609089,0.04787355536945643,0.0021125598221180234,0.07998118522005389,0.04430673635637348
1392,0.9505069259787163,0.5646111494054796,0.03671438118351893,0.055669499313285506,0.010588678596318743,0.0013109710631789898,0.00026741886329435994,0.0012603513921385803,3.1616605621636164e-05,0.001345034658923672
1393,0.6128890616635648,0.5826931472917249,0.8436799101700345,0.21036633572883087,0.4378839740860135,0.5231237376504675,0.8538313619406679,0.02989857199513913,0.022024560937078805,0.00203122051926031
1399,0.07125568936168786,0.009579359763153595,0.7449106115516682,0.5090017719746972,0.792274281128122,0.00048224423183723674,0.01684517836861004,0.00014708244353871952,0.0009798651205235858,0.00047699278368756024
