cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
292,501.18580000000003,351.48041333333333,477.5654166666666,589.0,128.14,0.0,39.56,0.0,0.0,0.0
294,1791.9929466666667,121.48436000000001,1966.8614523809522,932.7202047619049,0.0,0.0,129.0210476190476,0.0,0.0,0.0
306,142.7158,1706.5579399999986,418.6951,376.02333333333337,11.52,41.836999999999996,19.02,14.49,1.52,98.4625
310,477.4678,337.8595,115.66218095238095,3915.0959999999995,216.88,9.25,177.29,150.725,93.66,204.66
316,91686.78308333331,1913.1146500000002,3405.3281514285713,2429.3614809523806,370198.04852380947,751.31,5176.28,590365.8555714285,330.80300000000005,232155.1600952381
322,10271.697,3052.078599999999,1268.2189666666666,2643.28,948.47,497.93199999999996,0.0,995.84,54.147666666666666,0.0
326,73944.29989999994,717.1322000000001,4649.304299999998,2204.6604,186.69080000000002,222.0185,3766.0110000000004,16929.28,74.0,349.79
331,957.4490666666668,48.164359999999995,11732.096750000004,2023.2220333333316,3021.8,15.6525,1.95,0.0,57.23,0.0
333,9380.466633333333,871.0996200000002,934.0575000000001,12945.485733333335,5998.4,63.68,0.0,6.3,1.68,7473.76
355,80902.8815083333,3034.184533333333,3301.338366666666,3249.2650999999996,140526.42666666667,623.48,3875.57,165287.12300000002,28.713,74473.3094
372,1126.9433333333334,683.4789716666664,2148.8995999999997,71.3768,49040.12,0.0,18.521666666666665,4.92,4.53,3.0
377,1662.2630166666668,69.56711,41045.15853666667,2356.616400000001,542.6106916666666,214.75800000000004,22.07,5.12,135.952,0.0
388,15308.749099999999,418.00440000000015,2803.0015000000003,11128.226200000001,24053.93,5777.69,1342.11,22.0,23.0652,3655.59
403,9941.677779047617,385.93440000000004,708.9064,12132.365533333332,944.4,38.76,4997.44,8.1225,32.93,3470.607299999999
409,6427.955400000001,389.65399999999994,92.57086666666666,330.4,396.55080000000004,149.8,210.995,1505.04,6.04,1786.28
434,925.365,1955.2053999999996,3545.373999999999,645.7036499999998,3013.4240000000004,115.23,3300.07,81.0,6.94,184.54
439,73386.56549380957,899.9636423809518,1170.8322809523809,4391.197885714285,71072.87,29.875,4211.120666666667,235.86666666666667,12.58,146.66
444,3607.1793,520.6357999999999,215.7845,4045.3,375.38,2458.23,2105.7533333333336,0.0,5.390750000000001,215.0
446,1897.1537216666673,216.99360000000004,1736.501,9283.832,8400.0,82.54575000000001,0.0,0.0,8.0,51.5625
462,480.8159761904762,712.4493588888884,23340.849817857128,12747.817866666677,3935.336000000005,329.8,3612.07,0.9,20.0,0.0
464,59456.81329999994,572.3615666666668,6352.4868000000015,1056.9256,17293.55,78.88,2933.2929999999997,1.6,56.06,639.07
491,22990.783725000005,831.5901833333331,2249.9025900000006,946.1202316666665,753.12,8.2,288.9575,0.0,15.0,0.0
498,6470.214125000001,3395.742899999999,9132.331850000006,4131.193700000001,734.097,686.14,1078.3,0.0,9.39,26.04
507,4545.852566666667,1135.6954300000014,822.1468000000001,5109.7408000000005,312.24,0.0,478.3236,1498.59,3.69,0.0
545,1540.593302142857,213.55085309523812,30518.527803333338,439.31148,194.65314999999998,25.32,34.45,0.0,93.91,0.0
565,1272.3964999999998,186.4894,2608.0458,1728.7436000000002,129.88,260.8,1123.65,0.0,0.0,218.92
595,9583.280999999999,40.614100000000015,1099.8310116666662,192.15423476190477,1075.7742857142857,66.164,56.18666666666666,0.0,6.02,6.0
603,7091.160399999999,1728.0013833333328,384.3386666666667,2019.4537,4072.3682,20.0,842.36,190.5,1.98,0.54
621,629.6806,128.78655,6367.820485000001,1543.9671000000003,110.04126000000001,60.387,7.6,32.48,1.79,0.0
669,1766.6826999999998,1343.1412216666668,2490.11718,471.4524499999999,3043.6,160.7,18.54,0.0,254.27,0.0
671,3555.7368,1063.8279999999997,668.7063799999997,7040.238775,270526.61,10.14,202.21,0.3,29.03,5811.643500000001
677,74605.03707166664,2506.806878333335,999.3353333333334,63.33333333333333,14369.2395,0.0,1059.95,0.0,54.70466666666666,0.0
678,13620.788022222221,4468.676502380951,926.4654250000001,120.36548,9073.888,30.0,22.69,0.0,20.7,0.63
684,4898.587764047619,0.0,1893.84579892857,1690.4192621428565,0.0,0.0,0.0,0.0,0.0,0.0
692,789.2569,811.7332000000001,1905.5613599999986,915.2366999999999,517.24,51.8925,281.46,0.405,14.09,4.1
722,14767.535791666669,273.82144500000015,304.80019166666665,747.8798499999998,0.0,1368.1,21.763333333333332,1.76,0.0,0.0
732,11668.35060357143,1750.0270333333322,8832.031458333347,4806.019500000002,54161.48333333333,0.0,0.27,79.2,29.487619047619045,0.0
756,6516.789655,135.3163,2143.7652321428573,1220.5424788095238,3065.0955,91.65428571428572,136.74716666666666,84.0,6.46,1134.6958333333332
760,4898.587764047619,0.0,1893.84579892857,1690.4192621428565,0.0,0.0,0.0,0.0,0.0,0.0
765,13303.175341269842,2624.2812316666673,407.56656785714273,505.1949047619045,999.6741111111105,23.2,36.12666666666667,0.0,181.27688095238094,68.31
804,16859.12303333334,4047.6078999999972,998.8015,1164.2393333333346,15346.155,15.7,2.11,9.2963,4.56,155.53142666666665
808,183.03706666666665,1070.9396625,2482.0267000000003,193125.0545833334,599.6525,20.19,48.07,148.69445000000002,13.68,151.01206666666667
810,3591.2107333333324,375.43849880952394,3673.9348800000007,483.71274285714276,120.0,0.0,21.405,4.83,0.0,637.4815
811,22362.73105,253.66937000000016,2038.1687500000005,279.7419500000004,0.0,203.75,16.86,0.0,0.0,0.0
844,12010.739569047619,1196.9112588311684,2128.884704761905,1475.9024333333336,14309.015,98.5405,2113.1133333333332,112.52,216.92,795.8133333333333
857,1998.42852,38.091199999999986,640.3332000000001,136.2009,986.3290499999998,25.45,14.6,0.0,8.06,0.0
863,3583.754049999999,554.0406999999997,20005.257309999994,329.9747,25.899999999999995,95.65900000000002,13.300999999999998,0.0,17.146,309.375
878,3439.2625416666665,148.0039,2001.239808333334,792.5371333333334,110.32,36.45416666666667,24.39,364.0,0.0,0.0
882,745.43,37.03746,1120.9916416666665,71.83028333333334,5115.894285714286,10.536666666666667,72.09166666666665,0.0,22.72,0.0
889,943.5020999999999,3088.962000000001,490.62018333333333,1561.1918999999998,855.98,134.0605,820.1,21461.055,98.28,9306.6275
890,16071.4918,1203.4569999999999,693.2562999999999,993.5396,27470.001599999996,217.8944,1163.28,9.16,2.85,61.0
894,6334.86,92.322,110.60156666666664,155.8175,125.0,0.0,21.215,0.0,0.0,0.0
908,932.0656761904762,985.3764666666667,13644.360899999996,6107.414966666666,1774.6600000000005,202.52,1752.18,0.0,5.66,0.0
1004,2310.0384666666664,3038.3548000000005,216.53089999999997,406.79999999999995,996.4768666666668,159.296,0.475,0.0,1.24,39.67
1018,5277.765899999999,1829.0591999999992,2303.3462000000004,2251.93,4615.16,19.76,1742.9289999999999,70.5,12.45,0.0
1026,1293.7893,228.58539999999994,2235.866499999999,831.0923000000001,96.4,58.48,46.34,17.12,30.08,0.0
1028,2285.8723999999997,1214.3419,342.78670000000005,178.2866666666667,250.5416,84.596,15.52,0.0,0.0,0.0
1030,511.012125,237.47632285714295,2451.8922214285717,2863.1778357142857,601.4285714285714,1111.1392857142855,4.72,0.0,3.97,1.0
1033,56401.775550000006,7705.843399999991,4295.3859,60.41,30059.211,27064.13,45899.85,22.33425,4.26,7930.675
1035,68317.92940000002,625.4664,74520.8583,6922.280599999999,436.9816,48.7205,1346.25,1062.54,114.41,1738.1
1039,305970.05339999986,15752.6858,3950.0830333333333,2130.6050666666665,9790.2,17.0,1545.17,773.0,219.89,755.2215
1042,5701.5759333333335,1677.904725,884.1477666666666,1713.1107000000002,1232.4207000000001,10.74,0.0,2.8682,25.6,29.1
1052,2585.3571166666666,661.6263000000006,1901.8990833333335,1219.519333333334,40000.0,77.74,71.436,8563.71,49.69,0.0
1056,1264.2613583333334,212.06573333333333,1916.5090198412706,2762.6760511904763,0.0,80.0,97.58666666666666,0.75,70.7,78.06190476190476
1057,999.6088333333333,995.4428047619049,2238.9798916666664,1590.3564199999998,1952.3924761904764,322.17,2232.0419999999995,1.6,54.74081428571429,1868.0406904761905
1072,11448.806600000002,534.8918599999998,79.07576666666668,58.595933333333335,165.0,776.82,195.815,0.6,29.52,53.01
1074,4278.031500000001,378.9434000000001,582.6628849999998,571.5998000000001,576.4312,0.0,1056.38,26.44,0.0,3056.006
1075,3870.8369549999998,166.59393333333333,3075.0307371428567,3122.5964571428576,1052.00325,190.70928571428573,52.325,0.0,13.42,0.0
1095,6506.944399999999,1924.2372999999995,10960.949899999998,1793.8108000000002,189.63,464.81,3232.0009999999997,1259.9,44.14,424.08
1105,3533.25115,1135.633517142857,655.7091416666666,1320.7915333333333,2254.54,200.40238095238095,52.3775,6.47,0.0,132.88
1109,34120.07955500002,1924.2484083333336,5547.448666666667,3056.683133333333,110210.51766666665,618.62,2573.88,173843.313,30.623,74483.1583
1117,5562.6485999999995,601.4178,1349.6451000000002,4832.217766666666,9284.76,427.05,94.29,58.9374,311.25,892.54
1118,3929.606683333334,2043.164894999999,15446.824240000002,962.90388,112.0,0.0,0.0,0.0,2.2,0.0
1124,1619.1999999999998,188.91949999999986,1789.4283000000007,1950.5230000000004,7.4,34.782,41.61,12.5282,33.346,398.64
1131,754.4984,641.1958,311.4879,115.92,1652.1946666666668,0.42,4.46,7.0,0.0,0.0
1163,6436.149399999998,1585.4922999999994,14071.802300000003,5881.959600000001,141613.00209999993,4511.0202,3338.5,198.90180000000004,91.31,856.05
1171,10375.038870317461,2307.9175800000003,970.524218333333,418.36738749999995,8037.9697,145.8,53.01,11.61,18.157857142857143,182.23
1177,1618.1452152380955,108.46638952380954,10703.12086166667,10507.273016666668,13161.51619047619,0.0,115.86666666666666,0.0,0.0,0.0
1179,15334.137799999999,9382.426999999998,271.95590000000004,2326.26,599.8,163.26,175.7,14.78,4.83,3156.9446999999996
1201,1008.6166904761905,180.1823,421.26062142857137,1241.2973,0.0,0.0,62.45,12.5282,0.0,139.28
1214,4390.88,3741.7276000000024,399.4655,3631.4735000000005,4043.6682,554.77,709.905,4.0,9.3,843.75
1217,514.4992,904.3600166666668,18858.609513333333,282.90669999999994,4196.2,0.0,0.0,0.0,171.73,21.866666666666664
1222,21533.00436666668,335.67007500000005,775.9593595238096,2003.1482000000005,3.8480000000000003,0.0,257.96705000000003,0.0,21.601333333333333,16.33
1223,4332.023799999999,953.5334999999997,2342.0926666666655,3187.2824,2911.882,96.07549999999999,530.8849999999999,0.405,33.906666666666666,5.38
1229,16552.541952380954,195.70630000000006,1687.2478321428573,185.20685142857144,60000.0,83.81700000000001,0.0,2.24,0.39,21.0
1232,7216.618300000001,714.6291000000002,1696.2474249999996,900.2093,1029.0763,1450.0,1.0,84.0,5.91,0.0
1236,23741.2502,1171.666199999999,1907.607099999999,230294.0821666667,39274.52119999999,69928.48,30204.48,518.2166,91.31,10009.7958
1243,154426.24010000002,1517.8781500000007,3338.6975000000016,3492.8727000000003,1421.4,21.66,273.725,20414.72,100.13,0.0
1262,2640.7722999999987,367.7451000000001,1364.1649,1428.2583333333334,3008.16,33.36,134.2,0.0,21.2,646.385
1273,23565.471100000013,3094.7331999999997,204.43060000000003,692.1611,0.0,0.4,8.38,0.0,0.0,14.208900000000002
1279,30581.345441666675,2185.41625,3932.7307666666666,3333.091633333334,270697.9,12013.675,13750.659333333333,8574.51,24.219285714285714,8911.0575
1293,164.59324,298.99888000000004,15206.632199999987,132.048,18.0,21.6,5.8,1.5,17.59,26.513333333333332
1314,3133.9454499999997,813.7114666666664,816.3024999999997,597.619,7.4,684.43,9.89,5.28,31.0,7.4
1324,1006.5816666666667,711.9026333333334,26.554199999999994,931.82,1200.18,1.2,10.12,0.0,0.0,1274.963
1375,6651.806301587299,80.31232753968257,283.31586369047614,663.9585462301587,264.6889555555557,0.0,0.0,0.0,227.09243253968248,0.0
1392,7292.256483333334,908.065466666666,5689.5089,13678.623199999998,4420.006600000001,64.16,1254.6870000000001,25.5,14.29,1450.78
1393,12827.14967857143,514.2099033333336,2667.281100000002,1013.8448333333333,8626.8,350.01428571428573,324.4,166.06,0.0,0.0
1399,1825.8179402380952,32.81536,3122.1040999999996,805.5893,33829.04,0.0,17.61,1.28,0.0,0.0
1412,29656.208350000008,1723.43925,1226.2129666666663,3288.262499999999,2660.0863999999997,194.55200000000002,253.7586,206.45479999999995,41.71,750.1215
1413,476.7936511904761,475.1111321428571,9864.55688888888,1920.5306999999998,0.0,8.83575,1.95,6.4,2032.9300000000003,0.0
1420,948.9608999999998,763.1035999999997,40.9427,2878.2543999999994,16145.9,0.0,212.3,208.33,86.29,0.88
1425,46130.5604,686.5215,108.414,4574.655599999999,34484.46000000001,3765.7937,1000.935,3.5,26.84,5696.347599999999
1449,160300.1006666668,1543.511646666666,1053.4935166666664,1799.713366666667,43780.04,167.775,3046.1483333333335,171.70666666666665,1.815,694.4514999999999
1486,2512.3182999999995,705.1193083333335,604.7651099999999,1483.5590523809524,383.36330000000004,44.36,95.29,41.4,4.19,1982.243
1502,2703.933511666668,221.02649999999997,1823.4091950000002,942.829,23.73,0.0,49.14,3.23,0.0,10.669166666666666
1505,43349.11290000009,2851.804716666667,268.03,2476.0573999999997,0.0,4.08,121.82,0.9,0.0,0.0
1506,15067.121002023818,550.0294000000001,5982.798989761911,3175.8878166666686,46965.46059523809,369.3425,17.262476190476193,0.15,79.81028571428573,0.0
1514,64748.32589999996,1077.3808999999999,5608.8106,1812.8906,250.0,213.458,5450.117000000001,7966.72,75.86,314.29
1523,247992.00039999987,2037.3004999999998,323.9129000000001,983.971,0.0,1915.8930000000003,1808.14,257.2,141.28,11679.12
1538,750.7977999999999,64.8666,102966.85427285716,11087.915952380954,119.35,16.36,1.56,0.0,5.87,0.0
1552,2325.79315,266.98376666666667,1214.264366666667,1736.0945000000006,0.0,54.5,65.818,0.0,2.45,27.77666666666667
1557,787.5911428571427,192.9904666666667,4529.022329999998,3763.3937999999994,1074.52,74.05,223.99047619047622,0.0,9.9,2.97
1558,20267.566624880958,109.32206785714288,3679.5816065476192,1886.7842041666663,90672.90189285716,0.0,0.9433333333333332,0.0,320.17742857142855,73.8
1559,11720.272633333332,251.57586333333325,1693.0138433333334,312.4839466666667,2882.7914500000006,0.79,436.3981666666667,705.0,35.17,5793.938333333335
1564,2561.3750333333332,0.0,2131.497375,712.2289541666667,19600.0,0.0,20.02,1.2,115.52,0.0
1587,19338.91749999999,1303.822091666667,1040.7223999999999,1279.0464666666667,917.8,170.93,48.405,995.84,30.86,111.13
1601,140.438,778.0014000000001,101.42140000000003,352.14880000000005,3922.0586000000003,118.45,19.695999999999998,29.7,4.19,377.83
1612,761.3222000000001,663.8847000000002,801.1158999999998,2489.0147333333334,1244.0563,12.4,846.659,0.0,9.7,529.27
1627,2951.1281,711.3363000000002,945.7401499999997,2706.9016,6305.842699999999,41.34,331.69599999999997,178.2,63.71,6466.14
1633,68282.8879,935.2176999999994,0.0,614.0,14126.0,346.9022,86.125,0.0,0.0,11370.295199999999
1644,4960.731,737.0739400000001,38302.84375333333,44245.7825,2156.84,3.7,44.31,43.68,62.39,0.0
1651,81429.70470000003,1627.3112999999998,6381.111233333333,1051.9368,625.0,310.43,36.04,13443.84,131.16,0.0
1653,1622.952857142857,500.9398738095244,532.7461614285713,563.5313,0.0,1.62,10.0,0.0,0.0,0.0
1663,23192.00992,384.66170000000005,224.91473333333334,133.36900000000003,28238.57872,43.05,31.746666666666666,356.79,42.47969047619047,45.54
1666,1004.4345,203.24050000000003,1166.3175999999996,4157.3668,130.51666666666668,1074.5,111.57,200.0,26.22,136.11
1695,68.98949999999999,971.8000000000002,429.30806666666666,1353.0,257.4,0.0,22.683600000000002,0.0,0.0,0.0
1698,1800.0316266666641,839.1881428571428,1038.996807142857,115.46639523809525,0.0,1.2566666666666668,27.51,0.0,0.0,0.0
1728,2893.3969000000006,6005.671100000001,1054.7123000000001,11095.62,9856.47,5432.38,3910.3990000000003,0.0,0.84,698.87
1741,7231.5874,1306.2295000000004,3091.2513,2878.0696000000003,2726.9,2039.29,2521.2860000000005,28.0,34.83,0.0
1742,3499.58472857143,3974.3233916666654,2440.1529100000002,3517.132146666667,780.913,1885.84,2102.22,431.7955000000001,0.7,1292.133
1766,13022.001249999998,523.4702999999996,1099.3443666666667,849.2458416666664,3279.0,9.58,2119.5133333333333,2.475,20.84,6435.142000000001
1771,7746.623600000012,157.85920000000002,139.2717,598.4644999999999,0.0,1007.0,52.8,15.12,14.47,0.0
1780,3519.6181,2568.7415000000005,26951.936799999996,1647.1993000000002,245.04,159.27200000000002,888.924,2.4,67.18,373.11
1789,20596.732070000005,89.49380000000001,1046.4367666666667,702.3697500000001,53523.07170000001,49.37,85.98533333333333,0.3,2.92,1370.6825
1834,130481.28737500006,873.4344000000004,2157.9408666666664,1842.29,2827.9172,162.89,195.8286,12459.9,542.09,36.12
1860,5623.191099999999,1966.0980999999977,4905.133424999998,4954.675024999999,353.12,346.97,1.0733333333333333,29.64,53.71,0.0
1861,6317.739333333332,98.42160000000001,5030.68783333333,3079.8988666666655,15029.076299999999,14.868035714285716,15.72,14.64,33.15,0.0
1863,1402.5328999999997,1104.0034249999999,3009.3968,315.0347666666667,0.0,103.86,448.63,3.4,130.18,0.0
1872,26066.874461190473,20620.7815,2850.4574,2910.7034999999996,0.0,0.0,20.815,17.5,315.7,548.08
1877,10004.133848809526,208.7231858730159,437.03550535714277,443.78421607142855,2160.7127888888886,0.0,145.64857142857142,37.725,139.3310238095238,0.0
1953,1653.4095000000002,38.5879,757.2275999999999,1336.74,1049.66,128.55,162.498,114.8,29.45,0.0
1967,15480.418500000002,295.67710000000005,254.75479999999996,1566.5953,726.8,19.3605,0.0,3.52,95.88,9923.84
1979,2325.79315,266.98376666666667,1214.264366666667,1736.0945000000006,0.0,54.5,65.818,0.0,2.45,27.77666666666667
2005,5169.4600100000025,1933.26865,336.7830666666668,1383.325,495.52666666666664,2.0,13.44,475.67220000000003,5.37,54.27666666666667
2006,5004.688683333332,2355.77216,2168.1580333333336,167604.90973333333,1153.96,9.92,276.36,0.0,0.95,130.88
2015,53550.008563333315,473.73184999999995,191.54280000000003,418.3136,5056.48,250.84,44.82,0.0,157.77,1621.8002999999999
2016,8104.105099761904,31.644699999999997,2294.2030216666662,1270.5252530952382,0.0,0.0,92.065,0.0,78.6,0.0
2032,18985.367700000013,1666.6093999999998,58619.44943333334,42037.0802,16219.6401,12498.688,6106.85,583.58,172.58,852.13
2043,131.03334999999998,445.3217476190478,3004.570188571429,164.80476190476193,0.0,126.21211904761907,0.0,1.96,179.04333333333335,0.0
2045,11133.310133333327,6434.816499999997,1083.9926999999998,1410.6827333333342,10651.403599999998,27.37,213.35,9.2963,0.84,22569.583533333338
2054,23240.33191333334,432.6742000000002,811.3142999999998,171888.72850000003,15045.18,39734.67,17429.14,107.27655666666668,12.4,1074.3652
2068,11326.55452761905,1117.1404928571433,5794.183553333335,586.1500391666666,65754.69255952383,369.78,2580.3509999999987,0.48,221.48000000000005,1026.9445
2092,17017.76469999999,1360.8152999999993,109730.61979999999,2028.127066666667,787.29,253.02,97.28,111.24,31.94,121.84
2154,19681.08518,131.095,6510.5602283333355,1989.6238000000003,878.7426999999999,1048.1478333333334,1253.0299999999997,10.2,755.4761809523812,30.0
2168,2263.154566666667,645.8196000000003,3091.6080499999994,1073.8533666666667,1281.7963,1261.78,28.5,56.0,0.0,0.0
2187,2273.483502777778,1185.7837433333332,18761.355950238096,192.42679916666668,2027.904761904762,0.0,168.64571428571426,0.0,0.0,0.0
2214,1456.2628850000003,224.4698,249.53560000000002,639.0935333333333,5148.4561,91.89,38.675,11.1,0.0,1.28
2248,400.64057499999996,0.0,3405.792958333334,1021.4441708333336,60.0,0.0,66.13,1.2,0.0,0.0
2251,25003.46956666667,16481.080850000002,3797.6087333333335,542.3901333333333,8126.78,17.0,94.17,773.0,360.49,0.88
2270,18144.538059999988,365.08671666666675,3560.5269690476184,2048.1397809523814,21.92,0.0,503.6333333333334,0.0,12.42,0.0
2298,16774.980545000002,1747.9984133333332,282.32982499999997,3863.2627849999994,0.0,3.125,92.553,0.0,0.0,0.0
2321,22607.974486666677,1039.9269874999998,3463.0521000000026,41139.83838333332,0.0,0.0,2.11,82.50466249999998,0.0,275.00545000000005
2324,680.76,405.4364000000002,1481.2880000000007,705.9485714285714,23.46666666666667,25.0,183.55,0.0,6.5,0.0
2342,511.012125,237.47632285714295,2451.8922214285717,2863.1778357142857,601.4285714285714,1111.1392857142855,4.72,0.0,3.97,1.0
2368,9700.920700000002,901.3827,2667.143033333333,2617.1388000000006,189.63,114.17,251.11,1108.68,282.32,775.81
2370,1553.3159,865.2105000000004,14052.824693333332,500.78229999999996,10449.692,127.5,7731.312,56.0,19.13075,0.0
2371,1003.3513,118.51393333333331,2967.7960733333334,189.36886666666666,0.0,0.0,77.98,12.228666666666667,178.29,0.0
2379,1565.6094,882.7777999999998,118.55040000000001,256.99333333333334,147.8,0.0,8.93,11.28,26.68,2232.25
2388,2103.839700000001,1834.6078999999982,3625.5326999999997,999.9453,169689.22100000005,2782.1,790.66,58.1,0.0,153.02
2402,4373.968100000001,226.13212499999997,1374.7779999999996,1964.5669523809524,386.64840000000004,31.11,808.42,4.2,13.0,95.65
2452,150.96,707.1892000000001,129.23860000000002,2864.9166000000005,61.04,2.625,75.142,4.83,11.97,0.0
2453,4659.075599999999,213.984325,2680.165900000001,1306.94,649.7702,217.8,7497.545,0.0,3.99,10.0
2464,2922.4,6687.067100000003,99.292,362.0,0.0,7.0,0.0,0.0,6.72,0.0
2466,1102.7493999999997,2255.3320999999996,4152.8278999999975,4238.794533333334,386.8,5.17,215.51,0.0,20.45,6363.403500000001
2474,1513.1441333333332,481.44000000000017,284.77669999999995,2658.054,1579.7208,86.5,8.74,28.682000000000002,20.7,2.11
2484,9615.076499999997,379.1627,1636.9428,512.7399999999999,2635.03,49.45,6259.36,12.13,10.94,6030.813500000001
2495,17453.021899999996,7831.3849999999975,570.0615000000001,5981.0037,549.8,42.1,389.05,67.0,12.75,9950.234800000002
2502,390.7651,930.2831333333337,172.46603333333329,4047.017766666667,74.0,0.0,134.52,0.0,1.9,0.88
2510,2703.059661904763,501.51531285714276,2389.9222435714296,2747.978413333333,664.08,22.44,47.71,1217.003917857143,0.0,2006.1544999999999
2513,432.7599000000001,1058.9456250000003,239.45201666666668,4478.367366666666,29.6,0.0,31.9675,0.0,0.0,0.0
2520,2094.0886916666673,1056.54403,15820.34646857142,168.52788666666663,1453.7114285714288,0.0,118.36666666666667,0.0,5.9,0.0
2528,1800.0316266666641,839.1881428571428,1038.996807142857,115.46639523809525,0.0,1.2566666666666668,27.51,0.0,0.0,0.0
2537,5688.28369761905,183.08507619047614,1138.5129633333331,784.8559052380953,0.0,0.0,17.32,5.07,0.0,21.866666666666664
2544,427.70239999999995,1113.2847500000003,247.38909999999996,2528.2106,7510.596,12.96,9.1,0.0,0.0,0.0
2555,3411.3299333333334,1169.068421428571,3478.683,463.8385,66.24,0.0,73.4,43.68,2.29,1309.945
2562,1797.802966666666,260.7330666666667,20645.104499999994,191.9545,48.72,188.54,41.7,13.52,63.76,0.0
2565,1755.628,813.375375,713.5465,752.4068,112.96,0.84,673.14,50.0,11.68,1270.8
2567,2637.758111666666,124.93099999999998,1722.3031000000003,497.98578333333353,18.95,0.0,0.0,3.0,29.1,0.0
