cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
3215,0.88,2.1,0.76,0.08,0.8,0.02,0.26,0.0,0.0,0.01
2043,0.051666666666666666,0.5070555555555555,9.0485,1.2090476190476187,0.38,0.40992063492063496,0.05,0.0,0.634690476190476,0.0
765,0.9430000000000001,1.8911904761904763,1.904190476190476,2.1666666666666665,0.525,0.2,0.015,0.06747619047619047,1.0276190476190477,0.94
512,0.602,1.64,2.78,4.47,1.08,0.3,0.7859999999999999,0.07,0.196,0.18
498,0.86,1.0133333333333332,1.942,2.69,1.356666666666667,0.53,0.42333333333333334,0.005333333333333333,0.9320833333333333,0.01
1414,0.2611428571428571,1.1383333333333332,15.206666666666665,2.045,0.08,1.58,1.71,0.055,0.08,0.14
813,1.3,0.30083333333333334,0.48666666666666664,0.7335119047619049,1.1403686868686869,0.36,0.5539999999999999,0.04673748473748474,0.2677582417582418,0.02
462,0.12083333333333333,0.9466666666666665,20.36,6.39,1.99,0.33,1.03,0.0,0.57,0.0
2631,0.38,0.8009999999999999,3.818833333333333,0.5073333333333333,0.10666666666666666,0.026666666666666665,0.13,0.02,0.02,0.01
1217,0.02,1.9766666666666668,1.97,0.19666666666666666,0.49,0.55,0.29,0.02,0.39,0.03
306,0.23,1.92,1.1840000000000002,2.65,0.76,0.26,0.07,0.025,0.174,0.0
2528,0.8429007936507935,0.9207142857142857,7.530123015873014,3.0142023809523812,0.28,0.16,0.22,0.0,4.217920634920635,0.01
2154,0.701,0.23,5.4106666666666685,2.886,0.3566666666666667,0.5437142857142857,0.5507142857142857,0.02,4.675142857142856,0.07
1523,4.14,1.1633333333333333,0.55,2.02,0.33,0.48,0.19,0.43,0.5,0.28
1695,0.25,0.485,1.84,0.54,0.2,0.01,0.04,0.01,0.02,0.14
3986,0.94,1.39,2.34,1.81,0.48,0.05,1.11,0.04,0.22,0.12
898,0.09,0.8783333333333334,1.2423333333333335,1.0125,0.18333333333333332,1.29,0.74,0.0,0.47,0.06
1601,0.9133333333333333,1.77,1.29,0.7166666666666667,0.39,0.81,0.23916666666666664,0.01,0.05,0.08
2045,0.24,3.9,6.23,5.675,0.07,0.03,0.19,0.0,0.0,1.3385714285714285
2214,0.392,0.6061666666666666,0.7134999999999999,0.5436666666666666,0.85,0.11233333333333334,0.0,0.02,0.08066666666666666,0.03166666666666666
3614,1.501422077922078,0.5321666666666666,5.384643398268398,0.7311742424242424,0.7725,0.55,0.39,0.01,0.24,0.015
3651,1.02,0.945,1.985,0.86,0.03666666666666667,0.5,0.1,0.0,0.16,0.01
464,2.390833333333333,0.37,3.6316666666666664,0.9625,0.52,0.1,0.3466666666666666,0.06,0.18666666666666665,0.1
2555,0.8753333333333333,2.945,4.116333333333333,0.385,0.5183333333333333,0.3266666666666667,0.06,0.01,0.0,0.105
1131,0.96,0.345,0.425,0.09,0.18,0.0,0.05,0.02,0.02,0.0
1042,1.46,1.8916666666666668,1.41,0.98,0.41,0.055999999999999994,0.095,0.03,0.05,0.06
890,0.35,2.57,3.15,0.78,0.18,0.21,0.09,0.36,0.02,0.27
1741,1.54,2.72,5.195,3.1025,0.38,0.65,2.0025,0.04,0.6716666666666667,0.075
2324,0.785,0.5866666666666667,0.42,0.98,0.62,0.23,0.46,0.003333333333333333,0.0,0.0
3322,0.955,0.5133333333333333,0.43,2.97,1.06,0.09,0.29333333333333333,0.0,0.0,0.04166666666666667
291,1.9056666666666666,0.6000000000000001,5.226666666666667,1.16,1.7106666666666666,0.05,0.19466666666666665,0.09,2.145666666666666,0.12
4106,0.58,1.035,4.632666666666666,2.981666666666667,1.13,0.01,0.08,0.14,0.04,0.08
1026,1.17,1.5074444444444446,10.015166666666666,1.73,0.4506666666666667,0.2,0.17,0.004,0.02,0.04
3107,1.04,0.63,0.22,0.48,0.42,0.16,0.01,0.0,0.0,0.09
1190,0.18,0.5180714285714285,3.307047619047619,0.825,0.43,1.7791825396825396,0.42200000000000004,0.0,3.034916666666666,0.08
1558,3.893666666666667,0.48833333333333334,3.3051666666666666,0.9301666666666665,0.5033333333333333,0.11571428571428571,0.3293809523809524,0.0,0.134,0.03083333333333333
4049,3.27,0.645,2.1,2.4426666666666663,1.53,0.25,0.27,0.8433333333333334,0.67,0.205
4095,0.3504999999999999,1.627023809523809,1.0303809523809526,0.5241666666666667,0.06,0.06,0.2,0.08435714285714287,0.11,0.06766666666666667
3581,1.02,1.5,2.216666666666667,0.74,1.685,0.385,0.23,0.09,0.89,0.22
3460,0.9989523809523811,1.6250714285714283,0.4178928571428571,0.40399999999999997,0.79,0.35,0.22,0.007833333333333333,1.3196428571428571,0.0
71,0.7878333333333335,0.1795,2.9419999999999997,2.154166666666667,0.06,0.09,0.4291666666666667,0.4133333333333333,0.81,0.07
2964,2.8980128205128204,0.584,2.1056666666666666,1.296,1.406666666666667,0.22,0.45,0.061857142857142854,0.01,0.38
3205,0.97,1.0783333333333334,6.43,1.73,1.05,0.27,0.09,0.16,0.31,0.02
3554,0.63,2.21,1.67,1.2,0.24666666666666665,0.01,0.24,0.31,0.27,0.08
1766,3.9025,2.56,1.3741666666666668,1.25,1.16,0.19,0.2516666666666667,0.0225,0.016666666666666666,0.375
3842,0.36,2.3,2.86,0.86,0.5,0.01,0.05,0.0,0.04,0.07
692,0.4766666666666666,1.64,2.865,1.0564285714285715,0.17,0.24,0.20333333333333337,0.0,0.2925,0.0
3089,1.5366666666666666,0.7283333333333334,3.599666666666667,1.1516666666666666,0.635,0.02,0.0,0.0,0.12833333333333333,0.01
1564,0.3062500000000001,0.7804285714285715,6.351833333333332,2.0325,1.2422857142857144,0.235,0.19583333333333333,0.005,0.83,0.05
3072,0.5109085497835497,0.7884363275613273,0.8813100649350648,1.0282734487734488,0.8055840548340549,0.6164761904761905,0.19,0.0,0.89,0.04
310,0.04,0.59,0.9325,0.97,0.95,0.03,0.04,0.07,0.25,0.04
135,0.3306666666666666,0.7693333333333334,6.627170634920634,1.22125,0.45,0.89,0.9375,0.01,3.6120158730158725,0.01
152,0.2,0.82,0.2316666666666667,1.2016666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2495,0.4,3.61,0.41333333333333333,1.3483333333333334,0.02,0.345,0.08,0.11,0.15,2.44
3084,1.0819999999999999,0.8233333333333335,2.77,3.2033333333333336,0.05,0.08,0.15,0.04,0.02,0.09
1028,0.18,4.64,3.87,0.18,0.01,0.01,0.0,0.01,0.0,0.0
316,2.1525,2.02,2.1316666666666664,0.9423333333333334,1.558,0.28,2.145,0.2713333333333333,0.355,1.694
4107,0.3875,0.5966666666666667,6.314166666666668,1.2058333333333333,0.62,0.02,0.12416666666666666,0.01,0.13333333333333333,0.02
3037,0.41,3.9199999999999995,2.1413333333333338,1.5859999999999999,0.1,0.3,0.5,0.03,5.61,0.17
180,0.3416666666666666,1.15,4.585833333333333,0.52,0.7,0.92,0.27,0.06,0.44,0.08133333333333333
1171,1.0613333333333335,0.9002738095238096,3.4288333333333325,1.3570833333333336,1.0553333333333332,0.33,0.06,0.040214285714285716,0.6082575757575757,0.71
97,0.54,0.605,1.3241666666666665,1.8866666666666665,0.56,0.43066666666666664,0.322,0.175,0.39016666666666666,0.47
145,1.344,1.1278571428571427,2.846,1.49,1.114,0.18,0.12,0.24833333333333335,1.4333333333333333,0.76
1177,0.10200000000000001,0.4,4.964833333333333,1.685,1.03,0.07,0.28,0.0,0.24,0.02
3207,3.5283333333333338,1.08,1.4894999999999998,0.8483333333333334,1.525,0.0,0.13,0.032857142857142856,0.0,0.4602380952380953
1039,5.535,0.96,2.561666666666666,1.4566666666666666,0.76,0.1,0.27,0.23,0.19,0.12
1538,1.2233333333333334,0.98,17.165,1.4833333333333334,0.19,1.02,1.9453333333333334,0.03,0.07,0.21
3002,0.62,1.17,1.64,1.16,0.46,0.11,0.99,0.1,0.27,0.53
2727,0.68,1.17,0.43,2.77,0.45,0.19,0.01,0.0,0.0,0.02
2697,0.5926190476190476,0.95,1.7353333333333334,1.15,1.2,0.94,0.38,0.06,0.7678333333333334,0.08
3211,1.65,0.4775,1.59,2.965,0.47,0.39,1.41,0.09,0.19,0.08
2187,1.0216666666666665,1.6230000000000002,21.569111111111106,4.0385,1.3785476190476191,0.04,0.4533333333333333,0.01,0.06,0.02
151,1.0123333333333333,0.9425,3.5813333333333337,3.23,1.69,0.35,0.06,0.11,0.12,0.10083333333333334
2853,1.98,0.52,0.775,1.11,0.06,0.0,0.82,0.01,0.08,0.0
4271,2.1708333333333334,0.79,20.636666666666667,0.61,1.43,0.29,0.04,0.03,0.04,0.06
684,1.8613451548451554,0.6638658008658013,2.533548035298035,1.7070257242757247,0.18,0.74,0.32,0.0,0.5355682650682652,0.03
1785,0.125,0.8163333333333334,9.846666666666668,0.504,0.09733333333333333,1.31,0.37,0.29,0.8375,0.03
1351,1.5893644133644134,0.9611944444444444,8.741823842823841,3.42022619047619,0.22,0.6483333333333333,0.31,0.0,0.5159101454101455,0.03
1214,0.06,1.97,1.06,8.0,0.2,0.1,0.29,0.12,0.08,0.13
1223,1.1216666666666668,1.7275,3.6210000000000004,3.1075,0.53,0.5116666666666667,0.89,0.042,0.4168333333333334,0.02
3033,2.081641774891775,1.0445090187590187,7.519770562770564,1.8671450216450218,0.22,2.3006825396825397,0.38,0.24996969696969695,0.5,0.03
4215,0.4,1.04,0.13,0.46,0.1,0.01,0.0,0.0,0.0,0.04
2453,1.57,0.95,2.1,1.65,0.47,0.34,0.37166666666666665,0.07,0.0,0.19
3124,1.269,0.3933333333333333,1.2233333333333334,2.526666666666667,1.15,0.12,0.485,0.01,0.01,0.02
2544,0.52,1.06,0.5,1.46,0.06,0.02,0.0,0.04,0.01,0.01
1666,0.03,0.99,0.48,1.155,0.29,0.35,0.02,0.09,0.13,0.09
1780,0.57,1.0866666666666667,3.03,0.5,1.56,0.59,0.795,0.47,0.09,0.23
3225,1.45,0.42333333333333334,0.09,1.41,0.22,0.04,0.535,0.03,0.0,0.16
545,0.24,0.8599999999999999,5.056666666666667,0.97,0.7046666666666667,0.13,0.24333333333333332,0.05,0.4,0.12
1627,1.56,4.616666666666667,1.64,2.85,0.52,0.57,0.18,0.03,0.1,0.11
4303,1.27,0.81,2.15,0.71,2.77,0.36,0.1,0.11,0.19,0.05
4268,0.41,1.6411666666666667,2.6297619047619047,1.6825,0.76,0.445,0.4061666666666667,0.17,0.66,0.27
3359,2.77,1.613333333333333,1.219,0.9313333333333333,0.29466666666666663,0.06,0.0,0.0,0.42333333333333334,0.06
3139,0.6526190476190475,1.54,0.8624761904761905,0.77,0.84,0.55,0.47,0.0045000000000000005,0.9358333333333334,0.03
1834,1.08,1.72,3.68,2.17,0.49,0.08,0.47,0.29,0.15,0.03
1314,0.75,1.72,1.27,0.19,0.62,0.195,0.07,0.0,0.32,0.11
4109,3.1,0.65,2.3875,0.9625,1.64,0.61,0.25,0.03,0.24,0.26
844,1.06,0.5933333333333333,1.335,0.73,2.0017575757575754,0.7,0.395,0.18666666666666668,0.342,0.05
1861,1.59,2.15,8.18,0.8575,0.55,0.2,0.26,0.06,0.4083333333333334,0.04
3510,0.1,0.9516666666666667,0.86,0.745,0.8606666666666666,0.01,0.02,0.03,0.09,0.07
1072,1.4520000000000002,0.7216666666666667,0.39,0.29,0.12,0.02,0.5516666666666665,0.0,0.21,0.0
2510,0.6423333333333332,0.9861666666666666,1.3003333333333333,2.73,0.84,0.23,0.42,0.11833333333333335,0.03,0.13
3065,1.88,2.09,2.09,0.4125,0.8,0.02,0.0,0.02,0.0,0.03
2222,0.4975,4.749666666666667,4.452166666666667,4.1245,0.78,0.105,0.15916666666666665,0.01,0.77,0.1
1163,0.4,1.53,0.6466666666666667,2.68,7.75,0.64,0.1,2.46,0.0,1.26
1559,0.536,0.93,1.96,0.57,0.34,0.42,0.878,0.025,0.43333333333333335,0.72
2068,1.3593333333333333,0.5766666666666667,6.507333333333333,0.6098333333333333,0.305,0.985,0.5895,0.02333333333333333,0.07,0.145
2032,0.39,2.5566666666666666,0.8116666666666668,0.66,2.32,1.03,0.11,0.22,0.05,1.19
3264,0.26,1.19,0.8725,0.33,0.34,0.39,0.44,0.05,0.02,0.257
2652,1.0066666666666664,1.0926666666666667,0.36,0.45,1.95,0.0,3.7969999999999997,0.0,0.0,0.0
894,1.5819999999999999,0.49,0.21333333333333335,0.18666666666666665,0.08,0.0,0.12,0.0,0.0,0.0
2015,3.04,0.21,0.095,0.63,0.49,0.35,0.18,0.0,0.86,0.37
2321,1.75,3.141333333333333,0.9666428571428571,0.8759999999999999,0.63,0.0,0.2056666666666667,0.012,0.0,0.158
870,0.519,0.41,8.9475,0.88,2.546666666666667,1.11,0.41,0.3116666666666667,0.93,0.06
2251,2.2175,0.37,2.4616666666666664,1.295,0.3,0.12,0.06,0.2,0.24,0.08
3299,1.52,0.8919047619047621,0.91,1.0,0.22,0.0,0.05,0.32,0.11,0.21
3221,1.89,2.34,1.43,1.57,0.58,0.37,0.2,0.029333333333333336,0.16,0.2925
1449,3.04,1.41,0.68,0.16,0.3,0.13,0.23666666666666664,0.2,0.0,0.12
1872,1.8719999999999999,1.24,1.3716666666666668,1.4366666666666668,0.15,0.02,0.0,0.08,0.254,0.62
444,1.3825,0.41,1.2249999999999999,2.9216666666666664,1.08,0.15,0.6742857142857143,0.021666666666666664,0.0,0.36
2828,0.20666666666666667,1.04,2.385,2.0086666666666666,2.0,0.19,0.08,0.0625,0.05,0.12
185,0.5271428571428572,1.6446309523809524,6.757889610389609,0.842888888888889,0.6293333333333334,2.3834999999999997,0.6433333333333334,0.19892857142857143,0.67,0.05
388,1.4769999999999999,1.64,1.86,3.25,1.32,1.67,0.25,0.06,0.04,0.79
2537,0.36042857142857143,1.5494999999999999,3.4599999999999995,1.3476666666666661,0.34,0.2866666666666667,0.22,0.12585714285714283,0.05,0.02
2805,0.32,0.4733333333333334,6.179166666666666,2.9886666666666666,0.74,0.16,0.14,0.0,1.268,0.02
1863,1.2408333333333335,1.41,2.95,1.4240000000000002,0.14,0.165,0.16,0.03333333333333333,1.85,0.02
239,2.0216666666666665,3.19,1.1526666666666667,0.30666666666666664,0.1,0.0,0.13,0.02,0.19,0.0
1612,0.12,1.04,3.07,0.69,0.3,0.105,0.74,0.01,0.18,0.21
1162,0.02,0.9473333333333332,3.3301666666666665,1.15,0.12,0.18666666666666665,0.39416666666666667,0.0,5.92,0.29
878,1.84,0.45,6.11,1.01,0.17,0.2,0.08,0.0,0.03,0.01
85,3.628333333333333,1.21,8.750833333333334,1.37,1.13,0.06,0.2033333333333333,0.32,0.14,0.015
4099,0.7066666666666666,1.5228571428571427,3.565,1.3583333333333334,0.58,0.11,0.2033333333333333,0.11,0.33,0.07
2659,0.02,1.574047619047619,4.178999999999999,1.3615000000000002,0.6876666666666665,2.4435,0.6016666666666667,0.22916666666666663,0.8616666666666667,0.07
372,0.31,1.55,1.32875,1.01,0.3213333333333333,0.0,0.2806666666666667,0.09333333333333332,0.37,0.01
2949,0.33,1.13,2.61,1.01,1.21,0.1,0.12,0.17,0.14,0.1
3932,0.53,1.2025,0.72,0.7866666666666666,0.4,0.98,0.05,0.06,0.01,0.03
3599,0.55,0.7505000000000002,12.924333333333331,1.1598333333333328,1.9698333333333335,0.07,0.185,0.33,2.07,0.05
857,0.9840000000000001,0.6940000000000001,1.25,0.62,1.2616666666666665,0.1,0.39549999999999996,0.09708333333333335,0.4615833333333333,0.0
24,1.0454999999999999,0.7400000000000001,3.3200714285714286,0.3275,0.3633333333333333,1.19,0.31,0.05,0.12,0.04666666666666666
4148,1.291,2.76,1.15,0.58,1.0616666666666665,0.01,0.102,0.02125,1.0090000000000001,0.0
189,1.07,1.99,1.6433333333333335,1.5775,1.47,0.08,0.055999999999999994,0.003333333333333333,0.16666666666666663,0.0975
2882,1.0275,1.3991666666666667,1.0258333333333334,1.016,1.0133333333333332,0.62,0.35,0.08800000000000001,0.315,0.87
3874,2.7583333333333333,0.355,1.7388333333333332,0.88875,1.075,0.02,0.08708333333333332,0.04,0.135,0.35
1953,0.78,1.0323333333333333,4.64,2.347,0.6375,0.18,0.31,0.0,0.545,0.01
439,1.882,0.8433333333333334,0.43,0.4025,0.27,0.2,0.25416666666666665,0.06,0.04,0.1
1505,2.4966666666666666,5.723333333333334,1.5866666666666667,1.3466666666666667,0.36,0.08,0.07,0.04,1.2,0.0
2562,1.3,1.145,15.235,2.26,0.19833333333333336,0.25,0.33,0.004,0.04,0.04
4243,2.793333333333334,3.21,1.4254761904761903,1.095,0.35,0.17,0.08,0.0475,0.0,0.34299999999999997
3900,2.5876666666666663,0.15,0.7412380952380951,0.01,0.33,0.0,0.6601904761904761,0.0,1.0933333333333333,0.21
3890,0.28,0.6196666666666667,1.3248333333333335,0.8115000000000001,0.262,0.0,0.13,0.021,0.02,0.04
1243,2.875,1.19,0.75,1.15,0.26,0.03,0.04,0.07,0.7,0.0
603,0.52,2.6593333333333335,0.9825,1.175,0.22,0.19,0.18,0.03,0.08,0.04
1052,1.7262380952380953,0.6816666666666668,9.560833333333333,2.144107142857143,0.4,0.23,0.17,0.01,1.4792380952380952,0.03
3987,1.03,1.42,1.22,0.52,0.06666666666666667,0.0,0.4,0.0,0.02,0.0
197,0.1,2.45,0.5,0.67,0.52,0.18,0.0,0.02,0.03,0.49
221,1.1277619047619045,1.2860000000000003,14.6075,1.2462857142857147,0.7653333333333334,1.3953333333333335,0.41,0.0,0.43,0.04
2092,2.52,1.42,9.71,1.806,0.2,0.83,0.31,0.03,0.11,0.04
193,2.4558846153846154,0.756858585858586,1.3088095238095239,0.5233906926406927,2.317612332112332,0.551754329004329,0.681952380952381,0.1618540071040071,0.6073600843600844,0.03
2402,0.9259999999999999,0.3,0.92,2.7,0.44,0.06,1.31,0.03,0.14,0.12
3263,4.306793345543346,1.8839574869574867,1.5384170274170277,1.1577884615384617,3.181925824175824,0.08605022755022755,0.1733229548229548,0.14777572427572427,0.8544206904206907,0.0
4199,0.581,1.3021666666666667,1.6335,0.8641666666666667,0.6516666666666666,1.1903809523809523,0.10333333333333332,0.0,0.294,0.065
3803,3.5465,2.2435,2.5860000000000003,1.8489999999999998,0.14,0.3,0.3475,0.0,0.11,0.04
1393,0.8143333333333334,0.6616666666666667,3.6647499999999997,3.43,4.8886666666666665,0.7,1.01,0.05,0.6,0.0
1407,1.565,0.98,7.3675,3.3,1.2,0.18,0.7,0.23,0.11,0.16
181,1.065,1.0025,2.112,0.71,0.9666666666666666,0.01,0.18,0.01,0.14,0.01
3096,0.84,0.62,1.05,1.69,2.39,0.73,0.29,0.09,0.16,0.14
3320,0.49,1.9,3.86,3.38,0.11,0.08,0.11,0.0,0.4,0.09
1502,0.5816666666666667,0.16416666666666666,1.18,1.145,0.41999999999999993,0.005,0.6483333333333334,0.037333333333333336,0.0,0.3816666666666667
206,1.083,0.7497142857142856,1.81,0.7883333333333334,0.52,0.01,0.0,0.03,0.49,0.0
3838,0.6683333333333334,0.6593333333333333,0.67,1.13,0.74,0.02,2.3746666666666667,0.02,0.02,0.0
1644,1.04,1.89,1.635,0.48,0.54,0.27,0.32,0.03,0.24,0.02
3786,0.7966666666666669,1.5843333333333334,8.067,1.613333333333333,0.58,0.165,0.2533333333333333,0.0,0.21,0.03
756,0.9053333333333333,0.4633333333333334,2.449,1.96,1.3783333333333332,1.69,0.8433333333333333,0.025333333333333333,0.875,0.12
34,0.39,0.44,0.34,1.74,0.02,0.0,0.05,0.0025,0.0,0.08
3620,0.97,0.9266666666666665,16.361666666666668,23.262333333333334,0.20166666666666663,0.14,0.146,0.02,0.28,0.05
1587,2.99,1.18,0.6633333333333334,0.2,0.41,0.86,0.01,0.0,0.12,0.0
2930,1.4416666666666667,0.3016666666666667,1.0372380952380953,0.8258333333333333,0.535,0.07,0.6758333333333333,0.08416666666666667,0.28076190476190477,0.21333333333333332
2005,0.371,2.2693333333333334,0.43,0.68,0.06,0.01,0.0,0.07,0.04,0.03
1910,1.9557619047619048,0.8942857142857144,6.808761904761906,3.016666666666667,0.46166666666666667,0.26,0.5020238095238095,0.04,0.38,0.11
377,0.41,0.265,8.8025,3.51,0.6868333333333334,0.39,0.15,0.0,0.26,0.02
1124,2.07,0.33,1.58,3.59,0.68,0.01,0.14,0.02,0.25,0.4
4057,0.99,1.48,0.4,0.65,0.2,0.0,0.0,0.16,0.2,0.0
3594,1.16,2.21,2.33,1.68,0.85,0.11,0.79,0.22,1.32,0.72
671,0.54,1.72,1.66,1.815,6.36,0.32,0.24,0.025,0.09,0.3025
1075,0.7463333333333333,0.9883333333333334,2.50575,3.97,1.955,0.39,0.34333333333333327,0.005333333333333333,1.332083333333333,0.0
595,0.40833333333333327,2.0613333333333332,2.751666666666667,0.5746666666666667,0.1,0.09,0.07833333333333332,0.05816666666666667,0.385,0.03
1486,0.995,5.286666666666667,0.63,1.43,0.24,0.4,0.1,0.02,0.05,0.12
908,1.36,0.6,11.588333333333335,3.42,0.76,0.14166666666666666,0.72,0.01,0.42,0.0
94,0.76,1.09,9.37,1.8326666666666664,0.5983333333333333,0.02,0.43,0.01,0.07,0.0
1728,0.49,2.08,3.11,5.2,0.43,1.85,0.51,0.0,0.0,0.82
2894,0.9716666666666666,0.22666666666666668,1.0733333333333333,0.2218181818181818,0.2909090909090909,1.1944444444444444,1.4880000000000002,0.04,0.0,0.07
3083,0.2683333333333333,1.663,9.683,2.765,0.10399999999999998,1.76,1.335,0.22,0.4775,0.12
1018,0.8303333333333334,0.71,1.73,0.8966666666666667,5.03,0.2,0.11,0.12,0.12,0.04
2580,0.79,0.33,5.14,1.06,0.5,0.145,0.06,0.01,0.01,0.0
1222,12.34,1.0416666666666667,0.8,1.153,0.87,0.01,0.41,0.01,0.22383333333333333,0.88
4086,1.25,0.18,1.48,1.69,1.1,0.32,0.0,0.12,0.01,0.11
2565,0.5,1.5066666666666666,0.26,0.42333333333333334,0.65,0.05,0.07,0.0,0.07,0.52
3916,1.035,1.49,1.0979999999999999,2.53,0.67,0.505,0.57,0.014499999999999999,0.12,0.1
2502,1.08,0.9183333333333333,0.8925,0.32,0.13,0.1,0.29,0.01,0.0,0.52
2890,1.11,1.91,2.01,1.25,10.53,0.13,0.56,0.1,0.29,0.21
1074,0.46,2.31,1.22,1.38,17.82,0.31,0.39,0.07,0.4,0.25
3271,0.38,0.8009999999999999,3.818833333333333,0.5073333333333333,0.10666666666666666,0.026666666666666665,0.13,0.02,0.02,0.01
2567,0.43,0.5841666666666667,7.030833333333333,1.1478333333333335,0.39,0.08,0.2875,0.2,0.37333333333333335,0.06
3434,3.9723809523809526,1.2478571428571428,3.9265,0.6625,0.6103888888888889,0.19464285714285715,0.12542857142857142,0.2708055555555556,0.2733333333333333,0.01
1771,0.93,0.46,0.08,0.22,0.08,0.07,0.01,0.0,0.13,0.0
3902,1.4946666666666666,1.1923333333333332,1.6791666666666665,1.2466666666666668,0.23,0.24,0.0,0.3,0.4,0.0
333,1.18,2.93,0.62,0.68,0.09,0.2,0.11,0.03,0.0,0.28
240,0.45333333333333337,1.606666666666667,3.46,0.47350000000000003,0.27,0.89,0.39,0.0,0.30333333333333334,0.04
2054,3.0026666666666664,2.733333333333334,2.64,11.11,2.34,2.07,0.59,0.35375,0.1,0.33799999999999997
1898,1.0183333333333333,1.4986666666666668,4.6315,3.0834999999999995,0.04,0.37,0.5216666666666666,0.0,0.555,0.07
4130,0.41,2.27,1.35,0.7383333333333333,0.48,0.15,0.01,0.04,0.57,0.28
1557,0.25,0.61,3.855,1.22,0.41,0.28,0.35,0.005,0.52,0.03
1201,0.5816666666666667,0.29,0.5,2.42,0.65,0.11,0.64,0.0,0.0,0.0
3598,0.7633333333333333,1.8833333333333335,3.741047619047619,2.0905,0.44,0.385,0.48,0.02,0.174,0.15
1653,1.4742857142857144,0.7876666666666666,0.16,0.34,0.56,0.11,0.53,0.021333333333333333,0.03,0.0
3928,0.12083333333333333,0.9466666666666665,20.36,6.39,1.99,0.33,1.03,0.0,0.57,0.0
15,0.29,2.74,0.62,3.15,2.96,2.66,0.63,0.09,0.08,1.3
3463,0.27,1.0643333333333334,3.6873333333333336,0.18833333333333332,0.32,0.22,0.46,0.02,0.19,0.03
1273,0.95,3.19,0.78,0.7366666666666667,0.22,0.06,0.04,0.01,0.24,0.0
1979,0.46,1.3575,2.0533333333333332,1.5963333333333332,0.18,0.33833333333333326,0.2825,0.0,0.012,0.08095238095238094
4003,0.8,1.4525,2.05,1.12,0.76,0.0,0.09,0.08,0.0,0.77
3708,1.35,2.0595,1.0366666666666666,0.9320833333333333,1.03,0.7,0.345,0.01,0.18,0.12
3953,0.915,1.26,15.651,2.168333333333333,1.8748333333333331,0.315,0.71,0.4075,9.6,0.12
2806,1.0331428571428571,0.5268571428571429,0.49674999999999997,0.5017777777777777,0.7241111111111111,0.47707142857142865,0.17666666666666664,0.0,0.97,0.0
491,1.7220000000000002,2.175238095238095,5.427023809523808,1.2618571428571428,0.723,0.5956666666666667,0.4759047619047619,0.0,0.01,0.02
1035,2.01,1.4,4.33,1.8158333333333332,0.9,0.11,0.19,0.35,0.63,0.62
2841,0.14,0.67,0.44333333333333336,0.635,0.5159999999999999,0.04,0.17,0.027666666666666666,0.08,0.62
2342,0.5109085497835497,0.7884363275613273,0.8813100649350648,1.0282734487734488,0.8055840548340549,0.6164761904761905,0.19,0.0,0.89,0.04
507,0.9653333333333333,1.19,0.44,0.72,0.28,0.0,0.04,0.04,0.04,0.0
3779,1.245,1.435,8.22,1.1966666666666668,0.46,1.055,0.27,0.125,0.1,0.2
2464,1.79,3.89,0.59,0.12,0.01,0.0,0.01,0.0,0.0,0.0
1651,1.84,0.94,2.05,0.91,0.13,0.11,0.0,0.1,0.86,0.01
