cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2631.0,0.4,2,"finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1217.0,0.25,1,finance,3,"utility, financial_services, public_services",1,shopping,0.5642039168595312,0.6885447466510931
306.0,0.2,1,utility,4,"shopping, financial_services, transport_travel, public_services",1,finance,0.5642039168595312,0.6885447466510931
2528.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
2154.0,0.5,2,"finance, shopping",2,"financial_services, public_services",2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
1523.0,0.1111111111111111,1,utility,8,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
1695.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3986.0,0.6,3,"loan, utility, finance",2,"shopping, public_services",2,"financial_services, home_lifestyle",0.5642039168595312,0.6885447466510931
898.0,0.25,1,shopping,3,"utility, finance, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
1601.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2045.0,0.0,0,,4,"finance, shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
2214.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3614.0,0.75,6,"loan, utility, finance, shopping, financial_services, public_services",2,"home_lifestyle, transport_travel",0,,0.5642039168595312,0.6885447466510931
3651.0,0.0,0,,4,"loan, finance, shopping, public_services",1,utility,0.5642039168595312,0.6885447466510931
464.0,0.0,0,,2,"finance, public_services",3,"utility, shopping, health_and_care",0.5642039168595312,0.6885447466510931
2555.0,0.2,1,finance,4,"utility, shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
1131.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1042.0,0.5,3,"utility, finance, financial_services",3,"loan, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
890.0,0.2,1,utility,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1741.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
2324.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3322.0,0.0,0,,4,"utility, shopping, financial_services, public_services",2,"loan, finance",0.5642039168595312,0.6885447466510931
291.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
4106.0,0.2,1,utility,4,"shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1026.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3107.0,0.6666666666666666,2,"loan, financial_services",1,public_services,1,utility,0.5642039168595312,0.6885447466510931
1190.0,0.25,1,finance,3,"shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1558.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4049.0,0.16666666666666666,1,finance,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4095.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3581.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3460.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
71.0,0.0,0,,5,"loan, shopping, financial_services, transport_travel, public_services",1,finance,0.5642039168595312,0.6885447466510931
2964.0,0.4,2,"loan, home_lifestyle",3,"finance, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
3205.0,0.16666666666666666,1,transport_travel,5,"loan, utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3554.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
1766.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3842.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
692.0,0.25,1,financial_services,3,"finance, shopping, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
3089.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1564.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, home_lifestyle, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
3072.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
310.0,0.0,0,,3,"shopping, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
135.0,0.5714285714285714,4,"utility, finance, shopping, home_lifestyle",3,"financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
152.0,0.4,2,"shopping, financial_services",3,"finance, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
2495.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3084.0,0.2,1,loan,4,"utility, finance, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
1028.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
316.0,0.16666666666666666,1,public_services,5,"loan, utility, finance, financial_services, transport_travel",0,,0.5642039168595312,0.6885447466510931
4107.0,0.6,3,"utility, finance, shopping",2,"financial_services, public_services",1,leisure,0.5642039168595312,0.6885447466510931
3037.0,0.5,2,"finance, shopping",2,"utility, public_services",0,,0.5642039168595312,0.6885447466510931
180.0,0.3333333333333333,1,finance,2,"utility, public_services",1,shopping,0.5642039168595312,0.6885447466510931
1171.0,0.0,0,,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
97.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",1,financial_services,0.5642039168595312,0.6885447466510931
145.0,0.42857142857142855,3,"finance, shopping, financial_services",4,"loan, utility, transport_travel, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
1177.0,0.6,3,"finance, shopping, financial_services",2,"transport_travel, public_services",3,"health_and_care, home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
3207.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1039.0,0.2857142857142857,2,"finance, transport_travel",5,"loan, utility, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1538.0,0.5,2,"finance, shopping",2,"financial_services, public_services",2,"loan, utility",0.5642039168595312,0.6885447466510931
3002.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2727.0,0.4,2,"utility, shopping",3,"loan, financial_services, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
2697.0,0.0,0,,2,"shopping, public_services",1,utility,0.5642039168595312,0.6885447466510931
3211.0,0.2,1,transport_travel,4,"loan, shopping, financial_services, public_services",1,utility,0.5642039168595312,0.6885447466510931
2187.0,0.16666666666666666,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
151.0,0.2,1,finance,4,"utility, shopping, financial_services, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
2853.0,0.75,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",2,"loan, transport_travel",0,,0.5642039168595312,0.6885447466510931
4271.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
684.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1785.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",2,"loan, utility",0.5642039168595312,0.6885447466510931
1351.0,0.2,1,finance,4,"loan, utility, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
1214.0,0.0,0,,2,"utility, public_services",4,"finance, shopping, financial_services, transport_travel",0.5642039168595312,0.6885447466510931
1223.0,0.4,2,"finance, shopping",3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3033.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4215.0,1.0,4,"loan, utility, financial_services, public_services",0,,2,"shopping, health_and_care",0.5642039168595312,0.6885447466510931
2453.0,0.0,0,,3,"shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
3124.0,0.4,2,"finance, shopping",3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2544.0,0.5,3,"loan, finance, shopping",3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1666.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
1780.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3225.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
545.0,0.16666666666666666,1,utility,5,"shopping, financial_services, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
1627.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4303.0,0.4,2,"finance, public_services",3,"utility, shopping, financial_services",2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
4268.0,0.0,0,,5,"utility, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3359.0,0.3333333333333333,2,"utility, financial_services",4,"loan, finance, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
3139.0,0.0,0,,4,"utility, finance, shopping, public_services",1,loan,0.5642039168595312,0.6885447466510931
1834.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1314.0,0.0,0,,4,"loan, utility, financial_services, public_services",1,shopping,0.5642039168595312,0.6885447466510931
4109.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
844.0,0.6,3,"finance, financial_services, transport_travel",2,"shopping, public_services",2,"utility, home_lifestyle",0.5642039168595312,0.6885447466510931
1861.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3510.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1072.0,0.6,3,"loan, utility, shopping",2,"financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
2510.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3065.0,0.4,2,"loan, utility",3,"shopping, financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
2222.0,0.6,3,"utility, finance, shopping",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1163.0,0.2,1,shopping,4,"finance, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1559.0,0.16666666666666666,1,finance,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
2068.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, health_and_care, transport_travel, public_services",2,"loan, leisure",0.5642039168595312,0.6885447466510931
2032.0,0.4,2,"utility, financial_services",3,"shopping, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3264.0,0.3333333333333333,1,financial_services,2,"finance, public_services",0,,0.5642039168595312,0.6885447466510931
2652.0,0.25,1,loan,3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
894.0,0.6,3,"loan, utility, shopping",2,"financial_services, public_services",2,"finance, home_lifestyle",0.5642039168595312,0.6885447466510931
2015.0,0.0,0,,4,"loan, shopping, financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
2321.0,0.42857142857142855,3,"utility, finance, transport_travel",4,"shopping, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
870.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",2,"loan, finance",0.5642039168595312,0.6885447466510931
2251.0,0.5,3,"finance, shopping, transport_travel",3,"loan, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3299.0,0.0,0,,3,"shopping, financial_services, transport_travel",1,utility,0.5642039168595312,0.6885447466510931
3221.0,0.2,1,public_services,4,"utility, shopping, financial_services, transport_travel",1,finance,0.5642039168595312,0.6885447466510931
1449.0,0.42857142857142855,3,"finance, shopping, transport_travel",4,"loan, utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1872.0,0.0,0,,7,"loan, utility, finance, shopping, financial_services, transport_travel, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
444.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2828.0,0.25,1,financial_services,3,"utility, shopping, public_services",1,transport_travel,0.5642039168595312,0.6885447466510931
185.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
388.0,0.0,0,,2,"shopping, public_services",1,loan,0.5642039168595312,0.6885447466510931
2537.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
2805.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1863.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, transport_travel, public_services",1,financial_services,0.5642039168595312,0.6885447466510931
239.0,0.6,3,"loan, utility, finance",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1612.0,0.8,4,"utility, finance, shopping, financial_services",1,public_services,2,"loan, health_and_care",0.5642039168595312,0.6885447466510931
1162.0,0.4,2,"finance, shopping",3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
878.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
85.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, transport_travel, public_services",2,"home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
4099.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2659.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
372.0,0.2,1,finance,4,"utility, financial_services, transport_travel, public_services",1,leisure,0.5642039168595312,0.6885447466510931
2949.0,0.2,1,utility,4,"shopping, financial_services, transport_travel, public_services",1,finance,0.5642039168595312,0.6885447466510931
3932.0,0.0,0,,2,"financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
3599.0,0.16666666666666666,1,finance,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
857.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"transport_travel, public_services",2,"home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
24.0,0.25,1,finance,3,"utility, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
4148.0,0.42857142857142855,3,"loan, utility, public_services",4,"finance, shopping, financial_services, transport_travel",0,,0.5642039168595312,0.6885447466510931
189.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,leisure,0.5642039168595312,0.6885447466510931
2882.0,0.2857142857142857,2,"loan, financial_services",5,"utility, finance, shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3874.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1953.0,0.4,2,"finance, financial_services",3,"utility, shopping, public_services",1,loan,0.5642039168595312,0.6885447466510931
439.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
1505.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2562.0,0.4,2,"finance, shopping",3,"utility, financial_services, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
4243.0,0.0,0,,4,"loan, shopping, financial_services, public_services",2,"utility, finance",0.5642039168595312,0.6885447466510931
3900.0,0.42857142857142855,3,"loan, finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3890.0,0.2,1,loan,4,"shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
1243.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
603.0,0.25,1,shopping,3,"utility, financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
1052.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3987.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.5642039168595312,0.6885447466510931
197.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
221.0,0.42857142857142855,3,"finance, transport_travel, public_services",4,"loan, utility, shopping, financial_services",0,,0.5642039168595312,0.6885447466510931
2092.0,0.25,1,shopping,3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
193.0,0.3333333333333333,2,"finance, shopping",4,"loan, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
2402.0,0.3333333333333333,2,"utility, finance",4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3263.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4199.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
3803.0,0.6,3,"utility, finance, shopping",2,"loan, public_services",0,,0.5642039168595312,0.6885447466510931
1393.0,0.2857142857142857,2,"finance, financial_services",5,"utility, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1407.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
181.0,0.2,1,loan,4,"utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3096.0,0.16666666666666666,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3320.0,0.2,1,loan,4,"utility, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1502.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
206.0,0.4,2,"loan, transport_travel",3,"shopping, financial_services, public_services",2,"finance, leisure",0.5642039168595312,0.6885447466510931
3838.0,0.25,1,shopping,3,"utility, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1644.0,0.3333333333333333,2,"financial_services, public_services",4,"loan, utility, finance, shopping",0,,0.5642039168595312,0.6885447466510931
3786.0,0.0,0,,4,"utility, finance, shopping, public_services",1,leisure,0.5642039168595312,0.6885447466510931
756.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
34.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3620.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1587.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
2930.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2005.0,0.2857142857142857,2,"utility, financial_services",5,"loan, finance, shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1910.0,0.25,1,finance,3,"loan, shopping, financial_services",0,,0.5642039168595312,0.6885447466510931
377.0,0.6666666666666666,4,"utility, finance, shopping, home_lifestyle",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1124.0,0.8,4,"loan, finance, shopping, financial_services",1,public_services,1,utility,0.5642039168595312,0.6885447466510931
4057.0,0.5,3,"loan, finance, shopping",3,"financial_services, transport_travel, public_services",3,"utility, home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
3594.0,0.25,1,public_services,3,"loan, utility, financial_services",2,"shopping, home_lifestyle",0.5642039168595312,0.6885447466510931
671.0,0.5,3,"finance, shopping, public_services",3,"utility, financial_services, home_lifestyle",0,,0.5642039168595312,0.6885447466510931
1075.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
595.0,0.25,1,finance,3,"shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
1486.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, transport_travel, public_services",1,finance,0.5642039168595312,0.6885447466510931
908.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
94.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1728.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2894.0,0.0,0,,4,"finance, shopping, financial_services, public_services",1,utility,0.5642039168595312,0.6885447466510931
3083.0,0.0,0,,4,"finance, shopping, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
1018.0,0.0,0,,4,"utility, shopping, financial_services, public_services",2,"finance, home_lifestyle",0.5642039168595312,0.6885447466510931
2580.0,0.2,1,finance,4,"utility, shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
1222.0,0.5,3,"loan, utility, shopping",3,"financial_services, home_lifestyle, public_services",2,"finance, leisure",0.5642039168595312,0.6885447466510931
4086.0,0.2,1,loan,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2565.0,0.5,2,"utility, shopping",2,"financial_services, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
3916.0,0.25,1,financial_services,3,"utility, shopping, public_services",1,finance,0.5642039168595312,0.6885447466510931
2502.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2890.0,0.5,2,"finance, public_services",2,"utility, financial_services",1,shopping,0.5642039168595312,0.6885447466510931
1074.0,0.14285714285714285,1,home_lifestyle,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3271.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2567.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",2,"loan, health_and_care",0.5642039168595312,0.6885447466510931
3434.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1771.0,0.25,1,shopping,3,"loan, financial_services, transport_travel",0,,0.5642039168595312,0.6885447466510931
3902.0,0.5714285714285714,4,"loan, utility, finance, financial_services",3,"shopping, transport_travel, public_services",3,"health_and_care, home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
333.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
