cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
621.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",1,financial_services,0.525575924928151,0.6555394972478729
669.0,0.5,2,"finance, leisure",2,"utility, public_services",2,"loan, shopping",0.525575924928151,0.6555394972478729
671.0,0.5,3,"finance, shopping, public_services",3,"utility, financial_services, home_lifestyle",0,,0.525575924928151,0.6555394972478729
677.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
678.0,0.75,3,"loan, utility, finance",1,public_services,1,shopping,0.525575924928151,0.6555394972478729
681.0,0.25,1,utility,3,"loan, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
684.0,0.6,3,"loan, finance, shopping",2,"utility, public_services",0,,0.525575924928151,0.6555394972478729
692.0,0.2,1,home_lifestyle,4,"utility, finance, shopping, public_services",1,financial_services,0.525575924928151,0.6555394972478729
722.0,0.25,1,loan,3,"utility, health_and_care, public_services",1,finance,0.525575924928151,0.6555394972478729
732.0,0.2,1,finance,4,"loan, utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
756.0,0.2,1,finance,4,"utility, health_and_care, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
760.0,0.2,1,loan,4,"utility, finance, shopping, public_services",0,,0.525575924928151,0.6555394972478729
765.0,0.3333333333333333,2,"loan, shopping",4,"utility, finance, health_and_care, public_services",0,,0.525575924928151,0.6555394972478729
795.0,0.16666666666666666,1,loan,5,"utility, shopping, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
804.0,0.25,1,loan,3,"utility, shopping, public_services",2,"health_and_care, transport_travel",0.525575924928151,0.6555394972478729
808.0,0.25,1,transport_travel,3,"utility, shopping, public_services",0,,0.525575924928151,0.6555394972478729
810.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
811.0,0.125,1,finance,7,"loan, utility, shopping, health_and_care, home_lifestyle, transport_travel, public_services",1,financial_services,0.525575924928151,0.6555394972478729
813.0,0.25,1,finance,3,"loan, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
844.0,0.5,2,"finance, transport_travel",2,"loan, public_services",3,"utility, financial_services, home_lifestyle",0.525575924928151,0.6555394972478729
857.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",3,"financial_services, home_lifestyle, leisure",0.525575924928151,0.6555394972478729
863.0,0.5,2,"utility, public_services",2,"finance, shopping",2,"loan, health_and_care",0.525575924928151,0.6555394972478729
870.0,0.25,1,finance,3,"home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
872.0,0.0,0,,3,"financial_services, home_lifestyle, public_services",2,"loan, utility",0.525575924928151,0.6555394972478729
878.0,0.3333333333333333,1,loan,2,"finance, public_services",0,,0.525575924928151,0.6555394972478729
882.0,0.2,1,finance,4,"financial_services, home_lifestyle, transport_travel, public_services",2,"loan, shopping",0.525575924928151,0.6555394972478729
889.0,0.16666666666666666,1,utility,5,"finance, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
890.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
894.0,0.5,1,loan,1,public_services,4,"utility, finance, shopping, home_lifestyle",0.525575924928151,0.6555394972478729
898.0,0.0,0,,4,"utility, finance, transport_travel, public_services",2,"shopping, health_and_care",0.525575924928151,0.6555394972478729
908.0,0.25,1,utility,3,"finance, shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
1004.0,0.75,3,"utility, financial_services, public_services",1,transport_travel,3,"loan, shopping, home_lifestyle",0.525575924928151,0.6555394972478729
1018.0,0.2,1,home_lifestyle,4,"utility, shopping, financial_services, public_services",1,finance,0.525575924928151,0.6555394972478729
1026.0,0.0,0,,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",2,"loan, financial_services",0.525575924928151,0.6555394972478729
1028.0,0.0,0,,3,"utility, finance, public_services",1,shopping,0.525575924928151,0.6555394972478729
1030.0,0.125,1,finance,7,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1033.0,0.4,2,"loan, utility",3,"health_and_care, home_lifestyle, public_services",1,shopping,0.525575924928151,0.6555394972478729
1035.0,0.25,1,utility,3,"loan, finance, public_services",0,,0.525575924928151,0.6555394972478729
1039.0,0.3333333333333333,2,"finance, transport_travel",4,"utility, shopping, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
1042.0,0.6,3,"utility, finance, financial_services",2,"shopping, public_services",0,,0.525575924928151,0.6555394972478729
1052.0,0.5,2,"utility, finance",2,"loan, public_services",1,shopping,0.525575924928151,0.6555394972478729
1056.0,0.25,1,home_lifestyle,3,"shopping, health_and_care, public_services",1,finance,0.525575924928151,0.6555394972478729
1057.0,0.3333333333333333,1,finance,2,"health_and_care, public_services",5,"loan, utility, financial_services, home_lifestyle, leisure",0.525575924928151,0.6555394972478729
1072.0,0.5,2,"loan, utility",2,"home_lifestyle, public_services",2,"finance, shopping",0.525575924928151,0.6555394972478729
1074.0,0.125,1,home_lifestyle,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1075.0,0.4444444444444444,4,"utility, finance, shopping, financial_services",5,"loan, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1095.0,0.0,0,,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",1,financial_services,0.525575924928151,0.6555394972478729
1105.0,0.3333333333333333,1,loan,2,"transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1109.0,0.2,1,loan,4,"finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1117.0,0.0,0,,4,"shopping, health_and_care, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
1118.0,0.25,1,utility,3,"finance, shopping, public_services",0,,0.525575924928151,0.6555394972478729
1124.0,0.6,3,"loan, finance, shopping",2,"health_and_care, home_lifestyle",2,"utility, financial_services",0.525575924928151,0.6555394972478729
1131.0,0.0,0,,5,"loan, financial_services, home_lifestyle, transport_travel, public_services",1,utility,0.525575924928151,0.6555394972478729
1162.0,0.6666666666666666,2,"finance, shopping",1,public_services,0,,0.525575924928151,0.6555394972478729
1163.0,0.0,0,,3,"health_and_care, transport_travel, public_services",2,"shopping, home_lifestyle",0.525575924928151,0.6555394972478729
1171.0,0.0,0,,3,"finance, shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
1177.0,0.8,4,"finance, shopping, financial_services, home_lifestyle",1,public_services,2,"health_and_care, leisure",0.525575924928151,0.6555394972478729
1179.0,0.3333333333333333,1,utility,2,"shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
1190.0,0.3333333333333333,1,finance,2,"transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1201.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",1,health_and_care,0.525575924928151,0.6555394972478729
1214.0,0.0,0,,2,"utility, public_services",4,"finance, shopping, financial_services, transport_travel",0.525575924928151,0.6555394972478729
1217.0,0.3333333333333333,1,finance,2,"utility, public_services",1,shopping,0.525575924928151,0.6555394972478729
1222.0,0.6,3,"loan, utility, shopping",2,"home_lifestyle, public_services",2,"finance, leisure",0.525575924928151,0.6555394972478729
1223.0,0.3333333333333333,1,shopping,2,"utility, public_services",1,finance,0.525575924928151,0.6555394972478729
1229.0,0.3333333333333333,1,utility,2,"loan, public_services",2,"finance, shopping",0.525575924928151,0.6555394972478729
1232.0,0.2,1,loan,4,"utility, health_and_care, transport_travel, public_services",2,"finance, shopping",0.525575924928151,0.6555394972478729
1236.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
1243.0,0.14285714285714285,1,finance,6,"loan, utility, financial_services, home_lifestyle, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
1262.0,0.0,0,,3,"shopping, financial_services, public_services",1,loan,0.525575924928151,0.6555394972478729
1273.0,0.5,2,"loan, public_services",2,"utility, transport_travel",1,finance,0.525575924928151,0.6555394972478729
1279.0,0.2,1,finance,4,"loan, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1293.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1314.0,0.0,0,,4,"loan, utility, health_and_care, public_services",1,shopping,0.525575924928151,0.6555394972478729
1324.0,0.3333333333333333,1,utility,2,"transport_travel, public_services",2,"finance, home_lifestyle",0.525575924928151,0.6555394972478729
1351.0,0.2,1,finance,4,"loan, utility, shopping, public_services",0,,0.525575924928151,0.6555394972478729
1375.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1392.0,0.0,0,,4,"loan, utility, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
1393.0,0.3333333333333333,3,"loan, finance, financial_services",6,"utility, shopping, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1399.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
1407.0,0.0,0,,3,"utility, finance, public_services",1,loan,0.525575924928151,0.6555394972478729
1412.0,0.16666666666666666,1,shopping,5,"utility, financial_services, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1413.0,0.4,2,"utility, finance",3,"shopping, leisure, public_services",0,,0.525575924928151,0.6555394972478729
1414.0,0.0,0,,2,"finance, public_services",1,utility,0.525575924928151,0.6555394972478729
1420.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
1425.0,0.2,1,utility,4,"loan, financial_services, home_lifestyle, public_services",1,finance,0.525575924928151,0.6555394972478729
1449.0,0.42857142857142855,3,"finance, shopping, transport_travel",4,"loan, utility, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
1486.0,0.0,0,,4,"loan, utility, financial_services, public_services",2,"finance, shopping",0.525575924928151,0.6555394972478729
1492.0,0.16666666666666666,1,finance,5,"shopping, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1502.0,0.1111111111111111,1,finance,8,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1505.0,0.5,2,"loan, utility",2,"transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1506.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1514.0,0.25,1,loan,3,"finance, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1523.0,0.125,1,utility,7,"loan, finance, shopping, home_lifestyle, transport_travel, leisure, public_services",0,,0.525575924928151,0.6555394972478729
1538.0,0.6666666666666666,2,"finance, shopping",1,public_services,2,"loan, utility",0.525575924928151,0.6555394972478729
1552.0,0.125,1,health_and_care,7,"loan, utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1557.0,0.14285714285714285,1,utility,6,"finance, shopping, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
1558.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1559.0,0.2,1,finance,4,"shopping, home_lifestyle, transport_travel, public_services",1,utility,0.525575924928151,0.6555394972478729
1564.0,0.4,2,"finance, shopping",3,"loan, utility, public_services",1,health_and_care,0.525575924928151,0.6555394972478729
1587.0,0.0,0,,4,"loan, utility, transport_travel, public_services",2,"shopping, home_lifestyle",0.525575924928151,0.6555394972478729
1593.0,0.2,1,loan,4,"shopping, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1601.0,0.0,0,,5,"utility, financial_services, home_lifestyle, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
1612.0,0.75,3,"utility, finance, shopping",1,public_services,3,"loan, financial_services, health_and_care",0.525575924928151,0.6555394972478729
1627.0,0.25,2,"loan, utility",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1633.0,0.0,0,,3,"utility, financial_services, public_services",2,"loan, shopping",0.525575924928151,0.6555394972478729
1644.0,0.25,1,public_services,3,"utility, finance, transport_travel",1,financial_services,0.525575924928151,0.6555394972478729
1651.0,0.5,3,"loan, utility, finance",3,"shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1653.0,0.0,0,,5,"utility, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
1663.0,0.6666666666666666,2,"transport_travel, public_services",1,finance,4,"loan, shopping, financial_services, home_lifestyle",0.525575924928151,0.6555394972478729
1666.0,0.0,0,,3,"shopping, transport_travel, public_services",1,utility,0.525575924928151,0.6555394972478729
1695.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
1698.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, home_lifestyle, leisure, public_services",1,financial_services,0.525575924928151,0.6555394972478729
1728.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
1741.0,0.4,2,"finance, shopping",3,"utility, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
1742.0,0.2,1,finance,4,"loan, utility, transport_travel, public_services",1,health_and_care,0.525575924928151,0.6555394972478729
1766.0,0.14285714285714285,1,utility,6,"loan, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1771.0,0.0,0,,3,"loan, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
1780.0,0.0,0,,4,"utility, finance, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
1785.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",2,"loan, utility",0.525575924928151,0.6555394972478729
1789.0,0.75,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",2,"loan, public_services",0,,0.525575924928151,0.6555394972478729
1832.0,0.0,0,,6,"utility, finance, shopping, health_and_care, transport_travel, public_services",1,financial_services,0.525575924928151,0.6555394972478729
1834.0,0.4,2,"utility, shopping",3,"health_and_care, transport_travel, public_services",2,"loan, finance",0.525575924928151,0.6555394972478729
1860.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1861.0,0.25,1,shopping,3,"utility, finance, public_services",0,,0.525575924928151,0.6555394972478729
1863.0,0.25,1,utility,3,"loan, finance, shopping",1,financial_services,0.525575924928151,0.6555394972478729
1872.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,health_and_care,0.525575924928151,0.6555394972478729
1877.0,0.42857142857142855,3,"loan, finance, leisure",4,"utility, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
1881.0,0.3333333333333333,2,"utility, finance",4,"loan, shopping, transport_travel, public_services",2,"financial_services, leisure",0.525575924928151,0.6555394972478729
1898.0,0.0,0,,4,"loan, utility, finance, public_services",1,health_and_care,0.525575924928151,0.6555394972478729
1910.0,0.2,1,finance,4,"loan, utility, shopping, public_services",0,,0.525575924928151,0.6555394972478729
1953.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",3,"loan, finance, financial_services",0.525575924928151,0.6555394972478729
1967.0,0.4,2,"health_and_care, public_services",3,"loan, utility, transport_travel",1,finance,0.525575924928151,0.6555394972478729
1979.0,0.25,2,"finance, shopping",6,"loan, utility, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2005.0,0.3333333333333333,2,"utility, financial_services",4,"finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2006.0,0.0,0,,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
2015.0,0.0,0,,2,"loan, public_services",1,finance,0.525575924928151,0.6555394972478729
2016.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, home_lifestyle, leisure, public_services",0,,0.525575924928151,0.6555394972478729
2032.0,0.0,0,,3,"shopping, transport_travel, public_services",3,"loan, utility, financial_services",0.525575924928151,0.6555394972478729
2043.0,0.4,2,"finance, shopping",3,"utility, health_and_care, public_services",0,,0.525575924928151,0.6555394972478729
2045.0,0.0,0,,3,"utility, shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
2054.0,0.2857142857142857,2,"finance, shopping",5,"loan, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2068.0,0.16666666666666666,1,finance,5,"utility, health_and_care, home_lifestyle, transport_travel, public_services",3,"loan, shopping, leisure",0.525575924928151,0.6555394972478729
2092.0,0.3333333333333333,1,shopping,2,"utility, public_services",0,,0.525575924928151,0.6555394972478729
2154.0,0.5,2,"finance, shopping",2,"health_and_care, public_services",2,"loan, home_lifestyle",0.525575924928151,0.6555394972478729
2168.0,0.5,2,"finance, health_and_care",2,"home_lifestyle, public_services",1,shopping,0.525575924928151,0.6555394972478729
2187.0,0.16666666666666666,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2214.0,0.0,0,,3,"loan, health_and_care, public_services",1,finance,0.525575924928151,0.6555394972478729
2222.0,0.3333333333333333,1,finance,2,"health_and_care, public_services",2,"utility, shopping",0.525575924928151,0.6555394972478729
2248.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
2251.0,0.6,3,"finance, shopping, transport_travel",2,"loan, public_services",0,,0.525575924928151,0.6555394972478729
2270.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
2298.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, public_services",3,"loan, finance, health_and_care",0.525575924928151,0.6555394972478729
2321.0,0.5,3,"utility, finance, transport_travel",3,"loan, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
2324.0,0.16666666666666666,1,finance,5,"utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2342.0,0.25,2,"finance, shopping",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",2,"loan, leisure",0.525575924928151,0.6555394972478729
2368.0,0.8,4,"utility, finance, shopping, transport_travel",1,public_services,2,"loan, home_lifestyle",0.525575924928151,0.6555394972478729
2370.0,0.25,1,finance,3,"utility, financial_services, public_services",1,home_lifestyle,0.525575924928151,0.6555394972478729
2371.0,0.25,1,finance,3,"shopping, leisure, public_services",1,utility,0.525575924928151,0.6555394972478729
2379.0,0.6666666666666666,2,"utility, transport_travel",1,public_services,1,loan,0.525575924928151,0.6555394972478729
2388.0,0.6666666666666666,2,"utility, financial_services",1,public_services,0,,0.525575924928151,0.6555394972478729
2402.0,0.3333333333333333,2,"utility, finance",4,"shopping, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2452.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
