cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives
195.0,0.6,3,"utility, finance, shopping",2,"charity, loan",3,"medical, insurance, restaurant"
197.0,0.2,1,loan,4,"utility, finance, shopping, home_and_living",0,
201.0,0.2,1,loan,4,"utility, finance, shopping, restaurant",1,government
203.0,0.2,1,finance,4,"loan, utility, shopping, insurance",0,
204.0,0.2,1,home_and_living,4,"loan, utility, finance, shopping",1,restaurant
205.0,0.4,2,"loan, home_and_living",3,"utility, finance, shopping",0,
206.0,0.4,2,"loan, finance",3,"utility, shopping, government",2,"restaurant, travel"
207.0,0.6,3,"loan, utility, insurance",2,"finance, shopping",0,
211.0,0.2,1,finance,4,"loan, utility, shopping, home_and_living",0,
213.0,0.4,2,"loan, finance",3,"utility, investment, shopping",0,
214.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",0,
215.0,0.4,2,"utility, shopping",3,"loan, finance, government",1,home_and_living
216.0,0.2,1,finance,4,"loan, utility, shopping, home_and_living",0,
217.0,0.6,3,"utility, finance, shopping",2,"loan, insurance",0,
219.0,0.0,0,,5,"loan, utility, finance, shopping, medical",1,government
220.0,0.4,2,"finance, shopping",3,"loan, utility, restaurant",0,
221.0,0.2,1,finance,4,"loan, utility, shopping, insurance",2,"charity, automotive"
223.0,0.2,1,loan,4,"utility, finance, shopping, medical",0,
225.0,0.2,1,utility,4,"loan, finance, shopping, medical",0,
226.0,0.4,2,"loan, finance",3,"utility, shopping, business",0,
229.0,0.6,3,"loan, finance, shopping",2,"utility, home_and_living",2,"insurance, transportation"
230.0,0.6,3,"utility, finance, shopping",2,"charity, loan",2,"home_and_living, insurance"
233.0,0.4,2,"finance, shopping",3,"loan, utility, restaurant",0,
234.0,0.4,2,"loan, utility",3,"finance, shopping, restaurant",1,government
239.0,0.6,3,"loan, utility, finance",2,"shopping, home_and_living",0,
240.0,0.2,1,finance,4,"loan, utility, shopping, restaurant",0,
242.0,0.2,1,shopping,4,"loan, utility, finance, home_and_living",0,
244.0,0.4,2,"utility, shopping",3,"loan, finance, restaurant",0,
245.0,0.8,4,"loan, utility, finance, shopping",1,insurance,0,
248.0,0.2,1,finance,4,"loan, utility, shopping, insurance",0,
249.0,0.4,2,"loan, utility",3,"finance, shopping, insurance",1,home_and_living
252.0,0.6,3,"utility, finance, shopping",2,"home_and_living, insurance",0,
257.0,0.4,2,"loan, utility",3,"finance, shopping, home_and_living",1,insurance
264.0,0.4,2,"loan, home_and_living",3,"utility, finance, shopping",0,
265.0,0.6,3,"finance, shopping, home_and_living",2,"loan, utility",0,
268.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",0,
269.0,0.4,2,"finance, shopping",3,"charity, loan, utility",1,transportation
272.0,0.6,3,"loan, finance, shopping",2,"utility, home_and_living",1,restaurant
274.0,1.0,5,"loan, utility, finance, shopping, home_and_living",0,,0,
277.0,0.4,2,"utility, shopping",3,"loan, finance, restaurant",1,home_and_living
278.0,0.2,1,loan,4,"utility, finance, shopping, restaurant",0,
279.0,0.2,1,loan,4,"utility, finance, shopping, transportation",0,
281.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",0,
283.0,0.4,2,"utility, finance",3,"loan, shopping, insurance",1,transportation
286.0,0.2,1,finance,4,"loan, utility, shopping, government",1,insurance
290.0,0.6,3,"utility, finance, shopping",2,"loan, insurance",2,"personal_care, home_and_living"
291.0,0.2,1,loan,4,"utility, finance, shopping, restaurant",0,
292.0,0.4,2,"utility, insurance",3,"loan, finance, shopping",0,
293.0,0.2,1,shopping,4,"loan, utility, finance, home_and_living",1,insurance
294.0,0.4,2,"loan, utility",3,"finance, shopping, home_and_living",0,
296.0,0.4,2,"finance, shopping",3,"charity, loan, utility",0,
301.0,0.2,1,finance,4,"loan, utility, shopping, insurance",0,
302.0,0.2,1,loan,4,"utility, finance, shopping, home_and_living",0,
306.0,0.4,2,"utility, finance",3,"charity, loan, shopping",0,
307.0,0.6,3,"loan, utility, finance",2,"charity, shopping",0,
308.0,0.2,1,finance,4,"loan, utility, shopping, insurance",0,
310.0,0.0,0,,5,"loan, utility, finance, shopping, medical",1,education
311.0,0.0,0,,5,"loan, utility, finance, shopping, restaurant",2,"medical, home_and_living"
312.0,0.4,2,"utility, finance",3,"loan, shopping, insurance",0,
316.0,0.0,0,,5,"loan, utility, finance, shopping, insurance",1,charity
317.0,0.2,1,utility,4,"loan, finance, shopping, restaurant",0,
320.0,0.6,3,"loan, utility, finance",2,"shopping, medical",1,restaurant
322.0,0.4,2,"finance, shopping",3,"loan, utility, home_and_living",1,restaurant
325.0,0.6,3,"utility, shopping, home_and_living",2,"loan, finance",0,
326.0,0.0,0,,5,"loan, utility, finance, shopping, insurance",1,medical
328.0,0.4,2,"finance, shopping",3,"loan, utility, personal_care",1,medical
330.0,0.2,1,finance,4,"loan, utility, shopping, restaurant",1,investment
331.0,0.2,1,utility,4,"loan, finance, shopping, government",0,
333.0,0.2,1,loan,4,"utility, finance, shopping, insurance",0,
336.0,0.6,3,"loan, utility, home_and_living",2,"finance, shopping",0,
338.0,0.4,2,"finance, shopping",3,"loan, utility, investment",1,transportation
346.0,0.2,1,loan,4,"utility, finance, shopping, restaurant",0,
347.0,0.2,1,shopping,4,"loan, utility, finance, home_and_living",0,
348.0,1.0,5,"loan, utility, finance, shopping, home_and_living",0,,1,transportation
349.0,0.2,1,shopping,4,"loan, utility, finance, government",0,
353.0,0.8,4,"loan, utility, finance, shopping",1,restaurant,5,"insurance, entertainment, education, government, transportation"
354.0,0.2,1,utility,4,"loan, finance, shopping, insurance",0,
355.0,0.4,2,"loan, finance",3,"utility, shopping, insurance",2,"home_and_living, education"
359.0,0.8,4,"loan, utility, finance, shopping",1,insurance,1,government
360.0,0.4,2,"finance, shopping",3,"loan, utility, personal_care",1,home_and_living
365.0,0.8,4,"loan, utility, finance, shopping",1,restaurant,1,automotive
368.0,1.0,5,"loan, utility, finance, shopping, restaurant",0,,0,
369.0,0.0,0,,5,"loan, utility, finance, shopping, home_and_living",2,"charity, restaurant"
370.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",0,
372.0,0.2,1,finance,4,"charity, loan, utility, shopping",1,restaurant
374.0,0.4,2,"loan, shopping",3,"utility, finance, restaurant",0,
376.0,0.4,2,"utility, finance",3,"loan, shopping, insurance",0,
377.0,0.8,4,"utility, finance, shopping, home_and_living",1,loan,0,
378.0,0.2,1,finance,4,"loan, utility, shopping, home_and_living",0,
379.0,0.4,2,"finance, shopping",3,"loan, utility, government",1,investment
381.0,0.4,2,"loan, finance",3,"utility, shopping, restaurant",0,
383.0,0.4,2,"utility, shopping",3,"loan, finance, personal_care",0,
384.0,0.6,3,"loan, finance, shopping",2,"utility, restaurant",1,medical
388.0,0.2,1,loan,4,"utility, finance, shopping, home_and_living",0,
390.0,0.2,1,finance,4,"loan, utility, shopping, insurance",0,
