cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
409.0,0.0,0,,0,,2,"utility, financial_services",0.557127605887159,0.6399016222814383
434.0,0.0,0,,0,,2,"loan, utility",0.557127605887159,0.6399016222814383
439.0,0.5,1,loan,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
444.0,0.0,0,,1,home_lifestyle,1,shopping,0.557127605887159,0.6399016222814383
446.0,0.5,1,finance,1,home_lifestyle,2,"utility, shopping",0.557127605887159,0.6399016222814383
462.0,0.5,1,finance,1,home_lifestyle,3,"utility, health_and_care, leisure",0.557127605887159,0.6399016222814383
464.0,0.0,0,,2,"loan, home_lifestyle",3,"utility, shopping, health_and_care",0.557127605887159,0.6399016222814383
491.0,0.5,1,finance,1,home_lifestyle,2,"utility, shopping",0.557127605887159,0.6399016222814383
498.0,0.0,0,,2,"loan, home_lifestyle",3,"shopping, financial_services, health_and_care",0.557127605887159,0.6399016222814383
507.0,1.0,2,"loan, home_lifestyle",0,,3,"utility, finance, shopping",0.557127605887159,0.6399016222814383
512.0,1.0,1,loan,0,,2,"finance, home_lifestyle",0.557127605887159,0.6399016222814383
545.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
565.0,0.0,0,,2,"utility, home_lifestyle",1,finance,0.557127605887159,0.6399016222814383
595.0,0.5,2,"loan, finance",2,"shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
603.0,0.3333333333333333,1,shopping,2,"utility, public_services",1,finance,0.557127605887159,0.6399016222814383
621.0,0.0,0,,0,,2,"finance, financial_services",0.557127605887159,0.6399016222814383
669.0,1.0,2,"finance, shopping",0,,2,"loan, leisure",0.557127605887159,0.6399016222814383
671.0,0.0,0,,2,"utility, home_lifestyle",3,"finance, shopping, public_services",0.557127605887159,0.6399016222814383
677.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.557127605887159,0.6399016222814383
678.0,0.5,1,loan,1,home_lifestyle,3,"utility, finance, shopping",0.557127605887159,0.6399016222814383
681.0,0.0,0,,2,"loan, shopping",1,utility,0.557127605887159,0.6399016222814383
684.0,0.75,3,"loan, finance, shopping",1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
692.0,0.5,1,home_lifestyle,1,finance,1,financial_services,0.557127605887159,0.6399016222814383
722.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",1,finance,0.557127605887159,0.6399016222814383
732.0,0.0,0,,1,loan,1,finance,0.557127605887159,0.6399016222814383
756.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.557127605887159,0.6399016222814383
760.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
765.0,0.25,1,loan,3,"utility, home_lifestyle, leisure",1,shopping,0.557127605887159,0.6399016222814383
795.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
804.0,0.25,1,loan,3,"utility, home_lifestyle, public_services",2,"health_and_care, transport_travel",0.557127605887159,0.6399016222814383
808.0,0.0,0,,3,"shopping, home_lifestyle, public_services",1,transport_travel,0.557127605887159,0.6399016222814383
810.0,0.0,0,,0,,1,leisure,0.557127605887159,0.6399016222814383
811.0,0.0,0,,4,"utility, shopping, home_lifestyle, public_services",2,"finance, financial_services",0.557127605887159,0.6399016222814383
813.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",1,shopping,0.557127605887159,0.6399016222814383
844.0,1.0,2,"utility, finance",0,,3,"financial_services, home_lifestyle, transport_travel",0.557127605887159,0.6399016222814383
857.0,0.75,3,"finance, shopping, home_lifestyle",1,loan,3,"utility, financial_services, leisure",0.557127605887159,0.6399016222814383
863.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",3,"utility, health_and_care, public_services",0.557127605887159,0.6399016222814383
870.0,0.5,1,finance,1,utility,1,loan,0.557127605887159,0.6399016222814383
872.0,0.0,0,,2,"home_lifestyle, public_services",2,"loan, utility",0.557127605887159,0.6399016222814383
878.0,0.0,0,,0,,1,loan,0.557127605887159,0.6399016222814383
882.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
889.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",0,,0.557127605887159,0.6399016222814383
890.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
894.0,1.0,1,shopping,0,,4,"loan, utility, finance, home_lifestyle",0.557127605887159,0.6399016222814383
898.0,0.0,0,,3,"loan, finance, home_lifestyle",2,"shopping, health_and_care",0.557127605887159,0.6399016222814383
908.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.557127605887159,0.6399016222814383
1004.0,1.0,3,"loan, utility, home_lifestyle",0,,3,"shopping, financial_services, public_services",0.557127605887159,0.6399016222814383
1018.0,0.5,1,home_lifestyle,1,utility,1,finance,0.557127605887159,0.6399016222814383
1026.0,0.0,0,,3,"utility, finance, home_lifestyle",2,"loan, financial_services",0.557127605887159,0.6399016222814383
1028.0,0.0,0,,2,"utility, home_lifestyle",1,shopping,0.557127605887159,0.6399016222814383
1030.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",0,,0.557127605887159,0.6399016222814383
1033.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",2,"loan, shopping",0.557127605887159,0.6399016222814383
1035.0,0.0,0,,0,,1,utility,0.557127605887159,0.6399016222814383
1039.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, transport_travel",0.557127605887159,0.6399016222814383
1042.0,0.5,1,utility,1,home_lifestyle,2,"finance, financial_services",0.557127605887159,0.6399016222814383
1052.0,0.5,1,finance,1,loan,2,"utility, shopping",0.557127605887159,0.6399016222814383
1056.0,1.0,2,"finance, home_lifestyle",0,,0,,0.557127605887159,0.6399016222814383
1057.0,0.6666666666666666,2,"loan, finance",1,shopping,4,"utility, financial_services, home_lifestyle, leisure",0.557127605887159,0.6399016222814383
1072.0,0.5,1,loan,1,home_lifestyle,3,"utility, finance, shopping",0.557127605887159,0.6399016222814383
1074.0,0.0,0,,2,"utility, shopping",1,home_lifestyle,0.557127605887159,0.6399016222814383
1075.0,0.5,2,"finance, shopping",2,"loan, home_lifestyle",2,"utility, financial_services",0.557127605887159,0.6399016222814383
1095.0,0.0,0,,1,home_lifestyle,1,financial_services,0.557127605887159,0.6399016222814383
1105.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.557127605887159,0.6399016222814383
1109.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.557127605887159,0.6399016222814383
1117.0,0.0,0,,1,shopping,1,finance,0.557127605887159,0.6399016222814383
1118.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
1124.0,0.0,0,,1,home_lifestyle,5,"loan, utility, finance, shopping, financial_services",0.557127605887159,0.6399016222814383
1131.0,0.25,1,utility,3,"loan, home_lifestyle, leisure",0,,0.557127605887159,0.6399016222814383
1162.0,1.0,2,"finance, shopping",0,,0,,0.557127605887159,0.6399016222814383
1163.0,0.0,0,,3,"utility, financial_services, public_services",2,"shopping, home_lifestyle",0.557127605887159,0.6399016222814383
1171.0,0.5,1,loan,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
1177.0,1.0,2,"finance, home_lifestyle",0,,4,"shopping, financial_services, health_and_care, leisure",0.557127605887159,0.6399016222814383
1179.0,0.0,0,,2,"shopping, public_services",2,"loan, utility",0.557127605887159,0.6399016222814383
1190.0,1.0,1,finance,0,,0,,0.557127605887159,0.6399016222814383
1201.0,0.0,0,,2,"shopping, home_lifestyle",1,health_and_care,0.557127605887159,0.6399016222814383
1214.0,0.0,0,,3,"utility, home_lifestyle, public_services",4,"finance, shopping, financial_services, transport_travel",0.557127605887159,0.6399016222814383
1217.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.557127605887159,0.6399016222814383
1222.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,3,"finance, shopping, leisure",0.557127605887159,0.6399016222814383
1223.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
1229.0,1.0,1,finance,0,,2,"utility, shopping",0.557127605887159,0.6399016222814383
1232.0,0.0,0,,1,home_lifestyle,3,"loan, finance, shopping",0.557127605887159,0.6399016222814383
1236.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
1243.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, shopping",0.557127605887159,0.6399016222814383
1262.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
1273.0,1.0,1,public_services,0,,2,"loan, finance",0.557127605887159,0.6399016222814383
1279.0,0.25,1,finance,3,"loan, utility, home_lifestyle",0,,0.557127605887159,0.6399016222814383
1293.0,0.5,1,finance,1,shopping,0,,0.557127605887159,0.6399016222814383
1314.0,0.0,0,,2,"utility, public_services",1,shopping,0.557127605887159,0.6399016222814383
1324.0,0.0,0,,1,loan,3,"utility, finance, home_lifestyle",0.557127605887159,0.6399016222814383
1351.0,0.5,1,finance,1,loan,0,,0.557127605887159,0.6399016222814383
1375.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, shopping",0.557127605887159,0.6399016222814383
1392.0,1.0,1,finance,0,,0,,0.557127605887159,0.6399016222814383
1393.0,0.5,2,"loan, finance",2,"shopping, home_lifestyle",1,financial_services,0.557127605887159,0.6399016222814383
1399.0,0.5,1,finance,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
1407.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
1412.0,0.5,1,shopping,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
1413.0,0.5,1,finance,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
1414.0,0.0,0,,2,"loan, finance",1,utility,0.557127605887159,0.6399016222814383
1420.0,0.0,0,,2,"shopping, public_services",1,utility,0.557127605887159,0.6399016222814383
1425.0,0.2,1,utility,4,"loan, financial_services, home_lifestyle, public_services",1,finance,0.557127605887159,0.6399016222814383
1449.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",2,"shopping, transport_travel",0.557127605887159,0.6399016222814383
1486.0,0.5,1,shopping,1,home_lifestyle,1,finance,0.557127605887159,0.6399016222814383
1492.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
1502.0,0.0,0,,2,"shopping, home_lifestyle",1,finance,0.557127605887159,0.6399016222814383
1505.0,0.5,1,loan,1,public_services,1,utility,0.557127605887159,0.6399016222814383
1506.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.557127605887159,0.6399016222814383
1514.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
1523.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
1538.0,1.0,1,shopping,0,,3,"loan, utility, finance",0.557127605887159,0.6399016222814383
1552.0,0.0,0,,2,"finance, home_lifestyle",1,health_and_care,0.557127605887159,0.6399016222814383
1557.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.557127605887159,0.6399016222814383
1558.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
1559.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
1564.0,0.5,1,finance,1,loan,2,"shopping, health_and_care",0.557127605887159,0.6399016222814383
1587.0,1.0,1,home_lifestyle,0,,1,shopping,0.557127605887159,0.6399016222814383
1593.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
1601.0,0.0,0,,0,,1,shopping,0.557127605887159,0.6399016222814383
1612.0,0.5,1,utility,1,home_lifestyle,5,"loan, finance, shopping, financial_services, health_and_care",0.557127605887159,0.6399016222814383
1627.0,0.0,0,,1,home_lifestyle,2,"loan, utility",0.557127605887159,0.6399016222814383
1633.0,0.0,0,,3,"utility, home_lifestyle, public_services",2,"loan, shopping",0.557127605887159,0.6399016222814383
1644.0,0.0,0,,2,"finance, home_lifestyle",2,"financial_services, public_services",0.557127605887159,0.6399016222814383
1651.0,0.5,1,loan,1,home_lifestyle,2,"utility, finance",0.557127605887159,0.6399016222814383
1653.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
1663.0,1.0,1,loan,0,,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0.557127605887159,0.6399016222814383
1666.0,0.0,0,,2,"shopping, public_services",1,utility,0.557127605887159,0.6399016222814383
1695.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.557127605887159,0.6399016222814383
1698.0,0.3333333333333333,1,loan,2,"finance, shopping",1,financial_services,0.557127605887159,0.6399016222814383
1728.0,0.0,0,,2,"utility, public_services",1,shopping,0.557127605887159,0.6399016222814383
1741.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
1742.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, health_and_care",0.557127605887159,0.6399016222814383
1766.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
1771.0,0.0,0,,2,"loan, public_services",1,shopping,0.557127605887159,0.6399016222814383
1780.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
1785.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,2,"loan, utility",0.557127605887159,0.6399016222814383
1789.0,1.0,2,"shopping, home_lifestyle",0,,4,"utility, finance, financial_services, transport_travel",0.557127605887159,0.6399016222814383
1832.0,0.0,0,,2,"finance, home_lifestyle",1,financial_services,0.557127605887159,0.6399016222814383
1834.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.557127605887159,0.6399016222814383
1860.0,0.5,1,loan,1,shopping,0,,0.557127605887159,0.6399016222814383
1861.0,0.0,0,,1,utility,1,shopping,0.557127605887159,0.6399016222814383
1863.0,1.0,1,utility,0,,1,financial_services,0.557127605887159,0.6399016222814383
1872.0,0.0,0,,2,"loan, home_lifestyle",1,health_and_care,0.557127605887159,0.6399016222814383
1877.0,0.5,1,loan,1,home_lifestyle,2,"finance, leisure",0.557127605887159,0.6399016222814383
1881.0,0.0,0,,0,,4,"utility, finance, financial_services, leisure",0.557127605887159,0.6399016222814383
1898.0,0.0,0,,2,"finance, home_lifestyle",1,health_and_care,0.557127605887159,0.6399016222814383
1910.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
1953.0,0.5,1,finance,1,home_lifestyle,2,"loan, financial_services",0.557127605887159,0.6399016222814383
1967.0,0.3333333333333333,1,public_services,2,"utility, shopping",2,"finance, health_and_care",0.557127605887159,0.6399016222814383
1979.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.557127605887159,0.6399016222814383
2005.0,0.0,0,,1,public_services,2,"utility, financial_services",0.557127605887159,0.6399016222814383
2006.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
2015.0,0.0,0,,3,"loan, home_lifestyle, leisure",1,finance,0.557127605887159,0.6399016222814383
2016.0,0.5,2,"finance, shopping",2,"loan, home_lifestyle",0,,0.557127605887159,0.6399016222814383
2032.0,0.5,1,financial_services,1,public_services,2,"loan, utility",0.557127605887159,0.6399016222814383
2043.0,0.0,0,,2,"home_lifestyle, leisure",2,"finance, shopping",0.557127605887159,0.6399016222814383
2045.0,0.0,0,,2,"home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
2054.0,0.0,0,,2,"loan, public_services",2,"finance, shopping",0.557127605887159,0.6399016222814383
2068.0,0.75,3,"loan, finance, shopping",1,home_lifestyle,1,leisure,0.557127605887159,0.6399016222814383
2092.0,0.0,0,,1,home_lifestyle,1,shopping,0.557127605887159,0.6399016222814383
2154.0,1.0,1,finance,0,,3,"loan, shopping, home_lifestyle",0.557127605887159,0.6399016222814383
2168.0,0.0,0,,1,home_lifestyle,3,"finance, shopping, health_and_care",0.557127605887159,0.6399016222814383
2187.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
2214.0,0.0,0,,2,"loan, shopping",1,finance,0.557127605887159,0.6399016222814383
2222.0,0.5,1,finance,1,leisure,2,"utility, shopping",0.557127605887159,0.6399016222814383
2248.0,1.0,2,"finance, shopping",0,,0,,0.557127605887159,0.6399016222814383
2251.0,0.0,0,,0,,3,"finance, shopping, transport_travel",0.557127605887159,0.6399016222814383
2270.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.557127605887159,0.6399016222814383
2298.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",3,"utility, finance, health_and_care",0.557127605887159,0.6399016222814383
2321.0,0.0,0,,3,"loan, home_lifestyle, public_services",3,"utility, finance, transport_travel",0.557127605887159,0.6399016222814383
2324.0,0.0,0,,1,home_lifestyle,1,finance,0.557127605887159,0.6399016222814383
2342.0,0.75,3,"loan, finance, shopping",1,home_lifestyle,1,leisure,0.557127605887159,0.6399016222814383
2368.0,1.0,1,home_lifestyle,0,,5,"loan, utility, finance, shopping, transport_travel",0.557127605887159,0.6399016222814383
2370.0,0.3333333333333333,1,home_lifestyle,2,"utility, shopping",1,finance,0.557127605887159,0.6399016222814383
2371.0,0.5,1,finance,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
2379.0,1.0,1,loan,0,,2,"utility, transport_travel",0.557127605887159,0.6399016222814383
2388.0,0.5,1,utility,1,public_services,1,financial_services,0.557127605887159,0.6399016222814383
2402.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",1,finance,0.557127605887159,0.6399016222814383
2452.0,0.0,0,,2,"shopping, public_services",2,"loan, utility",0.557127605887159,0.6399016222814383
2453.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
2458.0,1.0,1,finance,0,,2,"utility, shopping",0.557127605887159,0.6399016222814383
2464.0,0.6666666666666666,2,"utility, home_lifestyle",1,public_services,2,"shopping, leisure",0.557127605887159,0.6399016222814383
2466.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"finance, shopping",0.557127605887159,0.6399016222814383
2474.0,1.0,1,shopping,0,,1,utility,0.557127605887159,0.6399016222814383
2479.0,0.5,1,finance,1,shopping,0,,0.557127605887159,0.6399016222814383
2484.0,0.5,1,loan,1,shopping,1,utility,0.557127605887159,0.6399016222814383
2495.0,0.0,0,,2,"utility, public_services",1,loan,0.557127605887159,0.6399016222814383
2502.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"finance, shopping",0.557127605887159,0.6399016222814383
2510.0,0.0,0,,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
2513.0,0.5,1,shopping,1,home_lifestyle,2,"loan, utility",0.557127605887159,0.6399016222814383
2520.0,0.5,1,finance,1,home_lifestyle,2,"shopping, transport_travel",0.557127605887159,0.6399016222814383
2528.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
2537.0,1.0,3,"finance, shopping, home_lifestyle",0,,1,utility,0.557127605887159,0.6399016222814383
2544.0,0.5,1,loan,1,home_lifestyle,2,"finance, shopping",0.557127605887159,0.6399016222814383
2555.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
2562.0,1.0,1,finance,0,,2,"shopping, home_lifestyle",0.557127605887159,0.6399016222814383
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.557127605887159,0.6399016222814383
2567.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,3,"loan, utility, health_and_care",0.557127605887159,0.6399016222814383
2580.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
2631.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.557127605887159,0.6399016222814383
2652.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
2659.0,0.5,1,finance,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
2660.0,0.5,1,shopping,1,home_lifestyle,2,"loan, finance",0.557127605887159,0.6399016222814383
2697.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",0,,0.557127605887159,0.6399016222814383
2727.0,0.75,3,"utility, shopping, home_lifestyle",1,public_services,0,,0.557127605887159,0.6399016222814383
2801.0,0.0,0,,1,finance,3,"utility, shopping, health_and_care",0.557127605887159,0.6399016222814383
2805.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.557127605887159,0.6399016222814383
2806.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
2828.0,0.0,0,,2,"utility, shopping",2,"financial_services, transport_travel",0.557127605887159,0.6399016222814383
2841.0,0.5,1,utility,1,shopping,0,,0.557127605887159,0.6399016222814383
2853.0,0.5,1,home_lifestyle,1,loan,5,"utility, finance, shopping, financial_services, public_services",0.557127605887159,0.6399016222814383
2859.0,0.0,0,,2,"utility, home_lifestyle",1,transport_travel,0.557127605887159,0.6399016222814383
2866.0,0.3333333333333333,1,shopping,2,"utility, public_services",3,"finance, financial_services, leisure",0.557127605887159,0.6399016222814383
2882.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, financial_services",0.557127605887159,0.6399016222814383
2890.0,0.0,0,,1,home_lifestyle,3,"finance, shopping, public_services",0.557127605887159,0.6399016222814383
2894.0,0.0,0,,2,"loan, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
2930.0,0.0,0,,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
2949.0,0.5,1,utility,1,home_lifestyle,1,finance,0.557127605887159,0.6399016222814383
2956.0,0.5,1,loan,1,home_lifestyle,1,public_services,0.557127605887159,0.6399016222814383
2964.0,0.4,2,"loan, home_lifestyle",3,"shopping, financial_services, public_services",0,,0.557127605887159,0.6399016222814383
2965.0,0.0,0,,3,"loan, utility, home_lifestyle",1,shopping,0.557127605887159,0.6399016222814383
2972.0,0.0,0,,4,"utility, home_lifestyle, leisure, public_services",1,loan,0.557127605887159,0.6399016222814383
2990.0,0.5,1,finance,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
2993.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
