cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
870.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
872.0,0.0,0,,2,"home_lifestyle, public_services",2,"loan, utility",0.5481026345836829,0.6455916728308114
878.0,0.0,0,,1,home_lifestyle,1,loan,0.5481026345836829,0.6455916728308114
882.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,loan,0.5481026345836829,0.6455916728308114
889.0,1.0,1,utility,0,,0,,0.5481026345836829,0.6455916728308114
890.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",0,,0.5481026345836829,0.6455916728308114
894.0,1.0,2,"loan, home_lifestyle",0,,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
898.0,0.0,0,,2,"finance, home_lifestyle",2,"shopping, health_and_care",0.5481026345836829,0.6455916728308114
908.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.5481026345836829,0.6455916728308114
1004.0,0.75,3,"loan, utility, home_lifestyle",1,leisure,3,"shopping, financial_services, public_services",0.5481026345836829,0.6455916728308114
1018.0,0.5,1,home_lifestyle,1,utility,1,finance,0.5481026345836829,0.6455916728308114
1026.0,0.25,1,loan,3,"utility, finance, home_lifestyle",1,financial_services,0.5481026345836829,0.6455916728308114
1028.0,0.0,0,,2,"utility, home_lifestyle",1,shopping,0.5481026345836829,0.6455916728308114
1030.0,0.0,0,,1,utility,1,finance,0.5481026345836829,0.6455916728308114
1033.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,1,shopping,0.5481026345836829,0.6455916728308114
1035.0,0.0,0,,1,shopping,1,utility,0.5481026345836829,0.6455916728308114
1039.0,0.0,0,,3,"loan, utility, home_lifestyle",2,"finance, transport_travel",0.5481026345836829,0.6455916728308114
1042.0,0.5,1,utility,1,home_lifestyle,2,"finance, financial_services",0.5481026345836829,0.6455916728308114
1052.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.5481026345836829,0.6455916728308114
1056.0,1.0,1,home_lifestyle,0,,1,finance,0.5481026345836829,0.6455916728308114
1057.0,1.0,1,loan,0,,5,"utility, finance, financial_services, home_lifestyle, leisure",0.5481026345836829,0.6455916728308114
1072.0,0.5,1,loan,1,home_lifestyle,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
1074.0,0.0,0,,2,"utility, shopping",1,home_lifestyle,0.5481026345836829,0.6455916728308114
1075.0,0.0,0,,2,"loan, home_lifestyle",4,"utility, finance, shopping, financial_services",0.5481026345836829,0.6455916728308114
1095.0,0.0,0,,1,home_lifestyle,1,financial_services,0.5481026345836829,0.6455916728308114
1105.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.5481026345836829,0.6455916728308114
1109.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.5481026345836829,0.6455916728308114
1117.0,0.0,0,,2,"utility, shopping",1,finance,0.5481026345836829,0.6455916728308114
1118.0,0.0,0,,1,home_lifestyle,1,utility,0.5481026345836829,0.6455916728308114
1124.0,0.0,0,,1,home_lifestyle,5,"loan, utility, finance, shopping, financial_services",0.5481026345836829,0.6455916728308114
1131.0,0.25,1,utility,3,"loan, home_lifestyle, leisure",0,,0.5481026345836829,0.6455916728308114
1162.0,0.3333333333333333,1,finance,2,"home_lifestyle, leisure",1,shopping,0.5481026345836829,0.6455916728308114
1163.0,0.0,0,,3,"utility, financial_services, public_services",2,"shopping, home_lifestyle",0.5481026345836829,0.6455916728308114
1171.0,1.0,1,loan,0,,0,,0.5481026345836829,0.6455916728308114
1177.0,0.3333333333333333,1,home_lifestyle,2,"loan, utility",5,"finance, shopping, financial_services, health_and_care, leisure",0.5481026345836829,0.6455916728308114
1179.0,0.0,0,,2,"shopping, public_services",2,"loan, utility",0.5481026345836829,0.6455916728308114
1190.0,1.0,1,finance,0,,0,,0.5481026345836829,0.6455916728308114
1201.0,0.0,0,,2,"loan, home_lifestyle",1,health_and_care,0.5481026345836829,0.6455916728308114
1214.0,0.0,0,,3,"utility, home_lifestyle, public_services",4,"finance, shopping, financial_services, transport_travel",0.5481026345836829,0.6455916728308114
1217.0,0.0,0,,1,home_lifestyle,2,"finance, shopping",0.5481026345836829,0.6455916728308114
1222.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,3,"finance, shopping, leisure",0.5481026345836829,0.6455916728308114
1223.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
1229.0,0.0,0,,1,home_lifestyle,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
1232.0,0.0,0,,1,home_lifestyle,3,"loan, finance, shopping",0.5481026345836829,0.6455916728308114
1236.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5481026345836829,0.6455916728308114
1243.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, shopping",0.5481026345836829,0.6455916728308114
1262.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
1273.0,0.5,1,public_services,1,utility,2,"loan, finance",0.5481026345836829,0.6455916728308114
1279.0,0.25,1,finance,3,"loan, utility, home_lifestyle",0,,0.5481026345836829,0.6455916728308114
1293.0,0.5,1,finance,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
1314.0,0.0,0,,3,"loan, utility, public_services",1,shopping,0.5481026345836829,0.6455916728308114
1324.0,0.0,0,,1,loan,3,"utility, finance, home_lifestyle",0.5481026345836829,0.6455916728308114
1351.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.5481026345836829,0.6455916728308114
1375.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, shopping",0.5481026345836829,0.6455916728308114
1392.0,1.0,1,finance,0,,0,,0.5481026345836829,0.6455916728308114
1393.0,0.5,1,loan,1,home_lifestyle,2,"finance, financial_services",0.5481026345836829,0.6455916728308114
1399.0,0.0,0,,1,home_lifestyle,1,finance,0.5481026345836829,0.6455916728308114
1407.0,0.0,0,,1,home_lifestyle,1,loan,0.5481026345836829,0.6455916728308114
1412.0,0.0,0,,1,home_lifestyle,1,shopping,0.5481026345836829,0.6455916728308114
1413.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",1,utility,0.5481026345836829,0.6455916728308114
1414.0,0.0,0,,1,finance,1,utility,0.5481026345836829,0.6455916728308114
1420.0,0.0,0,,2,"shopping, public_services",1,utility,0.5481026345836829,0.6455916728308114
1425.0,0.2,1,utility,4,"loan, financial_services, home_lifestyle, public_services",1,finance,0.5481026345836829,0.6455916728308114
1449.0,0.0,0,,3,"loan, utility, home_lifestyle",3,"finance, shopping, transport_travel",0.5481026345836829,0.6455916728308114
1486.0,0.0,0,,0,,2,"finance, shopping",0.5481026345836829,0.6455916728308114
1492.0,0.5,1,finance,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
1502.0,0.0,0,,2,"shopping, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
1505.0,0.5,1,loan,1,public_services,1,utility,0.5481026345836829,0.6455916728308114
1506.0,0.5,1,finance,1,loan,0,,0.5481026345836829,0.6455916728308114
1514.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
1523.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",0,,0.5481026345836829,0.6455916728308114
1538.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.5481026345836829,0.6455916728308114
1552.0,0.0,0,,0,,1,health_and_care,0.5481026345836829,0.6455916728308114
1557.0,0.25,1,utility,3,"finance, home_lifestyle, leisure",1,loan,0.5481026345836829,0.6455916728308114
1558.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
1559.0,0.0,0,,1,loan,2,"utility, finance",0.5481026345836829,0.6455916728308114
1564.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",2,"shopping, health_and_care",0.5481026345836829,0.6455916728308114
1587.0,1.0,1,home_lifestyle,0,,1,shopping,0.5481026345836829,0.6455916728308114
1593.0,0.3333333333333333,1,loan,2,"finance, home_lifestyle",0,,0.5481026345836829,0.6455916728308114
1601.0,0.0,0,,0,,1,shopping,0.5481026345836829,0.6455916728308114
1612.0,0.5,1,utility,1,home_lifestyle,5,"loan, finance, shopping, financial_services, health_and_care",0.5481026345836829,0.6455916728308114
1627.0,0.0,0,,1,home_lifestyle,2,"loan, utility",0.5481026345836829,0.6455916728308114
1633.0,0.0,0,,2,"utility, public_services",2,"loan, shopping",0.5481026345836829,0.6455916728308114
1644.0,0.0,0,,1,home_lifestyle,2,"financial_services, public_services",0.5481026345836829,0.6455916728308114
1651.0,0.5,1,loan,1,home_lifestyle,2,"utility, finance",0.5481026345836829,0.6455916728308114
1653.0,0.5,1,loan,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
1663.0,1.0,2,"loan, home_lifestyle",0,,4,"shopping, financial_services, transport_travel, public_services",0.5481026345836829,0.6455916728308114
1666.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",0,,0.5481026345836829,0.6455916728308114
1695.0,0.0,0,,1,home_lifestyle,4,"loan, utility, finance, shopping",0.5481026345836829,0.6455916728308114
1698.0,0.5,1,loan,1,finance,1,financial_services,0.5481026345836829,0.6455916728308114
1728.0,0.0,0,,2,"utility, public_services",1,shopping,0.5481026345836829,0.6455916728308114
1741.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.5481026345836829,0.6455916728308114
1742.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, health_and_care",0.5481026345836829,0.6455916728308114
1766.0,0.5,1,utility,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
1771.0,0.0,0,,2,"loan, public_services",1,shopping,0.5481026345836829,0.6455916728308114
1780.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
1785.0,0.5,1,finance,1,home_lifestyle,3,"loan, utility, shopping",0.5481026345836829,0.6455916728308114
1789.0,1.0,3,"utility, shopping, home_lifestyle",0,,3,"finance, financial_services, transport_travel",0.5481026345836829,0.6455916728308114
1832.0,0.0,0,,1,loan,1,financial_services,0.5481026345836829,0.6455916728308114
1834.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.5481026345836829,0.6455916728308114
1860.0,0.5,1,loan,1,shopping,0,,0.5481026345836829,0.6455916728308114
1861.0,0.0,0,,1,utility,1,shopping,0.5481026345836829,0.6455916728308114
1863.0,1.0,1,utility,0,,1,financial_services,0.5481026345836829,0.6455916728308114
1872.0,0.0,0,,2,"loan, home_lifestyle",1,health_and_care,0.5481026345836829,0.6455916728308114
1877.0,0.5,1,loan,1,home_lifestyle,2,"finance, leisure",0.5481026345836829,0.6455916728308114
1881.0,0.5,1,utility,1,home_lifestyle,3,"finance, financial_services, leisure",0.5481026345836829,0.6455916728308114
1898.0,0.0,0,,2,"utility, home_lifestyle",1,health_and_care,0.5481026345836829,0.6455916728308114
1910.0,0.5,1,finance,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
1953.0,0.0,0,,1,home_lifestyle,3,"loan, finance, financial_services",0.5481026345836829,0.6455916728308114
1967.0,0.3333333333333333,1,public_services,2,"utility, shopping",2,"finance, health_and_care",0.5481026345836829,0.6455916728308114
1979.0,0.0,0,,0,,2,"finance, shopping",0.5481026345836829,0.6455916728308114
2005.0,0.0,0,,1,public_services,2,"utility, financial_services",0.5481026345836829,0.6455916728308114
2006.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.5481026345836829,0.6455916728308114
2015.0,0.0,0,,3,"loan, home_lifestyle, leisure",1,finance,0.5481026345836829,0.6455916728308114
2016.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",1,shopping,0.5481026345836829,0.6455916728308114
2032.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"loan, financial_services",0.5481026345836829,0.6455916728308114
2043.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
2045.0,0.25,1,loan,3,"utility, shopping, public_services",0,,0.5481026345836829,0.6455916728308114
2054.0,0.0,0,,2,"loan, public_services",2,"finance, shopping",0.5481026345836829,0.6455916728308114
2068.0,1.0,1,loan,0,,3,"finance, shopping, leisure",0.5481026345836829,0.6455916728308114
2092.0,0.0,0,,1,home_lifestyle,1,shopping,0.5481026345836829,0.6455916728308114
2154.0,1.0,2,"finance, home_lifestyle",0,,2,"loan, shopping",0.5481026345836829,0.6455916728308114
2168.0,0.0,0,,1,home_lifestyle,3,"finance, shopping, health_and_care",0.5481026345836829,0.6455916728308114
2187.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.5481026345836829,0.6455916728308114
2214.0,0.0,0,,2,"loan, shopping",1,finance,0.5481026345836829,0.6455916728308114
2222.0,0.5,1,finance,1,leisure,2,"utility, shopping",0.5481026345836829,0.6455916728308114
2248.0,0.0,0,,1,home_lifestyle,2,"finance, shopping",0.5481026345836829,0.6455916728308114
2251.0,0.0,0,,0,,3,"finance, shopping, transport_travel",0.5481026345836829,0.6455916728308114
2270.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
2298.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",3,"utility, finance, health_and_care",0.5481026345836829,0.6455916728308114
2321.0,0.0,0,,3,"loan, home_lifestyle, public_services",3,"utility, finance, transport_travel",0.5481026345836829,0.6455916728308114
2324.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
2342.0,0.5,1,loan,1,home_lifestyle,3,"finance, shopping, leisure",0.5481026345836829,0.6455916728308114
2368.0,1.0,1,home_lifestyle,0,,5,"loan, utility, finance, shopping, transport_travel",0.5481026345836829,0.6455916728308114
2370.0,0.3333333333333333,1,home_lifestyle,2,"utility, shopping",1,finance,0.5481026345836829,0.6455916728308114
2371.0,0.0,0,,0,,2,"utility, finance",0.5481026345836829,0.6455916728308114
2379.0,1.0,1,loan,0,,2,"utility, transport_travel",0.5481026345836829,0.6455916728308114
2388.0,0.5,1,utility,1,public_services,1,financial_services,0.5481026345836829,0.6455916728308114
2402.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
2452.0,0.0,0,,2,"shopping, public_services",2,"loan, utility",0.5481026345836829,0.6455916728308114
2453.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.5481026345836829,0.6455916728308114
2458.0,1.0,1,finance,0,,2,"utility, shopping",0.5481026345836829,0.6455916728308114
2464.0,0.6666666666666666,2,"utility, home_lifestyle",1,public_services,2,"shopping, leisure",0.5481026345836829,0.6455916728308114
2466.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"finance, shopping",0.5481026345836829,0.6455916728308114
2474.0,0.0,0,,1,home_lifestyle,2,"utility, shopping",0.5481026345836829,0.6455916728308114
2479.0,0.0,0,,1,leisure,1,finance,0.5481026345836829,0.6455916728308114
2484.0,0.5,1,loan,1,shopping,1,utility,0.5481026345836829,0.6455916728308114
2495.0,0.0,0,,2,"shopping, public_services",1,loan,0.5481026345836829,0.6455916728308114
2502.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"finance, shopping",0.5481026345836829,0.6455916728308114
2510.0,0.0,0,,1,home_lifestyle,1,utility,0.5481026345836829,0.6455916728308114
2513.0,0.0,0,,1,home_lifestyle,3,"loan, utility, shopping",0.5481026345836829,0.6455916728308114
2520.0,0.0,0,,1,home_lifestyle,3,"finance, shopping, transport_travel",0.5481026345836829,0.6455916728308114
2528.0,1.0,1,loan,0,,0,,0.5481026345836829,0.6455916728308114
2537.0,1.0,1,home_lifestyle,0,,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
2544.0,0.0,0,,0,,3,"loan, finance, shopping",0.5481026345836829,0.6455916728308114
2555.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
2562.0,1.0,1,home_lifestyle,0,,2,"finance, shopping",0.5481026345836829,0.6455916728308114
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.5481026345836829,0.6455916728308114
2567.0,0.0,0,,1,home_lifestyle,5,"loan, utility, finance, shopping, health_and_care",0.5481026345836829,0.6455916728308114
2580.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
2631.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",1,shopping,0.5481026345836829,0.6455916728308114
2652.0,0.5,1,loan,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
2659.0,0.0,0,,0,,1,finance,0.5481026345836829,0.6455916728308114
2660.0,0.5,1,shopping,1,home_lifestyle,2,"loan, finance",0.5481026345836829,0.6455916728308114
2697.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",0,,0.5481026345836829,0.6455916728308114
2727.0,0.75,3,"utility, shopping, home_lifestyle",1,public_services,0,,0.5481026345836829,0.6455916728308114
2801.0,0.2,1,utility,4,"finance, financial_services, home_lifestyle, transport_travel",2,"shopping, health_and_care",0.5481026345836829,0.6455916728308114
2805.0,0.0,0,,1,home_lifestyle,2,"finance, shopping",0.5481026345836829,0.6455916728308114
2806.0,0.0,0,,2,"finance, shopping",1,loan,0.5481026345836829,0.6455916728308114
2828.0,0.0,0,,2,"utility, shopping",2,"financial_services, transport_travel",0.5481026345836829,0.6455916728308114
2841.0,0.5,1,utility,1,shopping,0,,0.5481026345836829,0.6455916728308114
2853.0,0.5,1,home_lifestyle,1,loan,5,"utility, finance, shopping, financial_services, public_services",0.5481026345836829,0.6455916728308114
2859.0,0.0,0,,2,"utility, home_lifestyle",1,transport_travel,0.5481026345836829,0.6455916728308114
2866.0,0.3333333333333333,1,shopping,2,"utility, public_services",3,"finance, financial_services, leisure",0.5481026345836829,0.6455916728308114
2882.0,0.5,1,loan,1,utility,1,financial_services,0.5481026345836829,0.6455916728308114
2890.0,0.0,0,,0,,3,"finance, shopping, public_services",0.5481026345836829,0.6455916728308114
2894.0,0.0,0,,2,"loan, home_lifestyle",1,utility,0.5481026345836829,0.6455916728308114
2930.0,0.25,1,utility,3,"loan, home_lifestyle, leisure",0,,0.5481026345836829,0.6455916728308114
2949.0,0.5,1,utility,1,shopping,1,finance,0.5481026345836829,0.6455916728308114
2956.0,0.5,1,loan,1,home_lifestyle,1,public_services,0.5481026345836829,0.6455916728308114
2964.0,0.5,1,loan,1,public_services,1,home_lifestyle,0.5481026345836829,0.6455916728308114
