cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1601.0,0.25,1,shopping,3,"financial_services, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
2045.0,0.0,0,,2,"financial_services, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
2214.0,0.0,0,,0,,1,finance,0.6190664779154407,0.7168342243691231
3614.0,1.0,3,"loan, finance, shopping",0,,3,"utility, financial_services, public_services",0.6190664779154407,0.7168342243691231
3651.0,0.0,0,,4,"finance, shopping, health_and_care, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
464.0,0.0,0,,1,loan,3,"utility, shopping, health_and_care",0.6190664779154407,0.7168342243691231
2555.0,0.0,0,,0,,2,"loan, finance",0.6190664779154407,0.7168342243691231
1131.0,0.0,0,,2,"loan, financial_services",1,utility,0.6190664779154407,0.7168342243691231
1042.0,1.0,2,"utility, financial_services",0,,1,finance,0.6190664779154407,0.7168342243691231
890.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
1741.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
2324.0,0.0,0,,1,shopping,1,finance,0.6190664779154407,0.7168342243691231
3322.0,0.0,0,,2,"shopping, financial_services",2,"loan, finance",0.6190664779154407,0.7168342243691231
291.0,0.5,1,loan,1,shopping,0,,0.6190664779154407,0.7168342243691231
4106.0,0.0,0,,0,,2,"utility, home_lifestyle",0.6190664779154407,0.7168342243691231
1026.0,0.2,1,financial_services,4,"finance, shopping, health_and_care, home_lifestyle",1,loan,0.6190664779154407,0.7168342243691231
3107.0,1.0,3,"loan, utility, financial_services",0,,0,,0.6190664779154407,0.7168342243691231
1190.0,0.25,1,finance,3,"shopping, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
1558.0,0.25,1,loan,3,"finance, shopping, leisure",0,,0.6190664779154407,0.7168342243691231
4049.0,0.3333333333333333,1,finance,2,"loan, financial_services",0,,0.6190664779154407,0.7168342243691231
4095.0,0.0,0,,3,"finance, shopping, health_and_care",1,utility,0.6190664779154407,0.7168342243691231
3581.0,0.5,2,"loan, finance",2,"utility, health_and_care",0,,0.6190664779154407,0.7168342243691231
3460.0,0.25,1,finance,3,"loan, shopping, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
71.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
2964.0,0.5,2,"loan, home_lifestyle",2,"financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
3205.0,0.0,0,,3,"loan, utility, health_and_care",1,transport_travel,0.6190664779154407,0.7168342243691231
3554.0,0.25,1,shopping,3,"utility, home_lifestyle, transport_travel",0,,0.6190664779154407,0.7168342243691231
1766.0,0.0,0,,3,"loan, finance, financial_services",1,utility,0.6190664779154407,0.7168342243691231
3842.0,1.0,2,"utility, home_lifestyle",0,,0,,0.6190664779154407,0.7168342243691231
692.0,0.0,0,,3,"finance, shopping, health_and_care",2,"financial_services, home_lifestyle",0.6190664779154407,0.7168342243691231
3089.0,0.6666666666666666,2,"loan, home_lifestyle",1,utility,0,,0.6190664779154407,0.7168342243691231
1564.0,1.0,3,"finance, shopping, health_and_care",0,,0,,0.6190664779154407,0.7168342243691231
3072.0,0.3333333333333333,1,loan,2,"finance, shopping",1,home_lifestyle,0.6190664779154407,0.7168342243691231
310.0,0.0,0,,1,utility,1,home_lifestyle,0.6190664779154407,0.7168342243691231
135.0,1.0,3,"loan, finance, shopping",0,,2,"utility, home_lifestyle",0.6190664779154407,0.7168342243691231
152.0,1.0,2,"utility, financial_services",0,,1,shopping,0.6190664779154407,0.7168342243691231
2495.0,0.0,0,,3,"utility, financial_services, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
3084.0,0.5,1,loan,1,financial_services,0,,0.6190664779154407,0.7168342243691231
1028.0,0.0,0,,2,"utility, financial_services",1,shopping,0.6190664779154407,0.7168342243691231
316.0,0.0,0,,2,"loan, financial_services",1,public_services,0.6190664779154407,0.7168342243691231
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.6190664779154407,0.7168342243691231
3037.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.6190664779154407,0.7168342243691231
180.0,0.3333333333333333,1,finance,2,"loan, financial_services",1,shopping,0.6190664779154407,0.7168342243691231
1171.0,0.5,1,loan,1,health_and_care,0,,0.6190664779154407,0.7168342243691231
97.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",1,financial_services,0.6190664779154407,0.7168342243691231
145.0,0.5,2,"financial_services, health_and_care",2,"loan, utility",2,"finance, shopping",0.6190664779154407,0.7168342243691231
1177.0,1.0,3,"finance, shopping, home_lifestyle",0,,3,"financial_services, health_and_care, leisure",0.6190664779154407,0.7168342243691231
3207.0,0.25,1,loan,3,"financial_services, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
1039.0,0.0,0,,4,"loan, utility, financial_services, home_lifestyle",2,"finance, transport_travel",0.6190664779154407,0.7168342243691231
1538.0,0.5,1,shopping,1,health_and_care,3,"loan, utility, finance",0.6190664779154407,0.7168342243691231
3002.0,1.0,1,loan,0,,2,"finance, shopping",0.6190664779154407,0.7168342243691231
2727.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
2697.0,0.25,1,utility,3,"loan, shopping, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
3211.0,0.0,0,,2,"loan, financial_services",2,"utility, transport_travel",0.6190664779154407,0.7168342243691231
2187.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
151.0,0.0,0,,1,shopping,2,"finance, health_and_care",0.6190664779154407,0.7168342243691231
2853.0,0.6666666666666666,2,"utility, home_lifestyle",1,loan,4,"finance, shopping, financial_services, public_services",0.6190664779154407,0.7168342243691231
4271.0,1.0,1,loan,0,,0,,0.6190664779154407,0.7168342243691231
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.6190664779154407,0.7168342243691231
1785.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.6190664779154407,0.7168342243691231
1351.0,0.2,1,finance,4,"loan, utility, shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
1214.0,0.0,0,,2,"utility, health_and_care",4,"finance, shopping, financial_services, transport_travel",0.6190664779154407,0.7168342243691231
1223.0,0.5,2,"finance, shopping",2,"utility, health_and_care",0,,0.6190664779154407,0.7168342243691231
3033.0,0.0,0,,3,"loan, finance, shopping",1,utility,0.6190664779154407,0.7168342243691231
4215.0,1.0,3,"loan, utility, health_and_care",0,,3,"shopping, financial_services, public_services",0.6190664779154407,0.7168342243691231
2453.0,0.2,1,loan,4,"utility, health_and_care, home_lifestyle, transport_travel",0,,0.6190664779154407,0.7168342243691231
3124.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",1,finance,0.6190664779154407,0.7168342243691231
2544.0,0.5,1,loan,1,financial_services,2,"finance, shopping",0.6190664779154407,0.7168342243691231
1666.0,0.25,1,utility,3,"financial_services, health_and_care, transport_travel",0,,0.6190664779154407,0.7168342243691231
1780.0,0.5,1,loan,1,utility,0,,0.6190664779154407,0.7168342243691231
3225.0,0.0,0,,2,"shopping, health_and_care",1,utility,0.6190664779154407,0.7168342243691231
545.0,0.0,0,,4,"finance, shopping, home_lifestyle, leisure",1,utility,0.6190664779154407,0.7168342243691231
1627.0,0.3333333333333333,1,loan,2,"shopping, leisure",1,utility,0.6190664779154407,0.7168342243691231
4303.0,0.0,0,,2,"utility, health_and_care",4,"loan, finance, home_lifestyle, public_services",0.6190664779154407,0.7168342243691231
4268.0,0.0,0,,2,"finance, financial_services",1,loan,0.6190664779154407,0.7168342243691231
3359.0,0.6666666666666666,2,"utility, financial_services",1,loan,0,,0.6190664779154407,0.7168342243691231
3139.0,0.2,1,loan,4,"utility, shopping, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
1834.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.6190664779154407,0.7168342243691231
1314.0,0.0,0,,2,"loan, utility",1,shopping,0.6190664779154407,0.7168342243691231
4109.0,1.0,3,"loan, finance, shopping",0,,0,,0.6190664779154407,0.7168342243691231
844.0,0.6666666666666666,2,"finance, financial_services",1,loan,3,"utility, home_lifestyle, transport_travel",0.6190664779154407,0.7168342243691231
1861.0,0.5,1,shopping,1,finance,0,,0.6190664779154407,0.7168342243691231
3510.0,0.0,0,,1,financial_services,1,utility,0.6190664779154407,0.7168342243691231
1072.0,0.6666666666666666,2,"loan, utility",1,leisure,2,"finance, shopping",0.6190664779154407,0.7168342243691231
2510.0,0.0,0,,1,shopping,1,utility,0.6190664779154407,0.7168342243691231
3065.0,0.6666666666666666,2,"loan, utility",1,financial_services,1,finance,0.6190664779154407,0.7168342243691231
2222.0,1.0,3,"utility, finance, shopping",0,,0,,0.6190664779154407,0.7168342243691231
1163.0,0.0,0,,3,"utility, financial_services, health_and_care",2,"shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
1559.0,0.25,1,finance,3,"loan, shopping, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
2068.0,0.75,3,"loan, finance, shopping",1,home_lifestyle,1,leisure,0.6190664779154407,0.7168342243691231
2032.0,0.6666666666666666,2,"utility, financial_services",1,health_and_care,1,loan,0.6190664779154407,0.7168342243691231
3264.0,0.0,0,,2,"utility, health_and_care",1,financial_services,0.6190664779154407,0.7168342243691231
2652.0,0.5,1,loan,1,utility,0,,0.6190664779154407,0.7168342243691231
894.0,1.0,2,"loan, utility",0,,3,"finance, shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
2015.0,0.0,0,,4,"loan, utility, home_lifestyle, leisure",1,finance,0.6190664779154407,0.7168342243691231
2321.0,0.0,0,,4,"loan, financial_services, health_and_care, home_lifestyle",3,"utility, finance, transport_travel",0.6190664779154407,0.7168342243691231
870.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
2251.0,0.0,0,,3,"loan, utility, financial_services",3,"finance, shopping, transport_travel",0.6190664779154407,0.7168342243691231
3299.0,0.0,0,,3,"financial_services, health_and_care, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
3221.0,0.5,1,finance,1,financial_services,1,public_services,0.6190664779154407,0.7168342243691231
1449.0,0.0,0,,3,"loan, financial_services, home_lifestyle",3,"finance, shopping, transport_travel",0.6190664779154407,0.7168342243691231
1872.0,0.0,0,,3,"loan, utility, leisure",1,health_and_care,0.6190664779154407,0.7168342243691231
444.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
2828.0,0.0,0,,2,"utility, shopping",2,"financial_services, transport_travel",0.6190664779154407,0.7168342243691231
185.0,0.6666666666666666,2,"loan, finance",1,shopping,0,,0.6190664779154407,0.7168342243691231
388.0,0.3333333333333333,1,loan,2,"utility, health_and_care",0,,0.6190664779154407,0.7168342243691231
2537.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.6190664779154407,0.7168342243691231
2805.0,0.5,2,"finance, shopping",2,"health_and_care, leisure",0,,0.6190664779154407,0.7168342243691231
1863.0,0.0,0,,3,"loan, finance, shopping",2,"utility, financial_services",0.6190664779154407,0.7168342243691231
239.0,1.0,2,"loan, utility",0,,1,finance,0.6190664779154407,0.7168342243691231
1612.0,1.0,2,"utility, financial_services",0,,4,"loan, finance, shopping, health_and_care",0.6190664779154407,0.7168342243691231
1162.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.6190664779154407,0.7168342243691231
878.0,0.0,0,,3,"finance, shopping, financial_services",1,loan,0.6190664779154407,0.7168342243691231
85.0,0.3333333333333333,1,finance,2,"loan, utility",3,"shopping, home_lifestyle, leisure",0.6190664779154407,0.7168342243691231
4099.0,0.25,1,utility,3,"finance, financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
2659.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
372.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,leisure,0.6190664779154407,0.7168342243691231
2949.0,1.0,1,utility,0,,1,finance,0.6190664779154407,0.7168342243691231
3932.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
3599.0,0.5,1,finance,1,shopping,0,,0.6190664779154407,0.7168342243691231
857.0,0.75,3,"finance, shopping, home_lifestyle",1,health_and_care,3,"utility, financial_services, leisure",0.6190664779154407,0.7168342243691231
24.0,0.25,1,finance,3,"shopping, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
4148.0,0.5,2,"loan, utility",2,"home_lifestyle, leisure",1,public_services,0.6190664779154407,0.7168342243691231
189.0,0.0,0,,1,financial_services,2,"utility, leisure",0.6190664779154407,0.7168342243691231
2882.0,0.6666666666666666,2,"loan, financial_services",1,finance,0,,0.6190664779154407,0.7168342243691231
3874.0,0.0,0,,4,"loan, financial_services, home_lifestyle, leisure",3,"utility, finance, shopping",0.6190664779154407,0.7168342243691231
1953.0,0.5,2,"finance, financial_services",2,"shopping, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
439.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
1505.0,1.0,2,"loan, utility",0,,0,,0.6190664779154407,0.7168342243691231
2562.0,0.6,3,"finance, shopping, home_lifestyle",2,"financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
4243.0,0.5,1,utility,1,loan,1,finance,0.6190664779154407,0.7168342243691231
3900.0,0.4,2,"loan, shopping",3,"financial_services, home_lifestyle, leisure",1,finance,0.6190664779154407,0.7168342243691231
3890.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.6190664779154407,0.7168342243691231
1243.0,0.0,0,,2,"loan, utility",2,"finance, shopping",0.6190664779154407,0.7168342243691231
603.0,0.0,0,,1,utility,2,"finance, shopping",0.6190664779154407,0.7168342243691231
1052.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.6190664779154407,0.7168342243691231
3987.0,1.0,2,"loan, utility",0,,0,,0.6190664779154407,0.7168342243691231
197.0,0.0,0,,2,"utility, financial_services",1,loan,0.6190664779154407,0.7168342243691231
221.0,0.3333333333333333,1,finance,2,"loan, shopping",2,"transport_travel, public_services",0.6190664779154407,0.7168342243691231
2092.0,0.0,0,,1,utility,1,shopping,0.6190664779154407,0.7168342243691231
193.0,0.4,2,"finance, shopping",3,"loan, financial_services, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
2402.0,0.0,0,,3,"shopping, financial_services, health_and_care",2,"utility, finance",0.6190664779154407,0.7168342243691231
3263.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6190664779154407,0.7168342243691231
4199.0,0.5,1,finance,1,shopping,1,utility,0.6190664779154407,0.7168342243691231
3803.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.6190664779154407,0.7168342243691231
1393.0,0.5,2,"loan, finance",2,"shopping, home_lifestyle",1,financial_services,0.6190664779154407,0.7168342243691231
1407.0,0.0,0,,2,"utility, shopping",1,loan,0.6190664779154407,0.7168342243691231
181.0,0.5,1,loan,1,utility,0,,0.6190664779154407,0.7168342243691231
3096.0,0.25,1,utility,3,"health_and_care, home_lifestyle, transport_travel",0,,0.6190664779154407,0.7168342243691231
3320.0,0.5,1,loan,1,health_and_care,0,,0.6190664779154407,0.7168342243691231
1502.0,0.0,0,,1,shopping,1,finance,0.6190664779154407,0.7168342243691231
206.0,0.3333333333333333,1,loan,2,"shopping, health_and_care",3,"finance, transport_travel, leisure",0.6190664779154407,0.7168342243691231
3838.0,0.5,1,shopping,1,utility,0,,0.6190664779154407,0.7168342243691231
1644.0,0.25,1,financial_services,3,"loan, finance, health_and_care",1,public_services,0.6190664779154407,0.7168342243691231
3786.0,0.0,0,,4,"utility, finance, shopping, health_and_care",1,leisure,0.6190664779154407,0.7168342243691231
756.0,0.25,1,finance,3,"loan, shopping, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
34.0,0.0,0,,0,,1,shopping,0.6190664779154407,0.7168342243691231
3620.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.6190664779154407,0.7168342243691231
1587.0,0.0,0,,2,"loan, utility",2,"shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
2930.0,0.0,0,,4,"loan, shopping, financial_services, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
2005.0,0.5,1,utility,1,loan,1,financial_services,0.6190664779154407,0.7168342243691231
1910.0,0.2,1,finance,4,"loan, utility, shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
377.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.6190664779154407,0.7168342243691231
1124.0,1.0,2,"finance, shopping",0,,3,"loan, utility, financial_services",0.6190664779154407,0.7168342243691231
4057.0,1.0,2,"loan, utility",0,,4,"finance, shopping, home_lifestyle, leisure",0.6190664779154407,0.7168342243691231
3594.0,0.25,1,shopping,3,"loan, utility, health_and_care",2,"home_lifestyle, public_services",0.6190664779154407,0.7168342243691231
671.0,0.0,0,,2,"utility, financial_services",3,"finance, shopping, public_services",0.6190664779154407,0.7168342243691231
1075.0,0.5,2,"finance, shopping",2,"loan, home_lifestyle",2,"utility, financial_services",0.6190664779154407,0.7168342243691231
595.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
1486.0,0.0,0,,0,,2,"finance, shopping",0.6190664779154407,0.7168342243691231
908.0,0.25,1,utility,3,"finance, shopping, financial_services",1,loan,0.6190664779154407,0.7168342243691231
94.0,1.0,1,utility,0,,0,,0.6190664779154407,0.7168342243691231
1728.0,0.0,0,,1,utility,1,shopping,0.6190664779154407,0.7168342243691231
2894.0,0.0,0,,2,"shopping, financial_services",1,utility,0.6190664779154407,0.7168342243691231
3083.0,0.0,0,,2,"finance, shopping",1,utility,0.6190664779154407,0.7168342243691231
1018.0,0.0,0,,2,"utility, health_and_care",2,"finance, home_lifestyle",0.6190664779154407,0.7168342243691231
2580.0,0.5,2,"loan, finance",2,"utility, shopping",0,,0.6190664779154407,0.7168342243691231
1222.0,0.3333333333333333,1,loan,2,"health_and_care, home_lifestyle",4,"utility, finance, shopping, leisure",0.6190664779154407,0.7168342243691231
4086.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.6190664779154407,0.7168342243691231
2565.0,0.5,1,utility,1,health_and_care,2,"shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
3916.0,0.0,0,,3,"utility, shopping, home_lifestyle",2,"finance, financial_services",0.6190664779154407,0.7168342243691231
2502.0,0.5,1,utility,1,loan,2,"finance, shopping",0.6190664779154407,0.7168342243691231
2890.0,0.0,0,,2,"utility, financial_services",3,"finance, shopping, public_services",0.6190664779154407,0.7168342243691231
1074.0,0.0,0,,1,utility,1,home_lifestyle,0.6190664779154407,0.7168342243691231
3271.0,0.5,1,finance,1,shopping,0,,0.6190664779154407,0.7168342243691231
2567.0,1.0,2,"finance, shopping",0,,3,"loan, utility, health_and_care",0.6190664779154407,0.7168342243691231
3434.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6190664779154407,0.7168342243691231
1771.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",1,shopping,0.6190664779154407,0.7168342243691231
3902.0,1.0,3,"loan, utility, leisure",0,,4,"finance, financial_services, health_and_care, home_lifestyle",0.6190664779154407,0.7168342243691231
333.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.6190664779154407,0.7168342243691231
240.0,0.25,1,finance,3,"shopping, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
2054.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",2,"finance, shopping",0.6190664779154407,0.7168342243691231
1898.0,0.0,0,,3,"loan, finance, shopping",1,health_and_care,0.6190664779154407,0.7168342243691231
4130.0,0.25,1,utility,3,"financial_services, health_and_care, transport_travel",1,loan,0.6190664779154407,0.7168342243691231
1557.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",2,"loan, utility",0.6190664779154407,0.7168342243691231
1201.0,0.0,0,,1,shopping,1,health_and_care,0.6190664779154407,0.7168342243691231
3598.0,0.0,0,,1,finance,1,utility,0.6190664779154407,0.7168342243691231
1653.0,0.0,0,,1,shopping,1,loan,0.6190664779154407,0.7168342243691231
3928.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
15.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, transport_travel, public_services",1,finance,0.6190664779154407,0.7168342243691231
3463.0,1.0,2,"finance, shopping",0,,1,utility,0.6190664779154407,0.7168342243691231
1273.0,0.5,1,loan,1,utility,2,"finance, public_services",0.6190664779154407,0.7168342243691231
1979.0,1.0,2,"finance, shopping",0,,0,,0.6190664779154407,0.7168342243691231
4003.0,0.0,0,,2,"shopping, financial_services",2,"utility, finance",0.6190664779154407,0.7168342243691231
3708.0,0.25,1,shopping,3,"financial_services, health_and_care, home_lifestyle",2,"finance, leisure",0.6190664779154407,0.7168342243691231
3953.0,0.6,3,"utility, finance, home_lifestyle",2,"shopping, leisure",1,loan,0.6190664779154407,0.7168342243691231
2806.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
491.0,1.0,2,"finance, shopping",0,,1,utility,0.6190664779154407,0.7168342243691231
1035.0,0.3333333333333333,1,utility,2,"loan, shopping",0,,0.6190664779154407,0.7168342243691231
2841.0,1.0,1,utility,0,,0,,0.6190664779154407,0.7168342243691231
2342.0,1.0,3,"loan, finance, shopping",0,,1,leisure,0.6190664779154407,0.7168342243691231
507.0,0.5,1,utility,1,financial_services,4,"loan, finance, shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
3779.0,0.5,1,financial_services,1,utility,0,,0.6190664779154407,0.7168342243691231
2464.0,0.5,1,utility,1,health_and_care,3,"shopping, home_lifestyle, leisure",0.6190664779154407,0.7168342243691231
1651.0,0.6666666666666666,2,"loan, utility",1,leisure,1,finance,0.6190664779154407,0.7168342243691231
3940.0,1.0,1,utility,0,,3,"finance, transport_travel, public_services",0.6190664779154407,0.7168342243691231
2452.0,1.0,1,utility,0,,1,loan,0.6190664779154407,0.7168342243691231
3242.0,0.25,1,loan,3,"shopping, financial_services, health_and_care",1,leisure,0.6190664779154407,0.7168342243691231
434.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",2,"loan, utility",0.6190664779154407,0.7168342243691231
1262.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.6190664779154407,0.7168342243691231
3444.0,0.3333333333333333,1,utility,2,"financial_services, leisure",0,,0.6190664779154407,0.7168342243691231
3047.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,1,utility,0.6190664779154407,0.7168342243691231
1399.0,0.5,1,finance,1,shopping,0,,0.6190664779154407,0.7168342243691231
4265.0,1.0,1,health_and_care,0,,4,"loan, utility, finance, home_lifestyle",0.6190664779154407,0.7168342243691231
2016.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6190664779154407,0.7168342243691231
3560.0,1.0,2,"loan, utility",0,,2,"finance, shopping",0.6190664779154407,0.7168342243691231
1056.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,home_lifestyle,0.6190664779154407,0.7168342243691231
1514.0,0.5,1,loan,1,utility,0,,0.6190664779154407,0.7168342243691231
4171.0,0.5,1,shopping,1,financial_services,1,loan,0.6190664779154407,0.7168342243691231
1375.0,0.0,0,,4,"loan, financial_services, home_lifestyle, leisure",2,"finance, shopping",0.6190664779154407,0.7168342243691231
