cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2528.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
2154.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",2,"loan, home_lifestyle",0.5754705707864565,0.6938895961298318
1523.0,0.1111111111111111,1,utility,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5754705707864565,0.6938895961298318
1695.0,0.75,3,"loan, utility, shopping",1,financial_services,1,finance,0.5754705707864565,0.6938895961298318
3986.0,0.6,3,"utility, finance, financial_services",2,"shopping, health_and_care",2,"loan, home_lifestyle",0.5754705707864565,0.6938895961298318
898.0,0.3333333333333333,2,"shopping, health_and_care",4,"finance, financial_services, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
1601.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
2045.0,0.0,0,,4,"finance, financial_services, health_and_care, public_services",1,loan,0.5754705707864565,0.6938895961298318
2214.0,0.0,0,,4,"loan, utility, shopping, financial_services",1,finance,0.5754705707864565,0.6938895961298318
3614.0,0.625,5,"loan, utility, finance, shopping, financial_services",3,"health_and_care, transport_travel, leisure",1,public_services,0.5754705707864565,0.6938895961298318
3651.0,0.0,0,,6,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5754705707864565,0.6938895961298318
464.0,0.3333333333333333,2,"shopping, health_and_care",4,"loan, financial_services, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
2555.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5754705707864565,0.6938895961298318
1131.0,0.25,1,utility,3,"loan, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
1042.0,0.6,3,"utility, finance, financial_services",2,"loan, shopping",0,,0.5754705707864565,0.6938895961298318
890.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
1741.0,0.16666666666666666,1,finance,5,"loan, utility, financial_services, health_and_care, home_lifestyle",1,shopping,0.5754705707864565,0.6938895961298318
2324.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3322.0,0.25,1,finance,3,"utility, shopping, financial_services",1,loan,0.5754705707864565,0.6938895961298318
291.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
4106.0,0.0,0,,2,"shopping, financial_services",2,"utility, home_lifestyle",0.5754705707864565,0.6938895961298318
1026.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, health_and_care, home_lifestyle",1,loan,0.5754705707864565,0.6938895961298318
3107.0,0.6,3,"loan, utility, financial_services",2,"shopping, public_services",0,,0.5754705707864565,0.6938895961298318
1190.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
1558.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
4049.0,0.25,1,finance,3,"loan, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
4095.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3581.0,0.25,1,loan,3,"utility, financial_services, health_and_care",1,finance,0.5754705707864565,0.6938895961298318
3460.0,0.1111111111111111,1,finance,8,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
71.0,0.14285714285714285,1,finance,6,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
2964.0,0.2222222222222222,2,"loan, home_lifestyle",7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
3205.0,0.0,0,,3,"loan, financial_services, health_and_care",1,transport_travel,0.5754705707864565,0.6938895961298318
3554.0,0.16666666666666666,1,shopping,5,"utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1766.0,0.0,0,,4,"loan, finance, shopping, financial_services",1,utility,0.5754705707864565,0.6938895961298318
3842.0,0.6666666666666666,2,"utility, home_lifestyle",1,financial_services,0,,0.5754705707864565,0.6938895961298318
692.0,0.2,1,financial_services,4,"utility, finance, shopping, health_and_care",1,home_lifestyle,0.5754705707864565,0.6938895961298318
3089.0,0.4,2,"loan, home_lifestyle",3,"utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
1564.0,0.5,3,"finance, shopping, health_and_care",3,"loan, financial_services, transport_travel",0,,0.5754705707864565,0.6938895961298318
3072.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure",1,home_lifestyle,0.5754705707864565,0.6938895961298318
310.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, transport_travel, public_services",1,home_lifestyle,0.5754705707864565,0.6938895961298318
135.0,0.5,3,"loan, finance, shopping",3,"financial_services, health_and_care, transport_travel",2,"utility, home_lifestyle",0.5754705707864565,0.6938895961298318
152.0,0.75,3,"utility, shopping, financial_services",1,loan,0,,0.5754705707864565,0.6938895961298318
2495.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",1,loan,0.5754705707864565,0.6938895961298318
3084.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1028.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5754705707864565,0.6938895961298318
316.0,0.0,0,,5,"loan, utility, finance, financial_services, home_lifestyle",1,public_services,0.5754705707864565,0.6938895961298318
4107.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",2,"utility, leisure",0.5754705707864565,0.6938895961298318
3037.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
180.0,0.4,2,"finance, shopping",3,"loan, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1171.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
97.0,0.5,3,"finance, shopping, financial_services",3,"health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
145.0,0.6,3,"finance, financial_services, health_and_care",2,"loan, utility",1,shopping,0.5754705707864565,0.6938895961298318
1177.0,1.0,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",0,,1,leisure,0.5754705707864565,0.6938895961298318
3207.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1039.0,0.0,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",2,"finance, transport_travel",0.5754705707864565,0.6938895961298318
1538.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",2,"loan, utility",0.5754705707864565,0.6938895961298318
3002.0,0.5,3,"loan, finance, shopping",3,"utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2727.0,0.4,2,"utility, shopping",3,"loan, financial_services, public_services",1,home_lifestyle,0.5754705707864565,0.6938895961298318
2697.0,0.0,0,,7,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
3211.0,0.0,0,,5,"loan, finance, shopping, financial_services, health_and_care",2,"utility, transport_travel",0.5754705707864565,0.6938895961298318
2187.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5754705707864565,0.6938895961298318
151.0,0.0,0,,4,"loan, utility, shopping, financial_services",2,"finance, health_and_care",0.5754705707864565,0.6938895961298318
2853.0,0.7142857142857143,5,"utility, finance, shopping, financial_services, home_lifestyle",2,"loan, health_and_care",1,public_services,0.5754705707864565,0.6938895961298318
4271.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
684.0,0.42857142857142855,3,"loan, finance, shopping",4,"financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1785.0,0.5,3,"loan, finance, shopping",3,"financial_services, health_and_care, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
1351.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1214.0,0.3333333333333333,2,"shopping, financial_services",4,"utility, health_and_care, home_lifestyle, public_services",2,"finance, transport_travel",0.5754705707864565,0.6938895961298318
1223.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3033.0,0.0,0,,7,"loan, finance, shopping, financial_services, health_and_care, transport_travel, leisure",1,utility,0.5754705707864565,0.6938895961298318
4215.0,1.0,6,"loan, utility, shopping, financial_services, health_and_care, public_services",0,,0,,0.5754705707864565,0.6938895961298318
2453.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
3124.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2544.0,0.5,2,"loan, shopping",2,"utility, financial_services",1,finance,0.5754705707864565,0.6938895961298318
1666.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1780.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
3225.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
545.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5754705707864565,0.6938895961298318
1627.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, transport_travel",0,,0.5754705707864565,0.6938895961298318
4303.0,0.25,1,loan,3,"shopping, financial_services, health_and_care",3,"finance, home_lifestyle, public_services",0.5754705707864565,0.6938895961298318
4268.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5754705707864565,0.6938895961298318
3359.0,0.5,2,"utility, financial_services",2,"loan, shopping",0,,0.5754705707864565,0.6938895961298318
3139.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1834.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"loan, finance",0.5754705707864565,0.6938895961298318
1314.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
4109.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
844.0,0.5,3,"finance, financial_services, transport_travel",3,"loan, shopping, health_and_care",2,"utility, home_lifestyle",0.5754705707864565,0.6938895961298318
1861.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.5754705707864565,0.6938895961298318
3510.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
1072.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
2510.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
3065.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,finance,0.5754705707864565,0.6938895961298318
2222.0,0.6,3,"utility, finance, shopping",2,"financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1163.0,0.0,0,,6,"utility, finance, financial_services, health_and_care, transport_travel, public_services",2,"shopping, home_lifestyle",0.5754705707864565,0.6938895961298318
1559.0,0.14285714285714285,1,finance,6,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
2068.0,0.42857142857142855,3,"loan, finance, shopping",4,"financial_services, health_and_care, home_lifestyle, transport_travel",1,leisure,0.5754705707864565,0.6938895961298318
2032.0,0.3333333333333333,2,"utility, financial_services",4,"health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.5754705707864565,0.6938895961298318
3264.0,0.25,1,financial_services,3,"utility, finance, health_and_care",0,,0.5754705707864565,0.6938895961298318
2652.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
894.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
2015.0,0.0,0,,7,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,finance,0.5754705707864565,0.6938895961298318
2321.0,0.3333333333333333,3,"utility, finance, transport_travel",6,"loan, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5754705707864565,0.6938895961298318
870.0,0.2857142857142857,2,"loan, finance",5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
2251.0,0.4,2,"shopping, transport_travel",3,"loan, utility, financial_services",1,finance,0.5754705707864565,0.6938895961298318
3299.0,0.0,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",1,utility,0.5754705707864565,0.6938895961298318
3221.0,0.25,1,finance,3,"utility, shopping, financial_services",1,public_services,0.5754705707864565,0.6938895961298318
1449.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, home_lifestyle",1,transport_travel,0.5754705707864565,0.6938895961298318
1872.0,0.0,0,,5,"loan, utility, shopping, financial_services, leisure",1,health_and_care,0.5754705707864565,0.6938895961298318
444.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2828.0,0.25,1,financial_services,3,"utility, shopping, home_lifestyle",1,transport_travel,0.5754705707864565,0.6938895961298318
185.0,0.3333333333333333,2,"loan, finance",4,"shopping, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
388.0,0.16666666666666666,1,loan,5,"utility, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5754705707864565,0.6938895961298318
2537.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, health_and_care",1,home_lifestyle,0.5754705707864565,0.6938895961298318
2805.0,0.25,2,"finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1863.0,0.3333333333333333,2,"utility, financial_services",4,"loan, finance, shopping, health_and_care",0,,0.5754705707864565,0.6938895961298318
239.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,finance,0.5754705707864565,0.6938895961298318
1612.0,0.8,4,"utility, finance, shopping, financial_services",1,home_lifestyle,2,"loan, health_and_care",0.5754705707864565,0.6938895961298318
1162.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
878.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
85.0,0.42857142857142855,3,"finance, shopping, home_lifestyle",4,"loan, utility, financial_services, health_and_care",1,leisure,0.5754705707864565,0.6938895961298318
4099.0,0.2,1,utility,4,"loan, finance, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2659.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
372.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,leisure,0.5754705707864565,0.6938895961298318
2949.0,0.5,2,"utility, finance",2,"financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
3932.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",1,loan,0.5754705707864565,0.6938895961298318
3599.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
857.0,0.5714285714285714,4,"finance, shopping, financial_services, home_lifestyle",3,"loan, health_and_care, transport_travel",2,"utility, leisure",0.5754705707864565,0.6938895961298318
24.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
4148.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,public_services,0.5754705707864565,0.6938895961298318
189.0,0.25,1,utility,3,"finance, shopping, financial_services",1,leisure,0.5754705707864565,0.6938895961298318
2882.0,0.5,2,"loan, financial_services",2,"utility, finance",0,,0.5754705707864565,0.6938895961298318
3874.0,0.3333333333333333,3,"utility, finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1953.0,0.3333333333333333,2,"finance, financial_services",4,"utility, shopping, health_and_care, home_lifestyle",1,loan,0.5754705707864565,0.6938895961298318
439.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1505.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
2562.0,0.6,3,"finance, shopping, home_lifestyle",2,"financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
4243.0,0.14285714285714285,1,utility,6,"loan, shopping, financial_services, health_and_care, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
3900.0,0.3333333333333333,3,"loan, finance, shopping",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
3890.0,0.4,2,"loan, utility",3,"shopping, financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1243.0,0.2,1,shopping,4,"loan, utility, financial_services, transport_travel",1,finance,0.5754705707864565,0.6938895961298318
603.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
1052.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
3987.0,0.5,2,"loan, utility",2,"shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
197.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.5754705707864565,0.6938895961298318
221.0,0.3333333333333333,2,"finance, transport_travel",4,"loan, shopping, financial_services, health_and_care",1,public_services,0.5754705707864565,0.6938895961298318
2092.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
193.0,0.2857142857142857,2,"finance, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
2402.0,0.4,2,"utility, finance",3,"shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3263.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
4199.0,0.3333333333333333,2,"utility, finance",4,"loan, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3803.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1393.0,0.3333333333333333,3,"loan, finance, financial_services",6,"utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1407.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.5754705707864565,0.6938895961298318
181.0,0.2,1,loan,4,"utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3096.0,0.14285714285714285,1,utility,6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
3320.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1502.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
206.0,0.2,1,loan,4,"utility, shopping, financial_services, health_and_care",3,"finance, transport_travel, leisure",0.5754705707864565,0.6938895961298318
3838.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.5754705707864565,0.6938895961298318
1644.0,0.16666666666666666,1,financial_services,5,"loan, utility, finance, shopping, health_and_care",1,public_services,0.5754705707864565,0.6938895961298318
3786.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,leisure,0.5754705707864565,0.6938895961298318
756.0,0.14285714285714285,1,finance,6,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
34.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5754705707864565,0.6938895961298318
3620.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1587.0,0.2,1,shopping,4,"loan, utility, financial_services, transport_travel",1,home_lifestyle,0.5754705707864565,0.6938895961298318
2930.0,0.1111111111111111,1,utility,8,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
2005.0,0.3333333333333333,2,"utility, financial_services",4,"loan, shopping, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1910.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
377.0,0.6,3,"finance, shopping, home_lifestyle",2,"financial_services, health_and_care",1,utility,0.5754705707864565,0.6938895961298318
1124.0,1.0,3,"finance, shopping, financial_services",0,,2,"loan, utility",0.5754705707864565,0.6938895961298318
4057.0,0.5,3,"loan, utility, shopping",3,"financial_services, transport_travel, public_services",3,"finance, home_lifestyle, leisure",0.5754705707864565,0.6938895961298318
3594.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, health_and_care, transport_travel",2,"home_lifestyle, public_services",0.5754705707864565,0.6938895961298318
671.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",2,"finance, public_services",0.5754705707864565,0.6938895961298318
1075.0,0.4444444444444444,4,"utility, finance, shopping, financial_services",5,"loan, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
595.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5754705707864565,0.6938895961298318
1486.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.5754705707864565,0.6938895961298318
908.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",1,loan,0.5754705707864565,0.6938895961298318
94.0,0.2,1,utility,4,"loan, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1728.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.5754705707864565,0.6938895961298318
2894.0,0.0,0,,6,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5754705707864565,0.6938895961298318
3083.0,0.0,0,,5,"loan, finance, shopping, financial_services, health_and_care",1,utility,0.5754705707864565,0.6938895961298318
1018.0,0.0,0,,4,"loan, shopping, financial_services, health_and_care",2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
2580.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1222.0,0.5,3,"loan, utility, shopping",3,"financial_services, health_and_care, home_lifestyle",2,"finance, leisure",0.5754705707864565,0.6938895961298318
4086.0,0.2,1,loan,4,"utility, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
2565.0,0.25,1,utility,3,"loan, financial_services, health_and_care",2,"shopping, home_lifestyle",0.5754705707864565,0.6938895961298318
