cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
434.0,0.25,1,utility,3,"finance, health_and_care, home_lifestyle",1,loan,0.5661836133243952,0.6758265222637094
439.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.5661836133243952,0.6758265222637094
444.0,0.5,1,shopping,1,health_and_care,0,,0.5661836133243952,0.6758265222637094
446.0,0.4,2,"finance, shopping",3,"loan, health_and_care, public_services",1,utility,0.5661836133243952,0.6758265222637094
462.0,0.6666666666666666,2,"finance, health_and_care",1,shopping,2,"utility, leisure",0.5661836133243952,0.6758265222637094
464.0,0.3333333333333333,1,shopping,2,"loan, finance",2,"utility, health_and_care",0.5661836133243952,0.6758265222637094
491.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,1,utility,0.5661836133243952,0.6758265222637094
498.0,0.3333333333333333,2,"shopping, health_and_care",4,"loan, utility, finance, home_lifestyle",1,financial_services,0.5661836133243952,0.6758265222637094
507.0,0.0,0,,0,,5,"loan, utility, finance, shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
545.0,0.0,0,,3,"finance, shopping, leisure",1,utility,0.5661836133243952,0.6758265222637094
565.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.5661836133243952,0.6758265222637094
595.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
603.0,0.25,1,shopping,3,"utility, financial_services, transport_travel",1,finance,0.5661836133243952,0.6758265222637094
621.0,0.5,1,finance,1,shopping,1,financial_services,0.5661836133243952,0.6758265222637094
669.0,1.0,2,"finance, leisure",0,,2,"loan, shopping",0.5661836133243952,0.6758265222637094
671.0,0.0,0,,0,,3,"finance, shopping, public_services",0.5661836133243952,0.6758265222637094
677.0,0.5,1,loan,1,utility,0,,0.5661836133243952,0.6758265222637094
678.0,0.75,3,"loan, utility, finance",1,home_lifestyle,1,shopping,0.5661836133243952,0.6758265222637094
684.0,0.75,3,"loan, finance, shopping",1,transport_travel,0,,0.5661836133243952,0.6758265222637094
692.0,0.25,1,home_lifestyle,3,"finance, shopping, health_and_care",1,financial_services,0.5661836133243952,0.6758265222637094
722.0,0.25,1,loan,3,"utility, financial_services, health_and_care",1,finance,0.5661836133243952,0.6758265222637094
732.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.5661836133243952,0.6758265222637094
756.0,0.25,1,finance,3,"loan, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
760.0,0.25,1,loan,3,"finance, shopping, transport_travel",0,,0.5661836133243952,0.6758265222637094
765.0,0.25,1,loan,3,"finance, health_and_care, public_services",1,shopping,0.5661836133243952,0.6758265222637094
804.0,0.4,2,"loan, transport_travel",3,"finance, financial_services, public_services",1,health_and_care,0.5661836133243952,0.6758265222637094
808.0,0.3333333333333333,1,transport_travel,2,"shopping, financial_services",0,,0.5661836133243952,0.6758265222637094
810.0,0.0,0,,3,"finance, shopping, health_and_care",1,leisure,0.5661836133243952,0.6758265222637094
811.0,0.25,1,financial_services,3,"loan, utility, health_and_care",1,finance,0.5661836133243952,0.6758265222637094
844.0,0.3333333333333333,2,"finance, transport_travel",4,"loan, health_and_care, leisure, public_services",3,"utility, financial_services, home_lifestyle",0.5661836133243952,0.6758265222637094
857.0,0.4,2,"finance, shopping",3,"loan, health_and_care, transport_travel",4,"utility, financial_services, home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
863.0,0.6,3,"loan, health_and_care, public_services",2,"finance, shopping",1,utility,0.5661836133243952,0.6758265222637094
878.0,0.0,0,,2,"finance, shopping",1,loan,0.5661836133243952,0.6758265222637094
882.0,0.6666666666666666,2,"finance, shopping",1,leisure,1,loan,0.5661836133243952,0.6758265222637094
889.0,0.5,1,utility,1,finance,0,,0.5661836133243952,0.6758265222637094
890.0,0.25,1,utility,3,"financial_services, home_lifestyle, public_services",0,,0.5661836133243952,0.6758265222637094
894.0,1.0,1,utility,0,,4,"loan, finance, shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
908.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.5661836133243952,0.6758265222637094
1004.0,0.6666666666666666,2,"loan, utility",1,health_and_care,4,"shopping, financial_services, home_lifestyle, public_services",0.5661836133243952,0.6758265222637094
1018.0,0.3333333333333333,1,home_lifestyle,2,"shopping, health_and_care",1,finance,0.5661836133243952,0.6758265222637094
1026.0,0.0,0,,2,"finance, shopping",2,"loan, financial_services",0.5661836133243952,0.6758265222637094
1028.0,0.0,0,,1,utility,1,shopping,0.5661836133243952,0.6758265222637094
1030.0,0.2,1,finance,4,"loan, shopping, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
1033.0,0.4,2,"loan, utility",3,"finance, health_and_care, public_services",1,shopping,0.5661836133243952,0.6758265222637094
1035.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
1039.0,0.5,1,finance,1,loan,1,transport_travel,0.5661836133243952,0.6758265222637094
1042.0,0.5,1,finance,1,shopping,2,"utility, financial_services",0.5661836133243952,0.6758265222637094
1052.0,0.5,1,finance,1,loan,2,"utility, shopping",0.5661836133243952,0.6758265222637094
1056.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,home_lifestyle,0.5661836133243952,0.6758265222637094
1057.0,0.5,2,"loan, finance",2,"shopping, transport_travel",4,"utility, financial_services, home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
1072.0,0.6666666666666666,2,"loan, shopping",1,transport_travel,2,"utility, finance",0.5661836133243952,0.6758265222637094
1074.0,0.0,0,,3,"utility, finance, transport_travel",1,home_lifestyle,0.5661836133243952,0.6758265222637094
1075.0,0.4,2,"finance, shopping",3,"loan, health_and_care, transport_travel",2,"utility, financial_services",0.5661836133243952,0.6758265222637094
1095.0,0.0,0,,3,"utility, finance, transport_travel",1,financial_services,0.5661836133243952,0.6758265222637094
1105.0,0.0,0,,0,,1,loan,0.5661836133243952,0.6758265222637094
1109.0,0.2,1,loan,4,"utility, finance, health_and_care, public_services",0,,0.5661836133243952,0.6758265222637094
1117.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",1,finance,0.5661836133243952,0.6758265222637094
1118.0,0.0,0,,2,"finance, shopping",1,utility,0.5661836133243952,0.6758265222637094
1124.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,3,"loan, utility, financial_services",0.5661836133243952,0.6758265222637094
1131.0,0.25,1,utility,3,"loan, finance, health_and_care",0,,0.5661836133243952,0.6758265222637094
1163.0,0.16666666666666666,1,home_lifestyle,5,"finance, financial_services, health_and_care, transport_travel, public_services",1,shopping,0.5661836133243952,0.6758265222637094
1171.0,0.25,1,loan,3,"finance, shopping, transport_travel",0,,0.5661836133243952,0.6758265222637094
1177.0,1.0,2,"finance, shopping",0,,4,"financial_services, health_and_care, home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
1179.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",1,loan,0.5661836133243952,0.6758265222637094
1201.0,0.0,0,,2,"finance, shopping",1,health_and_care,0.5661836133243952,0.6758265222637094
1214.0,0.5,1,financial_services,1,health_and_care,3,"finance, shopping, transport_travel",0.5661836133243952,0.6758265222637094
1217.0,1.0,1,finance,0,,1,shopping,0.5661836133243952,0.6758265222637094
1222.0,0.75,3,"loan, utility, finance",1,home_lifestyle,2,"shopping, leisure",0.5661836133243952,0.6758265222637094
1223.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
1229.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,1,utility,0.5661836133243952,0.6758265222637094
1232.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",1,loan,0.5661836133243952,0.6758265222637094
1236.0,0.16666666666666666,1,utility,5,"financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.5661836133243952,0.6758265222637094
1243.0,0.0,0,,3,"loan, health_and_care, transport_travel",2,"finance, shopping",0.5661836133243952,0.6758265222637094
1262.0,0.0,0,,0,,1,loan,0.5661836133243952,0.6758265222637094
1273.0,0.5,2,"loan, public_services",2,"utility, financial_services",1,finance,0.5661836133243952,0.6758265222637094
1279.0,0.25,1,finance,3,"loan, utility, public_services",0,,0.5661836133243952,0.6758265222637094
1293.0,0.5,1,finance,1,shopping,0,,0.5661836133243952,0.6758265222637094
1314.0,0.0,0,,3,"loan, financial_services, public_services",1,shopping,0.5661836133243952,0.6758265222637094
1324.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.5661836133243952,0.6758265222637094
1375.0,0.3333333333333333,1,finance,2,"loan, transport_travel",1,shopping,0.5661836133243952,0.6758265222637094
1392.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.5661836133243952,0.6758265222637094
1393.0,0.4,2,"loan, finance",3,"shopping, health_and_care, transport_travel",1,financial_services,0.5661836133243952,0.6758265222637094
1399.0,0.5,1,finance,1,shopping,0,,0.5661836133243952,0.6758265222637094
1412.0,0.0,0,,1,finance,1,shopping,0.5661836133243952,0.6758265222637094
1413.0,0.5,1,finance,1,shopping,1,utility,0.5661836133243952,0.6758265222637094
1420.0,0.5,1,utility,1,financial_services,0,,0.5661836133243952,0.6758265222637094
1425.0,0.0,0,,4,"loan, financial_services, health_and_care, transport_travel",2,"utility, finance",0.5661836133243952,0.6758265222637094
1449.0,0.3333333333333333,1,finance,2,"loan, utility",2,"shopping, transport_travel",0.5661836133243952,0.6758265222637094
1486.0,0.5,1,shopping,1,utility,1,finance,0.5661836133243952,0.6758265222637094
1502.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5661836133243952,0.6758265222637094
1505.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.5661836133243952,0.6758265222637094
1506.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, health_and_care, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
1514.0,0.5,1,loan,1,finance,0,,0.5661836133243952,0.6758265222637094
1523.0,0.0,0,,7,"finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,utility,0.5661836133243952,0.6758265222637094
1538.0,0.3333333333333333,1,shopping,2,"health_and_care, home_lifestyle",3,"loan, utility, finance",0.5661836133243952,0.6758265222637094
1552.0,0.3333333333333333,1,health_and_care,2,"finance, shopping",0,,0.5661836133243952,0.6758265222637094
1557.0,0.0,0,,3,"finance, shopping, health_and_care",2,"loan, utility",0.5661836133243952,0.6758265222637094
1558.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
1559.0,0.25,1,finance,3,"loan, health_and_care, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
1564.0,0.5,2,"finance, shopping",2,"loan, transport_travel",1,health_and_care,0.5661836133243952,0.6758265222637094
1587.0,0.0,0,,2,"health_and_care, transport_travel",2,"shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
1601.0,0.2,1,shopping,4,"utility, finance, health_and_care, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
1612.0,1.0,4,"utility, finance, shopping, health_and_care",0,,2,"loan, financial_services",0.5661836133243952,0.6758265222637094
1627.0,0.25,1,utility,3,"finance, shopping, transport_travel",1,loan,0.5661836133243952,0.6758265222637094
1633.0,0.2,1,loan,4,"financial_services, health_and_care, home_lifestyle, public_services",1,shopping,0.5661836133243952,0.6758265222637094
1644.0,0.0,0,,4,"loan, finance, shopping, home_lifestyle",2,"financial_services, public_services",0.5661836133243952,0.6758265222637094
1651.0,0.5,2,"loan, finance",2,"health_and_care, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
1653.0,0.0,0,,3,"finance, shopping, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
1663.0,1.0,3,"loan, shopping, transport_travel",0,,3,"financial_services, home_lifestyle, public_services",0.5661836133243952,0.6758265222637094
1666.0,0.0,0,,4,"financial_services, home_lifestyle, transport_travel, public_services",1,utility,0.5661836133243952,0.6758265222637094
1695.0,0.5,1,finance,1,transport_travel,3,"loan, utility, shopping",0.5661836133243952,0.6758265222637094
1698.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",1,financial_services,0.5661836133243952,0.6758265222637094
1728.0,0.0,0,,5,"loan, utility, finance, financial_services, public_services",1,shopping,0.5661836133243952,0.6758265222637094
1741.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.5661836133243952,0.6758265222637094
1742.0,0.5,2,"finance, health_and_care",2,"utility, shopping",0,,0.5661836133243952,0.6758265222637094
1766.0,0.0,0,,4,"loan, finance, shopping, public_services",1,utility,0.5661836133243952,0.6758265222637094
1771.0,0.0,0,,5,"loan, financial_services, health_and_care, transport_travel, public_services",1,shopping,0.5661836133243952,0.6758265222637094
1780.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.5661836133243952,0.6758265222637094
1789.0,0.4,2,"finance, shopping",3,"loan, health_and_care, public_services",4,"utility, financial_services, home_lifestyle, transport_travel",0.5661836133243952,0.6758265222637094
1834.0,0.5,2,"utility, finance",2,"health_and_care, transport_travel",2,"loan, shopping",0.5661836133243952,0.6758265222637094
1860.0,0.0,0,,4,"finance, shopping, health_and_care, home_lifestyle",1,loan,0.5661836133243952,0.6758265222637094
1861.0,0.5,1,shopping,1,finance,0,,0.5661836133243952,0.6758265222637094
1863.0,0.0,0,,2,"finance, shopping",2,"utility, financial_services",0.5661836133243952,0.6758265222637094
1872.0,0.0,0,,3,"loan, finance, leisure",1,health_and_care,0.5661836133243952,0.6758265222637094
1877.0,0.5,1,loan,1,transport_travel,2,"finance, leisure",0.5661836133243952,0.6758265222637094
1953.0,0.3333333333333333,1,finance,2,"shopping, leisure",2,"loan, financial_services",0.5661836133243952,0.6758265222637094
1967.0,0.3333333333333333,2,"health_and_care, public_services",4,"loan, utility, financial_services, transport_travel",1,finance,0.5661836133243952,0.6758265222637094
1979.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5661836133243952,0.6758265222637094
2005.0,0.5,1,financial_services,1,transport_travel,1,utility,0.5661836133243952,0.6758265222637094
2006.0,0.25,1,loan,3,"utility, financial_services, public_services",0,,0.5661836133243952,0.6758265222637094
2015.0,0.0,0,,2,"loan, health_and_care",1,finance,0.5661836133243952,0.6758265222637094
2016.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.5661836133243952,0.6758265222637094
2032.0,0.5,2,"utility, financial_services",2,"transport_travel, public_services",1,loan,0.5661836133243952,0.6758265222637094
2043.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5661836133243952,0.6758265222637094
2045.0,0.16666666666666666,1,loan,5,"utility, finance, financial_services, health_and_care, public_services",0,,0.5661836133243952,0.6758265222637094
2054.0,0.0,0,,5,"loan, financial_services, health_and_care, transport_travel, public_services",2,"finance, shopping",0.5661836133243952,0.6758265222637094
2068.0,0.5,2,"loan, finance",2,"health_and_care, transport_travel",2,"shopping, leisure",0.5661836133243952,0.6758265222637094
2092.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",1,shopping,0.5661836133243952,0.6758265222637094
2154.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,2,"loan, home_lifestyle",0.5661836133243952,0.6758265222637094
2168.0,0.75,3,"finance, shopping, health_and_care",1,home_lifestyle,0,,0.5661836133243952,0.6758265222637094
2187.0,0.0,0,,2,"finance, shopping",1,utility,0.5661836133243952,0.6758265222637094
2214.0,0.0,0,,1,shopping,1,finance,0.5661836133243952,0.6758265222637094
2248.0,1.0,2,"finance, shopping",0,,0,,0.5661836133243952,0.6758265222637094
2251.0,0.5,1,finance,1,loan,2,"shopping, transport_travel",0.5661836133243952,0.6758265222637094
2270.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.5661836133243952,0.6758265222637094
2298.0,0.6,3,"loan, utility, health_and_care",2,"financial_services, transport_travel",1,finance,0.5661836133243952,0.6758265222637094
2321.0,0.4,2,"finance, transport_travel",3,"loan, financial_services, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
2324.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5661836133243952,0.6758265222637094
2342.0,0.6,3,"loan, finance, shopping",2,"health_and_care, transport_travel",1,leisure,0.5661836133243952,0.6758265222637094
2368.0,1.0,3,"utility, finance, transport_travel",0,,3,"loan, shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
2370.0,1.0,2,"finance, home_lifestyle",0,,0,,0.5661836133243952,0.6758265222637094
2371.0,0.5,1,finance,1,shopping,1,utility,0.5661836133243952,0.6758265222637094
2379.0,0.5,1,utility,1,health_and_care,2,"loan, transport_travel",0.5661836133243952,0.6758265222637094
2388.0,0.4,2,"utility, financial_services",3,"finance, transport_travel, public_services",0,,0.5661836133243952,0.6758265222637094
2402.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
2452.0,0.0,0,,2,"financial_services, health_and_care",2,"loan, utility",0.5661836133243952,0.6758265222637094
2453.0,0.2,1,loan,4,"financial_services, health_and_care, home_lifestyle, public_services",0,,0.5661836133243952,0.6758265222637094
2464.0,0.0,0,,1,financial_services,4,"utility, shopping, home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
2466.0,0.2,1,utility,4,"loan, financial_services, transport_travel, public_services",2,"finance, shopping",0.5661836133243952,0.6758265222637094
2474.0,0.0,0,,0,,2,"utility, shopping",0.5661836133243952,0.6758265222637094
2484.0,0.16666666666666666,1,loan,5,"finance, shopping, health_and_care, transport_travel, public_services",1,utility,0.5661836133243952,0.6758265222637094
2495.0,0.0,0,,2,"financial_services, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
2502.0,0.25,1,utility,3,"loan, financial_services, public_services",2,"finance, shopping",0.5661836133243952,0.6758265222637094
2510.0,0.0,0,,3,"finance, shopping, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
2513.0,0.0,0,,2,"finance, transport_travel",3,"loan, utility, shopping",0.5661836133243952,0.6758265222637094
2520.0,1.0,2,"finance, shopping",0,,1,transport_travel,0.5661836133243952,0.6758265222637094
2528.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
2537.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.5661836133243952,0.6758265222637094
2544.0,0.5,1,finance,1,utility,2,"loan, shopping",0.5661836133243952,0.6758265222637094
2555.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
2562.0,1.0,2,"finance, shopping",0,,1,home_lifestyle,0.5661836133243952,0.6758265222637094
2565.0,0.5,1,utility,1,public_services,2,"shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
2567.0,1.0,2,"finance, shopping",0,,3,"loan, utility, health_and_care",0.5661836133243952,0.6758265222637094
2580.0,0.25,1,finance,3,"utility, home_lifestyle, transport_travel",1,loan,0.5661836133243952,0.6758265222637094
2631.0,1.0,2,"finance, shopping",0,,0,,0.5661836133243952,0.6758265222637094
2652.0,0.0,0,,2,"utility, shopping",1,loan,0.5661836133243952,0.6758265222637094
2660.0,0.0,0,,0,,3,"loan, finance, shopping",0.5661836133243952,0.6758265222637094
2697.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, health_and_care, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
2727.0,0.0,0,,2,"financial_services, health_and_care",3,"utility, shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
2805.0,0.5,2,"finance, shopping",2,"loan, transport_travel",0,,0.5661836133243952,0.6758265222637094
2828.0,0.0,0,,1,shopping,2,"financial_services, transport_travel",0.5661836133243952,0.6758265222637094
2841.0,0.0,0,,1,shopping,1,utility,0.5661836133243952,0.6758265222637094
2853.0,0.75,3,"utility, finance, shopping",1,loan,3,"financial_services, home_lifestyle, public_services",0.5661836133243952,0.6758265222637094
2859.0,0.0,0,,4,"loan, utility, finance, health_and_care",1,transport_travel,0.5661836133243952,0.6758265222637094
2866.0,0.2,1,financial_services,4,"health_and_care, home_lifestyle, transport_travel, public_services",3,"finance, shopping, leisure",0.5661836133243952,0.6758265222637094
2882.0,0.2,1,loan,4,"utility, finance, health_and_care, public_services",1,financial_services,0.5661836133243952,0.6758265222637094
2890.0,1.0,1,finance,0,,2,"shopping, public_services",0.5661836133243952,0.6758265222637094
2894.0,0.0,0,,1,finance,1,utility,0.5661836133243952,0.6758265222637094
2930.0,0.0,0,,4,"loan, finance, shopping, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
2949.0,0.0,0,,0,,2,"utility, finance",0.5661836133243952,0.6758265222637094
2956.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",1,public_services,0.5661836133243952,0.6758265222637094
2964.0,0.25,1,loan,3,"financial_services, health_and_care, transport_travel",1,home_lifestyle,0.5661836133243952,0.6758265222637094
2965.0,0.0,0,,4,"loan, finance, health_and_care, transport_travel",1,shopping,0.5661836133243952,0.6758265222637094
2972.0,0.0,0,,7,"finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,loan,0.5661836133243952,0.6758265222637094
2990.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5661836133243952,0.6758265222637094
2993.0,0.0,0,,2,"health_and_care, home_lifestyle",1,loan,0.5661836133243952,0.6758265222637094
3002.0,1.0,1,finance,0,,2,"loan, shopping",0.5661836133243952,0.6758265222637094
3016.0,0.4,2,"loan, finance",3,"utility, shopping, health_and_care",0,,0.5661836133243952,0.6758265222637094
3043.0,0.5,2,"loan, finance",2,"health_and_care, public_services",2,"utility, shopping",0.5661836133243952,0.6758265222637094
3065.0,1.0,1,utility,0,,2,"loan, finance",0.5661836133243952,0.6758265222637094
3084.0,0.0,0,,2,"finance, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
3089.0,0.3333333333333333,1,loan,2,"utility, finance",1,home_lifestyle,0.5661836133243952,0.6758265222637094
3096.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",1,utility,0.5661836133243952,0.6758265222637094
3102.0,0.5,1,loan,1,health_and_care,1,financial_services,0.5661836133243952,0.6758265222637094
3107.0,1.0,2,"utility, financial_services",0,,1,loan,0.5661836133243952,0.6758265222637094
3124.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5661836133243952,0.6758265222637094
