cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives
3107.0,0.0,0,,0,,3,"loan, utility, insurance"
1190.0,0.5,1,finance,1,loan,0,
1558.0,0.3333333333333333,1,loan,2,"finance, restaurant",0,
4049.0,1.0,1,finance,0,,0,
4095.0,0.2,1,utility,4,"loan, finance, government, transportation",0,
3581.0,1.0,1,loan,0,,1,finance
3460.0,0.0,0,,2,"loan, restaurant",1,finance
71.0,0.0,0,,2,"loan, automotive",1,finance
2964.0,0.5,1,loan,1,finance,1,home_and_living
3205.0,0.0,0,,1,utility,1,automotive
3554.0,0.0,0,,1,utility,1,shopping
1766.0,0.0,0,,0,,1,utility
3842.0,0.5,1,utility,1,finance,1,home_and_living
692.0,0.0,0,,1,finance,2,"home_and_living, bank"
3089.0,0.3333333333333333,1,loan,2,"utility, shopping",1,home_and_living
1564.0,0.5,1,finance,1,loan,2,"shopping, personal_care"
3072.0,0.0,0,,2,"investment, shopping",2,"loan, home_and_living"
310.0,0.0,0,,2,"utility, shopping",1,education
135.0,1.0,3,"loan, utility, finance",0,,2,"shopping, home_and_living"
152.0,0.0,0,,0,,3,"utility, shopping, insurance"
2495.0,0.0,0,,1,shopping,1,loan
3084.0,0.5,1,loan,1,shopping,0,
1028.0,0.0,0,,2,"utility, finance",1,shopping
316.0,0.0,0,,1,finance,1,charity
4107.0,1.0,1,finance,0,,3,"utility, shopping, restaurant"
3037.0,0.0,0,,2,"utility, personal_care",2,"finance, shopping"
180.0,0.5,1,finance,1,utility,1,shopping
1171.0,0.0,0,,0,,1,loan
97.0,1.0,1,finance,0,,3,"shopping, insurance, business"
145.0,0.3333333333333333,1,finance,2,"loan, utility",3,"shopping, medical, insurance"
1177.0,1.0,1,finance,0,,5,"shopping, personal_care, insurance, restaurant, education"
3207.0,0.5,1,loan,1,finance,0,
1039.0,0.0,0,,2,"utility, home_and_living",2,"finance, transportation"
1538.0,1.0,1,shopping,0,,3,"loan, utility, finance"
3002.0,0.0,0,,0,,3,"loan, finance, shopping"
2727.0,0.0,0,,0,,3,"utility, shopping, home_and_living"
2697.0,0.0,0,,1,shopping,1,utility
3211.0,0.0,0,,3,"loan, finance, shopping",2,"utility, travel"
2187.0,0.0,0,,2,"finance, shopping",1,utility
151.0,1.0,1,finance,0,,1,medical
2853.0,0.5,2,"utility, finance",2,"loan, insurance",4,"investment, shopping, education, government"
4271.0,0.0,0,,1,finance,1,loan
684.0,0.6666666666666666,2,"loan, finance",1,restaurant,1,shopping
1785.0,0.0,0,,0,,4,"loan, utility, finance, shopping"
1351.0,0.5,1,finance,1,shopping,0,
1214.0,0.0,0,,1,utility,4,"finance, shopping, insurance, transportation"
1223.0,1.0,1,finance,0,,1,shopping
3033.0,0.25,1,utility,3,"loan, finance, medical",0,
4215.0,1.0,1,utility,0,,6,"loan, investment, shopping, medical, insurance, government"
2453.0,0.0,0,,0,,1,loan
3124.0,0.0,0,,1,loan,2,"finance, shopping"
2544.0,1.0,2,"loan, finance",0,,1,shopping
1666.0,1.0,1,utility,0,,0,
1780.0,0.0,0,,0,,1,loan
3225.0,0.0,0,,1,shopping,1,utility
545.0,0.0,0,,0,,1,utility
1627.0,1.0,2,"loan, utility",0,,0,
4303.0,0.0,0,,0,,4,"loan, finance, home_and_living, government"
4268.0,0.0,0,,1,shopping,1,loan
3359.0,0.5,1,utility,1,loan,1,insurance
3139.0,0.0,0,,1,shopping,1,loan
1834.0,1.0,1,utility,0,,3,"loan, finance, shopping"
1314.0,0.0,0,,1,utility,1,shopping
4109.0,1.0,3,"loan, finance, shopping",0,,0,
844.0,0.0,0,,0,,5,"utility, finance, home_and_living, insurance, transportation"
1861.0,0.3333333333333333,1,shopping,2,"loan, finance",0,
3510.0,0.0,0,,1,insurance,1,utility
1072.0,1.0,1,loan,0,,3,"utility, finance, shopping"
2510.0,0.3333333333333333,1,utility,2,"loan, finance",0,
3065.0,1.0,2,"loan, utility",0,,1,finance
2222.0,0.0,0,,0,,3,"utility, finance, shopping"
1163.0,0.0,0,,0,,2,"shopping, home_and_living"
1559.0,0.3333333333333333,1,finance,2,"shopping, home_and_living",1,utility
2068.0,0.3333333333333333,1,finance,2,"personal_care, home_and_living",3,"loan, shopping, restaurant"
2032.0,0.0,0,,0,,3,"loan, utility, insurance"
3264.0,0.0,0,,0,,1,business
2652.0,0.5,1,loan,1,utility,0,
894.0,1.0,2,"loan, utility",0,,3,"finance, shopping, home_and_living"
2015.0,0.0,0,,1,loan,1,finance
2321.0,0.5,1,finance,1,loan,2,"utility, transportation"
870.0,0.0,0,,1,home_and_living,2,"loan, finance"
2251.0,0.0,0,,1,loan,3,"finance, shopping, transportation"
3299.0,0.0,0,,0,,1,utility
3221.0,1.0,1,finance,0,,1,charity
1449.0,0.0,0,,2,"loan, utility",3,"finance, shopping, transportation"
1872.0,0.0,0,,2,"loan, shopping",2,"personal_care, medical"
444.0,1.0,1,shopping,0,,0,
2828.0,0.0,0,,1,finance,2,"insurance, automotive"
185.0,0.5,1,finance,1,utility,1,loan
388.0,0.0,0,,0,,1,loan
2537.0,0.0,0,,1,loan,4,"utility, finance, shopping, home_and_living"
2805.0,1.0,1,finance,0,,1,shopping
1863.0,0.0,0,,0,,2,"utility, insurance"
239.0,1.0,2,"utility, finance",0,,1,loan
1612.0,0.0,0,,0,,6,"loan, utility, finance, shopping, medical, insurance"
1162.0,1.0,1,finance,0,,1,shopping
878.0,1.0,1,loan,0,,0,
85.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, insurance, transportation",2,"home_and_living, restaurant"
4099.0,0.0,0,,0,,1,utility
2659.0,0.3333333333333333,1,finance,2,"utility, shopping",0,
372.0,0.5,1,finance,1,utility,1,restaurant
2949.0,1.0,1,utility,0,,1,finance
3932.0,0.0,0,,0,,1,loan
3599.0,0.0,0,,1,shopping,1,finance
857.0,1.0,2,"finance, shopping",0,,5,"utility, investment, restaurant, entertainment, visit"
24.0,1.0,1,finance,0,,0,
4148.0,1.0,1,utility,0,,2,"loan, government"
189.0,0.0,0,,1,shopping,2,"utility, restaurant"
2882.0,0.5,1,loan,1,finance,1,insurance
3874.0,0.0,0,,1,loan,3,"utility, finance, shopping"
1953.0,0.0,0,,1,shopping,3,"loan, finance, insurance"
439.0,0.0,0,,2,"utility, finance",1,loan
1505.0,0.6666666666666666,2,"loan, utility",1,shopping,0,
2562.0,1.0,1,finance,0,,2,"shopping, home_and_living"
4243.0,0.0,0,,0,,2,"utility, finance"
3900.0,0.3333333333333333,1,loan,2,"home_and_living, restaurant",2,"finance, shopping"
3890.0,0.0,0,,0,,2,"loan, utility"
1243.0,0.0,0,,1,loan,2,"finance, shopping"
603.0,0.0,0,,1,utility,2,"finance, shopping"
1052.0,0.5,1,utility,1,loan,2,"finance, shopping"
3987.0,1.0,1,loan,0,,1,utility
197.0,0.0,0,,1,shopping,1,loan
221.0,0.25,1,finance,3,"loan, utility, shopping",2,"charity, automotive"
2092.0,0.5,1,shopping,1,utility,0,
193.0,0.0,0,,0,,3,"utility, finance, shopping"
2402.0,1.0,2,"utility, finance",0,,0,
3263.0,0.14285714285714285,1,loan,6,"utility, investment, finance, shopping, medical, restaurant",0,
4199.0,0.0,0,,1,loan,2,"utility, finance"
3803.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility
1393.0,0.3333333333333333,1,finance,2,"shopping, home_and_living",2,"loan, investment"
1407.0,0.0,0,,0,,1,loan
181.0,0.0,0,,0,,1,loan
3096.0,0.0,0,,0,,1,utility
3320.0,0.0,0,,1,utility,1,loan
1502.0,0.3333333333333333,1,finance,2,"loan, utility",0,
206.0,1.0,1,loan,0,,3,"finance, restaurant, travel"
3838.0,0.0,0,,1,loan,1,shopping
1644.0,0.0,0,,2,"utility, finance",2,"investment, government"
3786.0,0.0,0,,2,"finance, shopping",1,entertainment
756.0,1.0,1,finance,0,,0,
34.0,0.0,0,,1,loan,1,shopping
3620.0,1.0,1,finance,0,,0,
1587.0,0.0,0,,0,,2,"shopping, visit"
2930.0,0.0,0,,4,"investment, shopping, personal_care, restaurant",1,utility
2005.0,0.0,0,,2,"loan, shopping",2,"utility, insurance"
1910.0,0.25,1,finance,3,"loan, utility, shopping",0,
377.0,1.0,2,"finance, shopping",0,,2,"utility, home_and_living"
1124.0,1.0,1,loan,0,,4,"utility, investment, finance, shopping"
4057.0,1.0,1,loan,0,,5,"utility, finance, shopping, home_and_living, restaurant"
3594.0,0.0,0,,1,loan,3,"shopping, home_and_living, government"
671.0,0.5,1,finance,1,utility,2,"shopping, government"
1075.0,0.6666666666666666,2,"finance, shopping",1,restaurant,2,"utility, insurance"
595.0,0.3333333333333333,1,finance,2,"shopping, personal_care",1,loan
1486.0,0.0,0,,1,utility,2,"finance, shopping"
908.0,0.0,0,,1,finance,2,"loan, utility"
94.0,0.5,1,utility,1,loan,0,
1728.0,0.0,0,,0,,1,shopping
2894.0,0.0,0,,0,,1,utility
3083.0,0.0,0,,1,shopping,1,utility
1018.0,0.0,0,,0,,2,"finance, home_and_living"
2580.0,1.0,1,finance,0,,1,loan
1222.0,1.0,4,"loan, utility, finance, shopping",0,,1,restaurant
4086.0,1.0,1,loan,0,,0,
2565.0,1.0,1,utility,0,,2,"shopping, home_and_living"
3916.0,0.0,0,,1,shopping,2,"finance, insurance"
2502.0,0.0,0,,0,,3,"utility, finance, shopping"
2890.0,1.0,1,finance,0,,2,"shopping, government"
1074.0,0.0,0,,2,"utility, finance",1,home_and_living
3271.0,1.0,1,finance,0,,0,
2567.0,1.0,2,"loan, finance",0,,3,"utility, shopping, personal_care"
3434.0,0.3333333333333333,1,loan,2,"investment, finance",0,
1771.0,0.0,0,,1,loan,1,shopping
3902.0,0.6666666666666666,2,"loan, utility",1,shopping,6,"investment, finance, medical, home_and_living, restaurant, education"
333.0,0.5,1,loan,1,utility,0,
240.0,1.0,1,finance,0,,0,
2054.0,0.0,0,,1,loan,2,"finance, shopping"
1898.0,0.0,0,,2,"loan, finance",1,medical
4130.0,0.5,1,utility,1,shopping,1,loan
1557.0,0.0,0,,4,"finance, shopping, medical, home_and_living",2,"loan, utility"
1201.0,0.0,0,,1,loan,1,personal_care
3598.0,0.0,0,,0,,1,utility
1653.0,0.5,1,loan,1,utility,0,
3928.0,0.3333333333333333,2,"finance, shopping",4,"utility, personal_care, home_and_living, insurance",0,
15.0,0.0,0,,0,,3,"utility, finance, shopping"
3463.0,1.0,1,finance,0,,2,"utility, shopping"
1273.0,0.0,0,,1,utility,3,"loan, finance, government"
1979.0,1.0,1,finance,0,,1,shopping
4003.0,0.0,0,,0,,2,"utility, finance"
3708.0,0.5,1,finance,1,utility,3,"shopping, restaurant, entertainment"
3953.0,0.5,2,"utility, finance",2,"shopping, restaurant",2,"loan, home_and_living"
2806.0,0.0,0,,0,,1,loan
491.0,0.5,3,"utility, finance, shopping",3,"loan, personal_care, insurance",0,
1035.0,0.0,0,,2,"loan, finance",1,utility
2841.0,0.0,0,,1,government,1,utility
2342.0,0.5,1,shopping,1,investment,3,"loan, finance, restaurant"
507.0,1.0,1,home_and_living,0,,4,"loan, utility, finance, shopping"
3779.0,0.0,0,,1,shopping,1,insurance
2464.0,0.5,1,utility,1,loan,3,"shopping, restaurant, education"
1651.0,0.5,1,finance,1,shopping,2,"loan, utility"
3940.0,0.0,0,,0,,4,"utility, finance, government, transportation"
2452.0,0.0,0,,0,,2,"loan, utility"
3242.0,1.0,1,loan,0,,1,restaurant
434.0,1.0,1,utility,0,,1,loan
1262.0,0.0,0,,0,,1,loan
3444.0,0.0,0,,0,,1,utility
3047.0,1.0,2,"finance, shopping",0,,1,utility
1399.0,0.25,1,finance,3,"investment, shopping, insurance",0,
4265.0,0.0,0,,0,,5,"loan, utility, finance, medical, visit"
2016.0,0.5,1,finance,1,loan,1,shopping
3560.0,1.0,1,shopping,0,,3,"loan, utility, finance"
1056.0,1.0,1,finance,0,,1,home_and_living
1514.0,0.5,1,loan,1,finance,0,
4171.0,1.0,1,shopping,0,,1,loan
1375.0,0.25,1,shopping,3,"loan, restaurant, transportation",1,finance
331.0,0.0,0,,2,"finance, shopping",1,utility
3196.0,0.6666666666666666,2,"loan, home_and_living",1,restaurant,2,"finance, shopping"
4225.0,0.0,0,,1,finance,2,"loan, government"
1293.0,0.5,1,finance,1,shopping,0,
3590.0,1.0,1,utility,0,,3,"finance, shopping, restaurant"
3382.0,1.0,1,loan,0,,1,utility
722.0,0.5,1,loan,1,utility,1,finance
33.0,1.0,1,finance,0,,1,loan
2298.0,0.6666666666666666,2,"loan, utility",1,shopping,2,"finance, medical"
889.0,0.0,0,,1,finance,1,utility
230.0,0.6666666666666666,2,"finance, shopping",1,loan,3,"utility, home_and_living, insurance"
3313.0,0.0,0,,1,utility,2,"finance, medical"
409.0,0.0,0,,1,loan,2,"utility, insurance"
1698.0,0.0,0,,2,"finance, restaurant",2,"loan, investment"
2990.0,0.0,0,,4,"loan, utility, shopping, restaurant",1,finance
1860.0,0.0,0,,2,"utility, finance",1,loan
882.0,1.0,1,finance,0,,2,"loan, shopping"
4203.0,0.0,0,,0,,4,"loan, utility, shopping, bank"
4237.0,1.0,1,shopping,0,,3,"utility, finance, transportation"
732.0,1.0,1,finance,0,,0,
760.0,0.3333333333333333,1,loan,2,"finance, restaurant",0,
4035.0,0.0,0,,1,insurance,3,"charity, loan, utility"
4052.0,1.0,1,shopping,0,,0,
678.0,1.0,1,loan,0,,3,"utility, finance, shopping"
252.0,0.5,2,"finance, shopping",2,"home_and_living, insurance",1,utility
3155.0,0.0,0,,1,utility,1,shopping
326.0,0.0,0,,3,"loan, utility, finance",1,medical
1832.0,0.0,0,,2,"finance, shopping",1,business
3593.0,0.5,1,shopping,1,loan,3,"utility, finance, restaurant"
621.0,1.0,1,finance,0,,1,insurance
669.0,1.0,1,finance,0,,3,"loan, shopping, restaurant"
100.0,0.0,0,,1,utility,2,"personal_care, restaurant"
1967.0,0.0,0,,2,"loan, utility",3,"charity, finance, medical"
677.0,0.25,1,loan,3,"utility, finance, restaurant",0,
2972.0,0.0,0,,1,utility,1,loan
3245.0,0.0,0,,0,,1,loan
3960.0,0.0,0,,2,"finance, shopping",1,utility
1412.0,0.0,0,,1,loan,1,shopping
811.0,0.0,0,,3,"loan, utility, shopping",2,"finance, insurance"
2379.0,0.0,0,,0,,3,"loan, utility, transportation"
2520.0,1.0,1,finance,0,,2,"shopping, travel"
1593.0,0.0,0,,2,"finance, shopping",1,loan
3515.0,1.0,1,finance,0,,2,"medical, insurance"
1279.0,0.5,1,finance,1,loan,0,
2513.0,0.0,0,,1,finance,3,"loan, utility, shopping"
1118.0,0.0,0,,3,"loan, finance, shopping",1,utility
2993.0,0.0,0,,1,shopping,1,loan
2458.0,0.5,1,finance,1,loan,2,"utility, shopping"
1095.0,0.0,0,,3,"loan, utility, finance",1,investment
3639.0,0.0,0,,1,shopping,2,"utility, automotive"
2248.0,0.6666666666666666,2,"finance, shopping",1,home_and_living,0,
1506.0,0.3333333333333333,1,finance,2,"loan, shopping",0,
3214.0,0.6666666666666666,2,"loan, utility",1,finance,1,transportation
294.0,0.0,0,,3,"finance, shopping, home_and_living",2,"loan, utility"
1232.0,0.6666666666666666,2,"loan, shopping",1,medical,1,finance
1413.0,0.3333333333333333,1,finance,2,"shopping, restaurant",1,utility
3768.0,0.0,0,,0,,2,"loan, shopping"
2370.0,0.0,0,,1,utility,2,"finance, home_and_living"
2965.0,0.0,0,,4,"loan, utility, finance, home_and_living",1,shopping
1004.0,1.0,1,loan,0,,5,"utility, shopping, home_and_living, insurance, government"
804.0,0.3333333333333333,1,loan,2,"utility, shopping",2,"medical, automotive"
808.0,0.0,0,,2,"utility, shopping",1,automotive
30.0,0.0,0,,0,,3,"utility, finance, home_and_living"
3251.0,0.0,0,,1,loan,3,"investment, shopping, home_and_living"
1881.0,0.5,1,finance,1,shopping,3,"utility, insurance, restaurant"
3043.0,1.0,2,"utility, finance",0,,2,"loan, shopping"
4283.0,0.0,0,,1,loan,1,utility
3316.0,0.0,0,,0,,2,"utility, shopping"
1552.0,0.0,0,,1,finance,2,"personal_care, medical"
4080.0,1.0,1,utility,0,,0,
74.0,1.0,1,finance,0,,1,shopping
446.0,0.0,0,,0,,3,"utility, finance, shopping"
2479.0,1.0,1,finance,0,,0,
1057.0,1.0,1,finance,0,,6,"loan, utility, insurance, business, entertainment, education"
1117.0,0.0,0,,0,,1,finance
2006.0,0.0,0,,1,shopping,1,loan
1236.0,0.0,0,,0,,2,"loan, utility"
403.0,0.0,0,,1,loan,2,"utility, finance"
2801.0,0.0,0,,1,finance,3,"utility, shopping, pet_care"
565.0,0.0,0,,1,shopping,1,finance
4189.0,1.0,1,utility,0,,2,"loan, transportation"
2859.0,0.0,0,,2,"loan, insurance",1,transportation
1492.0,1.0,1,finance,0,,0,
215.0,0.5,2,"utility, shopping",2,"loan, finance",1,home_and_living
3132.0,0.0,0,,3,"charity, finance, shopping",1,insurance
2466.0,1.0,2,"utility, shopping",0,,1,finance
863.0,1.0,2,"loan, utility",0,,2,"medical, government"
3703.0,0.0,0,,0,,2,"finance, shopping"
322.0,1.0,1,shopping,0,,2,"finance, restaurant"
795.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, medical, government",0,
4277.0,0.0,0,,1,finance,1,loan
3835.0,0.0,0,,0,,4,"loan, utility, finance, government"
2660.0,0.0,0,,0,,3,"loan, finance, shopping"
123.0,0.0,0,,1,finance,1,shopping
1229.0,1.0,1,finance,0,,2,"utility, shopping"
290.0,0.0,0,,0,,5,"utility, finance, shopping, personal_care, home_and_living"
4115.0,1.0,2,"finance, shopping",0,,1,utility
2956.0,0.3333333333333333,1,loan,2,"finance, shopping",1,government
1109.0,0.5,1,loan,1,finance,0,
355.0,1.0,1,finance,0,,3,"loan, home_and_living, education"
1030.0,0.0,0,,2,"investment, shopping",1,finance
3642.0,0.0,0,,3,"finance, personal_care, restaurant",1,loan
1425.0,0.5,1,utility,1,loan,1,finance
257.0,1.0,1,utility,0,,2,"loan, insurance"
2484.0,0.3333333333333333,1,loan,2,"finance, shopping",1,utility
4259.0,0.0,0,,1,loan,1,insurance
1633.0,0.0,0,,2,"utility, government",2,"loan, shopping"
3350.0,0.0,0,,2,"utility, government",1,loan
2866.0,0.0,0,,1,utility,4,"finance, shopping, insurance, restaurant"
292.0,0.0,0,,1,finance,2,"utility, insurance"
3016.0,0.5,1,loan,1,utility,1,finance
2368.0,0.0,0,,0,,6,"loan, utility, finance, shopping, home_and_living, transportation"
3230.0,1.0,1,loan,0,,0,
1742.0,0.0,0,,1,loan,2,"finance, medical"
2371.0,0.0,0,,2,"shopping, restaurant",2,"utility, finance"
264.0,0.0,0,,0,,2,"loan, home_and_living"
1420.0,0.0,0,,0,,1,utility
2270.0,0.0,0,,3,"loan, utility, shopping",1,finance
57.0,0.0,0,,3,"loan, automotive, government",3,"utility, finance, shopping"
4333.0,0.0,0,,1,loan,2,"finance, shopping"
681.0,0.0,0,,1,loan,1,utility
3102.0,1.0,1,loan,0,,1,investment
204.0,0.25,1,restaurant,3,"loan, utility, finance",1,home_and_living
810.0,0.0,0,,1,finance,1,restaurant
1179.0,0.0,0,,0,,2,"loan, utility"
1324.0,1.0,1,utility,0,,2,"finance, home_and_living"
13.0,0.0,0,,1,finance,1,loan
1033.0,0.5,2,"loan, utility",2,"medical, home_and_living",1,shopping
