cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives
141.0,0.0,0,,1,finance,1,loan
143.0,0.0,0,,2,"utility, finance",1,loan
145.0,1.0,1,finance,0,,3,"shopping, medical, insurance"
146.0,0.0,0,,1,loan,4,"utility, finance, shopping, home_and_living"
150.0,0.5,1,finance,1,utility,0,
151.0,0.0,0,,1,utility,2,"finance, medical"
152.0,0.0,0,,0,,3,"utility, shopping, insurance"
154.0,0.5,1,finance,1,shopping,3,"loan, home_and_living, restaurant"
156.0,0.0,0,,1,utility,1,finance
159.0,0.0,0,,1,loan,2,"utility, finance"
160.0,0.0,0,,1,shopping,2,"loan, insurance"
162.0,0.6666666666666666,2,"loan, shopping",1,utility,1,finance
164.0,0.0,0,,0,,2,"shopping, home_and_living"
165.0,0.3333333333333333,1,home_and_living,2,"loan, restaurant",2,"utility, pet_care"
168.0,0.0,0,,1,utility,2,"loan, pet_care"
170.0,1.0,1,loan,0,,2,"utility, medical"
173.0,0.5,1,shopping,1,utility,0,
174.0,0.0,0,,0,,2,"loan, home_and_living"
180.0,0.0,0,,0,,2,"finance, shopping"
181.0,0.0,0,,0,,1,loan
183.0,0.0,0,,1,utility,2,"finance, shopping"
184.0,0.6666666666666666,2,"loan, utility",1,finance,0,
185.0,1.0,1,loan,0,,1,finance
187.0,0.0,0,,2,"utility, finance",1,shopping
189.0,0.0,0,,1,finance,2,"utility, restaurant"
190.0,0.0,0,,1,loan,1,shopping
193.0,0.25,1,shopping,3,"investment, personal_care, restaurant",2,"utility, finance"
194.0,0.5,1,loan,1,shopping,3,"utility, finance, home_and_living"
195.0,0.75,3,"utility, finance, shopping",1,loan,3,"medical, insurance, restaurant"
197.0,1.0,1,loan,0,,0,
201.0,0.0,0,,3,"finance, shopping, restaurant",2,"loan, government"
203.0,0.0,0,,1,utility,1,finance
204.0,0.0,0,,1,finance,2,"home_and_living, restaurant"
205.0,0.5,1,loan,1,utility,1,home_and_living
206.0,0.0,0,,0,,4,"loan, finance, restaurant, travel"
207.0,0.0,0,,0,,3,"loan, utility, insurance"
211.0,0.25,1,finance,3,"loan, utility, shopping",0,
213.0,0.0,0,,1,utility,2,"loan, finance"
214.0,0.0,0,,1,shopping,1,utility
215.0,0.0,0,,0,,3,"utility, shopping, home_and_living"
216.0,1.0,1,finance,0,,0,
217.0,1.0,2,"utility, finance",0,,1,shopping
219.0,0.0,0,,2,"loan, finance",1,government
220.0,0.3333333333333333,1,finance,2,"loan, investment",1,shopping
221.0,0.0,0,,1,loan,3,"charity, finance, automotive"
223.0,0.5,1,loan,1,utility,0,
225.0,0.0,0,,1,loan,1,utility
226.0,1.0,2,"loan, finance",0,,0,
229.0,1.0,1,loan,0,,4,"finance, shopping, insurance, transportation"
230.0,0.0,0,,0,,5,"utility, finance, shopping, home_and_living, insurance"
233.0,0.0,0,,0,,2,"finance, shopping"
234.0,0.0,0,,1,finance,3,"loan, utility, government"
239.0,0.5,2,"utility, finance",2,"shopping, restaurant",1,loan
240.0,0.0,0,,0,,1,finance
242.0,0.0,0,,2,"loan, finance",1,shopping
244.0,0.5,1,shopping,1,investment,1,utility
245.0,0.0,0,,1,home_and_living,4,"loan, utility, finance, shopping"
248.0,0.5,1,finance,1,shopping,0,
249.0,0.0,0,,0,,3,"loan, utility, home_and_living"
252.0,1.0,1,utility,0,,2,"finance, shopping"
257.0,0.0,0,,0,,3,"loan, utility, insurance"
264.0,0.0,0,,2,"finance, shopping",2,"loan, home_and_living"
265.0,0.3333333333333333,1,home_and_living,2,"loan, restaurant",2,"finance, shopping"
268.0,1.0,1,utility,0,,0,
269.0,0.0,0,,1,loan,3,"finance, shopping, transportation"
272.0,0.6666666666666666,2,"loan, shopping",1,utility,2,"finance, restaurant"
274.0,1.0,3,"loan, finance, shopping",0,,2,"utility, home_and_living"
277.0,0.0,0,,2,"finance, restaurant",3,"utility, shopping, home_and_living"
278.0,0.25,1,loan,3,"utility, shopping, restaurant",0,
279.0,0.0,0,,2,"utility, finance",1,loan
281.0,0.0,0,,0,,1,utility
283.0,1.0,1,finance,0,,2,"utility, transportation"
286.0,0.0,0,,1,shopping,2,"finance, insurance"
290.0,0.6666666666666666,2,"utility, finance",1,loan,3,"shopping, personal_care, home_and_living"
291.0,0.0,0,,2,"finance, shopping",1,loan
292.0,0.0,0,,2,"loan, shopping",2,"utility, insurance"
293.0,0.0,0,,1,finance,2,"shopping, insurance"
294.0,0.0,0,,1,finance,2,"loan, utility"
296.0,0.0,0,,2,"loan, utility",2,"finance, shopping"
301.0,0.0,0,,1,loan,1,finance
302.0,0.3333333333333333,1,loan,2,"utility, shopping",0,
306.0,1.0,1,finance,0,,1,utility
307.0,1.0,2,"loan, finance",0,,1,utility
308.0,1.0,1,finance,0,,0,
310.0,0.0,0,,1,shopping,1,education
311.0,0.0,0,,2,"loan, finance",2,"medical, home_and_living"
312.0,0.6666666666666666,2,"utility, finance",1,loan,0,
316.0,0.0,0,,3,"loan, utility, finance",1,charity
317.0,0.0,0,,3,"finance, shopping, home_and_living",1,utility
320.0,0.0,0,,0,,4,"loan, utility, finance, restaurant"
322.0,0.25,1,finance,3,"loan, utility, home_and_living",2,"shopping, restaurant"
325.0,1.0,2,"utility, shopping",0,,1,home_and_living
326.0,0.0,0,,0,,1,medical
328.0,1.0,2,"finance, shopping",0,,1,medical
330.0,0.0,0,,1,loan,2,"investment, finance"
331.0,0.0,0,,0,,1,utility
333.0,0.0,0,,1,utility,1,loan
336.0,0.0,0,,1,finance,3,"loan, utility, home_and_living"
338.0,0.0,0,,0,,3,"finance, shopping, transportation"
346.0,0.0,0,,1,finance,1,loan
347.0,0.25,1,shopping,3,"loan, utility, finance",0,
348.0,0.6666666666666666,2,"finance, shopping",1,charity,4,"loan, utility, home_and_living, transportation"
349.0,0.5,1,shopping,1,utility,0,
353.0,0.8333333333333334,5,"loan, utility, finance, shopping, government",1,medical,4,"insurance, entertainment, education, transportation"
354.0,0.0,0,,1,finance,1,utility
355.0,0.0,0,,0,,4,"loan, finance, home_and_living, education"
359.0,0.0,0,,0,,5,"loan, utility, finance, shopping, government"
360.0,1.0,2,"finance, shopping",0,,1,home_and_living
365.0,0.3333333333333333,1,finance,2,"personal_care, restaurant",4,"loan, utility, shopping, automotive"
368.0,1.0,3,"loan, finance, shopping",0,,2,"utility, restaurant"
369.0,0.0,0,,1,loan,2,"charity, restaurant"
370.0,0.5,1,utility,1,government,0,
372.0,0.0,0,,1,utility,2,"finance, restaurant"
374.0,0.5,1,loan,1,utility,1,shopping
376.0,0.0,0,,1,loan,2,"utility, finance"
377.0,0.0,0,,1,loan,4,"utility, finance, shopping, home_and_living"
378.0,0.0,0,,2,"shopping, restaurant",1,finance
379.0,0.0,0,,0,,3,"investment, finance, shopping"
381.0,0.3333333333333333,1,loan,2,"utility, shopping",1,finance
383.0,0.0,0,,1,loan,2,"utility, shopping"
384.0,1.0,1,loan,0,,3,"finance, shopping, medical"
388.0,0.0,0,,0,,1,loan
390.0,1.0,1,finance,0,,0,
