iter	Passed	Remaining
239	334	1059
240	335	1057
241	337	1056
242	338	1055
243	340	1054
244	341	1053
245	343	1052
246	344	1050
247	346	1049
248	347	1047
249	348	1046
250	350	1044
251	351	1043
252	352	1042
253	354	1040
254	355	1039
255	357	1038
256	358	1036
257	360	1035
258	361	1034
259	362	1032
260	364	1031
261	365	1030
262	367	1028
263	368	1027
264	369	1025
265	371	1024
266	372	1023
267	374	1022
268	375	1020
269	377	1019
270	378	1018
271	379	1016
272	381	1015
273	382	1014
274	384	1013
275	385	1011
276	387	1010
277	388	1008
278	389	1007
279	391	1005
280	392	1004
281	394	1003
282	395	1001
283	396	1000
284	398	999
285	399	997
286	401	996
287	402	994
288	403	993
289	405	992
290	406	990
291	408	989
292	409	987
293	410	986
294	412	984
295	413	983
296	414	982
297	416	980
298	417	979
299	419	977
300	420	976
301	421	975
302	423	973
303	424	972
304	426	970
305	427	969
306	429	968
307	430	966
308	431	965
309	433	964
310	434	962
311	436	961
312	437	960
313	438	958
314	440	957
315	441	956
316	443	954
317	444	953
318	445	951
319	447	950
320	448	949
321	450	947
322	451	946
323	452	944
324	454	943
325	455	941
326	456	940
327	458	938
328	459	937
329	461	936
330	462	934
331	463	933
332	465	932
333	466	930
334	468	929
335	469	927
336	470	926
337	472	924
338	473	923
339	475	922
340	476	920
341	477	919
342	479	917
343	480	916
344	482	915
345	483	913
346	484	912
347	486	910
348	487	909
349	488	907
350	490	906
351	491	904
352	492	903
353	494	902
354	495	901
355	497	899
356	498	898
357	500	896
358	501	895
359	503	894
360	504	892
361	505	891
362	507	889
363	508	888
364	509	887
365	511	885
366	512	884
367	513	882
368	515	881
369	516	879
370	518	878
371	519	877
372	521	876
373	522	874
374	524	873
375	525	872
376	526	870
377	528	869
378	529	867
379	531	866
380	532	864
381	533	863
382	535	862
383	536	860
384	537	859
385	539	857
386	540	856
387	542	855
388	543	853
389	544	852
390	546	850
391	547	849
392	549	847
393	550	846
394	551	845
395	553	844
396	555	843
397	556	841
398	558	840
399	559	839
400	560	837
401	562	836
402	563	834
403	565	833
404	566	832
405	568	831
406	569	829
407	571	828
408	572	827
409	574	826
410	575	824
411	576	823
412	578	821
413	579	820
414	580	818
415	582	817
416	583	816
417	585	814
418	586	813
419	588	812
420	589	810
421	591	809
422	592	808
423	593	806
424	595	805
425	596	804
426	598	803
427	599	801
428	601	800
429	602	798
430	604	797
431	605	796
432	606	794
433	608	793
434	609	791
435	611	790
436	612	789
437	613	787
438	615	786
439	616	785
440	618	783
441	619	782
442	621	780
443	622	779
444	623	778
445	625	776
446	626	775
447	628	773
448	629	772
449	630	771
450	632	769
451	633	768
452	635	766
453	636	765
454	637	764
455	639	762
456	640	761
457	641	759
458	643	758
459	644	756
460	646	755
461	647	754
462	648	752
463	650	751
464	651	749
465	653	748
466	654	747
467	656	745
468	657	744
469	658	742
470	660	741
471	661	740
472	662	738
473	664	737
474	665	735
475	667	734
476	668	732
477	669	731
478	671	730
479	672	728
480	674	727
481	675	726
482	676	724
483	678	723
484	679	721
485	681	720
486	682	718
487	684	717
488	685	716
489	686	714
490	688	713
491	689	711
492	690	710
493	692	709
494	693	707
495	695	706
496	696	705
497	698	703
498	699	702
499	700	700
500	702	699
501	703	698
502	705	696
503	706	695
504	707	693
505	709	692
506	710	691
507	712	690
508	714	688
509	715	687
510	717	686
511	718	684
512	720	683
513	721	682
514	722	680
515	724	679
516	725	678
517	727	676
518	728	675
519	729	673
520	731	672
521	732	671
522	734	669
523	735	668
524	737	667
525	738	665
526	740	664
527	741	662
528	742	661
529	744	660
530	745	658
531	747	657
532	748	655
533	750	654
534	751	653
535	752	651
536	754	650
537	755	649
538	757	647
539	758	646
540	760	644
541	761	643
542	762	641
543	764	640
544	765	639
545	767	637
546	768	636
547	769	635
548	771	633
549	772	632
550	774	630
551	775	629
552	776	627
553	778	626
554	779	625
555	780	623
556	782	622
557	783	620
558	785	619
559	786	617
560	787	616
561	789	615
562	790	613
563	792	612
564	793	610
565	794	609
566	796	608
567	797	606
568	798	605
569	800	603
570	801	602
571	802	600
572	804	599
573	805	597
574	807	596
575	808	595
576	809	593
577	811	592
578	812	590
579	813	589
580	815	588
581	816	586
582	818	585
583	819	583
584	821	582
585	822	581
586	823	579
587	826	578
588	827	577
589	828	575
590	830	574
591	831	573
592	832	571
593	834	570
594	835	568
595	837	567
596	838	566
597	839	564
598	841	563
599	842	561
600	844	560
601	845	559
602	846	557
603	848	556
604	849	554
605	851	553
606	852	552
607	854	550
608	855	549
609	857	548
610	858	546
611	860	545
612	861	543
613	862	542
614	864	541
615	866	539
616	867	538
617	868	537
618	870	535
619	871	534
620	873	532
621	874	531
622	875	530
623	877	528
624	878	527
625	880	525
626	881	524
627	883	523
628	884	521
629	885	520
630	887	518
631	888	517
632	890	516
633	891	514
634	892	513
635	894	511
636	895	510
637	897	509
638	898	507
639	900	506
640	901	504
641	902	503
642	904	502
643	905	500
644	907	499
645	908	497
646	909	496
647	911	495
648	912	493
649	914	492
650	915	490
651	916	489
652	918	487
653	919	486
654	920	485
655	922	483
656	923	482
657	925	480
658	926	479
659	928	478
660	929	476
661	930	475
662	932	473
663	933	472
664	934	470
665	936	469
666	937	468
667	939	466
668	940	465
669	941	463
670	943	462
671	944	461
672	945	459
673	947	458
674	948	456
675	950	455
676	951	454
677	953	452
678	954	451
679	955	449
680	957	448
681	958	446
682	960	445
683	961	444
684	962	442
685	964	441
686	965	439
687	967	438
688	968	437
689	969	435
690	971	434
691	972	432
692	973	431
693	975	430
694	976	428
695	978	427
696	979	425
697	980	424
698	982	422
699	983	421
700	984	420
701	986	418
702	987	417
703	989	415
704	990	414
705	992	413
706	993	411
707	995	410
708	996	409
709	998	407
710	999	406
711	1001	404
712	1002	403
713	1004	402
714	1005	400
715	1007	399
716	1008	398
717	1009	396
718	1011	395
719	1013	394
720	1014	392
721	1016	391
722	1017	389
723	1019	388
724	1020	387
725	1021	385
726	1023	384
727	1024	382
728	1026	381
729	1027	380
730	1028	378
731	1030	377
732	1031	375
733	1032	374
734	1034	372
735	1035	371
736	1036	370
737	1038	368
738	1039	367
739	1040	365
740	1042	364
741	1043	362
742	1045	361
743	1046	360
744	1048	358
745	1049	357
746	1050	355
747	1052	354
748	1053	353
749	1055	351
750	1056	350
751	1057	348
752	1059	347
753	1060	346
754	1062	344
755	1063	343
756	1064	341
757	1066	340
758	1067	339
759	1069	337
760	1070	336
761	1071	334
762	1073	333
763	1074	331
764	1076	330
765	1077	329
766	1078	327
767	1080	326
768	1081	324
769	1083	323
770	1084	322
771	1085	320
772	1087	319
773	1088	317
774	1090	316
775	1092	315
776	1093	313
777	1094	312
778	1096	311
779	1097	309
780	1099	308
781	1100	306
782	1101	305
783	1103	303
784	1104	302
785	1105	301
786	1107	299
787	1108	298
788	1110	296
789	1111	295
790	1113	294
791	1114	292
792	1115	291
793	1117	289
794	1118	288
795	1120	287
796	1121	285
797	1123	284
798	1125	283
799	1126	281
800	1128	280
801	1129	278
802	1131	277
803	1132	276
804	1133	274
805	1136	273
806	1137	272
807	1139	270
808	1141	269
809	1142	268
810	1144	266
811	1146	265
812	1148	264
813	1150	262
814	1151	261
815	1153	260
816	1154	258
817	1157	257
818	1159	256
819	1161	254
820	1163	253
821	1165	252
822	1166	250
823	1167	249
824	1169	248
825	1170	246
826	1172	245
827	1173	243
828	1175	242
829	1176	241
830	1178	239
831	1179	238
832	1180	236
833	1182	235
834	1183	233
835	1185	232
836	1186	231
837	1187	229
838	1189	228
839	1190	226
840	1191	225
841	1193	223
842	1194	222
843	1196	221
844	1197	219
845	1199	218
846	1200	216
847	1201	215
848	1203	213
849	1204	212
850	1206	211
851	1207	209
852	1208	208
853	1210	206
854	1211	205
855	1213	204
856	1214	202
857	1215	201
858	1217	199
859	1218	198
860	1219	196
861	1221	195
862	1222	194
863	1224	192
864	1225	191
865	1226	189
866	1228	188
867	1229	187
868	1231	185
869	1232	184
870	1234	182
871	1235	181
872	1237	179
873	1238	178
874	1239	177
875	1241	175
876	1242	174
877	1244	172
878	1245	171
879	1246	170
880	1248	168
881	1249	167
882	1251	165
883	1252	164
884	1253	162
885	1255	161
886	1256	160
887	1258	158
888	1259	157
889	1260	155
890	1262	154
891	1263	153
892	1265	151
893	1266	150
894	1267	148
895	1269	147
896	1270	145
897	1272	144
898	1273	143
899	1275	141
900	1276	140
901	1278	138
902	1279	137
903	1280	136
904	1282	134
905	1283	133
906	1285	131
907	1286	130
908	1288	129
909	1290	127
910	1291	126
911	1293	124
912	1294	123
913	1295	121
914	1297	120
915	1298	119
916	1300	117
917	1301	116
918	1303	114
919	1304	113
920	1305	112
921	1307	110
922	1308	109
923	1310	107
924	1311	106
925	1312	104
926	1314	103
927	1315	102
928	1316	100
929	1318	99
930	1319	97
931	1321	96
932	1322	94
933	1324	93
934	1325	92
935	1326	90
936	1328	89
937	1329	87
938	1330	86
939	1332	85
940	1333	83
941	1335	82
942	1336	80
943	1337	79
944	1339	77
945	1340	76
946	1342	75
947	1343	73
948	1344	72
949	1346	70
950	1347	69
951	1349	68
952	1350	66
953	1352	65
954	1353	63
955	1355	62
956	1356	60
957	1357	59
958	1359	58
959	1360	56
960	1362	55
961	1363	53
962	1365	52
963	1366	51
964	1367	49
965	1369	48
966	1370	46
967	1371	45
968	1373	43
969	1374	42
970	1376	41
971	1377	39
972	1379	38
973	1380	36
974	1381	35
975	1383	34
976	1384	32
977	1385	31
978	1387	29
979	1388	28
980	1390	26
981	1391	25
982	1392	24
983	1394	22
984	1395	21
985	1397	19
986	1398	18
987	1399	17
988	1401	15
989	1402	14
990	1404	12
991	1405	11
992	1406	9
993	1408	8
994	1409	7
995	1411	5
996	1412	4
997	1413	2
998	1415	1
999	1416	0
