iter	Logloss
588	0.03578315433
589	0.03573331723
590	0.03572408828
591	0.03568855559
592	0.03562151945
593	0.03557458946
594	0.03549763498
595	0.035482457
596	0.03546236337
597	0.0354543475
598	0.03541952414
599	0.03540945471
600	0.03539852755
601	0.0353672658
602	0.03534872575
603	0.03534744322
604	0.0353393569
605	0.03531010414
606	0.0352661811
607	0.03523785266
608	0.03521319644
609	0.03517234243
610	0.0350979468
611	0.03507855047
612	0.03504276663
613	0.03500695626
614	0.0349539936
615	0.0349501267
616	0.03493750156
617	0.03487915389
618	0.03486371863
619	0.03485718437
620	0.03484069306
621	0.03479714705
622	0.03474907501
623	0.03469893895
624	0.03467124165
625	0.03460921732
626	0.03459875914
627	0.03451670207
628	0.03447057622
629	0.03443526952
630	0.03436385236
631	0.03435906427
632	0.03434971381
633	0.03429508914
634	0.03429342608
635	0.03428160187
636	0.0342111971
637	0.03417720219
638	0.03416929557
639	0.03415203078
640	0.03412261128
641	0.0340625593
642	0.03400181578
643	0.03398340664
644	0.03398016111
645	0.03395107889
646	0.03389016392
647	0.03384544098
648	0.03379697005
649	0.03372488205
650	0.03371934414
651	0.03370136121
652	0.03361718571
653	0.03359054495
654	0.03355184069
655	0.03354880404
656	0.03354531098
657	0.03348091222
658	0.03347872883
659	0.03347803072
660	0.03345434567
661	0.03341248606
662	0.03338768533
663	0.03334436147
664	0.03334304938
665	0.03332313896
666	0.03328457602
667	0.03325356176
668	0.03324191273
669	0.03315629612
670	0.03304942217
671	0.0329990341
672	0.03296462218
673	0.03288470786
674	0.03284395757
675	0.03283775646
676	0.0328065312
677	0.03276568726
678	0.03273555212
679	0.0327060196
680	0.03268579984
681	0.03261822339
682	0.03258269459
683	0.03252992836
684	0.03248183554
685	0.03244917314
686	0.03241640394
687	0.0323693379
688	0.03234168851
689	0.0323192712
690	0.03229453335
691	0.03224606114
692	0.03221628667
693	0.03213120491
694	0.03208542828
695	0.03208331953
696	0.03206076544
697	0.03205869344
698	0.0320399726
699	0.03196504175
700	0.03189986825
701	0.03187975399
702	0.03187635969
703	0.03182306389
704	0.03177607515
705	0.0317752798
706	0.03171481837
707	0.03165997876
708	0.03164464738
709	0.03162629507
710	0.03159987257
711	0.0315915052
712	0.03156211672
713	0.03153609001
714	0.03149227311
715	0.03143014713
716	0.0313263348
717	0.03132408746
718	0.03125727938
719	0.03118655778
720	0.0311848013
721	0.03118395056
722	0.03117832373
723	0.03117004914
724	0.03114723502
725	0.03111681916
726	0.03106808291
727	0.03104967797
728	0.03102928241
729	0.03102073843
730	0.03099384481
731	0.03096593094
732	0.03095328126
733	0.03092583973
734	0.03090656638
735	0.03088895945
736	0.03088512589
737	0.0308549322
738	0.03080523069
739	0.03080278101
740	0.03078234905
741	0.03074492806
742	0.03072507985
743	0.03070884971
744	0.03067864605
745	0.03066246651
746	0.03063810687
747	0.03061843419
748	0.03059618764
749	0.03057596342
750	0.03050921199
751	0.03049370938
752	0.03047584537
753	0.03045220855
754	0.03037432287
755	0.0303518471
756	0.0303303568
757	0.03025035352
758	0.03024950064
759	0.03021013534
760	0.03019401198
761	0.03015186433
762	0.0301299859
763	0.03010784315
764	0.03007217001
765	0.03007072737
766	0.03005014078
767	0.03004851476
768	0.03004729522
769	0.03002852805
770	0.03000657144
771	0.03000500882
772	0.03000344218
773	0.03000216023
774	0.02999763042
775	0.02999705208
776	0.02999291025
777	0.02997323781
778	0.02995756644
779	0.02989874503
780	0.02987457552
781	0.02984140557
782	0.0298005669
783	0.02978267171
784	0.02976247862
785	0.02972604573
786	0.02970324606
787	0.02969465493
788	0.02967818412
789	0.02967577018
790	0.02966372047
791	0.02961220177
792	0.02959445413
793	0.02955573506
794	0.02955209943
795	0.02954656073
796	0.02952505523
797	0.0294796611
798	0.0294054434
799	0.02939790438
800	0.02937588136
801	0.02935998657
802	0.02932270561
803	0.02931110949
804	0.02930998656
805	0.02928984267
806	0.02921045735
807	0.02919467614
808	0.02916380664
809	0.02907499791
810	0.02905084749
811	0.02903519859
812	0.02901583506
813	0.02895553751
814	0.02894381258
815	0.02891517631
816	0.0288987398
817	0.02889495218
818	0.02889049563
819	0.02888695673
820	0.02883253388
821	0.02881183101
822	0.02879558941
823	0.02879461238
824	0.02875085021
825	0.02874442241
826	0.02870278274
827	0.02868207641
828	0.02867971933
829	0.02867783281
830	0.02867456584
831	0.02866895801
832	0.02865723001
833	0.02863936131
834	0.02862232778
835	0.02861092077
836	0.0285605982
837	0.02854168663
838	0.02852544853
839	0.0285124971
840	0.02848897471
841	0.0284579302
842	0.02841146296
843	0.02840729554
844	0.02840462312
845	0.02837077257
846	0.02835237652
847	0.02831326539
848	0.02831242053
849	0.02829564354
850	0.02828853956
851	0.02828669537
852	0.0282562746
853	0.02824342095
854	0.02823828191
855	0.0282076548
856	0.02818407285
857	0.02816767671
858	0.02813853198
859	0.02812533673
860	0.02811171503
861	0.02809641638
862	0.0280674654
863	0.02801386216
864	0.02800740382
865	0.02797927779
866	0.02796520246
867	0.02794831229
868	0.02792062373
869	0.02791958193
870	0.02791842819
871	0.02791672168
872	0.02790217121
873	0.02786796626
874	0.02786158779
875	0.02784608762
876	0.02783331409
877	0.02780849956
878	0.02778900294
879	0.02778536061
880	0.02777581427
881	0.02773000044
882	0.0277036428
883	0.02766385076
884	0.02765510693
885	0.02761144531
886	0.02759592857
887	0.02757122311
888	0.02756092032
889	0.02749738571
890	0.02747103828
891	0.02745356551
892	0.02742993716
893	0.02740489087
894	0.02739230224
895	0.02738097011
896	0.02732362573
897	0.02729375224
898	0.02727728368
899	0.02725737551
900	0.02720029274
901	0.02718715886
902	0.02716477192
903	0.02716366566
904	0.02713535548
905	0.02712979106
906	0.02712045813
907	0.02711821411
908	0.02711538281
909	0.02710576774
910	0.02709993746
911	0.02707233635
912	0.0270713792
913	0.02707090184
914	0.02704812562
915	0.02702874184
916	0.02700421765
917	0.02698917947
918	0.02695170025
919	0.02693831186
920	0.0269273265
921	0.02691295903
922	0.02690445349
923	0.02690154524
924	0.02689895991
925	0.0268975822
926	0.02687849073
927	0.02687544104
928	0.02687378329
929	0.0268526315
930	0.02684405016
931	0.02682656731
932	0.02680598818
933	0.02675894521
934	0.02674688455
935	0.02674076769
936	0.02668835338
937	0.0266752437
938	0.02666472526
939	0.02664844331
940	0.02664378595
941	0.02662055263
942	0.02662008317
943	0.02659886109
944	0.02655995878
945	0.02652211012
946	0.02651360845
947	0.0264913479
948	0.02648424494
949	0.02647649635
950	0.02645102915
951	0.02645030178
952	0.02643895789
953	0.02639347831
954	0.02636630103
955	0.02635569264
956	0.02633589534
957	0.02632870407
958	0.02630897531
959	0.02626147919
960	0.02625053156
961	0.0262451458
962	0.02624160029
963	0.02622939758
964	0.02622219485
965	0.02620862334
966	0.02619731562
967	0.02619223085
968	0.02616181104
969	0.0261376789
970	0.02612586342
971	0.02611532133
972	0.02609198138
973	0.02608573997
974	0.02608079621
975	0.02607006951
976	0.02604628218
977	0.02604603153
978	0.02602019634
979	0.02600913533
980	0.0259990542
981	0.0259762917
982	0.02593854305
983	0.02592679319
984	0.02592571948
985	0.02591608589
986	0.02587973718
987	0.02587875803
988	0.02586775502
989	0.02584791452
990	0.0258071543
991	0.0257869969
992	0.02578314516
993	0.0257521553
994	0.02574911677
995	0.02574001301
996	0.02570856278
997	0.02568535798
998	0.02567690688
999	0.02566357094
