iter	Logloss
538	0.03526782276
539	0.03520060962
540	0.03519039927
541	0.03512201426
542	0.03506145355
543	0.03499529563
544	0.03494993425
545	0.03489298186
546	0.03483476003
547	0.03471282477
548	0.03463723369
549	0.03458076534
550	0.03452436935
551	0.03447549314
552	0.03446107585
553	0.0343945411
554	0.03438481323
555	0.03436476323
556	0.03429158464
557	0.03427192783
558	0.0342177412
559	0.0342030926
560	0.03408642334
561	0.03399118191
562	0.03396117566
563	0.03390411691
564	0.03387778998
565	0.03384485776
566	0.03380827318
567	0.03374538459
568	0.03368640099
569	0.03361042626
570	0.03358974375
571	0.03356868451
572	0.03348175741
573	0.03343923142
574	0.03338123791
575	0.03330961841
576	0.03329226672
577	0.03328585944
578	0.03324117747
579	0.03316619055
580	0.03308880488
581	0.0330591713
582	0.03301992031
583	0.03301058733
584	0.03297404766
585	0.03290880536
586	0.03288458661
587	0.03286569127
588	0.03283253366
589	0.03274299177
590	0.03271797323
591	0.03269174351
592	0.03266597086
593	0.03261971762
594	0.03260497335
595	0.03256318008
596	0.03255346429
597	0.03248072786
598	0.03242825711
599	0.03240823769
600	0.03236481409
601	0.03231488904
602	0.03226129699
603	0.03223606083
604	0.03223504355
605	0.03222230038
606	0.03216541858
607	0.03212754153
608	0.03210830009
609	0.03206177157
610	0.03203210542
611	0.03200198775
612	0.03197969735
613	0.03197850746
614	0.03195173032
615	0.03194433988
616	0.03190071838
617	0.03187703265
618	0.03185794474
619	0.03179707904
620	0.03177341346
621	0.03173964151
622	0.03170022627
623	0.03168303758
624	0.03166508899
625	0.03164856197
626	0.03163674668
627	0.03157822753
628	0.03152375331
629	0.03147806517
630	0.03145892039
631	0.0314512783
632	0.0314026166
633	0.03136043457
634	0.03135596695
635	0.03128231129
636	0.03124926835
637	0.03121733516
638	0.03115979529
639	0.03114400771
640	0.03113973026
641	0.03111577863
642	0.03109977231
643	0.0310883768
644	0.03099939119
645	0.03096039763
646	0.03093546284
647	0.03088448159
648	0.03084044295
649	0.03081174721
650	0.03078179694
651	0.03074647492
652	0.03073330818
653	0.03067072502
654	0.03064445945
655	0.03059299796
656	0.03058139204
657	0.03056741269
658	0.03054344213
659	0.03045300745
660	0.03044140944
661	0.03036484091
662	0.03028632373
663	0.03026139412
664	0.03021662424
665	0.03020136089
666	0.03017247563
667	0.03011961443
668	0.03007447912
669	0.03006528831
670	0.03005274587
671	0.03001279259
672	0.02999318488
673	0.02995188185
674	0.02988797983
675	0.0298774835
676	0.02981750091
677	0.02977674271
678	0.02976152876
679	0.02974781052
680	0.02970294561
681	0.02968182999
682	0.02967709634
683	0.0296706629
684	0.02966016077
685	0.0296264494
686	0.02960844199
687	0.02959112499
688	0.0295832742
689	0.02954506375
690	0.02953371357
691	0.02950214974
692	0.02948802649
693	0.02947562662
694	0.02942346594
695	0.02939340822
696	0.02933720449
697	0.02931424206
698	0.02929907021
699	0.0292692021
700	0.02916500748
701	0.02913076677
702	0.02909863659
703	0.02907252042
704	0.02902531359
705	0.02894938693
706	0.0289169843
707	0.02887609417
708	0.02884119567
709	0.02882086653
710	0.02878935725
711	0.02878064325
712	0.02876967887
713	0.02874442545
714	0.02869463573
715	0.0286651677
716	0.02865808532
717	0.02863298784
718	0.02859880968
719	0.02857624151
720	0.02855876268
721	0.02855620348
722	0.02853277944
723	0.02851755912
724	0.02848876215
725	0.02848186705
726	0.02844224409
727	0.02841689461
728	0.02834754098
729	0.02833499199
730	0.02831393051
731	0.0282515772
732	0.02821776508
733	0.02820122014
734	0.02815194818
735	0.02809859589
736	0.0280846623
737	0.02808171904
738	0.02802434693
739	0.02801010505
740	0.02797672761
741	0.02796449761
742	0.02795162442
743	0.02791359537
744	0.02786859722
745	0.0278465584
746	0.02782569194
747	0.02780920454
748	0.02780466802
749	0.02777506683
750	0.02776770116
751	0.02774125109
752	0.02771529793
753	0.02767926342
754	0.02767486735
755	0.02765210977
756	0.02762822871
757	0.0276098244
758	0.02758411105
759	0.02751297981
760	0.0274829257
761	0.02746964663
762	0.02744806714
763	0.0274284681
764	0.02740580785
765	0.02738239242
766	0.02736942548
767	0.0273534674
768	0.0273378327
769	0.02732807434
770	0.02731914072
771	0.02730429985
772	0.02729780506
773	0.02728356933
774	0.0272699166
775	0.0272583959
776	0.02724599639
777	0.0272198922
778	0.0271901954
779	0.02716911895
780	0.02715421745
781	0.02710924727
782	0.02708681477
783	0.02705396703
784	0.02702919849
785	0.02701311769
786	0.02699639167
787	0.02698952545
788	0.02697527232
789	0.02697233255
790	0.02696593168
791	0.02695965303
792	0.02695658119
793	0.02693300193
794	0.02690162926
795	0.02688933406
796	0.02687582768
797	0.0268734304
798	0.02686042636
799	0.02684113653
800	0.02681980739
801	0.02680262905
802	0.02679416261
803	0.02678075948
804	0.02676967577
805	0.02676712872
806	0.02672300602
807	0.02670412736
808	0.02668669665
809	0.02667059279
810	0.02663788964
811	0.02663455356
812	0.02660785281
813	0.02660239454
814	0.02655591622
815	0.02654509486
816	0.02652540397
817	0.02651342181
818	0.02649300337
819	0.02648490394
820	0.02646662158
821	0.02644323288
822	0.02642904235
823	0.02642648659
824	0.02642019885
825	0.02639430651
826	0.02637057468
827	0.02636079266
828	0.0263563554
829	0.02634270151
830	0.02632947167
831	0.02628194072
832	0.02627515032
833	0.02627090025
834	0.02625000989
835	0.02624775688
836	0.02622006183
837	0.02619627501
838	0.02619417861
839	0.02617992848
840	0.0261301644
841	0.02609922866
842	0.02608316096
843	0.02606855743
844	0.02606423733
845	0.02606263541
846	0.02604943964
847	0.02603182437
848	0.02600120656
849	0.02599438234
850	0.02596022539
851	0.02594827951
852	0.0259184681
853	0.02590107382
854	0.02589583547
855	0.02585203737
856	0.02584984885
857	0.02582659228
858	0.02581110867
859	0.02579429651
860	0.02577024761
861	0.02576647062
862	0.02573984281
863	0.02573130762
864	0.02571543092
865	0.02567100036
866	0.02565640224
867	0.02564729129
868	0.02562983772
869	0.02561460885
870	0.0256063878
871	0.02558283864
872	0.02557088536
873	0.02554756861
874	0.02553545514
875	0.02552994789
876	0.02552031736
877	0.0255036347
878	0.02547565142
879	0.0254465062
880	0.02544337602
881	0.02540835538
882	0.02537253758
883	0.02535164778
884	0.02532001464
885	0.02531522604
886	0.0252786272
887	0.02525821037
888	0.02523185346
889	0.02521847635
890	0.02521159174
891	0.02519382766
892	0.02518181393
893	0.02516445351
894	0.02515842552
895	0.02514730169
896	0.02514077436
897	0.02512201671
898	0.02511693493
899	0.02509770078
900	0.02508893141
901	0.02506099404
902	0.02505073058
903	0.02502662065
904	0.02500828488
905	0.02498942926
906	0.02496269658
907	0.02495176211
908	0.02494278801
909	0.02493374495
910	0.02491879933
911	0.02491632048
912	0.02490686687
913	0.02489168167
914	0.02488724919
915	0.02487234071
916	0.02485001473
917	0.02481974004
918	0.02479975497
919	0.02477536635
920	0.02476421417
921	0.02475723435
922	0.02474789032
923	0.02470635153
924	0.02469719532
925	0.02467357214
926	0.02466702464
927	0.02465262161
928	0.02463692385
929	0.02461103834
930	0.02460133918
931	0.02459489204
932	0.02458631134
933	0.02458220145
934	0.02457545245
935	0.02455179281
936	0.02452968461
937	0.02452388925
938	0.02449534117
939	0.02446667157
940	0.02445920902
941	0.02445310245
942	0.02444223067
943	0.02443150311
944	0.02440041573
945	0.024389293
946	0.02437723758
947	0.02436218284
948	0.02434651082
949	0.02431325602
950	0.02431128882
951	0.02429675689
952	0.02427780141
953	0.02426993609
954	0.02425600444
955	0.0242472776
956	0.02422967215
957	0.02422829706
958	0.024207987
959	0.02416407158
960	0.02415911874
961	0.02414399181
962	0.02412715378
963	0.02412539166
964	0.02409990438
965	0.02408456172
966	0.02407970494
967	0.02405200032
968	0.02401522687
969	0.02400144887
970	0.02398413365
971	0.0239691555
972	0.02395995628
973	0.02393915125
974	0.02391847093
975	0.0239066139
976	0.02389935605
977	0.0238700839
978	0.02385852649
979	0.02385166319
980	0.0238297299
981	0.02382501617
982	0.02381835014
983	0.02380481566
984	0.02379480507
985	0.02379005101
986	0.02378598942
987	0.0237614741
988	0.02373437694
989	0.02372611268
990	0.02372442528
991	0.02370929359
992	0.02370133476
993	0.02367624185
994	0.02367178407
995	0.02363904406
996	0.02362232204
997	0.0236181227
998	0.0236002874
999	0.02358939572
