cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1028.0,0.1,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1
1033.0,0.1,0.9,0.2,0.7,0.3,0.4,0.3,0.8,0.8,0.2
1035.0,0.2,0.9,0.8,0.7,0.8,0.7,0.3,0.6,0.6,0.7
1039.0,0.2,0.9,0.3,0.4,0.8,0.3,0.4,0.5,0.4,0.5
1042.0,0.2,0.9,0.3,0.8,0.4,0.5,0.4,0.3,0.7,0.3
1052.0,0.2,0.8,0.3,0.7,0.6,0.6,0.4,0.7,0.7,0.3
1057.0,0.1,0.8,0.2,0.7,0.3,0.4,0.3,0.6,0.7,0.2
1072.0,0.2,0.9,0.3,0.8,0.4,0.2,0.3,0.4,0.7,0.5
1105.0,0.1,0.9,0.2,0.8,0.3,0.4,0.4,0.5,0.7,0.6
1109.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.2
1124.0,0.1,0.8,0.2,0.7,0.2,0.3,0.3,0.3,0.6,0.2
1163.0,0.2,0.9,0.3,0.4,0.5,0.8,0.7,0.4,0.5,0.9
1177.0,0.1,0.2,0.1,0.8,0.2,0.3,0.2,0.3,0.7,0.1
1179.0,0.1,0.9,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.2
1214.0,0.1,0.8,0.2,0.3,0.2,0.7,0.3,0.2,0.3,0.3
1222.0,0.1,0.85,0.2,0.7,0.3,0.6,0.4,0.65,0.75,0.3
1223.0,0.1,0.2,0.1,0.3,0.1,0.2,0.1,0.2,0.2,0.1
1232.0,0.1,0.8,0.2,0.7,0.4,0.3,0.3,0.6,0.7,0.2
1236.0,0.2,0.8,0.3,0.4,0.3,0.7,0.6,0.2,0.4,0.7
1243.0,0.2,0.9,0.3,0.8,0.7,0.4,0.5,0.4,0.8,0.6
1262.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2
1273.0,0.2,0.9,0.3,0.3,0.4,0.3,0.2,0.3,0.2,0.4
1314.0,0.1,0.8,0.2,0.3,0.3,0.7,0.4,0.3,0.3,0.2
1324.0,0.1,0.9,0.2,0.7,0.3,0.3,0.2,0.2,0.4,0.3
1392.0,0.2,0.9,0.1,0.8,0.7,0.3,0.4,0.5,0.8,0.3
1425.0,0.2,0.9,0.3,0.4,0.8,0.7,0.4,0.3,0.4,0.5
1449.0,0.2,0.9,0.3,0.2,0.3,0.2,0.2,0.2,0.3,0.2
1486.0,0.1,0.8,0.2,0.7,0.3,0.6,0.5,0.5,0.6,0.2
1502.0,0.1,0.9,0.2,0.8,0.3,0.7,0.6,0.4,0.8,0.3
1505.0,0.1,0.9,0.2,0.2,0.8,0.3,0.2,0.3,0.3,0.2
1506.0,0.1,0.9,0.2,0.3,0.8,0.3,0.4,0.3,0.7,0.2
1514.0,0.1,0.8,0.2,0.7,0.3,0.4,0.6,0.3,0.4,0.3
1523.0,0.1,0.8,0.2,0.2,0.3,0.7,0.2,0.2,0.2,0.3
1538.0,0.2,0.9,0.3,0.7,0.2,0.4,0.3,0.4,0.6,0.8
1557.0,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.1
1564.0,0.1,0.2,0.1,0.3,0.1,0.2,0.2,0.2,0.3,0.1
1587.0,0.1,0.9,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.8
1601.0,0.1,0.9,0.2,0.3,0.2,0.3,0.3,0.4,0.3,0.2
1612.0,0.1,0.9,0.2,0.8,0.3,0.4,0.5,0.4,0.7,0.3
1627.0,0.2,0.9,0.3,0.8,0.4,0.5,0.7,0.6,0.7,0.3
1633.0,0.2,0.9,0.4,0.8,0.7,0.85,0.3,0.4,0.3,0.75
1644.0,0.1,0.8,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.1
1651.0,0.1,0.9,0.2,0.8,0.3,0.4,0.3,0.2,0.7,0.1
1663.0,0.1,0.8,0.2,0.3,0.7,0.2,0.3,0.4,0.3,0.4
1695.0,0.1,0.8,0.1,0.2,0.2,0.3,0.2,0.1,0.2,0.2
1698.0,0.2,0.9,0.3,0.8,0.4,0.3,0.7,0.6,0.8,0.3
1741.0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1
1742.0,0.1,0.8,0.1,0.2,0.3,0.2,0.2,0.2,0.3,0.2
1766.0,0.2,0.8,0.3,0.7,0.4,0.3,0.4,0.6,0.6,0.3
1771.0,0.2,0.9,0.3,0.4,0.8,0.7,0.2,0.3,0.4,0.8
1789.0,0.1,0.2,0.1,0.85,0.3,0.75,0.7,0.8,0.9,0.2
1863.0,0.1,0.8,0.2,0.7,0.3,0.2,0.3,0.6,0.7,0.3
1872.0,0.1,0.9,0.3,0.8,0.4,0.7,0.6,0.4,0.7,0.2
1877.0,0.1,0.9,0.2,0.3,0.3,0.8,0.2,0.3,0.4,0.2
1979.0,0.1,0.9,0.2,0.8,0.3,0.4,0.5,0.6,0.7,0.2
2005.0,0.2,0.8,0.3,0.7,0.4,0.6,0.3,0.4,0.5,0.3
2006.0,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.05,0.1,0.05
2016.0,0.2,0.8,0.4,0.75,0.3,0.4,0.3,0.5,0.7,0.4
2032.0,0.1,0.9,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.2
2092.0,0.1,0.9,0.2,0.3,0.8,0.4,0.4,0.3,0.5,0.8
2154.0,0.2,0.9,0.3,0.8,0.4,0.7,0.4,0.6,0.8,0.3
2187.0,0.1,0.2,0.1,0.3,0.2,0.2,0.1,0.3,0.4,0.2
2248.0,0.2,0.3,0.1,0.8,0.3,0.2,0.3,0.4,0.7,0.2
2251.0,0.1,0.9,0.2,0.3,0.4,0.8,0.4,0.3,0.5,0.7
2270.0,0.1,0.9,0.2,0.3,0.3,0.2,0.3,0.2,0.3,0.2
2321.0,0.1,0.9,0.2,0.3,0.2,0.8,0.3,0.2,0.4,0.3
2368.0,0.2,0.9,0.3,0.8,0.4,0.7,0.8,0.7,0.6,0.5
2370.0,0.2,0.8,0.3,0.7,0.4,0.6,0.3,0.4,0.7,0.3
2379.0,0.1,0.9,0.2,0.3,0.2,0.2,0.3,0.4,0.3,0.2
2388.0,0.2,0.85,0.1,0.25,0.15,0.3,0.2,0.1,0.25,0.3
2452.0,0.2,0.8,0.3,0.4,0.7,0.6,0.4,0.3,0.5,0.8
2464.0,0.1,0.9,0.2,0.7,0.8,0.6,0.3,0.4,0.7,0.2
2466.0,0.1,0.9,0.2,0.7,0.8,0.3,0.4,0.4,0.6,0.3
2510.0,0.1,0.9,0.2,0.8,0.3,0.2,0.3,0.4,0.7,0.3
2520.0,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.2,0.2,0.1
2528.0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
2537.0,0.2,0.9,0.3,0.8,0.4,0.5,0.4,0.7,0.8,0.6
2544.0,0.1,0.9,0.2,0.3,0.8,0.4,0.3,0.2,0.3,0.3
2555.0,0.2,0.9,0.3,0.8,0.4,0.3,0.5,0.7,0.8,0.3
2562.0,0.1,0.2,0.1,0.3,0.2,0.2,0.2,0.3,0.4,0.1
2565.0,0.1,0.9,0.2,0.8,0.3,0.7,0.7,0.4,0.6,0.2
2567.0,0.1,0.7,0.2,0.8,0.2,0.3,0.2,0.2,0.7,0.3
2580.0,0.1,0.8,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3
2631.0,0.2,0.85,0.3,0.75,0.25,0.4,0.35,0.7,0.8,0.15
2727.0,0.1,0.9,0.2,0.3,0.2,0.8,0.2,0.1,0.3,0.1
2853.0,0.2,0.9,0.3,0.7,0.4,0.8,0.5,0.4,0.8,0.6
2866.0,0.1,0.8,0.2,0.3,0.3,0.7,0.4,0.2,0.3,0.2
2882.0,0.2,0.9,0.3,0.8,0.4,0.5,0.6,0.7,0.8,0.3
2890.0,0.1,0.2,0.1,0.3,0.1,0.2,0.1,0.2,0.2,0.1
2894.0,0.1,0.8,0.2,0.3,0.2,0.3,0.3,0.2,0.4,0.3
2956.0,0.1,0.8,0.3,0.7,0.6,0.5,0.2,0.6,0.7,0.7
2965.0,0.1,0.9,0.2,0.3,0.3,0.8,0.2,0.3,0.4,0.2
2972.0,0.1,0.85,0.2,0.3,0.75,0.7,0.6,0.25,0.3,0.8
2993.0,0.1,0.9,0.2,0.3,0.2,0.2,0.1,0.3,0.3,0.2
3002.0,0.1,0.9,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.1
3016.0,0.1,0.8,0.2,0.3,0.7,0.2,0.2,0.3,0.3,0.7
3043.0,0.1,0.9,0.2,0.8,0.3,0.4,0.3,0.5,0.7,0.2
3065.0,0.2,0.9,0.3,0.4,0.7,0.3,0.4,0.3,0.4,0.4
3089.0,0.1,0.9,0.3,0.2,0.8,0.3,0.2,0.3,0.4,0.7
3096.0,0.2,0.9,0.3,0.2,0.4,0.7,0.3,0.4,0.3,0.8
3107.0,0.1,0.8,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2
3124.0,0.2,0.8,0.3,0.7,0.4,0.3,0.4,0.5,0.6,0.3
3132.0,0.1,0.2,0.1,0.8,0.3,0.2,0.2,0.3,0.7,0.2
3139.0,0.1,0.9,0.2,0.7,0.3,0.4,0.3,0.8,0.8,0.6
3196.0,0.1,0.9,0.2,0.8,0.7,0.6,0.3,0.4,0.7,0.5
3211.0,0.2,0.8,0.3,0.7,0.4,0.3,0.4,0.6,0.7,0.3
3215.0,0.1,0.9,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.2
3221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.2,0.9,0.3,0.8,0.4,0.7,0.6,0.4,0.7,0.3
3242.0,0.1,0.8,0.2,0.3,0.7,0.2,0.3,0.3,0.4,0.2
3251.0,0.2,0.8,0.7,0.3,0.7,0.6,0.3,0.3,0.4,0.8
3263.0,0.2,0.8,0.3,0.7,0.4,0.6,0.4,0.7,0.7,0.3
3271.0,0.1,0.9,0.2,0.8,0.3,0.4,0.3,0.5,0.7,0.2
3313.0,0.1,0.2,0.1,0.3,0.1,0.2,0.1,0.2,0.3,0.1
3316.0,0.1,0.9,0.2,0.3,0.2,0.4,0.3,0.3,0.3,0.4
3334.0,0.1,0.9,0.2,0.8,0.3,0.4,0.3,0.4,0.7,0.2
3350.0,0.2,0.3,0.1,0.2,0.1,0.3,0.2,0.1,0.2,0.4
3359.0,0.1,0.9,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.2
3382.0,0.2,0.9,0.3,0.4,0.7,0.3,0.4,0.5,0.4,0.3
3431.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2
3434.0,0.1,0.85,0.2,0.75,0.3,0.4,0.25,0.3,0.7,0.2
3463.0,0.1,0.9,0.2,0.8,0.3,0.7,0.4,0.7,0.8,0.2
3515.0,0.1,0.9,0.2,0.8,0.3,0.7,0.6,0.7,0.8,0.9
3520.0,0.1,0.9,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.3
3560.0,0.1,0.85,0.2,0.3,0.4,0.2,0.2,0.3,0.3,0.2
3581.0,0.1,0.9,0.2,0.8,0.3,0.2,0.4,0.7,0.8,0.2
3590.0,0.2,0.9,0.3,0.7,0.8,0.4,0.5,0.6,0.7,0.8
3593.0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
3594.0,0.2,0.9,0.3,0.4,0.8,0.7,0.4,0.4,0.5,0.8
3614.0,0.1,0.9,0.2,0.3,0.3,0.2,0.2,0.3,0.4,0.1
3651.0,0.1,0.9,0.2,0.8,0.3,0.4,0.4,0.7,0.8,0.3
3708.0,0.2,0.9,0.3,0.8,0.4,0.5,0.4,0.3,0.7,0.2
3768.0,0.1,0.8,0.2,0.3,0.7,0.6,0.4,0.3,0.3,0.8
3779.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.2
3786.0,0.1,0.8,0.2,0.3,0.1,0.2,0.2,0.3,0.7,0.2
3835.0,0.1,0.9,0.2,0.3,0.2,0.2,0.2,0.1,0.3,0.1
3842.0,0.1,0.8,0.2,0.3,0.2,0.7,0.3,0.3,0.4,0.2
3890.0,0.1,0.9,0.3,0.7,0.8,0.6,0.2,0.3,0.7,0.2
3900.0,0.1,0.9,0.2,0.8,0.3,0.7,0.3,0.8,0.8,0.2
3902.0,0.1,0.9,0.3,0.2,0.4,0.8,0.3,0.2,0.2,0.7
3916.0,0.1,0.9,0.2,0.3,0.2,0.2,0.1,0.3,0.3,0.2
3928.0,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.2,0.3,0.1
3932.0,0.2,0.8,0.1,0.3,0.2,0.7,0.4,0.2,0.3,0.2
3940.0,0.1,0.3,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2
3953.0,0.1,0.2,0.1,0.8,0.2,0.3,0.2,0.4,0.8,0.2
3987.0,0.1,0.8,0.2,0.3,0.2,0.7,0.3,0.4,0.3,0.3
4003.0,0.1,0.8,0.1,0.2,0.3,0.2,0.2,0.1,0.2,0.2
4035.0,0.1,0.9,0.2,0.3,0.3,0.4,0.2,0.3,0.3,0.2
4049.0,0.2,0.9,0.3,0.8,0.4,0.7,0.5,0.7,0.8,0.3
4050.0,0.1,0.9,0.2,0.3,0.2,0.2,0.3,0.3,0.4,0.3
4057.0,0.1,0.9,0.2,0.3,0.2,0.2,0.1,0.2,0.3,0.1
4080.0,0.1,0.9,0.2,0.1,0.3,0.1,0.1,0.2,0.1,0.3
4107.0,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4109.0,0.1,0.8,0.2,0.1,0.3,0.2,0.1,0.2,0.2,0.3
4130.0,0.1,0.9,0.2,0.3,0.3,0.8,0.2,0.4,0.4,0.9
4148.0,0.1,0.9,0.2,0.7,0.6,0.3,0.2,0.4,0.6,0.3
4189.0,0.1,0.9,0.2,0.3,0.2,0.8,0.4,0.3,0.4,0.3
4203.0,0.05,0.1,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05
4215.0,0.1,0.9,0.2,0.8,0.3,0.7,0.4,0.3,0.5,0.9
4265.0,0.1,0.8,0.2,0.7,0.3,0.4,0.6,0.5,0.7,0.3
4268.0,0.1,0.8,0.2,0.7,0.3,0.4,0.3,0.6,0.7,0.2
