cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
765.0,0.2,2,"loan, shopping",8,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
795.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
804.0,0.3,3,"loan, health_and_care, transport_travel",7,"utility, finance, shopping, financial_services, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
808.0,0.1,1,transport_travel,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
810.0,0.1,1,leisure,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
811.0,0.2,2,"finance, financial_services",8,"loan, utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
813.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
844.0,0.5,5,"utility, finance, financial_services, home_lifestyle, transport_travel",5,"loan, shopping, health_and_care, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
857.0,0.6,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",4,"loan, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
863.0,0.4,4,"loan, utility, health_and_care, public_services",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
870.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
872.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
878.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
882.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
889.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
890.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
894.0,0.5,5,"loan, utility, finance, shopping, home_lifestyle",5,"financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
898.0,0.2,2,"shopping, health_and_care",8,"loan, utility, finance, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
908.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1004.0,0.6,6,"loan, utility, shopping, financial_services, home_lifestyle, public_services",4,"finance, health_and_care, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
1018.0,0.2,2,"finance, home_lifestyle",8,"loan, utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1026.0,0.2,2,"loan, financial_services",8,"utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1028.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1030.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1033.0,0.3,3,"loan, utility, shopping",7,"finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1035.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1039.0,0.2,2,"finance, transport_travel",8,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1042.0,0.3,3,"utility, finance, financial_services",7,"loan, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1052.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1056.0,0.2,2,"finance, home_lifestyle",8,"loan, utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1057.0,0.6,6,"loan, utility, finance, financial_services, home_lifestyle, leisure",4,"shopping, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
1072.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1074.0,0.1,1,home_lifestyle,9,"loan, utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1075.0,0.4,4,"utility, finance, shopping, financial_services",6,"loan, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1095.0,0.1,1,financial_services,9,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1105.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1109.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1117.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1118.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1124.0,0.5,5,"loan, utility, finance, shopping, financial_services",5,"health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1131.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1162.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1163.0,0.2222222222222222,2,"shopping, home_lifestyle",7,"utility, finance, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1171.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1177.0,0.6,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",4,"loan, utility, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
1179.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1190.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1201.0,0.1,1,health_and_care,9,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1214.0,0.4,4,"finance, shopping, financial_services, transport_travel",6,"loan, utility, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1217.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1222.0,0.5,5,"loan, utility, finance, shopping, leisure",5,"financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
1223.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1229.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1232.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1236.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1243.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1262.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1273.0,0.3,3,"loan, finance, public_services",7,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
1279.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1293.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1314.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1324.0,0.3,3,"utility, finance, home_lifestyle",7,"loan, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1351.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1375.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1392.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1393.0,0.3,3,"loan, finance, financial_services",7,"utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1399.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1407.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1412.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1413.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1414.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1420.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1425.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1449.0,0.3,3,"finance, shopping, transport_travel",7,"loan, utility, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1486.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1492.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1502.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1505.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1506.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1514.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1523.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1538.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1552.0,0.1,1,health_and_care,9,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1557.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1558.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1559.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1564.0,0.3,3,"finance, shopping, health_and_care",7,"loan, utility, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1587.0,0.2,2,"shopping, home_lifestyle",8,"loan, utility, finance, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1593.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1601.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1612.0,0.6,6,"loan, utility, finance, shopping, financial_services, health_and_care",4,"home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
