cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
310.0,0.25,1,home_lifestyle,3,"utility, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
316.0,0.125,1,public_services,7,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
322.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, home_lifestyle, transport_travel",1,leisure,0.573834754102764,0.5747899449899294
326.0,0.0,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",1,health_and_care,0.573834754102764,0.5747899449899294
331.0,0.0,0,,2,"finance, shopping",1,utility,0.573834754102764,0.5747899449899294
333.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
355.0,0.375,3,"loan, finance, home_lifestyle",5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
372.0,0.6666666666666666,2,"finance, leisure",1,shopping,0,,0.573834754102764,0.5747899449899294
377.0,0.6666666666666666,2,"finance, shopping",1,leisure,2,"utility, home_lifestyle",0.573834754102764,0.5747899449899294
388.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
403.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",1,finance,0.573834754102764,0.5747899449899294
409.0,0.3333333333333333,2,"utility, financial_services",4,"loan, finance, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
434.0,0.0,0,,3,"finance, shopping, financial_services",2,"loan, utility",0.573834754102764,0.5747899449899294
439.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
444.0,0.25,1,shopping,3,"finance, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
446.0,0.6666666666666666,2,"utility, shopping",1,loan,1,finance,0.573834754102764,0.5747899449899294
462.0,0.6666666666666666,2,"finance, leisure",1,shopping,2,"utility, health_and_care",0.573834754102764,0.5747899449899294
464.0,0.2,1,shopping,4,"loan, finance, financial_services, transport_travel",2,"utility, health_and_care",0.573834754102764,0.5747899449899294
491.0,0.6,3,"utility, finance, shopping",2,"financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
498.0,0.3333333333333333,2,"shopping, financial_services",4,"loan, utility, finance, home_lifestyle",1,health_and_care,0.573834754102764,0.5747899449899294
507.0,0.7142857142857143,5,"loan, utility, finance, shopping, home_lifestyle",2,"financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
512.0,0.5,2,"loan, home_lifestyle",2,"utility, shopping",1,finance,0.573834754102764,0.5747899449899294
545.0,0.0,0,,2,"finance, shopping",1,utility,0.573834754102764,0.5747899449899294
565.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",1,finance,0.573834754102764,0.5747899449899294
595.0,0.0,0,,1,shopping,2,"loan, finance",0.573834754102764,0.5747899449899294
603.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",1,finance,0.573834754102764,0.5747899449899294
621.0,0.5,1,finance,1,shopping,1,financial_services,0.573834754102764,0.5747899449899294
669.0,1.0,2,"finance, shopping",0,,2,"loan, leisure",0.573834754102764,0.5747899449899294
671.0,0.3333333333333333,1,shopping,2,"utility, financial_services",2,"finance, public_services",0.573834754102764,0.5747899449899294
677.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
678.0,0.5,3,"loan, utility, shopping",3,"financial_services, home_lifestyle, transport_travel",1,finance,0.573834754102764,0.5747899449899294
681.0,0.2,1,utility,4,"loan, finance, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
684.0,0.5,2,"finance, shopping",2,"utility, health_and_care",1,loan,0.573834754102764,0.5747899449899294
692.0,0.0,0,,1,finance,2,"financial_services, home_lifestyle",0.573834754102764,0.5747899449899294
722.0,0.25,1,loan,3,"utility, shopping, financial_services",1,finance,0.573834754102764,0.5747899449899294
732.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
756.0,0.2,1,finance,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
760.0,0.0,0,,4,"utility, finance, shopping, health_and_care",1,loan,0.573834754102764,0.5747899449899294
765.0,0.3333333333333333,2,"loan, shopping",4,"utility, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
795.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.573834754102764,0.5747899449899294
804.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",2,"health_and_care, transport_travel",0.573834754102764,0.5747899449899294
808.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
810.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,leisure,0.573834754102764,0.5747899449899294
811.0,0.25,1,financial_services,3,"loan, utility, shopping",1,finance,0.573834754102764,0.5747899449899294
813.0,0.4,2,"finance, shopping",3,"financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
844.0,0.6666666666666666,4,"finance, financial_services, home_lifestyle, transport_travel",2,"loan, shopping",1,utility,0.573834754102764,0.5747899449899294
857.0,0.8333333333333334,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,1,leisure,0.573834754102764,0.5747899449899294
863.0,0.6666666666666666,2,"loan, utility",1,shopping,2,"health_and_care, public_services",0.573834754102764,0.5747899449899294
870.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.573834754102764,0.5747899449899294
872.0,0.4,2,"loan, utility",3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
878.0,0.0,0,,2,"finance, shopping",1,loan,0.573834754102764,0.5747899449899294
882.0,0.6666666666666666,2,"finance, shopping",1,leisure,1,loan,0.573834754102764,0.5747899449899294
889.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
890.0,0.3333333333333333,1,utility,2,"loan, financial_services",0,,0.573834754102764,0.5747899449899294
894.0,0.7142857142857143,5,"loan, utility, finance, shopping, home_lifestyle",2,"financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
898.0,0.6666666666666666,2,"shopping, health_and_care",1,finance,0,,0.573834754102764,0.5747899449899294
908.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.573834754102764,0.5747899449899294
1004.0,0.8333333333333334,5,"loan, utility, shopping, financial_services, home_lifestyle",1,leisure,1,public_services,0.573834754102764,0.5747899449899294
1018.0,0.16666666666666666,1,home_lifestyle,5,"loan, utility, shopping, financial_services, transport_travel",1,finance,0.573834754102764,0.5747899449899294
1026.0,0.0,0,,3,"finance, shopping, leisure",2,"loan, financial_services",0.573834754102764,0.5747899449899294
1028.0,0.2,1,shopping,4,"utility, finance, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1030.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1033.0,0.5,3,"loan, utility, shopping",3,"finance, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1035.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, home_lifestyle, public_services",0,,0.573834754102764,0.5747899449899294
1039.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
1042.0,0.6,3,"utility, finance, financial_services",2,"shopping, transport_travel",0,,0.573834754102764,0.5747899449899294
1052.0,0.5,3,"utility, finance, shopping",3,"loan, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1056.0,0.5,1,finance,1,shopping,1,home_lifestyle,0.573834754102764,0.5747899449899294
1057.0,0.8,4,"finance, financial_services, home_lifestyle, leisure",1,shopping,2,"loan, utility",0.573834754102764,0.5747899449899294
1072.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1074.0,0.0,0,,4,"utility, finance, shopping, financial_services",1,home_lifestyle,0.573834754102764,0.5747899449899294
1075.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1095.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1105.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
1109.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
1117.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.573834754102764,0.5747899449899294
1118.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.573834754102764,0.5747899449899294
1124.0,0.75,3,"finance, shopping, financial_services",1,leisure,2,"loan, utility",0.573834754102764,0.5747899449899294
1131.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
1162.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",1,finance,0.573834754102764,0.5747899449899294
1163.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, finance, financial_services, leisure",0,,0.573834754102764,0.5747899449899294
1171.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1177.0,1.0,3,"finance, shopping, leisure",0,,3,"financial_services, health_and_care, home_lifestyle",0.573834754102764,0.5747899449899294
1179.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
1190.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
1201.0,0.0,0,,4,"finance, shopping, financial_services, home_lifestyle",1,health_and_care,0.573834754102764,0.5747899449899294
1214.0,0.3333333333333333,1,financial_services,2,"utility, home_lifestyle",3,"finance, shopping, transport_travel",0.573834754102764,0.5747899449899294
1217.0,1.0,2,"finance, shopping",0,,0,,0.573834754102764,0.5747899449899294
1222.0,0.5,3,"loan, utility, shopping",3,"financial_services, home_lifestyle, transport_travel",2,"finance, leisure",0.573834754102764,0.5747899449899294
1223.0,1.0,1,finance,0,,1,shopping,0.573834754102764,0.5747899449899294
1229.0,1.0,2,"finance, shopping",0,,1,utility,0.573834754102764,0.5747899449899294
1232.0,1.0,2,"finance, shopping",0,,1,loan,0.573834754102764,0.5747899449899294
1236.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, home_lifestyle, transport_travel, leisure",0,,0.573834754102764,0.5747899449899294
1243.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1262.0,0.0,0,,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",1,loan,0.573834754102764,0.5747899449899294
1273.0,0.25,1,loan,3,"utility, shopping, financial_services",2,"finance, public_services",0.573834754102764,0.5747899449899294
1279.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
1293.0,0.5,1,finance,1,shopping,0,,0.573834754102764,0.5747899449899294
1314.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1324.0,0.5,2,"utility, finance",2,"shopping, financial_services",1,home_lifestyle,0.573834754102764,0.5747899449899294
1351.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
1375.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, home_lifestyle, transport_travel",1,finance,0.573834754102764,0.5747899449899294
1392.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.573834754102764,0.5747899449899294
1393.0,0.5,3,"loan, finance, financial_services",3,"utility, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1399.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.573834754102764,0.5747899449899294
1407.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1412.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
1413.0,0.3333333333333333,1,finance,2,"shopping, leisure",1,utility,0.573834754102764,0.5747899449899294
1414.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.573834754102764,0.5747899449899294
1420.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1425.0,0.25,1,utility,3,"loan, shopping, financial_services",1,finance,0.573834754102764,0.5747899449899294
1449.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
1486.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.573834754102764,0.5747899449899294
1492.0,0.0,0,,2,"shopping, health_and_care",1,finance,0.573834754102764,0.5747899449899294
1502.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1505.0,0.5,2,"loan, utility",2,"shopping, financial_services",0,,0.573834754102764,0.5747899449899294
1506.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1514.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
1523.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1538.0,0.4,2,"finance, shopping",3,"financial_services, home_lifestyle, transport_travel",2,"loan, utility",0.573834754102764,0.5747899449899294
1552.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,health_and_care,0.573834754102764,0.5747899449899294
1557.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.573834754102764,0.5747899449899294
1558.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1559.0,0.25,1,finance,3,"shopping, financial_services, home_lifestyle",1,utility,0.573834754102764,0.5747899449899294
1564.0,0.5,2,"shopping, health_and_care",2,"utility, leisure",1,finance,0.573834754102764,0.5747899449899294
1587.0,0.2857142857142857,2,"shopping, home_lifestyle",5,"loan, utility, finance, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
1593.0,0.2,1,loan,4,"utility, finance, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
1601.0,0.25,1,shopping,3,"finance, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1612.0,0.8,4,"utility, finance, shopping, financial_services",1,home_lifestyle,2,"loan, health_and_care",0.573834754102764,0.5747899449899294
1627.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
1633.0,0.4,2,"loan, shopping",3,"utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1644.0,0.0,0,,3,"utility, finance, shopping",2,"financial_services, public_services",0.573834754102764,0.5747899449899294
1651.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1653.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
1663.0,0.7142857142857143,5,"loan, shopping, financial_services, home_lifestyle, transport_travel",2,"utility, finance",1,public_services,0.573834754102764,0.5747899449899294
1666.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1695.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
1698.0,0.25,1,loan,3,"utility, finance, shopping",1,financial_services,0.573834754102764,0.5747899449899294
1728.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1741.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.573834754102764,0.5747899449899294
1742.0,0.25,1,finance,3,"utility, shopping, financial_services",1,health_and_care,0.573834754102764,0.5747899449899294
1766.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1771.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1780.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
1785.0,0.8,4,"loan, utility, finance, shopping",1,health_and_care,0,,0.573834754102764,0.5747899449899294
1789.0,0.8,4,"utility, shopping, financial_services, home_lifestyle",1,loan,2,"finance, transport_travel",0.573834754102764,0.5747899449899294
1832.0,0.16666666666666666,1,financial_services,5,"loan, utility, finance, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1834.0,0.5,2,"loan, utility",2,"financial_services, home_lifestyle",2,"finance, shopping",0.573834754102764,0.5747899449899294
1860.0,0.0,0,,2,"finance, shopping",1,loan,0.573834754102764,0.5747899449899294
1861.0,0.3333333333333333,1,shopping,2,"utility, finance",0,,0.573834754102764,0.5747899449899294
1863.0,0.3333333333333333,1,utility,2,"finance, shopping",1,financial_services,0.573834754102764,0.5747899449899294
1872.0,0.0,0,,5,"loan, utility, shopping, financial_services, transport_travel",1,health_and_care,0.573834754102764,0.5747899449899294
1877.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, financial_services, home_lifestyle, transport_travel",1,leisure,0.573834754102764,0.5747899449899294
1881.0,0.5,2,"utility, finance",2,"shopping, health_and_care",2,"financial_services, leisure",0.573834754102764,0.5747899449899294
1898.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,health_and_care,0.573834754102764,0.5747899449899294
1910.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
1953.0,0.3333333333333333,1,finance,2,"shopping, leisure",2,"loan, financial_services",0.573834754102764,0.5747899449899294
1967.0,0.0,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",3,"finance, health_and_care, public_services",0.573834754102764,0.5747899449899294
1979.0,0.4,2,"finance, shopping",3,"utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2005.0,0.4,2,"utility, financial_services",3,"loan, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2006.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
2015.0,0.0,0,,4,"loan, shopping, financial_services, transport_travel",1,finance,0.573834754102764,0.5747899449899294
2016.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2032.0,0.4,2,"utility, financial_services",3,"finance, shopping, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
2043.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.573834754102764,0.5747899449899294
2045.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
2054.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",1,finance,0.573834754102764,0.5747899449899294
2068.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",2,"loan, leisure",0.573834754102764,0.5747899449899294
2092.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2154.0,0.75,3,"finance, shopping, home_lifestyle",1,financial_services,1,loan,0.573834754102764,0.5747899449899294
2168.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.573834754102764,0.5747899449899294
2187.0,0.25,1,utility,3,"finance, shopping, leisure",0,,0.573834754102764,0.5747899449899294
2214.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2222.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,1,finance,0.573834754102764,0.5747899449899294
2248.0,0.6666666666666666,2,"finance, shopping",1,leisure,0,,0.573834754102764,0.5747899449899294
2251.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
2270.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
2298.0,0.5,2,"loan, utility",2,"shopping, financial_services",2,"finance, health_and_care",0.573834754102764,0.5747899449899294
2321.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",2,"finance, transport_travel",0.573834754102764,0.5747899449899294
2324.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2342.0,0.5,3,"loan, finance, shopping",3,"utility, financial_services, home_lifestyle",1,leisure,0.573834754102764,0.5747899449899294
2368.0,0.8333333333333334,5,"utility, finance, shopping, home_lifestyle, transport_travel",1,financial_services,1,loan,0.573834754102764,0.5747899449899294
2370.0,0.0,0,,1,shopping,2,"finance, home_lifestyle",0.573834754102764,0.5747899449899294
2371.0,0.6666666666666666,2,"utility, finance",1,shopping,0,,0.573834754102764,0.5747899449899294
2379.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
2388.0,0.5,2,"utility, financial_services",2,"shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2402.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,utility,0.573834754102764,0.5747899449899294
2452.0,0.4,2,"loan, utility",3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2453.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2458.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,1,finance,0.573834754102764,0.5747899449899294
2464.0,0.6,3,"utility, shopping, home_lifestyle",2,"loan, financial_services",1,leisure,0.573834754102764,0.5747899449899294
2466.0,0.4,2,"utility, shopping",3,"loan, financial_services, home_lifestyle",1,finance,0.573834754102764,0.5747899449899294
2474.0,0.3333333333333333,2,"utility, shopping",4,"loan, finance, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
2479.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
