cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1741.0,0.25,1,shopping,3,"financial_services, home_lifestyle, public_services",1,finance,0.528932528768523,0.690286661764027
2324.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",1,finance,0.528932528768523,0.690286661764027
3322.0,0.0,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
291.0,0.0,0,,3,"shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
4106.0,0.0,0,,3,"financial_services, health_and_care, public_services",2,"utility, home_lifestyle",0.528932528768523,0.690286661764027
1026.0,0.16666666666666666,1,financial_services,5,"finance, shopping, health_and_care, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
3107.0,0.5,2,"utility, financial_services",2,"shopping, public_services",1,loan,0.528932528768523,0.690286661764027
1190.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
1558.0,0.2,1,loan,4,"shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
4049.0,0.25,1,finance,3,"loan, financial_services, public_services",0,,0.528932528768523,0.690286661764027
4095.0,0.0,0,,4,"finance, shopping, financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
3581.0,0.3333333333333333,1,finance,2,"financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
3460.0,0.0,0,,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
71.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
2964.0,0.16666666666666666,1,loan,5,"utility, financial_services, transport_travel, leisure, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
3205.0,0.0,0,,2,"financial_services, public_services",1,transport_travel,0.528932528768523,0.690286661764027
3554.0,0.0,0,,2,"utility, financial_services",1,shopping,0.528932528768523,0.690286661764027
1766.0,0.25,1,utility,3,"financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
3842.0,0.3333333333333333,1,utility,2,"financial_services, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
692.0,0.25,1,financial_services,3,"finance, shopping, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
3089.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, transport_travel, leisure, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
1564.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, leisure, public_services",1,health_and_care,0.528932528768523,0.690286661764027
3072.0,0.25,2,"loan, home_lifestyle",6,"shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
310.0,0.0,0,,3,"financial_services, transport_travel, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
135.0,0.5,2,"loan, shopping",2,"financial_services, public_services",3,"utility, finance, home_lifestyle",0.528932528768523,0.690286661764027
152.0,0.6666666666666666,2,"utility, financial_services",1,public_services,1,shopping,0.528932528768523,0.690286661764027
2495.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
3084.0,0.0,0,,3,"shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
1028.0,0.0,0,,3,"utility, financial_services, public_services",1,shopping,0.528932528768523,0.690286661764027
316.0,0.0,0,,5,"utility, financial_services, home_lifestyle, transport_travel, leisure",1,public_services,0.528932528768523,0.690286661764027
4107.0,0.6,3,"finance, shopping, leisure",2,"financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
3037.0,0.2,1,shopping,4,"utility, financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
180.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
1171.0,0.25,1,loan,3,"financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
97.0,0.6,3,"finance, shopping, financial_services",2,"utility, public_services",0,,0.528932528768523,0.690286661764027
145.0,0.3333333333333333,1,financial_services,2,"loan, public_services",3,"finance, shopping, health_and_care",0.528932528768523,0.690286661764027
1177.0,0.8333333333333334,5,"finance, shopping, financial_services, health_and_care, leisure",1,public_services,1,home_lifestyle,0.528932528768523,0.690286661764027
3207.0,0.16666666666666666,1,loan,5,"utility, financial_services, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
1039.0,0.0,0,,4,"utility, financial_services, leisure, public_services",2,"finance, transport_travel",0.528932528768523,0.690286661764027
1538.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
3002.0,0.25,1,shopping,3,"financial_services, home_lifestyle, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
2727.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",2,"shopping, home_lifestyle",0.528932528768523,0.690286661764027
2697.0,0.2,1,utility,4,"loan, shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
3211.0,0.4,2,"utility, transport_travel",3,"financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2187.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
151.0,0.25,1,health_and_care,3,"shopping, financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
2853.0,0.7142857142857143,5,"utility, shopping, financial_services, home_lifestyle, public_services",2,"loan, leisure",1,finance,0.528932528768523,0.690286661764027
4271.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
684.0,0.5,2,"loan, shopping",2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
1785.0,0.2857142857142857,2,"finance, shopping",5,"financial_services, health_and_care, home_lifestyle, transport_travel, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
1351.0,0.2,1,finance,4,"loan, shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
1214.0,0.5,2,"shopping, financial_services",2,"utility, public_services",2,"finance, transport_travel",0.528932528768523,0.690286661764027
1223.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
3033.0,0.0,0,,8,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,utility,0.528932528768523,0.690286661764027
4215.0,0.8,4,"utility, shopping, financial_services, public_services",1,leisure,2,"loan, health_and_care",0.528932528768523,0.690286661764027
2453.0,0.16666666666666666,1,loan,5,"utility, financial_services, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
3124.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
2544.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",2,"loan, finance",0.528932528768523,0.690286661764027
1666.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
1780.0,0.0,0,,3,"utility, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
3225.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
545.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
1627.0,0.0,0,,3,"shopping, financial_services, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
4303.0,0.3333333333333333,1,public_services,2,"utility, financial_services",3,"loan, finance, home_lifestyle",0.528932528768523,0.690286661764027
4268.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
3359.0,0.3333333333333333,2,"utility, financial_services",4,"loan, shopping, leisure, public_services",0,,0.528932528768523,0.690286661764027
3139.0,0.16666666666666666,1,loan,5,"shopping, financial_services, health_and_care, leisure, public_services",0,,0.528932528768523,0.690286661764027
1834.0,0.4,2,"utility, shopping",3,"financial_services, home_lifestyle, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
1314.0,0.2,1,shopping,4,"utility, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
4109.0,0.25,1,finance,3,"financial_services, health_and_care, public_services",2,"loan, shopping",0.528932528768523,0.690286661764027
844.0,0.5,2,"finance, financial_services",2,"health_and_care, public_services",3,"utility, home_lifestyle, transport_travel",0.528932528768523,0.690286661764027
1861.0,0.2,1,shopping,4,"finance, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
3510.0,0.0,0,,3,"financial_services, transport_travel, public_services",1,utility,0.528932528768523,0.690286661764027
1072.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
2510.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
3065.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
2222.0,0.4,2,"utility, shopping",3,"financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
1163.0,0.0,0,,3,"utility, financial_services, public_services",2,"shopping, home_lifestyle",0.528932528768523,0.690286661764027
1559.0,0.0,0,,5,"loan, shopping, financial_services, leisure, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
2068.0,0.6,3,"loan, shopping, leisure",2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
2032.0,0.5,2,"utility, financial_services",2,"health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
3264.0,0.25,1,financial_services,3,"utility, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2652.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.528932528768523,0.690286661764027
894.0,0.5,2,"utility, shopping",2,"financial_services, public_services",3,"loan, finance, home_lifestyle",0.528932528768523,0.690286661764027
2015.0,0.0,0,,5,"loan, utility, financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
2321.0,0.3333333333333333,2,"utility, transport_travel",4,"loan, financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
870.0,0.1111111111111111,1,finance,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
2251.0,0.0,0,,4,"utility, financial_services, leisure, public_services",3,"finance, shopping, transport_travel",0.528932528768523,0.690286661764027
3299.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
3221.0,0.2,1,public_services,4,"utility, financial_services, health_and_care, transport_travel",1,finance,0.528932528768523,0.690286661764027
1449.0,0.0,0,,6,"utility, financial_services, health_and_care, home_lifestyle, leisure, public_services",3,"finance, shopping, transport_travel",0.528932528768523,0.690286661764027
1872.0,0.0,0,,5,"loan, utility, financial_services, leisure, public_services",1,health_and_care,0.528932528768523,0.690286661764027
444.0,0.2,1,shopping,4,"finance, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2828.0,0.25,1,financial_services,3,"shopping, health_and_care, public_services",1,transport_travel,0.528932528768523,0.690286661764027
185.0,0.25,2,"loan, finance",6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
388.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
2537.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",2,"utility, home_lifestyle",0.528932528768523,0.690286661764027
2805.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
1863.0,0.3333333333333333,1,financial_services,2,"finance, shopping",1,utility,0.528932528768523,0.690286661764027
239.0,0.3333333333333333,2,"loan, utility",4,"financial_services, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
1612.0,0.6666666666666666,2,"utility, financial_services",1,public_services,4,"loan, finance, shopping, health_and_care",0.528932528768523,0.690286661764027
1162.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
878.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,loan,0.528932528768523,0.690286661764027
85.0,0.42857142857142855,3,"finance, shopping, leisure",4,"loan, utility, financial_services, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
4099.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
2659.0,0.14285714285714285,1,finance,6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
372.0,0.3333333333333333,2,"finance, leisure",4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2949.0,0.0,0,,2,"financial_services, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
3932.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",1,loan,0.528932528768523,0.690286661764027
3599.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, leisure, public_services",0,,0.528932528768523,0.690286661764027
857.0,0.8,4,"finance, shopping, financial_services, leisure",1,public_services,2,"utility, home_lifestyle",0.528932528768523,0.690286661764027
24.0,0.125,1,finance,7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
4148.0,0.42857142857142855,3,"loan, utility, public_services",4,"shopping, financial_services, home_lifestyle, leisure",0,,0.528932528768523,0.690286661764027
189.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, public_services",1,leisure,0.528932528768523,0.690286661764027
2882.0,0.3333333333333333,2,"loan, financial_services",4,"utility, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
3874.0,0.0,0,,5,"loan, financial_services, transport_travel, leisure, public_services",3,"utility, finance, shopping",0.528932528768523,0.690286661764027
1953.0,0.3333333333333333,2,"finance, financial_services",4,"shopping, health_and_care, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
439.0,0.1111111111111111,1,loan,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
1505.0,0.3333333333333333,2,"loan, utility",4,"financial_services, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
2562.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, leisure, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
4243.0,0.2,1,utility,4,"financial_services, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
3900.0,0.4,2,"loan, shopping",3,"financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
3890.0,0.0,0,,2,"financial_services, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
1243.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",2,"finance, shopping",0.528932528768523,0.690286661764027
603.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",2,"finance, shopping",0.528932528768523,0.690286661764027
1052.0,0.5,2,"utility, shopping",2,"loan, public_services",1,finance,0.528932528768523,0.690286661764027
3987.0,0.5,1,utility,1,financial_services,1,loan,0.528932528768523,0.690286661764027
197.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
221.0,0.25,1,public_services,3,"loan, shopping, financial_services",2,"finance, transport_travel",0.528932528768523,0.690286661764027
2092.0,0.25,1,shopping,3,"utility, financial_services, public_services",0,,0.528932528768523,0.690286661764027
193.0,0.2,1,shopping,4,"loan, financial_services, leisure, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
2402.0,0.0,0,,3,"shopping, financial_services, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
3263.0,0.2,1,loan,4,"shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
4199.0,0.25,1,finance,3,"shopping, financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
3803.0,0.25,1,shopping,3,"loan, financial_services, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
1393.0,0.25,2,"loan, financial_services",6,"shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
1407.0,0.0,0,,4,"utility, financial_services, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
181.0,0.0,0,,1,financial_services,1,loan,0.528932528768523,0.690286661764027
3096.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",1,utility,0.528932528768523,0.690286661764027
3320.0,0.125,1,loan,7,"utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
1502.0,0.0,0,,4,"shopping, financial_services, home_lifestyle, public_services",1,finance,0.528932528768523,0.690286661764027
206.0,0.0,0,,2,"financial_services, public_services",4,"loan, finance, transport_travel, leisure",0.528932528768523,0.690286661764027
3838.0,0.25,1,shopping,3,"financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
1644.0,0.2857142857142857,2,"financial_services, public_services",5,"utility, finance, shopping, health_and_care, transport_travel",0,,0.528932528768523,0.690286661764027
3786.0,0.2,1,leisure,4,"finance, shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
756.0,0.0,0,,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
34.0,0.25,1,shopping,3,"financial_services, home_lifestyle, public_services",0,,0.528932528768523,0.690286661764027
3620.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, leisure, public_services",0,,0.528932528768523,0.690286661764027
1587.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
2930.0,0.0,0,,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
2005.0,0.5,2,"utility, financial_services",2,"transport_travel, public_services",0,,0.528932528768523,0.690286661764027
1910.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.528932528768523,0.690286661764027
377.0,0.4,2,"finance, shopping",3,"financial_services, leisure, public_services",2,"utility, home_lifestyle",0.528932528768523,0.690286661764027
1124.0,0.75,3,"finance, shopping, financial_services",1,public_services,2,"loan, utility",0.528932528768523,0.690286661764027
4057.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",5,"loan, finance, shopping, home_lifestyle, leisure",0.528932528768523,0.690286661764027
3594.0,0.5,1,public_services,1,financial_services,2,"shopping, home_lifestyle",0.528932528768523,0.690286661764027
671.0,0.3333333333333333,1,public_services,2,"utility, financial_services",2,"finance, shopping",0.528932528768523,0.690286661764027
1075.0,0.25,2,"shopping, financial_services",6,"loan, health_and_care, home_lifestyle, transport_travel, leisure, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
595.0,0.25,1,finance,3,"shopping, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
1486.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
908.0,0.0,0,,4,"finance, shopping, financial_services, leisure",2,"loan, utility",0.528932528768523,0.690286661764027
94.0,0.0,0,,3,"shopping, financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
1728.0,0.0,0,,5,"utility, financial_services, health_and_care, leisure, public_services",1,shopping,0.528932528768523,0.690286661764027
2894.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,utility,0.528932528768523,0.690286661764027
3083.0,0.0,0,,7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,utility,0.528932528768523,0.690286661764027
1018.0,0.0,0,,4,"utility, shopping, financial_services, public_services",2,"finance, home_lifestyle",0.528932528768523,0.690286661764027
2580.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
1222.0,0.5,2,"loan, leisure",2,"financial_services, public_services",3,"utility, finance, shopping",0.528932528768523,0.690286661764027
4086.0,0.0,0,,2,"financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
2565.0,0.3333333333333333,1,utility,2,"financial_services, public_services",2,"shopping, home_lifestyle",0.528932528768523,0.690286661764027
3916.0,0.5,2,"finance, financial_services",2,"shopping, public_services",0,,0.528932528768523,0.690286661764027
2502.0,0.2857142857142857,2,"utility, shopping",5,"financial_services, health_and_care, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
2890.0,0.0,0,,3,"utility, financial_services, transport_travel",3,"finance, shopping, public_services",0.528932528768523,0.690286661764027
1074.0,0.0,0,,3,"utility, financial_services, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
3271.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2567.0,0.4,2,"finance, shopping",3,"financial_services, leisure, public_services",3,"loan, utility, health_and_care",0.528932528768523,0.690286661764027
3434.0,0.2,1,loan,4,"shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
1771.0,0.0,0,,5,"utility, financial_services, health_and_care, transport_travel, public_services",1,shopping,0.528932528768523,0.690286661764027
3902.0,0.7142857142857143,5,"loan, utility, financial_services, health_and_care, leisure",2,"transport_travel, public_services",2,"finance, home_lifestyle",0.528932528768523,0.690286661764027
333.0,0.0,0,,3,"utility, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
240.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2054.0,0.14285714285714285,1,shopping,6,"loan, utility, financial_services, health_and_care, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
1898.0,0.0,0,,4,"loan, shopping, financial_services, public_services",1,health_and_care,0.528932528768523,0.690286661764027
4130.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
1557.0,0.0,0,,5,"finance, shopping, financial_services, leisure, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
1201.0,0.2,1,health_and_care,4,"finance, shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
3598.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
1653.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
3928.0,0.4,2,"finance, shopping",3,"financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
