cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
316.0,0.0,0,,3,"loan, finance, home_lifestyle",1,public_services,0.6416274504094478,0.6864063309733893
4107.0,1.0,1,finance,0,,3,"utility, shopping, leisure",0.6416274504094478,0.6864063309733893
3037.0,0.5,1,finance,1,utility,1,shopping,0.6416274504094478,0.6864063309733893
180.0,0.3333333333333333,1,finance,2,"loan, utility",1,shopping,0.6416274504094478,0.6864063309733893
1171.0,0.5,1,loan,1,finance,0,,0.6416274504094478,0.6864063309733893
97.0,1.0,2,"finance, shopping",0,,1,financial_services,0.6416274504094478,0.6864063309733893
145.0,0.5,1,finance,1,utility,3,"shopping, financial_services, health_and_care",0.6416274504094478,0.6864063309733893
1177.0,1.0,1,finance,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
3207.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.6416274504094478,0.6864063309733893
1039.0,0.25,1,finance,3,"loan, utility, home_lifestyle",1,transport_travel,0.6416274504094478,0.6864063309733893
1538.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.6416274504094478,0.6864063309733893
3002.0,0.5,2,"loan, finance",2,"utility, transport_travel",1,shopping,0.6416274504094478,0.6864063309733893
2727.0,1.0,2,"utility, shopping",0,,1,home_lifestyle,0.6416274504094478,0.6864063309733893
2697.0,0.25,1,utility,3,"loan, finance, shopping",0,,0.6416274504094478,0.6864063309733893
3211.0,0.0,0,,2,"loan, finance",2,"utility, transport_travel",0.6416274504094478,0.6864063309733893
2187.0,0.0,0,,3,"loan, finance, financial_services",1,utility,0.6416274504094478,0.6864063309733893
151.0,0.25,1,finance,3,"loan, shopping, financial_services",1,health_and_care,0.6416274504094478,0.6864063309733893
2853.0,0.0,0,,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",0.6416274504094478,0.6864063309733893
4271.0,0.3333333333333333,1,loan,2,"finance, financial_services",0,,0.6416274504094478,0.6864063309733893
684.0,1.0,2,"loan, finance",0,,1,shopping,0.6416274504094478,0.6864063309733893
1785.0,1.0,1,finance,0,,3,"loan, utility, shopping",0.6416274504094478,0.6864063309733893
1351.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.6416274504094478,0.6864063309733893
1214.0,0.0,0,,1,utility,4,"finance, shopping, financial_services, transport_travel",0.6416274504094478,0.6864063309733893
1223.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6416274504094478,0.6864063309733893
3033.0,0.0,0,,2,"loan, finance",1,utility,0.6416274504094478,0.6864063309733893
4215.0,1.0,2,"loan, utility",0,,4,"shopping, financial_services, health_and_care, public_services",0.6416274504094478,0.6864063309733893
2453.0,0.5,1,loan,1,shopping,0,,0.6416274504094478,0.6864063309733893
3124.0,0.5,1,shopping,1,utility,1,finance,0.6416274504094478,0.6864063309733893
2544.0,0.6666666666666666,2,"loan, finance",1,utility,1,shopping,0.6416274504094478,0.6864063309733893
1666.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",0,,0.6416274504094478,0.6864063309733893
1780.0,0.3333333333333333,1,loan,2,"utility, finance",0,,0.6416274504094478,0.6864063309733893
3225.0,0.0,0,,2,"shopping, public_services",1,utility,0.6416274504094478,0.6864063309733893
545.0,0.0,0,,1,shopping,1,utility,0.6416274504094478,0.6864063309733893
1627.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.6416274504094478,0.6864063309733893
4303.0,0.5,1,loan,1,utility,3,"finance, home_lifestyle, public_services",0.6416274504094478,0.6864063309733893
4268.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6416274504094478,0.6864063309733893
3359.0,0.0,0,,1,loan,2,"utility, financial_services",0.6416274504094478,0.6864063309733893
3139.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6416274504094478,0.6864063309733893
1834.0,1.0,4,"loan, utility, finance, shopping",0,,0,,0.6416274504094478,0.6864063309733893
1314.0,0.0,0,,2,"loan, utility",1,shopping,0.6416274504094478,0.6864063309733893
4109.0,1.0,2,"loan, finance",0,,1,shopping,0.6416274504094478,0.6864063309733893
844.0,0.5,1,finance,1,loan,4,"utility, financial_services, home_lifestyle, transport_travel",0.6416274504094478,0.6864063309733893
1861.0,0.0,0,,3,"loan, utility, finance",1,shopping,0.6416274504094478,0.6864063309733893
3510.0,0.0,0,,1,shopping,1,utility,0.6416274504094478,0.6864063309733893
1072.0,1.0,1,loan,0,,3,"utility, finance, shopping",0.6416274504094478,0.6864063309733893
2510.0,0.5,1,utility,1,finance,0,,0.6416274504094478,0.6864063309733893
3065.0,1.0,3,"loan, utility, finance",0,,0,,0.6416274504094478,0.6864063309733893
2222.0,0.75,3,"utility, finance, shopping",1,loan,0,,0.6416274504094478,0.6864063309733893
1163.0,0.14285714285714285,1,shopping,6,"loan, finance, financial_services, health_and_care, transport_travel, public_services",1,home_lifestyle,0.6416274504094478,0.6864063309733893
1559.0,1.0,1,finance,0,,1,utility,0.6416274504094478,0.6864063309733893
2068.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.6416274504094478,0.6864063309733893
2032.0,0.5,3,"loan, utility, financial_services",3,"finance, shopping, health_and_care",0,,0.6416274504094478,0.6864063309733893
3264.0,0.0,0,,1,finance,1,financial_services,0.6416274504094478,0.6864063309733893
2652.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.6416274504094478,0.6864063309733893
894.0,1.0,3,"loan, finance, shopping",0,,2,"utility, home_lifestyle",0.6416274504094478,0.6864063309733893
2015.0,0.0,0,,1,loan,1,finance,0.6416274504094478,0.6864063309733893
2321.0,1.0,2,"utility, finance",0,,1,transport_travel,0.6416274504094478,0.6864063309733893
870.0,0.3333333333333333,1,finance,2,"financial_services, transport_travel",1,loan,0.6416274504094478,0.6864063309733893
2251.0,0.3333333333333333,1,finance,2,"loan, utility",2,"shopping, transport_travel",0.6416274504094478,0.6864063309733893
3299.0,0.0,0,,1,shopping,1,utility,0.6416274504094478,0.6864063309733893
3221.0,0.0,0,,1,utility,2,"finance, public_services",0.6416274504094478,0.6864063309733893
1449.0,0.6666666666666666,2,"finance, transport_travel",1,loan,1,shopping,0.6416274504094478,0.6864063309733893
1872.0,0.0,0,,3,"loan, utility, public_services",1,health_and_care,0.6416274504094478,0.6864063309733893
444.0,1.0,1,shopping,0,,0,,0.6416274504094478,0.6864063309733893
2828.0,0.0,0,,3,"utility, finance, shopping",2,"financial_services, transport_travel",0.6416274504094478,0.6864063309733893
185.0,1.0,1,finance,0,,1,loan,0.6416274504094478,0.6864063309733893
388.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6416274504094478,0.6864063309733893
2537.0,1.0,1,finance,0,,3,"utility, shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
2805.0,1.0,1,finance,0,,1,shopping,0.6416274504094478,0.6864063309733893
1863.0,0.3333333333333333,1,utility,2,"loan, leisure",1,financial_services,0.6416274504094478,0.6864063309733893
239.0,1.0,2,"loan, utility",0,,1,finance,0.6416274504094478,0.6864063309733893
1612.0,1.0,3,"utility, finance, shopping",0,,3,"loan, financial_services, health_and_care",0.6416274504094478,0.6864063309733893
1162.0,1.0,1,finance,0,,1,shopping,0.6416274504094478,0.6864063309733893
878.0,0.5,1,loan,1,finance,0,,0.6416274504094478,0.6864063309733893
85.0,0.5,1,finance,1,loan,3,"shopping, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
4099.0,0.3333333333333333,1,utility,2,"loan, finance",0,,0.6416274504094478,0.6864063309733893
2659.0,0.5,1,finance,1,shopping,0,,0.6416274504094478,0.6864063309733893
372.0,0.5,1,finance,1,utility,1,leisure,0.6416274504094478,0.6864063309733893
2949.0,0.5,2,"utility, finance",2,"loan, financial_services",0,,0.6416274504094478,0.6864063309733893
3932.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,loan,0.6416274504094478,0.6864063309733893
3599.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.6416274504094478,0.6864063309733893
857.0,1.0,1,finance,0,,5,"utility, shopping, financial_services, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
24.0,1.0,1,finance,0,,0,,0.6416274504094478,0.6864063309733893
4148.0,1.0,1,utility,0,,2,"loan, public_services",0.6416274504094478,0.6864063309733893
189.0,0.25,1,utility,3,"loan, finance, shopping",1,leisure,0.6416274504094478,0.6864063309733893
2882.0,0.3333333333333333,1,loan,2,"utility, finance",1,financial_services,0.6416274504094478,0.6864063309733893
3874.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.6416274504094478,0.6864063309733893
1953.0,0.0,0,,2,"utility, leisure",3,"loan, finance, financial_services",0.6416274504094478,0.6864063309733893
439.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
1505.0,1.0,2,"loan, utility",0,,0,,0.6416274504094478,0.6864063309733893
2562.0,0.5,1,finance,1,utility,2,"shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
4243.0,0.0,0,,1,loan,2,"utility, finance",0.6416274504094478,0.6864063309733893
3900.0,0.5,1,loan,1,leisure,2,"finance, shopping",0.6416274504094478,0.6864063309733893
3890.0,0.5,1,loan,1,shopping,1,utility,0.6416274504094478,0.6864063309733893
1243.0,0.0,0,,2,"loan, utility",2,"finance, shopping",0.6416274504094478,0.6864063309733893
603.0,0.3333333333333333,1,shopping,2,"loan, utility",1,finance,0.6416274504094478,0.6864063309733893
1052.0,0.5,1,finance,1,loan,2,"utility, shopping",0.6416274504094478,0.6864063309733893
3987.0,1.0,2,"loan, utility",0,,0,,0.6416274504094478,0.6864063309733893
197.0,0.0,0,,2,"utility, shopping",1,loan,0.6416274504094478,0.6864063309733893
221.0,0.5,1,finance,1,loan,2,"transport_travel, public_services",0.6416274504094478,0.6864063309733893
2092.0,0.25,1,shopping,3,"loan, utility, financial_services",0,,0.6416274504094478,0.6864063309733893
193.0,0.0,0,,2,"loan, financial_services",3,"utility, finance, shopping",0.6416274504094478,0.6864063309733893
2402.0,0.5,1,utility,1,loan,1,finance,0.6416274504094478,0.6864063309733893
3263.0,0.0,0,,1,financial_services,1,loan,0.6416274504094478,0.6864063309733893
4199.0,0.5,1,utility,1,shopping,1,finance,0.6416274504094478,0.6864063309733893
3803.0,0.5,1,utility,1,loan,2,"finance, shopping",0.6416274504094478,0.6864063309733893
1393.0,0.3333333333333333,1,finance,2,"shopping, transport_travel",2,"loan, financial_services",0.6416274504094478,0.6864063309733893
1407.0,0.0,0,,2,"utility, finance",1,loan,0.6416274504094478,0.6864063309733893
181.0,0.0,0,,1,utility,1,loan,0.6416274504094478,0.6864063309733893
3096.0,0.5,1,utility,1,shopping,0,,0.6416274504094478,0.6864063309733893
3320.0,0.0,0,,1,utility,1,loan,0.6416274504094478,0.6864063309733893
1502.0,0.5,1,finance,1,loan,0,,0.6416274504094478,0.6864063309733893
206.0,1.0,1,loan,0,,3,"finance, transport_travel, leisure",0.6416274504094478,0.6864063309733893
3838.0,1.0,1,shopping,0,,0,,0.6416274504094478,0.6864063309733893
1644.0,0.0,0,,3,"loan, utility, finance",2,"financial_services, public_services",0.6416274504094478,0.6864063309733893
3786.0,0.0,0,,3,"loan, utility, finance",1,leisure,0.6416274504094478,0.6864063309733893
756.0,1.0,1,finance,0,,0,,0.6416274504094478,0.6864063309733893
34.0,0.5,1,shopping,1,loan,0,,0.6416274504094478,0.6864063309733893
3620.0,0.5,1,finance,1,shopping,0,,0.6416274504094478,0.6864063309733893
1587.0,0.0,0,,3,"loan, utility, financial_services",2,"shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
2930.0,0.0,0,,1,loan,1,utility,0.6416274504094478,0.6864063309733893
2005.0,0.0,0,,2,"loan, shopping",2,"utility, financial_services",0.6416274504094478,0.6864063309733893
1910.0,0.5,1,finance,1,loan,0,,0.6416274504094478,0.6864063309733893
377.0,1.0,1,finance,0,,3,"utility, shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
1124.0,0.6666666666666666,2,"loan, finance",1,public_services,3,"utility, shopping, financial_services",0.6416274504094478,0.6864063309733893
4057.0,1.0,2,"loan, utility",0,,4,"finance, shopping, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
3594.0,0.0,0,,2,"loan, utility",3,"shopping, home_lifestyle, public_services",0.6416274504094478,0.6864063309733893
671.0,0.6666666666666666,2,"finance, shopping",1,utility,1,public_services,0.6416274504094478,0.6864063309733893
1075.0,1.0,2,"finance, shopping",0,,2,"utility, financial_services",0.6416274504094478,0.6864063309733893
595.0,1.0,2,"loan, finance",0,,0,,0.6416274504094478,0.6864063309733893
1486.0,0.3333333333333333,1,finance,2,"loan, utility",1,shopping,0.6416274504094478,0.6864063309733893
908.0,0.0,0,,1,finance,2,"loan, utility",0.6416274504094478,0.6864063309733893
94.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.6416274504094478,0.6864063309733893
1728.0,0.3333333333333333,1,shopping,2,"utility, finance",0,,0.6416274504094478,0.6864063309733893
2894.0,0.0,0,,3,"loan, finance, shopping",1,utility,0.6416274504094478,0.6864063309733893
3083.0,0.0,0,,1,finance,1,utility,0.6416274504094478,0.6864063309733893
1018.0,0.0,0,,2,"utility, financial_services",2,"finance, home_lifestyle",0.6416274504094478,0.6864063309733893
2580.0,1.0,2,"loan, finance",0,,0,,0.6416274504094478,0.6864063309733893
1222.0,1.0,2,"loan, utility",0,,3,"finance, shopping, leisure",0.6416274504094478,0.6864063309733893
4086.0,1.0,1,loan,0,,0,,0.6416274504094478,0.6864063309733893
2565.0,1.0,2,"utility, shopping",0,,1,home_lifestyle,0.6416274504094478,0.6864063309733893
3916.0,0.0,0,,1,shopping,2,"finance, financial_services",0.6416274504094478,0.6864063309733893
2502.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.6416274504094478,0.6864063309733893
2890.0,0.3333333333333333,1,finance,2,"loan, utility",2,"shopping, public_services",0.6416274504094478,0.6864063309733893
1074.0,0.0,0,,2,"utility, financial_services",1,home_lifestyle,0.6416274504094478,0.6864063309733893
3271.0,1.0,1,finance,0,,0,,0.6416274504094478,0.6864063309733893
2567.0,1.0,1,finance,0,,4,"loan, utility, shopping, health_and_care",0.6416274504094478,0.6864063309733893
3434.0,0.5,1,loan,1,finance,0,,0.6416274504094478,0.6864063309733893
1771.0,0.0,0,,1,loan,1,shopping,0.6416274504094478,0.6864063309733893
3902.0,0.6666666666666666,2,"loan, finance",1,shopping,5,"utility, financial_services, health_and_care, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
333.0,1.0,1,loan,0,,0,,0.6416274504094478,0.6864063309733893
240.0,0.3333333333333333,1,finance,2,"financial_services, health_and_care",0,,0.6416274504094478,0.6864063309733893
2054.0,0.0,0,,3,"loan, utility, financial_services",2,"finance, shopping",0.6416274504094478,0.6864063309733893
1898.0,0.0,0,,2,"loan, finance",1,health_and_care,0.6416274504094478,0.6864063309733893
4130.0,0.5,1,utility,1,finance,1,loan,0.6416274504094478,0.6864063309733893
1557.0,0.0,0,,2,"finance, health_and_care",2,"loan, utility",0.6416274504094478,0.6864063309733893
1201.0,0.0,0,,3,"loan, finance, shopping",1,health_and_care,0.6416274504094478,0.6864063309733893
3598.0,0.3333333333333333,1,utility,2,"loan, finance",0,,0.6416274504094478,0.6864063309733893
1653.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
3928.0,1.0,1,finance,0,,1,shopping,0.6416274504094478,0.6864063309733893
15.0,0.5,2,"utility, shopping",2,"financial_services, public_services",1,finance,0.6416274504094478,0.6864063309733893
3463.0,1.0,1,finance,0,,2,"utility, shopping",0.6416274504094478,0.6864063309733893
1273.0,0.5,1,loan,1,utility,2,"finance, public_services",0.6416274504094478,0.6864063309733893
1979.0,0.5,1,finance,1,utility,1,shopping,0.6416274504094478,0.6864063309733893
4003.0,0.6666666666666666,2,"utility, finance",1,shopping,0,,0.6416274504094478,0.6864063309733893
3708.0,0.0,0,,1,utility,3,"finance, shopping, leisure",0.6416274504094478,0.6864063309733893
3953.0,0.5,1,finance,1,leisure,3,"loan, utility, home_lifestyle",0.6416274504094478,0.6864063309733893
2806.0,1.0,1,loan,0,,0,,0.6416274504094478,0.6864063309733893
491.0,1.0,1,utility,0,,2,"finance, shopping",0.6416274504094478,0.6864063309733893
1035.0,0.25,1,utility,3,"loan, finance, financial_services",0,,0.6416274504094478,0.6864063309733893
2841.0,0.0,0,,1,public_services,1,utility,0.6416274504094478,0.6864063309733893
2342.0,1.0,3,"loan, finance, shopping",0,,1,leisure,0.6416274504094478,0.6864063309733893
507.0,1.0,2,"loan, utility",0,,3,"finance, shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
3779.0,0.0,0,,2,"utility, shopping",1,financial_services,0.6416274504094478,0.6864063309733893
2464.0,0.5,1,utility,1,loan,3,"shopping, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
1651.0,1.0,2,"loan, finance",0,,1,utility,0.6416274504094478,0.6864063309733893
3940.0,0.3333333333333333,1,finance,2,"shopping, financial_services",3,"utility, transport_travel, public_services",0.6416274504094478,0.6864063309733893
2452.0,0.0,0,,1,shopping,2,"loan, utility",0.6416274504094478,0.6864063309733893
3242.0,0.3333333333333333,1,loan,2,"finance, shopping",1,leisure,0.6416274504094478,0.6864063309733893
434.0,0.5,1,utility,1,finance,1,loan,0.6416274504094478,0.6864063309733893
1262.0,0.0,0,,2,"shopping, home_lifestyle",1,loan,0.6416274504094478,0.6864063309733893
3444.0,0.5,1,utility,1,loan,0,,0.6416274504094478,0.6864063309733893
3047.0,1.0,2,"finance, shopping",0,,1,utility,0.6416274504094478,0.6864063309733893
1399.0,0.5,1,finance,1,financial_services,0,,0.6416274504094478,0.6864063309733893
4265.0,1.0,2,"loan, utility",0,,3,"finance, health_and_care, home_lifestyle",0.6416274504094478,0.6864063309733893
2016.0,0.3333333333333333,1,finance,2,"loan, leisure",1,shopping,0.6416274504094478,0.6864063309733893
3560.0,1.0,2,"loan, finance",0,,2,"utility, shopping",0.6416274504094478,0.6864063309733893
1056.0,0.0,0,,1,health_and_care,2,"finance, home_lifestyle",0.6416274504094478,0.6864063309733893
1514.0,0.3333333333333333,1,loan,2,"utility, finance",0,,0.6416274504094478,0.6864063309733893
4171.0,1.0,1,shopping,0,,1,loan,0.6416274504094478,0.6864063309733893
1375.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6416274504094478,0.6864063309733893
331.0,0.0,0,,1,finance,1,utility,0.6416274504094478,0.6864063309733893
3196.0,0.5,1,loan,1,leisure,3,"finance, shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
4225.0,0.0,0,,1,finance,2,"loan, public_services",0.6416274504094478,0.6864063309733893
1293.0,1.0,1,finance,0,,0,,0.6416274504094478,0.6864063309733893
3590.0,1.0,2,"utility, shopping",0,,2,"finance, leisure",0.6416274504094478,0.6864063309733893
3382.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.6416274504094478,0.6864063309733893
722.0,0.0,0,,1,utility,2,"loan, finance",0.6416274504094478,0.6864063309733893
33.0,1.0,1,finance,0,,1,loan,0.6416274504094478,0.6864063309733893
2298.0,1.0,1,loan,0,,3,"utility, finance, health_and_care",0.6416274504094478,0.6864063309733893
889.0,0.5,1,utility,1,finance,0,,0.6416274504094478,0.6864063309733893
230.0,0.5,1,finance,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0.6416274504094478,0.6864063309733893
3313.0,0.25,1,finance,3,"loan, utility, shopping",1,health_and_care,0.6416274504094478,0.6864063309733893
409.0,0.6666666666666666,2,"utility, financial_services",1,loan,0,,0.6416274504094478,0.6864063309733893
1698.0,0.3333333333333333,1,loan,2,"finance, leisure",1,financial_services,0.6416274504094478,0.6864063309733893
2990.0,0.5,1,finance,1,loan,0,,0.6416274504094478,0.6864063309733893
1860.0,0.0,0,,1,utility,1,loan,0.6416274504094478,0.6864063309733893
882.0,1.0,1,finance,0,,2,"loan, shopping",0.6416274504094478,0.6864063309733893
4203.0,1.0,1,loan,0,,3,"utility, shopping, financial_services",0.6416274504094478,0.6864063309733893
4237.0,1.0,1,finance,0,,3,"utility, shopping, transport_travel",0.6416274504094478,0.6864063309733893
732.0,0.5,1,finance,1,loan,0,,0.6416274504094478,0.6864063309733893
760.0,0.5,1,loan,1,finance,0,,0.6416274504094478,0.6864063309733893
4035.0,0.3333333333333333,1,loan,2,"finance, financial_services",2,"utility, public_services",0.6416274504094478,0.6864063309733893
