cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1056.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
1057.0,0.6666666666666666,4,"utility, finance, financial_services, home_lifestyle",2,"shopping, health_and_care",2,"loan, leisure",0.5517576785239163,0.6491491433918054
1072.0,0.5,2,"loan, shopping",2,"financial_services, health_and_care",2,"utility, finance",0.5517576785239163,0.6491491433918054
1074.0,0.3333333333333333,1,home_lifestyle,2,"shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
1075.0,0.75,3,"finance, shopping, financial_services",1,health_and_care,1,utility,0.5517576785239163,0.6491491433918054
1095.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1105.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
1109.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5517576785239163,0.6491491433918054
1117.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, leisure",0,,0.5517576785239163,0.6491491433918054
1118.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
1124.0,0.75,3,"finance, shopping, financial_services",1,health_and_care,2,"loan, utility",0.5517576785239163,0.6491491433918054
1131.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
1163.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, finance, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1171.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1177.0,1.0,3,"finance, shopping, financial_services",0,,3,"health_and_care, home_lifestyle, leisure",0.5517576785239163,0.6491491433918054
1179.0,0.4,2,"loan, utility",3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1201.0,0.0,0,,1,shopping,1,health_and_care,0.5517576785239163,0.6491491433918054
1214.0,0.4,2,"shopping, financial_services",3,"utility, health_and_care, home_lifestyle",2,"finance, transport_travel",0.5517576785239163,0.6491491433918054
1217.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.5517576785239163,0.6491491433918054
1222.0,0.6666666666666666,2,"loan, shopping",1,financial_services,3,"utility, finance, leisure",0.5517576785239163,0.6491491433918054
1223.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1229.0,0.4,2,"finance, shopping",3,"loan, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
1232.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
1236.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1243.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, health_and_care, transport_travel",0,,0.5517576785239163,0.6491491433918054
1262.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
1273.0,0.25,1,loan,3,"utility, shopping, health_and_care",2,"finance, public_services",0.5517576785239163,0.6491491433918054
1279.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5517576785239163,0.6491491433918054
1293.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1314.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1324.0,0.0,0,,3,"shopping, financial_services, health_and_care",3,"utility, finance, home_lifestyle",0.5517576785239163,0.6491491433918054
1375.0,0.3333333333333333,1,shopping,2,"financial_services, leisure",1,finance,0.5517576785239163,0.6491491433918054
1392.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1393.0,0.6,3,"loan, finance, financial_services",2,"shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
1399.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
1412.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1413.0,0.25,1,finance,3,"shopping, health_and_care, leisure",1,utility,0.5517576785239163,0.6491491433918054
1420.0,0.0,0,,2,"shopping, financial_services",1,utility,0.5517576785239163,0.6491491433918054
1425.0,0.0,0,,5,"loan, shopping, financial_services, health_and_care, home_lifestyle",2,"utility, finance",0.5517576785239163,0.6491491433918054
1449.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, health_and_care, home_lifestyle",1,transport_travel,0.5517576785239163,0.6491491433918054
1486.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
1502.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
1505.0,0.5,2,"loan, utility",2,"shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
1506.0,0.2,1,finance,4,"loan, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1514.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5517576785239163,0.6491491433918054
1523.0,0.2,1,utility,4,"loan, shopping, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1538.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",2,"loan, utility",0.5517576785239163,0.6491491433918054
1552.0,0.3333333333333333,1,health_and_care,2,"finance, shopping",0,,0.5517576785239163,0.6491491433918054
1557.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",2,"loan, utility",0.5517576785239163,0.6491491433918054
1558.0,0.2,1,loan,4,"finance, shopping, financial_services, leisure",0,,0.5517576785239163,0.6491491433918054
1559.0,0.16666666666666666,1,finance,5,"loan, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
1564.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,health_and_care,0.5517576785239163,0.6491491433918054
1587.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
1601.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1612.0,0.75,3,"shopping, financial_services, health_and_care",1,home_lifestyle,3,"loan, utility, finance",0.5517576785239163,0.6491491433918054
1627.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",2,"loan, utility",0.5517576785239163,0.6491491433918054
1633.0,0.4,2,"loan, shopping",3,"utility, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1644.0,0.25,1,financial_services,3,"finance, shopping, health_and_care",1,public_services,0.5517576785239163,0.6491491433918054
1651.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, financial_services, health_and_care, transport_travel",0,,0.5517576785239163,0.6491491433918054
1653.0,0.0,0,,2,"shopping, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
1663.0,0.75,3,"loan, shopping, financial_services",1,health_and_care,3,"home_lifestyle, transport_travel, public_services",0.5517576785239163,0.6491491433918054
1666.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
1695.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"loan, finance",0.5517576785239163,0.6491491433918054
1698.0,0.0,0,,4,"utility, finance, shopping, health_and_care",2,"loan, financial_services",0.5517576785239163,0.6491491433918054
1728.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1741.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1742.0,0.3333333333333333,2,"finance, health_and_care",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1766.0,0.0,0,,6,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
1771.0,0.5,1,shopping,1,health_and_care,0,,0.5517576785239163,0.6491491433918054
1780.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
1789.0,0.6,3,"finance, shopping, financial_services",2,"loan, health_and_care",3,"utility, home_lifestyle, transport_travel",0.5517576785239163,0.6491491433918054
1834.0,0.5,4,"loan, utility, finance, shopping",4,"financial_services, health_and_care, transport_travel, leisure",0,,0.5517576785239163,0.6491491433918054
1860.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
1861.0,0.25,1,shopping,3,"finance, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1863.0,0.2,1,utility,4,"finance, shopping, health_and_care, home_lifestyle",1,financial_services,0.5517576785239163,0.6491491433918054
1872.0,0.0,0,,5,"loan, utility, finance, shopping, leisure",1,health_and_care,0.5517576785239163,0.6491491433918054
1877.0,0.3333333333333333,1,loan,2,"shopping, financial_services",2,"finance, leisure",0.5517576785239163,0.6491491433918054
1953.0,0.3333333333333333,1,financial_services,2,"shopping, health_and_care",2,"loan, finance",0.5517576785239163,0.6491491433918054
1967.0,0.25,1,health_and_care,3,"loan, shopping, financial_services",2,"finance, public_services",0.5517576785239163,0.6491491433918054
1979.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5517576785239163,0.6491491433918054
2005.0,0.5,2,"utility, financial_services",2,"shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
2006.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
2015.0,0.0,0,,4,"loan, shopping, financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
2016.0,1.0,2,"finance, shopping",0,,0,,0.5517576785239163,0.6491491433918054
2032.0,0.42857142857142855,3,"loan, utility, financial_services",4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
2043.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5517576785239163,0.6491491433918054
2045.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, health_and_care, public_services",0,,0.5517576785239163,0.6491491433918054
2054.0,0.2,1,shopping,4,"loan, financial_services, health_and_care, home_lifestyle",1,finance,0.5517576785239163,0.6491491433918054
2068.0,0.5,4,"loan, finance, shopping, leisure",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
2092.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2154.0,0.5714285714285714,4,"loan, finance, shopping, home_lifestyle",3,"financial_services, health_and_care, leisure",0,,0.5517576785239163,0.6491491433918054
2168.0,0.75,3,"finance, shopping, health_and_care",1,financial_services,0,,0.5517576785239163,0.6491491433918054
2187.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
2214.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
2248.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5517576785239163,0.6491491433918054
2251.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, health_and_care, leisure",1,transport_travel,0.5517576785239163,0.6491491433918054
2270.0,0.2,1,finance,4,"loan, shopping, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
2298.0,0.75,3,"loan, utility, health_and_care",1,shopping,1,finance,0.5517576785239163,0.6491491433918054
2321.0,0.5,2,"utility, finance",2,"loan, shopping",1,transport_travel,0.5517576785239163,0.6491491433918054
2324.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2342.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",2,"loan, leisure",0.5517576785239163,0.6491491433918054
2368.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, health_and_care, leisure",2,"home_lifestyle, transport_travel",0.5517576785239163,0.6491491433918054
2370.0,0.3333333333333333,2,"finance, home_lifestyle",4,"utility, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2371.0,0.5,1,finance,1,shopping,1,utility,0.5517576785239163,0.6491491433918054
2379.0,0.3333333333333333,1,utility,2,"shopping, financial_services",2,"loan, transport_travel",0.5517576785239163,0.6491491433918054
2388.0,0.3333333333333333,2,"utility, financial_services",4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
2402.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
2452.0,0.0,0,,3,"shopping, financial_services, health_and_care",2,"loan, utility",0.5517576785239163,0.6491491433918054
2453.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
2464.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,2,"home_lifestyle, leisure",0.5517576785239163,0.6491491433918054
2466.0,0.6,3,"utility, finance, shopping",2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2474.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
2484.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
2495.0,0.2,1,loan,4,"utility, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2502.0,0.6666666666666666,2,"utility, shopping",1,financial_services,1,finance,0.5517576785239163,0.6491491433918054
2510.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
2513.0,0.6666666666666666,2,"utility, shopping",1,financial_services,1,loan,0.5517576785239163,0.6491491433918054
2520.0,0.5,2,"finance, shopping",2,"utility, financial_services",1,transport_travel,0.5517576785239163,0.6491491433918054
2528.0,0.0,0,,4,"utility, finance, shopping, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
2537.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.5517576785239163,0.6491491433918054
2544.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",2,"loan, finance",0.5517576785239163,0.6491491433918054
2555.0,0.25,1,finance,3,"utility, shopping, financial_services",1,loan,0.5517576785239163,0.6491491433918054
2562.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
2565.0,0.6,3,"utility, shopping, home_lifestyle",2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2567.0,0.6666666666666666,2,"finance, shopping",1,financial_services,3,"loan, utility, health_and_care",0.5517576785239163,0.6491491433918054
2580.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
2631.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5517576785239163,0.6491491433918054
2652.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
2660.0,0.5,1,shopping,1,financial_services,2,"loan, finance",0.5517576785239163,0.6491491433918054
2697.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
2727.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
2805.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
