cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
813.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
844.0,0.5714285714285714,4,"utility, finance, financial_services, transport_travel",3,"loan, shopping, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
857.0,0.8,4,"utility, finance, shopping, financial_services",1,transport_travel,2,"home_lifestyle, leisure",0.5513326234966667,0.6408450572365567
863.0,0.5,2,"utility, public_services",2,"finance, shopping",2,"loan, health_and_care",0.5513326234966667,0.6408450572365567
870.0,0.2,1,finance,4,"shopping, financial_services, home_lifestyle, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
872.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
878.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
882.0,0.4,2,"finance, shopping",3,"financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
889.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
890.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
894.0,0.8,4,"loan, utility, finance, shopping",1,financial_services,1,home_lifestyle,0.5513326234966667,0.6408450572365567
898.0,0.2,1,shopping,4,"utility, finance, financial_services, transport_travel",1,health_and_care,0.5513326234966667,0.6408450572365567
908.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",1,loan,0.5513326234966667,0.6408450572365567
1004.0,0.8333333333333334,5,"loan, utility, shopping, financial_services, public_services",1,finance,1,home_lifestyle,0.5513326234966667,0.6408450572365567
1018.0,0.25,2,"finance, home_lifestyle",6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1026.0,0.25,1,financial_services,3,"finance, shopping, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
1028.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.5513326234966667,0.6408450572365567
1030.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
1033.0,0.42857142857142855,3,"loan, utility, shopping",4,"finance, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1035.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1039.0,0.25,2,"finance, transport_travel",6,"loan, utility, shopping, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1042.0,0.5,3,"utility, finance, financial_services",3,"shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1052.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, transport_travel, leisure, public_services",0,,0.5513326234966667,0.6408450572365567
1056.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
1057.0,0.5714285714285714,4,"utility, finance, financial_services, home_lifestyle",3,"shopping, transport_travel, public_services",2,"loan, leisure",0.5513326234966667,0.6408450572365567
1072.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
1074.0,0.14285714285714285,1,home_lifestyle,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1075.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, transport_travel",0,,0.5513326234966667,0.6408450572365567
1095.0,0.125,1,financial_services,7,"loan, utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1105.0,0.0,0,,5,"utility, finance, shopping, financial_services, public_services",1,loan,0.5513326234966667,0.6408450572365567
1109.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1117.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1118.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.5513326234966667,0.6408450572365567
1124.0,0.75,3,"utility, finance, shopping",1,transport_travel,2,"loan, financial_services",0.5513326234966667,0.6408450572365567
1131.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.5513326234966667,0.6408450572365567
1162.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5513326234966667,0.6408450572365567
1163.0,0.25,2,"shopping, home_lifestyle",6,"loan, utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1171.0,0.2,1,loan,4,"finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
1177.0,1.0,3,"finance, shopping, financial_services",0,,3,"health_and_care, home_lifestyle, leisure",0.5513326234966667,0.6408450572365567
1179.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1190.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, leisure",0,,0.5513326234966667,0.6408450572365567
1201.0,0.0,0,,5,"utility, finance, shopping, financial_services, transport_travel",1,health_and_care,0.5513326234966667,0.6408450572365567
1214.0,0.5,4,"finance, shopping, financial_services, transport_travel",4,"loan, utility, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1217.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.5513326234966667,0.6408450572365567
1222.0,0.8,4,"loan, utility, finance, shopping",1,public_services,1,leisure,0.5513326234966667,0.6408450572365567
1223.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1229.0,0.5,3,"utility, finance, shopping",3,"loan, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1232.0,0.6,3,"loan, finance, shopping",2,"utility, transport_travel",0,,0.5513326234966667,0.6408450572365567
1236.0,0.2222222222222222,2,"loan, utility",7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1243.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
1262.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
1273.0,0.5,3,"loan, finance, public_services",3,"utility, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
1279.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1293.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1314.0,0.14285714285714285,1,shopping,6,"utility, finance, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1324.0,0.4,2,"utility, finance",3,"shopping, financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
1351.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
1375.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
1392.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1393.0,0.42857142857142855,3,"loan, finance, financial_services",4,"utility, shopping, home_lifestyle, transport_travel",0,,0.5513326234966667,0.6408450572365567
1399.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
1407.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, transport_travel, leisure, public_services",0,,0.5513326234966667,0.6408450572365567
1412.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1413.0,0.4,2,"utility, finance",3,"shopping, financial_services, leisure",0,,0.5513326234966667,0.6408450572365567
1414.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1420.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1425.0,0.25,2,"utility, finance",6,"loan, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1449.0,0.375,3,"finance, shopping, transport_travel",5,"loan, utility, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1486.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1492.0,0.25,1,finance,3,"shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
1502.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1505.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
1506.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
1514.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1523.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1538.0,0.6666666666666666,2,"finance, shopping",1,financial_services,2,"loan, utility",0.5513326234966667,0.6408450572365567
1552.0,0.0,0,,4,"utility, finance, shopping, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
1557.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
1558.0,0.2,1,loan,4,"finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
1559.0,0.3333333333333333,2,"utility, finance",4,"shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1564.0,0.5,2,"finance, shopping",2,"loan, financial_services",1,health_and_care,0.5513326234966667,0.6408450572365567
1587.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
1593.0,0.0,0,,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
1601.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1612.0,0.5714285714285714,4,"utility, finance, shopping, financial_services",3,"home_lifestyle, transport_travel, public_services",2,"loan, health_and_care",0.5513326234966667,0.6408450572365567
1627.0,0.25,2,"loan, utility",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1633.0,0.3333333333333333,2,"loan, shopping",4,"utility, finance, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
1644.0,0.2,1,financial_services,4,"utility, finance, shopping, transport_travel",1,public_services,0.5513326234966667,0.6408450572365567
1651.0,0.5,3,"loan, utility, finance",3,"shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
1653.0,0.0,0,,5,"utility, finance, shopping, financial_services, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
1663.0,0.8333333333333334,5,"loan, shopping, financial_services, transport_travel, public_services",1,finance,1,home_lifestyle,0.5513326234966667,0.6408450572365567
1666.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1695.0,0.75,3,"utility, finance, shopping",1,financial_services,1,loan,0.5513326234966667,0.6408450572365567
1698.0,0.0,0,,5,"utility, finance, shopping, transport_travel, leisure",2,"loan, financial_services",0.5513326234966667,0.6408450572365567
1728.0,0.14285714285714285,1,shopping,6,"utility, finance, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1741.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
1742.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
1766.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1771.0,0.16666666666666666,1,shopping,5,"loan, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1780.0,0.0,0,,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
1785.0,0.5,2,"finance, shopping",2,"financial_services, transport_travel",2,"loan, utility",0.5513326234966667,0.6408450572365567
1789.0,0.7142857142857143,5,"utility, finance, shopping, financial_services, transport_travel",2,"loan, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
1832.0,0.14285714285714285,1,financial_services,6,"loan, utility, finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
1834.0,0.4444444444444444,4,"loan, utility, finance, shopping",5,"financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5513326234966667,0.6408450572365567
1860.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
1861.0,0.25,1,shopping,3,"utility, finance, transport_travel",0,,0.5513326234966667,0.6408450572365567
1863.0,0.3333333333333333,1,utility,2,"finance, shopping",1,financial_services,0.5513326234966667,0.6408450572365567
1872.0,0.0,0,,6,"loan, utility, finance, shopping, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
1877.0,0.3333333333333333,2,"loan, finance",4,"shopping, financial_services, home_lifestyle, transport_travel",1,leisure,0.5513326234966667,0.6408450572365567
1881.0,0.5,3,"utility, finance, financial_services",3,"loan, shopping, transport_travel",1,leisure,0.5513326234966667,0.6408450572365567
1898.0,0.0,0,,3,"utility, finance, shopping",1,health_and_care,0.5513326234966667,0.6408450572365567
1910.0,0.2,1,finance,4,"utility, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
1953.0,0.5,2,"finance, financial_services",2,"shopping, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
1967.0,0.2857142857142857,2,"finance, public_services",5,"loan, utility, shopping, financial_services, transport_travel",1,health_and_care,0.5513326234966667,0.6408450572365567
1979.0,0.5,2,"finance, shopping",2,"utility, public_services",0,,0.5513326234966667,0.6408450572365567
2005.0,0.3333333333333333,2,"utility, financial_services",4,"finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2006.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2015.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
2016.0,0.5,2,"finance, shopping",2,"loan, utility",0,,0.5513326234966667,0.6408450572365567
2032.0,0.375,3,"loan, utility, financial_services",5,"finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2043.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.5513326234966667,0.6408450572365567
2045.0,0.0,0,,4,"utility, finance, shopping, public_services",1,loan,0.5513326234966667,0.6408450572365567
2054.0,0.2222222222222222,2,"finance, shopping",7,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2068.0,0.375,3,"loan, finance, shopping",5,"utility, financial_services, home_lifestyle, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
2092.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2154.0,0.6,3,"loan, finance, shopping",2,"financial_services, leisure",1,home_lifestyle,0.5513326234966667,0.6408450572365567
2168.0,0.4,2,"finance, shopping",3,"utility, financial_services, transport_travel",1,health_and_care,0.5513326234966667,0.6408450572365567
2187.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
2214.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2222.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
2248.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5513326234966667,0.6408450572365567
