cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
97,0.4025134824290022,0.48548364480074935,0.49523611162790354,0.2755922857820278,0.3386464705229029,0.43881566987574233,0.22481725650655143,0.08832321980277798,0.12724575054837498,0.42113267303432855
100,0.34482658641145425,0.4540256038336632,0.43359570899817834,0.30277870966596093,0.3277946555583486,0.43881566987574233,0.08320259283266036,0.02384972486592924,0.032116544044115264,0.42113267303432855
110,0.48938365890710045,0.5138340861126006,0.49740989760841114,0.27150715306836154,0.3386464705229029,0.43881566987574233,0.08244600474004504,0.09196742511775523,0.14492376926162592,0.42113267303432855
123,0.2320905746064777,0.5099657147550787,0.4583906200872931,0.34722284074734644,0.3317900590827169,0.43881566987574233,0.01931838536345635,0.04730343837296493,0.023420250181340335,0.42113267303432855
135,0.5583365112866785,0.38552930701462196,0.5539650814196563,0.47074813290177914,0.3408307952041631,0.43881566987574233,0.0818616976749194,0.03677088679656355,0.1485329104904214,0.42113267303432855
145,0.5263643107316365,0.4046256570822716,0.42711305801087796,0.3219781639803036,0.33814574100488837,0.43881566987574233,0.09631059728089288,0.0396450636476046,0.07266220820238546,0.42113267303432855
150,0.237239997883261,0.40289670991884025,0.5548189596648356,0.4184142989752589,0.3239960142560112,0.43881566987574233,0.026855811639070044,0.05574644412371259,0.052730408339350596,0.42113267303432855
151,0.2514209731521939,0.4134691142965801,0.4478308750169297,0.30315577960675444,0.3291004335598656,0.43881566987574233,0.02281568982254088,0.03883849871468061,0.02626786162791584,0.42113267303432855
152,0.4448062469976979,0.43296793824550506,0.37288022071451915,0.30236285270412233,0.33258207929349437,0.43881566987574233,0.0066851063951006975,0.03046056222004238,0.029090228476633243,0.42113267303432855
180,0.3588364668088204,0.47182346070846687,0.5648817871356393,0.18641987007177904,0.34356187640031977,0.43881566987574233,0.01505874981602958,0.13180673612606372,0.08084989851607452,0.42113267303432855
181,0.2311464684042744,0.487283579227443,0.35761713408391593,0.33464787001916946,0.3291004335598656,0.43881566987574233,0.06424318446706531,0.04131321547030165,0.08518757647115707,0.42113267303432855
185,0.505054701858128,0.4004942894562371,0.5693832459816869,0.48397990896167703,0.3408307952041631,0.43881566987574233,0.14535041598810453,0.06047599610284103,0.06131104883214985,0.42113267303432855
189,0.23135720891017628,0.3666288659889844,0.5609807018016666,0.3972088697236359,0.33814574100488837,0.43881566987574233,0.06856184724231706,0.052118673931724833,0.09266197262583908,0.42113267303432855
193,0.3635906698549127,0.3713019150655084,0.5531263514869137,0.30175972632705156,0.3408307952041631,0.43881566987574233,0.11219480267736288,0.10749663595028121,0.09965381425416557,0.42113267303432855
197,0.25462240336177955,0.4703363792287738,0.38309775075894503,0.5280412335404927,0.3547680092132471,0.44228060118400414,0.011631429175482134,0.05322745426222759,0.0379892781916585,0.4399342487521116
204,0.43344985734398794,0.44155922073925685,0.4772103770873204,0.3713318087572743,0.33814574100488837,0.43881566987574233,0.03376285912539174,0.04545051259616095,0.04447290612551127,0.42113267303432855
206,0.5280850568353737,0.44624206152768614,0.37377250569754905,0.3468924939442231,0.34457728427518913,0.43881566987574233,0.025307445444832172,0.0712794281240288,0.08599149533677486,0.42113267303432855
215,0.25752540640998944,0.4101288233252158,0.40797523865614466,0.44730855271647585,0.3289601872814202,0.44228060118400414,0.008811129184267599,0.09107307256329662,0.016928538229199933,0.4399342487521116
221,0.42999060936804534,0.39624216393522155,0.5361601309280951,0.4276040652728507,0.3359344671237612,0.43881566987574233,0.06349787615892691,0.06359450393367484,0.11161222589297866,0.42113267303432855
230,0.641482580794004,0.4413270935914028,0.47776276072738644,0.4037837108211886,0.3408307952041631,0.43881566987574233,0.17269087899660293,0.051238251288253836,0.13157154866896248,0.42113267303432855
239,0.660344071071778,0.40848204567994045,0.3829024342186719,0.12148619209099853,0.3359344671237612,0.43881566987574233,0.2726755762915574,0.04959445492560826,0.10022032812444179,0.42113267303432855
240,0.17980311123045403,0.4197940795852961,0.5225678987140704,0.3161538092242566,0.344192845123768,0.43881566987574233,0.28828812268416953,0.027666526350553264,0.019865252491416237,0.42113267303432855
252,0.18173307211886583,0.38551173819809575,0.5465393094737693,0.3574075655333976,0.33814574100488837,0.43881566987574233,0.0789821819971355,0.07738575929118073,0.12379590731492117,0.42113267303432855
257,0.2792569573609631,0.4248180828269506,0.5096401490699494,0.47730815510742786,0.2978608062390644,0.43881566987574233,0.13556990837885055,0.03983934117565259,0.011356961443979685,0.42113267303432855
264,0.3529615355116577,0.4799956990470053,0.4488500747618443,0.2728188865519242,0.3486712092620069,0.44228060118400414,0.10341099695473435,0.08572465589810185,0.03959991634294342,0.4399342487521116
290,0.3238230260709939,0.4490541484138318,0.41746978606268875,0.3286429169849346,0.344461413682734,0.43881566987574233,0.01679555824737862,0.015177511864522179,0.006299861669500856,0.42113267303432855
291,0.3325571635799238,0.4324982898163349,0.5417288759106622,0.4029194238119553,0.34457728427518913,0.43881566987574233,0.20694882648691337,0.049237652045172164,0.11396137081486724,0.42113267303432855
292,0.4278480938247979,0.40739305344989085,0.44488116251263027,0.38188344389179746,0.33326848391061953,0.43881566987574233,0.1049700141864816,0.04617421881119676,0.0365336549458344,0.42113267303432855
294,0.5569162978430997,0.405852988155503,0.5539650814196563,0.4651607140796629,0.3408307952041631,0.43881566987574233,0.05216973008907232,0.03677088679656355,0.15252778166710973,0.42113267303432855
306,0.21021948549190902,0.39777820699289823,0.5284810830977559,0.3535279328042029,0.33814574100488837,0.43881566987574233,0.06243616005536238,0.08045698515073556,0.1044764929449135,0.42113267303432855
310,0.2867846134579792,0.40601055439716327,0.42502223709649756,0.4218547541095193,0.3432166406715755,0.44228060118400414,0.016942282746829813,0.0896893754113214,0.025285087449081835,0.4399342487521116
316,0.49503941821713354,0.43665381200327386,0.5153659527956844,0.3301512691165336,0.33198871494367077,0.43881566987574233,0.181114144779904,0.03700511095205238,0.09422507075412415,0.42113267303432855
322,0.37915646707176925,0.4540256038336632,0.4541477804012092,0.37513608500643336,0.34457728427518913,0.43881566987574233,0.058002306658386696,0.06811614547612051,0.0937243811772681,0.42113267303432855
326,0.4570807095489838,0.5090097628424805,0.49539996582469586,0.31172276626801393,0.33955738380748207,0.43881566987574233,0.02482548217712545,0.040702405746228576,0.065684959618911,0.42113267303432855
331,0.3552071721421033,0.4107994382585249,0.5457025270269882,0.3880205770244771,0.33814574100488837,0.43881566987574233,0.04746085792618163,0.057582776751726315,0.04745719509199647,0.42113267303432855
333,0.6722134605801559,0.4715101975759238,0.4336789441748553,0.28139892977537195,0.3437209795564309,0.44228060118400414,0.07637955237153954,0.11915209353594824,0.07777656654523882,0.4399342487521116
355,0.5717116604422815,0.5108156879750708,0.5067718859369882,0.27000117574578353,0.33198871494367077,0.43881566987574233,0.4038516528499428,0.03545871304399865,0.03003071781027807,0.42113267303432855
372,0.14274254357212904,0.39049489127805453,0.588989675166158,0.28063353751750214,0.34457728427518913,0.43881566987574233,0.09654916269002901,0.13192520042758044,0.10703053113096853,0.42113267303432855
377,0.4162944023719009,0.419482131753484,0.5340053675525109,0.41938935363204266,0.3239960142560112,0.43881566987574233,0.041087145578026694,0.02969316272329949,0.05955952878315991,0.42113267303432855
388,0.4150325608735893,0.48281446989981114,0.4000143878055359,0.18001268831679182,0.32217361434385194,0.44228060118400414,0.03903753909252363,0.031857060205099534,0.017599199613590258,0.4399342487521116
403,0.3437297189705461,0.5034113702808222,0.4038900926241999,0.42008872703209943,0.31884335348207765,0.44228060118400414,0.3654309569865556,0.04493551496230075,0.03928947292439519,0.4399342487521116
409,0.36490760604026823,0.4291649045837442,0.42133588996258986,0.3491230886393655,0.34457728427518913,0.43881566987574233,0.009534374963158435,0.07032117774991217,0.07423671035898946,0.42113267303432855
434,0.3266326130024882,0.42757795069975507,0.5128645494745318,0.3404343283935601,0.344192845123768,0.43881566987574233,0.03338268545520772,0.016471333871617096,0.030370737144948097,0.42113267303432855
439,0.6042993296465881,0.40873293835209035,0.4907975435921926,0.34018315801818094,0.3359344671237612,0.43881566987574233,0.2656676967305766,0.04762155278073235,0.0387316168628043,0.42113267303432855
444,0.3506249157604091,0.41869597717085516,0.4817538597326074,0.36970738504890693,0.34457728427518913,0.43881566987574233,0.08857814724138979,0.058527318645804176,0.14327219677531589,0.42113267303432855
446,0.38363299886599556,0.43716162550223375,0.5627432926428878,0.232094911704387,0.34356187640031977,0.43881566987574233,0.11243340632993408,0.09132707354854286,0.11638085275196185,0.42113267303432855
462,0.44934791918882183,0.4547182847797346,0.5653072665367238,0.296197040079967,0.34356187640031977,0.43881566987574233,0.07177476832078096,0.05169355875369159,0.11980331991360026,0.42113267303432855
464,0.582611193889743,0.39414152454512813,0.508658664748894,0.3131314306368584,0.3408307952041631,0.43881566987574233,0.2109137951008199,0.04401905886249042,0.10864868421093284,0.42113267303432855
491,0.41843143757514395,0.41189389659104153,0.5477882298431042,0.4026868831010712,0.33814574100488837,0.43881566987574233,0.08206833486279005,0.03412840836175378,0.057824057014784984,0.42113267303432855
498,0.6204339717363371,0.43078537792347266,0.4948727594768027,0.40246397008033796,0.33195118693655556,0.43881566987574233,0.06517540164232583,0.03670546312840174,0.05342521208702992,0.42113267303432855
507,0.47244080221981166,0.4244491516056955,0.40609088661775755,0.28964950871364553,0.33258207929349437,0.43881566987574233,0.15679066243256823,0.024424531438870103,0.02125421321197283,0.42113267303432855
512,0.49354145739964245,0.38825126669196186,0.5158793265820577,0.34192875146782015,0.3359344671237612,0.43881566987574233,0.028652161147056498,0.04628018022294744,0.05259091182818014,0.42113267303432855
545,0.3450640206910009,0.4020948863912471,0.5457025270269882,0.3841940415188446,0.33814574100488837,0.43881566987574233,0.055438261954542316,0.04245351671577615,0.050141892224309405,0.42113267303432855
565,0.20933647420917684,0.4735799376377728,0.49850139565359625,0.25958169819044813,0.3344477881900144,0.43881566987574233,0.12384042403913594,0.03239380530479527,0.027943760395565998,0.42113267303432855
595,0.5231882750833182,0.39350021748983866,0.5689073668898869,0.4882107401657419,0.3408307952041631,0.43881566987574233,0.09715717499975977,0.036065196277813426,0.09759428158977058,0.42113267303432855
603,0.45292504336081074,0.4722799295115364,0.25988864637170317,0.4436757554190879,0.35437834784303596,0.44228060118400414,0.004652679062604809,0.03095178359712875,0.007825071311420718,0.4399342487521116
621,0.39559271610094837,0.3899601845154283,0.5084932564415243,0.3965440262906888,0.3153451774054441,0.43881566987574233,0.019879971971432077,0.030461683313062766,0.022193008289126456,0.42113267303432855
669,0.3380020427026458,0.4107994382585249,0.5457025270269882,0.4082307670686935,0.33814574100488837,0.43881566987574233,0.02090878846745505,0.06077437450982637,0.04954135601966193,0.42113267303432855
671,0.34034618282183343,0.5202565717337885,0.5257378650588905,0.3477515921828211,0.34335985493087773,0.43881566987574233,0.6066269300436645,0.025016748296595007,0.03549646769498634,0.42113267303432855
677,0.6708179603593238,0.4965679795475271,0.4457005476010872,0.1618451307726778,0.3386464705229029,0.43881566987574233,0.23107062050644347,0.04403310857021935,0.1394747214013906,0.42113267303432855
678,0.6850186092042065,0.4495471644228443,0.4355187591509495,0.2529891708748709,0.33195118693655556,0.43881566987574233,0.13956614526393432,0.029319748901514536,0.11229579727229938,0.42113267303432855
681,0.546440553288049,0.4086230175376545,0.4903125593238329,0.43341303822051347,0.3359344671237612,0.43881566987574233,0.02997045034514696,0.06232560169505764,0.1551546623955696,0.42113267303432855
684,0.5390270255337813,0.39350021748983866,0.5689073668898869,0.47928454398631737,0.3408307952041631,0.43881566987574233,0.08700495004514722,0.035857575854518986,0.11351910411574234,0.42113267303432855
692,0.2671759298645759,0.41990768811245976,0.5794071890103049,0.36928588692721664,0.3277946555583486,0.43881566987574233,0.22537524763809422,0.025235300749712725,0.07464291594163212,0.42113267303432855
722,0.5423543098248069,0.4375106618366732,0.3694929160795524,0.23017802332967074,0.32724884850957014,0.44228060118400414,0.09779514279627854,0.04951800000822832,0.028684360288797693,0.4399342487521116
732,0.49210242160638723,0.4086230175376545,0.5158793265820577,0.333266150960491,0.3359344671237612,0.43881566987574233,0.030333437702943836,0.04628018022294744,0.0550767967294616,0.42113267303432855
756,0.5645358548556031,0.4369928525013452,0.4907975435921926,0.17173033835511467,0.3359344671237612,0.43881566987574233,0.15446175806400314,0.05747248795398893,0.140191124313079,0.42113267303432855
760,0.42999060936804534,0.39624216393522155,0.5361601309280951,0.42032700817284674,0.3359344671237612,0.43881566987574233,0.05073372539708804,0.06359450393367484,0.13541539416811166,0.42113267303432855
765,0.4961043129035919,0.5051021109740679,0.4000143878055359,0.2943722425765814,0.3386464705229029,0.43881566987574233,0.09218767442783911,0.06481279942961175,0.25480261861084424,0.42113267303432855
795,0.524531985730291,0.39247338361568906,0.554444536921874,0.4680107201431375,0.3408307952041631,0.43881566987574233,0.0980415248961189,0.06197604389061001,0.0963006225033225,0.42113267303432855
804,0.6370657671037148,0.5550026221929814,0.3993929779668072,0.37606956976198724,0.3486712092620069,0.44228060118400414,0.07656894480674092,0.08234450064164785,0.04901091982315228,0.4399342487521116
808,0.3790392213079221,0.4129027867010575,0.36712547376174387,0.5063084220416052,0.3383036285900634,0.44228060118400414,0.0668762985913535,0.044448823249866855,0.012509441971870755,0.4399342487521116
810,0.40257287084291815,0.408960471348168,0.46991830870442336,0.36838237930559364,0.33326848391061953,0.43881566987574233,0.04214553656975702,0.0574803668403222,0.028816944391211158,0.42113267303432855
811,0.39432898546933665,0.5034113702808222,0.4038900926241999,0.4485389887148239,0.32335543829863034,0.44228060118400414,0.301034348182982,0.06631302161599686,0.04454259309357296,0.4399342487521116
813,0.582611193889743,0.39414152454512813,0.5346531804957978,0.3303615187559823,0.3408307952041631,0.43881566987574233,0.11485010392742982,0.05930636902264865,0.08997772934216888,0.42113267303432855
844,0.43245720099211604,0.47033589709787177,0.5454404789306843,0.19567315842999114,0.34356187640031977,0.43881566987574233,0.04169081896257058,0.11672246831690618,0.07568098090564933,0.42113267303432855
857,0.6464245309167248,0.4195121613540905,0.5346531804957978,0.44984188010034537,0.3408307952041631,0.43881566987574233,0.14398010534746614,0.03773357995840483,0.13642028556756614,0.42113267303432855
863,0.5569162978430997,0.405852988155503,0.5539650814196563,0.4651607140796629,0.3408307952041631,0.43881566987574233,0.05216973008907232,0.03677088679656355,0.15252778166710973,0.42113267303432855
870,0.26547674341541727,0.47182346070846687,0.5648817871356393,0.19574454337324035,0.34356187640031977,0.43881566987574233,0.044073317596537355,0.14760479658013168,0.06197822895129649,0.42113267303432855
872,0.45166311324384817,0.3821539696752358,0.35753760695944076,0.40668169648632996,0.3437209795564309,0.44228060118400414,0.05789377843713688,0.04968443539839767,0.03948320747082353,0.4399342487521116
878,0.3382239258660184,0.4229987275389472,0.5245298071964912,0.3729584864382694,0.34457728427518913,0.43881566987574233,0.04367138498613327,0.06357566195101567,0.1199383990590423,0.42113267303432855
882,0.386400327915965,0.42595855270509325,0.5688727369243874,0.5919531468158897,0.2891416229581163,0.43881566987574233,0.30023803335557264,0.038765602596647734,0.023303069584565662,0.42113267303432855
889,0.16699712683179216,0.48430799044099165,0.5470698166642041,0.23458875208320157,0.3344477881900144,0.43881566987574233,0.051933692901590056,0.041178868385298696,0.04662907748549926,0.42113267303432855
890,0.33133646378686327,0.4905206982866096,0.3906242607678871,0.34519617918519885,0.336972022884283,0.44228060118400414,0.15052118730993375,0.05272543854094929,0.009026815130723079,0.4399342487521116
894,0.43344985734398794,0.44155922073925685,0.4772103770873204,0.42346918424317276,0.33814574100488837,0.43881566987574233,0.034872869555931926,0.04725718868242838,0.04447290612551127,0.42113267303432855
898,0.5022425131881207,0.39186287132036124,0.5693832459816869,0.2918854816104695,0.3408307952041631,0.43881566987574233,0.07114807378820534,0.07851713713838043,0.05790209337204302,0.42113267303432855
908,0.2712027887752735,0.41990768811245976,0.5794071890103049,0.4019653793614343,0.34457728427518913,0.43881566987574233,0.16995729709339566,0.04230630550317392,0.04305678785097856,0.42113267303432855
1004,0.4708268715958232,0.4687314193817769,0.5117106414211361,0.33003102452256267,0.34356187640031977,0.43881566987574233,0.0535258357277246,0.06596577114727206,0.11709911510749334,0.42113267303432855
1018,0.27276461718735656,0.4772696805126888,0.42147332915866415,0.25811699488638645,0.34335985493087773,0.43881566987574233,0.1077357720509128,0.04723407680818727,0.07056374915626668,0.42113267303432855
1026,0.40510886756681874,0.4630121692762669,0.6234286407708426,0.2090192819983369,0.34356187640031977,0.43881566987574233,0.16461646435073904,0.12917033442340115,0.017913921492845934,0.42113267303432855
1028,0.2871305394463558,0.5206726680298568,0.439232956805603,0.3323558759182433,0.33844584920395393,0.43881566987574233,0.06760095202035839,0.05361388230128869,0.06280645629197448,0.42113267303432855
1030,0.32234311049089176,0.48275890902726665,0.5648726591715629,0.2005685574139713,0.33464723840348726,0.43881566987574233,0.0966389281956528,0.06478899621673721,0.04003996667648476,0.42113267303432855
1033,0.44707011737738467,0.4690240209083439,0.543273887994835,0.25501442227576504,0.33464723840348726,0.43881566987574233,0.33193057732514625,0.08168886933776556,0.02545450795562919,0.42113267303432855
1035,0.40607070958513564,0.4319886315126904,0.49242685662162017,0.3748589195602805,0.2978608062390644,0.43881566987574233,0.007551336907165856,0.09307273299098737,0.024813269547181858,0.42113267303432855
1039,0.47432791221468984,0.4548581069163921,0.5070467836209899,0.31873754434847434,0.34356187640031977,0.43881566987574233,0.16727181920595527,0.07868981592212058,0.06024462640906321,0.42113267303432855
1042,0.4254156317583542,0.49438509918905266,0.4624672368708916,0.32395377755347987,0.3386464705229029,0.43881566987574233,0.07169672613557589,0.05267933664638206,0.05825622265555346,0.42113267303432855
1052,0.5404881972254063,0.43827336107788384,0.6102882754108648,0.29233937284492495,0.33464723840348726,0.43881566987574233,0.009554798632131656,0.054009839521500506,0.017357066846190133,0.42113267303432855
1056,0.2666076064068596,0.4104846406229133,0.5624801380124416,0.3751908150578788,0.34457728427518913,0.43881566987574233,0.1125591606730565,0.054742120596180666,0.04131258203677184,0.42113267303432855
1057,0.5138439448115587,0.41841515982425215,0.5454542409874622,0.4664394367159986,0.3408307952041631,0.43881566987574233,0.029587349784182707,0.06706248523029167,0.13923533633836727,0.42113267303432855
1072,0.5107586739387746,0.41106209814420885,0.44176008206424283,0.30953121049736354,0.34457728427518913,0.43881566987574233,0.07931292424132194,0.08176450450046277,0.18430790364446242,0.42113267303432855
1074,0.23151137123994256,0.49612656626842283,0.5003938207478701,0.4296010215914628,0.33955738380748207,0.43881566987574233,0.028023258804365698,0.022718539045076876,0.015587481501660673,0.42113267303432855
1075,0.6198005349417169,0.43078537792347266,0.5351359749097205,0.44712333246091207,0.3408307952041631,0.43881566987574233,0.15439846916365552,0.05397211639465383,0.11334539616904873,0.42113267303432855
1095,0.36575354216819544,0.4035858671348026,0.4523663535091579,0.3726905554612656,0.3345877921263492,0.43881566987574233,0.2828592358104207,0.04832461342483721,0.05677705122081432,0.42113267303432855
1105,0.3586195389843407,0.49862290125504993,0.49050312591129563,0.4167798899020535,0.36739289272205683,0.43881566987574233,0.03823089151973533,0.11241541637075178,0.04255046472953471,0.42113267303432855
1109,0.5282741407059736,0.5108156879750708,0.5067718859369882,0.304429009676091,0.33198871494367077,0.43881566987574233,0.21880979265648348,0.061539916920182625,0.05580103141647242,0.42113267303432855
1117,0.2742320231687136,0.41638413254744594,0.39055257838226265,0.44054362173406025,0.34457728427518913,0.43881566987574233,0.014793864197078503,0.057612272895787235,0.031158347035462542,0.42113267303432855
1118,0.3291909190477846,0.4107994382585249,0.5457025270269882,0.35012839823970343,0.33814574100488837,0.43881566987574233,0.06437414862494971,0.03818368440604309,0.02652453984198953,0.42113267303432855
1124,0.41852216512844165,0.419482131753484,0.5171776662032203,0.38128244490889074,0.3239960142560112,0.43881566987574233,0.06499273175929923,0.019883607731690164,0.021464762410406464,0.42113267303432855
1131,0.5004340092959411,0.49438509918905266,0.4624672368708916,0.30411524456216793,0.3386464705229029,0.43881566987574233,0.19419161954440767,0.07576763307875942,0.23553202566639111,0.42113267303432855
1162,0.2819390854256335,0.39350021748983866,0.5689073668898869,0.4771012443773181,0.31341153734390576,0.43881566987574233,0.043695341307643736,0.033525777693002065,0.06504295068077168,0.42113267303432855
1163,0.22541096135990138,0.4640841341502979,0.3854030642686898,0.2222242871711359,0.37491963288091074,0.44228060118400414,0.01140162836577481,0.06278044083915965,0.015408706608187947,0.4399342487521116
1171,0.6592086820273872,0.4299864010077838,0.4419733503507968,0.33538516843942123,0.3408307952041631,0.43881566987574233,0.05565190120716979,0.038516507108282534,0.06895574978672836,0.42113267303432855
1177,0.45032730390696685,0.44408125008180777,0.5627432926428878,0.2875959745527425,0.34356187640031977,0.43881566987574233,0.06063762489590296,0.0768470832251715,0.1378873687304973,0.42113267303432855
1179,0.21022713106631172,0.4597260795298619,0.3694552857111285,0.4314392499705996,0.3576865643842074,0.44228060118400414,0.01939922383634656,0.08302020253592743,0.005745957782115073,0.4399342487521116
1190,0.46116738793112877,0.36870351251055317,0.5689073668898869,0.30243194758192843,0.3408307952041631,0.43881566987574233,0.021906739213093523,0.028875716171614066,0.06415346202217931,0.42113267303432855
1201,0.3898345947678624,0.42300380664454074,0.4999077785892148,0.4226748029681009,0.3239960142560112,0.43881566987574233,0.053005644781628045,0.049101117672913364,0.05276066487030875,0.42113267303432855
1214,0.28835691354648557,0.5451798164821849,0.23311809370016182,0.16458882359421245,0.3124342596143389,0.44228060118400414,0.1041034904771484,0.02643687603168589,0.00815711090149192,0.4399342487521116
1217,0.3450640206910009,0.4020948863912471,0.5457025270269882,0.39126777774955707,0.33814574100488837,0.43881566987574233,0.07500989463493805,0.04245351671577615,0.04995590951275327,0.42113267303432855
1222,0.46830819179468475,0.5051021109740679,0.48154477014982916,0.3406026265877144,0.33198871494367077,0.43881566987574233,0.09201738556400779,0.050157405165669515,0.15902105395122534,0.42113267303432855
1223,0.18311099056288307,0.40720594086219364,0.5788881633624233,0.5665837750608707,0.3277946555583486,0.43881566987574233,0.18022798228427828,0.027238519261730446,0.12068641017215731,0.42113267303432855
1229,0.25435673202254894,0.4104846406229133,0.5624801380124416,0.3880279606632586,0.34457728427518913,0.43881566987574233,0.01473376128330561,0.05031323350546679,0.020222330625960863,0.42113267303432855
1232,0.30670797935232746,0.40239795109075605,0.5245298071964912,0.3838525903109544,0.3277946555583486,0.43881566987574233,0.20953030541493703,0.04820134245655493,0.08120301591122654,0.42113267303432855
1236,0.2012128328190727,0.46292600630269576,0.3499313172694654,0.4801667826302457,0.3774861244755793,0.457277414491041,0.07152267665758232,0.2334915619264125,0.028444668390452895,0.457277414491041
1243,0.5304481251344741,0.4243360767063432,0.41958423590794625,0.26039761089321245,0.3345877921263492,0.43881566987574233,0.20939183445991985,0.05288752488902728,0.09324429997279896,0.42113267303432855
1262,0.3152046012541588,0.4920887885485096,0.4098255556649291,0.27543284495870923,0.33844584920395393,0.43881566987574233,0.17400574514871436,0.05942172479963637,0.031517460531336305,0.42113267303432855
1273,0.3652690634923659,0.460308113160923,0.3643117964369215,0.31858343949840945,0.3026037928313187,0.44228060118400414,0.02710714231536121,0.06804139825887368,0.10395806968836284,0.4399342487521116
1279,0.4823650033364188,0.5138340861126006,0.5318246553739154,0.2668220925891686,0.33198871494367077,0.43881566987574233,0.1446877056291909,0.040781413215205314,0.033771469892284287,0.42113267303432855
1293,0.22933490108912916,0.41990768811245976,0.5794071890103049,0.4413886093322278,0.34457728427518913,0.43881566987574233,0.035460690767155745,0.04935043876249429,0.04721470243135536,0.42113267303432855
1314,0.37305038078830804,0.4661948180557185,0.4101379217054986,0.2980011425201311,0.34614562440652413,0.44228060118400414,0.04444665055184118,0.060354308313779595,0.01341455565619283,0.4399342487521116
1324,0.543960233926569,0.42230915353521586,0.4903125593238329,0.3232492876316825,0.3359344671237612,0.43881566987574233,0.03068918002047226,0.04517184042896777,0.04856808306707123,0.42113267303432855
1351,0.46632291009134225,0.44408125008180777,0.5797117734479543,0.2749761781003467,0.33464723840348726,0.43881566987574233,0.040222309796134566,0.05243733640432698,0.06600037198187245,0.42113267303432855
1375,0.6575826297014111,0.4299864010077838,0.4419733503507968,0.3406369765718827,0.3408307952041631,0.43881566987574233,0.1506168917889837,0.038516507108282534,0.13102121882847656,0.42113267303432855
1392,0.18290981558031524,0.43793467004917974,0.5428329260015168,0.2757967247044526,0.33844584920395393,0.43881566987574233,0.023091153182977327,0.032273285793064314,0.024959788492869107,0.42113267303432855
1393,0.6454558389305008,0.43078537792347266,0.5351359749097205,0.4178222511967539,0.3408307952041631,0.43881566987574233,0.26698729324368464,0.05897440695739187,0.1131105218109507,0.42113267303432855
1399,0.15407437821009734,0.35217603453090673,0.5622500777355808,0.3975512441932505,0.33814574100488837,0.43881566987574233,0.1507620247983109,0.02511428996618099,0.12235947621831336,0.42113267303432855
1407,0.30006703599916573,0.4031563879469268,0.505677371842377,0.2775116684913938,0.3386464705229029,0.43881566987574233,0.06397072659930489,0.06525862999540617,0.08663004351816064,0.42113267303432855
1412,0.43323364577219964,0.44155922073925685,0.4564874387913633,0.43356364069831793,0.33814574100488837,0.43881566987574233,0.05353672254790047,0.06001544782741623,0.018778564213228946,0.42113267303432855
1413,0.4561840306632347,0.4547182847797346,0.5653072665367238,0.29320117844702037,0.34356187640031977,0.43881566987574233,0.07240819353275543,0.05298805270047509,0.1363731179167459,0.42113267303432855
1414,0.47779503625408826,0.39186287132036124,0.5693832459816869,0.2490650724384512,0.3408307952041631,0.43881566987574233,0.013786791822735641,0.048573540238957436,0.03392045570039087,0.42113267303432855
