cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
180,0.355858211950379,0.4702361678606978,0.5310297749495114,0.1330882943679804,0.3386464705229029,0.43881566987574233,0.10414992880029204,0.152597416984184,0.13677625207236074,0.42113267303432855
181,0.2304150420843205,0.4863225659750747,0.3301882152530326,0.3164570765057625,0.337754183084713,0.43881566987574233,0.13522144462468938,0.032938100211178906,0.042400337067563916,0.42113267303432855
185,0.5102905325980387,0.3789601358217808,0.5366427168560458,0.27534986740738565,0.3359344671237612,0.43881566987574233,0.06304019430850993,0.09032139208485591,0.09590563558851803,0.42113267303432855
189,0.28069243388570514,0.4542296794898783,0.49732168184721065,0.36343489312405,0.33326848391061953,0.43881566987574233,0.033008353638960916,0.07106788636759252,0.07241144682223362,0.42113267303432855
193,0.42489785263580837,0.45998534650397416,0.5089292149559381,0.21950952940791119,0.3359344671237612,0.43881566987574233,0.08532977959776164,0.12053554937218595,0.18569288843554183,0.42113267303432855
197,0.3031133362759202,0.4597260795298619,0.3642935345789499,0.5987555406656886,0.34463842955685164,0.44228060118400414,0.022508039336202035,0.12658843351168272,0.024591837360097596,0.4399342487521116
204,0.4736722767688888,0.41936158477601715,0.43254593206691067,0.25980766287979234,0.33326848391061953,0.43881566987574233,0.1513851144613182,0.053073424454810184,0.029709774513329807,0.42113267303432855
206,0.5348778910135336,0.43473065893807433,0.38598724369515774,0.31457743145865724,0.3345877921263492,0.43881566987574233,0.01338434607290439,0.06447802284724602,0.09467969710474386,0.42113267303432855
215,0.33531107483422895,0.5074964430353887,0.3896451598689119,0.46130509938841985,0.33761210479273845,0.44228060118400414,0.015014350858955817,0.038419332449307855,0.01584495811381016,0.4399342487521116
221,0.42999060936804534,0.39624216393522155,0.5361601309280951,0.4276040652728507,0.3359344671237612,0.43881566987574233,0.06349787615892691,0.06359450393367484,0.11161222589297866,0.42113267303432855
230,0.7296291706464703,0.4191323686396202,0.43260334217032215,0.2499927860662015,0.3359344671237612,0.43881566987574233,0.3910461693491482,0.05286030951042845,0.1594750792544672,0.42113267303432855
239,0.660344071071778,0.40848204567994045,0.3829024342186719,0.12148619209099853,0.3359344671237612,0.43881566987574233,0.2726755762915574,0.04959445492560826,0.10022032812444179,0.42113267303432855
240,0.17980311123045403,0.4197940795852961,0.5225678987140704,0.3161538092242566,0.344192845123768,0.43881566987574233,0.28828812268416953,0.027666526350553264,0.019865252491416237,0.42113267303432855
252,0.24991739956763906,0.44889401374485643,0.4878788094662748,0.28172585692856544,0.33326848391061953,0.43881566987574233,0.12478218130407186,0.09473969855030438,0.07495841270247722,0.42113267303432855
257,0.2791528251825637,0.4460576477186889,0.5054160325879434,0.46329415739241137,0.3540898391282502,0.43881566987574233,0.2657501100221732,0.03852736688278146,0.007482114552210034,0.42113267303432855
264,0.5115967056534348,0.5034113702808222,0.39554389367591725,0.32615845859405385,0.3437209795564309,0.44228060118400414,0.506894756919155,0.06363002651865184,0.14419328180516147,0.4399342487521116
290,0.3238230260709939,0.4490541484138318,0.41746978606268875,0.3286429169849346,0.344461413682734,0.43881566987574233,0.01679555824737862,0.015177511864522179,0.006299861669500856,0.42113267303432855
291,0.36284744515130907,0.42757795069975507,0.5374088849305266,0.29450541820724746,0.3345877921263492,0.43881566987574233,0.23593515684028146,0.027571584086968193,0.05186751956632568,0.42113267303432855
292,0.4278480938247979,0.40739305344989085,0.44488116251263027,0.38188344389179746,0.33326848391061953,0.43881566987574233,0.1049700141864816,0.04617421881119676,0.0365336549458344,0.42113267303432855
294,0.6076581832538464,0.4086230175376545,0.5158793265820577,0.3141112959361778,0.3359344671237612,0.43881566987574233,0.025370292944173527,0.07360650694734899,0.15737687103588954,0.42113267303432855
306,0.25132505331821864,0.4616620553904767,0.4846143604671704,0.24385172660583648,0.33326848391061953,0.43881566987574233,0.06105348414294403,0.0780737337069895,0.08260879019971884,0.42113267303432855
310,0.37040107013681334,0.47383050943047544,0.3957044195760429,0.4252193443958619,0.3383036285900634,0.44228060118400414,0.039970198613273826,0.056040610553954935,0.03851088098142967,0.4399342487521116
316,0.49503941821713354,0.43665381200327386,0.5153659527956844,0.3301512691165336,0.33198871494367077,0.43881566987574233,0.181114144779904,0.03700511095205238,0.09422507075412415,0.42113267303432855
322,0.42517930538347776,0.4490541484138318,0.4523663535091579,0.28673436796923973,0.3345877921263492,0.43881566987574233,0.09939116480600316,0.08362731304347698,0.05452738086457292,0.42113267303432855
326,0.4570807095489838,0.5090097628424805,0.49539996582469586,0.31172276626801393,0.33955738380748207,0.43881566987574233,0.02482548217712545,0.040702405746228576,0.065684959618911,0.42113267303432855
331,0.3396943007468357,0.38907078882076757,0.48703537720941803,0.2261964118684093,0.33326848391061953,0.43881566987574233,0.16197982640044853,0.07304720716792372,0.025837786674276015,0.42113267303432855
333,0.6722134605801559,0.4715101975759238,0.4336789441748553,0.28139892977537195,0.3437209795564309,0.44228060118400414,0.07637955237153954,0.11915209353594824,0.07777656654523882,0.4399342487521116
355,0.5717116604422815,0.5108156879750708,0.5067718859369882,0.27000117574578353,0.33198871494367077,0.43881566987574233,0.4038516528499428,0.03545871304399865,0.03003071781027807,0.42113267303432855
372,0.2385262755545613,0.43845970194225253,0.5835338735710106,0.6058713870329718,0.3345877921263492,0.43881566987574233,0.5741427041371783,0.1004414979920599,0.09479000775209853,0.42113267303432855
377,0.41327219815519356,0.40815223939824885,0.4957620908225492,0.33947390660516263,0.33258207929349437,0.43881566987574233,0.0599430843567717,0.04267999303090761,0.021295339663431157,0.42113267303432855
388,0.4150325608735893,0.48281446989981114,0.4000143878055359,0.18001268831679182,0.32217361434385194,0.44228060118400414,0.03903753909252363,0.031857060205099534,0.017599199613590258,0.4399342487521116
403,0.3437297189705461,0.5034113702808222,0.4038900926241999,0.42008872703209943,0.31884335348207765,0.44228060118400414,0.3654309569865556,0.04493551496230075,0.03928947292439519,0.4399342487521116
409,0.3910086728995918,0.43858281048594794,0.41958423590794625,0.22171688910950277,0.3345877921263492,0.43881566987574233,0.08266197744909798,0.1291812863303683,0.0592039679787648,0.42113267303432855
434,0.3266326130024882,0.42757795069975507,0.5128645494745318,0.3404343283935601,0.344192845123768,0.43881566987574233,0.03338268545520772,0.016471333871617096,0.030370737144948097,0.42113267303432855
439,0.6042993296465881,0.40873293835209035,0.4907975435921926,0.34018315801818094,0.3359344671237612,0.43881566987574233,0.2656676967305766,0.04762155278073235,0.0387316168628043,0.42113267303432855
444,0.34985284564172897,0.4280564205069104,0.49559085300811556,0.2153689252463982,0.3345877921263492,0.43881566987574233,0.09421010145243808,0.052872694601150606,0.06720689454563379,0.42113267303432855
446,0.4078121532023713,0.48395738829352297,0.5288636697184351,0.2639800841444366,0.3386464705229029,0.43881566987574233,0.1848821428222772,0.10037432845555148,0.21228591610821182,0.42113267303432855
462,0.43653798320624715,0.4447853149670673,0.5314609000395681,0.249572029159307,0.3386464705229029,0.43881566987574233,0.0809253561524755,0.08977507997373385,0.2058711093061634,0.42113267303432855
464,0.6302387341671196,0.38486691448891197,0.4631689347470417,0.1757292890488366,0.3359344671237612,0.43881566987574233,0.08822969249443359,0.06036677314579658,0.14477873052498405,0.42113267303432855
491,0.4041500174178858,0.4146763802167576,0.4839759077736044,0.29828539301075474,0.33326848391061953,0.43881566987574233,0.046984487611774164,0.06148477008604816,0.03254418506288916,0.42113267303432855
498,0.7257227517128677,0.40873293835209035,0.46209418007160097,0.30538405999652274,0.3293034811145401,0.43881566987574233,0.06884792481202494,0.04411128301217224,0.05688246420970731,0.42113267303432855
507,0.47244080221981166,0.4244491516056955,0.40609088661775755,0.28964950871364553,0.33258207929349437,0.43881566987574233,0.15679066243256823,0.024424531438870103,0.02125421321197283,0.42113267303432855
512,0.49354145739964245,0.38825126669196186,0.5158793265820577,0.34192875146782015,0.3359344671237612,0.43881566987574233,0.028652161147056498,0.04628018022294744,0.05259091182818014,0.42113267303432855
545,0.23988873555492657,0.41692986526494774,0.48703537720941803,0.11884259280703659,0.33326848391061953,0.43881566987574233,0.14920777567596266,0.05153957477424569,0.034575905268034085,0.42113267303432855
565,0.22306501658547934,0.5099657147550787,0.4583906200872931,0.36299697187239705,0.3317900590827169,0.43881566987574233,0.008038113444174681,0.05789861076427524,0.024216127265278005,0.42113267303432855
595,0.49747239263127796,0.39624216393522155,0.5361601309280951,0.30452320801811517,0.3359344671237612,0.43881566987574233,0.06692000857470469,0.08127774978710318,0.17882027140915419,0.42113267303432855
603,0.45292504336081074,0.4722799295115364,0.25988864637170317,0.4436757554190879,0.35437834784303596,0.44228060118400414,0.004652679062604809,0.03095178359712875,0.007825071311420718,0.4399342487521116
621,0.4307602996808197,0.4789786586404845,0.4851852624282094,0.3214649570805608,0.32598478222116917,0.43881566987574233,0.047986249846944135,0.04623565759679028,0.010726359103439874,0.42113267303432855
669,0.3081170568380126,0.38907078882076757,0.48703537720941803,0.22805608025956148,0.33326848391061953,0.43881566987574233,0.08868493629316615,0.07893460553812492,0.05039627895554736,0.42113267303432855
671,0.3150429396201629,0.5564378531493644,0.47060454061948004,0.41633094290587735,0.33844584920395393,0.43881566987574233,0.020440697710832734,0.039613098639724086,0.02980322397102905,0.42113267303432855
677,0.6708179603593238,0.4965679795475271,0.4457005476010872,0.1618451307726778,0.3386464705229029,0.43881566987574233,0.23107062050644347,0.04403310857021935,0.1394747214013906,0.42113267303432855
678,0.6715254486197403,0.4523883470777872,0.4243217650044204,0.16826682949624786,0.3293034811145401,0.43881566987574233,0.01518375461436911,0.025869883482157418,0.0972720691995446,0.42113267303432855
681,0.546440553288049,0.4086230175376545,0.4903125593238329,0.43341303822051347,0.3359344671237612,0.43881566987574233,0.02997045034514696,0.06232560169505764,0.1551546623955696,0.42113267303432855
684,0.5161556891230112,0.39624216393522155,0.5361601309280951,0.2970064535577959,0.3359344671237612,0.43881566987574233,0.0490453416377555,0.07618755053194891,0.20035127067042593,0.42113267303432855
692,0.2545835880646129,0.4150258339603637,0.5397756678069747,0.3531092417665822,0.344192845123768,0.43881566987574233,0.08299025715383944,0.0175239704927405,0.05775610689053545,0.42113267303432855
722,0.5423543098248069,0.4375106618366732,0.3694929160795524,0.23017802332967074,0.32724884850957014,0.44228060118400414,0.09779514279627854,0.04951800000822832,0.028684360288797693,0.4399342487521116
732,0.49210242160638723,0.4086230175376545,0.5158793265820577,0.333266150960491,0.3359344671237612,0.43881566987574233,0.030333437702943836,0.04628018022294744,0.0550767967294616,0.42113267303432855
756,0.5645358548556031,0.4369928525013452,0.4907975435921926,0.17173033835511467,0.3359344671237612,0.43881566987574233,0.15446175806400314,0.05747248795398893,0.140191124313079,0.42113267303432855
760,0.42999060936804534,0.39624216393522155,0.5361601309280951,0.42032700817284674,0.3359344671237612,0.43881566987574233,0.05073372539708804,0.06359450393367484,0.13541539416811166,0.42113267303432855
765,0.4961043129035919,0.5051021109740679,0.4000143878055359,0.2943722425765814,0.3386464705229029,0.43881566987574233,0.09218767442783911,0.06481279942961175,0.25480261861084424,0.42113267303432855
795,0.6034256035359181,0.3711035391510583,0.5163639795836242,0.2902075240582367,0.3359344671237612,0.43881566987574233,0.05897792520190101,0.08730678109710308,0.10386623370363723,0.42113267303432855
804,0.6024138548141061,0.49819794327424766,0.35753760695944076,0.43999360604852794,0.3437209795564309,0.44228060118400414,0.07208248604122434,0.08822645468156519,0.12677992685267905,0.4399342487521116
808,0.3790392213079221,0.4129027867010575,0.36712547376174387,0.5063084220416052,0.3383036285900634,0.44228060118400414,0.0668762985913535,0.044448823249866855,0.012509441971870755,0.4399342487521116
810,0.40257287084291815,0.408960471348168,0.46991830870442336,0.36838237930559364,0.33326848391061953,0.43881566987574233,0.04214553656975702,0.0574803668403222,0.028816944391211158,0.42113267303432855
811,0.39432898546933665,0.5034113702808222,0.4038900926241999,0.4485389887148239,0.32335543829863034,0.44228060118400414,0.301034348182982,0.06631302161599686,0.04454259309357296,0.4399342487521116
813,0.6302387341671196,0.38486691448891197,0.4903125593238329,0.17527351700643143,0.3359344671237612,0.43881566987574233,0.06496783980429549,0.07971431384232609,0.1204311050123056,0.42113267303432855
844,0.5292871212838572,0.46874916731764316,0.49740989760841114,0.11834492266768983,0.3386464705229029,0.43881566987574233,0.13002435754730776,0.08661659449766174,0.1896897620729612,0.42113267303432855
857,0.7007533959589348,0.42230915353521586,0.4903125593238329,0.3009676459482515,0.3359344671237612,0.43881566987574233,0.09000488934526235,0.06734734062214048,0.1552031455152365,0.42113267303432855
863,0.6076581832538464,0.4086230175376545,0.5158793265820577,0.3141112959361778,0.3359344671237612,0.43881566987574233,0.025370292944173527,0.07360650694734899,0.15737687103588954,0.42113267303432855
870,0.2629555627560652,0.4702361678606978,0.5310297749495114,0.18914268849626056,0.3386464705229029,0.43881566987574233,0.4674514737448849,0.17039831757160992,0.12178921801496419,0.42113267303432855
872,0.45166311324384817,0.3821539696752358,0.35753760695944076,0.40668169648632996,0.3437209795564309,0.44228060118400414,0.05789377843713688,0.04968443539839767,0.03948320747082353,0.4399342487521116
878,0.2962402246457951,0.4323838139040641,0.5201912845118762,0.21773165955845247,0.3345877921263492,0.43881566987574233,0.1765358107352971,0.044605422354752365,0.05585064524698709,0.42113267303432855
882,0.386400327915965,0.42595855270509325,0.5688727369243874,0.5919531468158897,0.2891416229581163,0.43881566987574233,0.30023803335557264,0.038765602596647734,0.023303069584565662,0.42113267303432855
889,0.2030302468601473,0.47429086973002355,0.507001925941334,0.30580878868278827,0.3317900590827169,0.43881566987574233,0.039682858915265615,0.07873901708278956,0.04751249285673546,0.42113267303432855
890,0.33133646378686327,0.4905206982866096,0.3906242607678871,0.34519617918519885,0.336972022884283,0.44228060118400414,0.15052118730993375,0.05272543854094929,0.009026815130723079,0.4399342487521116
894,0.4736722767688888,0.41936158477601715,0.43254593206691067,0.2374350623077328,0.33326848391061953,0.43881566987574233,0.15149830369719577,0.04920368775124963,0.029709774513329807,0.42113267303432855
898,0.3634806099752784,0.40657705046489195,0.5366427168560458,0.07793276347319848,0.3359344671237612,0.43881566987574233,0.13013417556977572,0.08978679479583362,0.08862477587776253,0.42113267303432855
908,0.21492990019144134,0.4150258339603637,0.5397756678069747,0.25958036236240695,0.3345877921263492,0.43881566987574233,0.24280107364482756,0.03373940045989806,0.03633299335187508,0.42113267303432855
1004,0.5651051946711241,0.5051021109740679,0.4624672368708916,0.3376627742879625,0.3386464705229029,0.43881566987574233,0.07767191972214403,0.07102019593883506,0.2431761793733462,0.42113267303432855
1018,0.2942812443124307,0.5243589653964925,0.38152401922716334,0.29695077877076037,0.33844584920395393,0.43881566987574233,0.059327089423972745,0.04552302872873851,0.12735352460401578,0.42113267303432855
1026,0.4805368975312842,0.48470120180505205,0.5699626603878052,0.29729644718519754,0.3386464705229029,0.43881566987574233,0.4306026415014754,0.2303250641576316,0.03392763441124905,0.42113267303432855
1028,0.2871305394463558,0.5206726680298568,0.439232956805603,0.3323558759182433,0.33844584920395393,0.43881566987574233,0.06760095202035839,0.05361388230128869,0.06280645629197448,0.42113267303432855
1030,0.44830223584888235,0.4781526796660073,0.5285990256700451,0.22784588442899703,0.33198871494367077,0.43881566987574233,0.016082342442282342,0.0743363904032993,0.051710838875237725,0.42113267303432855
1033,0.53171405109241,0.5108156879750708,0.5067718859369882,0.29655387476562717,0.33198871494367077,0.43881566987574233,0.08339512590423426,0.07177286173392441,0.06254245587495136,0.42113267303432855
1035,0.41275058900616896,0.4283133614559341,0.47542340161570956,0.5040063861843183,0.3540898391282502,0.43881566987574233,0.013624900790489275,0.05943772645847328,0.01283332819700983,0.42113267303432855
1039,0.5636800489950109,0.4965679795475271,0.4578313748663093,0.28157376885670193,0.3386464705229029,0.43881566987574233,0.24487503137348596,0.07307247300863903,0.0873865329679787,0.42113267303432855
1042,0.4254156317583542,0.49438509918905266,0.4624672368708916,0.32395377755347987,0.3386464705229029,0.43881566987574233,0.07169672613557589,0.05267933664638206,0.05825622265555346,0.42113267303432855
1052,0.579118147695739,0.4544144157912636,0.6261217150736557,0.4223861418878585,0.33198871494367077,0.43881566987574233,0.011293743506637602,0.09730134713691084,0.06310045814649921,0.42113267303432855
1056,0.17379720784980252,0.4197940795852961,0.5225678987140704,0.19154809880438461,0.3345877921263492,0.43881566987574233,0.42598752404594437,0.05437068723440301,0.04041169622246098,0.42113267303432855
1057,0.49470381295924043,0.4128935521249457,0.47976665561251,0.36722406178207245,0.3359344671237612,0.43881566987574233,0.030375981911432887,0.08956465877431277,0.13926387416445202,0.42113267303432855
1072,0.5624098233186451,0.41389953328782786,0.43998807917103183,0.24808877140130065,0.3345877921263492,0.43881566987574233,0.3908127764069846,0.05601182988233311,0.09879417889179867,0.42113267303432855
1074,0.23151137123994256,0.49612656626842283,0.5003938207478701,0.4296010215914628,0.33955738380748207,0.43881566987574233,0.028023258804365698,0.022718539045076876,0.015587481501660673,0.42113267303432855
1075,0.7381899635141368,0.40873293835209035,0.4907975435921926,0.27318063837850726,0.3359344671237612,0.43881566987574233,0.1540034284626452,0.06936244755670821,0.13687864911565184,0.42113267303432855
1095,0.36575354216819544,0.4035858671348026,0.4523663535091579,0.3726905554612656,0.3345877921263492,0.43881566987574233,0.2828592358104207,0.04832461342483721,0.05677705122081432,0.42113267303432855
1105,0.3586195389843407,0.49862290125504993,0.49050312591129563,0.4167798899020535,0.36739289272205683,0.43881566987574233,0.03823089151973533,0.11241541637075178,0.04255046472953471,0.42113267303432855
1109,0.5282741407059736,0.5108156879750708,0.5067718859369882,0.304429009676091,0.33198871494367077,0.43881566987574233,0.21880979265648348,0.061539916920182625,0.05580103141647242,0.42113267303432855
1117,0.3325079876770788,0.47480926880917557,0.40296282167302805,0.42461106364779444,0.3345877921263492,0.43881566987574233,0.019208133176173748,0.10525665833448376,0.03990964174747525,0.42113267303432855
1118,0.28442464584435045,0.38907078882076757,0.48703537720941803,0.18205991805329394,0.33326848391061953,0.43881566987574233,0.11186711561135623,0.07053721150148423,0.03313806587099348,0.42113267303432855
1124,0.3768627332085376,0.40815223939824885,0.49895015792162,0.2995899166774241,0.33258207929349437,0.43881566987574233,0.06057358428218959,0.03712863905885611,0.009194864264634875,0.42113267303432855
1131,0.5004340092959411,0.49438509918905266,0.4624672368708916,0.30411524456216793,0.3386464705229029,0.43881566987574233,0.19419161954440767,0.07576763307875942,0.23553202566639111,0.42113267303432855
1162,0.3290249862185297,0.39624216393522155,0.5361601309280951,0.35656433530344006,0.35162074273299915,0.43881566987574233,0.37564085718086265,0.15814921243922453,0.25565609610730694,0.42113267303432855
1163,0.22541096135990138,0.4640841341502979,0.3854030642686898,0.2222242871711359,0.37491963288091074,0.44228060118400414,0.01140162836577481,0.06278044083915965,0.015408706608187947,0.4399342487521116
1171,0.7335184885313086,0.4328011603238445,0.39248678316984176,0.21920894641852903,0.3359344671237612,0.43881566987574233,0.019239257307122743,0.04905297479978843,0.0779310335081142,0.42113267303432855
1177,0.5179702937765196,0.4802683277563746,0.5288636697184351,0.3332251638533529,0.3386464705229029,0.43881566987574233,0.19729125406423625,0.13400377545259928,0.1799369326774574,0.42113267303432855
1179,0.21022713106631172,0.4597260795298619,0.3694552857111285,0.4314392499705996,0.3576865643842074,0.44228060118400414,0.01939922383634656,0.08302020253592743,0.005745957782115073,0.4399342487521116
1190,0.45757112767661445,0.35967213372164636,0.5361601309280951,0.15542672589118112,0.3359344671237612,0.43881566987574233,0.018986923457435,0.08752305816189358,0.0479218442294302,0.42113267303432855
1201,0.474485464205488,0.42586406620846434,0.4816817082212692,0.299553194489723,0.33258207929349437,0.43881566987574233,0.3527410626819322,0.034240687310323925,0.02472004480804502,0.42113267303432855
1214,0.28835691354648557,0.5451798164821849,0.23311809370016182,0.16458882359421245,0.3124342596143389,0.44228060118400414,0.1041034904771484,0.02643687603168589,0.00815711090149192,0.4399342487521116
1217,0.23988873555492657,0.41692986526494774,0.48703537720941803,0.12199860932494981,0.33326848391061953,0.43881566987574233,0.09923891288866751,0.05153957477424569,0.03444556505756748,0.42113267303432855
1222,0.46830819179468475,0.5051021109740679,0.48154477014982916,0.3406026265877144,0.33198871494367077,0.43881566987574233,0.09201738556400779,0.050157405165669515,0.15902105395122534,0.42113267303432855
1223,0.22088369900304725,0.450869150817796,0.5392466268225703,0.5318147561133111,0.344192845123768,0.43881566987574233,0.1920903397087366,0.023090578751345493,0.11069077884495032,0.42113267303432855
1229,0.16332318807337273,0.4197940795852961,0.5225678987140704,0.2001143428813313,0.3345877921263492,0.43881566987574233,0.3538803820716831,0.06551330081347934,0.025360275286954923,0.42113267303432855
1232,0.2523039774010501,0.41165205649533054,0.5201912845118762,0.23017140016107812,0.344192845123768,0.43881566987574233,0.12501910883617892,0.02401477510416275,0.04660293775896465,0.42113267303432855
1236,0.2012128328190727,0.46292600630269576,0.3499313172694654,0.4801667826302457,0.3774861244755793,0.457277414491041,0.07152267665758232,0.2334915619264125,0.028444668390452895,0.457277414491041
1243,0.5304481251344741,0.4243360767063432,0.41958423590794625,0.26039761089321245,0.3345877921263492,0.43881566987574233,0.20939183445991985,0.05288752488902728,0.09324429997279896,0.42113267303432855
1262,0.3152046012541588,0.4920887885485096,0.4098255556649291,0.27543284495870923,0.33844584920395393,0.43881566987574233,0.17400574514871436,0.05942172479963637,0.031517460531336305,0.42113267303432855
1273,0.35462211891976214,0.5057088742811814,0.3752654259771017,0.3754316581075013,0.3592700500664392,0.44228060118400414,0.00872183022219484,0.07312450220635827,0.053709669549388085,0.4399342487521116
1279,0.4823650033364188,0.5138340861126006,0.5318246553739154,0.2668220925891686,0.33198871494367077,0.43881566987574233,0.1446877056291909,0.040781413215205314,0.033771469892284287,0.42113267303432855
1293,0.20285263176976676,0.4150258339603637,0.5397756678069747,0.298204108853505,0.3345877921263492,0.43881566987574233,0.3956826778942639,0.03317400250572586,0.04180992779943996,0.42113267303432855
1314,0.4889616285775736,0.4924425046020614,0.3742586341851402,0.20224761549753573,0.32724884850957014,0.44228060118400414,0.02767712342542476,0.055990505847078986,0.031303533385598575,0.4399342487521116
1324,0.543960233926569,0.42230915353521586,0.4903125593238329,0.3232492876316825,0.3359344671237612,0.43881566987574233,0.03068918002047226,0.04517184042896777,0.04856808306707123,0.42113267303432855
1351,0.4774921879069791,0.4802683277563746,0.5575081839388176,0.34465630070661046,0.33198871494367077,0.43881566987574233,0.04187651681008094,0.11729278688027281,0.11244727268678033,0.42113267303432855
1375,0.7321029070368685,0.4328011603238445,0.39248678316984176,0.2214100604021802,0.3359344671237612,0.43881566987574233,0.06457078054191351,0.04905297479978843,0.15039137622260154,0.42113267303432855
1392,0.18290981558031524,0.43793467004917974,0.5428329260015168,0.2757967247044526,0.33844584920395393,0.43881566987574233,0.023091153182977327,0.032273285793064314,0.024959788492869107,0.42113267303432855
1393,0.7330320990504682,0.40873293835209035,0.4907975435921926,0.2762466214623208,0.3359344671237612,0.43881566987574233,0.3486405493403561,0.07526383400239296,0.13687864911565184,0.42113267303432855
1399,0.18327407328263848,0.4394846436134261,0.5037766839312307,0.3386493049640642,0.33326848391061953,0.43881566987574233,0.08403391075485142,0.06202704462180521,0.06293192109450495,0.42113267303432855
1407,0.30006703599916573,0.4031563879469268,0.505677371842377,0.2775116684913938,0.3386464705229029,0.43881566987574233,0.06397072659930489,0.06525862999540617,0.08663004351816064,0.42113267303432855
1412,0.404271510440431,0.41936158477601715,0.4122331606343117,0.24001326230737063,0.33326848391061953,0.43881566987574233,0.16119325047252733,0.037657584770390454,0.01927472189087617,0.42113267303432855
1413,0.47777711253086963,0.4447853149670673,0.5314609000395681,0.2550714278108645,0.3386464705229029,0.43881566987574233,0.0967145138295953,0.08677696357244602,0.1697261124462405,0.42113267303432855
1414,0.382503748908868,0.40657705046489195,0.5366427168560458,0.06727639483144723,0.3359344671237612,0.43881566987574233,0.04532637837607891,0.09496351979594922,0.045988251969633055,0.42113267303432855
