cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
193.0,0.3333333333333333,1,finance,2,"loan, health_and_care",2,"utility, shopping",0.5566485864933746,0.6603435394496838
197.0,0.0,0,,3,"financial_services, transport_travel, public_services",1,loan,0.5566485864933746,0.6603435394496838
204.0,0.0,0,,2,"loan, health_and_care",2,"home_lifestyle, leisure",0.5566485864933746,0.6603435394496838
206.0,0.0,0,,1,utility,4,"loan, finance, transport_travel, leisure",0.5566485864933746,0.6603435394496838
215.0,0.3333333333333333,1,utility,2,"financial_services, transport_travel",2,"shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
230.0,0.5,1,utility,1,loan,4,"finance, shopping, financial_services, home_lifestyle",0.5566485864933746,0.6603435394496838
239.0,1.0,2,"loan, utility",0,,1,finance,0.5566485864933746,0.6603435394496838
240.0,0.5,1,finance,1,home_lifestyle,0,,0.5566485864933746,0.6603435394496838
252.0,1.0,2,"utility, finance",0,,1,shopping,0.5566485864933746,0.6603435394496838
257.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"loan, financial_services",0.5566485864933746,0.6603435394496838
264.0,0.25,1,loan,3,"utility, financial_services, public_services",1,home_lifestyle,0.5566485864933746,0.6603435394496838
290.0,1.0,2,"utility, home_lifestyle",0,,3,"finance, shopping, health_and_care",0.5566485864933746,0.6603435394496838
291.0,0.0,0,,3,"utility, health_and_care, transport_travel",1,loan,0.5566485864933746,0.6603435394496838
292.0,1.0,1,utility,0,,1,financial_services,0.5566485864933746,0.6603435394496838
294.0,0.25,1,loan,3,"finance, home_lifestyle, transport_travel",1,utility,0.5566485864933746,0.6603435394496838
306.0,1.0,1,utility,0,,1,finance,0.5566485864933746,0.6603435394496838
310.0,0.0,0,,3,"utility, financial_services, transport_travel",1,home_lifestyle,0.5566485864933746,0.6603435394496838
316.0,0.0,0,,2,"loan, finance",1,public_services,0.5566485864933746,0.6603435394496838
322.0,0.0,0,,2,"utility, health_and_care",3,"finance, shopping, leisure",0.5566485864933746,0.6603435394496838
326.0,0.0,0,,4,"loan, utility, transport_travel, public_services",1,health_and_care,0.5566485864933746,0.6603435394496838
331.0,0.0,0,,1,finance,1,utility,0.5566485864933746,0.6603435394496838
333.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5566485864933746,0.6603435394496838
355.0,0.6666666666666666,2,"loan, finance",1,public_services,1,home_lifestyle,0.5566485864933746,0.6603435394496838
372.0,0.3333333333333333,1,finance,2,"health_and_care, home_lifestyle",1,leisure,0.5566485864933746,0.6603435394496838
377.0,0.5,1,finance,1,health_and_care,3,"utility, shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
388.0,0.2,1,loan,4,"utility, financial_services, health_and_care, public_services",0,,0.5566485864933746,0.6603435394496838
403.0,0.5,1,utility,1,financial_services,1,finance,0.5566485864933746,0.6603435394496838
409.0,0.0,0,,0,,2,"utility, financial_services",0.5566485864933746,0.6603435394496838
434.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
439.0,0.3333333333333333,1,loan,2,"utility, finance",0,,0.5566485864933746,0.6603435394496838
444.0,0.0,0,,1,home_lifestyle,1,shopping,0.5566485864933746,0.6603435394496838
446.0,0.4,2,"finance, shopping",3,"loan, health_and_care, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
462.0,0.6666666666666666,2,"finance, health_and_care",1,home_lifestyle,2,"utility, leisure",0.5566485864933746,0.6603435394496838
464.0,0.0,0,,2,"loan, public_services",3,"utility, shopping, health_and_care",0.5566485864933746,0.6603435394496838
491.0,0.5,1,finance,1,health_and_care,2,"utility, shopping",0.5566485864933746,0.6603435394496838
498.0,0.3333333333333333,1,health_and_care,2,"loan, utility",2,"shopping, financial_services",0.5566485864933746,0.6603435394496838
507.0,1.0,1,utility,0,,4,"loan, finance, shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
545.0,0.0,0,,1,finance,1,utility,0.5566485864933746,0.6603435394496838
565.0,0.5,1,finance,1,health_and_care,0,,0.5566485864933746,0.6603435394496838
595.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.5566485864933746,0.6603435394496838
603.0,0.0,0,,3,"utility, financial_services, transport_travel",2,"finance, shopping",0.5566485864933746,0.6603435394496838
621.0,0.3333333333333333,1,finance,2,"utility, shopping",1,financial_services,0.5566485864933746,0.6603435394496838
669.0,0.5,1,finance,1,health_and_care,3,"loan, shopping, leisure",0.5566485864933746,0.6603435394496838
671.0,0.5,1,shopping,1,utility,2,"finance, public_services",0.5566485864933746,0.6603435394496838
677.0,0.5,1,loan,1,utility,0,,0.5566485864933746,0.6603435394496838
678.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,2,"finance, shopping",0.5566485864933746,0.6603435394496838
684.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,loan,0.5566485864933746,0.6603435394496838
692.0,0.5,1,home_lifestyle,1,finance,1,financial_services,0.5566485864933746,0.6603435394496838
722.0,0.25,1,loan,3,"utility, financial_services, health_and_care",1,finance,0.5566485864933746,0.6603435394496838
732.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
756.0,0.2,1,finance,4,"loan, utility, health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
760.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
765.0,0.25,1,loan,3,"utility, health_and_care, public_services",1,shopping,0.5566485864933746,0.6603435394496838
804.0,0.2,1,loan,4,"utility, finance, financial_services, public_services",2,"health_and_care, transport_travel",0.5566485864933746,0.6603435394496838
808.0,0.0,0,,3,"utility, shopping, financial_services",1,transport_travel,0.5566485864933746,0.6603435394496838
810.0,0.0,0,,1,utility,1,leisure,0.5566485864933746,0.6603435394496838
811.0,0.25,1,financial_services,3,"loan, utility, health_and_care",1,finance,0.5566485864933746,0.6603435394496838
844.0,0.6666666666666666,2,"utility, finance",1,loan,3,"financial_services, home_lifestyle, transport_travel",0.5566485864933746,0.6603435394496838
857.0,0.5,2,"finance, home_lifestyle",2,"loan, health_and_care",4,"utility, shopping, financial_services, leisure",0.5566485864933746,0.6603435394496838
863.0,1.0,2,"loan, public_services",0,,2,"utility, health_and_care",0.5566485864933746,0.6603435394496838
878.0,0.0,0,,4,"utility, finance, health_and_care, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
882.0,0.3333333333333333,1,finance,2,"health_and_care, home_lifestyle",2,"loan, shopping",0.5566485864933746,0.6603435394496838
889.0,1.0,1,utility,0,,0,,0.5566485864933746,0.6603435394496838
890.0,0.3333333333333333,1,utility,2,"financial_services, transport_travel",0,,0.5566485864933746,0.6603435394496838
894.0,1.0,1,utility,0,,4,"loan, finance, shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
908.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.5566485864933746,0.6603435394496838
1004.0,0.6666666666666666,2,"loan, utility",1,health_and_care,4,"shopping, financial_services, home_lifestyle, public_services",0.5566485864933746,0.6603435394496838
1018.0,0.0,0,,2,"utility, health_and_care",2,"finance, home_lifestyle",0.5566485864933746,0.6603435394496838
1026.0,0.0,0,,4,"utility, finance, shopping, home_lifestyle",2,"loan, financial_services",0.5566485864933746,0.6603435394496838
1028.0,0.0,0,,1,utility,1,shopping,0.5566485864933746,0.6603435394496838
1030.0,0.25,1,finance,3,"utility, health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
1033.0,0.3333333333333333,1,loan,2,"health_and_care, public_services",2,"utility, shopping",0.5566485864933746,0.6603435394496838
1035.0,0.0,0,,2,"loan, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
1039.0,0.0,0,,2,"loan, utility",2,"finance, transport_travel",0.5566485864933746,0.6603435394496838
1042.0,1.0,2,"utility, finance",0,,1,financial_services,0.5566485864933746,0.6603435394496838
1052.0,0.5,1,finance,1,loan,2,"utility, shopping",0.5566485864933746,0.6603435394496838
1056.0,1.0,2,"finance, home_lifestyle",0,,0,,0.5566485864933746,0.6603435394496838
1057.0,0.6,3,"loan, finance, home_lifestyle",2,"shopping, transport_travel",3,"utility, financial_services, leisure",0.5566485864933746,0.6603435394496838
1072.0,1.0,1,loan,0,,3,"utility, finance, shopping",0.5566485864933746,0.6603435394496838
1074.0,0.0,0,,2,"utility, transport_travel",1,home_lifestyle,0.5566485864933746,0.6603435394496838
1075.0,0.4,2,"utility, finance",3,"loan, health_and_care, home_lifestyle",2,"shopping, financial_services",0.5566485864933746,0.6603435394496838
1095.0,0.0,0,,1,utility,1,financial_services,0.5566485864933746,0.6603435394496838
1105.0,0.0,0,,2,"utility, public_services",1,loan,0.5566485864933746,0.6603435394496838
1109.0,0.25,1,loan,3,"health_and_care, transport_travel, public_services",0,,0.5566485864933746,0.6603435394496838
1117.0,0.0,0,,0,,1,finance,0.5566485864933746,0.6603435394496838
1118.0,0.5,1,utility,1,finance,0,,0.5566485864933746,0.6603435394496838
1124.0,0.5,1,finance,1,health_and_care,4,"loan, utility, shopping, financial_services",0.5566485864933746,0.6603435394496838
1131.0,0.5,1,utility,1,loan,0,,0.5566485864933746,0.6603435394496838
1163.0,0.125,1,home_lifestyle,7,"utility, finance, financial_services, health_and_care, transport_travel, leisure, public_services",1,shopping,0.5566485864933746,0.6603435394496838
1171.0,0.3333333333333333,1,loan,2,"utility, transport_travel",0,,0.5566485864933746,0.6603435394496838
1177.0,1.0,1,finance,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0.5566485864933746,0.6603435394496838
1179.0,0.0,0,,3,"financial_services, transport_travel, public_services",2,"loan, utility",0.5566485864933746,0.6603435394496838
1201.0,0.0,0,,2,"utility, shopping",1,health_and_care,0.5566485864933746,0.6603435394496838
1214.0,0.3333333333333333,1,financial_services,2,"utility, health_and_care",3,"finance, shopping, transport_travel",0.5566485864933746,0.6603435394496838
1217.0,1.0,1,finance,0,,1,shopping,0.5566485864933746,0.6603435394496838
1222.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,3,"finance, shopping, leisure",0.5566485864933746,0.6603435394496838
1223.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.5566485864933746,0.6603435394496838
1229.0,0.5,1,finance,1,home_lifestyle,2,"utility, shopping",0.5566485864933746,0.6603435394496838
1232.0,0.25,1,finance,3,"utility, health_and_care, home_lifestyle",2,"loan, shopping",0.5566485864933746,0.6603435394496838
1236.0,0.14285714285714285,1,utility,6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,loan,0.5566485864933746,0.6603435394496838
1243.0,0.0,0,,2,"loan, health_and_care",2,"finance, shopping",0.5566485864933746,0.6603435394496838
1262.0,0.0,0,,2,"utility, public_services",1,loan,0.5566485864933746,0.6603435394496838
1273.0,0.3333333333333333,1,loan,2,"utility, financial_services",2,"finance, public_services",0.5566485864933746,0.6603435394496838
1279.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.5566485864933746,0.6603435394496838
1293.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
1314.0,0.0,0,,3,"loan, utility, financial_services",1,shopping,0.5566485864933746,0.6603435394496838
1324.0,0.0,0,,0,,3,"utility, finance, home_lifestyle",0.5566485864933746,0.6603435394496838
1375.0,0.0,0,,3,"loan, utility, transport_travel",2,"finance, shopping",0.5566485864933746,0.6603435394496838
1392.0,0.0,0,,1,utility,1,finance,0.5566485864933746,0.6603435394496838
1393.0,0.4,2,"loan, finance",3,"utility, health_and_care, home_lifestyle",1,financial_services,0.5566485864933746,0.6603435394496838
1399.0,1.0,1,finance,0,,0,,0.5566485864933746,0.6603435394496838
1412.0,0.0,0,,0,,1,shopping,0.5566485864933746,0.6603435394496838
1413.0,0.5,1,finance,1,health_and_care,1,utility,0.5566485864933746,0.6603435394496838
1420.0,0.0,0,,2,"shopping, financial_services",1,utility,0.5566485864933746,0.6603435394496838
1425.0,0.0,0,,5,"loan, financial_services, health_and_care, home_lifestyle, transport_travel",2,"utility, finance",0.5566485864933746,0.6603435394496838
1449.0,0.5,2,"finance, transport_travel",2,"loan, utility",1,shopping,0.5566485864933746,0.6603435394496838
1486.0,0.0,0,,1,utility,2,"finance, shopping",0.5566485864933746,0.6603435394496838
1502.0,0.0,0,,1,health_and_care,1,finance,0.5566485864933746,0.6603435394496838
1505.0,0.5,2,"loan, utility",2,"financial_services, transport_travel",0,,0.5566485864933746,0.6603435394496838
1506.0,0.25,1,finance,3,"loan, shopping, health_and_care",0,,0.5566485864933746,0.6603435394496838
1514.0,0.5,1,loan,1,utility,0,,0.5566485864933746,0.6603435394496838
1523.0,0.0,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5566485864933746,0.6603435394496838
1538.0,0.0,0,,1,health_and_care,4,"loan, utility, finance, shopping",0.5566485864933746,0.6603435394496838
1552.0,0.5,1,health_and_care,1,finance,0,,0.5566485864933746,0.6603435394496838
1557.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.5566485864933746,0.6603435394496838
1558.0,0.3333333333333333,1,loan,2,"finance, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
1559.0,0.25,1,finance,3,"loan, home_lifestyle, transport_travel",1,utility,0.5566485864933746,0.6603435394496838
1564.0,0.75,3,"finance, shopping, health_and_care",1,home_lifestyle,0,,0.5566485864933746,0.6603435394496838
1587.0,0.0,0,,1,health_and_care,2,"shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
1601.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",1,shopping,0.5566485864933746,0.6603435394496838
1612.0,1.0,1,utility,0,,5,"loan, finance, shopping, financial_services, health_and_care",0.5566485864933746,0.6603435394496838
1627.0,0.5,1,utility,1,transport_travel,1,loan,0.5566485864933746,0.6603435394496838
1633.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, public_services",1,shopping,0.5566485864933746,0.6603435394496838
1644.0,0.0,0,,4,"loan, utility, finance, home_lifestyle",2,"financial_services, public_services",0.5566485864933746,0.6603435394496838
1651.0,0.6666666666666666,2,"loan, utility",1,health_and_care,1,finance,0.5566485864933746,0.6603435394496838
1653.0,0.0,0,,1,utility,1,loan,0.5566485864933746,0.6603435394496838
1663.0,0.6666666666666666,2,"loan, transport_travel",1,utility,4,"shopping, financial_services, home_lifestyle, public_services",0.5566485864933746,0.6603435394496838
1666.0,0.0,0,,2,"financial_services, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
1695.0,0.5,1,utility,1,transport_travel,3,"loan, finance, shopping",0.5566485864933746,0.6603435394496838
1698.0,0.25,1,loan,3,"finance, health_and_care, home_lifestyle",1,financial_services,0.5566485864933746,0.6603435394496838
1728.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",1,shopping,0.5566485864933746,0.6603435394496838
1741.0,0.25,1,finance,3,"utility, health_and_care, home_lifestyle",1,shopping,0.5566485864933746,0.6603435394496838
1742.0,0.5,1,health_and_care,1,utility,1,finance,0.5566485864933746,0.6603435394496838
1766.0,0.0,0,,2,"loan, public_services",1,utility,0.5566485864933746,0.6603435394496838
1771.0,0.0,0,,4,"loan, financial_services, health_and_care, transport_travel",1,shopping,0.5566485864933746,0.6603435394496838
1780.0,0.0,0,,2,"utility, finance",1,loan,0.5566485864933746,0.6603435394496838
1789.0,0.0,0,,3,"loan, health_and_care, public_services",6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0.5566485864933746,0.6603435394496838
1834.0,0.6666666666666666,2,"loan, utility",1,health_and_care,2,"finance, shopping",0.5566485864933746,0.6603435394496838
1860.0,0.0,0,,3,"utility, finance, public_services",1,loan,0.5566485864933746,0.6603435394496838
1861.0,0.0,0,,2,"utility, finance",1,shopping,0.5566485864933746,0.6603435394496838
1863.0,0.0,0,,1,finance,2,"utility, financial_services",0.5566485864933746,0.6603435394496838
1872.0,0.0,0,,2,"loan, utility",1,health_and_care,0.5566485864933746,0.6603435394496838
1877.0,0.3333333333333333,1,loan,2,"utility, transport_travel",2,"finance, leisure",0.5566485864933746,0.6603435394496838
1953.0,0.25,1,finance,3,"utility, health_and_care, home_lifestyle",2,"loan, financial_services",0.5566485864933746,0.6603435394496838
1967.0,0.2,1,public_services,4,"loan, utility, financial_services, transport_travel",2,"finance, health_and_care",0.5566485864933746,0.6603435394496838
1979.0,0.5,1,finance,1,health_and_care,1,shopping,0.5566485864933746,0.6603435394496838
2005.0,0.6666666666666666,2,"utility, financial_services",1,transport_travel,0,,0.5566485864933746,0.6603435394496838
2006.0,0.25,1,loan,3,"utility, financial_services, public_services",0,,0.5566485864933746,0.6603435394496838
2015.0,0.0,0,,3,"loan, health_and_care, public_services",1,finance,0.5566485864933746,0.6603435394496838
2016.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.5566485864933746,0.6603435394496838
2032.0,0.5,2,"utility, financial_services",2,"home_lifestyle, transport_travel",1,loan,0.5566485864933746,0.6603435394496838
2043.0,0.5,1,finance,1,health_and_care,1,shopping,0.5566485864933746,0.6603435394496838
2045.0,0.2,1,loan,4,"utility, finance, financial_services, public_services",0,,0.5566485864933746,0.6603435394496838
2054.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",2,"finance, shopping",0.5566485864933746,0.6603435394496838
2068.0,0.5,2,"loan, finance",2,"home_lifestyle, transport_travel",2,"shopping, leisure",0.5566485864933746,0.6603435394496838
2092.0,0.0,0,,1,home_lifestyle,1,shopping,0.5566485864933746,0.6603435394496838
2154.0,0.5,2,"finance, home_lifestyle",2,"utility, health_and_care",2,"loan, shopping",0.5566485864933746,0.6603435394496838
2168.0,0.5,2,"finance, health_and_care",2,"utility, home_lifestyle",1,shopping,0.5566485864933746,0.6603435394496838
2187.0,0.5,1,utility,1,finance,0,,0.5566485864933746,0.6603435394496838
2214.0,0.0,0,,1,health_and_care,1,finance,0.5566485864933746,0.6603435394496838
2248.0,0.4,2,"finance, shopping",3,"loan, health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
2251.0,0.0,0,,2,"loan, utility",3,"finance, shopping, transport_travel",0.5566485864933746,0.6603435394496838
2270.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.5566485864933746,0.6603435394496838
2298.0,0.6666666666666666,2,"loan, utility",1,financial_services,2,"finance, health_and_care",0.5566485864933746,0.6603435394496838
2321.0,0.25,1,utility,3,"loan, financial_services, public_services",2,"finance, transport_travel",0.5566485864933746,0.6603435394496838
2324.0,0.0,0,,2,"utility, health_and_care",1,finance,0.5566485864933746,0.6603435394496838
2342.0,0.25,1,finance,3,"utility, health_and_care, home_lifestyle",3,"loan, shopping, leisure",0.5566485864933746,0.6603435394496838
2368.0,1.0,1,utility,0,,5,"loan, finance, shopping, home_lifestyle, transport_travel",0.5566485864933746,0.6603435394496838
2370.0,0.5,1,home_lifestyle,1,utility,1,finance,0.5566485864933746,0.6603435394496838
2371.0,1.0,1,finance,0,,1,utility,0.5566485864933746,0.6603435394496838
2379.0,0.0,0,,1,public_services,3,"loan, utility, transport_travel",0.5566485864933746,0.6603435394496838
2388.0,0.6666666666666666,2,"utility, financial_services",1,transport_travel,0,,0.5566485864933746,0.6603435394496838
2402.0,0.5,2,"utility, finance",2,"health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
2452.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",1,loan,0.5566485864933746,0.6603435394496838
2453.0,0.0,0,,5,"utility, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5566485864933746,0.6603435394496838
2464.0,0.5,1,utility,1,financial_services,3,"shopping, home_lifestyle, leisure",0.5566485864933746,0.6603435394496838
2466.0,0.2,1,utility,4,"loan, financial_services, transport_travel, public_services",2,"finance, shopping",0.5566485864933746,0.6603435394496838
2474.0,1.0,1,utility,0,,1,shopping,0.5566485864933746,0.6603435394496838
2484.0,0.25,1,utility,3,"finance, health_and_care, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
2495.0,0.0,0,,2,"financial_services, public_services",1,loan,0.5566485864933746,0.6603435394496838
2502.0,0.3333333333333333,1,utility,2,"loan, financial_services",2,"finance, shopping",0.5566485864933746,0.6603435394496838
2510.0,0.5,1,utility,1,finance,0,,0.5566485864933746,0.6603435394496838
2513.0,0.5,1,utility,1,transport_travel,2,"loan, shopping",0.5566485864933746,0.6603435394496838
2520.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",1,transport_travel,0.5566485864933746,0.6603435394496838
2528.0,0.25,1,loan,3,"finance, health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
2537.0,1.0,1,finance,0,,3,"utility, shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
2544.0,0.0,0,,0,,3,"loan, finance, shopping",0.5566485864933746,0.6603435394496838
2555.0,0.0,0,,1,utility,2,"loan, finance",0.5566485864933746,0.6603435394496838
2562.0,1.0,2,"finance, home_lifestyle",0,,1,shopping,0.5566485864933746,0.6603435394496838
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
2567.0,1.0,2,"utility, finance",0,,3,"loan, shopping, health_and_care",0.5566485864933746,0.6603435394496838
2580.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
2631.0,0.5,1,finance,1,health_and_care,1,shopping,0.5566485864933746,0.6603435394496838
2652.0,0.0,0,,1,utility,1,loan,0.5566485864933746,0.6603435394496838
2660.0,0.0,0,,1,utility,3,"loan, finance, shopping",0.5566485864933746,0.6603435394496838
2697.0,0.25,1,utility,3,"loan, shopping, health_and_care",0,,0.5566485864933746,0.6603435394496838
2727.0,0.5,1,utility,1,financial_services,2,"shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
2805.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
2828.0,0.0,0,,1,utility,2,"financial_services, transport_travel",0.5566485864933746,0.6603435394496838
2841.0,0.5,1,utility,1,public_services,0,,0.5566485864933746,0.6603435394496838
2853.0,0.5,1,utility,1,loan,5,"finance, shopping, financial_services, home_lifestyle, public_services",0.5566485864933746,0.6603435394496838
2859.0,0.0,0,,3,"loan, utility, health_and_care",1,transport_travel,0.5566485864933746,0.6603435394496838
2866.0,0.25,1,financial_services,3,"utility, transport_travel, public_services",3,"finance, shopping, leisure",0.5566485864933746,0.6603435394496838
2882.0,0.25,1,loan,3,"health_and_care, transport_travel, public_services",1,financial_services,0.5566485864933746,0.6603435394496838
2890.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",2,"shopping, public_services",0.5566485864933746,0.6603435394496838
2894.0,0.0,0,,0,,1,utility,0.5566485864933746,0.6603435394496838
2930.0,0.3333333333333333,1,utility,2,"loan, transport_travel",0,,0.5566485864933746,0.6603435394496838
2949.0,0.5,1,utility,1,transport_travel,1,finance,0.5566485864933746,0.6603435394496838
2956.0,0.25,1,loan,3,"utility, health_and_care, transport_travel",1,public_services,0.5566485864933746,0.6603435394496838
2964.0,0.25,1,loan,3,"finance, financial_services, transport_travel",1,home_lifestyle,0.5566485864933746,0.6603435394496838
2965.0,0.0,0,,4,"loan, utility, health_and_care, transport_travel",1,shopping,0.5566485864933746,0.6603435394496838
2972.0,0.0,0,,8,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,loan,0.5566485864933746,0.6603435394496838
2990.0,0.5,1,finance,1,health_and_care,0,,0.5566485864933746,0.6603435394496838
2993.0,0.0,0,,1,health_and_care,1,loan,0.5566485864933746,0.6603435394496838
3002.0,0.0,0,,1,utility,3,"loan, finance, shopping",0.5566485864933746,0.6603435394496838
3016.0,0.25,1,loan,3,"utility, health_and_care, transport_travel",1,finance,0.5566485864933746,0.6603435394496838
3043.0,0.6666666666666666,2,"loan, utility",1,public_services,2,"finance, shopping",0.5566485864933746,0.6603435394496838
3065.0,0.0,0,,0,,3,"loan, utility, finance",0.5566485864933746,0.6603435394496838
3084.0,0.0,0,,1,utility,1,loan,0.5566485864933746,0.6603435394496838
3089.0,0.5,1,loan,1,utility,1,home_lifestyle,0.5566485864933746,0.6603435394496838
3096.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5566485864933746,0.6603435394496838
3102.0,0.0,0,,1,health_and_care,2,"loan, financial_services",0.5566485864933746,0.6603435394496838
3107.0,0.5,1,financial_services,1,public_services,2,"loan, utility",0.5566485864933746,0.6603435394496838
3124.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",2,"finance, shopping",0.5566485864933746,0.6603435394496838
3132.0,0.0,0,,2,"finance, home_lifestyle",1,financial_services,0.5566485864933746,0.6603435394496838
3139.0,0.3333333333333333,1,loan,2,"utility, health_and_care",0,,0.5566485864933746,0.6603435394496838
3155.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",1,shopping,0.5566485864933746,0.6603435394496838
3196.0,0.4,2,"loan, finance",3,"utility, health_and_care, transport_travel",2,"shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
3205.0,0.0,0,,2,"loan, utility",1,transport_travel,0.5566485864933746,0.6603435394496838
3207.0,0.2,1,loan,4,"utility, financial_services, transport_travel, public_services",0,,0.5566485864933746,0.6603435394496838
