cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3986.0,0.6666666666666666,2,"finance, financial_services",1,shopping,3,"loan, utility, home_lifestyle",0.6464629746033292,0.7192969902646534
898.0,0.5,1,shopping,1,finance,1,health_and_care,0.6464629746033292,0.7192969902646534
1601.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.6464629746033292,0.7192969902646534
2045.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6464629746033292,0.7192969902646534
2214.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
3614.0,1.0,2,"finance, shopping",0,,4,"loan, utility, financial_services, public_services",0.6464629746033292,0.7192969902646534
3651.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
464.0,0.3333333333333333,1,shopping,2,"loan, financial_services",2,"utility, health_and_care",0.6464629746033292,0.7192969902646534
2555.0,0.3333333333333333,1,finance,2,"utility, shopping",1,loan,0.6464629746033292,0.7192969902646534
1131.0,0.25,1,utility,3,"loan, shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
1042.0,0.75,3,"utility, finance, financial_services",1,shopping,0,,0.6464629746033292,0.7192969902646534
890.0,0.3333333333333333,1,utility,2,"loan, shopping",0,,0.6464629746033292,0.7192969902646534
1741.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.6464629746033292,0.7192969902646534
2324.0,0.0,0,,1,shopping,1,finance,0.6464629746033292,0.7192969902646534
3322.0,0.0,0,,1,shopping,2,"loan, finance",0.6464629746033292,0.7192969902646534
291.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.6464629746033292,0.7192969902646534
4106.0,0.0,0,,1,shopping,2,"utility, home_lifestyle",0.6464629746033292,0.7192969902646534
1026.0,0.0,0,,2,"finance, shopping",2,"loan, financial_services",0.6464629746033292,0.7192969902646534
3107.0,0.6666666666666666,2,"loan, utility",1,shopping,1,financial_services,0.6464629746033292,0.7192969902646534
1190.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
1558.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.6464629746033292,0.7192969902646534
4049.0,0.0,0,,3,"loan, shopping, financial_services",1,finance,0.6464629746033292,0.7192969902646534
4095.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
3581.0,0.6666666666666666,2,"loan, finance",1,utility,0,,0.6464629746033292,0.7192969902646534
3460.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
71.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
2964.0,0.5,1,loan,1,shopping,1,home_lifestyle,0.6464629746033292,0.7192969902646534
3205.0,0.0,0,,3,"loan, shopping, financial_services",1,transport_travel,0.6464629746033292,0.7192969902646534
3554.0,0.5,1,shopping,1,utility,0,,0.6464629746033292,0.7192969902646534
1766.0,0.0,0,,3,"loan, finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
3842.0,0.5,1,utility,1,shopping,1,home_lifestyle,0.6464629746033292,0.7192969902646534
692.0,0.3333333333333333,1,financial_services,2,"finance, shopping",1,home_lifestyle,0.6464629746033292,0.7192969902646534
3089.0,0.3333333333333333,1,loan,2,"utility, shopping",1,home_lifestyle,0.6464629746033292,0.7192969902646534
1564.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.6464629746033292,0.7192969902646534
3072.0,0.0,0,,2,"finance, shopping",2,"loan, home_lifestyle",0.6464629746033292,0.7192969902646534
310.0,0.0,0,,1,shopping,1,home_lifestyle,0.6464629746033292,0.7192969902646534
135.0,1.0,2,"finance, shopping",0,,3,"loan, utility, home_lifestyle",0.6464629746033292,0.7192969902646534
152.0,1.0,2,"utility, shopping",0,,1,financial_services,0.6464629746033292,0.7192969902646534
2495.0,0.0,0,,2,"utility, shopping",1,loan,0.6464629746033292,0.7192969902646534
3084.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
1028.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6464629746033292,0.7192969902646534
316.0,0.0,0,,5,"loan, utility, finance, shopping, financial_services",1,public_services,0.6464629746033292,0.7192969902646534
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.6464629746033292,0.7192969902646534
3037.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
180.0,0.5,2,"finance, shopping",2,"loan, utility",0,,0.6464629746033292,0.7192969902646534
1171.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
97.0,1.0,2,"finance, shopping",0,,1,financial_services,0.6464629746033292,0.7192969902646534
145.0,0.5,2,"shopping, financial_services",2,"loan, utility",2,"finance, health_and_care",0.6464629746033292,0.7192969902646534
1177.0,1.0,2,"finance, shopping",0,,4,"financial_services, health_and_care, home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
3207.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
1039.0,0.0,0,,4,"loan, utility, shopping, financial_services",2,"finance, transport_travel",0.6464629746033292,0.7192969902646534
1538.0,0.5,1,shopping,1,health_and_care,3,"loan, utility, finance",0.6464629746033292,0.7192969902646534
3002.0,1.0,1,shopping,0,,2,"loan, finance",0.6464629746033292,0.7192969902646534
2727.0,1.0,2,"utility, shopping",0,,1,home_lifestyle,0.6464629746033292,0.7192969902646534
2697.0,0.0,0,,2,"loan, health_and_care",1,utility,0.6464629746033292,0.7192969902646534
3211.0,0.25,1,utility,3,"loan, shopping, financial_services",1,transport_travel,0.6464629746033292,0.7192969902646534
2187.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
151.0,0.0,0,,1,shopping,2,"finance, health_and_care",0.6464629746033292,0.7192969902646534
2853.0,0.6666666666666666,2,"utility, shopping",1,loan,4,"finance, financial_services, home_lifestyle, public_services",0.6464629746033292,0.7192969902646534
4271.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
1785.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.6464629746033292,0.7192969902646534
1351.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
1214.0,0.5,1,shopping,1,utility,3,"finance, financial_services, transport_travel",0.6464629746033292,0.7192969902646534
1223.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
3033.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
4215.0,1.0,3,"loan, utility, shopping",0,,3,"financial_services, health_and_care, public_services",0.6464629746033292,0.7192969902646534
2453.0,0.16666666666666666,1,loan,5,"utility, shopping, health_and_care, home_lifestyle, transport_travel",0,,0.6464629746033292,0.7192969902646534
3124.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6464629746033292,0.7192969902646534
2544.0,0.5,1,shopping,1,utility,2,"loan, finance",0.6464629746033292,0.7192969902646534
1666.0,0.25,1,utility,3,"shopping, health_and_care, transport_travel",0,,0.6464629746033292,0.7192969902646534
1780.0,0.0,0,,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
3225.0,0.0,0,,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
545.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
1627.0,0.3333333333333333,1,utility,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
4303.0,0.0,0,,3,"utility, shopping, financial_services",4,"loan, finance, home_lifestyle, public_services",0.6464629746033292,0.7192969902646534
4268.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
3359.0,0.5,2,"utility, financial_services",2,"loan, shopping",0,,0.6464629746033292,0.7192969902646534
3139.0,0.2,1,loan,4,"utility, finance, shopping, health_and_care",0,,0.6464629746033292,0.7192969902646534
1834.0,1.0,3,"loan, utility, shopping",0,,1,finance,0.6464629746033292,0.7192969902646534
1314.0,0.3333333333333333,1,shopping,2,"loan, utility",0,,0.6464629746033292,0.7192969902646534
4109.0,1.0,3,"loan, finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
844.0,0.5,2,"utility, finance",2,"loan, shopping",3,"financial_services, home_lifestyle, transport_travel",0.6464629746033292,0.7192969902646534
1861.0,0.5,1,shopping,1,finance,0,,0.6464629746033292,0.7192969902646534
3510.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
1072.0,0.75,3,"loan, utility, shopping",1,financial_services,1,finance,0.6464629746033292,0.7192969902646534
2510.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
3065.0,0.6666666666666666,2,"loan, utility",1,shopping,1,finance,0.6464629746033292,0.7192969902646534
2222.0,1.0,3,"utility, finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
1163.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, transport_travel",1,home_lifestyle,0.6464629746033292,0.7192969902646534
1559.0,0.0,0,,2,"loan, shopping",2,"utility, finance",0.6464629746033292,0.7192969902646534
2068.0,1.0,3,"loan, finance, shopping",0,,1,leisure,0.6464629746033292,0.7192969902646534
2032.0,0.5,2,"utility, financial_services",2,"shopping, transport_travel",1,loan,0.6464629746033292,0.7192969902646534
3264.0,0.0,0,,3,"utility, finance, shopping",1,financial_services,0.6464629746033292,0.7192969902646534
2652.0,0.0,0,,2,"utility, shopping",1,loan,0.6464629746033292,0.7192969902646534
894.0,1.0,2,"utility, shopping",0,,3,"loan, finance, home_lifestyle",0.6464629746033292,0.7192969902646534
2015.0,0.0,0,,3,"loan, utility, shopping",1,finance,0.6464629746033292,0.7192969902646534
2321.0,0.3333333333333333,1,utility,2,"loan, shopping",2,"finance, transport_travel",0.6464629746033292,0.7192969902646534
870.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,loan,0.6464629746033292,0.7192969902646534
2251.0,0.25,1,shopping,3,"loan, utility, financial_services",2,"finance, transport_travel",0.6464629746033292,0.7192969902646534
3299.0,0.0,0,,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
3221.0,0.0,0,,2,"utility, shopping",2,"finance, public_services",0.6464629746033292,0.7192969902646534
1449.0,0.3333333333333333,1,shopping,2,"loan, utility",2,"finance, transport_travel",0.6464629746033292,0.7192969902646534
1872.0,0.0,0,,3,"loan, utility, shopping",1,health_and_care,0.6464629746033292,0.7192969902646534
444.0,0.3333333333333333,1,shopping,2,"utility, finance",0,,0.6464629746033292,0.7192969902646534
2828.0,0.0,0,,3,"utility, finance, shopping",2,"financial_services, transport_travel",0.6464629746033292,0.7192969902646534
185.0,0.5,1,finance,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
388.0,0.0,0,,1,utility,1,loan,0.6464629746033292,0.7192969902646534
2537.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.6464629746033292,0.7192969902646534
2805.0,0.5,2,"finance, shopping",2,"loan, financial_services",0,,0.6464629746033292,0.7192969902646534
1863.0,0.0,0,,2,"finance, shopping",2,"utility, financial_services",0.6464629746033292,0.7192969902646534
239.0,0.6666666666666666,2,"loan, utility",1,shopping,1,finance,0.6464629746033292,0.7192969902646534
1612.0,1.0,2,"utility, shopping",0,,4,"loan, finance, financial_services, health_and_care",0.6464629746033292,0.7192969902646534
1162.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
878.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
85.0,0.5,2,"finance, shopping",2,"loan, utility",2,"home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
4099.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.6464629746033292,0.7192969902646534
2659.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
372.0,0.5,1,finance,1,shopping,1,leisure,0.6464629746033292,0.7192969902646534
2949.0,0.5,1,utility,1,shopping,1,finance,0.6464629746033292,0.7192969902646534
3932.0,0.0,0,,2,"shopping, health_and_care",1,loan,0.6464629746033292,0.7192969902646534
3599.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
857.0,0.75,3,"utility, finance, shopping",1,loan,3,"financial_services, home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
24.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
4148.0,0.6666666666666666,2,"loan, utility",1,shopping,1,public_services,0.6464629746033292,0.7192969902646534
189.0,0.0,0,,3,"finance, shopping, financial_services",2,"utility, leisure",0.6464629746033292,0.7192969902646534
2882.0,0.0,0,,3,"utility, finance, shopping",2,"loan, financial_services",0.6464629746033292,0.7192969902646534
3874.0,0.5,1,shopping,1,financial_services,2,"utility, finance",0.6464629746033292,0.7192969902646534
1953.0,0.5,1,finance,1,shopping,2,"loan, financial_services",0.6464629746033292,0.7192969902646534
439.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
1505.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.6464629746033292,0.7192969902646534
2562.0,1.0,3,"finance, shopping, home_lifestyle",0,,0,,0.6464629746033292,0.7192969902646534
4243.0,0.3333333333333333,1,utility,2,"loan, shopping",1,finance,0.6464629746033292,0.7192969902646534
3900.0,0.6,3,"loan, finance, shopping",2,"utility, financial_services",0,,0.6464629746033292,0.7192969902646534
3890.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.6464629746033292,0.7192969902646534
1243.0,0.25,1,shopping,3,"loan, utility, financial_services",1,finance,0.6464629746033292,0.7192969902646534
603.0,0.5,1,shopping,1,utility,1,finance,0.6464629746033292,0.7192969902646534
1052.0,0.75,3,"utility, finance, shopping",1,loan,0,,0.6464629746033292,0.7192969902646534
3987.0,0.5,1,utility,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
197.0,0.0,0,,2,"utility, shopping",1,loan,0.6464629746033292,0.7192969902646534
221.0,0.5,1,finance,1,shopping,2,"transport_travel, public_services",0.6464629746033292,0.7192969902646534
2092.0,0.5,1,shopping,1,utility,0,,0.6464629746033292,0.7192969902646534
193.0,0.5,2,"finance, shopping",2,"loan, financial_services",1,utility,0.6464629746033292,0.7192969902646534
2402.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,finance,0.6464629746033292,0.7192969902646534
3263.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
4199.0,0.6666666666666666,2,"utility, finance",1,shopping,0,,0.6464629746033292,0.7192969902646534
3803.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.6464629746033292,0.7192969902646534
1393.0,0.75,3,"loan, finance, financial_services",1,shopping,0,,0.6464629746033292,0.7192969902646534
1407.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.6464629746033292,0.7192969902646534
181.0,0.0,0,,2,"utility, shopping",1,loan,0.6464629746033292,0.7192969902646534
3096.0,0.25,1,utility,3,"shopping, health_and_care, transport_travel",0,,0.6464629746033292,0.7192969902646534
3320.0,0.5,1,loan,1,utility,0,,0.6464629746033292,0.7192969902646534
1502.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
206.0,0.25,1,loan,3,"utility, shopping, financial_services",3,"finance, transport_travel, leisure",0.6464629746033292,0.7192969902646534
3838.0,1.0,1,shopping,0,,0,,0.6464629746033292,0.7192969902646534
1644.0,0.0,0,,4,"loan, utility, finance, shopping",2,"financial_services, public_services",0.6464629746033292,0.7192969902646534
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.6464629746033292,0.7192969902646534
756.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
34.0,0.5,1,shopping,1,utility,0,,0.6464629746033292,0.7192969902646534
3620.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
1587.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,home_lifestyle,0.6464629746033292,0.7192969902646534
2930.0,0.0,0,,2,"loan, shopping",1,utility,0.6464629746033292,0.7192969902646534
2005.0,0.5,1,utility,1,shopping,1,financial_services,0.6464629746033292,0.7192969902646534
1910.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
377.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.6464629746033292,0.7192969902646534
1124.0,1.0,3,"utility, finance, shopping",0,,2,"loan, financial_services",0.6464629746033292,0.7192969902646534
4057.0,1.0,3,"loan, utility, shopping",0,,3,"finance, home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
3594.0,0.25,1,shopping,3,"loan, utility, financial_services",2,"home_lifestyle, public_services",0.6464629746033292,0.7192969902646534
671.0,0.5,1,shopping,1,utility,2,"finance, public_services",0.6464629746033292,0.7192969902646534
1075.0,0.6666666666666666,2,"finance, shopping",1,loan,2,"utility, financial_services",0.6464629746033292,0.7192969902646534
595.0,0.5,1,finance,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
1486.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6464629746033292,0.7192969902646534
908.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.6464629746033292,0.7192969902646534
94.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
1728.0,0.5,1,shopping,1,utility,0,,0.6464629746033292,0.7192969902646534
2894.0,0.0,0,,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
3083.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
1018.0,0.0,0,,2,"shopping, financial_services",2,"finance, home_lifestyle",0.6464629746033292,0.7192969902646534
2580.0,0.5,2,"loan, finance",2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
1222.0,1.0,3,"loan, utility, shopping",0,,2,"finance, leisure",0.6464629746033292,0.7192969902646534
4086.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
2565.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,1,home_lifestyle,0.6464629746033292,0.7192969902646534
3916.0,0.0,0,,3,"utility, shopping, home_lifestyle",2,"finance, financial_services",0.6464629746033292,0.7192969902646534
2502.0,0.6666666666666666,2,"utility, shopping",1,loan,1,finance,0.6464629746033292,0.7192969902646534
2890.0,0.6666666666666666,2,"finance, shopping",1,utility,1,public_services,0.6464629746033292,0.7192969902646534
1074.0,0.0,0,,3,"utility, finance, shopping",1,home_lifestyle,0.6464629746033292,0.7192969902646534
3271.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
2567.0,1.0,2,"finance, shopping",0,,3,"loan, utility, health_and_care",0.6464629746033292,0.7192969902646534
3434.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
1771.0,0.25,1,shopping,3,"loan, utility, health_and_care",0,,0.6464629746033292,0.7192969902646534
3902.0,0.6666666666666666,2,"loan, utility",1,shopping,5,"finance, financial_services, health_and_care, home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
333.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
240.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
2054.0,0.0,0,,3,"loan, utility, health_and_care",2,"finance, shopping",0.6464629746033292,0.7192969902646534
1898.0,0.0,0,,2,"finance, shopping",1,health_and_care,0.6464629746033292,0.7192969902646534
4130.0,0.5,1,utility,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
1557.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.6464629746033292,0.7192969902646534
1201.0,0.0,0,,1,shopping,1,health_and_care,0.6464629746033292,0.7192969902646534
3598.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
1653.0,0.0,0,,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
3928.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6464629746033292,0.7192969902646534
15.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, transport_travel",1,finance,0.6464629746033292,0.7192969902646534
3463.0,1.0,2,"finance, shopping",0,,1,utility,0.6464629746033292,0.7192969902646534
1273.0,0.3333333333333333,1,loan,2,"utility, shopping",2,"finance, public_services",0.6464629746033292,0.7192969902646534
1979.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6464629746033292,0.7192969902646534
4003.0,0.0,0,,1,shopping,2,"utility, finance",0.6464629746033292,0.7192969902646534
3708.0,1.0,2,"finance, shopping",0,,1,leisure,0.6464629746033292,0.7192969902646534
3953.0,0.6666666666666666,2,"loan, finance",1,shopping,2,"utility, home_lifestyle",0.6464629746033292,0.7192969902646534
2806.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
491.0,1.0,3,"utility, finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
1035.0,0.3333333333333333,1,utility,2,"loan, shopping",0,,0.6464629746033292,0.7192969902646534
2841.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
2342.0,1.0,2,"finance, shopping",0,,2,"loan, leisure",0.6464629746033292,0.7192969902646534
507.0,1.0,2,"utility, shopping",0,,3,"loan, finance, home_lifestyle",0.6464629746033292,0.7192969902646534
3779.0,0.3333333333333333,1,financial_services,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
2464.0,1.0,2,"utility, shopping",0,,2,"home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
1651.0,0.6666666666666666,2,"loan, utility",1,shopping,1,finance,0.6464629746033292,0.7192969902646534
3940.0,0.5,1,utility,1,shopping,3,"finance, transport_travel, public_services",0.6464629746033292,0.7192969902646534
2452.0,0.5,1,utility,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
3242.0,0.5,1,loan,1,shopping,1,leisure,0.6464629746033292,0.7192969902646534
434.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",2,"loan, utility",0.6464629746033292,0.7192969902646534
1262.0,0.0,0,,2,"shopping, financial_services",1,loan,0.6464629746033292,0.7192969902646534
3444.0,0.25,1,utility,3,"shopping, financial_services, leisure",0,,0.6464629746033292,0.7192969902646534
3047.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,1,utility,0.6464629746033292,0.7192969902646534
1399.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
4265.0,0.3333333333333333,1,finance,2,"shopping, financial_services",4,"loan, utility, health_and_care, home_lifestyle",0.6464629746033292,0.7192969902646534
2016.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6464629746033292,0.7192969902646534
3560.0,1.0,3,"loan, utility, shopping",0,,1,finance,0.6464629746033292,0.7192969902646534
1056.0,0.5,1,finance,1,shopping,1,home_lifestyle,0.6464629746033292,0.7192969902646534
1514.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
4171.0,1.0,1,shopping,0,,1,loan,0.6464629746033292,0.7192969902646534
1375.0,0.25,1,shopping,3,"loan, utility, financial_services",1,finance,0.6464629746033292,0.7192969902646534
331.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
3196.0,0.6,3,"loan, finance, shopping",2,"utility, financial_services",1,home_lifestyle,0.6464629746033292,0.7192969902646534
4225.0,0.3333333333333333,1,loan,2,"finance, shopping",1,public_services,0.6464629746033292,0.7192969902646534
1293.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
3590.0,0.4,2,"utility, shopping",3,"loan, financial_services, health_and_care",2,"finance, leisure",0.6464629746033292,0.7192969902646534
3382.0,0.5,2,"loan, utility",2,"shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
722.0,0.25,1,loan,3,"utility, shopping, health_and_care",1,finance,0.6464629746033292,0.7192969902646534
33.0,0.6666666666666666,2,"loan, finance",1,shopping,0,,0.6464629746033292,0.7192969902646534
2298.0,0.6666666666666666,2,"loan, utility",1,shopping,2,"finance, health_and_care",0.6464629746033292,0.7192969902646534
889.0,0.5,1,utility,1,finance,0,,0.6464629746033292,0.7192969902646534
230.0,0.6666666666666666,2,"utility, shopping",1,loan,3,"finance, financial_services, home_lifestyle",0.6464629746033292,0.7192969902646534
3313.0,0.5,1,finance,1,shopping,1,health_and_care,0.6464629746033292,0.7192969902646534
