cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
239.0,1.0,2,"loan, utility",0,,1,finance,0.5986676990112697,0.6837186435568041
240.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5986676990112697,0.6837186435568041
252.0,1.0,1,finance,0,,2,"utility, shopping",0.5986676990112697,0.6837186435568041
257.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",2,"loan, financial_services",0.5986676990112697,0.6837186435568041
264.0,0.0,0,,2,"utility, financial_services",2,"loan, home_lifestyle",0.5986676990112697,0.6837186435568041
290.0,1.0,3,"utility, shopping, home_lifestyle",0,,2,"finance, health_and_care",0.5986676990112697,0.6837186435568041
291.0,0.0,0,,2,"finance, shopping",1,loan,0.5986676990112697,0.6837186435568041
292.0,1.0,1,utility,0,,1,financial_services,0.5986676990112697,0.6837186435568041
294.0,0.5,1,loan,1,finance,1,utility,0.5986676990112697,0.6837186435568041
306.0,0.0,0,,0,,2,"utility, finance",0.5986676990112697,0.6837186435568041
310.0,0.0,0,,2,"utility, financial_services",1,home_lifestyle,0.5986676990112697,0.6837186435568041
316.0,0.0,0,,2,"loan, finance",1,public_services,0.5986676990112697,0.6837186435568041
322.0,0.5,1,shopping,1,utility,2,"finance, leisure",0.5986676990112697,0.6837186435568041
326.0,0.0,0,,2,"loan, public_services",1,health_and_care,0.5986676990112697,0.6837186435568041
331.0,0.0,0,,1,finance,1,utility,0.5986676990112697,0.6837186435568041
333.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5986676990112697,0.6837186435568041
355.0,0.5,2,"loan, finance",2,"transport_travel, public_services",1,home_lifestyle,0.5986676990112697,0.6837186435568041
372.0,0.5,1,finance,1,shopping,1,leisure,0.5986676990112697,0.6837186435568041
377.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.5986676990112697,0.6837186435568041
388.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",1,loan,0.5986676990112697,0.6837186435568041
403.0,0.3333333333333333,1,utility,2,"financial_services, transport_travel",1,finance,0.5986676990112697,0.6837186435568041
409.0,1.0,1,utility,0,,1,financial_services,0.5986676990112697,0.6837186435568041
434.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.5986676990112697,0.6837186435568041
439.0,1.0,1,loan,0,,0,,0.5986676990112697,0.6837186435568041
444.0,1.0,1,shopping,0,,0,,0.5986676990112697,0.6837186435568041
446.0,0.5,2,"finance, shopping",2,"loan, leisure",1,utility,0.5986676990112697,0.6837186435568041
462.0,0.6666666666666666,2,"finance, leisure",1,shopping,2,"utility, health_and_care",0.5986676990112697,0.6837186435568041
464.0,0.0,0,,2,"loan, public_services",3,"utility, shopping, health_and_care",0.5986676990112697,0.6837186435568041
491.0,1.0,2,"finance, shopping",0,,1,utility,0.5986676990112697,0.6837186435568041
498.0,0.0,0,,2,"loan, finance",3,"shopping, financial_services, health_and_care",0.5986676990112697,0.6837186435568041
507.0,1.0,2,"utility, shopping",0,,3,"loan, finance, home_lifestyle",0.5986676990112697,0.6837186435568041
512.0,0.5,1,finance,1,shopping,2,"loan, home_lifestyle",0.5986676990112697,0.6837186435568041
545.0,0.0,0,,1,finance,1,utility,0.5986676990112697,0.6837186435568041
565.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
595.0,0.5,1,finance,1,shopping,1,loan,0.5986676990112697,0.6837186435568041
603.0,0.0,0,,3,"utility, financial_services, home_lifestyle",2,"finance, shopping",0.5986676990112697,0.6837186435568041
621.0,0.5,1,finance,1,shopping,1,financial_services,0.5986676990112697,0.6837186435568041
669.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.5986676990112697,0.6837186435568041
671.0,0.0,0,,2,"utility, home_lifestyle",3,"finance, shopping, public_services",0.5986676990112697,0.6837186435568041
677.0,0.3333333333333333,1,loan,2,"utility, leisure",0,,0.5986676990112697,0.6837186435568041
678.0,1.0,2,"loan, utility",0,,2,"finance, shopping",0.5986676990112697,0.6837186435568041
681.0,0.0,0,,1,shopping,1,utility,0.5986676990112697,0.6837186435568041
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.5986676990112697,0.6837186435568041
692.0,0.3333333333333333,1,home_lifestyle,2,"finance, shopping",1,financial_services,0.5986676990112697,0.6837186435568041
722.0,0.3333333333333333,1,loan,2,"utility, financial_services",1,finance,0.5986676990112697,0.6837186435568041
732.0,0.5,1,finance,1,loan,0,,0.5986676990112697,0.6837186435568041
756.0,0.5,1,finance,1,home_lifestyle,0,,0.5986676990112697,0.6837186435568041
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.5986676990112697,0.6837186435568041
765.0,0.5,1,loan,1,utility,1,shopping,0.5986676990112697,0.6837186435568041
795.0,0.0,0,,3,"utility, finance, home_lifestyle",1,loan,0.5986676990112697,0.6837186435568041
804.0,0.25,1,loan,3,"utility, financial_services, public_services",2,"health_and_care, transport_travel",0.5986676990112697,0.6837186435568041
808.0,0.0,0,,3,"utility, shopping, financial_services",1,transport_travel,0.5986676990112697,0.6837186435568041
810.0,0.0,0,,0,,1,leisure,0.5986676990112697,0.6837186435568041
811.0,0.25,1,financial_services,3,"loan, utility, shopping",1,finance,0.5986676990112697,0.6837186435568041
813.0,0.0,0,,0,,2,"finance, shopping",0.5986676990112697,0.6837186435568041
844.0,0.0,0,,1,loan,5,"utility, finance, financial_services, home_lifestyle, transport_travel",0.5986676990112697,0.6837186435568041
857.0,0.75,3,"finance, home_lifestyle, leisure",1,loan,3,"utility, shopping, financial_services",0.5986676990112697,0.6837186435568041
863.0,0.6666666666666666,2,"loan, public_services",1,finance,2,"utility, health_and_care",0.5986676990112697,0.6837186435568041
870.0,1.0,1,finance,0,,1,loan,0.5986676990112697,0.6837186435568041
872.0,0.0,0,,1,financial_services,2,"loan, utility",0.5986676990112697,0.6837186435568041
878.0,0.0,0,,2,"finance, shopping",1,loan,0.5986676990112697,0.6837186435568041
882.0,1.0,2,"finance, shopping",0,,1,loan,0.5986676990112697,0.6837186435568041
889.0,0.0,0,,1,finance,1,utility,0.5986676990112697,0.6837186435568041
890.0,0.25,1,utility,3,"financial_services, health_and_care, home_lifestyle",0,,0.5986676990112697,0.6837186435568041
894.0,1.0,2,"loan, utility",0,,3,"finance, shopping, home_lifestyle",0.5986676990112697,0.6837186435568041
898.0,0.0,0,,2,"finance, leisure",2,"shopping, health_and_care",0.5986676990112697,0.6837186435568041
908.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.5986676990112697,0.6837186435568041
1004.0,1.0,2,"loan, utility",0,,4,"shopping, financial_services, home_lifestyle, public_services",0.5986676990112697,0.6837186435568041
1018.0,0.0,0,,0,,2,"finance, home_lifestyle",0.5986676990112697,0.6837186435568041
1026.0,0.0,0,,2,"finance, shopping",2,"loan, financial_services",0.5986676990112697,0.6837186435568041
1028.0,0.0,0,,2,"utility, finance",1,shopping,0.5986676990112697,0.6837186435568041
1030.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
1033.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",2,"utility, shopping",0.5986676990112697,0.6837186435568041
1035.0,0.5,1,utility,1,loan,0,,0.5986676990112697,0.6837186435568041
1039.0,0.0,0,,3,"loan, utility, home_lifestyle",2,"finance, transport_travel",0.5986676990112697,0.6837186435568041
1042.0,1.0,1,finance,0,,2,"utility, financial_services",0.5986676990112697,0.6837186435568041
1052.0,0.5,1,finance,1,loan,2,"utility, shopping",0.5986676990112697,0.6837186435568041
1056.0,0.5,1,finance,1,shopping,1,home_lifestyle,0.5986676990112697,0.6837186435568041
1057.0,1.0,3,"loan, finance, home_lifestyle",0,,3,"utility, financial_services, leisure",0.5986676990112697,0.6837186435568041
1072.0,1.0,1,loan,0,,3,"utility, finance, shopping",0.5986676990112697,0.6837186435568041
1074.0,0.3333333333333333,1,home_lifestyle,2,"utility, finance",0,,0.5986676990112697,0.6837186435568041
1075.0,0.5,1,finance,1,loan,3,"utility, shopping, financial_services",0.5986676990112697,0.6837186435568041
1095.0,0.0,0,,2,"utility, home_lifestyle",1,financial_services,0.5986676990112697,0.6837186435568041
1105.0,0.0,0,,0,,1,loan,0.5986676990112697,0.6837186435568041
1109.0,0.5,1,loan,1,transport_travel,0,,0.5986676990112697,0.6837186435568041
1117.0,0.0,0,,3,"loan, utility, health_and_care",1,finance,0.5986676990112697,0.6837186435568041
1118.0,0.0,0,,1,finance,1,utility,0.5986676990112697,0.6837186435568041
1124.0,1.0,2,"finance, shopping",0,,3,"loan, utility, financial_services",0.5986676990112697,0.6837186435568041
1131.0,0.0,0,,2,"loan, leisure",1,utility,0.5986676990112697,0.6837186435568041
1162.0,1.0,1,finance,0,,1,shopping,0.5986676990112697,0.6837186435568041
1163.0,0.2,1,home_lifestyle,4,"utility, financial_services, health_and_care, transport_travel",1,shopping,0.5986676990112697,0.6837186435568041
1171.0,0.5,1,loan,1,utility,0,,0.5986676990112697,0.6837186435568041
1177.0,1.0,1,finance,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0.5986676990112697,0.6837186435568041
1179.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",1,loan,0.5986676990112697,0.6837186435568041
1190.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
1201.0,0.0,0,,1,shopping,1,health_and_care,0.5986676990112697,0.6837186435568041
1214.0,0.5,1,financial_services,1,utility,3,"finance, shopping, transport_travel",0.5986676990112697,0.6837186435568041
1217.0,0.5,1,finance,1,leisure,1,shopping,0.5986676990112697,0.6837186435568041
1222.0,1.0,3,"loan, utility, shopping",0,,2,"finance, leisure",0.5986676990112697,0.6837186435568041
1223.0,0.5,2,"finance, shopping",2,"home_lifestyle, leisure",0,,0.5986676990112697,0.6837186435568041
1229.0,1.0,2,"finance, shopping",0,,1,utility,0.5986676990112697,0.6837186435568041
1232.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,loan,0.5986676990112697,0.6837186435568041
1236.0,0.2,1,utility,4,"financial_services, health_and_care, home_lifestyle, transport_travel",1,loan,0.5986676990112697,0.6837186435568041
1243.0,0.0,0,,2,"loan, utility",2,"finance, shopping",0.5986676990112697,0.6837186435568041
1262.0,0.0,0,,0,,1,loan,0.5986676990112697,0.6837186435568041
1273.0,0.3333333333333333,1,loan,2,"utility, financial_services",2,"finance, public_services",0.5986676990112697,0.6837186435568041
1279.0,0.5,1,finance,1,loan,0,,0.5986676990112697,0.6837186435568041
1293.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
1314.0,0.0,0,,3,"loan, utility, financial_services",1,shopping,0.5986676990112697,0.6837186435568041
1324.0,0.0,0,,0,,3,"utility, finance, home_lifestyle",0.5986676990112697,0.6837186435568041
1351.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
1375.0,0.0,0,,3,"loan, utility, leisure",2,"finance, shopping",0.5986676990112697,0.6837186435568041
1392.0,0.0,0,,0,,1,finance,0.5986676990112697,0.6837186435568041
1393.0,1.0,2,"loan, finance",0,,1,financial_services,0.5986676990112697,0.6837186435568041
1399.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
1407.0,0.0,0,,2,"finance, shopping",1,loan,0.5986676990112697,0.6837186435568041
1412.0,0.0,0,,1,utility,1,shopping,0.5986676990112697,0.6837186435568041
1413.0,0.5,1,finance,1,shopping,1,utility,0.5986676990112697,0.6837186435568041
1414.0,0.0,0,,1,finance,1,utility,0.5986676990112697,0.6837186435568041
1420.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.5986676990112697,0.6837186435568041
1425.0,0.2,1,utility,4,"loan, financial_services, home_lifestyle, transport_travel",1,finance,0.5986676990112697,0.6837186435568041
1449.0,0.0,0,,2,"loan, home_lifestyle",3,"finance, shopping, transport_travel",0.5986676990112697,0.6837186435568041
1486.0,1.0,1,shopping,0,,1,finance,0.5986676990112697,0.6837186435568041
1492.0,0.5,1,finance,1,home_lifestyle,0,,0.5986676990112697,0.6837186435568041
1502.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
1505.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.5986676990112697,0.6837186435568041
1506.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.5986676990112697,0.6837186435568041
1514.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.5986676990112697,0.6837186435568041
1523.0,0.25,1,utility,3,"financial_services, health_and_care, transport_travel",0,,0.5986676990112697,0.6837186435568041
1538.0,0.3333333333333333,1,shopping,2,"health_and_care, home_lifestyle",3,"loan, utility, finance",0.5986676990112697,0.6837186435568041
1552.0,0.0,0,,2,"finance, shopping",1,health_and_care,0.5986676990112697,0.6837186435568041
1557.0,0.0,0,,1,finance,2,"loan, utility",0.5986676990112697,0.6837186435568041
1558.0,0.3333333333333333,1,loan,2,"finance, leisure",0,,0.5986676990112697,0.6837186435568041
1559.0,0.0,0,,0,,2,"utility, finance",0.5986676990112697,0.6837186435568041
1564.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.5986676990112697,0.6837186435568041
1587.0,0.0,0,,1,utility,2,"shopping, home_lifestyle",0.5986676990112697,0.6837186435568041
1593.0,0.0,0,,2,"finance, shopping",1,loan,0.5986676990112697,0.6837186435568041
1601.0,0.5,1,shopping,1,home_lifestyle,0,,0.5986676990112697,0.6837186435568041
1612.0,1.0,1,finance,0,,5,"loan, utility, shopping, financial_services, health_and_care",0.5986676990112697,0.6837186435568041
1627.0,0.0,0,,1,shopping,2,"loan, utility",0.5986676990112697,0.6837186435568041
1633.0,0.0,0,,3,"utility, financial_services, transport_travel",2,"loan, shopping",0.5986676990112697,0.6837186435568041
1644.0,0.0,0,,3,"utility, finance, leisure",2,"financial_services, public_services",0.5986676990112697,0.6837186435568041
1651.0,0.6666666666666666,2,"loan, utility",1,leisure,1,finance,0.5986676990112697,0.6837186435568041
1653.0,0.0,0,,0,,1,loan,0.5986676990112697,0.6837186435568041
1663.0,0.5,1,loan,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0.5986676990112697,0.6837186435568041
1666.0,0.5,1,utility,1,financial_services,0,,0.5986676990112697,0.6837186435568041
1695.0,1.0,2,"utility, shopping",0,,2,"loan, finance",0.5986676990112697,0.6837186435568041
1698.0,0.3333333333333333,1,loan,2,"finance, shopping",1,financial_services,0.5986676990112697,0.6837186435568041
1728.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",1,shopping,0.5986676990112697,0.6837186435568041
1741.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.5986676990112697,0.6837186435568041
1742.0,0.0,0,,1,shopping,2,"finance, health_and_care",0.5986676990112697,0.6837186435568041
1766.0,0.0,0,,3,"loan, finance, public_services",1,utility,0.5986676990112697,0.6837186435568041
1771.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",1,shopping,0.5986676990112697,0.6837186435568041
1780.0,0.0,0,,0,,1,loan,0.5986676990112697,0.6837186435568041
1785.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.5986676990112697,0.6837186435568041
1789.0,0.6666666666666666,2,"finance, home_lifestyle",1,loan,4,"utility, shopping, financial_services, transport_travel",0.5986676990112697,0.6837186435568041
1832.0,0.0,0,,2,"finance, shopping",1,financial_services,0.5986676990112697,0.6837186435568041
1834.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.5986676990112697,0.6837186435568041
1860.0,0.3333333333333333,1,loan,2,"utility, finance",0,,0.5986676990112697,0.6837186435568041
1861.0,0.0,0,,1,finance,1,shopping,0.5986676990112697,0.6837186435568041
1863.0,0.0,0,,2,"finance, shopping",2,"utility, financial_services",0.5986676990112697,0.6837186435568041
1872.0,0.0,0,,3,"loan, utility, leisure",1,health_and_care,0.5986676990112697,0.6837186435568041
1877.0,0.5,1,loan,1,utility,2,"finance, leisure",0.5986676990112697,0.6837186435568041
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.5986676990112697,0.6837186435568041
1898.0,0.0,0,,2,"finance, shopping",1,health_and_care,0.5986676990112697,0.6837186435568041
1910.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
1953.0,0.5,1,finance,1,shopping,2,"loan, financial_services",0.5986676990112697,0.6837186435568041
1967.0,0.25,1,public_services,3,"loan, utility, financial_services",2,"finance, health_and_care",0.5986676990112697,0.6837186435568041
1979.0,1.0,2,"finance, shopping",0,,0,,0.5986676990112697,0.6837186435568041
2005.0,1.0,2,"utility, financial_services",0,,0,,0.5986676990112697,0.6837186435568041
2006.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5986676990112697,0.6837186435568041
2015.0,0.0,0,,1,loan,1,finance,0.5986676990112697,0.6837186435568041
2016.0,0.3333333333333333,1,finance,2,"loan, leisure",1,shopping,0.5986676990112697,0.6837186435568041
2032.0,0.5,2,"utility, financial_services",2,"home_lifestyle, transport_travel",1,loan,0.5986676990112697,0.6837186435568041
2043.0,1.0,2,"finance, shopping",0,,0,,0.5986676990112697,0.6837186435568041
2045.0,0.25,1,loan,3,"utility, financial_services, public_services",0,,0.5986676990112697,0.6837186435568041
2054.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",2,"finance, shopping",0.5986676990112697,0.6837186435568041
2068.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.5986676990112697,0.6837186435568041
2092.0,0.5,1,shopping,1,utility,0,,0.5986676990112697,0.6837186435568041
2154.0,1.0,2,"finance, shopping",0,,2,"loan, home_lifestyle",0.5986676990112697,0.6837186435568041
2168.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,health_and_care,0.5986676990112697,0.6837186435568041
2187.0,0.0,0,,1,finance,1,utility,0.5986676990112697,0.6837186435568041
2214.0,0.0,0,,0,,1,finance,0.5986676990112697,0.6837186435568041
2222.0,1.0,2,"utility, finance",0,,1,shopping,0.5986676990112697,0.6837186435568041
2248.0,1.0,2,"finance, shopping",0,,0,,0.5986676990112697,0.6837186435568041
2251.0,0.0,0,,2,"loan, utility",3,"finance, shopping, transport_travel",0.5986676990112697,0.6837186435568041
2270.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.5986676990112697,0.6837186435568041
2298.0,0.5,2,"loan, utility",2,"financial_services, home_lifestyle",2,"finance, health_and_care",0.5986676990112697,0.6837186435568041
2321.0,0.5,2,"utility, transport_travel",2,"loan, financial_services",1,finance,0.5986676990112697,0.6837186435568041
2324.0,0.0,0,,0,,1,finance,0.5986676990112697,0.6837186435568041
2342.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.5986676990112697,0.6837186435568041
2368.0,1.0,2,"utility, shopping",0,,4,"loan, finance, home_lifestyle, transport_travel",0.5986676990112697,0.6837186435568041
2370.0,0.6666666666666666,2,"finance, home_lifestyle",1,utility,0,,0.5986676990112697,0.6837186435568041
2371.0,1.0,1,finance,0,,1,utility,0.5986676990112697,0.6837186435568041
2379.0,1.0,1,utility,0,,2,"loan, transport_travel",0.5986676990112697,0.6837186435568041
2388.0,0.6666666666666666,2,"utility, financial_services",1,transport_travel,0,,0.5986676990112697,0.6837186435568041
2402.0,0.5,1,finance,1,shopping,1,utility,0.5986676990112697,0.6837186435568041
2452.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.5986676990112697,0.6837186435568041
2453.0,0.25,1,loan,3,"utility, financial_services, transport_travel",0,,0.5986676990112697,0.6837186435568041
2458.0,1.0,2,"finance, shopping",0,,1,utility,0.5986676990112697,0.6837186435568041
2464.0,0.5,1,utility,1,financial_services,3,"shopping, home_lifestyle, leisure",0.5986676990112697,0.6837186435568041
2466.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",2,"finance, shopping",0.5986676990112697,0.6837186435568041
2474.0,1.0,1,utility,0,,1,shopping,0.5986676990112697,0.6837186435568041
2479.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
2484.0,0.0,0,,1,finance,2,"loan, utility",0.5986676990112697,0.6837186435568041
2495.0,0.0,0,,2,"utility, financial_services",1,loan,0.5986676990112697,0.6837186435568041
2502.0,0.3333333333333333,1,utility,2,"loan, financial_services",2,"finance, shopping",0.5986676990112697,0.6837186435568041
2510.0,0.0,0,,0,,1,utility,0.5986676990112697,0.6837186435568041
2513.0,1.0,2,"utility, shopping",0,,1,loan,0.5986676990112697,0.6837186435568041
2520.0,1.0,2,"finance, shopping",0,,1,transport_travel,0.5986676990112697,0.6837186435568041
2528.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.5986676990112697,0.6837186435568041
2537.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.5986676990112697,0.6837186435568041
2544.0,0.0,0,,0,,3,"loan, finance, shopping",0.5986676990112697,0.6837186435568041
2555.0,1.0,1,finance,0,,1,loan,0.5986676990112697,0.6837186435568041
2562.0,1.0,1,finance,0,,2,"shopping, home_lifestyle",0.5986676990112697,0.6837186435568041
2565.0,0.5,1,utility,1,health_and_care,2,"shopping, home_lifestyle",0.5986676990112697,0.6837186435568041
2567.0,1.0,1,finance,0,,4,"loan, utility, shopping, health_and_care",0.5986676990112697,0.6837186435568041
2580.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,loan,0.5986676990112697,0.6837186435568041
2631.0,1.0,1,finance,0,,1,shopping,0.5986676990112697,0.6837186435568041
2652.0,1.0,1,loan,0,,0,,0.5986676990112697,0.6837186435568041
2659.0,0.3333333333333333,1,finance,2,"shopping, leisure",0,,0.5986676990112697,0.6837186435568041
2660.0,0.5,1,shopping,1,utility,2,"loan, finance",0.5986676990112697,0.6837186435568041
2697.0,0.0,0,,3,"loan, finance, home_lifestyle",1,utility,0.5986676990112697,0.6837186435568041
2727.0,0.0,0,,1,financial_services,3,"utility, shopping, home_lifestyle",0.5986676990112697,0.6837186435568041
2801.0,0.6666666666666666,2,"shopping, health_and_care",1,finance,1,utility,0.5986676990112697,0.6837186435568041
2805.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.5986676990112697,0.6837186435568041
2806.0,0.0,0,,1,shopping,1,loan,0.5986676990112697,0.6837186435568041
2828.0,0.0,0,,1,shopping,2,"financial_services, transport_travel",0.5986676990112697,0.6837186435568041
2841.0,1.0,1,utility,0,,0,,0.5986676990112697,0.6837186435568041
2853.0,0.0,0,,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",0.5986676990112697,0.6837186435568041
2859.0,0.0,0,,2,"loan, leisure",1,transport_travel,0.5986676990112697,0.6837186435568041
2866.0,0.3333333333333333,1,financial_services,2,"utility, health_and_care",3,"finance, shopping, leisure",0.5986676990112697,0.6837186435568041
2882.0,0.3333333333333333,1,loan,2,"finance, transport_travel",1,financial_services,0.5986676990112697,0.6837186435568041
2890.0,0.5,1,finance,1,utility,2,"shopping, public_services",0.5986676990112697,0.6837186435568041
2894.0,0.0,0,,0,,1,utility,0.5986676990112697,0.6837186435568041
2930.0,0.0,0,,1,loan,1,utility,0.5986676990112697,0.6837186435568041
2949.0,0.5,1,utility,1,shopping,1,finance,0.5986676990112697,0.6837186435568041
2956.0,1.0,1,loan,0,,1,public_services,0.5986676990112697,0.6837186435568041
2964.0,0.3333333333333333,1,loan,2,"financial_services, transport_travel",1,home_lifestyle,0.5986676990112697,0.6837186435568041
2965.0,0.0,0,,4,"loan, utility, finance, home_lifestyle",1,shopping,0.5986676990112697,0.6837186435568041
2972.0,0.14285714285714285,1,loan,6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5986676990112697,0.6837186435568041
2990.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
2993.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.5986676990112697,0.6837186435568041
3002.0,0.0,0,,0,,3,"loan, finance, shopping",0.5986676990112697,0.6837186435568041
3016.0,0.5,1,loan,1,home_lifestyle,1,finance,0.5986676990112697,0.6837186435568041
3033.0,0.0,0,,3,"finance, shopping, leisure",1,utility,0.5986676990112697,0.6837186435568041
3037.0,1.0,1,finance,0,,1,shopping,0.5986676990112697,0.6837186435568041
3043.0,1.0,3,"loan, utility, finance",0,,1,shopping,0.5986676990112697,0.6837186435568041
3047.0,1.0,2,"finance, shopping",0,,1,utility,0.5986676990112697,0.6837186435568041
3065.0,1.0,2,"loan, utility",0,,1,finance,0.5986676990112697,0.6837186435568041
3072.0,0.0,0,,1,shopping,2,"loan, home_lifestyle",0.5986676990112697,0.6837186435568041
