cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
135,0.527649420332718,0.4485542285275383,0.680268333455511,0.4527320032049746,0.4507020462180858,0.11171392756467265,0.3740770538103653,0.16319302292423982,0.06659285924122386,0.31150005799291486
145,0.4869520134286992,0.4676071859441362,0.5489312898076307,0.4587157048171355,0.4507020462180858,0.07797866705177701,0.3689724134509671,0.179814983757932,0.10474101599140156,0.3049057794036157
150,0.3728288712752124,0.4170193498081583,0.7492227773712309,0.4739252447166116,0.4507020462180858,0.005614030882395041,0.3654148583001909,0.12723474637145074,0.12748863640439792,0.3255904483906888
151,0.4066933459070814,0.47141813187847975,0.44863364359663943,0.44599052899707553,0.4507020462180858,0.026799870537689993,0.36468599369924787,0.13093176378034613,0.018170690735003388,0.3061813847013666
152,0.4099880303197582,0.45752363982407135,0.24262835559366647,0.45591210363599627,0.4507020462180858,0.007910524378240393,0.3600326264476509,0.1355564535574062,0.01745829635931974,0.2925026412315795
180,0.5159834245165998,0.4453714100362276,0.362924269452671,0.46752792752051,0.4507020462180858,0.06068974047918448,0.3684225338200578,0.15608597844359665,0.047159534519305484,0.3356082530241117
181,0.401442679442475,0.4355940406851009,0.43464428581665676,0.45559130182344787,0.4507020462180858,0.0064665901802972185,0.3654148583001909,0.12306337808628018,0.01781834644539345,0.3255904483906888
185,0.5575647469768037,0.42598627205915557,0.7205970430059492,0.4670785280471184,0.4507020462180858,0.02763813470177408,0.3740770538103653,0.16319302292423982,0.07502708380753298,0.31150005799291486
189,0.38438101464914565,0.45068156767464845,0.4337042533901061,0.4628266286937714,0.4507020462180858,0.025347725077531597,0.3689724134509671,0.13933934368428036,0.04152003749096677,0.3049057794036157
193,0.5569700556083922,0.4412335627904278,0.5259544886755926,0.4527320032049746,0.4507020462180858,0.11092181966642553,0.3740770538103653,0.16319302292423982,0.0748181031309065,0.31150005799291486
197,0.42487581435651744,0.47256406974113796,0.2497337226216058,0.44680750082765214,0.4553254680497845,0.061726538642146014,0.3549932003824161,0.17029053823006662,0.03334392080932388,0.3361217270297011
204,0.5185809680903104,0.45792335070899837,0.2986031101031298,0.460303106612783,0.4507020462180858,0.0963069242204152,0.3728974877364805,0.15282804439715358,0.15243012533567393,0.2911445141209967
206,0.5185809680903104,0.45792335070899837,0.3125082745727679,0.460303106612783,0.4507020462180858,0.025732981392017743,0.3728974877364805,0.15282804439715358,0.12241088166875942,0.2911445141209967
215,0.40516369002005276,0.4569508990637672,0.26418517914571565,0.460303106612783,0.4553254680497845,0.015433123948295591,0.35403262586752277,0.17411430291131805,0.01872560924809389,0.3193472840894094
230,0.5774495177315403,0.4688555959148321,0.3524501388539048,0.45591210363599627,0.4507020462180858,0.03235847195153615,0.369373526402161,0.15763430817130378,0.08964600882388403,0.3072533040530542
239,0.5774495177315403,0.4688555959148321,0.29607735786934636,0.45591210363599627,0.4507020462180858,0.00643599845656237,0.369373526402161,0.13990506977476896,0.03616706207416145,0.3072533040530542
240,0.40861548894264466,0.4483803995782323,0.6814648335872455,0.4670785280471184,0.4507020462180858,0.0220249851590539,0.38553303441532993,0.1189673059444522,0.027516301063537682,0.2911445141209967
252,0.3852317487213668,0.42598627205915557,0.5397868246025647,0.47865994922624433,0.4507020462180858,0.01223365582922729,0.36468599369924787,0.14761061842914489,0.12375537023345887,0.31190557966096777
257,0.418731654387493,0.492112016633625,0.4710986482828798,0.4488510433737129,0.4507020462180858,0.03144516829526157,0.3768416348134392,0.1744185146065945,0.042978613904860824,0.3301796973895714
264,0.5228398800763475,0.45243531813826876,0.38350867193805344,0.4560601028397282,0.4553254680497845,0.0030379689388557174,0.35772147274701827,0.1632305107282142,0.02669736017653078,0.3494022882582127
290,0.4049883570019036,0.48329830357058184,0.2662377416939356,0.4512076685089597,0.4507020462180858,0.0036370422851090124,0.4117525249515519,0.161408119415884,0.017398101175167865,0.3200338006040479
291,0.4336333863136388,0.47179027945228647,0.4854900146587544,0.46267830144197863,0.4507020462180858,0.03963940889109434,0.3634249380097714,0.171485505635731,0.08169829710908921,0.31257048244137825
292,0.4226065114599368,0.4688555959148321,0.3052559220870011,0.45591210363599627,0.4507020462180858,0.028486845943024308,0.3600326264476509,0.14929343271938297,0.03779108698178221,0.3076557675876091
294,0.5386171876918519,0.44093550418543964,0.6557415297752652,0.4670785280471184,0.4507020462180858,0.09709829813423758,0.3740770538103653,0.16319302292423982,0.14347533732307763,0.31150005799291486
306,0.39758413811285154,0.45154199782072646,0.4174091732067487,0.4707445559414647,0.4507020462180858,0.05302955304613851,0.36468599369924787,0.15548667524312978,0.03166559130310324,0.31190557966096777
310,0.38636319887983706,0.45780014241475575,0.23103736391966576,0.4639622531944861,0.4553254680497845,0.04084510288759639,0.35403262586752277,0.1681422909999105,0.02561732249295152,0.3252022510681671
316,0.4957276092864984,0.4818465942360836,0.5826079011173041,0.4508128494910755,0.4507020462180858,0.042336466529516344,0.3560108064619323,0.12776519510301979,0.05562833610062614,0.34849088372141906
322,0.40978734459004185,0.45792335070899837,0.35670817873877225,0.460303106612783,0.4507020462180858,0.20672642479798412,0.3728974877364805,0.15282804439715358,0.047301770177797665,0.2911445141209967
326,0.4702791197576214,0.46922234829553194,0.46483919416579217,0.4297887980962137,0.4507020462180858,0.07341066973700021,0.3656591111734296,0.16618918497986668,0.09401234959514011,0.3225920244743026
331,0.4101845258945024,0.4485542285275383,0.7487837664129025,0.4527320032049746,0.4507020462180858,0.015581451852866218,0.36468599369924787,0.12413546378626841,0.09161708681765685,0.31190557966096777
333,0.5163606119558308,0.4786903801739801,0.33689865864434043,0.4556824452269305,0.4553254680497845,0.06544311969083075,0.3531075801159149,0.14930926410374912,0.047129814143018624,0.3448976553824009
355,0.5269789281850561,0.4818465942360836,0.5714155045056649,0.4488510433737129,0.4507020462180858,0.014014734172484604,0.3560108064619323,0.1443933304111248,0.023299115027364804,0.34849088372141906
372,0.38780867113581946,0.4458630923388858,0.654773601770217,0.4893388127484763,0.4507020462180858,0.020217916581346862,0.3728974877364805,0.15265581722764,0.2448313128813717,0.2911445141209967
377,0.3852143329293133,0.4523941904310935,0.7242162726553001,0.47865994922624433,0.4507020462180858,0.17219749109625193,0.36468599369924787,0.15096306085089975,0.08496062590400766,0.3061813847013666
388,0.5381547618898495,0.4647254130403248,0.2053257196219728,0.45591813292930367,0.4553254680497845,0.04153896324429631,0.35123927296478674,0.16664433731361084,0.050141000438962795,0.4018599282923998
403,0.4912259306190251,0.4818465942360836,0.20755843840020796,0.4451890292535508,0.4553254680497845,0.005704480064476898,0.34391633235857216,0.16973624649454955,0.01766129187311069,0.3615098206964187
409,0.42487581435651744,0.47256406974113796,0.23599403989731518,0.44680750082765214,0.4507020462180858,0.058308398428425064,0.3656591111734296,0.1591442096580083,0.033044954427962715,0.3225920244743026
434,0.4227511323261539,0.5236781680605223,0.5151952538755034,0.4527320032049746,0.4507020462180858,0.09108061296321658,0.38553303441532993,0.1189673059444522,0.04876192899717087,0.2911445141209967
439,0.5774495177315403,0.4688555959148321,0.49707755725880937,0.46267830144197863,0.4507020462180858,0.021990296944055892,0.369373526402161,0.14111627086697875,0.07679695968230911,0.3072533040530542
444,0.4174390133325192,0.4559368483596022,0.3140395255715684,0.4623567844438922,0.4507020462180858,0.07538563786661016,0.3612301793616936,0.14499766377419293,0.07108478787412591,0.30614218486199535
446,0.4919242737952743,0.45068156767464845,0.6369985855440706,0.46927357888320265,0.4507020462180858,0.49457537463745754,0.3684225338200578,0.15520855729070815,0.08243253464006485,0.3356082530241117
462,0.3919415373544636,0.4458630923388858,0.7855265270036107,0.47865994922624433,0.4507020462180858,0.2798187927612931,0.3728974877364805,0.1416231467685142,0.13038101260908283,0.2911445141209967
464,0.491821380864425,0.4522226256711602,0.4639824503992668,0.466963905275739,0.4507020462180858,0.041754629829941076,0.369373526402161,0.14595861879185093,0.0658016977279562,0.3072533040530542
491,0.42123956407764346,0.45154199782072646,0.5981874577770467,0.4670785280471184,0.4507020462180858,0.14578957288148686,0.36468599369924787,0.154612005797008,0.08111657808440147,0.31190557966096777
498,0.5447918758491735,0.47525086634086544,0.46956030791452835,0.4623567844438922,0.4507020462180858,0.4121044192518394,0.374813614363227,0.1385986063500254,0.06792306160383028,0.3132221491853295
507,0.4099880303197582,0.45752363982407135,0.19259905399683144,0.45591210363599627,0.4507020462180858,0.019397343331294878,0.3600326264476509,0.1355564535574062,0.027390344942538752,0.2925026412315795
545,0.38433546387025946,0.4356491087092978,0.5511323033216705,0.4669265027436596,0.4507020462180858,0.015543880838001985,0.36468599369924787,0.14761061842914489,0.21300376360284407,0.31190557966096777
565,0.3974003859530901,0.47525086634086544,0.535225591347299,0.46601815977094874,0.4507020462180858,0.20164707501185758,0.3654148583001909,0.131870639964469,0.023259673434127083,0.3136288915003415
595,0.38762652983393314,0.44388606679660964,0.833487709347864,0.48459666350928216,0.4507020462180858,0.07895863765542281,0.3612301793616936,0.1491830645141825,0.14929144447140624,0.30614218486199535
603,0.43313300452783804,0.49219433780221034,0.26431619068291995,0.46644900187065047,0.4553254680497845,0.03443424026489781,0.34458633936714284,0.16870331426907792,0.019282318166693773,0.3258820746844797
621,0.3852143329293133,0.4523941904310935,0.5028141770925464,0.4707445559414647,0.4507020462180858,0.042334037476504945,0.36468599369924787,0.15898463051598782,0.026670127450629896,0.3061813847013666
669,0.4101845258945024,0.4356491087092978,0.7186944494136585,0.4527320032049746,0.4507020462180858,0.03758678979030013,0.36468599369924787,0.154612005797008,0.2521873593702629,0.31190557966096777
671,0.40482409079806975,0.4647254130403248,0.3633174825731908,0.4535512142968359,0.4507020462180858,0.004024101775198999,0.3642957141376325,0.14724732038838298,0.030229597082734927,0.3007096614495391
677,0.5163606119558308,0.4786903801739801,0.3106860463729542,0.44680750082765214,0.4507020462180858,0.012659238240454344,0.36374878659507115,0.13867763216570572,0.1677149831683737,0.33119092866128697
678,0.573907703142018,0.47525086634086544,0.4602953729168212,0.45559130182344787,0.4507020462180858,0.03701749051715504,0.374813614363227,0.11199414692845282,0.03151280585042607,0.3132221491853295
684,0.5575647469768037,0.42598627205915557,0.6809156678055855,0.4670785280471184,0.4507020462180858,0.023679607443871376,0.3740770538103653,0.16319302292423982,0.1015981761884061,0.31150005799291486
692,0.40861548894264466,0.45881796220061577,0.6451315921652392,0.4670785280471184,0.4507020462180858,0.07626302775484999,0.38553303441532993,0.1189673059444522,0.04020581660393823,0.2911445141209967
722,0.5639029261928687,0.4688555959148321,0.20279602153392048,0.45591210363599627,0.4553254680497845,0.30902042561687754,0.3586605292511057,0.15902205183533719,0.03515265405765496,0.3204440080675691
732,0.5453413741876924,0.4625752573966467,0.6739160452614162,0.46267830144197863,0.4507020462180858,0.00642223196428126,0.369373526402161,0.14111627086697875,0.08531675766778277,0.3072533040530542
756,0.527649420332718,0.4412335627904278,0.6174718289905092,0.4527320032049746,0.4507020462180858,0.08667896649410738,0.3740770538103653,0.16319302292423982,0.0681216546355691,0.31150005799291486
760,0.5575647469768037,0.42598627205915557,0.6809156678055855,0.4670785280471184,0.4507020462180858,0.023679607443871376,0.3740770538103653,0.16319302292423982,0.1015981761884061,0.31150005799291486
765,0.5006484070621547,0.4676071859441362,0.4891748897653958,0.4560601028397282,0.4507020462180858,0.1440113205303076,0.3684225338200578,0.1577143410797139,0.09000460538544919,0.3356082530241117
804,0.5006484070621547,0.4676071859441362,0.4994322130722455,0.4560601028397282,0.4553254680497845,0.03853428912933846,0.35772147274701827,0.1632305107282142,0.052893196498315614,0.3494022882582127
808,0.38636319887983706,0.45780014241475575,0.2637840285877175,0.4639622531944861,0.4553254680497845,0.0329991206033174,0.35403262586752277,0.1681422909999105,0.021359057421560506,0.3252022510681671
810,0.42123956407764346,0.45780014241475575,0.3787966473173834,0.4670785280471184,0.4507020462180858,0.058997598770593705,0.36468599369924787,0.154612005797008,0.05355169511044329,0.31190557966096777
811,0.5639029261928687,0.4688555959148321,0.2133909071966061,0.45591210363599627,0.4553254680497845,0.2215997992964696,0.3586605292511057,0.15902205183533719,0.034085069732757815,0.3204440080675691
844,0.4891761441813242,0.4509808999402042,0.6321794184682084,0.4271652135419141,0.4507020462180858,0.19531628228683176,0.3684225338200578,0.1708646761200963,0.2076069181244019,0.3356082530241117
857,0.4388882551703404,0.45780014241475575,0.5720329988717863,0.4707445559414647,0.4507020462180858,0.054960821508365225,0.3740770538103653,0.16410681335951127,0.08094158366595886,0.31150005799291486
863,0.5228167039164495,0.45068156767464845,0.5390155989100477,0.4628266286937714,0.4507020462180858,0.07310161590387204,0.3684225338200578,0.15608597844359665,0.0540502332176498,0.3356082530241117
878,0.4174390133325192,0.4543051726683504,0.6074586578558528,0.4623567844438922,0.4507020462180858,0.03954115455159839,0.3612301793616936,0.11615587330746216,0.021831182884766202,0.30614218486199535
882,0.38780867113581946,0.4458630923388858,0.8427910607841759,0.4893388127484763,0.4507020462180858,0.047542058247849725,0.3728974877364805,0.15265581722764,0.1947677495491955,0.2911445141209967
889,0.3431564387434151,0.4850972804615368,0.5194300001797352,0.4158599532978091,0.4507020462180858,0.03865668114150994,0.369704859651802,0.12174385852704644,0.06948621106368788,0.30660764961183107
890,0.41506494128112625,0.5072697919234284,0.3080869705414748,0.440023717496332,0.4553254680497845,0.0338729494367797,0.37540641043628664,0.15640911914752045,0.017564719739939883,0.3492502117226126
894,0.4226065114599368,0.4688555959148321,0.20496750847983766,0.45591210363599627,0.4507020462180858,0.04425310065309815,0.3600326264476509,0.14929343271938297,0.0342952492373342,0.3076557675876091
908,0.3917586971269254,0.44388606679660964,0.8045526005754697,0.4739252447166116,0.4507020462180858,0.04273927395309839,0.3612301793616936,0.12384082495689143,0.027814014248304073,0.30614218486199535
1004,0.5163606119558308,0.4786903801739801,0.30758823157306664,0.44680750082765214,0.4507020462180858,0.05824945663508485,0.36374878659507115,0.13867763216570572,0.1444670347810459,0.33119092866128697
1018,0.404773078917574,0.4643931205675909,0.3067911859374774,0.46075162326742963,0.4507020462180858,0.07180478117297057,0.3751555751815994,0.1522550054314092,0.025322515511364847,0.3007796743108336
1026,0.3919415373544636,0.4458630923388858,0.8601214624190928,0.47865994922624433,0.4507020462180858,0.016338812999696157,0.3728974877364805,0.1268115762081606,0.06675441737695804,0.2911445141209967
1028,0.4213776476601846,0.4786903801739801,0.3185110407474661,0.44680750082765214,0.4507020462180858,0.047559502954312556,0.3642957141376325,0.13217716004876895,0.09700611804538854,0.3007096614495391
1030,0.5386171876918519,0.45154199782072646,0.5452370559557443,0.4670785280471184,0.4507020462180858,0.1759826439453657,0.3740770538103653,0.16319302292423982,0.12460219543376025,0.31150005799291486
1033,0.5247686960509763,0.4850972804615368,0.42189266508446527,0.45811091894902467,0.4507020462180858,0.5504119377621044,0.3691545270274215,0.13239318807781864,0.03830354146735132,0.3373983102069232
1035,0.47103125164818516,0.492112016633625,0.2948144495309776,0.45097841563976043,0.4507020462180858,0.03950287364833685,0.3768416348134392,0.15769186727255988,0.18632881590996273,0.3301796973895714
1039,0.5045345925472485,0.4647254130403248,0.41122955515222853,0.44680750082765214,0.4507020462180858,0.0009647042907394681,0.36374878659507115,0.13048046462863516,0.06256169967570845,0.33119092866128697
1042,0.4022349492456239,0.4676071859441362,0.6118790155748619,0.4628266286937714,0.4507020462180858,0.02556408096505396,0.3689724134509671,0.14082215080717414,0.025433503103131624,0.3049057794036157
1052,0.5515010057892615,0.45505693203371683,0.5847331546798205,0.4579628145501207,0.4507020462180858,0.012265882367478834,0.36158389192350493,0.1517344303046499,0.06721699702566686,0.32390843772932015
1056,0.4048843550635495,0.44388606679660964,0.5859019029405106,0.4623567844438922,0.4507020462180858,0.09804696248238637,0.3612301793616936,0.14499766377419293,0.056141873620980484,0.30614218486199535
1057,0.527649420332718,0.45919346050365706,0.594899892967834,0.5060421654396018,0.4507020462180858,0.02600244024020939,0.3740770538103653,0.18255756034135073,0.13870586323261655,0.31150005799291486
1072,0.5235671130522915,0.46274342583982037,0.32575206821741304,0.46267830144197863,0.4507020462180858,0.05010111532193084,0.3634249380097714,0.17006525779328574,0.11478081908517092,0.31257048244137825
1074,0.4189184130161147,0.47256406974113796,0.4323945702257131,0.4535512142968359,0.4507020462180858,0.00492182637104033,0.3656591111734296,0.17666310755651132,0.02215474443295453,0.3225920244743026
1075,0.5386171876918519,0.45780014241475575,0.5450171859056435,0.4670785280471184,0.4507020462180858,0.18627158113320838,0.3740770538103653,0.16319302292423982,0.1336528818771273,0.31150005799291486
1095,0.41025361306203495,0.49554073384080327,0.43669662325599945,0.4538789286625165,0.4507020462180858,0.014290859380517797,0.3634249380097714,0.17006525779328574,0.06730181651979032,0.31257048244137825
1105,0.4336692568776126,0.45154199782072646,0.25896571638461596,0.45389242038160127,0.4507020462180858,0.026883139619846785,0.36468599369924787,0.14412138750256795,0.04612984681059005,0.31190557966096777
1109,0.5269789281850561,0.4818465942360836,0.451875629723937,0.4488510433737129,0.4507020462180858,0.06084920091132784,0.3560108064619323,0.15331043645486633,0.07177714074150315,0.34849088372141906
1117,0.4056856191575871,0.46773075674741404,0.22886272531161952,0.4587157048171355,0.4507020462180858,0.38731186697800746,0.3751555751815994,0.15689377835314508,0.06331702584581896,0.3007796743108336
1118,0.4086507832128254,0.42598627205915557,0.6842594572673771,0.4670785280471184,0.4507020462180858,0.005479442077273124,0.36468599369924787,0.12413546378626841,0.07228041616474326,0.31190557966096777
1124,0.3852143329293133,0.4630480226686716,0.5979062215923328,0.47865994922624433,0.4507020462180858,0.16667527226308962,0.36468599369924787,0.13532868137758425,0.08679195667018133,0.3061813847013666
1131,0.5163606119558308,0.4786903801739801,0.3836215624256806,0.4535512142968359,0.4507020462180858,0.09034044786569634,0.36374878659507115,0.13867763216570572,0.11368537787329783,0.33119092866128697
1163,0.31461709053863873,0.4650206651678307,0.5895923394951764,0.45902608680251483,0.4553254680497845,0.2229851761783929,0.3801338639015068,0.2283896144880516,0.023930726517847077,0.39065012653179704
1171,0.493452078086603,0.45780014241475575,0.42702587747266607,0.4639622531944861,0.4507020462180858,0.043781516636490075,0.3740770538103653,0.16580241322225836,0.06621874353618937,0.31150005799291486
1177,0.3852317487213668,0.42598627205915557,0.7275304728358527,0.47865994922624433,0.4507020462180858,0.014395158247350132,0.36468599369924787,0.14761061842914489,0.0787646200021123,0.31190557966096777
1179,0.4293031696923904,0.492112016633625,0.2671680054556614,0.4421206724384343,0.4553254680497845,0.03423821600745123,0.3660377604591171,0.17280415897484191,0.025809182673027484,0.34386609067260754
1201,0.3852143329293133,0.4569508990637672,0.36796707295735004,0.4707445559414647,0.4507020462180858,0.032327213614737525,0.36468599369924787,0.15898463051598782,0.029188126647855805,0.3061813847013666
1214,0.3228227011535754,0.4647254130403248,0.12047264341141643,0.4419778813573118,0.4553254680497845,0.0972676272590816,0.35913373705791396,0.13741993618804138,0.030123761248503224,0.31029278244568553
1217,0.4101845258945024,0.4356491087092978,0.6929293015489794,0.4527320032049746,0.4507020462180858,0.020041057110541115,0.36468599369924787,0.154612005797008,0.1513423534164832,0.31190557966096777
1222,0.573907703142018,0.47525086634086544,0.3749288599452825,0.45559130182344787,0.4507020462180858,0.035122257618576444,0.374813614363227,0.14279293176088553,0.07537480016825167,0.3132221491853295
1223,0.3878296074972089,0.46862796432555853,0.775856875239925,0.46927357888320265,0.4507020462180858,0.02007663415439358,0.387820317445203,0.14982053168673523,0.06558810145380918,0.3007796743108336
1229,0.38762652983393314,0.44388606679660964,0.6234268588158323,0.48459666350928216,0.4507020462180858,0.0942466074235812,0.3612301793616936,0.1491830645141825,0.12265095609580247,0.30614218486199535
1232,0.4212039569753178,0.45881796220061577,0.5443749533272193,0.4670785280471184,0.4507020462180858,0.17509077370642814,0.38553303441532993,0.14838997938377002,0.07465036727825305,0.2911445141209967
1236,0.37791111782506276,0.47668771204558924,0.32145510259516574,0.4415896525142096,0.4718579173674879,0.15963575517688372,0.3957397804605436,0.2782699538362274,0.03965983379108341,0.3559535939678663
1243,0.5235671130522915,0.46274342583982037,0.25508895534164516,0.45591210363599627,0.4507020462180858,0.0718633455287522,0.3634249380097714,0.17006525779328574,0.11728376488209043,0.31257048244137825
1262,0.4226065114599368,0.45780014241475575,0.2067638229869063,0.45389242038160127,0.4507020462180858,0.019170341876127532,0.36468599369924787,0.140595800990474,0.03432697933374375,0.31190557966096777
1273,0.5835063730562581,0.4720056771247299,0.3050047790937452,0.4512076685089597,0.4553254680497845,0.007053368079036824,0.3509710822173904,0.15496080377238053,0.036915425345187984,0.33746584677746205
1279,0.49324538875252666,0.4755480410923415,0.7193493528845111,0.4508128494910755,0.4507020462180858,0.019900132055705337,0.3560108064619323,0.12776519510301979,0.022724816005695456,0.34849088372141906
1293,0.40861548894264466,0.4458630923388858,0.668751794510961,0.4670785280471184,0.4507020462180858,0.04977847547845329,0.3728974877364805,0.14838997938377002,0.07145213318032388,0.2911445141209967
1314,0.49071207440696046,0.4647254130403248,0.20725867766954284,0.44680750082765214,0.4553254680497845,0.040152827976419524,0.3531075801159149,0.13992621117762266,0.02804248723677264,0.3448976553824009
1324,0.4336692568776126,0.4688555959148321,0.28870554741112403,0.46267830144197863,0.4507020462180858,0.009216454633859748,0.3600326264476509,0.13622788098832236,0.013279749638257534,0.3076557675876091
1375,0.5678146482352034,0.45780014241475575,0.39147087203083675,0.460303106612783,0.4507020462180858,0.031686634145517444,0.3740770538103653,0.16798648705406424,0.13660562503286597,0.31150005799291486
1392,0.43522778972700155,0.4702533787939575,0.43762632986913036,0.4538789286625165,0.4507020462180858,0.006588700682279382,0.3600326264476509,0.13622788098832236,0.02692282251744789,0.3076557675876091
1393,0.5586367220845554,0.45780014241475575,0.545285931002296,0.4670785280471184,0.4507020462180858,0.2303146934283921,0.3740770538103653,0.16319302292423982,0.1336528818771273,0.31150005799291486
1399,0.3852317487213668,0.42598627205915557,0.6258613987004499,0.4707445559414647,0.4507020462180858,0.01893051339103645,0.36468599369924787,0.15548667524312978,0.03667243463494424,0.31190557966096777
1412,0.4022349492456239,0.4676071859441362,0.446333839719739,0.4560601028397282,0.4507020462180858,0.023693066405900458,0.3689724134509671,0.14082215080717414,0.020411506722355012,0.3049057794036157
1413,0.3852317487213668,0.44093550418543964,0.7244115388068326,0.47865994922624433,0.4507020462180858,0.02070611714149794,0.36468599369924787,0.14761061842914489,0.0993893328172564,0.31190557966096777
1420,0.4056283131763906,0.49987803995233354,0.24854665999413436,0.44713432960628074,0.4553254680497845,0.006258499388929263,0.34944042611979914,0.13969597020284757,0.02353463950680267,0.3053392040078989
1425,0.5391103148080205,0.45492716365684394,0.10522651315812201,0.4504665771053775,0.4553254680497845,0.08099912605265827,0.3672439951237706,0.19855875184870433,0.07369646096820553,0.3166419294627847
1449,0.5163606119558308,0.4786903801739801,0.4691318574582888,0.4535512142968359,0.4507020462180858,0.012496770050063655,0.36374878659507115,0.15134189349319363,0.04033868167543014,0.33119092866128697
1486,0.4336333863136388,0.47268459728455076,0.3569519625045609,0.46267830144197863,0.4507020462180858,0.010462926192589627,0.3551117184838875,0.1555141571934933,0.014183762364783541,0.31257048244137825
1502,0.42123956407764346,0.45780014241475575,0.495438965654068,0.4670785280471184,0.4507020462180858,0.12954754432990173,0.36468599369924787,0.154612005797008,0.06346284228940659,0.31190557966096777
1505,0.5774495177315403,0.4688555959148321,0.2628327542574273,0.45591210363599627,0.4553254680497845,0.034513677271347035,0.3586605292511057,0.16232142341164973,0.0491164341388788,0.3204440080675691
1506,0.5447918758491735,0.46896049857752037,0.6759303828854466,0.4623567844438922,0.4507020462180858,0.0768884733352038,0.374813614363227,0.1085898869119972,0.06665204380778923,0.3132221491853295
1514,0.45401811649069884,0.45941066113629464,0.510097324475409,0.4601887107673586,0.4507020462180858,0.03156107703944062,0.3634249380097714,0.1514853031455789,0.06655155911890849,0.31257048244137825
1523,0.41921353224955243,0.46274342583982037,0.42268060310345973,0.4491023099644716,0.4553254680497845,0.1749729556519393,0.40421840341259535,0.23673977900994073,0.3473324389301685,0.35609722517234876
1538,0.40978734459004185,0.460452169744275,0.32761809263458397,0.4670785280471184,0.4507020462180858,0.10545528731566392,0.38553303441532993,0.15282804439715358,0.026207234350353992,0.2911445141209967
1552,0.42123956407764346,0.45154199782072646,0.5272526316897573,0.4670785280471184,0.4507020462180858,0.15056845336461408,0.36468599369924787,0.154612005797008,0.06481288911408901,0.31190557966096777
1557,0.39103957126444533,0.42982568354207895,0.8143656216112294,0.4669265027436596,0.4507020462180858,0.16699530834064008,0.3728974877364805,0.1416231467685142,0.06409850747734741,0.2911445141209967
1558,0.5386171876918519,0.45154199782072646,0.638297086563279,0.4670785280471184,0.4507020462180858,0.09187260594775112,0.3740770538103653,0.16319302292423982,0.1550880745749817,0.31150005799291486
1559,0.527649420332718,0.4412335627904278,0.5617156877302174,0.4527320032049746,0.4507020462180858,0.08259285630137096,0.3740770538103653,0.16319302292423982,0.07208182517933408,0.31150005799291486
1564,0.4578086370072254,0.42598627205915557,0.73434252889072,0.47865994922624433,0.4507020462180858,0.009393101661629367,0.3740770538103653,0.17948343129417785,0.12048289491949274,0.31150005799291486
1587,0.4146283638611311,0.46274342583982037,0.2888458166319474,0.45591210363599627,0.4507020462180858,0.23426454133169639,0.3634249380097714,0.17006525779328574,0.04431525351392632,0.31257048244137825
1601,0.4212039569753178,0.4694933734261605,0.48256756469574796,0.4670785280471184,0.4507020462180858,0.12751087502227906,0.38553303441532993,0.14838997938377002,0.06095077641296901,0.2911445141209967
