cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
152,0.3967170491863019,0.4947796505990279,0.3842837192557661,0.4591380336727815,0.24517692580966938,0.04373129211419877,0.13338626855650734,0.04365309116040188,0.0033819064979114096,0.42113267303432855
180,0.45456649876525357,0.48406743183066697,0.5360045951364344,0.430817237709682,0.2819363935259991,0.09080960131450445,0.16015536566518235,0.06885392283421365,0.12616357074239343,0.42113267303432855
181,0.40209830774790134,0.4947796505990279,0.43766515398507794,0.46848017424413313,0.23770003398604356,0.058658886055521366,0.15680064959649212,0.052403272996711894,0.012211374488066978,0.42113267303432855
185,0.46034807931122246,0.48406743183066697,0.5417521575742889,0.4657514904824752,0.2466081436536972,0.0998724261125343,0.1588781782270612,0.09142424702858608,0.041057556555264454,0.42113267303432855
189,0.3094127536351502,0.48406743183066697,0.5231523520957138,0.47224319004622933,0.29338746042707753,0.06375842794173818,0.13185743803965125,0.06406415738862771,0.01987218741129913,0.42113267303432855
193,0.6053998129971365,0.48406743183066697,0.532499905290224,0.461698807547421,0.26923195894170104,0.10676449305250973,0.17479411138901488,0.07992170937224449,0.0788901765908248,0.42113267303432855
197,0.2856847731850587,0.4947796505990279,0.3984200716866963,0.4447700442886186,0.29248439144583566,0.09564645190486894,0.10932118770702196,0.059715166994309385,0.0032192785957582313,0.4399342487521116
204,0.5065328681013364,0.4947796505990279,0.43438975346500613,0.4590090390441007,0.2828965580705377,0.11120907750257267,0.1606181332262839,0.08037964339948565,0.6316005204445942,0.42113267303432855
206,0.5099028547994273,0.4947796505990279,0.42716354910991006,0.4590090390441007,0.2828965580705377,0.08055796733924493,0.15786541774125407,0.07631451874477453,0.12007050052842862,0.42113267303432855
215,0.33008275747143057,0.4947796505990279,0.40411180203748126,0.46345770485813254,0.26490241978464807,0.07013264051662033,0.1395795600156318,0.08773731855549452,0.007207919791893325,0.4399342487521116
221,0.5508292373012045,0.48406743183066697,0.5559978098611634,0.4657514904824752,0.2466081436536972,0.09176845984295347,0.15504917003546825,0.0845106149332576,0.04176657505769897,0.42113267303432855
230,0.6963620576253994,0.4947796505990279,0.4559948659275749,0.4573815550896163,0.2539445608008259,0.09650582976736365,0.18151272985512587,0.08299823004273929,0.10858484142585059,0.42113267303432855
239,0.6886973255130969,0.4947796505990279,0.4230356780304895,0.4573815550896163,0.26242624185397934,0.08494379219573522,0.17334665071480992,0.09150827093228862,0.042164046854326724,0.42113267303432855
240,0.2435601437457918,0.48406743183066697,0.5672326703955669,0.4630584217946878,0.22855121207723786,0.057583640965254895,0.180494534433002,0.057650780881072984,0.01325424937098426,0.42113267303432855
252,0.19759765007319108,0.48406743183066697,0.5378722321556005,0.4616507037469186,0.26338883482060166,0.07608314768204552,0.17018233024686483,0.07840786899407537,0.05346183129955415,0.42113267303432855
257,0.3646640364730132,0.48406743183066697,0.5198388241689216,0.4452574370190665,0.30293581425528815,0.07651170042150365,0.2510874437423828,0.06667688852102706,0.03764020610180661,0.42113267303432855
264,0.4530987572306653,0.4947796505990279,0.4608543096924418,0.46374427953475567,0.2799430023980028,0.06066304812865932,0.1424579764819342,0.11737248363162611,0.011591411690569348,0.4399342487521116
290,0.31688950367637736,0.4947796505990279,0.44274986025646956,0.4763983256574077,0.2742922799812595,0.04393821605506352,0.19012232898688627,0.0590476703072461,0.004456420395681605,0.42113267303432855
291,0.4245076332951177,0.48406743183066697,0.5103156960943924,0.46894010273968273,0.2660608125740224,0.0701945105213743,0.16391511355502011,0.08911673651242218,0.2770140475146812,0.42113267303432855
292,0.42267143228985804,0.4947796505990279,0.4242258293628277,0.4591380336727815,0.252167991009873,0.0775840929781834,0.1556650066794344,0.05773398865174547,0.009655941902685497,0.42113267303432855
294,0.5635208106187947,0.48406743183066697,0.5536659081107224,0.4657514904824752,0.26923195894170104,0.11687844275589421,0.16576130690860977,0.0845106149332576,0.26709620083988883,0.42113267303432855
306,0.20727715717701922,0.48406743183066697,0.519762487539305,0.46839789597720277,0.22347786484021787,0.08457969069157771,0.15852351387767266,0.07204569498486928,0.027692618717612017,0.42113267303432855
310,0.20722011368615892,0.4947796505990279,0.4523608181243633,0.46839789597720277,0.22742004894271015,0.09163189084881745,0.14126959901531816,0.09187364693854057,0.01747720828682031,0.4399342487521116
316,0.37024871790257474,0.48406743183066697,0.48989456374847895,0.48387111890743056,0.2772280088276157,0.07034944321861128,0.12167073215167436,0.05942846022889692,0.04627304565098017,0.42113267303432855
322,0.3579138347854379,0.4947796505990279,0.46018782967885735,0.4590090390441007,0.2828965580705377,0.09656045751637914,0.147466688467498,0.08621481220591919,0.034926033552758036,0.42113267303432855
326,0.5062937131701297,0.4947796505990279,0.4528112352784889,0.4447700442886186,0.2845828037380237,0.11577698959045446,0.0966737366520816,0.06857056615715357,0.09191980653043495,0.42113267303432855
331,0.3420730120812032,0.48406743183066697,0.5279696289808591,0.4675124181081283,0.23892286071180613,0.06739658232722152,0.12122203165472309,0.0534967884145989,0.06235395190613089,0.42113267303432855
333,0.6288119365498112,0.4947796505990279,0.40657971280110095,0.44180252731503306,0.28592545982237366,0.08630378060914502,0.09849209270519609,0.08038913548914543,0.009201810482027869,0.4399342487521116
355,0.6288211356912764,0.48406743183066697,0.5257750641451532,0.45179199016729243,0.27177889165091584,0.06689757832663148,0.16173534944056353,0.07259248548376514,0.056795300857221044,0.42113267303432855
372,0.19631452543696976,0.48406743183066697,0.5448516418439703,0.48819193468495486,0.27750171227838055,0.10344750825334996,0.205495714319784,0.07693089994154485,0.08230136866562231,0.42113267303432855
377,0.29746764933010444,0.48406743183066697,0.5435619456279202,0.472457771524209,0.25045849065231807,0.10222460174662976,0.13353178996765377,0.07232876433582652,0.0560777508600257,0.42113267303432855
388,0.272430195774532,0.4947796505990279,0.4171765530626869,0.4543659972648876,0.2865055296914046,0.09053955446400186,0.10634158732459288,0.05468426537342651,0.010322579255519992,0.4399342487521116
403,0.3369662675241041,0.4947796505990279,0.4178335607180651,0.44036394036330573,0.26440054800928164,0.057428334150449546,0.13639676746608487,0.12613453901140076,0.02513182472448056,0.4399342487521116
409,0.3396144039354334,0.4947796505990279,0.43089372082690025,0.4447700442886186,0.28783455253734785,0.09638718577811131,0.14894540187962896,0.05857344039415518,0.008851706229271937,0.42113267303432855
434,0.28021571706013476,0.48406743183066697,0.4948445193589337,0.4590090390441007,0.251640937388065,0.10186314167463159,0.19618982452133304,0.05293560951608635,0.03636106678007351,0.42113267303432855
439,0.6807795474924246,0.48406743183066697,0.505346421356398,0.4573815550896163,0.26242624185397934,0.09504730091896119,0.16867256117159182,0.08767709286805396,0.03018812611446662,0.42113267303432855
444,0.3976930323565649,0.48406743183066697,0.4527761999758706,0.4662274340329644,0.26381568163211166,0.1159886771273065,0.170913187587248,0.06033684104432462,0.09434755407686862,0.42113267303432855
446,0.346062927388665,0.48406743183066697,0.5404166987459265,0.4319386605123689,0.2596300288191254,0.11559409587072193,0.15241959094921337,0.06988279849936586,0.03914048326582612,0.42113267303432855
462,0.2275730319939493,0.48406743183066697,0.5737431285019832,0.4781226706732538,0.2787549584122456,0.1142654680297234,0.20471748498190237,0.07590127045191122,0.07740375196141631,0.42113267303432855
464,0.4248528157509831,0.48406743183066697,0.45580614306990197,0.4730538292325722,0.23313224409787067,0.10406732570167287,0.14351924387628553,0.08015919296807653,0.04021880377213328,0.42113267303432855
491,0.39847447426459065,0.48406743183066697,0.5422817419324167,0.46345770485813254,0.2673867707116538,0.10488977141311577,0.14835742638906396,0.06641750724063808,0.03708302085762453,0.42113267303432855
498,0.5314447142835068,0.48406743183066697,0.4979920613965275,0.46671879639864194,0.2503786750653471,0.12282943525257661,0.15939981672704778,0.07178129370620057,0.039041892681901454,0.42113267303432855
507,0.4733601926912152,0.4947796505990279,0.4332044489361829,0.4591380336727815,0.24517692580966938,0.047523156592671784,0.15388002448289426,0.05866206860469257,0.003949698092487726,0.42113267303432855
512,0.32463990568352347,0.48406743183066697,0.5219423174640238,0.46297516994437,0.26003205323271483,0.07729468132578056,0.15897009047460317,0.0656723919401964,0.012228128286203588,0.42113267303432855
545,0.19880433166009923,0.48406743183066697,0.5378722321556005,0.472457771524209,0.26338883482060166,0.08019111883334298,0.17566510737975757,0.06866712662233981,0.4740881008325618,0.42113267303432855
565,0.2522091246989063,0.48406743183066697,0.541625293245919,0.48345656939664816,0.20692133784297226,0.0852296516443213,0.13522678949333714,0.05982458849482867,0.010017605145713154,0.42113267303432855
595,0.22842006336581294,0.48406743183066697,0.5831252993693526,0.4923490041205661,0.25865346269064354,0.09852266130798555,0.19582905525970148,0.06775141023000406,0.07472888778081738,0.42113267303432855
603,0.2057339292423243,0.4947796505990279,0.42889751433169615,0.4175912946303782,0.25752938684788085,0.053580177970455174,0.18263011993426267,0.058990883008572,0.0010572995929869046,0.4399342487521116
621,0.2322755672744572,0.48406743183066697,0.526319657371338,0.472457771524209,0.217412578895189,0.08398158047981999,0.1398511967276768,0.0730760119250257,0.007360037377980295,0.42113267303432855
669,0.30633297403707666,0.48406743183066697,0.5303218959403669,0.456720536606519,0.24486605313885434,0.07295681594450278,0.14681132604214275,0.06757629152398743,0.28564759128079575,0.42113267303432855
671,0.20312546038799983,0.48406743183066697,0.48802099418548306,0.44620649941765994,0.26964005279299036,0.08231383244851986,0.17737193334176724,0.06864386016793009,0.0009979941414800062,0.42113267303432855
677,0.6114788639638687,0.4947796505990279,0.42732407995280614,0.44180252731503306,0.28456785309056687,0.07982352475169908,0.1617074479402389,0.07747055407990573,0.28950339597628216,0.42113267303432855
678,0.6432058354713055,0.4947796505990279,0.4519304426253781,0.46671879639864194,0.2458933947408019,0.08304518408971971,0.19567775087812983,0.07867313719390427,0.024098869830048383,0.42113267303432855
681,0.5522734431504546,0.48406743183066697,0.4786907844704116,0.4573815550896163,0.2539445608008259,0.08856401944670109,0.17269317443949556,0.07944466339062244,0.27542480484313747,0.42113267303432855
684,0.5508292373012045,0.48406743183066697,0.5559978098611634,0.4657514904824752,0.2466081436536972,0.0968250885967688,0.15504917003546825,0.0845106149332576,0.19620696641971813,0.42113267303432855
692,0.23942669621542248,0.48406743183066697,0.5302548405133516,0.4630584217946878,0.22855121207723786,0.07074228766652806,0.1837388302710834,0.05731111187717135,0.03645286771803014,0.42113267303432855
722,0.5859996211289619,0.4947796505990279,0.42716462786176906,0.4573815550896163,0.2502304208203342,0.1103558366608458,0.17506599275659662,0.10088341919045951,0.01705877754399948,0.4399342487521116
732,0.5522795155167276,0.48406743183066697,0.5001388409522138,0.4573815550896163,0.26242624185397934,0.07350917304648252,0.16484396599453877,0.07949421274533555,0.039976960277189694,0.42113267303432855
756,0.48107280208592657,0.48406743183066697,0.5181537050325867,0.461698807547421,0.26923195894170104,0.11682744643085986,0.17527479814938665,0.0848743994789351,0.04447049248194015,0.42113267303432855
760,0.5508292373012045,0.48406743183066697,0.5559978098611634,0.4657514904824752,0.2466081436536972,0.0968250885967688,0.15504917003546825,0.0845106149332576,0.19620696641971813,0.42113267303432855
765,0.5385397230278965,0.4947796505990279,0.4871491649934433,0.46374427953475567,0.2754149305368858,0.09171446544801995,0.14788599621227005,0.08663352471252565,0.11127396168412268,0.42113267303432855
795,0.4656399744082839,0.48406743183066697,0.5336557616191095,0.4677993140119055,0.2819363935259991,0.09969303963412982,0.16280759160188937,0.07426778754810606,0.014267131842596816,0.42113267303432855
804,0.50191457471687,0.4947796505990279,0.4871491649934433,0.46374427953475567,0.2799430023980028,0.07982614178045268,0.1344803482116485,0.08331173159161191,0.03728263213580005,0.4399342487521116
808,0.17221234945883113,0.4947796505990279,0.4523608181243633,0.46839789597720277,0.22742004894271015,0.09146180072199112,0.14704141399855009,0.09150437769386495,0.011201226513805472,0.4399342487521116
810,0.34522795372941556,0.48406743183066697,0.5121846153196434,0.46345770485813254,0.2673867707116538,0.09129873816281182,0.15205091713264304,0.07306858295370194,0.025796373098837266,0.42113267303432855
811,0.6459011120369332,0.4947796505990279,0.4230356780304895,0.4573815550896163,0.2502304208203342,0.10525445340882936,0.1828732073050679,0.10665274344599251,0.05037465264382174,0.4399342487521116
813,0.41243365428420803,0.48406743183066697,0.5291743307364044,0.4666365558941222,0.2251131519623417,0.08480496222103046,0.1459185694318441,0.08285644574061077,0.0380864238205882,0.42113267303432855
844,0.6893505384083018,0.48406743183066697,0.5283006680947412,0.46374427953475567,0.27224985215716296,0.10108872005346388,0.11284408225516604,0.09401486884502912,0.04343130482615306,0.42113267303432855
857,0.37219548158223864,0.48406743183066697,0.5291743307364044,0.4666365558941222,0.2251131519623417,0.08558376809445513,0.15182889365811228,0.08911593849641226,0.09999610579459633,0.42113267303432855
863,0.4788384618432129,0.48406743183066697,0.5370984848046751,0.4677993140119055,0.2754149305368858,0.08971948160895638,0.16239563272821605,0.08604309065824943,0.044289767413766966,0.42113267303432855
870,0.2915430923023572,0.48406743183066697,0.5492749148059287,0.4811297681051227,0.26521642163615317,0.1038536928053489,0.1642572997827021,0.12102388291177044,0.06191878362463871,0.42113267303432855
872,0.3420107309994738,0.4947796505990279,0.4175075414680791,0.45892589297336045,0.26838324645982253,0.058665653716298755,0.16031988025208682,0.06950626025990882,0.009491699107057442,0.4399342487521116
878,0.40559489356358036,0.48406743183066697,0.48808479272960203,0.4702851396590071,0.2591729137735207,0.10181377646873964,0.16796899856520364,0.04768853211729839,0.02278590027339475,0.42113267303432855
882,0.20929920491022638,0.48406743183066697,0.5619807566347245,0.48819193468495486,0.27750171227838055,0.0949070138777666,0.22564810753561737,0.07648685571319425,0.06380536442205932,0.42113267303432855
889,0.2612543246155483,0.48406743183066697,0.5623144052650468,0.4606745812365195,0.25101652064460195,0.08440854188401445,0.1549759293171238,0.06493218915990784,0.05757761970489552,0.42113267303432855
890,0.35467320691181153,0.4947796505990279,0.41990454143175304,0.45361664164557525,0.2653189775622869,0.09406572149345639,0.15502872460799633,0.06143897245732904,0.0009356156594497349,0.4399342487521116
894,0.48907784288903666,0.4947796505990279,0.42010445328684903,0.4591380336727815,0.252167991009873,0.06961170126510764,0.16277774175629783,0.07036999571109132,0.01188002970145692,0.42113267303432855
898,0.2843782972653347,0.48406743183066697,0.5492749148059287,0.4811297681051227,0.23082296405948025,0.09217291847589702,0.16858823181137178,0.0894976091374634,0.10871677632596659,0.42113267303432855
908,0.2474295282941591,0.48406743183066697,0.5947293367430818,0.4822747924601299,0.2716504552249529,0.08046556854042282,0.19388657648912916,0.05893239812722387,0.04740882845492135,0.42113267303432855
1004,0.512970726895614,0.4947796505990279,0.43923284030769055,0.44180252731503306,0.28456785309056687,0.08479450130213642,0.14471889114385314,0.07261714107119265,0.06370395297037919,0.42113267303432855
1018,0.324543075515857,0.4947796505990279,0.4158428949142267,0.4434748838884634,0.279704387492387,0.1077602542521417,0.16992262218869586,0.055580221742269974,0.020887278807665662,0.42113267303432855
1026,0.26103080158474834,0.48406743183066697,0.5567111622653085,0.48819193468495486,0.291073945829311,0.09271477334845528,0.2034816117925673,0.0758129057421427,0.005704040004085077,0.42113267303432855
1028,0.3380464101830076,0.4947796505990279,0.43444684911901577,0.44620649941765994,0.28363559588369575,0.07973880211744837,0.13636214100555313,0.06016739259449806,0.018435106425495583,0.42113267303432855
1030,0.5022003501510192,0.48406743183066697,0.5181537050325867,0.461698807547421,0.26923195894170104,0.1268900423918891,0.1698016938097544,0.09142424702858608,0.1516870051688142,0.42113267303432855
1033,0.45218803519878503,0.48406743183066697,0.5177968858189286,0.41656942925317575,0.2562805194414271,0.1011444279688048,0.16697884257773027,0.06790735110350103,0.012965915600752671,0.42113267303432855
1035,0.5876608474416628,0.4947796505990279,0.46521361443796966,0.4452574370190665,0.29958522953848576,0.09558361199602308,0.13325539852080792,0.055815548624857374,0.09550576630255962,0.42113267303432855
1039,0.5893600062377318,0.4947796505990279,0.42732407995280614,0.44180252731503306,0.27054368199877554,0.054986013835710945,0.18377782946507298,0.0869697785609361,0.008645345766039947,0.42113267303432855
1042,0.338439447340232,0.48406743183066697,0.5323815275963002,0.46818352197583846,0.28245751901489263,0.07395899288386854,0.10687468352788161,0.06449932014302104,0.008970701547518107,0.42113267303432855
1052,0.5643666085536294,0.48406743183066697,0.5212375610387355,0.456514967599378,0.23067061926981847,0.07054185291604356,0.13358865206592843,0.07199220032871427,0.039183704528329685,0.42113267303432855
1056,0.31808502177272896,0.48406743183066697,0.5226926690991662,0.4702851396590071,0.2414965930057258,0.0973730512224316,0.15993194313778458,0.06033684104432462,0.036184586528774196,0.42113267303432855
1057,0.4781747140011953,0.48406743183066697,0.532499905290224,0.461698807547421,0.2719778527584955,0.0990021683658381,0.1646473102223948,0.09781978783573486,0.06800834273710119,0.42113267303432855
1072,0.5669349548689996,0.48406743183066697,0.4769572117268894,0.46894010273968273,0.2660608125740224,0.07841220077641121,0.1547588785317981,0.08899379068401095,0.1636249061803795,0.42113267303432855
1074,0.3771233822678556,0.48406743183066697,0.5138573395909809,0.4447700442886186,0.27371098283804024,0.07291581802836773,0.20436551924368893,0.0752875753385411,0.009910745987836318,0.42113267303432855
1075,0.5072999100065693,0.48406743183066697,0.5181537050325867,0.461698807547421,0.26923195894170104,0.11705240263721166,0.1698016938097544,0.09142424702858608,0.1627741112468364,0.42113267303432855
1095,0.3689720933070768,0.48406743183066697,0.45983523266340076,0.46894010273968273,0.2660608125740224,0.05056350135880473,0.1752758039747881,0.09508498482715004,0.01100576259648763,0.42113267303432855
1105,0.3663441454062754,0.48406743183066697,0.4921095678082122,0.46345770485813254,0.2864440304103421,0.08370060228119187,0.16459211436791285,0.07469815465520593,0.004979183100885203,0.42113267303432855
1109,0.604193953222929,0.48406743183066697,0.5257750641451532,0.45179199016729243,0.28584200191758824,0.0829974263740583,0.14826226080694682,0.07281358191664453,0.11920171398402886,0.42113267303432855
1117,0.5186592392616473,0.4947796505990279,0.3975306949493338,0.4434748838884634,0.2765088258224183,0.1398271490715055,0.11035356268938995,0.0552020751167665,0.021867692965859775,0.42113267303432855
1118,0.3050486409579737,0.48406743183066697,0.5303218959403669,0.456720536606519,0.23892286071180613,0.052941104914665235,0.11719692116252782,0.05791583957186601,0.019855537806435397,0.42113267303432855
1124,0.2817696232711925,0.48406743183066697,0.5278320411432711,0.46839789597720277,0.2579657707353811,0.10527911087558772,0.1330704389438135,0.07182513585823083,0.031474293923060746,0.42113267303432855
1131,0.512970726895614,0.48406743183066697,0.43923284030769055,0.44180252731503306,0.28456785309056687,0.08662397950125689,0.14471889114385314,0.07261714107119265,0.08142966844305877,0.42113267303432855
1162,0.21992028207869385,0.48406743183066697,0.5526989794386529,0.4811297681051227,0.24173419669829627,0.08362330506456776,0.13786801267148519,0.09776747592505675,0.04554080685981414,0.42113267303432855
1163,0.16281218843346557,0.4947796505990279,0.43166141091620913,0.42832731865836526,0.3200308828702959,0.1604890331430627,0.18319579583034068,0.16834408836933037,0.0025812335787493814,0.4399342487521116
1171,0.4490586650412443,0.4947796505990279,0.48456773709851225,0.4666365558941222,0.2251131519623417,0.10408843996440323,0.13201862906029826,0.0984745521843729,0.020684528314472858,0.42113267303432855
1177,0.300850005349652,0.48406743183066697,0.5413105826410994,0.4616507037469186,0.26338883482060166,0.0788643715092082,0.1599471327027831,0.0713081725210058,0.04949374584459024,0.42113267303432855
1179,0.2645607348069552,0.4947796505990279,0.4321173800010944,0.4452574370190665,0.30725211705538974,0.10208244054897148,0.09461801174586942,0.06034353741943357,0.0021132022761181503,0.4399342487521116
1190,0.3777586250581315,0.48406743183066697,0.5503637633501925,0.4706946823013026,0.23082296405948025,0.08802319124785732,0.15843060308844956,0.08271640812032216,0.06792739783073701,0.42113267303432855
1201,0.25587883810304224,0.48406743183066697,0.5105306201908077,0.46839789597720277,0.217412578895189,0.07606335193800788,0.1398511967276768,0.0730760119250257,0.012155265114459052,0.42113267303432855
1214,0.155412560094319,0.4947796505990279,0.4127840204244134,0.44859526804597877,0.24896575909692795,0.08061013729981145,0.14325889835972352,0.09460908651571126,0.004639939909751458,0.4399342487521116
1217,0.31470233579332585,0.48406743183066697,0.5303218959403669,0.4675124181081283,0.24486605313885434,0.07295681594450278,0.14681132604214275,0.06757629152398743,0.11228400188887036,0.42113267303432855
1222,0.613395317136429,0.4947796505990279,0.48524749511340765,0.46671879639864194,0.2503786750653471,0.09187961770837436,0.18344672909475468,0.0745587311440661,0.16161381721230478,0.42113267303432855
1223,0.2360609223659847,0.48406743183066697,0.530432118745493,0.4550305672725827,0.23826788248037925,0.11026197838460275,0.17570696031250524,0.055651293657984977,0.03498468331975421,0.42113267303432855
1229,0.24039840486648723,0.48406743183066697,0.550360465808605,0.4923490041205661,0.25865346269064354,0.1073499302354625,0.21309384465584486,0.06814848314518683,0.026384249880449965,0.42113267303432855
1232,0.32928447295343544,0.48406743183066697,0.532968695877944,0.4630584217946878,0.2343158400279422,0.13700636836880173,0.17813354423289468,0.07273953041359944,0.06134419107043048,0.42113267303432855
1236,0.23471105818287658,0.5,0.41638286419381876,0.3979132761014421,0.38097200785551305,0.18127586346643448,0.2632412569232064,0.24668122534306505,0.014818058485631945,0.457277414491041
1243,0.5728672269870018,0.4947796505990279,0.4769572117268894,0.46894010273968273,0.2660608125740224,0.07564330855530721,0.1547588785317981,0.08899379068401095,0.14424343331611847,0.42113267303432855
1262,0.36177243815007154,0.48406743183066697,0.46382676977165166,0.46345770485813254,0.2864440304103421,0.0854963538383882,0.1761895609724909,0.07261582516138204,0.007138907879044848,0.42113267303432855
1273,0.5803030608992225,0.4947796505990279,0.4505067227591029,0.4524745864568692,0.25944447911416185,0.07635162654123548,0.18201597012734227,0.10744513833466861,0.01875333501790222,0.4399342487521116
1279,0.4699762832910746,0.48406743183066697,0.4837641632585092,0.48387111890743056,0.2772280088276157,0.07601747198464852,0.1257483424445026,0.05109185241729276,0.01673822536183357,0.42113267303432855
1293,0.21720551727678702,0.48406743183066697,0.5645552474490725,0.4730980325100584,0.2595322943599665,0.10036794807177055,0.16540484723359627,0.08049174016440724,0.012724495641300276,0.42113267303432855
1314,0.496544396245464,0.4947796505990279,0.40657971280110095,0.44180252731503306,0.2805742643075972,0.07499759067241799,0.12121890824300582,0.08837032180479894,0.01486309090596889,0.4399342487521116
1324,0.38872318167394204,0.48406743183066697,0.44246695105832345,0.4591380336727815,0.2606110626082691,0.07031347269471788,0.12119469474905914,0.06240187562194905,0.0027257067186815176,0.42113267303432855
1351,0.5448840746824442,0.48406743183066697,0.571433561537492,0.4707770067304771,0.22884300173789235,0.10171882573962461,0.1343325933953467,0.06624478635530973,0.030254823011385455,0.42113267303432855
1375,0.6377022168495676,0.4947796505990279,0.4627708595905851,0.461698807547421,0.26923195894170104,0.09715338276136887,0.17391905293568452,0.09560361709659775,0.19060552333774483,0.42113267303432855
1392,0.42761899107279744,0.48406743183066697,0.4630610673161454,0.4591380336727815,0.2606110626082691,0.06550493653323639,0.125337614329716,0.05766148460543674,0.002946716722533993,0.42113267303432855
1393,0.5170237646787961,0.48406743183066697,0.5181537050325867,0.461698807547421,0.26923195894170104,0.11705240263721166,0.1698016938097544,0.09142424702858608,0.06570984602039065,0.42113267303432855
1399,0.2688491386843646,0.48406743183066697,0.5413105826410994,0.4616507037469186,0.22915846548057722,0.066080886607081,0.15039546280203728,0.06548115030410114,0.027184374085780144,0.42113267303432855
1407,0.31949853776878084,0.48406743183066697,0.5219423174640238,0.45892589297336045,0.26721643591145705,0.09210237909425747,0.16982450197059532,0.06563084357706182,0.12295246856702759,0.42113267303432855
1412,0.3324389482359334,0.4947796505990279,0.5060543163912212,0.46818352197583846,0.28245751901489263,0.10595323762973415,0.12004424549261836,0.07122480067446063,0.0179007637519198,0.42113267303432855
1413,0.2933041370372499,0.48406743183066697,0.5389655059781628,0.472457771524209,0.26338883482060166,0.09368458591641737,0.1599471327027831,0.0713081725210058,0.16094859692073502,0.42113267303432855
1414,0.2734223977933804,0.48406743183066697,0.5492749148059287,0.4811297681051227,0.2417336553214701,0.06550265813468728,0.17427143586472163,0.08888588778857122,0.029936656219976154,0.42113267303432855
1420,0.3193652037742006,0.4947796505990279,0.4006792617252928,0.4591380336727815,0.2493789571349217,0.04906974851589369,0.10298387664671549,0.05551770047361179,0.002106683279437484,0.4399342487521116
