cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3065.0,1.0,1,loan,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
2222.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
1163.0,0.0,0,,0,,2,"shopping, home_lifestyle",0.646451316427186,0.7393597017277295
1559.0,0.5,1,finance,1,loan,1,utility,0.646451316427186,0.7393597017277295
2068.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.646451316427186,0.7393597017277295
2032.0,0.0,0,,0,,3,"loan, utility, financial_services",0.646451316427186,0.7393597017277295
3264.0,0.0,0,,0,,1,financial_services,0.646451316427186,0.7393597017277295
2652.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
894.0,1.0,1,loan,0,,4,"utility, finance, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
2015.0,0.0,0,,1,loan,1,finance,0.646451316427186,0.7393597017277295
2321.0,0.0,0,,1,loan,3,"utility, finance, transport_travel",0.646451316427186,0.7393597017277295
870.0,1.0,1,finance,0,,1,loan,0.646451316427186,0.7393597017277295
2251.0,0.0,0,,1,loan,3,"finance, shopping, transport_travel",0.646451316427186,0.7393597017277295
3299.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
3221.0,1.0,1,finance,0,,1,public_services,0.646451316427186,0.7393597017277295
1449.0,0.0,0,,1,loan,3,"finance, shopping, transport_travel",0.646451316427186,0.7393597017277295
1872.0,0.0,0,,1,loan,1,health_and_care,0.646451316427186,0.7393597017277295
444.0,0.0,0,,0,,1,shopping,0.646451316427186,0.7393597017277295
2828.0,0.0,0,,0,,2,"financial_services, transport_travel",0.646451316427186,0.7393597017277295
185.0,1.0,1,finance,0,,1,loan,0.646451316427186,0.7393597017277295
388.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
2537.0,1.0,1,finance,0,,3,"utility, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
2805.0,1.0,2,"finance, shopping",0,,0,,0.646451316427186,0.7393597017277295
1863.0,0.0,0,,2,"loan, finance",2,"utility, financial_services",0.646451316427186,0.7393597017277295
239.0,1.0,1,loan,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
1612.0,0.0,0,,0,,6,"loan, utility, finance, shopping, financial_services, health_and_care",0.646451316427186,0.7393597017277295
1162.0,1.0,2,"finance, shopping",0,,0,,0.646451316427186,0.7393597017277295
878.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
85.0,0.6666666666666666,2,"finance, shopping",1,loan,2,"home_lifestyle, leisure",0.646451316427186,0.7393597017277295
4099.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
2659.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
372.0,1.0,1,finance,0,,1,leisure,0.646451316427186,0.7393597017277295
2949.0,0.0,0,,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
3932.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3599.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
857.0,1.0,1,finance,0,,5,"utility, shopping, financial_services, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
24.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
4148.0,0.5,1,loan,1,finance,2,"utility, public_services",0.646451316427186,0.7393597017277295
189.0,0.0,0,,1,finance,2,"utility, leisure",0.646451316427186,0.7393597017277295
2882.0,0.0,0,,2,"utility, finance",2,"loan, financial_services",0.646451316427186,0.7393597017277295
3874.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.646451316427186,0.7393597017277295
1953.0,1.0,1,finance,0,,2,"loan, financial_services",0.646451316427186,0.7393597017277295
439.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
1505.0,1.0,1,loan,0,,1,utility,0.646451316427186,0.7393597017277295
2562.0,1.0,1,finance,0,,2,"shopping, home_lifestyle",0.646451316427186,0.7393597017277295
4243.0,0.0,0,,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
3900.0,1.0,2,"loan, finance",0,,1,shopping,0.646451316427186,0.7393597017277295
3890.0,1.0,1,loan,0,,1,utility,0.646451316427186,0.7393597017277295
1243.0,0.0,0,,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
603.0,0.0,0,,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
1052.0,0.5,1,finance,1,loan,2,"utility, shopping",0.646451316427186,0.7393597017277295
3987.0,1.0,1,loan,0,,1,utility,0.646451316427186,0.7393597017277295
197.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
221.0,0.3333333333333333,1,finance,2,"loan, shopping",2,"transport_travel, public_services",0.646451316427186,0.7393597017277295
2092.0,0.0,0,,0,,1,shopping,0.646451316427186,0.7393597017277295
193.0,0.5,1,finance,1,loan,2,"utility, shopping",0.646451316427186,0.7393597017277295
2402.0,1.0,1,finance,0,,1,utility,0.646451316427186,0.7393597017277295
3263.0,0.5,1,loan,1,finance,0,,0.646451316427186,0.7393597017277295
4199.0,1.0,1,finance,0,,1,utility,0.646451316427186,0.7393597017277295
3803.0,0.5,1,finance,1,loan,2,"utility, shopping",0.646451316427186,0.7393597017277295
1393.0,1.0,2,"loan, finance",0,,1,financial_services,0.646451316427186,0.7393597017277295
1407.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
181.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
3096.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
3320.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
1502.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
206.0,0.0,0,,0,,4,"loan, finance, transport_travel, leisure",0.646451316427186,0.7393597017277295
3838.0,0.0,0,,0,,1,shopping,0.646451316427186,0.7393597017277295
1644.0,0.0,0,,1,finance,2,"financial_services, public_services",0.646451316427186,0.7393597017277295
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.646451316427186,0.7393597017277295
756.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
34.0,0.0,0,,1,loan,1,shopping,0.646451316427186,0.7393597017277295
3620.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
1587.0,0.0,0,,0,,2,"shopping, home_lifestyle",0.646451316427186,0.7393597017277295
2930.0,0.0,0,,2,"loan, finance",1,utility,0.646451316427186,0.7393597017277295
2005.0,0.5,1,utility,1,loan,1,financial_services,0.646451316427186,0.7393597017277295
1910.0,0.5,1,finance,1,loan,0,,0.646451316427186,0.7393597017277295
377.0,1.0,1,finance,0,,3,"utility, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
1124.0,1.0,2,"finance, shopping",0,,3,"loan, utility, financial_services",0.646451316427186,0.7393597017277295
4057.0,0.0,0,,0,,6,"loan, utility, finance, shopping, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
3594.0,0.0,0,,0,,3,"shopping, home_lifestyle, public_services",0.646451316427186,0.7393597017277295
671.0,0.5,1,finance,1,utility,2,"shopping, public_services",0.646451316427186,0.7393597017277295
1075.0,0.5,1,finance,1,loan,3,"utility, shopping, financial_services",0.646451316427186,0.7393597017277295
595.0,1.0,1,finance,0,,1,loan,0.646451316427186,0.7393597017277295
1486.0,0.0,0,,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
908.0,0.0,0,,1,finance,2,"loan, utility",0.646451316427186,0.7393597017277295
94.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
1728.0,0.0,0,,1,utility,1,shopping,0.646451316427186,0.7393597017277295
2894.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
3083.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
1018.0,0.0,0,,0,,2,"finance, home_lifestyle",0.646451316427186,0.7393597017277295
2580.0,0.0,0,,0,,2,"loan, finance",0.646451316427186,0.7393597017277295
1222.0,1.0,1,loan,0,,4,"utility, finance, shopping, leisure",0.646451316427186,0.7393597017277295
4086.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
2565.0,0.0,0,,0,,3,"utility, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
3916.0,0.0,0,,0,,2,"finance, financial_services",0.646451316427186,0.7393597017277295
2502.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.646451316427186,0.7393597017277295
2890.0,1.0,1,finance,0,,2,"shopping, public_services",0.646451316427186,0.7393597017277295
1074.0,0.0,0,,1,utility,1,home_lifestyle,0.646451316427186,0.7393597017277295
3271.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
2567.0,1.0,2,"finance, shopping",0,,3,"loan, utility, health_and_care",0.646451316427186,0.7393597017277295
3434.0,0.5,1,loan,1,finance,0,,0.646451316427186,0.7393597017277295
1771.0,0.0,0,,1,loan,1,shopping,0.646451316427186,0.7393597017277295
3902.0,1.0,3,"loan, utility, finance",0,,4,"financial_services, health_and_care, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
333.0,0.5,1,loan,1,utility,0,,0.646451316427186,0.7393597017277295
240.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
2054.0,0.5,1,finance,1,loan,1,shopping,0.646451316427186,0.7393597017277295
1898.0,0.0,0,,2,"loan, finance",1,health_and_care,0.646451316427186,0.7393597017277295
4130.0,1.0,1,utility,0,,1,loan,0.646451316427186,0.7393597017277295
1557.0,0.0,0,,1,finance,2,"loan, utility",0.646451316427186,0.7393597017277295
1201.0,0.0,0,,0,,1,health_and_care,0.646451316427186,0.7393597017277295
3598.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
1653.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3928.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
15.0,1.0,1,utility,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
3463.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
1273.0,1.0,1,loan,0,,2,"finance, public_services",0.646451316427186,0.7393597017277295
1979.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
4003.0,0.0,0,,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
3708.0,0.0,0,,0,,3,"finance, shopping, leisure",0.646451316427186,0.7393597017277295
3953.0,1.0,1,finance,0,,3,"loan, utility, home_lifestyle",0.646451316427186,0.7393597017277295
2806.0,0.5,1,loan,1,finance,0,,0.646451316427186,0.7393597017277295
491.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
1035.0,1.0,1,utility,0,,0,,0.646451316427186,0.7393597017277295
2841.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
2342.0,1.0,2,"loan, finance",0,,2,"shopping, leisure",0.646451316427186,0.7393597017277295
507.0,0.0,0,,0,,5,"loan, utility, finance, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
3779.0,0.0,0,,0,,1,financial_services,0.646451316427186,0.7393597017277295
2464.0,1.0,1,utility,0,,3,"shopping, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
1651.0,1.0,1,loan,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
3940.0,0.0,0,,0,,4,"utility, finance, transport_travel, public_services",0.646451316427186,0.7393597017277295
2452.0,1.0,1,loan,0,,1,utility,0.646451316427186,0.7393597017277295
3242.0,0.0,0,,0,,2,"loan, leisure",0.646451316427186,0.7393597017277295
434.0,0.0,0,,1,finance,2,"loan, utility",0.646451316427186,0.7393597017277295
1262.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3444.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
3047.0,1.0,2,"finance, shopping",0,,1,utility,0.646451316427186,0.7393597017277295
1399.0,0.5,1,finance,1,shopping,0,,0.646451316427186,0.7393597017277295
4265.0,0.0,0,,0,,5,"loan, utility, finance, health_and_care, home_lifestyle",0.646451316427186,0.7393597017277295
2016.0,0.5,1,finance,1,loan,1,shopping,0.646451316427186,0.7393597017277295
3560.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.646451316427186,0.7393597017277295
1056.0,0.0,0,,0,,2,"finance, home_lifestyle",0.646451316427186,0.7393597017277295
1514.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
4171.0,0.0,0,,0,,2,"loan, shopping",0.646451316427186,0.7393597017277295
1375.0,0.0,0,,1,loan,2,"finance, shopping",0.646451316427186,0.7393597017277295
331.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
3196.0,1.0,2,"loan, finance",0,,2,"shopping, home_lifestyle",0.646451316427186,0.7393597017277295
4225.0,0.0,0,,2,"finance, shopping",2,"loan, public_services",0.646451316427186,0.7393597017277295
1293.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
3590.0,0.0,0,,0,,4,"utility, finance, shopping, leisure",0.646451316427186,0.7393597017277295
3382.0,0.0,0,,0,,2,"loan, utility",0.646451316427186,0.7393597017277295
722.0,1.0,1,loan,0,,1,finance,0.646451316427186,0.7393597017277295
33.0,1.0,1,finance,0,,1,loan,0.646451316427186,0.7393597017277295
2298.0,1.0,1,loan,0,,3,"utility, finance, health_and_care",0.646451316427186,0.7393597017277295
889.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
230.0,0.5,1,finance,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0.646451316427186,0.7393597017277295
3313.0,1.0,1,finance,0,,1,health_and_care,0.646451316427186,0.7393597017277295
409.0,1.0,1,utility,0,,1,financial_services,0.646451316427186,0.7393597017277295
1698.0,0.3333333333333333,1,loan,2,"finance, shopping",1,financial_services,0.646451316427186,0.7393597017277295
2990.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
1860.0,0.0,0,,1,finance,1,loan,0.646451316427186,0.7393597017277295
882.0,1.0,1,finance,0,,2,"loan, shopping",0.646451316427186,0.7393597017277295
4203.0,0.0,0,,0,,4,"loan, utility, shopping, financial_services",0.646451316427186,0.7393597017277295
4237.0,1.0,1,finance,0,,3,"utility, shopping, transport_travel",0.646451316427186,0.7393597017277295
732.0,0.5,1,finance,1,loan,0,,0.646451316427186,0.7393597017277295
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.646451316427186,0.7393597017277295
4035.0,0.0,0,,1,finance,3,"loan, utility, public_services",0.646451316427186,0.7393597017277295
4052.0,0.0,0,,0,,1,shopping,0.646451316427186,0.7393597017277295
678.0,1.0,2,"loan, finance",0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
252.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
3155.0,0.0,0,,1,utility,1,shopping,0.646451316427186,0.7393597017277295
326.0,0.0,0,,0,,1,health_and_care,0.646451316427186,0.7393597017277295
1832.0,0.0,0,,1,finance,1,financial_services,0.646451316427186,0.7393597017277295
3593.0,0.5,1,utility,1,loan,3,"finance, shopping, leisure",0.646451316427186,0.7393597017277295
621.0,0.0,0,,0,,2,"finance, financial_services",0.646451316427186,0.7393597017277295
669.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.646451316427186,0.7393597017277295
100.0,0.0,0,,0,,2,"health_and_care, leisure",0.646451316427186,0.7393597017277295
1967.0,0.0,0,,1,utility,3,"finance, health_and_care, public_services",0.646451316427186,0.7393597017277295
677.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
2972.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
3245.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3960.0,1.0,1,utility,0,,0,,0.646451316427186,0.7393597017277295
1412.0,0.0,0,,0,,1,shopping,0.646451316427186,0.7393597017277295
811.0,0.0,0,,1,loan,2,"finance, financial_services",0.646451316427186,0.7393597017277295
2379.0,0.0,0,,0,,3,"loan, utility, transport_travel",0.646451316427186,0.7393597017277295
2520.0,1.0,2,"finance, shopping",0,,1,transport_travel,0.646451316427186,0.7393597017277295
1593.0,0.5,1,loan,1,finance,0,,0.646451316427186,0.7393597017277295
3515.0,0.0,0,,1,utility,3,"finance, financial_services, health_and_care",0.646451316427186,0.7393597017277295
1279.0,0.0,0,,2,"loan, utility",1,finance,0.646451316427186,0.7393597017277295
2513.0,0.0,0,,0,,3,"loan, utility, shopping",0.646451316427186,0.7393597017277295
1118.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
2993.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
2458.0,0.5,1,finance,1,loan,2,"utility, shopping",0.646451316427186,0.7393597017277295
1095.0,0.0,0,,1,loan,1,financial_services,0.646451316427186,0.7393597017277295
3639.0,0.0,0,,0,,2,"utility, transport_travel",0.646451316427186,0.7393597017277295
2248.0,1.0,2,"finance, shopping",0,,0,,0.646451316427186,0.7393597017277295
1506.0,0.5,1,finance,1,loan,0,,0.646451316427186,0.7393597017277295
3214.0,1.0,2,"loan, utility",0,,1,transport_travel,0.646451316427186,0.7393597017277295
294.0,0.3333333333333333,1,loan,2,"finance, shopping",1,utility,0.646451316427186,0.7393597017277295
1232.0,1.0,1,finance,0,,2,"loan, shopping",0.646451316427186,0.7393597017277295
