cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2045,0.9737005600569706,1.0456363578220875,2.804223930967696,1.4112668486295625,0.40482550467712075,0.12831099212215955,0.09762572605016961,0.07750000222275655,0.25750432555546293,0.10443985516569561
2214,0.8547200271223797,0.9409146214239771,2.907076634319603,1.447408392152616,0.41752900502625145,0.12914707633578157,0.2177613181538521,0.07992788680339566,0.24187926240557778,0.09759285600686526
3614,1.0695921018545493,0.9459957996832251,3.267818794338577,1.447408392152616,0.41970637516905085,0.24299670542249951,0.30384872702769183,0.08623853439539216,0.25750432555546293,0.09759285600686526
3651,0.8198974223020091,0.8857131333315269,3.427292091590311,1.4276415848177484,0.40729228441006843,0.1872885715255543,0.2035171540103506,0.07936747206008458,0.2425320622162559,0.09759285600686526
464,1.0075651472067415,0.9145619345789676,3.4881926820806686,1.447408392152616,0.41752900502625145,0.13993650167381977,0.23603832166334515,0.08177711065020786,0.2658615648367834,0.09759285600686526
2555,0.61129406903821,0.9721593628337261,3.206402996267442,1.3437249255553934,0.3917708392327842,0.2137005209172399,0.1498221403320731,0.08881579181016014,0.24187926240557778,0.09759285600686526
1131,0.9632945710215388,0.991426483211074,3.097608375110058,1.3437249255553934,0.5117725279160514,0.13904557348035645,0.1952587964533332,0.08404255545308403,0.25750432555546293,0.09759285600686526
1042,0.6626765304050716,0.971467543642235,2.896080601359651,1.3437249255553934,0.40672054619554265,0.13612079746643607,0.22100868427901102,0.07894737060394202,0.24187926240557778,0.09678970183841298
890,0.8144605724486056,1.0716589330506305,2.132285064767637,1.4112668486295625,0.39637681752341564,0.1944002754660345,0.11333175291717765,0.07812500217619041,0.24187926240557778,0.1045940168034763
1741,0.7283875386739977,0.9187722025494534,2.9068216687301063,1.4226846832203253,0.3867654973237067,0.13926201567377472,0.5883981427283048,0.07708333553746342,0.2425320622162559,0.10443985516569561
2324,0.7412113132553342,0.8842550941350498,3.1297218706594627,1.447408392152616,0.41970637516905085,0.22182663489392207,0.2521488736849534,0.07936747206008458,0.24187926240557778,0.09759285600686526
3322,0.727374588221442,0.8842550941350498,3.1297218706594627,1.447408392152616,0.41970637516905085,0.22182663489392207,0.26314795590330414,0.07936747206008458,0.24187926240557778,0.09678970183841298
291,0.9430965334109543,0.9409146214239771,3.091051838190453,1.447408392152616,0.41752900502625145,0.13972248447694638,0.21137700133945686,0.07992788680339566,0.24187926240557778,0.09759285600686526
4106,0.9726653486699826,0.9193708040194947,2.543809181626947,1.3679326573021424,0.3962969381816774,0.213178340916683,0.139255956681165,0.07936747206008458,0.24939382366042837,0.09759285600686526
1026,0.6342828422848469,0.9012462940797306,3.9608422180498355,1.5135764074798839,0.40729228441006843,0.19620496462876513,0.19598348580469854,0.07936747206008458,0.2544908327129203,0.09678970183841298
3107,0.6948179635320466,1.0716589330506305,2.2198536702387726,1.4112668486295625,0.41877404473585866,0.15039495339167985,0.09934069905758837,0.0758928592937688,0.24187926240557778,0.09678970183841298
1190,0.7662156305920407,0.9573569638814432,3.420891751743156,1.4276415848177484,0.4068573608127752,0.1533919662348672,0.2249763705674974,0.08177711065020786,0.24855770361115098,0.09759285600686526
1558,1.15048282165344,0.9459957996832251,3.165355513539533,1.447408392152616,0.4317946541015381,0.15558829243143954,0.2436139184492223,0.08177711065020786,0.25750432555546293,0.09759285600686526
4049,1.0335496279948821,0.9581428216382174,3.3761799448609033,1.3575377402722242,0.40672054619554265,0.15780089848458329,0.16289488506073613,0.08404255545308403,0.24165332284616703,0.09678970183841298
4095,0.7918341192574551,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.1470630732319433,0.20551565484328813,0.07992788680339566,0.2425320622162559,0.09759285600686526
3581,0.7436976846002938,0.9242763375556375,3.3995391183582524,1.3575377402722242,0.3917708392327842,0.15708726692792085,0.14695254115266718,0.07708333553746342,0.24939382366042837,0.10443985516569561
3460,1.182652996155262,0.9459957996832251,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.2929494326859461,0.08623853439539216,0.25750432555546293,0.09759285600686526
71,0.6639982199627508,0.9829728890318101,3.6880554675041037,1.5135764074798839,0.4068573608127752,0.15747668078016808,0.2249763705674974,0.08177711065020786,0.2570312618227222,0.09759285600686526
2964,1.5449269279859172,0.9700484498877816,2.452309201949593,1.3884068719443208,0.41060322128776955,0.1350563588461669,0.1553753833799808,0.08548387325899576,0.25750432555546293,0.09759285600686526
3205,0.684344770449939,0.9235845183641465,3.0246810220330373,1.3858840472532563,0.40482550467712075,0.14305941330983163,0.14030708842256034,0.07894737060394202,0.24939382366042837,0.09759285600686526
3554,0.6006754820449948,1.124921623732642,2.2592064666673104,1.3858840472532563,0.39637681752341564,0.14675823048739486,0.13052244037976996,0.07777778001295195,0.24939382366042837,0.0947927948074673
1766,0.9759376678638312,1.0113539157055043,3.1090162290999555,1.3437249255553934,0.40672054619554265,0.15666054207386781,0.1552433502817187,0.08404255545308403,0.25750432555546293,0.09678970183841298
3842,0.6087273149480206,1.1008689735280857,2.120330812989434,1.3575377402722242,0.5117725279160514,0.12373978699866252,0.13963854947786666,0.07894737060394202,0.24939382366042837,0.09759285600686526
692,0.7470548371028352,0.8857131333315269,3.324828810791267,1.4276415848177484,0.4068573608127752,0.12601512300113155,0.2328763483085321,0.07992788680339566,0.2425320622162559,0.09678970183841298
3089,1.3963310412575785,1.1050829857715312,2.438435143180826,1.447408392152616,0.4196821098993686,0.1559596560787429,0.20076554426393728,0.08623853439539216,0.25750432555546293,0.09759285600686526
1564,0.6639982199627508,0.9829728890318101,3.6880554675041037,1.5135764074798839,0.4068573608127752,0.15747668078016808,0.2249763705674974,0.08177711065020786,0.2570312618227222,0.09759285600686526
3072,1.0695921018545493,0.9459957996832251,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.30384872702769183,0.08623853439539216,0.25750432555546293,0.09759285600686526
310,0.6391052829131978,0.9289737525443605,2.514211857057492,1.3884068719443208,0.3962969381816774,0.1564090792300844,0.14066249869746422,0.09632353186242136,0.24187926240557778,0.09759285600686526
135,1.178330001872859,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15231971659243893,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09759285600686526
152,0.6938282770518299,0.9918649809955296,2.1037599918658425,1.3884068719443208,0.3871657209385236,0.1489993992422789,0.16788654931228666,0.07992788680339566,0.24187926240557778,0.09759285600686526
2495,0.6292593433415887,0.9955201938467916,2.5834282316546058,1.4112668486295625,0.49371439489055735,0.15148154040798995,0.1178495558245911,0.08125000239039461,0.24187926240557778,0.0994333787579874
3084,0.7218235856563353,0.8849469133265407,2.8700237332491376,1.447408392152616,0.4317946541015381,0.11563394201354252,0.16885055923549602,0.07992788680339566,0.24187926240557778,0.09759285600686526
1028,0.6440168959639392,1.047606282846074,2.376533708035065,1.3437249255553934,0.5117725279160514,0.10556579806995617,0.13830454431725145,0.07894737060394202,0.24187926240557778,0.09759285600686526
316,0.9561457543284867,1.0258747179957681,2.797540633000188,1.3437249255553934,0.5117725279160514,0.12722628843924283,0.5630248786875742,0.08522727502453507,0.25750432555546293,0.0947927948074673
4107,0.5890467370615504,0.9012462940797306,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.14373504551227645,0.21414988388692408,0.07992788680339566,0.2544908327129203,0.09759285600686526
3037,0.8392214795434774,1.0075415061192012,2.8526840099061976,1.4226846832203253,0.3867696064272234,0.1537457500098934,0.2262029462323513,0.08404255545308403,1.1820312756062963,0.09759285600686526
180,0.6977813932107794,1.0113539157055043,3.1824108660312804,1.4226846832203253,0.3867654973237067,0.36010890476201246,0.22320233509092785,0.07890625219248856,0.24855770361115098,0.09759285600686526
1171,1.0426528367053047,0.96758675579347,2.569005977003594,1.3884068719443208,0.41060322128776955,0.13255796388361657,0.13454489147861312,0.08177711065020786,0.25750432555546293,0.09759285600686526
97,0.834261944009412,0.9829728890318101,3.4546194115516116,1.4268874309532493,0.4317946541015381,0.15780089848458329,0.2249763705674974,0.08177711065020786,0.24165332284616703,0.09759285600686526
145,1.0770424348118175,0.9683726135502442,3.136203959413787,1.3858840472532563,0.40482550467712075,0.13697117318258378,0.12249408944559796,0.08404255545308403,0.24165332284616703,0.09759285600686526
1177,0.6288442906137299,0.9012462940797306,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.18045102430554055,0.21332207695599195,0.07992788680339566,0.2544908327129203,0.09759285600686526
3207,1.5449269279859172,0.9802782417998085,2.495945439924454,1.3884068719443208,0.41060322128776955,0.1350563588461669,0.1487222806013974,0.08548387325899576,0.25750432555546293,0.09759285600686526
1039,1.0183543100197623,0.991426483211074,2.762107867701021,1.3437249255553934,0.40926282674169695,0.15950088126488907,0.19944027824859228,0.07890625219248856,0.25750432555546293,0.09678970183841298
1538,0.7477635974434299,0.8842550941350498,10.198999669869963,1.447408392152616,0.41970637516905085,0.5296862391566537,0.2280045673546952,0.07936747206008458,0.24187926240557778,0.09759285600686526
3002,0.8371045491365627,0.9508395302496758,2.907076634319603,1.447408392152616,0.41752900502625145,0.13972248447694638,0.2743832829434453,0.07992788680339566,0.24187926240557778,0.09678970183841298
2727,0.6784951935215044,0.9748921804542324,2.147396229840703,1.3884068719443208,0.3871657209385236,0.1257566397880473,0.16305514384850062,0.08870967975867691,0.24187926240557778,0.10565311251405905
2697,1.1895795462909333,0.9829728890318101,2.9648189009178583,1.4268874309532493,0.41970637516905085,0.1728989152657841,0.24434845012740508,0.07631579164350241,0.24165332284616703,0.10443985516569561
3211,0.6872862701601663,0.971467543642235,3.1063612653120294,1.3437249255553934,0.3917708392327842,0.26975723833148346,0.167040521139123,0.08881579181016014,0.24187926240557778,0.09678970183841298
2187,0.604764016386572,0.9012462940797306,3.9608422180498355,1.5135764074798839,0.40729228441006843,0.2128457906275511,0.20236780261909382,0.07936747206008458,0.2544908327129203,0.09759285600686526
151,0.7739895324612132,0.8849469133265407,2.858529163511747,1.447408392152616,0.41970637516905085,0.21650497961545692,0.139255956681165,0.07936747206008458,0.24187926240557778,0.09678970183841298
2853,1.4343565911884322,1.1050829857715312,2.9810011322004524,1.447408392152616,0.41752900502625145,0.1379733238379282,0.2728881330475328,0.08177711065020786,0.25750432555546293,0.09759285600686526
4271,0.8677988791428239,0.9409146214239771,3.193515118989497,1.447408392152616,0.4196821098993686,0.24052108696201005,0.1798890606429697,0.07936747206008458,0.24187926240557778,0.09678970183841298
684,1.178330001872859,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15526407472702436,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09759285600686526
1785,0.9633249213067171,0.9459957996832251,3.267818794338577,1.4276415848177484,0.40729228441006843,0.3590366551195842,0.30384872702769183,0.08623853439539216,0.24855770361115098,0.09759285600686526
1351,1.164446836909242,0.9459957996832251,3.327313943792182,1.4276415848177484,0.4068573608127752,0.16371229284940367,0.19241795663016986,0.08292683151558163,0.24855770361115098,0.10443985516569561
1214,0.511459414601634,1.0334525956541774,2.2130812348053284,1.4112668486295625,0.39637681752341564,0.15206723498463448,0.18204736005147407,0.07812500217619041,0.24187926240557778,0.10565311251405905
1223,0.6408516166709499,0.9187722025494534,2.8763133066659234,1.4226846832203253,0.3867696064272234,0.12057057048270711,0.1736703117061398,0.07894737060394202,0.2425320622162559,0.09759285600686526
3033,1.0974392820739682,0.9459957996832251,3.267818794338577,1.4276415848177484,0.40729228441006843,0.3590366551195842,0.30384872702769183,0.08623853439539216,0.24855770361115098,0.09759285600686526
4215,0.8629726504727107,1.0154791334156306,2.2294106160030083,1.4112668486295625,0.39637681752341564,0.14303623644762697,0.10573561242265483,0.08043478483307188,0.25750432555546293,0.10565311251405905
2453,1.3738421293241236,0.9802782417998085,2.5263237907957095,1.3884068719443208,0.41060322128776955,0.13664222034079096,0.1674376111707698,0.08548387325899576,0.25750432555546293,0.1045940168034763
3124,0.7861880463756092,0.8849469133265407,3.141216440396853,1.447408392152616,0.4317946541015381,0.15482231958428305,0.22146681768571586,0.07992788680339566,0.24187926240557778,0.09759285600686526
2544,0.7062846434073682,0.9918649809955296,3.0983036170786478,1.447408392152616,0.41752900502625145,0.1322191556530104,0.2718020376712498,0.0771186462229928,0.24187926240557778,0.0947927948074673
1666,0.7264808729906972,0.9955201938467916,2.5010088541316127,1.4112668486295625,0.49371439489055735,0.25311536819010094,0.11232706133005453,0.0758928592937688,0.24187926240557778,0.10565311251405905
1780,0.6408048807576134,1.0598435227822318,2.4033924766931865,1.3575377402722242,0.5117725279160514,0.141862228762303,0.1833476019035778,0.07894737060394202,0.24939382366042837,0.09759285600686526
3225,0.7954868880475254,0.8842550941350498,3.1297218706594627,1.447408392152616,0.41970637516905085,0.27422562246186577,0.21104593270740887,0.07936747206008458,0.24187926240557778,0.09759285600686526
545,0.6188948107331327,0.9122005390088477,3.9608422180498355,1.5135764074798839,0.40729228441006843,0.2128457906275511,0.20236780261909382,0.07936747206008458,0.2544908327129203,0.09759285600686526
1627,0.9430965334109543,0.9409146214239771,2.906713800843167,1.447408392152616,0.41752900502625145,0.13217573096428975,0.2260588573705397,0.07992788680339566,0.24187926240557778,0.09759285600686526
4303,0.6625516693744432,0.9721593628337261,2.7575173062720895,1.3437249255553934,0.40672054619554265,0.1353923803802967,0.14030708842256034,0.07894737060394202,0.24187926240557778,0.09759285600686526
4268,0.6496840712476384,0.9729255828387121,3.224029387707052,1.4226846832203253,0.3867696064272234,0.1793106678948251,0.16059837904583943,0.07894737060394202,0.2425320622162559,0.09759285600686526
3359,1.108171022883568,0.991426483211074,2.390016390729848,1.4112668486295625,0.39637681752341564,0.13459962581381824,0.11789835912529428,0.08404255545308403,0.25750432555546293,0.09678970183841298
3139,1.224319537089964,0.9459957996832251,3.131844170183942,1.447408392152616,0.41970637516905085,0.2182512557278424,0.24434845012740508,0.07631579164350241,0.25750432555546293,0.10443985516569561
1834,0.5627215637525785,1.009399945449621,2.287356082255518,1.4112668486295625,0.39637681752341564,0.13732356073933286,0.3548207053379858,0.07894737060394202,0.24187926240557778,0.09759285600686526
1314,0.9357618289547791,1.0154791334156306,2.229020587039728,1.4112668486295625,0.39637681752341564,0.1603334328889824,0.12128850571362362,0.08043478483307188,0.25750432555546293,0.10565311251405905
4109,0.9129171422550905,0.9581428216382174,3.3495328508368156,1.3575377402722242,0.3917708392327842,0.1987166146028695,0.20110739238127495,0.07890625219248856,0.24165332284616703,0.09759285600686526
844,0.8870376184401316,0.9581428216382174,3.3495328508368156,1.3575377402722242,0.3917708392327842,0.1987166146028695,0.21084791060886948,0.07890625219248856,0.24165332284616703,0.09759285600686526
1861,0.7591868445487239,0.8857131333315269,3.4276549250667467,1.4276415848177484,0.40729228441006843,0.22674573546786297,0.1825407773595019,0.07936747206008458,0.2425320622162559,0.09678970183841298
3510,0.7078978535008669,0.9083077443396063,2.488774064226541,1.3884068719443208,0.41060322128776955,0.1237149778578456,0.1604535164432299,0.08870967975867691,0.24187926240557778,0.09759285600686526
1072,0.8338503598517946,0.9918649809955296,2.8923219703094776,1.447408392152616,0.4196821098993686,0.2929200745299538,0.24751010765091358,0.07936747206008458,0.24187926240557778,0.09759285600686526
2510,0.7430149653953594,0.8849469133265407,3.1297218706594627,1.447408392152616,0.41970637516905085,0.22182663489392207,0.24440621273298613,0.07936747206008458,0.24187926240557778,0.09678970183841298
3065,0.674149033088065,1.047606282846074,2.3498866140109778,1.3437249255553934,0.40926282674169695,0.1266634715734833,0.12106786572584449,0.08881579181016014,0.24187926240557778,0.09678970183841298
2222,0.8299542825270277,1.1453276960880117,2.816991304461832,1.5431189584021923,0.4346754874111726,0.14130459603040313,0.22530831518187053,0.08404255545308403,0.2570312618227222,0.09759285600686526
1163,0.6945339633652621,1.0689489731850197,2.141618693908646,1.3605768874901665,0.4054687565506006,0.15979972497404601,0.20671903486228776,0.0758928592937688,0.2507665352768904,0.1045940168034763
1559,1.263543715954153,0.9459957996832251,2.9813803096686833,1.447408392152616,0.4317946541015381,0.15558829243143954,0.2327146241074766,0.08177711065020786,0.25750432555546293,0.09759285600686526
2068,1.15048282165344,0.9459957996832251,3.165355513539533,1.447408392152616,0.4317946541015381,0.15558829243143954,0.2436139184492223,0.08177711065020786,0.25750432555546293,0.09759285600686526
2032,0.6815022012426807,1.0716589330506305,2.3413772047337194,1.3605768874901665,0.4054687565506006,0.4908070481356771,0.14924967899955782,0.0758928592937688,0.24187926240557778,0.09678970183841298
3264,0.690518246068296,0.971467543642235,3.1323754025973045,1.3437249255553934,0.3917708392327842,0.2073553306613417,0.2116581797516569,0.07708333553746342,0.24187926240557778,0.10443985516569561
2652,0.801038479121939,0.9918649809955296,2.8364675051151447,1.447408392152616,0.4196821098993686,0.19297226398445333,0.2886130486284581,0.07936747206008458,0.24187926240557778,0.09678970183841298
894,0.8148752041558311,0.9918649809955296,2.3258203785323324,1.447408392152616,0.4196821098993686,0.13478958555016546,0.13546742114087032,0.07936747206008458,0.24187926240557778,0.09759285600686526
2015,1.3946176484023638,1.0031921946245232,2.216374756514336,1.3884068719443208,0.3871657209385236,0.12729609018686838,0.14731811262812078,0.08177711065020786,0.25750432555546293,0.09759285600686526
2321,1.4849030614892706,0.9802782417998085,2.495945439924454,1.3884068719443208,0.41060322128776955,0.1350563588461669,0.149984275891022,0.08548387325899576,0.25750432555546293,0.10565311251405905
870,0.5984627088226571,0.9829728890318101,3.8010060873216656,1.5135764074798839,0.40729228441006843,0.31475656429995413,0.2659271949133872,0.08623853439539216,0.2570312618227222,0.09759285600686526
2251,0.9373778116051054,0.991426483211074,2.762107867701021,1.3437249255553934,0.40926282674169695,0.15950088126488907,0.19944027824859228,0.07890625219248856,0.25750432555546293,0.09759285600686526
3299,0.6769888491973938,1.0629976352405701,2.450331817359169,1.3884068719443208,0.3871657209385236,0.13099906099849573,0.16137589016998746,0.0854166689949731,0.2507665352768904,0.10443985516569561
3221,0.6607417005381742,0.9721593628337261,3.1063612653120294,1.3437249255553934,0.3917708392327842,0.2137005209172399,0.1498221403320731,0.08881579181016014,0.24187926240557778,0.09678970183841298
1449,0.9883787635420462,0.991426483211074,2.909517701476887,1.3437249255553934,0.40926282674169695,0.26276340713301577,0.2668878958836508,0.07890625219248856,0.25750432555546293,0.09678970183841298
1872,1.3516364834805294,1.1050829857715312,2.343485318715912,1.3884068719443208,0.3871657209385236,0.12772240885475544,0.1329180284965713,0.08177711065020786,0.25750432555546293,0.09759285600686526
444,0.8276243026867026,0.8849469133265407,3.2607133406936684,1.447408392152616,0.41970637516905085,0.20690799152036146,0.15844715647299998,0.07878788097789793,0.24187926240557778,0.10443985516569561
2828,0.6537279142628986,0.9388776814016652,2.7177090407978364,1.447408392152616,0.4196821098993686,0.28845169039957147,0.2058356566297676,0.07936747206008458,0.24187926240557778,0.09759285600686526
185,1.0974392820739682,0.9459957996832251,3.267818794338577,1.4276415848177484,0.40729228441006843,0.3590366551195842,0.30384872702769183,0.08623853439539216,0.24855770361115098,0.09759285600686526
388,0.9285282328259186,1.0601930902108845,2.217882704378226,1.4034340309859306,0.39210165448200246,0.24284325596935707,0.1655353056550204,0.08043478483307188,0.24165332284616703,0.09759285600686526
2537,0.8040888250742998,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.18743678187150725,0.2118999716576834,0.07992788680339566,0.2425320622162559,0.09759285600686526
2805,0.7314756397930099,0.9829728890318101,3.6880554675041037,1.5135764074798839,0.4068573608127752,0.15453232264558267,0.2249763705674974,0.08177711065020786,0.2570312618227222,0.09759285600686526
1863,0.7394897166402697,0.8857131333315269,3.4561831143019086,1.4276415848177484,0.4068573608127752,0.1557930916659444,0.16821578540794332,0.0771186462229928,0.2425320622162559,0.0947927948074673
239,1.3626799211199268,1.1050829857715312,2.204880186776946,1.3884068719443208,0.42313884665569756,0.16836538916599061,0.19554782318062075,0.08623853439539216,0.25750432555546293,0.09678970183841298
1612,0.5977278776313111,1.0287122237629165,2.5946845558381684,1.3437249255553934,0.5117725279160514,0.12102096235909941,0.15252053001896565,0.07894737060394202,0.24187926240557778,0.09759285600686526
1162,0.6269268081094745,0.9829728890318101,3.6880554675041037,1.5135764074798839,0.4068573608127752,0.15747668078016808,0.2206152245737139,0.08177711065020786,0.26362180709838867,0.09759285600686526
878,0.7884910934139285,0.8857131333315269,3.5586463951009524,1.4276415848177484,0.40729228441006843,0.2187354968916925,0.14249599363057225,0.07878788097789793,0.2425320622162559,0.0947927948074673
85,1.2636982817844837,1.1309369072781184,3.296688077361251,1.447408392152616,0.41752900502625145,0.14048845732410287,0.2369288747772743,0.08177711065020786,0.25750432555546293,0.09759285600686526
4099,0.6276000963259056,0.9729255828387121,3.250043524992327,1.4226846832203253,0.3867696064272234,0.1499198639041356,0.14770506053122784,0.12187500284053385,0.2425320622162559,0.10443985516569561
2659,0.700680119451947,0.9573569638814432,3.5338423715607177,1.4276415848177484,0.40729228441006843,0.36010890476201246,0.2659271949133872,0.08623853439539216,0.24855770361115098,0.09759285600686526
372,0.5564310718162575,0.917836898289724,3.772602923694495,1.5135764074798839,0.38467548666611456,0.20315009263442185,0.16730457663316112,0.07936747206008458,0.2797212731692316,0.09759285600686526
