cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
150,8643.921868624477,1200.9739253904977,4048.101787590052,3935.0313850628813,26844.890510472218,183.16973334196535,482.5544506542346,892.0299104651493,34.34484833415169,987.2324597001417
151,9347.929806084556,964.3736165362576,3621.3615724031256,4003.228751287191,26659.32652199885,176.67597841363454,544.9485083784285,966.4154907005225,42.65460024806517,1075.0182957828954
152,9505.532743758655,1009.8969048376972,3621.3615724031256,4000.674017436508,27819.93516966436,166.1915740366203,544.9485083784285,1123.028040908162,33.79371050343108,1009.3992569005627
180,10608.527042520738,1167.0629085957855,4048.101787590052,3902.9914423222285,27505.652668701423,357.06755596496316,511.01775560604307,593.2781555812485,47.31035903440356,1294.8185589952707
181,8775.30073906334,899.638224695605,3621.3615724031256,4000.674017436508,26659.32652199885,170.3909509575642,544.9485083784285,1066.61086483313,39.31383502554346,991.43575474613
185,10045.882537589363,984.2317765327027,4048.101787590052,4254.256574910816,27056.175563330835,239.70742553491078,511.01775560604307,947.0169165125648,53.72510684323642,988.4319969868473
189,9166.908928230565,850.7881772316014,4048.101787590052,3754.0169305295694,26518.7209784077,338.86586187515434,478.9782928866757,889.4848564494598,53.83614737205743,1006.6641428243033
193,11693.0053712863,870.1487792552144,3621.3615724031256,4176.630794116128,61086.25939583996,239.70742553491078,552.4171836094571,1351.4989761992567,58.31311341189584,1099.267170738343
197,9750.411703667553,1068.2613049895945,3621.3615724031256,4057.019294577032,26327.930429624645,167.03781709989286,491.2156780423989,892.9841847833727,32.77423554684794,1216.5149888682342
204,10227.513702927728,938.6521947217996,3621.3615724031256,3935.0313850628813,26659.32652199885,186.9282900631876,544.9485083784285,966.4154907005225,50.04467319697342,1075.0182957828954
206,9505.532743758655,959.7652943265183,3621.3615724031256,4000.674017436508,26659.32652199885,169.6937025775128,544.9485083784285,977.6433767172898,40.429304476466555,1009.3992569005627
215,9892.332766248437,894.6897406438763,3621.3615724031256,4043.6276773262534,26659.32652199885,170.3909509575642,491.2156780423989,875.9697563291322,32.015142621309465,1009.3992569005627
230,10725.529125402803,1118.211522155675,3621.3615724031256,4186.65005481061,26840.004730604436,208.18668759548433,552.4171836094571,1643.420337114986,55.40235097529659,1200.7335260965044
239,10340.988728171302,1118.211522155675,3621.3615724031256,4186.65005481061,26840.004730604436,208.18668759548433,552.4171836094571,1423.0164118188277,46.888692905316326,1200.7335260965044
240,8647.289509867667,820.1943197784591,4048.101787590052,3935.0313850628813,26844.890510472218,194.5872118517806,478.9782928866757,903.157745628224,42.469297218355536,994.1974435068761
252,8580.04733948952,895.068634816825,4048.101787590052,4751.278214411372,26844.890510472218,218.1567424115722,482.5544506542346,888.7552087309305,53.58518260633234,994.1974435068761
257,8561.669631976749,831.539827248278,3621.3615724031256,3795.683130687883,26523.112370616775,219.38832425465137,544.9485083784285,1174.0194531828024,33.53934459085768,1063.390508831305
264,10871.59085054299,904.4102529483456,3621.3615724031256,5758.791711285634,28254.09671661035,251.49495145221258,478.5955185581516,1579.8986706423523,47.86528739411741,1011.0580705071966
290,9505.532743758655,967.3212259243277,3621.3615724031256,4000.674017436508,27819.93516966436,179.24749229301446,544.9485083784285,1139.6760326936173,63.711504340636715,991.43575474613
291,8830.854788607025,814.0592711207305,3621.3615724031256,3892.077725173136,26515.40732284443,184.1821180366993,544.9485083784285,922.2057399378643,44.72685791966322,1076.5623782352193
292,9840.713680437946,1006.8153195844168,3621.3615724031256,4325.214605457481,27819.93516966436,199.06282157363682,544.9485083784285,1186.068261280507,40.4341650126836,1075.0182957828954
294,9647.995656764611,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
306,8583.414980732712,920.0790646352882,3621.3615724031256,4751.278214411372,26844.890510472218,310.730220805223,544.9485083784285,888.7552087309305,54.796175260380195,1076.5623782352193
310,9892.332766248437,850.7430574537509,3621.3615724031256,4172.967298783186,26659.32652199885,192.60602452788848,491.2156780423989,892.1199050192367,46.59473440423059,1009.3992569005627
316,10294.085607221701,935.208198093321,3621.3615724031256,3719.398043283363,46417.52039145143,289.9902652976052,552.4171836094571,124103.93364476916,88.51232735196075,18656.280094733855
322,9840.713680437946,900.1839250966937,3621.3615724031256,4000.674017436508,26659.32652199885,186.9282900631876,544.9485083784285,1040.6835970896348,49.8189912249912,1075.0182957828954
326,9748.723042588092,1033.1686578938654,3621.3615724031256,4776.150507543051,26327.930429624645,222.7860203372924,480.74031954388136,981.8468414092315,39.57070065548084,1216.5149888682342
331,8647.289509867667,944.0351527636126,4048.101787590052,4417.732265425405,26844.890510472218,221.50573144510196,478.9782928866757,903.157745628224,47.09512130253146,994.1974435068761
333,10303.101022383473,1395.3283075942113,3621.3615724031256,5600.9955879509835,28434.134237173646,186.095508407195,494.4132459262629,874.3970019400836,87.27462817237466,1011.0580705071966
355,10691.972488046453,1467.175136364444,3621.3615724031256,4145.4616522372535,46417.52039145143,357.06755596496316,552.4171836094571,55908.11745587439,40.913963978804084,18656.280094733855
372,8580.04733948952,774.1664814506953,4048.101787590052,3935.0313850628813,26844.890510472218,190.88921540118517,482.5544506542346,900.944859080023,50.26698909166532,994.1974435068761
377,8589.241759534716,764.7910793046806,4048.101787590052,3892.077725173136,26844.890510472218,183.16973334196535,482.5544506542346,874.2771235707087,55.97022236447771,994.1974435068761
388,10303.101022383473,2106.3604773840552,3621.3615724031256,5528.144380113184,28434.134237173646,321.8857826433591,511.2682432128572,891.7863071023704,95.50337653032318,1011.0580705071966
403,9661.174712507429,1414.7057052402238,3621.3615724031256,5758.791711285634,28434.134237173646,493.0118935862206,552.959871625232,720.201268660503,34.080901369260744,1516.521329645272
409,9750.411703667553,1025.0692280977623,3621.3615724031256,3834.3148390406723,26327.930429624645,228.0404564231891,544.9485083784285,911.5783949444512,33.466963786290016,1216.5149888682342
434,8894.72931774198,812.3318655811443,3621.3615724031256,3701.872849725163,26844.890510472218,194.5872118517806,544.9485083784285,888.9768241107903,42.24361524637331,1076.5623782352193
439,10185.537307685088,1037.68542488813,3621.3615724031256,4254.256574910816,26739.526063395737,239.70742553491078,552.4171836094571,1643.420337114986,53.99741838551714,1099.267170738343
444,8583.414980732712,954.1986660456349,3621.3615724031256,3935.0313850628813,26844.890510472218,184.1821180366993,544.9485083784285,958.7580263573725,50.168458320989146,1026.736229187784
446,10210.640161695988,857.2252928878169,4048.101787590052,3719.398043283363,27505.652668701423,289.9902652976052,511.01775560604307,650.8712103708913,36.90577857383709,1294.8185589952707
462,8589.241759534716,772.9204666864921,4048.101787590052,3892.077725173136,26844.890510472218,190.88921540118517,482.5544506542346,874.2771235707087,55.97022236447771,994.1974435068761
464,11693.0053712863,999.0803415408982,3621.3615724031256,4176.630794116128,26739.526063395737,306.4890050235667,552.4171836094571,1026.3566595772058,51.740638139663965,1099.267170738343
491,8830.854788607025,795.310699666433,3621.3615724031256,4325.214605457481,26844.890510472218,221.50573144510196,544.9485083784285,888.9768241107903,53.877260904662386,1076.5623782352193
498,10045.882537589363,1155.4608353851302,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,945.4147216669085,51.31902817179902,1019.8045710285033
507,9892.332766248437,1041.9790395010334,3621.3615724031256,4043.6276773262534,27819.93516966436,166.1915740366203,544.9485083784285,985.2946937373117,41.12001088400789,1009.3992569005627
545,8580.04733948952,895.068634816825,4048.101787590052,4417.732265425405,26844.890510472218,218.1567424115722,482.5544506542346,888.7552087309305,53.58518260633234,994.1974435068761
565,8830.854788607025,761.8428213930803,3621.3615724031256,4325.214605457481,26844.890510472218,310.730220805223,544.9485083784285,926.1034885503598,53.22703342026266,1026.736229187784
595,8589.241759534716,767.301628406355,4048.101787590052,3892.077725173136,26844.890510472218,190.88921540118517,482.5544506542346,881.1226437780253,48.71953546719487,987.2324597001417
603,9505.532743758655,1000.7234120477967,3621.3615724031256,4964.426522637411,27819.93516966436,196.22453287018033,491.2156780423989,1046.7501898260762,28.748884880555682,1009.3992569005627
621,8583.414980732712,853.2485428015984,4048.101787590052,3935.0313850628813,26844.890510472218,183.53320112550023,478.9782928866757,888.7552087309305,54.156612820593,994.1974435068761
669,8583.414980732712,944.0351527636126,4048.101787590052,4417.732265425405,26844.890510472218,221.50573144510196,478.9782928866757,903.157745628224,54.102942876644605,994.1974435068761
671,9166.908928230565,922.6676455127748,3621.3615724031256,3754.0169305295694,26523.112370616775,319.4096057321394,544.9485083784285,976.8535969904718,34.93994849400506,1001.6243502809284
677,10871.59085054299,1339.0994311918557,3621.3615724031256,4149.012394967769,28434.134237173646,265.3250971236514,552.4171836094571,914.692767906298,68.71522234564806,1011.0580705071966
678,11992.083823183091,954.9927224378864,3621.3615724031256,3760.5864458567194,27109.240407115445,202.71167672020297,552.4171836094571,889.8358246562765,37.93628963048078,1011.7915474365371
684,9647.995656764611,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
692,8894.72931774198,812.3318655811443,4048.101787590052,3892.077725173136,26844.890510472218,194.5872118517806,478.9782928866757,888.9768241107903,42.24361524637331,994.1974435068761
722,12376.624220414593,1027.4402721267888,3621.3615724031256,3954.1791250644483,26840.004730604436,562.9689085769703,552.959871625232,831.0490217432954,39.58322134351622,1200.7335260965044
732,9791.622688175192,833.1766102243753,3621.3615724031256,3828.192965956926,80447.07804371364,239.70742553491078,552.4171836094571,930.7704748240102,54.55396801521353,1024.4533209308977
756,10045.882537589363,918.5407141911039,3621.3615724031256,3599.5341002780733,27056.175563330835,239.70742553491078,552.4171836094571,986.6952866434508,53.72510684323642,1142.78657982917
760,9647.995656764611,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
765,12522.685945554782,1715.4048461154077,3621.3615724031256,3722.948786013879,28254.09671661035,265.3250971236514,552.4171836094571,1006.5836324606279,96.84515057131878,1011.0580705071966
804,12522.685945554782,2326.1226171497806,3621.3615724031256,5460.935985254724,28254.09671661035,238.94335968762869,478.5955185581516,1010.3359687388728,96.80491678040596,1011.0580705071966
808,9892.332766248437,919.653852579158,3621.3615724031256,9886.03392341455,26659.32652199885,208.09760473147134,491.2156780423989,892.1199050192367,46.91582277619165,1009.3992569005627
810,8583.414980732712,944.0351527636126,3621.3615724031256,4751.278214411372,26844.890510472218,221.50573144510196,544.9485083784285,942.5284036887817,54.102942876644605,1221.1388089582235
811,10725.529125402803,1008.4385110643431,3621.3615724031256,4175.595900156272,26840.004730604436,562.9689085769703,552.959871625232,1234.202974463146,40.575010708379985,1200.7335260965044
844,10446.899031602,945.1678009900467,3621.3615724031256,3902.9914423222285,27649.033767378147,264.4940775713124,477.636926835836,1514.8680829387768,47.200693040663566,1230.8044427076172
857,9647.995656764611,895.1073337925629,3621.3615724031256,3828.192965956926,27056.175563330835,328.9319148950318,552.4171836094571,762.1242435712079,56.77570523880519,1142.78657982917
863,10210.640161695988,882.1838474251655,4048.101787590052,3719.398043283363,27505.652668701423,357.06755596496316,511.01775560604307,596.4662105405944,43.52179487685255,1294.8185589952707
878,8647.289509867667,954.1986660456349,4048.101787590052,3935.0313850628813,26844.890510472218,184.1821180366993,478.9782928866757,906.4324473624429,37.56958442808179,987.2324597001417
882,8589.241759534716,772.9204666864921,4048.101787590052,3892.077725173136,26844.890510472218,190.88921540118517,482.5544506542346,874.4939495593741,52.65344875365564,994.1974435068761
889,8567.496410778753,856.3696455076936,3621.3615724031256,3754.0169305295694,26518.7209784077,226.7985493087342,480.74031954388136,1059.2249288626267,48.81343191387871,1050.0103232263084
890,9073.264998296909,1101.9388877754361,3621.3615724031256,3762.089628393297,26327.930429624645,860.123598071562,486.9528856284066,970.1284504565081,32.713433817397245,1216.5149888682342
894,10227.513702927728,1072.7884657004158,3621.3615724031256,4172.967298783186,27819.93516966436,199.06282157363682,544.9485083784285,985.2946937373117,41.29798952060808,1075.0182957828954
908,8653.116288669673,767.301628406355,4048.101787590052,3892.077725173136,26844.890510472218,190.88921540118517,482.5544506542346,873.7779095554301,46.53333994817423,987.2324597001417
1004,11153.262139134196,983.0554633994662,3621.3615724031256,3722.948786013879,28434.134237173646,334.62464609349803,552.4171836094571,823.6182869152716,83.80282546897934,1230.8044427076172
1018,9363.61168117777,1046.5013640646496,3621.3615724031256,4776.150507543051,27678.734461516844,228.0404564231891,544.9485083784285,899.8560707150318,72.0713891158327,1216.5149888682342
1026,8643.921868624477,774.1664814506953,4048.101787590052,3935.0313850628813,26844.890510472218,190.88921540118517,482.5544506542346,888.7552087309305,43.6999076178122,994.1974435068761
1028,10205.57344127639,951.6597932059021,3621.3615724031256,4078.888634420255,26327.930429624645,316.4229520036892,544.9485083784285,981.8468414092315,41.82731395797623,1084.290433390448
1030,10045.882537589363,984.2317765327027,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,947.0169165125648,53.72510684323642,1024.4533209308977
1033,10608.527042520738,1437.0886605666337,3621.3615724031256,4145.4616522372535,27505.652668701423,357.06755596496316,552.4171836094571,13161.078503185681,38.2987744394673,6599.720176066557
1035,11433.684132653001,1136.7267298176503,3621.3615724031256,3795.683130687883,26327.930429624645,221.77102849760485,480.74031954388136,974.2171258145682,32.42910092450016,1050.0103232263084
1039,36580.875276402636,1117.0257453118388,3621.3615724031256,4145.4616522372535,28434.134237173646,315.1683899504831,552.4171836094571,1083.3924732797823,39.829621754474346,1230.8044427076172
1042,9221.841921083795,1387.9866058065306,3621.3615724031256,3754.0169305295694,27044.846347153463,316.4229520036892,544.9485083784285,912.4367317632027,53.83614737205743,1084.290433390448
1052,9647.995656764611,829.5927981661046,4048.101787590052,3828.192965956926,80447.07804371364,239.70742553491078,511.01775560604307,238.91754466580664,49.929767061224155,1023.367597630974
1056,8583.414980732712,954.1986660456349,4048.101787590052,3935.0313850628813,26844.890510472218,184.1821180366993,478.9782928866757,906.4324473624429,50.168458320989146,987.2324597001417
1057,9488.00173163683,841.8989713589984,3621.3615724031256,4176.630794116128,27056.175563330835,216.86460232861165,477.636926835836,886.8763157788438,56.965588339692495,1024.4533209308977
1072,9272.587803950037,939.6657720655174,3621.3615724031256,3935.0313850628813,26681.941123444318,186.9282900631876,544.9485083784285,985.2946937373117,45.590682427587694,1075.0182957828954
1074,9166.908928230565,868.3432431699047,3621.3615724031256,3752.7294707981373,26523.112370616775,219.38832425465137,544.9485083784285,916.1416475099311,36.56986537034483,1001.6243502809284
1075,10045.882537589363,918.5407141911039,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,986.6952866434508,53.72510684323642,1142.78657982917
1095,8885.787781460254,908.5801704340932,3621.3615724031256,3701.872849725163,26681.941123444318,179.32680285494746,544.9485083784285,1160.7205754917725,63.87572310519489,1075.0182957828954
1105,8583.414980732712,944.0351527636126,3621.3615724031256,4751.278214411372,26844.890510472218,221.50573144510196,544.9485083784285,915.3473959773165,47.89903186549514,1076.5623782352193
1109,10608.527042520738,1467.175136364444,3621.3615724031256,4145.4616522372535,46417.52039145143,357.06755596496316,552.4171836094571,55908.11745587439,43.835873227429175,18656.280094733855
1117,10591.722372554379,1038.9698452943524,3621.3615724031256,3834.3148390406723,27678.734461516844,216.3021312473739,480.74031954388136,902.425105667826,62.48323691460733,1216.5149888682342
1118,8647.289509867667,944.0351527636126,4048.101787590052,4751.278214411372,26844.890510472218,221.50573144510196,478.9782928866757,903.157745628224,47.09512130253146,994.1974435068761
1124,8653.116288669673,764.7910793046806,3621.3615724031256,3892.077725173136,26844.890510472218,183.16973334196535,480.74031954388136,874.2771235707087,46.724509815744774,1076.5623782352193
1131,12255.649876217674,907.7557988180903,3621.3615724031256,3719.398043283363,27340.030686601767,334.62464609349803,552.4171836094571,823.6182869152716,59.201877953225654,1230.8044427076172
1163,8888.441996322552,928.7449946045264,3621.3615724031256,4006.1161010694914,27678.734461516844,187.51483801568904,486.24112602973236,899.5123952690608,26.47846817505303,1216.5149888682342
1171,12376.624220414593,1247.2215047429704,3621.3615724031256,3760.5864458567194,27109.240407115445,237.18945605372,552.4171836094571,1184.615630127894,45.83174092349599,1200.7335260965044
1177,8589.241759534716,775.3367512301652,4048.101787590052,4325.214605457481,26844.890510472218,218.1567424115722,482.5544506542346,874.2771235707087,56.609784804264905,994.1974435068761
1179,9750.411703667553,1386.4886354758924,3621.3615724031256,3934.581151273069,26327.930429624645,419.55442262619374,486.9528856284066,950.441658400735,33.94111526991992,1033.4081015115248
1201,8583.414980732712,865.1178638265574,3621.3615724031256,3935.0313850628813,26844.890510472218,183.53320112550023,544.9485083784285,956.2189817430097,54.156612820593,1221.1388089582235
1214,9363.61168117777,1120.668662491033,3621.3615724031256,3946.203827750156,26327.930429624645,465.42314877712556,486.9528856284066,1004.011103038692,34.148367496651105,1216.5149888682342
1217,8583.414980732712,944.0351527636126,4048.101787590052,4417.732265425405,26844.890510472218,221.50573144510196,478.9782928866757,903.157745628224,54.102942876644605,994.1974435068761
1222,12376.624220414593,947.0910644644887,3621.3615724031256,3760.5864458567194,27109.240407115445,208.18668759548433,552.4171836094571,1110.239749952435,44.89826473934783,1011.7915474365371
1223,8809.10943985106,877.7944575218299,4048.101787590052,3752.7294707981373,26518.7209784077,244.87005161447502,478.9782928866757,918.2038611418467,57.950518801826945,1006.6641428243033
1229,8580.04733948952,908.1708277178712,4048.101787590052,3935.0313850628813,26844.890510472218,190.88921540118517,482.5544506542346,932.2669940031545,45.687240345409975,987.2324597001417
1232,8583.414980732712,820.1943197784591,4048.101787590052,3935.0313850628813,26844.890510472218,194.5872118517806,478.9782928866757,903.157745628224,53.46338043685741,994.1974435068761
1236,9750.411703667553,829.5060285780513,3591.8296853676875,4051.4367804557596,29104.24609375,15215.67079930117,1614.825484185136,1068.5924462207713,32.867346855282776,1195.68691747226
1243,9892.332766248437,1031.468240160736,3621.3615724031256,4043.6276773262534,27819.93516966436,176.44388568617336,544.9485083784285,985.2946937373117,41.12001088400789,1009.3992569005627
1262,9272.587803950037,878.3440904220138,3621.3615724031256,4751.278214411372,26669.4773446715,199.06282157363682,544.9485083784285,962.64051020631,47.89903186549514,1075.0182957828954
1273,12376.624220414593,1058.9657301862217,3621.3615724031256,3760.5864458567194,26840.004730604436,202.71167672020297,552.4171836094571,890.3419572856656,39.98491385579796,1011.7915474365371
1279,10691.972488046453,1363.5172364879663,3621.3615724031256,4145.4616522372535,46417.52039145143,267.8430666048422,552.4171836094571,13085.912478342278,42.54715654291639,6704.375262759676
1293,8830.854788607025,812.3318655811443,4048.101787590052,3892.077725173136,26844.890510472218,184.1821180366993,478.9782928866757,888.9768241107903,49.05555375337165,994.1974435068761
1314,12522.685945554782,844.3476452958978,3621.3615724031256,5537.37493619381,28434.134237173646,303.7233496373016,552.959871625232,888.6488746188471,56.40897498259169,1011.0580705071966
1324,8894.72931774198,931.5156550030408,3621.3615724031256,4325.214605457481,26515.40732284443,221.50573144510196,544.9485083784285,919.875529797893,37.337408241700984,1221.1388089582235
1375,12376.624220414593,950.6748765227595,3621.3615724031256,3760.5864458567194,27109.240407115445,208.18668759548433,552.4171836094571,1131.0950509030984,58.22027371950127,1200.7335260965044
1392,8894.72931774198,790.5704782238665,3621.3615724031256,4994.828959263459,26515.40732284443,221.50573144510196,544.9485083784285,922.2057399378643,37.337408241700984,1076.5623782352193
1393,10045.882537589363,918.5407141911039,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,1146.1962829294557,53.72510684323642,1034.750872253007
1399,8830.854788607025,771.3546115381087,4048.101787590052,4325.214605457481,26844.890510472218,310.730220805223,478.9782928866757,874.2771235707087,57.82077745831276,994.1974435068761
1412,9460.065020786693,974.2687236758396,3621.3615724031256,4504.952243374146,27678.734461516844,247.12340303384252,544.9485083784285,915.0057667159969,39.42417303916702,1216.5149888682342
1413,8589.241759534716,775.3367512301652,4048.101787590052,4325.214605457481,26844.890510472218,218.1567424115722,482.5544506542346,874.2771235707087,56.609784804264905,994.1974435068761
1420,9892.332766248437,1016.5785497442683,3621.3615724031256,3991.7540344495264,27819.93516966436,162.789463749324,544.9485083784285,932.2363348547781,34.48532041655888,1009.3992569005627
1425,14250.799321498938,989.9052045280771,3621.3615724031256,3954.1791250644483,26840.004730604436,626.2527106493262,552.959871625232,832.2766293091012,40.504330817121485,1200.7335260965044
1449,10688.0002267316,1043.0768610765429,3621.3615724031256,4145.4616522372535,27340.030686601767,357.06755596496316,552.4171836094571,914.692767906298,46.425700345308876,1230.8044427076172
1486,8894.72931774198,864.5050716861991,3621.3615724031256,3892.077725173136,26515.40732284443,194.5872118517806,544.9485083784285,919.875529797893,36.10037883658438,1221.1388089582235
1502,8830.854788607025,827.5426472547056,3621.3615724031256,4325.214605457481,26844.890510472218,221.50573144510196,544.9485083784285,973.9000659985852,53.877260904662386,1221.1388089582235
1505,12376.624220414593,1110.7394851061892,3621.3615724031256,3760.5864458567194,26840.004730604436,202.71167672020297,552.4171836094571,831.0490217432954,42.56128216933012,1200.7335260965044
1506,9791.622688175192,834.333019608671,3621.3615724031256,3828.192965956926,27056.175563330835,239.70742553491078,552.4171836094571,396.86507181855086,47.72033376083499,1011.383290811769
1514,8961.129783594773,898.2326189618454,3621.3615724031256,3690.398132887499,27819.93516966436,193.9988552112083,544.9485083784285,1079.8605456649373,41.43933282817734,1075.0182957828954
1523,9074.097937809744,1076.4405159653174,3621.3615724031256,5081.540563407486,27819.93516966436,704.5973826243869,486.9528856284066,894.8489593659215,38.61938998011321,1009.3992569005627
1538,9272.587803950037,832.0636408034179,3621.3615724031256,3935.0313850628813,26669.4773446715,197.3333838782689,544.9485083784285,966.4154907005225,53.46338043685741,1075.0182957828954
1552,8830.854788607025,795.310699666433,3621.3615724031256,4325.214605457481,26844.890510472218,221.50573144510196,544.9485083784285,888.9768241107903,53.877260904662386,1076.5623782352193
1557,8589.241759534716,772.9204666864921,4048.101787590052,3701.872849725163,26844.890510472218,190.88921540118517,482.5544506542346,874.2771235707087,55.97022236447771,994.1974435068761
1558,9647.995656764611,837.9168316669417,3621.3615724031256,3828.192965956926,27056.175563330835,239.70742553491078,552.4171836094571,886.8763157788438,58.31311341189584,1024.4533209308977
1559,9647.995656764611,870.1487792552144,3621.3615724031256,4176.630794116128,27056.175563330835,239.70742553491078,552.4171836094571,900.6507530532405,58.31311341189584,1142.78657982917
1564,9488.00173163683,866.857525896347,4048.101787590052,3828.192965956926,27056.175563330835,236.35843650138102,512.7852032216551,847.2738838677814,70.01554257850457,988.4319969868473
1587,10227.513702927728,983.6765473098877,3621.3615724031256,4043.6276773262534,27819.93516966436,186.9282900631876,544.9485083784285,985.2946937373117,44.04722175988021,1075.0182957828954
1601,8830.854788607025,812.3318655811443,3621.3615724031256,3892.077725173136,26844.890510472218,194.5872118517806,544.9485083784285,888.9768241107903,53.23769846487519,1076.5623782352193
1612,8809.10943985106,860.3297097391721,3621.3615724031256,4220.216529063883,26523.112370616775,338.86586187515434,544.9485083784285,918.4718576499025,45.82910845146725,991.1421132961322
1627,8830.854788607025,814.0592711207305,3621.3615724031256,3892.077725173136,26515.40732284443,194.5872118517806,544.9485083784285,922.2057399378643,44.72685791966322,1076.5623782352193
1633,14250.799321498938,923.4672643784537,3621.3615724031256,3954.1791250644483,27109.240407115445,645.6303732600317,552.959871625232,942.2816135474164,34.816446124557864,1200.7335260965044
1644,8561.669631976749,853.4859182630504,4048.101787590052,4027.308919184005,26518.7209784077,219.38832425465137,478.9782928866757,942.9906807527113,37.376521304448545,1006.6641428243033
1651,9840.713680437946,914.0713170807376,3621.3615724031256,4000.674017436508,27819.93516966436,186.9282900631876,544.9485083784285,1186.068261280507,43.183397251955725,1075.0182957828954
1653,8583.414980732712,878.3440904220138,3621.3615724031256,4751.278214411372,26844.890510472218,221.50573144510196,544.9485083784285,970.6215186403033,54.102942876644605,1221.1388089582235
1663,10725.529125402803,1233.1376465425576,3621.3615724031256,4186.65005481061,27109.240407115445,237.18945605372,552.4171836094571,2367.2191921059116,36.909858531453466,1200.7335260965044
1666,9750.411703667553,926.0062961490252,3621.3615724031256,3934.581151273069,27678.734461516844,944.7759468599419,486.9528856284066,896.4115565549185,49.10089870730406,1216.5149888682342
1695,9840.713680437946,900.1719277243143,3621.3615724031256,4000.674017436508,26659.32652199885,176.67597841363454,544.9485083784285,1040.6835970896348,49.8189912249912,1075.0182957828954
1698,9647.995656764611,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
1728,11312.26980751922,864.2560253802459,3621.3615724031256,5710.42886246113,28434.134237173646,228.4127771191204,524.377685546875,919.3261565092522,59.70620153239921,1516.521329645272
1741,8561.669631976749,865.4054212603991,4048.101787590052,3795.683130687883,26518.7209784077,244.87005161447502,478.9782928866757,977.1388002128286,49.77160898741741,1017.3507833935529
1742,8647.289509867667,1256.2586132197846,3621.3615724031256,4751.278214411372,26844.890510472218,221.50573144510196,544.9485083784285,958.7580263573725,42.195408512257714,1026.736229187784
1766,10294.085607221701,882.1838474251655,3621.3615724031256,3719.398043283363,27505.652668701423,357.06755596496316,552.4171836094571,610.2406478149908,50.984212193789865,1398.565543011539
