cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
3639,1,1,1,1,0,1,0,1,0,0
3642,0,0,1,1,0,1,0,1,1,0
3651,0,0,1,1,0,0,0,1,0,0
3685,0,1,1,1,0,1,0,1,0,0
3703,1,1,1,1,0,1,0,1,1,0
3708,0,0,1,1,0,0,0,1,0,0
3768,0,1,1,1,0,1,0,1,0,0
3779,1,1,1,1,0,0,0,1,0,0
3786,0,0,1,1,0,0,0,1,0,0
3803,1,0,1,1,0,1,0,1,0,0
3835,0,1,1,1,0,0,0,1,0,0
3838,0,1,1,1,0,0,0,1,0,0
3842,1,1,1,1,0,0,0,1,0,0
3890,0,1,1,1,0,0,0,1,0,0
3900,1,1,1,1,1,0,1,1,1,0
3902,1,1,1,1,0,0,1,1,0,0
3916,0,1,1,1,0,0,0,1,0,0
3928,0,0,1,1,0,0,0,1,0,0
3932,0,1,1,1,0,1,0,1,0,0
3940,0,1,1,1,0,1,0,1,0,0
3953,0,1,1,1,0,0,0,1,0,0
3960,0,1,1,1,0,0,0,1,0,0
3986,0,0,1,0,0,0,0,1,0,0
3987,0,1,1,1,0,0,0,1,0,0
4003,0,1,1,1,0,0,0,1,0,0
4035,1,1,1,0,0,1,1,1,0,0
4049,1,1,1,1,0,1,0,1,0,0
4050,0,1,1,1,0,0,0,1,0,0
4052,1,1,1,1,0,1,0,1,0,0
4057,0,1,1,1,0,0,0,1,0,0
4080,0,1,1,1,0,1,0,1,0,0
4086,1,1,1,1,0,1,0,1,1,0
4095,0,0,1,1,0,0,0,1,0,0
4099,0,1,1,1,0,0,0,1,0,0
4107,0,0,1,1,0,0,0,1,0,0
4109,1,1,1,1,0,1,0,1,0,0
4115,0,0,1,1,0,0,0,1,0,0
4130,0,1,1,1,0,1,0,1,0,0
4148,0,1,1,1,1,1,1,1,1,0
4171,0,1,1,1,0,0,0,1,0,0
4189,0,1,1,1,0,1,0,1,0,0
4199,0,0,1,1,0,1,0,1,0,0
4203,1,1,1,1,0,0,0,1,0,0
4215,1,1,1,1,0,1,1,1,0,0
4225,0,1,1,1,0,1,0,1,1,0
4237,0,1,1,1,0,1,0,1,0,0
4243,1,1,1,1,0,0,0,1,1,0
4259,0,1,1,1,0,0,0,1,0,0
4265,0,0,1,1,0,0,0,1,0,0
4268,0,1,1,1,0,1,0,1,0,0
4271,0,1,1,1,0,1,0,1,0,0
4277,1,1,1,1,0,1,1,1,1,0
4283,0,1,1,1,0,1,0,1,1,0
4303,1,1,1,1,0,1,0,1,1,0
4333,1,0,0,1,1,1,0,1,0,0
