cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2168,0.10605043172836304,0.13586267828941345,0.23392096161842346,0.13354964554309845,0.08350908756256104,0.06962963193655014,0.07664944231510162,0.06613068282604218,0.04844736307859421,0.05880676954984665
2474,0.1811857521533966,0.15246720612049103,0.1562434732913971,0.1348571628332138,0.09467800706624985,0.07189611345529556,0.0677797719836235,0.06544993072748184,0.059740107506513596,0.07092735916376114
2388,0.18195900321006775,0.1878586858510971,0.09828497469425201,0.15813086926937103,0.10464933514595032,0.07940574735403061,0.0772591233253479,0.06807488203048706,0.05782848596572876,0.0799138993024826
1105,0.16729599237442017,0.13262540102005005,0.15659423172473907,0.1179024875164032,0.0840182900428772,0.06268160790205002,0.0596562922000885,0.0545283742249012,0.05175672471523285,0.062426142394542694
3685,0.17371250689029694,0.14466385543346405,0.14583203196525574,0.12681995332241058,0.08918450772762299,0.0667954534292221,0.06343970447778702,0.058377571403980255,0.0542910061776638,0.066782146692276
3215,0.17976915836334229,0.16409644484519958,0.1318935751914978,0.1418398916721344,0.0972006767988205,0.07357559353113174,0.070379838347435,0.06482689082622528,0.05776893347501755,0.07338520884513855
2043,0.1535690426826477,0.12467695772647858,0.21823714673519135,0.11981439590454102,0.08433780074119568,0.06623093038797379,0.0649254322052002,0.0636630430817604,0.056546226143836975,0.060928888618946075
765,0.17650292813777924,0.1390218436717987,0.16432428359985352,0.1242690235376358,0.08890953660011292,0.06697273999452591,0.0628262385725975,0.06054994836449623,0.05693802610039711,0.06621285527944565
512,0.1725655347108841,0.11684800684452057,0.18967197835445404,0.10831347107887268,0.08110426366329193,0.060638897120952606,0.05582328140735626,0.05583500489592552,0.05535995587706566,0.0595594123005867
498,0.1804295778274536,0.1302763670682907,0.19172239303588867,0.12015633285045624,0.08830344676971436,0.0670594871044159,0.06175251305103302,0.06356276571750641,0.06072057783603668,0.06521229445934296
1414,0.12668892741203308,0.1222960501909256,0.2674611210823059,0.1254173368215561,0.08391305804252625,0.06962882727384567,0.072501540184021,0.07063671201467514,0.056829825043678284,0.05883502960205078
813,0.17051345109939575,0.12511008977890015,0.2153690755367279,0.11919032037258148,0.08680759370326996,0.06721492856740952,0.06319644302129745,0.06546549499034882,0.06082727015018463,0.06328817456960678
462,0.11151670664548874,0.12102225422859192,0.2575974464416504,0.12349490821361542,0.08014118671417236,0.0667998343706131,0.07205774635076523,0.06566175073385239,0.05073928460478783,0.055813126266002655
2631,0.14361241459846497,0.11802366375923157,0.2360306829214096,0.11673770844936371,0.08163747191429138,0.06501878052949905,0.06492530554533005,0.06348544359207153,0.055351633578538895,0.058215849101543427
1217,0.13529619574546814,0.12557876110076904,0.2289549708366394,0.12273751199245453,0.08298919349908829,0.06670993566513062,0.06840517371892929,0.06416065245866776,0.05348942056298256,0.05921638756990433
306,0.15486833453178406,0.13894686102867126,0.2088669389486313,0.13107635080814362,0.08983173221349716,0.07110279053449631,0.07042333483695984,0.06818004697561264,0.05837714299559593,0.06538251042366028
2528,0.16991856694221497,0.11364452540874481,0.21665041148662567,0.10927122831344604,0.08186982572078705,0.06253882497549057,0.057948485016822815,0.06041260436177254,0.05844010412693024,0.05946306139230728
2154,0.12782305479049683,0.13458244502544403,0.2396259903907776,0.1324109435081482,0.08677513152360916,0.07131674885749817,0.07473794370889664,0.06983207911252975,0.05512072145938873,0.06169339269399643
1523,0.181878924369812,0.2093498408794403,0.06134477257728577,0.17204493284225464,0.11045634746551514,0.08370663225650787,0.0828460305929184,0.06918013095855713,0.05622582510113716,0.08520803600549698
1695,0.17587175965309143,0.146026611328125,0.16150590777397156,0.1300867795944214,0.09158371388912201,0.06950283795595169,0.06586776673793793,0.06301931291818619,0.05778377130627632,0.06831064820289612
3986,0.1254405677318573,0.13488315045833588,0.22292199730873108,0.13047900795936584,0.084965780377388,0.0691593661904335,0.07299342006444931,0.06568114459514618,0.051748551428318024,0.060635000467300415
898,0.1401725858449936,0.11898630857467651,0.25328099727630615,0.12006998062133789,0.08316867798566818,0.06737324595451355,0.06788159161806107,0.06756266951560974,0.057479798793792725,0.05891057848930359
1601,0.12306991219520569,0.14057955145835876,0.21617653965950012,0.13466858863830566,0.08643913269042969,0.07052400708198547,0.07507698982954025,0.06638091057538986,0.05118364840745926,0.06186212599277496
2045,0.18011367321014404,0.14761891961097717,0.16111508011817932,0.1312844604253769,0.09287610650062561,0.07041160017251968,0.06618350744247437,0.06423121690750122,0.05922529101371765,0.06941001117229462
2214,0.18018481135368347,0.1368051916360855,0.17980025708675385,0.12429559230804443,0.08996810764074326,0.06826207041740417,0.0633818507194519,0.06370251625776291,0.060056500136852264,0.06675529479980469
3614,0.17277435958385468,0.12357661128044128,0.1976274847984314,0.11532999575138092,0.08480483293533325,0.06447810679674149,0.06001550704240799,0.06084990128874779,0.05817137286067009,0.062215641140937805
3651,0.11066495627164841,0.13502325117588043,0.22232064604759216,0.13105592131614685,0.08274295926094055,0.06812440603971481,0.07435620576143265,0.06361074000597,0.04760918766260147,0.05859602242708206
464,0.18582561612129211,0.13491246104240417,0.20094403624534607,0.12531177699565887,0.09199859201908112,0.07054086774587631,0.0646255761384964,0.06861469149589539,0.06472653895616531,0.06795831769704819
2555,0.16053125262260437,0.13334150612354279,0.17719100415706635,0.12159523367881775,0.08525824546813965,0.06512854248285294,0.06322631984949112,0.05883882939815521,0.05347377806901932,0.06274206191301346
1131,0.1783924698829651,0.14217983186244965,0.16493390500545502,0.1270701140165329,0.09062069654464722,0.06850162148475647,0.06423299759626389,0.06240299716591835,0.05823095887899399,0.06755415350198746
1042,0.16887018084526062,0.13345365226268768,0.18567967414855957,0.12255242466926575,0.08736675977706909,0.06682652235031128,0.06357727944850922,0.06203122064471245,0.05720679089426994,0.06435960531234741
890,0.18386036157608032,0.1823553591966629,0.11371716111898422,0.15531621873378754,0.1040109395980835,0.07919164001941681,0.07640795409679413,0.0694642961025238,0.05975086987018585,0.07911550253629684
1741,0.11941631138324738,0.13605959713459015,0.21466580033302307,0.13060660660266876,0.08378656208515167,0.06818944215774536,0.07307107746601105,0.06344911456108093,0.04896550253033638,0.05977872014045715
2324,0.1702841967344284,0.14267109334468842,0.17254497110843658,0.12883791327476501,0.09033194184303284,0.06911451369524002,0.0661809965968132,0.06334399431943893,0.05736909061670303,0.06696580350399017
3322,0.16470034420490265,0.14160262048244476,0.1881020963191986,0.13022439181804657,0.09049950540065765,0.07025665044784546,0.0681544616818428,0.06579510867595673,0.0581933818757534,0.06660424917936325
291,0.15881465375423431,0.14140306413173676,0.1836375594139099,0.1296512931585312,0.08910360187292099,0.0692015215754509,0.06804213672876358,0.06384918093681335,0.0557871051132679,0.06549817323684692
4106,0.16873683035373688,0.14854861795902252,0.16009166836738586,0.13237713277339935,0.09146775305271149,0.06988749653100967,0.06755378097295761,0.0628821849822998,0.05611947923898697,0.06808510422706604
1026,0.09426698088645935,0.1157807856798172,0.2752452492713928,0.1219082623720169,0.07693994045257568,0.0656578466296196,0.07338934391736984,0.06511610001325607,0.04781203344464302,0.052546821534633636
3107,0.17694982886314392,0.16871577501296997,0.11505524814128876,0.14371566474437714,0.09718453884124756,0.07317820191383362,0.07071734964847565,0.06257281452417374,0.055171865969896317,0.07369286566972733
1190,0.1481321156024933,0.11943085491657257,0.24891795217990875,0.11957725882530212,0.08414795994758606,0.06755375117063522,0.06680354475975037,0.06780389696359634,0.0590401291847229,0.0599495992064476
1558,0.17392413318157196,0.11560697853565216,0.20871905982494354,0.10977320373058319,0.08257348835468292,0.0626295655965805,0.05751052498817444,0.059971727430820465,0.05864027142524719,0.060279205441474915
4049,0.1551220864057541,0.11181427538394928,0.23161357641220093,0.11023829877376556,0.08026271313428879,0.06265255808830261,0.06033925712108612,0.06112997606396675,0.056466590613126755,0.057537488639354706
4095,0.12471629679203033,0.1258891075849533,0.225509911775589,0.12292380630970001,0.08120334893465042,0.0656743198633194,0.06910048425197601,0.06205873563885689,0.050068434327840805,0.057676926255226135
3581,0.13119103014469147,0.13277961313724518,0.19776101410388947,0.12497496604919434,0.08253972232341766,0.06548299640417099,0.06827998161315918,0.059511128813028336,0.04869772866368294,0.059491537511348724
3460,0.1773872822523117,0.12834620475769043,0.18535616993904114,0.11769331991672516,0.08640599995851517,0.0652346983551979,0.06031118333339691,0.060751911252737045,0.058413077145814896,0.06383325904607773
71,0.12454837560653687,0.11938047409057617,0.2639623284339905,0.12244424223899841,0.08199574053287506,0.0678175613284111,0.0708688423037529,0.0681750476360321,0.0550384521484375,0.05739627778530121
2964,0.17787545919418335,0.13572263717651367,0.1743146777153015,0.12267424166202545,0.08863180875778198,0.06695414334535599,0.06238766014575958,0.0615897960960865,0.05827753245830536,0.065803162753582
3205,0.1625019609928131,0.14068959653377533,0.16019019484519958,0.12568272650241852,0.08713127672672272,0.06618216633796692,0.06439919769763947,0.05844787508249283,0.05274870991706848,0.06461387872695923
3554,0.17548823356628418,0.15652982890605927,0.13121555745601654,0.13522648811340332,0.09321188926696777,0.07002861797809601,0.0670851469039917,0.060606107115745544,0.0548691600561142,0.07024446129798889
1766,0.17236140370368958,0.11637955904006958,0.20660342276096344,0.11022225022315979,0.08247264474630356,0.06257686018943787,0.05775675177574158,0.059614043682813644,0.05802199989557266,0.06021351367235184
3842,0.16974282264709473,0.14541210234165192,0.13194870948791504,0.12572599947452545,0.0875968486070633,0.06507391482591629,0.06241200864315033,0.05488870292901993,0.051046278327703476,0.06579107791185379
692,0.10824410617351532,0.12548603117465973,0.25292354822158813,0.12691286206245422,0.0811404287815094,0.06784940510988235,0.07389911264181137,0.06616471707820892,0.05000881105661392,0.05660814791917801
3089,0.17579659819602966,0.1478443294763565,0.14702108502388,0.1297130286693573,0.09098955243825912,0.0684206411242485,0.06491226702928543,0.060404837131500244,0.055738724768161774,0.06818664073944092
1564,0.1433822363615036,0.11841802299022675,0.2502724528312683,0.11904096603393555,0.08312135934829712,0.06697475165128708,0.06693284213542938,0.06701913475990295,0.05774223804473877,0.05901959538459778
3072,0.17677991092205048,0.12553906440734863,0.18969613313674927,0.11583197116851807,0.08550849556922913,0.06456884741783142,0.05957754701375961,0.06040901318192482,0.05837153643369675,0.06303177773952484
310,0.18494915962219238,0.16415029764175415,0.14825117588043213,0.1439359039068222,0.09955249726772308,0.07602999359369278,0.07198986411094666,0.06943587958812714,0.06192920729517937,0.07493336498737335
135,0.1557229608297348,0.11271457374095917,0.2328256517648697,0.11117653548717499,0.08085815608501434,0.0632244199514389,0.060865618288517,0.061913277953863144,0.057025108486413956,0.05797991901636124
152,0.1771392524242401,0.16183610260486603,0.12740051746368408,0.13932672142982483,0.09539951384067535,0.07187867909669876,0.06897935271263123,0.06236464902758598,0.055816568434238434,0.072046659886837
2495,0.17694005370140076,0.1723559945821762,0.10881029069423676,0.14607396721839905,0.09816984832286835,0.0739084854722023,0.07166483998298645,0.06276340037584305,0.054903458803892136,0.07459072768688202
3084,0.16729798913002014,0.13854780793190002,0.18334142863750458,0.12678422033786774,0.08911646902561188,0.06855325400829315,0.06585612148046494,0.06360840052366257,0.0574672631919384,0.06571604311466217
1028,0.17483548820018768,0.1536707729101181,0.13402312994003296,0.13311147689819336,0.09214003384113312,0.06914351135492325,0.06613750010728836,0.05986917018890381,0.05454906448721886,0.06934358924627304
316,0.17711955308914185,0.12823782861232758,0.18469098210334778,0.11751647293567657,0.08625573664903641,0.06508652865886688,0.06020040065050125,0.06050792336463928,0.05820561572909355,0.06372711807489395
4107,0.11835773289203644,0.11703865230083466,0.26402029395103455,0.12061038613319397,0.08005332946777344,0.06641876697540283,0.07033475488424301,0.06627637147903442,0.05284558981657028,0.055760517716407776
3037,0.14254246652126312,0.10981288552284241,0.23643198609352112,0.10958714783191681,0.07795551419258118,0.06156027317047119,0.061161719262599945,0.05965748429298401,0.053378865122795105,0.05536144971847534
180,0.1443791538476944,0.11189828813076019,0.22533561289310455,0.10984350740909576,0.07808612287044525,0.061151593923568726,0.06058412790298462,0.05822891369462013,0.052481137216091156,0.05575999617576599
1171,0.18301105499267578,0.13943175971508026,0.18429160118103027,0.12712453305721283,0.09195740520954132,0.0701255276799202,0.06493844091892242,0.06635937839746475,0.06214046850800514,0.0682426318526268
97,0.14821811020374298,0.11933648586273193,0.24870510399341583,0.1194617748260498,0.08409987390041351,0.06749317795038223,0.06672370433807373,0.06772149354219437,0.05900833010673523,0.05991970747709274
145,0.17597180604934692,0.1368885189294815,0.16627928614616394,0.12267336249351501,0.08808988332748413,0.06629151850938797,0.06210556626319885,0.05996089428663254,0.05666375905275345,0.06552760303020477
1177,0.13295622169971466,0.11951498687267303,0.25879359245300293,0.12155158817768097,0.0828319787979126,0.067796990275383,0.0694996640086174,0.06814264506101608,0.056522272527217865,0.05835489183664322
3207,0.17969924211502075,0.1452586054801941,0.16382811963558197,0.12958791851997375,0.09204737842082977,0.06973959505558014,0.06543951481580734,0.06373349577188492,0.05906107649207115,0.06870316714048386
1039,0.1798802614212036,0.14870327711105347,0.1585228592157364,0.1318952441215515,0.09306561201810837,0.07052040100097656,0.06639473885297775,0.064083032310009,0.058960042893886566,0.06960917264223099
1538,0.14243146777153015,0.15952777862548828,0.1625838726758957,0.14335791766643524,0.09249801188707352,0.07298673689365387,0.0755440816283226,0.06498097628355026,0.051623232662677765,0.06819292157888412
3002,0.13369259238243103,0.13077601790428162,0.18230387568473816,0.12100343406200409,0.08058564364910126,0.06285584717988968,0.06514106690883636,0.055254288017749786,0.04638839140534401,0.058409497141838074
2727,0.1767556071281433,0.16479270160198212,0.12113528698682785,0.14109264314174652,0.09603027999401093,0.07229459285736084,0.06963314861059189,0.0621853731572628,0.05529654771089554,0.07266458123922348
2697,0.1711924970149994,0.12361238896846771,0.21117296814918518,0.11727069318294525,0.08586373180150986,0.06610263139009476,0.061889708042144775,0.06387090682983398,0.05999765917658806,0.06267784535884857
3211,0.14683371782302856,0.13946598768234253,0.17687663435935974,0.12745220959186554,0.08581878244876862,0.06670834869146347,0.06737764924764633,0.05973628908395767,0.05095083266496658,0.06285367161035538
2187,0.13064272701740265,0.1213027685880661,0.25049132108688354,0.12207774817943573,0.08247257024049759,0.06733251363039017,0.06951835006475449,0.06668131798505783,0.05488337576389313,0.05821552127599716
151,0.1499665379524231,0.14595526456832886,0.19222557544708252,0.135162353515625,0.09055587649345398,0.07158669829368591,0.07211780548095703,0.0667915865778923,0.055747080594301224,0.06620319932699203
2853,0.18143507838249207,0.14052127301692963,0.17742717266082764,0.12720447778701782,0.0915425717830658,0.06960206478834152,0.06473737210035324,0.06501767784357071,0.06079559028148651,0.06804528087377548
4271,0.17260827124118805,0.13318276405334473,0.16192391514778137,0.11893032491207123,0.08556473255157471,0.06395673751831055,0.06010163575410843,0.056767191737890244,0.05422510951757431,0.06361401826143265
684,0.16591303050518036,0.11168746650218964,0.22457261383533478,0.10877276957035065,0.08116763830184937,0.06244918704032898,0.05838786065578461,0.060853809118270874,0.05823957175016403,0.058648258447647095
1785,0.15462270379066467,0.11404883861541748,0.23158439993858337,0.11222390830516815,0.08115318417549133,0.06354951113462448,0.06144702434539795,0.062084175646305084,0.056799087673425674,0.05820828676223755
1351,0.16407160460948944,0.11574332416057587,0.23253118991851807,0.11350589990615845,0.08340111374855042,0.06502922624349594,0.06149689108133316,0.06436287611722946,0.05991888791322708,0.060132212936878204
1214,0.1779983639717102,0.1787576973438263,0.10124318301677704,0.15064921975135803,0.10038788616657257,0.07570008933544159,0.07366246730089188,0.06405488401651382,0.055296000093221664,0.07648836821317673
1223,0.1084611713886261,0.13009116053581238,0.2375924289226532,0.1288721114397049,0.0817183330655098,0.06784634292125702,0.07413822412490845,0.06467151641845703,0.048495758324861526,0.05740814656019211
3033,0.16476324200630188,0.11965174973011017,0.21349024772644043,0.1143261045217514,0.0833975225687027,0.064296655356884,0.06089144945144653,0.06173170730471611,0.057771068066358566,0.06058336794376373
4215,0.1787916123867035,0.17673251032829285,0.10721926391124725,0.1496506780385971,0.10019516944885254,0.0756654441356659,0.0733780711889267,0.06464938074350357,0.05607864260673523,0.07622229307889938
2453,0.1822098195552826,0.1494758427143097,0.16460172832012177,0.13332347571849823,0.09432674199342728,0.07177527248859406,0.06731420010328293,0.0661967471241951,0.06077743321657181,0.07049058377742767
3124,0.14135080575942993,0.1378258466720581,0.19547039270401,0.12874577939510345,0.08604113757610321,0.06800345331430435,0.06945265829563141,0.06265924870967865,0.05218680202960968,0.06246668100357056
2544,0.18119212985038757,0.1387488692998886,0.19730782508850098,0.12836739420890808,0.09261901676654816,0.07136586308479309,0.06642528623342514,0.06889193505048752,0.06366065889596939,0.06840711832046509
1666,0.17839136719703674,0.1768413931131363,0.10576236993074417,0.1495620608329773,0.10004419088363647,0.07549861818552017,0.07328318059444427,0.06429943442344666,0.05574909225106239,0.07613063603639603
1780,0.15237775444984436,0.14322489500045776,0.14842888712882996,0.12667863070964813,0.08559149503707886,0.06505388766527176,0.06506267935037613,0.055455856025218964,0.04854201152920723,0.06346473842859268
3225,0.15056079626083374,0.1501874029636383,0.16028904914855957,0.13450874388217926,0.08945764601230621,0.06934686750173569,0.07004749029874802,0.06123286858201027,0.05149509385228157,0.06611001491546631
545,0.12414339929819107,0.12276732921600342,0.256492018699646,0.12442581355571747,0.08269573748111725,0.06825915724039078,0.07157754898071289,0.06790465116500854,0.054403435438871384,0.05809440463781357
1627,0.15101952850818634,0.14592508971691132,0.17712810635566711,0.1330336183309555,0.08927284926176071,0.0697312131524086,0.07009942084550858,0.0633331760764122,0.053518060594797134,0.065592460334301
4303,0.14983713626861572,0.14340806007385254,0.1598486453294754,0.12849347293376923,0.0863686352968216,0.06640438735485077,0.06682775169610977,0.05791046470403671,0.049781810492277145,0.06373726576566696
4268,0.13752374053001404,0.10863728821277618,0.229734867811203,0.10781627893447876,0.07605595886707306,0.05987317115068436,0.06022178381681442,0.056848861277103424,0.05063236504793167,0.0539415143430233
3359,0.17655254900455475,0.14487715065479279,0.1544867306947708,0.12808836996555328,0.09052389860153198,0.0681782215833664,0.06437041610479355,0.060914602130651474,0.05655881017446518,0.06767641752958298
3139,0.1794353425502777,0.1290384829044342,0.19462978839874268,0.11949767172336578,0.08789221942424774,0.06684189289808273,0.06162188947200775,0.06354965269565582,0.060667578130960464,0.0648069754242897
1834,0.1746663749217987,0.15842989087104797,0.12536218762397766,0.13613244891166687,0.09335766732692719,0.0700245127081871,0.06732805073261261,0.05997931584715843,0.05407246574759483,0.07047110050916672
1314,0.17557285726070404,0.16679207980632782,0.11396636068820953,0.14191947877407074,0.09604023396968842,0.07214029133319855,0.0697908028960228,0.061243124306201935,0.05420263856649399,0.07280886918306351
4109,0.17392534017562866,0.12204238772392273,0.1851232647895813,0.11222521960735321,0.08313007652759552,0.06232900172472,0.057598553597927094,0.057328496128320694,0.05608128756284714,0.06124764680862427
844,0.16984960436820984,0.12483426928520203,0.18315647542476654,0.11456729471683502,0.08353981375694275,0.06296712160110474,0.059059396386146545,0.05759676545858383,0.055224865674972534,0.061509959399700165
1861,0.1449553370475769,0.12918324768543243,0.22433346509933472,0.1249358057975769,0.08556972444057465,0.06829693168401718,0.06864284723997116,0.06602401286363602,0.056146323680877686,0.06152796745300293
3510,0.18071357905864716,0.15401865541934967,0.15209567546844482,0.1356760412454605,0.09488677978515625,0.07198657840490341,0.06803938746452332,0.06511499732732773,0.05924948304891586,0.0711713433265686
1072,0.17798444628715515,0.1588549017906189,0.1351734846830368,0.13772845268249512,0.09497031569480896,0.07167552411556244,0.0684613287448883,0.06295298784971237,0.05670939385890961,0.07155940681695938
2510,0.15682464838027954,0.13683995604515076,0.2029256373643875,0.12833434343338013,0.08865116536617279,0.0696021020412445,0.06848728656768799,0.06606268882751465,0.0574793703854084,0.06466129422187805
3065,0.1803758442401886,0.15580055117607117,0.1479814350605011,0.13669796288013458,0.09521886706352234,0.07218699157238007,0.06840060651302338,0.06491222977638245,0.05885043740272522,0.07151219993829727
2222,0.16426362097263336,0.10527320206165314,0.18306702375411987,0.09749917685985565,0.07421146333217621,0.0543859526515007,0.050243131816387177,0.0478193536400795,0.049514658749103546,0.054235443472862244
1163,0.174240380525589,0.18782077729701996,0.07383853942155838,0.1550351232290268,0.10115642845630646,0.07575703412294388,0.07487109303474426,0.06120942905545235,0.0516263023018837,0.07761749625205994
1559,0.16770325601100922,0.11751766502857208,0.21096038818359375,0.11199082434177399,0.0826762318611145,0.06328511983156204,0.0592818483710289,0.06054487079381943,0.057706162333488464,0.06015883386135101
2068,0.1597175896167755,0.11357882618904114,0.22679869830608368,0.11097033321857452,0.08126440644264221,0.06309647113084793,0.06014568358659744,0.06141786649823189,0.057305824011564255,0.05852426588535309
2032,0.17257452011108398,0.17885956168174744,0.11653825640678406,0.15302664041519165,0.10106199979782104,0.07730972021818161,0.07614581286907196,0.06700395792722702,0.05636944994330406,0.07652456313371658
3264,0.17011575400829315,0.14268450438976288,0.16882261633872986,0.12834696471691132,0.08996013551950455,0.06863629072904587,0.06573304533958435,0.06244319677352905,0.05670606344938278,0.06676259636878967
2652,0.17074188590049744,0.14014557003974915,0.14411140978336334,0.12270599603652954,0.08661572635173798,0.06448198854923248,0.06134467571973801,0.05548877641558647,0.05222638323903084,0.06478393077850342
894,0.1822909712791443,0.16099511086940765,0.1451958417892456,0.14083079993724823,0.09749528765678406,0.07413909584283829,0.07034701853990555,0.06689950823783875,0.06001817062497139,0.07336501777172089
2015,0.18064361810684204,0.14225441217422485,0.17195534706115723,0.1280142217874527,0.09165668487548828,0.06957860291004181,0.06494606286287308,0.0644088014960289,0.06003529950976372,0.06823962181806564
2321,0.1799968183040619,0.1481531709432602,0.15983204543590546,0.13158465921878815,0.0929686427116394,0.07046434283256531,0.06628701090812683,0.06415656954050064,0.05909312143921852,0.06950759142637253
870,0.12385408580303192,0.11818401515483856,0.26240840554237366,0.12120136618614197,0.08122551441192627,0.06707196682691574,0.07016682624816895,0.06716163456439972,0.054334379732608795,0.056825630366802216
2251,0.17166505753993988,0.15007968246936798,0.13008524477481842,0.12951970100402832,0.08973319083452225,0.06692297756671906,0.06422301381826401,0.056853458285331726,0.052257437258958817,0.06751559674739838
3299,0.17635881900787354,0.1543549746274948,0.1376926451921463,0.134161576628685,0.09301337599754333,0.07000023126602173,0.06678549200296402,0.06126116216182709,0.05572466924786568,0.06996425241231918
3221,0.15221714973449707,0.13010013103485107,0.1993800848722458,0.12207022309303284,0.08470017462968826,0.06601482629776001,0.06525494903326035,0.061497222632169724,0.054188136011362076,0.06160762161016464
1449,0.1800341010093689,0.1420098841190338,0.17043715715408325,0.12761302292346954,0.09131518751382828,0.0692417100071907,0.06469441205263138,0.063853420317173,0.0595628097653389,0.06799851357936859
1872,0.1753634810447693,0.14683184027671814,0.14737404882907867,0.12888367474079132,0.09051886200904846,0.06801193207502365,0.06451445072889328,0.059964291751384735,0.0554630272090435,0.06780777871608734
444,0.14279651641845703,0.1463613212108612,0.18485113978385925,0.13477231562137604,0.08895353972911835,0.07032739371061325,0.07204598933458328,0.06425997614860535,0.05263153463602066,0.06497543305158615
2828,0.17417164146900177,0.14444023370742798,0.14767178893089294,0.12685750424861908,0.08933086693286896,0.06696689128875732,0.06352277100086212,0.058773595839738846,0.0546761080622673,0.06686285138130188
185,0.1628020703792572,0.11862058937549591,0.21725890040397644,0.11400261521339417,0.0830116868019104,0.0642082616686821,0.06105789542198181,0.06188797950744629,0.05763904005289078,0.06015476584434509
388,0.17535555362701416,0.15579363703727722,0.13205084204673767,0.13469596207141876,0.09295186400413513,0.06981740146875381,0.06685203313827515,0.0604478158056736,0.054815180599689484,0.07002297788858414
2537,0.14958393573760986,0.12204219400882721,0.22539690136909485,0.11861303448677063,0.08327281475067139,0.06576238572597504,0.06494361907243729,0.06361395120620728,0.056080400943756104,0.05985424667596817
2805,0.15598949790000916,0.1183864027261734,0.242132306098938,0.11744332313537598,0.0842372477054596,0.06679681688547134,0.06471937894821167,0.066770538687706,0.059852708131074905,0.06036026030778885
1863,0.1392245590686798,0.12160713970661163,0.2582685649394989,0.1230984777212143,0.08463367819786072,0.06903740018606186,0.06984855234622955,0.0698259249329567,0.05860573798418045,0.05989546328783035
239,0.1775684505701065,0.1480240672826767,0.15234093368053436,0.13053466379642487,0.09183787554502487,0.06929275393486023,0.06550511717796326,0.06199020892381668,0.057150229811668396,0.0687561184167862
1612,0.16864104568958282,0.12938478589057922,0.15580891072750092,0.11488726735115051,0.0827421322464943,0.061318568885326385,0.05788763612508774,0.05303165316581726,0.05130777135491371,0.06149875372648239
1162,0.1348576843738556,0.11759811639785767,0.2543707489967346,0.11918681859970093,0.0818691998720169,0.06656469404697418,0.06785102188587189,0.0664660781621933,0.05590248480439186,0.05776427686214447
878,0.12348134815692902,0.13589335978031158,0.22766752541065216,0.13209007680416107,0.08555743098258972,0.07004924863576889,0.07425602525472641,0.06700929254293442,0.05221346393227577,0.06093260645866394
85,0.17985500395298004,0.125895157456398,0.19737660884857178,0.11708469688892365,0.08685302734375,0.06590396910905838,0.060431502759456635,0.06281203031539917,0.06057228520512581,0.06395795196294785
4099,0.12224914133548737,0.12021417915821075,0.2344135046005249,0.11922354996204376,0.07921446859836578,0.064259372651577,0.06774882972240448,0.06122930720448494,0.04966478794813156,0.05589064955711365
2659,0.15705648064613342,0.12086310982704163,0.2344730794429779,0.11854271590709686,0.08474671840667725,0.06693494319915771,0.06483374536037445,0.06623481214046478,0.05939819663763046,0.060951732099056244
