cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
180.0,1.0,1,finance,0,,1,shopping,0.5640848041270797,0.7211219927667609
1171.0,0.5,1,loan,1,leisure,0,,0.5640848041270797,0.7211219927667609
97.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",2,"shopping, financial_services",0.5640848041270797,0.7211219927667609
145.0,0.0,0,,0,,4,"finance, shopping, financial_services, health_and_care",0.5640848041270797,0.7211219927667609
1177.0,0.5,1,finance,1,transport_travel,5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0.5640848041270797,0.7211219927667609
3207.0,0.5,1,loan,1,leisure,0,,0.5640848041270797,0.7211219927667609
1039.0,0.0,0,,2,"loan, leisure",2,"finance, transport_travel",0.5640848041270797,0.7211219927667609
1538.0,0.5,2,"utility, shopping",2,"health_and_care, home_lifestyle",2,"loan, finance",0.5640848041270797,0.7211219927667609
3002.0,0.0,0,,0,,3,"loan, finance, shopping",0.5640848041270797,0.7211219927667609
2727.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",1,home_lifestyle,0.5640848041270797,0.7211219927667609
2697.0,0.0,0,,1,leisure,1,utility,0.5640848041270797,0.7211219927667609
3211.0,0.0,0,,0,,2,"utility, transport_travel",0.5640848041270797,0.7211219927667609
2187.0,0.0,0,,2,"finance, transport_travel",1,utility,0.5640848041270797,0.7211219927667609
151.0,0.0,0,,2,"home_lifestyle, transport_travel",2,"finance, health_and_care",0.5640848041270797,0.7211219927667609
2853.0,0.0,0,,2,"loan, leisure",6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",0.5640848041270797,0.7211219927667609
4271.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
684.0,1.0,1,finance,0,,2,"loan, shopping",0.5640848041270797,0.7211219927667609
1785.0,1.0,1,finance,0,,3,"loan, utility, shopping",0.5640848041270797,0.7211219927667609
1351.0,0.5,1,finance,1,leisure,0,,0.5640848041270797,0.7211219927667609
1214.0,0.3333333333333333,2,"shopping, financial_services",4,"utility, health_and_care, home_lifestyle, public_services",2,"finance, transport_travel",0.5640848041270797,0.7211219927667609
1223.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.5640848041270797,0.7211219927667609
3033.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
4215.0,0.8571428571428571,6,"loan, utility, shopping, financial_services, health_and_care, public_services",1,home_lifestyle,0,,0.5640848041270797,0.7211219927667609
2453.0,0.25,1,loan,3,"financial_services, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3124.0,0.0,0,,0,,2,"finance, shopping",0.5640848041270797,0.7211219927667609
2544.0,0.3333333333333333,1,loan,2,"transport_travel, leisure",2,"finance, shopping",0.5640848041270797,0.7211219927667609
1666.0,0.14285714285714285,1,utility,6,"loan, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5640848041270797,0.7211219927667609
1780.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
3225.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
545.0,0.0,0,,3,"finance, home_lifestyle, transport_travel",1,utility,0.5640848041270797,0.7211219927667609
1627.0,0.0,0,,0,,2,"loan, utility",0.5640848041270797,0.7211219927667609
4303.0,0.0,0,,0,,4,"loan, finance, home_lifestyle, public_services",0.5640848041270797,0.7211219927667609
4268.0,0.0,0,,1,finance,1,loan,0.5640848041270797,0.7211219927667609
3359.0,0.0,0,,0,,2,"utility, financial_services",0.5640848041270797,0.7211219927667609
3139.0,0.5,1,loan,1,leisure,0,,0.5640848041270797,0.7211219927667609
1834.0,0.5,1,utility,1,public_services,3,"loan, finance, shopping",0.5640848041270797,0.7211219927667609
1314.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
4109.0,0.0,0,,0,,3,"loan, finance, shopping",0.5640848041270797,0.7211219927667609
844.0,0.0,0,,0,,5,"utility, finance, financial_services, home_lifestyle, transport_travel",0.5640848041270797,0.7211219927667609
1861.0,0.0,0,,1,finance,1,shopping,0.5640848041270797,0.7211219927667609
3510.0,0.0,0,,5,"loan, financial_services, health_and_care, leisure, public_services",1,utility,0.5640848041270797,0.7211219927667609
1072.0,0.5,2,"utility, shopping",2,"financial_services, public_services",2,"loan, finance",0.5640848041270797,0.7211219927667609
2510.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
3065.0,0.3333333333333333,2,"loan, utility",4,"financial_services, health_and_care, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
2222.0,0.0,0,,0,,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
1163.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
1559.0,0.0,0,,0,,2,"utility, finance",0.5640848041270797,0.7211219927667609
2068.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.5640848041270797,0.7211219927667609
2032.0,0.2857142857142857,2,"utility, financial_services",5,"shopping, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.5640848041270797,0.7211219927667609
3264.0,0.0,0,,0,,1,financial_services,0.5640848041270797,0.7211219927667609
2652.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
894.0,0.375,3,"loan, utility, shopping",5,"financial_services, health_and_care, transport_travel, leisure, public_services",2,"finance, home_lifestyle",0.5640848041270797,0.7211219927667609
2015.0,0.0,0,,2,"loan, leisure",1,finance,0.5640848041270797,0.7211219927667609
2321.0,0.0,0,,2,"loan, leisure",3,"utility, finance, transport_travel",0.5640848041270797,0.7211219927667609
870.0,0.5,1,finance,1,transport_travel,1,loan,0.5640848041270797,0.7211219927667609
2251.0,0.0,0,,0,,3,"finance, shopping, transport_travel",0.5640848041270797,0.7211219927667609
3299.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
3221.0,0.0,0,,0,,2,"finance, public_services",0.5640848041270797,0.7211219927667609
1449.0,0.0,0,,2,"loan, leisure",3,"finance, shopping, transport_travel",0.5640848041270797,0.7211219927667609
1872.0,0.0,0,,0,,1,health_and_care,0.5640848041270797,0.7211219927667609
444.0,0.0,0,,1,home_lifestyle,1,shopping,0.5640848041270797,0.7211219927667609
2828.0,0.0,0,,0,,2,"financial_services, transport_travel",0.5640848041270797,0.7211219927667609
185.0,0.0,0,,0,,2,"loan, finance",0.5640848041270797,0.7211219927667609
388.0,0.0,0,,1,utility,1,loan,0.5640848041270797,0.7211219927667609
2537.0,1.0,1,finance,0,,3,"utility, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
2805.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",1,shopping,0.5640848041270797,0.7211219927667609
1863.0,0.0,0,,2,"finance, transport_travel",2,"utility, financial_services",0.5640848041270797,0.7211219927667609
239.0,0.0,0,,0,,3,"loan, utility, finance",0.5640848041270797,0.7211219927667609
1612.0,0.0,0,,0,,6,"loan, utility, finance, shopping, financial_services, health_and_care",0.5640848041270797,0.7211219927667609
1162.0,1.0,1,finance,0,,1,shopping,0.5640848041270797,0.7211219927667609
878.0,0.0,0,,3,"finance, home_lifestyle, transport_travel",1,loan,0.5640848041270797,0.7211219927667609
85.0,0.5,1,leisure,1,loan,3,"finance, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
4099.0,0.0,0,,1,finance,1,utility,0.5640848041270797,0.7211219927667609
2659.0,0.5,1,finance,1,leisure,0,,0.5640848041270797,0.7211219927667609
372.0,1.0,1,finance,0,,1,leisure,0.5640848041270797,0.7211219927667609
2949.0,0.0,0,,0,,2,"utility, finance",0.5640848041270797,0.7211219927667609
3932.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5640848041270797,0.7211219927667609
3599.0,1.0,1,finance,0,,0,,0.5640848041270797,0.7211219927667609
857.0,0.5,1,leisure,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0.5640848041270797,0.7211219927667609
24.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
4148.0,0.5,1,loan,1,leisure,2,"utility, public_services",0.5640848041270797,0.7211219927667609
189.0,0.0,0,,1,finance,2,"utility, leisure",0.5640848041270797,0.7211219927667609
2882.0,0.5,1,loan,1,leisure,1,financial_services,0.5640848041270797,0.7211219927667609
3874.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
1953.0,0.0,0,,0,,3,"loan, finance, financial_services",0.5640848041270797,0.7211219927667609
439.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
1505.0,0.0,0,,0,,2,"loan, utility",0.5640848041270797,0.7211219927667609
2562.0,1.0,2,"finance, home_lifestyle",0,,1,shopping,0.5640848041270797,0.7211219927667609
4243.0,0.14285714285714285,1,utility,6,"loan, shopping, financial_services, health_and_care, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
3900.0,0.0,0,,1,leisure,3,"loan, finance, shopping",0.5640848041270797,0.7211219927667609
3890.0,0.2222222222222222,2,"loan, utility",7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1243.0,0.25,1,shopping,3,"utility, financial_services, public_services",1,finance,0.5640848041270797,0.7211219927667609
603.0,0.1111111111111111,1,shopping,8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
1052.0,0.0,0,,0,,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
3987.0,0.14285714285714285,1,loan,6,"shopping, financial_services, health_and_care, transport_travel, leisure, public_services",1,utility,0.5640848041270797,0.7211219927667609
197.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5640848041270797,0.7211219927667609
221.0,1.0,1,finance,0,,2,"transport_travel, public_services",0.5640848041270797,0.7211219927667609
2092.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
193.0,0.0,0,,0,,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
2402.0,0.0,0,,1,home_lifestyle,2,"utility, finance",0.5640848041270797,0.7211219927667609
3263.0,0.0,0,,1,leisure,1,loan,0.5640848041270797,0.7211219927667609
4199.0,0.0,0,,2,"transport_travel, leisure",2,"utility, finance",0.5640848041270797,0.7211219927667609
3803.0,0.5,1,finance,1,leisure,2,"utility, shopping",0.5640848041270797,0.7211219927667609
1393.0,0.0,0,,0,,3,"loan, finance, financial_services",0.5640848041270797,0.7211219927667609
1407.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
181.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, leisure",1,loan,0.5640848041270797,0.7211219927667609
3096.0,0.1111111111111111,1,utility,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3320.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.5640848041270797,0.7211219927667609
1502.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
206.0,0.0,0,,0,,4,"loan, finance, transport_travel, leisure",0.5640848041270797,0.7211219927667609
3838.0,0.16666666666666666,1,shopping,5,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
1644.0,0.0,0,,0,,2,"financial_services, public_services",0.5640848041270797,0.7211219927667609
3786.0,0.25,1,leisure,3,"finance, home_lifestyle, transport_travel",0,,0.5640848041270797,0.7211219927667609
756.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
34.0,0.0,0,,0,,1,shopping,0.5640848041270797,0.7211219927667609
3620.0,1.0,1,finance,0,,0,,0.5640848041270797,0.7211219927667609
1587.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, health_and_care, public_services",1,home_lifestyle,0.5640848041270797,0.7211219927667609
2930.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
2005.0,0.2222222222222222,2,"utility, financial_services",7,"loan, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1910.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
377.0,0.5,1,finance,1,transport_travel,3,"utility, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
1124.0,0.3333333333333333,1,finance,2,"home_lifestyle, transport_travel",4,"loan, utility, shopping, financial_services",0.5640848041270797,0.7211219927667609
4057.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",4,"loan, finance, home_lifestyle, leisure",0.5640848041270797,0.7211219927667609
3594.0,0.0,0,,1,loan,3,"shopping, home_lifestyle, public_services",0.5640848041270797,0.7211219927667609
671.0,0.0,0,,0,,3,"finance, shopping, public_services",0.5640848041270797,0.7211219927667609
1075.0,0.0,0,,0,,4,"utility, finance, shopping, financial_services",0.5640848041270797,0.7211219927667609
595.0,1.0,1,finance,0,,1,loan,0.5640848041270797,0.7211219927667609
1486.0,0.0,0,,3,"health_and_care, home_lifestyle, transport_travel",2,"finance, shopping",0.5640848041270797,0.7211219927667609
908.0,0.0,0,,3,"finance, home_lifestyle, transport_travel",2,"loan, utility",0.5640848041270797,0.7211219927667609
94.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
1728.0,0.25,1,shopping,3,"utility, financial_services, public_services",0,,0.5640848041270797,0.7211219927667609
2894.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
3083.0,0.0,0,,1,finance,1,utility,0.5640848041270797,0.7211219927667609
1018.0,0.0,0,,0,,2,"finance, home_lifestyle",0.5640848041270797,0.7211219927667609
2580.0,0.0,0,,0,,2,"loan, finance",0.5640848041270797,0.7211219927667609
1222.0,1.0,2,"loan, leisure",0,,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
4086.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
3916.0,0.0,0,,4,"shopping, health_and_care, home_lifestyle, transport_travel",2,"finance, financial_services",0.5640848041270797,0.7211219927667609
2502.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",1,finance,0.5640848041270797,0.7211219927667609
2890.0,1.0,1,finance,0,,2,"shopping, public_services",0.5640848041270797,0.7211219927667609
1074.0,0.0,0,,0,,1,home_lifestyle,0.5640848041270797,0.7211219927667609
3271.0,1.0,1,finance,0,,0,,0.5640848041270797,0.7211219927667609
2567.0,1.0,1,finance,0,,4,"loan, utility, shopping, health_and_care",0.5640848041270797,0.7211219927667609
3434.0,0.0,0,,1,leisure,1,loan,0.5640848041270797,0.7211219927667609
1771.0,0.1111111111111111,1,shopping,8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3902.0,0.625,5,"loan, utility, financial_services, health_and_care, leisure",3,"shopping, transport_travel, public_services",2,"finance, home_lifestyle",0.5640848041270797,0.7211219927667609
333.0,0.3333333333333333,1,loan,2,"financial_services, public_services",0,,0.5640848041270797,0.7211219927667609
240.0,0.5,1,finance,1,home_lifestyle,0,,0.5640848041270797,0.7211219927667609
2054.0,0.1111111111111111,1,shopping,8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
1898.0,0.0,0,,1,finance,1,health_and_care,0.5640848041270797,0.7211219927667609
4130.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
1557.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, utility",0.5640848041270797,0.7211219927667609
1201.0,0.3333333333333333,1,health_and_care,2,"home_lifestyle, transport_travel",0,,0.5640848041270797,0.7211219927667609
3598.0,0.0,0,,1,finance,1,utility,0.5640848041270797,0.7211219927667609
1653.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
3928.0,0.5,1,finance,1,home_lifestyle,1,shopping,0.5640848041270797,0.7211219927667609
15.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, home_lifestyle, public_services",1,finance,0.5640848041270797,0.7211219927667609
3463.0,1.0,1,finance,0,,2,"utility, shopping",0.5640848041270797,0.7211219927667609
1273.0,0.3333333333333333,2,"loan, public_services",4,"financial_services, health_and_care, transport_travel, leisure",1,finance,0.5640848041270797,0.7211219927667609
1979.0,0.0,0,,0,,2,"finance, shopping",0.5640848041270797,0.7211219927667609
4003.0,0.0,0,,0,,2,"utility, finance",0.5640848041270797,0.7211219927667609
3708.0,0.5,1,shopping,1,home_lifestyle,2,"finance, leisure",0.5640848041270797,0.7211219927667609
3953.0,0.6666666666666666,2,"finance, home_lifestyle",1,transport_travel,2,"loan, utility",0.5640848041270797,0.7211219927667609
2806.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
491.0,0.0,0,,0,,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
1035.0,0.5,1,utility,1,public_services,0,,0.5640848041270797,0.7211219927667609
2841.0,0.0,0,,6,"loan, financial_services, health_and_care, transport_travel, leisure, public_services",1,utility,0.5640848041270797,0.7211219927667609
2342.0,0.0,0,,0,,4,"loan, finance, shopping, leisure",0.5640848041270797,0.7211219927667609
507.0,0.5,2,"utility, shopping",2,"financial_services, public_services",3,"loan, finance, home_lifestyle",0.5640848041270797,0.7211219927667609
3779.0,0.16666666666666666,1,financial_services,5,"utility, shopping, health_and_care, home_lifestyle, transport_travel",0,,0.5640848041270797,0.7211219927667609
2464.0,0.4444444444444444,4,"utility, shopping, home_lifestyle, leisure",5,"loan, financial_services, health_and_care, transport_travel, public_services",0,,0.5640848041270797,0.7211219927667609
1651.0,0.2857142857142857,2,"loan, utility",5,"shopping, financial_services, health_and_care, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
3940.0,0.3333333333333333,2,"transport_travel, public_services",4,"loan, financial_services, health_and_care, leisure",2,"utility, finance",0.5640848041270797,0.7211219927667609
2452.0,0.2222222222222222,2,"loan, utility",7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3242.0,0.0,0,,0,,2,"loan, leisure",0.5640848041270797,0.7211219927667609
434.0,0.0,0,,3,"finance, home_lifestyle, transport_travel",2,"loan, utility",0.5640848041270797,0.7211219927667609
1262.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
3444.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
3047.0,0.5,1,finance,1,transport_travel,2,"utility, shopping",0.5640848041270797,0.7211219927667609
1399.0,0.5,1,finance,1,transport_travel,0,,0.5640848041270797,0.7211219927667609
4265.0,0.0,0,,0,,5,"loan, utility, finance, health_and_care, home_lifestyle",0.5640848041270797,0.7211219927667609
2016.0,0.5,1,finance,1,leisure,1,shopping,0.5640848041270797,0.7211219927667609
3560.0,0.5,1,loan,1,leisure,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
1056.0,0.0,0,,0,,2,"finance, home_lifestyle",0.5640848041270797,0.7211219927667609
1514.0,0.0,0,,6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",1,loan,0.5640848041270797,0.7211219927667609
4171.0,0.0,0,,0,,2,"loan, shopping",0.5640848041270797,0.7211219927667609
1375.0,0.0,0,,2,"loan, leisure",2,"finance, shopping",0.5640848041270797,0.7211219927667609
331.0,0.0,0,,2,"finance, transport_travel",1,utility,0.5640848041270797,0.7211219927667609
3196.0,0.0,0,,1,leisure,4,"loan, finance, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
