cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
409.0,0.5,1,utility,1,shopping,1,financial_services,0.6058718654809253,0.7063176332519102
434.0,0.3333333333333333,1,utility,2,"finance, financial_services",1,loan,0.6058718654809253,0.7063176332519102
439.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
444.0,0.5,1,shopping,1,utility,0,,0.6058718654809253,0.7063176332519102
446.0,0.3333333333333333,2,"utility, finance",4,"financial_services, health_and_care, transport_travel, leisure",1,shopping,0.6058718654809253,0.7063176332519102
462.0,0.5,1,finance,1,shopping,3,"utility, health_and_care, leisure",0.6058718654809253,0.7063176332519102
464.0,1.0,1,shopping,0,,2,"utility, health_and_care",0.6058718654809253,0.7063176332519102
491.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, leisure",0,,0.6058718654809253,0.7063176332519102
498.0,0.0,0,,3,"loan, utility, home_lifestyle",3,"shopping, financial_services, health_and_care",0.6058718654809253,0.7063176332519102
507.0,1.0,3,"loan, utility, shopping",0,,2,"finance, home_lifestyle",0.6058718654809253,0.7063176332519102
512.0,0.3333333333333333,1,finance,2,"utility, financial_services",2,"loan, home_lifestyle",0.6058718654809253,0.7063176332519102
545.0,0.0,0,,6,"finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",1,utility,0.6058718654809253,0.7063176332519102
565.0,0.5,1,finance,1,shopping,0,,0.6058718654809253,0.7063176332519102
595.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
603.0,0.5,1,shopping,1,utility,1,finance,0.6058718654809253,0.7063176332519102
621.0,0.5,1,finance,1,shopping,1,financial_services,0.6058718654809253,0.7063176332519102
669.0,0.5,1,finance,1,utility,3,"loan, shopping, leisure",0.6058718654809253,0.7063176332519102
671.0,0.5,1,finance,1,utility,2,"shopping, public_services",0.6058718654809253,0.7063176332519102
677.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
678.0,1.0,3,"loan, utility, finance",0,,1,shopping,0.6058718654809253,0.7063176332519102
681.0,0.25,1,utility,3,"loan, financial_services, leisure",0,,0.6058718654809253,0.7063176332519102
684.0,0.75,3,"loan, finance, shopping",1,utility,0,,0.6058718654809253,0.7063176332519102
692.0,0.0,0,,2,"utility, finance",2,"financial_services, home_lifestyle",0.6058718654809253,0.7063176332519102
722.0,0.5,1,loan,1,utility,1,finance,0.6058718654809253,0.7063176332519102
732.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.6058718654809253,0.7063176332519102
756.0,1.0,1,finance,0,,0,,0.6058718654809253,0.7063176332519102
760.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.6058718654809253,0.7063176332519102
765.0,0.5,2,"loan, shopping",2,"utility, finance",0,,0.6058718654809253,0.7063176332519102
795.0,0.25,1,loan,3,"utility, finance, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
804.0,0.5,1,loan,1,utility,2,"health_and_care, transport_travel",0.6058718654809253,0.7063176332519102
808.0,0.0,0,,1,shopping,1,transport_travel,0.6058718654809253,0.7063176332519102
810.0,0.0,0,,3,"utility, finance, shopping",1,leisure,0.6058718654809253,0.7063176332519102
811.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",2,"finance, financial_services",0.6058718654809253,0.7063176332519102
813.0,1.0,1,finance,0,,1,shopping,0.6058718654809253,0.7063176332519102
844.0,0.625,5,"utility, finance, financial_services, home_lifestyle, transport_travel",3,"loan, leisure, public_services",0,,0.6058718654809253,0.7063176332519102
857.0,1.0,2,"finance, shopping",0,,4,"utility, financial_services, home_lifestyle, leisure",0.6058718654809253,0.7063176332519102
863.0,0.3333333333333333,1,loan,2,"finance, shopping",3,"utility, health_and_care, public_services",0.6058718654809253,0.7063176332519102
870.0,0.25,1,finance,3,"shopping, home_lifestyle, transport_travel",1,loan,0.6058718654809253,0.7063176332519102
872.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.6058718654809253,0.7063176332519102
878.0,0.5,1,loan,1,shopping,0,,0.6058718654809253,0.7063176332519102
882.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, home_lifestyle, transport_travel, leisure",1,loan,0.6058718654809253,0.7063176332519102
889.0,0.5,1,utility,1,finance,0,,0.6058718654809253,0.7063176332519102
890.0,0.5,1,utility,1,financial_services,0,,0.6058718654809253,0.7063176332519102
894.0,1.0,3,"loan, utility, shopping",0,,2,"finance, home_lifestyle",0.6058718654809253,0.7063176332519102
898.0,0.0,0,,1,finance,2,"shopping, health_and_care",0.6058718654809253,0.7063176332519102
908.0,0.25,1,utility,3,"finance, shopping, financial_services",1,loan,0.6058718654809253,0.7063176332519102
1004.0,1.0,3,"loan, utility, financial_services",0,,3,"shopping, home_lifestyle, public_services",0.6058718654809253,0.7063176332519102
1018.0,0.4,2,"finance, home_lifestyle",3,"utility, shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
1026.0,0.25,1,financial_services,3,"finance, shopping, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
1028.0,0.0,0,,2,"loan, utility",1,shopping,0.6058718654809253,0.7063176332519102
1030.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
1033.0,0.2857142857142857,2,"loan, utility",5,"finance, health_and_care, home_lifestyle, transport_travel, public_services",1,shopping,0.6058718654809253,0.7063176332519102
1035.0,0.16666666666666666,1,utility,5,"loan, finance, financial_services, home_lifestyle, public_services",0,,0.6058718654809253,0.7063176332519102
1039.0,0.0,0,,4,"loan, utility, financial_services, home_lifestyle",2,"finance, transport_travel",0.6058718654809253,0.7063176332519102
1042.0,1.0,2,"finance, financial_services",0,,1,utility,0.6058718654809253,0.7063176332519102
1052.0,1.0,2,"finance, shopping",0,,1,utility,0.6058718654809253,0.7063176332519102
1056.0,0.0,0,,3,"loan, utility, shopping",2,"finance, home_lifestyle",0.6058718654809253,0.7063176332519102
1057.0,0.75,3,"loan, finance, leisure",1,shopping,3,"utility, financial_services, home_lifestyle",0.6058718654809253,0.7063176332519102
1072.0,1.0,3,"loan, utility, shopping",0,,1,finance,0.6058718654809253,0.7063176332519102
1074.0,0.25,1,home_lifestyle,3,"utility, finance, financial_services",0,,0.6058718654809253,0.7063176332519102
1075.0,0.5,4,"utility, finance, shopping, financial_services",4,"loan, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
1095.0,0.0,0,,1,utility,1,financial_services,0.6058718654809253,0.7063176332519102
1105.0,1.0,1,loan,0,,0,,0.6058718654809253,0.7063176332519102
1109.0,0.25,1,loan,3,"utility, finance, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
1117.0,0.0,0,,2,"utility, shopping",1,finance,0.6058718654809253,0.7063176332519102
1118.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.6058718654809253,0.7063176332519102
1124.0,1.0,2,"finance, shopping",0,,3,"loan, utility, financial_services",0.6058718654809253,0.7063176332519102
1131.0,0.3333333333333333,1,utility,2,"loan, financial_services",0,,0.6058718654809253,0.7063176332519102
1162.0,1.0,2,"finance, shopping",0,,0,,0.6058718654809253,0.7063176332519102
1163.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,home_lifestyle,0.6058718654809253,0.7063176332519102
1171.0,0.0,0,,2,"finance, shopping",1,loan,0.6058718654809253,0.7063176332519102
1177.0,1.0,2,"finance, shopping",0,,4,"financial_services, health_and_care, home_lifestyle, leisure",0.6058718654809253,0.7063176332519102
1179.0,0.5,1,utility,1,shopping,1,loan,0.6058718654809253,0.7063176332519102
1190.0,1.0,1,finance,0,,0,,0.6058718654809253,0.7063176332519102
1201.0,0.0,0,,1,shopping,1,health_and_care,0.6058718654809253,0.7063176332519102
1214.0,0.5,1,transport_travel,1,utility,3,"finance, shopping, financial_services",0.6058718654809253,0.7063176332519102
1217.0,0.5,1,finance,1,utility,1,shopping,0.6058718654809253,0.7063176332519102
1222.0,1.0,2,"loan, utility",0,,3,"finance, shopping, leisure",0.6058718654809253,0.7063176332519102
1223.0,0.16666666666666666,1,finance,5,"utility, financial_services, health_and_care, home_lifestyle, leisure",1,shopping,0.6058718654809253,0.7063176332519102
1229.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,utility,0.6058718654809253,0.7063176332519102
1232.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
1236.0,0.5,1,utility,1,financial_services,1,loan,0.6058718654809253,0.7063176332519102
1243.0,0.3333333333333333,1,shopping,2,"loan, utility",1,finance,0.6058718654809253,0.7063176332519102
1262.0,1.0,1,loan,0,,0,,0.6058718654809253,0.7063176332519102
1273.0,0.3333333333333333,1,loan,2,"utility, shopping",2,"finance, public_services",0.6058718654809253,0.7063176332519102
1279.0,0.25,1,finance,3,"loan, utility, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
1293.0,0.5,1,finance,1,utility,0,,0.6058718654809253,0.7063176332519102
1314.0,0.0,0,,1,utility,1,shopping,0.6058718654809253,0.7063176332519102
1324.0,1.0,2,"utility, finance",0,,1,home_lifestyle,0.6058718654809253,0.7063176332519102
1351.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.6058718654809253,0.7063176332519102
1375.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
1392.0,1.0,1,finance,0,,0,,0.6058718654809253,0.7063176332519102
1393.0,0.375,3,"loan, finance, financial_services",5,"utility, shopping, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
1399.0,0.5,1,finance,1,shopping,0,,0.6058718654809253,0.7063176332519102
1407.0,0.0,0,,6,"utility, finance, financial_services, health_and_care, home_lifestyle, leisure",1,loan,0.6058718654809253,0.7063176332519102
1412.0,0.0,0,,5,"loan, utility, finance, financial_services, home_lifestyle",1,shopping,0.6058718654809253,0.7063176332519102
1413.0,0.5,1,finance,1,shopping,1,utility,0.6058718654809253,0.7063176332519102
1414.0,0.0,0,,1,finance,1,utility,0.6058718654809253,0.7063176332519102
1420.0,0.5,1,utility,1,financial_services,0,,0.6058718654809253,0.7063176332519102
1425.0,0.5,1,utility,1,loan,1,finance,0.6058718654809253,0.7063176332519102
1449.0,0.0,0,,4,"loan, utility, financial_services, home_lifestyle",3,"finance, shopping, transport_travel",0.6058718654809253,0.7063176332519102
1486.0,0.4,2,"finance, shopping",3,"utility, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
1492.0,0.5,1,finance,1,shopping,0,,0.6058718654809253,0.7063176332519102
1502.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
1505.0,1.0,2,"loan, utility",0,,0,,0.6058718654809253,0.7063176332519102
1506.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6058718654809253,0.7063176332519102
1514.0,0.0,0,,1,finance,1,loan,0.6058718654809253,0.7063176332519102
1523.0,0.25,1,utility,3,"shopping, health_and_care, transport_travel",0,,0.6058718654809253,0.7063176332519102
1538.0,1.0,2,"utility, shopping",0,,2,"loan, finance",0.6058718654809253,0.7063176332519102
1552.0,0.0,0,,7,"loan, utility, finance, shopping, financial_services, home_lifestyle, leisure",1,health_and_care,0.6058718654809253,0.7063176332519102
1557.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
1558.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
1559.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",1,utility,0.6058718654809253,0.7063176332519102
1564.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.6058718654809253,0.7063176332519102
1587.0,0.3333333333333333,1,shopping,2,"loan, utility",1,home_lifestyle,0.6058718654809253,0.7063176332519102
1593.0,0.3333333333333333,1,loan,2,"utility, finance",0,,0.6058718654809253,0.7063176332519102
1601.0,0.3333333333333333,1,shopping,2,"utility, finance",0,,0.6058718654809253,0.7063176332519102
1612.0,1.0,2,"utility, finance",0,,4,"loan, shopping, financial_services, health_and_care",0.6058718654809253,0.7063176332519102
1627.0,0.2222222222222222,2,"loan, utility",7,"finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.6058718654809253,0.7063176332519102
1633.0,0.3333333333333333,1,loan,2,"utility, financial_services",1,shopping,0.6058718654809253,0.7063176332519102
1644.0,0.0,0,,3,"utility, finance, home_lifestyle",2,"financial_services, public_services",0.6058718654809253,0.7063176332519102
1651.0,0.6666666666666666,2,"loan, utility",1,shopping,1,finance,0.6058718654809253,0.7063176332519102
1653.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6058718654809253,0.7063176332519102
1663.0,1.0,1,shopping,0,,5,"loan, financial_services, home_lifestyle, transport_travel, public_services",0.6058718654809253,0.7063176332519102
1666.0,0.5,1,utility,1,shopping,0,,0.6058718654809253,0.7063176332519102
1695.0,0.75,3,"loan, utility, shopping",1,financial_services,1,finance,0.6058718654809253,0.7063176332519102
1698.0,0.3333333333333333,2,"loan, financial_services",4,"utility, finance, shopping, leisure",0,,0.6058718654809253,0.7063176332519102
1728.0,0.0,0,,1,utility,1,shopping,0.6058718654809253,0.7063176332519102
1741.0,0.16666666666666666,1,finance,5,"utility, financial_services, health_and_care, home_lifestyle, leisure",1,shopping,0.6058718654809253,0.7063176332519102
1742.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",2,"finance, health_and_care",0.6058718654809253,0.7063176332519102
1766.0,0.0,0,,1,finance,1,utility,0.6058718654809253,0.7063176332519102
1771.0,0.5,1,shopping,1,utility,0,,0.6058718654809253,0.7063176332519102
1780.0,0.0,0,,2,"utility, financial_services",1,loan,0.6058718654809253,0.7063176332519102
1785.0,0.75,3,"utility, finance, shopping",1,home_lifestyle,1,loan,0.6058718654809253,0.7063176332519102
1789.0,0.75,3,"utility, finance, shopping",1,loan,3,"financial_services, home_lifestyle, transport_travel",0.6058718654809253,0.7063176332519102
1832.0,0.0,0,,2,"finance, shopping",1,financial_services,0.6058718654809253,0.7063176332519102
1834.0,0.5,3,"utility, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
1860.0,0.0,0,,4,"utility, finance, shopping, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
1861.0,0.3333333333333333,1,shopping,2,"utility, finance",0,,0.6058718654809253,0.7063176332519102
1863.0,0.3333333333333333,1,utility,2,"loan, finance",1,financial_services,0.6058718654809253,0.7063176332519102
1872.0,0.0,0,,2,"loan, utility",1,health_and_care,0.6058718654809253,0.7063176332519102
1877.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, home_lifestyle, transport_travel",2,"finance, leisure",0.6058718654809253,0.7063176332519102
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.6058718654809253,0.7063176332519102
1898.0,0.0,0,,3,"loan, utility, finance",1,health_and_care,0.6058718654809253,0.7063176332519102
1910.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6058718654809253,0.7063176332519102
1953.0,0.5,1,finance,1,shopping,2,"loan, financial_services",0.6058718654809253,0.7063176332519102
1967.0,0.25,1,public_services,3,"loan, utility, financial_services",2,"finance, health_and_care",0.6058718654809253,0.7063176332519102
1979.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
2005.0,0.6666666666666666,2,"utility, financial_services",1,shopping,0,,0.6058718654809253,0.7063176332519102
2006.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
2015.0,0.0,0,,2,"loan, utility",1,finance,0.6058718654809253,0.7063176332519102
2016.0,0.3333333333333333,1,finance,2,"loan, utility",1,shopping,0.6058718654809253,0.7063176332519102
2032.0,0.5,1,utility,1,shopping,2,"loan, financial_services",0.6058718654809253,0.7063176332519102
2043.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6058718654809253,0.7063176332519102
2045.0,0.0,0,,3,"utility, finance, public_services",1,loan,0.6058718654809253,0.7063176332519102
2054.0,0.0,0,,3,"loan, utility, financial_services",2,"finance, shopping",0.6058718654809253,0.7063176332519102
2068.0,0.5,1,finance,1,home_lifestyle,3,"loan, shopping, leisure",0.6058718654809253,0.7063176332519102
2092.0,0.3333333333333333,1,shopping,2,"loan, utility",0,,0.6058718654809253,0.7063176332519102
2154.0,0.6666666666666666,2,"finance, shopping",1,utility,2,"loan, home_lifestyle",0.6058718654809253,0.7063176332519102
2168.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",1,health_and_care,0.6058718654809253,0.7063176332519102
2187.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.6058718654809253,0.7063176332519102
2214.0,0.0,0,,2,"loan, shopping",1,finance,0.6058718654809253,0.7063176332519102
2222.0,0.5,1,finance,1,loan,2,"utility, shopping",0.6058718654809253,0.7063176332519102
2248.0,1.0,2,"finance, shopping",0,,0,,0.6058718654809253,0.7063176332519102
2251.0,0.25,1,shopping,3,"loan, utility, financial_services",2,"finance, transport_travel",0.6058718654809253,0.7063176332519102
2270.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
2298.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",2,"finance, health_and_care",0.6058718654809253,0.7063176332519102
2321.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",2,"finance, transport_travel",0.6058718654809253,0.7063176332519102
2324.0,0.0,0,,2,"utility, shopping",1,finance,0.6058718654809253,0.7063176332519102
2342.0,0.5,4,"loan, finance, shopping, leisure",4,"utility, financial_services, home_lifestyle, transport_travel",0,,0.6058718654809253,0.7063176332519102
2368.0,1.0,2,"utility, shopping",0,,4,"loan, finance, home_lifestyle, transport_travel",0.6058718654809253,0.7063176332519102
2370.0,0.5,2,"finance, home_lifestyle",2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
2371.0,1.0,2,"utility, finance",0,,0,,0.6058718654809253,0.7063176332519102
2379.0,0.5,1,utility,1,shopping,2,"loan, transport_travel",0.6058718654809253,0.7063176332519102
2388.0,0.5,1,utility,1,shopping,1,financial_services,0.6058718654809253,0.7063176332519102
2402.0,1.0,2,"utility, finance",0,,0,,0.6058718654809253,0.7063176332519102
2452.0,0.5,1,utility,1,shopping,1,loan,0.6058718654809253,0.7063176332519102
2453.0,0.25,1,loan,3,"utility, finance, financial_services",0,,0.6058718654809253,0.7063176332519102
2458.0,1.0,2,"utility, finance",0,,1,shopping,0.6058718654809253,0.7063176332519102
2464.0,1.0,1,utility,0,,3,"shopping, home_lifestyle, leisure",0.6058718654809253,0.7063176332519102
2466.0,0.5,1,utility,1,home_lifestyle,2,"finance, shopping",0.6058718654809253,0.7063176332519102
2474.0,0.6666666666666666,2,"utility, shopping",1,financial_services,0,,0.6058718654809253,0.7063176332519102
2479.0,1.0,1,finance,0,,0,,0.6058718654809253,0.7063176332519102
2484.0,0.4,2,"loan, utility",3,"finance, shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
2495.0,0.0,0,,2,"utility, shopping",1,loan,0.6058718654809253,0.7063176332519102
2502.0,0.5,2,"utility, shopping",2,"loan, financial_services",1,finance,0.6058718654809253,0.7063176332519102
2510.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.6058718654809253,0.7063176332519102
2513.0,0.75,3,"loan, utility, shopping",1,financial_services,0,,0.6058718654809253,0.7063176332519102
2520.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,transport_travel,0.6058718654809253,0.7063176332519102
2528.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, leisure",0,,0.6058718654809253,0.7063176332519102
2537.0,1.0,3,"utility, finance, shopping",0,,1,home_lifestyle,0.6058718654809253,0.7063176332519102
2544.0,0.6,3,"loan, finance, shopping",2,"utility, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
2555.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
2562.0,0.6666666666666666,2,"finance, home_lifestyle",1,financial_services,1,shopping,0.6058718654809253,0.7063176332519102
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.6058718654809253,0.7063176332519102
2567.0,1.0,2,"finance, shopping",0,,3,"loan, utility, health_and_care",0.6058718654809253,0.7063176332519102
2580.0,0.6666666666666666,2,"loan, finance",1,shopping,0,,0.6058718654809253,0.7063176332519102
2631.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6058718654809253,0.7063176332519102
2652.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
2659.0,0.5,1,finance,1,shopping,0,,0.6058718654809253,0.7063176332519102
2660.0,0.6666666666666666,2,"loan, shopping",1,utility,1,finance,0.6058718654809253,0.7063176332519102
2697.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
2727.0,0.5,1,utility,1,financial_services,2,"shopping, home_lifestyle",0.6058718654809253,0.7063176332519102
2801.0,0.5,1,shopping,1,finance,2,"utility, health_and_care",0.6058718654809253,0.7063176332519102
2805.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6058718654809253,0.7063176332519102
2806.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
2828.0,0.0,0,,2,"utility, shopping",2,"financial_services, transport_travel",0.6058718654809253,0.7063176332519102
2841.0,0.0,0,,1,shopping,1,utility,0.6058718654809253,0.7063176332519102
2853.0,0.6666666666666666,2,"utility, home_lifestyle",1,loan,4,"finance, shopping, financial_services, public_services",0.6058718654809253,0.7063176332519102
2859.0,0.0,0,,3,"loan, utility, financial_services",1,transport_travel,0.6058718654809253,0.7063176332519102
2866.0,0.5,1,shopping,1,utility,3,"finance, financial_services, leisure",0.6058718654809253,0.7063176332519102
