cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
333.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
355.0,0.42857142857142855,3,"loan, finance, home_lifestyle",4,"utility, financial_services, health_and_care, public_services",0,,0.5580121937199255,0.7001275632130343
372.0,0.2857142857142857,2,"finance, leisure",5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
377.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,2,"utility, home_lifestyle",0.5580121937199255,0.7001275632130343
388.0,0.0,0,,2,"utility, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
403.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, transport_travel",1,finance,0.5580121937199255,0.7001275632130343
409.0,0.5,2,"utility, financial_services",2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
434.0,0.2,1,utility,4,"finance, financial_services, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
439.0,0.25,1,loan,3,"utility, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
444.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
446.0,0.4,2,"utility, finance",3,"financial_services, health_and_care, home_lifestyle",1,shopping,0.5580121937199255,0.7001275632130343
462.0,0.5,2,"finance, health_and_care",2,"shopping, home_lifestyle",2,"utility, leisure",0.5580121937199255,0.7001275632130343
464.0,0.6666666666666666,2,"shopping, health_and_care",1,home_lifestyle,1,utility,0.5580121937199255,0.7001275632130343
491.0,0.6,3,"utility, finance, shopping",2,"financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
498.0,0.4,2,"shopping, health_and_care",3,"loan, utility, home_lifestyle",1,financial_services,0.5580121937199255,0.7001275632130343
507.0,0.75,3,"loan, utility, shopping",1,health_and_care,2,"finance, home_lifestyle",0.5580121937199255,0.7001275632130343
512.0,0.3333333333333333,1,finance,2,"utility, health_and_care",2,"loan, home_lifestyle",0.5580121937199255,0.7001275632130343
545.0,0.0,0,,4,"finance, financial_services, health_and_care, home_lifestyle",1,utility,0.5580121937199255,0.7001275632130343
565.0,0.0,0,,3,"utility, shopping, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
595.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
603.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
621.0,0.0,0,,2,"shopping, health_and_care",2,"finance, financial_services",0.5580121937199255,0.7001275632130343
669.0,0.5,1,finance,1,health_and_care,3,"loan, shopping, leisure",0.5580121937199255,0.7001275632130343
671.0,0.2,1,finance,4,"utility, financial_services, health_and_care, home_lifestyle",2,"shopping, public_services",0.5580121937199255,0.7001275632130343
677.0,0.2,1,loan,4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
678.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
681.0,0.25,1,utility,3,"loan, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
684.0,0.5,3,"loan, finance, shopping",3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
692.0,0.2,1,home_lifestyle,4,"utility, finance, shopping, health_and_care",1,financial_services,0.5580121937199255,0.7001275632130343
722.0,0.3333333333333333,1,loan,2,"utility, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
732.0,0.5,1,finance,1,utility,0,,0.5580121937199255,0.7001275632130343
756.0,0.5,1,finance,1,health_and_care,0,,0.5580121937199255,0.7001275632130343
760.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
765.0,0.2857142857142857,2,"loan, shopping",5,"utility, finance, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
795.0,0.14285714285714285,1,loan,6,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
804.0,0.4,2,"loan, health_and_care",3,"utility, shopping, financial_services",1,transport_travel,0.5580121937199255,0.7001275632130343
808.0,0.0,0,,2,"shopping, health_and_care",1,transport_travel,0.5580121937199255,0.7001275632130343
810.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,leisure,0.5580121937199255,0.7001275632130343
811.0,0.0,0,,3,"loan, utility, health_and_care",2,"finance, financial_services",0.5580121937199255,0.7001275632130343
813.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
844.0,0.5,2,"finance, financial_services",2,"loan, health_and_care",3,"utility, home_lifestyle, transport_travel",0.5580121937199255,0.7001275632130343
857.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,4,"utility, financial_services, home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
863.0,0.5,3,"loan, utility, health_and_care",3,"finance, shopping, financial_services",1,public_services,0.5580121937199255,0.7001275632130343
870.0,0.5,1,finance,1,health_and_care,1,loan,0.5580121937199255,0.7001275632130343
872.0,0.5,1,utility,1,health_and_care,1,loan,0.5580121937199255,0.7001275632130343
878.0,0.0,0,,4,"utility, shopping, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
882.0,0.25,2,"finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,loan,0.5580121937199255,0.7001275632130343
889.0,0.25,1,utility,3,"finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
890.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
894.0,0.8,4,"loan, utility, shopping, home_lifestyle",1,health_and_care,1,finance,0.5580121937199255,0.7001275632130343
898.0,0.5,1,health_and_care,1,finance,1,shopping,0.5580121937199255,0.7001275632130343
908.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",2,"loan, utility",0.5580121937199255,0.7001275632130343
1004.0,0.75,3,"loan, utility, financial_services",1,health_and_care,3,"shopping, home_lifestyle, public_services",0.5580121937199255,0.7001275632130343
1018.0,0.25,1,finance,3,"utility, shopping, health_and_care",1,home_lifestyle,0.5580121937199255,0.7001275632130343
1026.0,0.2,1,financial_services,4,"finance, shopping, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
1028.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",1,shopping,0.5580121937199255,0.7001275632130343
1030.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
1033.0,0.3333333333333333,2,"loan, utility",4,"financial_services, health_and_care, home_lifestyle, public_services",1,shopping,0.5580121937199255,0.7001275632130343
1035.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1039.0,0.0,0,,1,utility,2,"finance, transport_travel",0.5580121937199255,0.7001275632130343
1042.0,0.6,3,"utility, finance, financial_services",2,"health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
1052.0,0.75,3,"utility, finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
1056.0,0.25,1,home_lifestyle,3,"utility, shopping, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
1057.0,0.5,1,finance,1,health_and_care,5,"loan, utility, financial_services, home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
1072.0,0.75,3,"loan, utility, shopping",1,health_and_care,1,finance,0.5580121937199255,0.7001275632130343
1074.0,0.2,1,home_lifestyle,4,"utility, finance, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1075.0,0.5,4,"utility, finance, shopping, financial_services",4,"loan, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
1095.0,0.0,0,,2,"utility, health_and_care",1,financial_services,0.5580121937199255,0.7001275632130343
1105.0,0.0,0,,2,"financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1109.0,0.14285714285714285,1,loan,6,"utility, finance, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5580121937199255,0.7001275632130343
1117.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
1118.0,0.25,1,utility,3,"finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1124.0,0.6,3,"finance, shopping, financial_services",2,"health_and_care, home_lifestyle",2,"loan, utility",0.5580121937199255,0.7001275632130343
1131.0,0.25,1,utility,3,"loan, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1162.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
1163.0,0.4,2,"shopping, home_lifestyle",3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1171.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1177.0,1.0,3,"finance, shopping, health_and_care",0,,3,"financial_services, home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
1179.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1190.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1201.0,0.5,1,health_and_care,1,shopping,0,,0.5580121937199255,0.7001275632130343
1214.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",3,"finance, financial_services, transport_travel",0.5580121937199255,0.7001275632130343
1217.0,0.5,1,finance,1,health_and_care,1,shopping,0.5580121937199255,0.7001275632130343
1222.0,0.75,3,"loan, utility, shopping",1,health_and_care,2,"finance, leisure",0.5580121937199255,0.7001275632130343
1223.0,0.2,1,finance,4,"utility, financial_services, health_and_care, home_lifestyle",1,shopping,0.5580121937199255,0.7001275632130343
1229.0,0.5,3,"utility, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
1232.0,0.25,1,shopping,3,"utility, health_and_care, home_lifestyle",2,"loan, finance",0.5580121937199255,0.7001275632130343
1236.0,0.0,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",2,"loan, utility",0.5580121937199255,0.7001275632130343
1243.0,0.25,1,shopping,3,"loan, utility, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
1262.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1273.0,0.0,0,,3,"utility, shopping, health_and_care",3,"loan, finance, public_services",0.5580121937199255,0.7001275632130343
1279.0,0.14285714285714285,1,finance,6,"loan, utility, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5580121937199255,0.7001275632130343
1293.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1314.0,0.0,0,,1,utility,1,shopping,0.5580121937199255,0.7001275632130343
1324.0,1.0,1,utility,0,,2,"finance, home_lifestyle",0.5580121937199255,0.7001275632130343
1351.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1375.0,0.25,2,"finance, shopping",6,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
1392.0,0.3333333333333333,1,finance,2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
1393.0,0.2857142857142857,2,"loan, financial_services",5,"utility, shopping, health_and_care, home_lifestyle, transport_travel",1,finance,0.5580121937199255,0.7001275632130343
1399.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1407.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
1412.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1413.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,utility,0.5580121937199255,0.7001275632130343
1414.0,0.0,0,,1,finance,1,utility,0.5580121937199255,0.7001275632130343
1420.0,0.5,1,utility,1,shopping,0,,0.5580121937199255,0.7001275632130343
1425.0,0.5,1,utility,1,health_and_care,1,finance,0.5580121937199255,0.7001275632130343
1449.0,0.0,0,,5,"loan, utility, financial_services, health_and_care, home_lifestyle",3,"finance, shopping, transport_travel",0.5580121937199255,0.7001275632130343
1486.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
1492.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1502.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1505.0,0.6666666666666666,2,"loan, utility",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
1506.0,0.2,1,finance,4,"loan, utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1514.0,0.0,0,,2,"utility, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1523.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1538.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,2,"loan, finance",0.5580121937199255,0.7001275632130343
1552.0,0.16666666666666666,1,health_and_care,5,"loan, utility, finance, shopping, financial_services",0,,0.5580121937199255,0.7001275632130343
1557.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
1558.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5580121937199255,0.7001275632130343
1559.0,0.4,2,"utility, finance",3,"loan, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
1564.0,1.0,3,"finance, shopping, health_and_care",0,,0,,0.5580121937199255,0.7001275632130343
1587.0,0.25,1,shopping,3,"loan, utility, health_and_care",1,home_lifestyle,0.5580121937199255,0.7001275632130343
1593.0,0.25,1,loan,3,"utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1601.0,0.25,1,shopping,3,"utility, finance, health_and_care",0,,0.5580121937199255,0.7001275632130343
1612.0,0.6666666666666666,4,"utility, finance, financial_services, health_and_care",2,"home_lifestyle, public_services",2,"loan, shopping",0.5580121937199255,0.7001275632130343
1627.0,0.2857142857142857,2,"loan, utility",5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
1633.0,0.14285714285714285,1,loan,6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,shopping,0.5580121937199255,0.7001275632130343
1644.0,0.2,1,financial_services,4,"utility, finance, health_and_care, home_lifestyle",1,public_services,0.5580121937199255,0.7001275632130343
1651.0,0.4,2,"loan, utility",3,"shopping, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
1653.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1663.0,0.5,1,shopping,1,health_and_care,5,"loan, financial_services, home_lifestyle, transport_travel, public_services",0.5580121937199255,0.7001275632130343
1666.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1695.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",2,"loan, finance",0.5580121937199255,0.7001275632130343
1698.0,0.3333333333333333,2,"loan, financial_services",4,"utility, finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1728.0,0.0,0,,3,"utility, finance, health_and_care",1,shopping,0.5580121937199255,0.7001275632130343
1741.0,0.2,1,finance,4,"utility, financial_services, health_and_care, home_lifestyle",1,shopping,0.5580121937199255,0.7001275632130343
1742.0,0.16666666666666666,1,health_and_care,5,"loan, utility, shopping, financial_services, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
1766.0,0.25,1,utility,3,"finance, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
1771.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
1780.0,0.0,0,,2,"utility, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
1785.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,2,"loan, utility",0.5580121937199255,0.7001275632130343
1789.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, health_and_care",2,"home_lifestyle, transport_travel",0.5580121937199255,0.7001275632130343
1832.0,0.0,0,,3,"finance, shopping, health_and_care",1,financial_services,0.5580121937199255,0.7001275632130343
1834.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,2,"loan, finance",0.5580121937199255,0.7001275632130343
1860.0,0.0,0,,4,"utility, shopping, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
1861.0,0.25,1,shopping,3,"utility, finance, health_and_care",0,,0.5580121937199255,0.7001275632130343
1863.0,0.2,1,utility,4,"loan, finance, shopping, health_and_care",1,financial_services,0.5580121937199255,0.7001275632130343
1872.0,0.5,1,health_and_care,1,utility,0,,0.5580121937199255,0.7001275632130343
1877.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",2,"finance, leisure",0.5580121937199255,0.7001275632130343
1881.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",3,"utility, financial_services, leisure",0.5580121937199255,0.7001275632130343
1898.0,0.25,1,health_and_care,3,"utility, finance, shopping",0,,0.5580121937199255,0.7001275632130343
1910.0,0.2,1,finance,4,"loan, utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
1953.0,0.3333333333333333,2,"finance, financial_services",4,"shopping, health_and_care, home_lifestyle, transport_travel",1,loan,0.5580121937199255,0.7001275632130343
1967.0,0.2,1,health_and_care,4,"loan, utility, shopping, financial_services",2,"finance, public_services",0.5580121937199255,0.7001275632130343
1979.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2005.0,0.4,2,"utility, financial_services",3,"loan, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2006.0,0.25,1,loan,3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2015.0,0.0,0,,3,"loan, utility, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
2016.0,0.4,2,"finance, shopping",3,"loan, utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
2032.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",2,"loan, financial_services",0.5580121937199255,0.7001275632130343
2043.0,0.5,2,"finance, shopping",2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
2045.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.5580121937199255,0.7001275632130343
2054.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
2068.0,0.3333333333333333,1,finance,2,"health_and_care, home_lifestyle",3,"loan, shopping, leisure",0.5580121937199255,0.7001275632130343
2092.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
2154.0,0.5,3,"finance, shopping, home_lifestyle",3,"utility, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
2168.0,0.75,3,"finance, shopping, health_and_care",1,utility,0,,0.5580121937199255,0.7001275632130343
2187.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5580121937199255,0.7001275632130343
2214.0,0.0,0,,4,"loan, utility, shopping, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
2222.0,0.6666666666666666,2,"utility, finance",1,health_and_care,1,shopping,0.5580121937199255,0.7001275632130343
2248.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
2251.0,0.0,0,,3,"loan, utility, health_and_care",3,"finance, shopping, transport_travel",0.5580121937199255,0.7001275632130343
2270.0,0.0,0,,6,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
2298.0,0.75,3,"loan, utility, health_and_care",1,home_lifestyle,1,finance,0.5580121937199255,0.7001275632130343
2321.0,0.2857142857142857,2,"utility, transport_travel",5,"loan, shopping, financial_services, health_and_care, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
2324.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
2342.0,0.375,3,"loan, finance, shopping",5,"utility, financial_services, health_and_care, home_lifestyle, transport_travel",1,leisure,0.5580121937199255,0.7001275632130343
2368.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,4,"loan, finance, home_lifestyle, transport_travel",0.5580121937199255,0.7001275632130343
2370.0,0.4,2,"finance, home_lifestyle",3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2371.0,0.5,2,"utility, finance",2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2379.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",2,"loan, transport_travel",0.5580121937199255,0.7001275632130343
2388.0,1.0,2,"utility, financial_services",0,,0,,0.5580121937199255,0.7001275632130343
2402.0,0.5,2,"utility, finance",2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2452.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
2453.0,0.3333333333333333,1,loan,2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
2458.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,1,utility,0.5580121937199255,0.7001275632130343
2464.0,0.5,2,"utility, shopping",2,"loan, health_and_care",2,"home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
2466.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
2474.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2479.0,0.5,1,finance,1,health_and_care,0,,0.5580121937199255,0.7001275632130343
2484.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
