cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
193.0,0.3333333333333333,3,"utility, finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
197.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,loan,0.5708686698909765,0.6919280482272285
204.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",2,"home_lifestyle, leisure",0.5708686698909765,0.6919280482272285
206.0,0.0,0,,3,"utility, shopping, financial_services",4,"loan, finance, transport_travel, leisure",0.5708686698909765,0.6919280482272285
215.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",1,home_lifestyle,0.5708686698909765,0.6919280482272285
230.0,0.8333333333333334,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0,,0.5708686698909765,0.6919280482272285
239.0,0.6,3,"loan, utility, finance",2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
240.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
252.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,utility,0.5708686698909765,0.6919280482272285
257.0,0.42857142857142855,3,"loan, utility, financial_services",4,"finance, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
264.0,0.3333333333333333,2,"loan, home_lifestyle",4,"shopping, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
290.0,0.6666666666666666,2,"utility, shopping",1,financial_services,3,"finance, health_and_care, home_lifestyle",0.5708686698909765,0.6919280482272285
291.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
292.0,0.6666666666666666,2,"utility, financial_services",1,loan,0,,0.5708686698909765,0.6919280482272285
294.0,0.2,1,loan,4,"finance, shopping, financial_services, home_lifestyle",1,utility,0.5708686698909765,0.6919280482272285
306.0,0.5,2,"utility, finance",2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
310.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,home_lifestyle,0.5708686698909765,0.6919280482272285
316.0,0.0,0,,2,"utility, finance",1,public_services,0.5708686698909765,0.6919280482272285
322.0,0.5,2,"finance, shopping",2,"utility, financial_services",1,leisure,0.5708686698909765,0.6919280482272285
326.0,0.0,0,,3,"utility, finance, financial_services",1,health_and_care,0.5708686698909765,0.6919280482272285
331.0,0.0,0,,1,finance,1,utility,0.5708686698909765,0.6919280482272285
333.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
355.0,0.5,3,"loan, finance, home_lifestyle",3,"utility, financial_services, public_services",0,,0.5708686698909765,0.6919280482272285
372.0,0.2857142857142857,2,"finance, leisure",5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
377.0,0.6666666666666666,2,"finance, shopping",1,financial_services,2,"utility, home_lifestyle",0.5708686698909765,0.6919280482272285
388.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
403.0,1.0,1,utility,0,,1,finance,0.5708686698909765,0.6919280482272285
409.0,0.5,2,"utility, financial_services",2,"loan, public_services",0,,0.5708686698909765,0.6919280482272285
434.0,0.0,0,,1,finance,2,"loan, utility",0.5708686698909765,0.6919280482272285
439.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
444.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
446.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
462.0,0.4,2,"finance, health_and_care",3,"shopping, financial_services, home_lifestyle",2,"utility, leisure",0.5708686698909765,0.6919280482272285
464.0,0.25,1,shopping,3,"loan, finance, financial_services",2,"utility, health_and_care",0.5708686698909765,0.6919280482272285
491.0,0.5,3,"utility, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
498.0,0.2,1,financial_services,4,"loan, utility, finance, home_lifestyle",2,"shopping, health_and_care",0.5708686698909765,0.6919280482272285
507.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.5708686698909765,0.6919280482272285
545.0,0.25,1,utility,3,"finance, financial_services, leisure",0,,0.5708686698909765,0.6919280482272285
565.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
595.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
603.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,finance,0.5708686698909765,0.6919280482272285
621.0,0.5,2,"finance, financial_services",2,"utility, shopping",0,,0.5708686698909765,0.6919280482272285
669.0,0.5,1,finance,1,utility,3,"loan, shopping, leisure",0.5708686698909765,0.6919280482272285
671.0,0.3333333333333333,1,shopping,2,"utility, financial_services",2,"finance, public_services",0.5708686698909765,0.6919280482272285
677.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
678.0,0.75,3,"loan, utility, finance",1,financial_services,1,shopping,0.5708686698909765,0.6919280482272285
684.0,0.75,3,"loan, finance, shopping",1,financial_services,0,,0.5708686698909765,0.6919280482272285
692.0,0.3333333333333333,2,"financial_services, home_lifestyle",4,"utility, finance, shopping, health_and_care",0,,0.5708686698909765,0.6919280482272285
722.0,0.3333333333333333,1,loan,2,"utility, financial_services",1,finance,0.5708686698909765,0.6919280482272285
732.0,0.3333333333333333,1,finance,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
756.0,0.3333333333333333,1,finance,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
760.0,0.25,1,loan,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
765.0,0.14285714285714285,1,shopping,6,"utility, finance, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5708686698909765,0.6919280482272285
804.0,0.14285714285714285,1,health_and_care,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",2,"loan, transport_travel",0.5708686698909765,0.6919280482272285
808.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,transport_travel,0.5708686698909765,0.6919280482272285
810.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,leisure,0.5708686698909765,0.6919280482272285
811.0,0.25,1,financial_services,3,"loan, utility, shopping",1,finance,0.5708686698909765,0.6919280482272285
844.0,0.625,5,"utility, finance, financial_services, home_lifestyle, transport_travel",3,"health_and_care, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
857.0,1.0,3,"finance, shopping, financial_services",0,,3,"utility, home_lifestyle, leisure",0.5708686698909765,0.6919280482272285
863.0,0.0,0,,3,"finance, shopping, financial_services",4,"loan, utility, health_and_care, public_services",0.5708686698909765,0.6919280482272285
878.0,0.0,0,,4,"utility, finance, shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
882.0,0.5,2,"finance, shopping",2,"financial_services, leisure",1,loan,0.5708686698909765,0.6919280482272285
889.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.5708686698909765,0.6919280482272285
890.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
894.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.5708686698909765,0.6919280482272285
908.0,0.25,1,utility,3,"finance, shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
1004.0,1.0,2,"utility, financial_services",0,,4,"loan, shopping, home_lifestyle, public_services",0.5708686698909765,0.6919280482272285
1018.0,0.4,2,"finance, home_lifestyle",3,"utility, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
1026.0,0.2,1,financial_services,4,"finance, shopping, health_and_care, home_lifestyle",1,loan,0.5708686698909765,0.6919280482272285
1028.0,0.0,0,,2,"utility, financial_services",1,shopping,0.5708686698909765,0.6919280482272285
1030.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
1033.0,0.16666666666666666,1,utility,5,"finance, financial_services, health_and_care, home_lifestyle, public_services",2,"loan, shopping",0.5708686698909765,0.6919280482272285
1035.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, public_services",0,,0.5708686698909765,0.6919280482272285
1039.0,0.0,0,,3,"utility, shopping, financial_services",2,"finance, transport_travel",0.5708686698909765,0.6919280482272285
1042.0,0.75,3,"utility, finance, financial_services",1,shopping,0,,0.5708686698909765,0.6919280482272285
1052.0,0.6,3,"utility, finance, shopping",2,"loan, financial_services",0,,0.5708686698909765,0.6919280482272285
1056.0,0.3333333333333333,1,finance,2,"utility, financial_services",1,home_lifestyle,0.5708686698909765,0.6919280482272285
1057.0,0.6,3,"finance, financial_services, leisure",2,"shopping, health_and_care",3,"loan, utility, home_lifestyle",0.5708686698909765,0.6919280482272285
1072.0,0.75,3,"loan, utility, shopping",1,financial_services,1,finance,0.5708686698909765,0.6919280482272285
1074.0,0.0,0,,3,"utility, finance, financial_services",1,home_lifestyle,0.5708686698909765,0.6919280482272285
1075.0,0.5714285714285714,4,"utility, finance, shopping, financial_services",3,"loan, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
1095.0,0.5,1,financial_services,1,utility,0,,0.5708686698909765,0.6919280482272285
1105.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
1109.0,0.16666666666666666,1,loan,5,"utility, finance, financial_services, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
1117.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,finance,0.5708686698909765,0.6919280482272285
1118.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
1124.0,0.75,3,"finance, shopping, financial_services",1,health_and_care,2,"loan, utility",0.5708686698909765,0.6919280482272285
1131.0,0.5,1,utility,1,financial_services,0,,0.5708686698909765,0.6919280482272285
1163.0,0.2857142857142857,2,"shopping, home_lifestyle",5,"utility, finance, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
1171.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
1177.0,1.0,3,"finance, shopping, financial_services",0,,3,"health_and_care, home_lifestyle, leisure",0.5708686698909765,0.6919280482272285
1179.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
1201.0,0.0,0,,3,"utility, shopping, financial_services",1,health_and_care,0.5708686698909765,0.6919280482272285
1214.0,0.3333333333333333,1,financial_services,2,"utility, health_and_care",3,"finance, shopping, transport_travel",0.5708686698909765,0.6919280482272285
1217.0,0.5,1,finance,1,utility,1,shopping,0.5708686698909765,0.6919280482272285
1222.0,0.6,3,"utility, finance, shopping",2,"financial_services, health_and_care",2,"loan, leisure",0.5708686698909765,0.6919280482272285
1223.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
1229.0,0.75,3,"utility, finance, shopping",1,financial_services,0,,0.5708686698909765,0.6919280482272285
1232.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
1236.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
1243.0,0.25,1,shopping,3,"loan, utility, financial_services",1,finance,0.5708686698909765,0.6919280482272285
1262.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
1273.0,0.0,0,,2,"utility, financial_services",3,"loan, finance, public_services",0.5708686698909765,0.6919280482272285
1279.0,0.25,1,finance,3,"loan, utility, financial_services",0,,0.5708686698909765,0.6919280482272285
1293.0,0.3333333333333333,1,finance,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
1314.0,0.0,0,,1,utility,1,shopping,0.5708686698909765,0.6919280482272285
1324.0,0.6666666666666666,2,"utility, finance",1,financial_services,1,home_lifestyle,0.5708686698909765,0.6919280482272285
1375.0,0.2222222222222222,2,"finance, shopping",7,"loan, utility, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
1392.0,0.3333333333333333,1,finance,2,"loan, financial_services",0,,0.5708686698909765,0.6919280482272285
1393.0,0.42857142857142855,3,"loan, finance, financial_services",4,"utility, shopping, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
1399.0,0.5,1,finance,1,shopping,0,,0.5708686698909765,0.6919280482272285
1412.0,0.125,1,shopping,7,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
1413.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,utility,0.5708686698909765,0.6919280482272285
1420.0,0.5,1,utility,1,financial_services,0,,0.5708686698909765,0.6919280482272285
1425.0,0.2,1,utility,4,"loan, financial_services, health_and_care, public_services",1,finance,0.5708686698909765,0.6919280482272285
1449.0,0.25,1,shopping,3,"loan, utility, financial_services",2,"finance, transport_travel",0.5708686698909765,0.6919280482272285
1486.0,0.3333333333333333,1,finance,2,"utility, financial_services",1,shopping,0.5708686698909765,0.6919280482272285
1502.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
1505.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.5708686698909765,0.6919280482272285
1506.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
1514.0,0.0,0,,2,"utility, finance",1,loan,0.5708686698909765,0.6919280482272285
1523.0,0.14285714285714285,1,utility,6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5708686698909765,0.6919280482272285
1538.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",2,"loan, finance",0.5708686698909765,0.6919280482272285
1552.0,0.16666666666666666,1,health_and_care,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
1557.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",2,"loan, utility",0.5708686698909765,0.6919280482272285
1558.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5708686698909765,0.6919280482272285
1559.0,0.2857142857142857,2,"utility, finance",5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5708686698909765,0.6919280482272285
1564.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.5708686698909765,0.6919280482272285
1587.0,0.25,1,shopping,3,"loan, utility, financial_services",1,home_lifestyle,0.5708686698909765,0.6919280482272285
1601.0,0.2,1,shopping,4,"utility, finance, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
1612.0,1.0,3,"utility, finance, financial_services",0,,3,"loan, shopping, health_and_care",0.5708686698909765,0.6919280482272285
1627.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
1633.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",2,"loan, shopping",0.5708686698909765,0.6919280482272285
1644.0,0.0,0,,3,"utility, finance, home_lifestyle",2,"financial_services, public_services",0.5708686698909765,0.6919280482272285
1651.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,finance,0.5708686698909765,0.6919280482272285
1653.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
1663.0,0.5,2,"shopping, financial_services",2,"utility, health_and_care",4,"loan, home_lifestyle, transport_travel, public_services",0.5708686698909765,0.6919280482272285
1666.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
1695.0,0.75,3,"utility, finance, shopping",1,financial_services,1,loan,0.5708686698909765,0.6919280482272285
1698.0,0.5,2,"loan, financial_services",2,"finance, shopping",0,,0.5708686698909765,0.6919280482272285
1728.0,0.0,0,,1,utility,1,shopping,0.5708686698909765,0.6919280482272285
1741.0,0.4,2,"finance, shopping",3,"utility, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
1742.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",1,health_and_care,0.5708686698909765,0.6919280482272285
1766.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
1771.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
1780.0,0.0,0,,4,"utility, finance, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
1789.0,0.7142857142857143,5,"utility, finance, shopping, financial_services, home_lifestyle",2,"health_and_care, public_services",1,transport_travel,0.5708686698909765,0.6919280482272285
1834.0,0.5,3,"utility, finance, shopping",3,"financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
1860.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
1861.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.5708686698909765,0.6919280482272285
1863.0,0.3333333333333333,1,utility,2,"loan, finance",1,financial_services,0.5708686698909765,0.6919280482272285
1872.0,0.2,1,health_and_care,4,"loan, utility, financial_services, public_services",0,,0.5708686698909765,0.6919280482272285
1877.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, public_services",2,"loan, leisure",0.5708686698909765,0.6919280482272285
1953.0,0.2857142857142857,2,"finance, financial_services",5,"utility, shopping, health_and_care, home_lifestyle, leisure",1,loan,0.5708686698909765,0.6919280482272285
1967.0,0.25,1,public_services,3,"loan, utility, financial_services",2,"finance, health_and_care",0.5708686698909765,0.6919280482272285
1979.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
2005.0,0.3333333333333333,2,"utility, financial_services",4,"loan, shopping, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
2006.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
2015.0,0.0,0,,5,"loan, financial_services, health_and_care, home_lifestyle, public_services",1,finance,0.5708686698909765,0.6919280482272285
2016.0,0.5,2,"finance, shopping",2,"loan, financial_services",0,,0.5708686698909765,0.6919280482272285
2032.0,0.6666666666666666,2,"utility, financial_services",1,shopping,1,loan,0.5708686698909765,0.6919280482272285
2043.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
2045.0,0.0,0,,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5708686698909765,0.6919280482272285
2054.0,0.0,0,,4,"loan, utility, financial_services, public_services",2,"finance, shopping",0.5708686698909765,0.6919280482272285
2068.0,0.42857142857142855,3,"finance, shopping, leisure",4,"utility, financial_services, health_and_care, home_lifestyle",1,loan,0.5708686698909765,0.6919280482272285
2092.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
2154.0,0.42857142857142855,3,"finance, shopping, home_lifestyle",4,"utility, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
2168.0,0.75,3,"finance, shopping, health_and_care",1,financial_services,0,,0.5708686698909765,0.6919280482272285
2187.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.5708686698909765,0.6919280482272285
2214.0,0.3333333333333333,1,finance,2,"loan, financial_services",0,,0.5708686698909765,0.6919280482272285
2248.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5708686698909765,0.6919280482272285
2251.0,0.25,1,shopping,3,"loan, utility, financial_services",2,"finance, transport_travel",0.5708686698909765,0.6919280482272285
2270.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
2298.0,0.5,2,"loan, utility",2,"shopping, financial_services",2,"finance, health_and_care",0.5708686698909765,0.6919280482272285
2321.0,0.16666666666666666,1,utility,5,"loan, financial_services, health_and_care, home_lifestyle, public_services",2,"finance, transport_travel",0.5708686698909765,0.6919280482272285
2324.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
2342.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",1,leisure,0.5708686698909765,0.6919280482272285
2368.0,0.6666666666666666,2,"utility, shopping",1,financial_services,4,"loan, finance, home_lifestyle, transport_travel",0.5708686698909765,0.6919280482272285
2370.0,0.5,2,"finance, home_lifestyle",2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
2371.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,utility,0.5708686698909765,0.6919280482272285
2379.0,0.6666666666666666,2,"loan, utility",1,financial_services,1,transport_travel,0.5708686698909765,0.6919280482272285
2388.0,0.6666666666666666,2,"utility, financial_services",1,shopping,0,,0.5708686698909765,0.6919280482272285
2402.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,utility,0.5708686698909765,0.6919280482272285
2452.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
2453.0,0.0,0,,3,"utility, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
2464.0,0.5,1,utility,1,financial_services,3,"shopping, home_lifestyle, leisure",0.5708686698909765,0.6919280482272285
2466.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",1,finance,0.5708686698909765,0.6919280482272285
2474.0,0.16666666666666666,1,shopping,5,"finance, financial_services, health_and_care, home_lifestyle, public_services",1,utility,0.5708686698909765,0.6919280482272285
2484.0,0.25,1,loan,3,"finance, shopping, financial_services",1,utility,0.5708686698909765,0.6919280482272285
2495.0,0.0,0,,5,"utility, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5708686698909765,0.6919280482272285
2502.0,0.3333333333333333,1,utility,2,"loan, financial_services",2,"finance, shopping",0.5708686698909765,0.6919280482272285
2510.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
2513.0,0.5,2,"utility, shopping",2,"finance, financial_services",1,loan,0.5708686698909765,0.6919280482272285
2520.0,0.2857142857142857,2,"finance, shopping",5,"financial_services, health_and_care, home_lifestyle, leisure, public_services",1,transport_travel,0.5708686698909765,0.6919280482272285
2528.0,0.25,1,loan,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
2537.0,0.6666666666666666,2,"finance, shopping",1,financial_services,2,"utility, home_lifestyle",0.5708686698909765,0.6919280482272285
2544.0,0.3333333333333333,1,finance,2,"utility, financial_services",2,"loan, shopping",0.5708686698909765,0.6919280482272285
2555.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",1,loan,0.5708686698909765,0.6919280482272285
2562.0,0.5,1,finance,1,financial_services,2,"shopping, home_lifestyle",0.5708686698909765,0.6919280482272285
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.5708686698909765,0.6919280482272285
2567.0,0.6666666666666666,2,"finance, shopping",1,financial_services,3,"loan, utility, health_and_care",0.5708686698909765,0.6919280482272285
2580.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
2631.0,1.0,2,"finance, shopping",0,,0,,0.5708686698909765,0.6919280482272285
2652.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
2660.0,0.5,2,"loan, shopping",2,"utility, financial_services",1,finance,0.5708686698909765,0.6919280482272285
2697.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
2727.0,0.3333333333333333,1,utility,2,"loan, financial_services",2,"shopping, home_lifestyle",0.5708686698909765,0.6919280482272285
2805.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5708686698909765,0.6919280482272285
2828.0,0.5,1,financial_services,1,utility,1,transport_travel,0.5708686698909765,0.6919280482272285
2841.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.5708686698909765,0.6919280482272285
2853.0,0.6666666666666666,2,"utility, financial_services",1,loan,4,"finance, shopping, home_lifestyle, public_services",0.5708686698909765,0.6919280482272285
2859.0,0.0,0,,2,"utility, financial_services",1,transport_travel,0.5708686698909765,0.6919280482272285
2866.0,0.5,2,"shopping, financial_services",2,"utility, health_and_care",2,"finance, leisure",0.5708686698909765,0.6919280482272285
2882.0,0.25,1,financial_services,3,"utility, finance, public_services",1,loan,0.5708686698909765,0.6919280482272285
2890.0,0.4,2,"finance, public_services",3,"utility, financial_services, home_lifestyle",1,shopping,0.5708686698909765,0.6919280482272285
2894.0,0.3333333333333333,1,utility,2,"finance, financial_services",0,,0.5708686698909765,0.6919280482272285
2930.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
