cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2631.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
1217.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
306.0,0.0,0,,1,shopping,2,"utility, finance",0.6034284810168666,0.7352031825403956
2528.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
2154.0,1.0,3,"finance, shopping, home_lifestyle",0,,1,loan,0.6034284810168666,0.7352031825403956
1523.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.6034284810168666,0.7352031825403956
1695.0,1.0,1,shopping,0,,3,"loan, utility, finance",0.6034284810168666,0.7352031825403956
3986.0,0.6666666666666666,2,"finance, financial_services",1,shopping,3,"loan, utility, home_lifestyle",0.6034284810168666,0.7352031825403956
898.0,0.3333333333333333,1,shopping,2,"finance, home_lifestyle",1,health_and_care,0.6034284810168666,0.7352031825403956
1601.0,0.5,1,shopping,1,finance,0,,0.6034284810168666,0.7352031825403956
2045.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
2214.0,0.25,1,finance,3,"loan, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
3614.0,1.0,2,"finance, shopping",0,,4,"loan, utility, financial_services, public_services",0.6034284810168666,0.7352031825403956
3651.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
464.0,1.0,1,shopping,0,,2,"utility, health_and_care",0.6034284810168666,0.7352031825403956
2555.0,0.0,0,,2,"utility, shopping",2,"loan, finance",0.6034284810168666,0.7352031825403956
1131.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1042.0,0.5,1,financial_services,1,shopping,2,"utility, finance",0.6034284810168666,0.7352031825403956
890.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1741.0,0.4,2,"finance, shopping",3,"utility, health_and_care, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
2324.0,0.0,0,,1,shopping,1,finance,0.6034284810168666,0.7352031825403956
3322.0,0.0,0,,2,"shopping, financial_services",2,"loan, finance",0.6034284810168666,0.7352031825403956
291.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
4106.0,0.3333333333333333,1,home_lifestyle,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
1026.0,0.3333333333333333,1,financial_services,2,"finance, shopping",1,loan,0.6034284810168666,0.7352031825403956
3107.0,0.6666666666666666,2,"utility, financial_services",1,shopping,1,loan,0.6034284810168666,0.7352031825403956
1190.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
1558.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
4049.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.6034284810168666,0.7352031825403956
4095.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
3581.0,0.2,1,loan,4,"utility, shopping, home_lifestyle, public_services",1,finance,0.6034284810168666,0.7352031825403956
3460.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
71.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
2964.0,0.16666666666666666,1,home_lifestyle,5,"finance, shopping, financial_services, leisure, public_services",1,loan,0.6034284810168666,0.7352031825403956
3205.0,0.0,0,,2,"finance, shopping",1,transport_travel,0.6034284810168666,0.7352031825403956
3554.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6034284810168666,0.7352031825403956
1766.0,0.0,0,,1,shopping,1,utility,0.6034284810168666,0.7352031825403956
3842.0,0.5,1,utility,1,shopping,1,home_lifestyle,0.6034284810168666,0.7352031825403956
692.0,0.3333333333333333,1,financial_services,2,"finance, shopping",1,home_lifestyle,0.6034284810168666,0.7352031825403956
3089.0,0.3333333333333333,2,"loan, home_lifestyle",4,"utility, finance, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1564.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.6034284810168666,0.7352031825403956
3072.0,0.0,0,,2,"finance, shopping",2,"loan, home_lifestyle",0.6034284810168666,0.7352031825403956
310.0,0.0,0,,1,shopping,1,home_lifestyle,0.6034284810168666,0.7352031825403956
135.0,1.0,3,"finance, shopping, home_lifestyle",0,,2,"loan, utility",0.6034284810168666,0.7352031825403956
152.0,1.0,1,shopping,0,,2,"utility, financial_services",0.6034284810168666,0.7352031825403956
2495.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
3084.0,0.0,0,,4,"finance, shopping, financial_services, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
1028.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6034284810168666,0.7352031825403956
316.0,0.0,0,,3,"utility, finance, shopping",1,public_services,0.6034284810168666,0.7352031825403956
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.6034284810168666,0.7352031825403956
3037.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
180.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
1171.0,0.0,0,,3,"shopping, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
97.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,financial_services,0.6034284810168666,0.7352031825403956
145.0,0.6,3,"finance, shopping, financial_services",2,"loan, utility",1,health_and_care,0.6034284810168666,0.7352031825403956
1177.0,1.0,2,"finance, shopping",0,,4,"financial_services, health_and_care, home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
3207.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
1039.0,0.0,0,,3,"utility, shopping, financial_services",2,"finance, transport_travel",0.6034284810168666,0.7352031825403956
1538.0,1.0,1,shopping,0,,3,"loan, utility, finance",0.6034284810168666,0.7352031825403956
3002.0,1.0,2,"finance, shopping",0,,1,loan,0.6034284810168666,0.7352031825403956
2727.0,1.0,1,shopping,0,,2,"utility, home_lifestyle",0.6034284810168666,0.7352031825403956
2697.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
3211.0,0.0,0,,3,"shopping, financial_services, public_services",2,"utility, transport_travel",0.6034284810168666,0.7352031825403956
2187.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
151.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,health_and_care,0.6034284810168666,0.7352031825403956
2853.0,0.75,3,"utility, shopping, home_lifestyle",1,loan,3,"finance, financial_services, public_services",0.6034284810168666,0.7352031825403956
4271.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
684.0,0.5,3,"loan, finance, shopping",3,"financial_services, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
1785.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.6034284810168666,0.7352031825403956
1351.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
1214.0,0.5,1,shopping,1,utility,3,"finance, financial_services, transport_travel",0.6034284810168666,0.7352031825403956
1223.0,0.4,2,"finance, shopping",3,"utility, health_and_care, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
3033.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
4215.0,1.0,2,"utility, shopping",0,,4,"loan, financial_services, health_and_care, public_services",0.6034284810168666,0.7352031825403956
2453.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
3124.0,1.0,1,shopping,0,,1,finance,0.6034284810168666,0.7352031825403956
2544.0,0.5,1,shopping,1,utility,2,"loan, finance",0.6034284810168666,0.7352031825403956
1666.0,0.0,0,,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
1780.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
3225.0,0.0,0,,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
545.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
1627.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
4303.0,0.3333333333333333,1,home_lifestyle,2,"shopping, financial_services",3,"loan, finance, public_services",0.6034284810168666,0.7352031825403956
4268.0,0.0,0,,2,"finance, shopping",1,loan,0.6034284810168666,0.7352031825403956
3359.0,0.6666666666666666,2,"utility, financial_services",1,shopping,0,,0.6034284810168666,0.7352031825403956
3139.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
1834.0,1.0,2,"utility, shopping",0,,2,"loan, finance",0.6034284810168666,0.7352031825403956
1314.0,0.5,1,shopping,1,utility,0,,0.6034284810168666,0.7352031825403956
4109.0,0.5,3,"loan, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
844.0,0.5714285714285714,4,"finance, financial_services, home_lifestyle, transport_travel",3,"shopping, health_and_care, public_services",1,utility,0.6034284810168666,0.7352031825403956
1861.0,0.5,1,shopping,1,finance,0,,0.6034284810168666,0.7352031825403956
3510.0,0.0,0,,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
1072.0,0.5,1,shopping,1,financial_services,3,"loan, utility, finance",0.6034284810168666,0.7352031825403956
2510.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
3065.0,0.3333333333333333,1,utility,2,"shopping, financial_services",2,"loan, finance",0.6034284810168666,0.7352031825403956
2222.0,0.75,3,"utility, finance, shopping",1,loan,0,,0.6034284810168666,0.7352031825403956
1163.0,0.25,1,shopping,3,"utility, financial_services, public_services",1,home_lifestyle,0.6034284810168666,0.7352031825403956
1559.0,0.2,1,finance,4,"shopping, financial_services, home_lifestyle, public_services",1,utility,0.6034284810168666,0.7352031825403956
2068.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",2,"loan, leisure",0.6034284810168666,0.7352031825403956
2032.0,0.6666666666666666,2,"utility, financial_services",1,shopping,1,loan,0.6034284810168666,0.7352031825403956
3264.0,0.16666666666666666,1,financial_services,5,"utility, shopping, health_and_care, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
2652.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
894.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.6034284810168666,0.7352031825403956
2015.0,0.0,0,,2,"shopping, home_lifestyle",1,finance,0.6034284810168666,0.7352031825403956
2321.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, home_lifestyle, public_services",2,"finance, transport_travel",0.6034284810168666,0.7352031825403956
870.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
2251.0,0.3333333333333333,1,shopping,2,"utility, financial_services",2,"finance, transport_travel",0.6034284810168666,0.7352031825403956
3299.0,0.0,0,,3,"loan, shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
3221.0,0.3333333333333333,1,public_services,2,"shopping, financial_services",1,finance,0.6034284810168666,0.7352031825403956
1449.0,0.2,1,shopping,4,"loan, utility, financial_services, public_services",2,"finance, transport_travel",0.6034284810168666,0.7352031825403956
1872.0,0.0,0,,4,"loan, utility, shopping, financial_services",1,health_and_care,0.6034284810168666,0.7352031825403956
444.0,1.0,1,shopping,0,,0,,0.6034284810168666,0.7352031825403956
2828.0,0.0,0,,1,shopping,2,"financial_services, transport_travel",0.6034284810168666,0.7352031825403956
185.0,0.5,1,finance,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
388.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
2537.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.6034284810168666,0.7352031825403956
2805.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
1863.0,0.25,1,utility,3,"loan, finance, shopping",1,financial_services,0.6034284810168666,0.7352031825403956
239.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,finance,0.6034284810168666,0.7352031825403956
1612.0,1.0,2,"shopping, financial_services",0,,4,"loan, utility, finance, health_and_care",0.6034284810168666,0.7352031825403956
1162.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
878.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
85.0,0.6,3,"finance, shopping, home_lifestyle",2,"loan, financial_services",1,leisure,0.6034284810168666,0.7352031825403956
4099.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
2659.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
372.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",1,leisure,0.6034284810168666,0.7352031825403956
2949.0,0.5,1,utility,1,shopping,1,finance,0.6034284810168666,0.7352031825403956
3932.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,loan,0.6034284810168666,0.7352031825403956
3599.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
857.0,1.0,2,"finance, shopping",0,,4,"utility, financial_services, home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
24.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
4148.0,0.2,1,loan,4,"finance, shopping, financial_services, home_lifestyle",2,"utility, public_services",0.6034284810168666,0.7352031825403956
189.0,0.0,0,,2,"finance, shopping",2,"utility, leisure",0.6034284810168666,0.7352031825403956
2882.0,0.2,1,financial_services,4,"utility, finance, shopping, public_services",1,loan,0.6034284810168666,0.7352031825403956
3874.0,0.5,1,shopping,1,financial_services,2,"utility, finance",0.6034284810168666,0.7352031825403956
1953.0,0.3333333333333333,2,"finance, financial_services",4,"shopping, health_and_care, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
439.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1505.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.6034284810168666,0.7352031825403956
2562.0,0.75,3,"finance, shopping, home_lifestyle",1,financial_services,0,,0.6034284810168666,0.7352031825403956
4243.0,0.0,0,,1,shopping,2,"utility, finance",0.6034284810168666,0.7352031825403956
3900.0,0.42857142857142855,3,"loan, finance, shopping",4,"financial_services, home_lifestyle, leisure, public_services",0,,0.6034284810168666,0.7352031825403956
3890.0,0.3333333333333333,1,loan,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
1243.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,finance,0.6034284810168666,0.7352031825403956
603.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,finance,0.6034284810168666,0.7352031825403956
1052.0,1.0,3,"utility, finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
3987.0,0.5,1,utility,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
197.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
221.0,0.2,1,finance,4,"loan, shopping, financial_services, home_lifestyle",2,"transport_travel, public_services",0.6034284810168666,0.7352031825403956
2092.0,0.5,1,shopping,1,utility,0,,0.6034284810168666,0.7352031825403956
193.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, home_lifestyle, leisure, public_services",1,utility,0.6034284810168666,0.7352031825403956
2402.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
3263.0,0.125,1,loan,7,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.6034284810168666,0.7352031825403956
4199.0,0.5,1,finance,1,shopping,1,utility,0.6034284810168666,0.7352031825403956
3803.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.6034284810168666,0.7352031825403956
1393.0,0.5,1,finance,1,shopping,2,"loan, financial_services",0.6034284810168666,0.7352031825403956
1407.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6034284810168666,0.7352031825403956
181.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
3096.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
3320.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
1502.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
206.0,0.0,0,,1,shopping,4,"loan, finance, transport_travel, leisure",0.6034284810168666,0.7352031825403956
3838.0,1.0,1,shopping,0,,0,,0.6034284810168666,0.7352031825403956
1644.0,0.0,0,,3,"finance, shopping, home_lifestyle",2,"financial_services, public_services",0.6034284810168666,0.7352031825403956
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.6034284810168666,0.7352031825403956
756.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
34.0,0.3333333333333333,1,shopping,2,"loan, financial_services",0,,0.6034284810168666,0.7352031825403956
3620.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1587.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,home_lifestyle,0.6034284810168666,0.7352031825403956
2930.0,0.0,0,,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
2005.0,0.5,1,utility,1,shopping,1,financial_services,0.6034284810168666,0.7352031825403956
1910.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6034284810168666,0.7352031825403956
377.0,0.75,3,"finance, shopping, home_lifestyle",1,financial_services,1,utility,0.6034284810168666,0.7352031825403956
1124.0,1.0,3,"finance, shopping, financial_services",0,,2,"loan, utility",0.6034284810168666,0.7352031825403956
4057.0,1.0,2,"utility, shopping",0,,4,"loan, finance, home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
3594.0,0.42857142857142855,3,"shopping, home_lifestyle, public_services",4,"loan, utility, financial_services, health_and_care",0,,0.6034284810168666,0.7352031825403956
671.0,0.5,1,shopping,1,utility,2,"finance, public_services",0.6034284810168666,0.7352031825403956
1075.0,1.0,2,"finance, shopping",0,,2,"utility, financial_services",0.6034284810168666,0.7352031825403956
595.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
1486.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,finance,0.6034284810168666,0.7352031825403956
908.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
94.0,0.0,0,,1,shopping,1,utility,0.6034284810168666,0.7352031825403956
1728.0,0.5,1,shopping,1,utility,0,,0.6034284810168666,0.7352031825403956
2894.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
3083.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
1018.0,0.3333333333333333,1,home_lifestyle,2,"shopping, financial_services",1,finance,0.6034284810168666,0.7352031825403956
2580.0,0.0,0,,3,"utility, shopping, financial_services",2,"loan, finance",0.6034284810168666,0.7352031825403956
1222.0,1.0,1,shopping,0,,4,"loan, utility, finance, leisure",0.6034284810168666,0.7352031825403956
4086.0,0.0,0,,3,"shopping, financial_services, public_services",1,loan,0.6034284810168666,0.7352031825403956
2565.0,1.0,2,"utility, shopping",0,,1,home_lifestyle,0.6034284810168666,0.7352031825403956
3916.0,0.0,0,,3,"shopping, health_and_care, home_lifestyle",2,"finance, financial_services",0.6034284810168666,0.7352031825403956
2502.0,1.0,2,"utility, shopping",0,,1,finance,0.6034284810168666,0.7352031825403956
2890.0,0.75,3,"finance, shopping, public_services",1,financial_services,0,,0.6034284810168666,0.7352031825403956
1074.0,0.0,0,,4,"utility, finance, shopping, financial_services",1,home_lifestyle,0.6034284810168666,0.7352031825403956
3271.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
2567.0,1.0,2,"finance, shopping",0,,3,"loan, utility, health_and_care",0.6034284810168666,0.7352031825403956
3434.0,0.125,1,loan,7,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.6034284810168666,0.7352031825403956
1771.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6034284810168666,0.7352031825403956
3902.0,0.6666666666666666,2,"loan, financial_services",1,shopping,5,"utility, finance, health_and_care, home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
333.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
240.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
2054.0,0.3333333333333333,1,shopping,2,"loan, utility",1,finance,0.6034284810168666,0.7352031825403956
1898.0,0.0,0,,2,"finance, shopping",1,health_and_care,0.6034284810168666,0.7352031825403956
4130.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
1557.0,0.0,0,,4,"finance, shopping, financial_services, home_lifestyle",2,"loan, utility",0.6034284810168666,0.7352031825403956
1201.0,0.0,0,,2,"shopping, home_lifestyle",1,health_and_care,0.6034284810168666,0.7352031825403956
3598.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1653.0,0.0,0,,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
3928.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
15.0,1.0,2,"utility, shopping",0,,1,finance,0.6034284810168666,0.7352031825403956
3463.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,utility,0.6034284810168666,0.7352031825403956
1273.0,0.0,0,,1,shopping,3,"loan, finance, public_services",0.6034284810168666,0.7352031825403956
1979.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
4003.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,finance,0.6034284810168666,0.7352031825403956
3708.0,0.25,1,shopping,3,"financial_services, health_and_care, home_lifestyle",2,"finance, leisure",0.6034284810168666,0.7352031825403956
3953.0,0.6,3,"utility, finance, home_lifestyle",2,"shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
2806.0,0.0,0,,2,"finance, shopping",1,loan,0.6034284810168666,0.7352031825403956
491.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
1035.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.6034284810168666,0.7352031825403956
2841.0,0.0,0,,1,shopping,1,utility,0.6034284810168666,0.7352031825403956
2342.0,1.0,2,"finance, shopping",0,,2,"loan, leisure",0.6034284810168666,0.7352031825403956
507.0,0.6666666666666666,2,"utility, shopping",1,financial_services,3,"loan, finance, home_lifestyle",0.6034284810168666,0.7352031825403956
3779.0,0.0,0,,1,shopping,1,financial_services,0.6034284810168666,0.7352031825403956
2464.0,1.0,2,"utility, shopping",0,,2,"home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
1651.0,0.5,1,utility,1,shopping,2,"loan, finance",0.6034284810168666,0.7352031825403956
3940.0,0.0,0,,1,shopping,4,"utility, finance, transport_travel, public_services",0.6034284810168666,0.7352031825403956
2452.0,0.5,1,utility,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
3242.0,0.3333333333333333,1,loan,2,"shopping, financial_services",1,leisure,0.6034284810168666,0.7352031825403956
434.0,0.0,0,,3,"finance, shopping, financial_services",2,"loan, utility",0.6034284810168666,0.7352031825403956
1262.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
3444.0,0.0,0,,3,"shopping, financial_services, public_services",1,utility,0.6034284810168666,0.7352031825403956
3047.0,1.0,2,"finance, shopping",0,,1,utility,0.6034284810168666,0.7352031825403956
1399.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
