cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1741.0,0.5,2,"finance, shopping",2,"home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
2324.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",1,finance,0.5694077038180894,0.6759497015369247
3322.0,0.0,0,,3,"utility, shopping, financial_services",2,"loan, finance",0.5694077038180894,0.6759497015369247
291.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
4106.0,0.3333333333333333,2,"utility, home_lifestyle",4,"finance, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
1026.0,0.2,1,financial_services,4,"finance, shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
3107.0,0.5,1,financial_services,1,shopping,2,"loan, utility",0.5694077038180894,0.6759497015369247
1190.0,0.25,1,finance,3,"shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1558.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
4049.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
4095.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, transport_travel, public_services",0,,0.5694077038180894,0.6759497015369247
3581.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
3460.0,0.3333333333333333,1,finance,2,"utility, leisure",0,,0.5694077038180894,0.6759497015369247
71.0,0.0,0,,6,"loan, shopping, financial_services, home_lifestyle, transport_travel, leisure",1,finance,0.5694077038180894,0.6759497015369247
2964.0,0.3333333333333333,2,"loan, home_lifestyle",4,"finance, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
3205.0,0.0,0,,3,"utility, financial_services, leisure",1,transport_travel,0.5694077038180894,0.6759497015369247
3554.0,0.2,1,shopping,4,"utility, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1766.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, public_services",0,,0.5694077038180894,0.6759497015369247
3842.0,0.2857142857142857,2,"utility, home_lifestyle",5,"finance, shopping, financial_services, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
692.0,0.4,2,"financial_services, home_lifestyle",3,"finance, shopping, leisure",0,,0.5694077038180894,0.6759497015369247
3089.0,0.3333333333333333,1,loan,2,"finance, shopping",1,home_lifestyle,0.5694077038180894,0.6759497015369247
1564.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, home_lifestyle, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
3072.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",2,"loan, home_lifestyle",0.5694077038180894,0.6759497015369247
310.0,0.16666666666666666,1,home_lifestyle,5,"utility, shopping, financial_services, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
135.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,leisure,1,loan,0.5694077038180894,0.6759497015369247
152.0,0.5,1,shopping,1,leisure,2,"utility, financial_services",0.5694077038180894,0.6759497015369247
2495.0,0.0,0,,3,"shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
3084.0,0.2,1,loan,4,"utility, finance, shopping, leisure",0,,0.5694077038180894,0.6759497015369247
1028.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.5694077038180894,0.6759497015369247
316.0,0.125,1,public_services,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
4107.0,0.6,3,"finance, shopping, leisure",2,"financial_services, home_lifestyle",1,utility,0.5694077038180894,0.6759497015369247
3037.0,0.4,2,"finance, shopping",3,"utility, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
180.0,0.5,2,"finance, shopping",2,"utility, leisure",0,,0.5694077038180894,0.6759497015369247
1171.0,0.0,0,,6,"utility, shopping, financial_services, home_lifestyle, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
97.0,0.5,2,"finance, shopping",2,"transport_travel, leisure",1,financial_services,0.5694077038180894,0.6759497015369247
145.0,0.42857142857142855,3,"finance, shopping, financial_services",4,"loan, utility, transport_travel, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
1177.0,1.0,3,"finance, shopping, financial_services",0,,3,"health_and_care, home_lifestyle, leisure",0.5694077038180894,0.6759497015369247
3207.0,0.0,0,,8,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
1039.0,0.0,0,,4,"shopping, financial_services, home_lifestyle, leisure",2,"finance, transport_travel",0.5694077038180894,0.6759497015369247
1538.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.5694077038180894,0.6759497015369247
3002.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
2727.0,0.6666666666666666,2,"utility, shopping",1,financial_services,1,home_lifestyle,0.5694077038180894,0.6759497015369247
2697.0,0.0,0,,5,"finance, shopping, financial_services, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
3211.0,0.0,0,,4,"loan, finance, shopping, financial_services",2,"utility, transport_travel",0.5694077038180894,0.6759497015369247
2187.0,0.0,0,,4,"finance, shopping, financial_services, home_lifestyle",1,utility,0.5694077038180894,0.6759497015369247
151.0,0.25,1,finance,3,"shopping, financial_services, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
2853.0,0.6,3,"shopping, financial_services, home_lifestyle",2,"loan, leisure",3,"utility, finance, public_services",0.5694077038180894,0.6759497015369247
4271.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
684.0,0.75,3,"loan, finance, shopping",1,leisure,0,,0.5694077038180894,0.6759497015369247
1785.0,0.5,1,finance,1,leisure,3,"loan, utility, shopping",0.5694077038180894,0.6759497015369247
1351.0,0.3333333333333333,1,finance,2,"shopping, leisure",0,,0.5694077038180894,0.6759497015369247
1214.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",3,"finance, financial_services, transport_travel",0.5694077038180894,0.6759497015369247
1223.0,0.5,2,"finance, shopping",2,"utility, leisure",0,,0.5694077038180894,0.6759497015369247
3033.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, health_and_care, transport_travel",0,,0.5694077038180894,0.6759497015369247
4215.0,1.0,1,utility,0,,5,"loan, shopping, financial_services, health_and_care, public_services",0.5694077038180894,0.6759497015369247
2453.0,0.0,0,,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
3124.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,finance,0.5694077038180894,0.6759497015369247
2544.0,0.6666666666666666,2,"finance, shopping",1,utility,1,loan,0.5694077038180894,0.6759497015369247
1666.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
1780.0,0.0,0,,6,"utility, finance, shopping, financial_services, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
3225.0,0.0,0,,4,"shopping, financial_services, leisure, public_services",1,utility,0.5694077038180894,0.6759497015369247
545.0,0.0,0,,6,"finance, shopping, financial_services, home_lifestyle, leisure, public_services",1,utility,0.5694077038180894,0.6759497015369247
1627.0,0.2222222222222222,2,"loan, utility",7,"finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
4303.0,0.2,1,home_lifestyle,4,"utility, shopping, financial_services, leisure",3,"loan, finance, public_services",0.5694077038180894,0.6759497015369247
4268.0,0.0,0,,2,"shopping, leisure",1,loan,0.5694077038180894,0.6759497015369247
3359.0,0.6666666666666666,2,"utility, financial_services",1,shopping,0,,0.5694077038180894,0.6759497015369247
3139.0,0.0,0,,5,"utility, finance, shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
1834.0,0.6,3,"utility, finance, shopping",2,"transport_travel, leisure",1,loan,0.5694077038180894,0.6759497015369247
1314.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5694077038180894,0.6759497015369247
4109.0,0.6,3,"loan, finance, shopping",2,"home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
844.0,0.6666666666666666,4,"utility, finance, financial_services, transport_travel",2,"shopping, leisure",1,home_lifestyle,0.5694077038180894,0.6759497015369247
1861.0,0.3333333333333333,1,shopping,2,"finance, leisure",0,,0.5694077038180894,0.6759497015369247
3510.0,0.0,0,,3,"shopping, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
1072.0,0.4,2,"loan, shopping",3,"financial_services, home_lifestyle, leisure",2,"utility, finance",0.5694077038180894,0.6759497015369247
2510.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
3065.0,0.4,2,"loan, utility",3,"shopping, financial_services, home_lifestyle",1,finance,0.5694077038180894,0.6759497015369247
2222.0,0.6,3,"utility, finance, shopping",2,"home_lifestyle, public_services",0,,0.5694077038180894,0.6759497015369247
1163.0,0.4,2,"shopping, home_lifestyle",3,"finance, financial_services, public_services",0,,0.5694077038180894,0.6759497015369247
1559.0,0.2,1,finance,4,"shopping, financial_services, home_lifestyle, public_services",1,utility,0.5694077038180894,0.6759497015369247
2068.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",2,"loan, leisure",0.5694077038180894,0.6759497015369247
2032.0,0.3333333333333333,1,financial_services,2,"shopping, home_lifestyle",2,"loan, utility",0.5694077038180894,0.6759497015369247
3264.0,0.2,1,financial_services,4,"utility, finance, shopping, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
2652.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.5694077038180894,0.6759497015369247
894.0,0.5,1,loan,1,financial_services,4,"utility, finance, shopping, home_lifestyle",0.5694077038180894,0.6759497015369247
2015.0,0.0,0,,5,"loan, financial_services, home_lifestyle, leisure, public_services",1,finance,0.5694077038180894,0.6759497015369247
2321.0,0.5,2,"utility, finance",2,"shopping, home_lifestyle",1,transport_travel,0.5694077038180894,0.6759497015369247
870.0,0.0,0,,5,"shopping, financial_services, home_lifestyle, transport_travel, leisure",2,"loan, finance",0.5694077038180894,0.6759497015369247
2251.0,0.2,1,shopping,4,"utility, financial_services, home_lifestyle, leisure",2,"finance, transport_travel",0.5694077038180894,0.6759497015369247
3299.0,0.0,0,,4,"shopping, financial_services, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
3221.0,0.25,1,finance,3,"utility, shopping, financial_services",1,public_services,0.5694077038180894,0.6759497015369247
1449.0,0.2,1,shopping,4,"loan, financial_services, home_lifestyle, public_services",2,"finance, transport_travel",0.5694077038180894,0.6759497015369247
1872.0,0.0,0,,6,"loan, utility, finance, shopping, leisure, public_services",1,health_and_care,0.5694077038180894,0.6759497015369247
444.0,0.5,1,shopping,1,public_services,0,,0.5694077038180894,0.6759497015369247
2828.0,0.5,1,financial_services,1,shopping,1,transport_travel,0.5694077038180894,0.6759497015369247
185.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",1,loan,0.5694077038180894,0.6759497015369247
388.0,0.0,0,,5,"utility, shopping, financial_services, home_lifestyle, public_services",1,loan,0.5694077038180894,0.6759497015369247
2537.0,0.5,2,"utility, shopping",2,"financial_services, transport_travel",2,"finance, home_lifestyle",0.5694077038180894,0.6759497015369247
2805.0,0.5,2,"finance, shopping",2,"home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1863.0,0.25,1,utility,3,"finance, shopping, leisure",1,financial_services,0.5694077038180894,0.6759497015369247
239.0,0.25,1,utility,3,"financial_services, home_lifestyle, leisure",2,"loan, finance",0.5694077038180894,0.6759497015369247
1612.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"home_lifestyle, leisure",2,"loan, health_and_care",0.5694077038180894,0.6759497015369247
1162.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
878.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
85.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, transport_travel",2,"home_lifestyle, leisure",0.5694077038180894,0.6759497015369247
4099.0,0.2,1,utility,4,"finance, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
2659.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
372.0,0.4,2,"finance, leisure",3,"utility, shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
2949.0,0.5,2,"utility, finance",2,"shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
3932.0,0.0,0,,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
3599.0,0.0,0,,4,"shopping, financial_services, transport_travel, leisure",1,finance,0.5694077038180894,0.6759497015369247
857.0,1.0,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,1,utility,0.5694077038180894,0.6759497015369247
24.0,0.25,1,finance,3,"shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
4148.0,0.25,1,utility,3,"finance, shopping, leisure",2,"loan, public_services",0.5694077038180894,0.6759497015369247
189.0,0.0,0,,2,"shopping, financial_services",2,"utility, leisure",0.5694077038180894,0.6759497015369247
2882.0,0.2857142857142857,2,"loan, financial_services",5,"finance, shopping, transport_travel, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
3874.0,0.25,1,shopping,3,"loan, financial_services, leisure",2,"utility, finance",0.5694077038180894,0.6759497015369247
1953.0,0.3333333333333333,1,financial_services,2,"shopping, leisure",2,"loan, finance",0.5694077038180894,0.6759497015369247
439.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
1505.0,0.4,2,"loan, utility",3,"finance, shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
2562.0,0.5,3,"finance, shopping, home_lifestyle",3,"utility, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
4243.0,0.0,0,,4,"loan, shopping, financial_services, home_lifestyle",2,"utility, finance",0.5694077038180894,0.6759497015369247
3900.0,0.3333333333333333,1,loan,2,"home_lifestyle, leisure",2,"finance, shopping",0.5694077038180894,0.6759497015369247
3890.0,0.25,1,loan,3,"shopping, financial_services, home_lifestyle",1,utility,0.5694077038180894,0.6759497015369247
1243.0,0.4,2,"finance, shopping",3,"loan, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
603.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",1,finance,0.5694077038180894,0.6759497015369247
1052.0,0.75,3,"utility, finance, shopping",1,loan,0,,0.5694077038180894,0.6759497015369247
3987.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
197.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,loan,0.5694077038180894,0.6759497015369247
221.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",2,"transport_travel, public_services",0.5694077038180894,0.6759497015369247
2092.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
193.0,0.25,1,shopping,3,"financial_services, home_lifestyle, leisure",2,"utility, finance",0.5694077038180894,0.6759497015369247
2402.0,0.6666666666666666,2,"utility, finance",1,shopping,0,,0.5694077038180894,0.6759497015369247
3263.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
4199.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, health_and_care, leisure",1,finance,0.5694077038180894,0.6759497015369247
3803.0,0.6,3,"utility, finance, shopping",2,"loan, leisure",0,,0.5694077038180894,0.6759497015369247
1393.0,0.3333333333333333,2,"finance, financial_services",4,"utility, shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
1407.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
181.0,0.0,0,,3,"finance, shopping, financial_services",1,loan,0.5694077038180894,0.6759497015369247
3096.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
3320.0,0.0,0,,5,"utility, shopping, financial_services, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
1502.0,0.16666666666666666,1,finance,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5694077038180894,0.6759497015369247
206.0,0.3333333333333333,1,loan,2,"shopping, financial_services",3,"finance, transport_travel, leisure",0.5694077038180894,0.6759497015369247
3838.0,0.3333333333333333,1,shopping,2,"financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
1644.0,0.16666666666666666,1,financial_services,5,"loan, utility, finance, shopping, leisure",1,public_services,0.5694077038180894,0.6759497015369247
3786.0,0.0,0,,3,"utility, finance, shopping",1,leisure,0.5694077038180894,0.6759497015369247
756.0,0.25,1,finance,3,"shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
34.0,0.5,1,shopping,1,leisure,0,,0.5694077038180894,0.6759497015369247
3620.0,0.25,1,finance,3,"shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
1587.0,0.25,1,shopping,3,"utility, financial_services, leisure",1,home_lifestyle,0.5694077038180894,0.6759497015369247
2930.0,0.14285714285714285,1,utility,6,"shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
2005.0,0.5,2,"utility, financial_services",2,"loan, shopping",0,,0.5694077038180894,0.6759497015369247
1910.0,0.25,1,finance,3,"loan, shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
377.0,0.6,3,"finance, shopping, home_lifestyle",2,"financial_services, leisure",1,utility,0.5694077038180894,0.6759497015369247
1124.0,0.5,3,"utility, shopping, financial_services",3,"home_lifestyle, leisure, public_services",2,"loan, finance",0.5694077038180894,0.6759497015369247
4057.0,0.6,3,"loan, shopping, leisure",2,"financial_services, transport_travel",3,"utility, finance, home_lifestyle",0.5694077038180894,0.6759497015369247
3594.0,0.4,2,"shopping, home_lifestyle",3,"utility, financial_services, leisure",1,public_services,0.5694077038180894,0.6759497015369247
671.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, home_lifestyle, leisure",1,public_services,0.5694077038180894,0.6759497015369247
1075.0,0.75,3,"finance, shopping, financial_services",1,leisure,1,utility,0.5694077038180894,0.6759497015369247
595.0,0.2,1,finance,4,"shopping, health_and_care, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
1486.0,0.16666666666666666,1,shopping,5,"utility, financial_services, home_lifestyle, leisure, public_services",1,finance,0.5694077038180894,0.6759497015369247
908.0,0.0,0,,4,"finance, shopping, financial_services, leisure",2,"loan, utility",0.5694077038180894,0.6759497015369247
94.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
1728.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.5694077038180894,0.6759497015369247
2894.0,0.0,0,,2,"finance, shopping",1,utility,0.5694077038180894,0.6759497015369247
3083.0,0.0,0,,5,"finance, shopping, financial_services, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
1018.0,0.2,1,home_lifestyle,4,"utility, shopping, financial_services, leisure",1,finance,0.5694077038180894,0.6759497015369247
2580.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
1222.0,0.7142857142857143,5,"loan, utility, finance, shopping, leisure",2,"financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
4086.0,0.25,1,loan,3,"shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
2565.0,0.4,2,"utility, shopping",3,"financial_services, leisure, public_services",1,home_lifestyle,0.5694077038180894,0.6759497015369247
3916.0,0.2,1,financial_services,4,"shopping, home_lifestyle, leisure, public_services",1,finance,0.5694077038180894,0.6759497015369247
2502.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, home_lifestyle, public_services",0,,0.5694077038180894,0.6759497015369247
2890.0,0.2,1,shopping,4,"utility, financial_services, home_lifestyle, leisure",2,"finance, public_services",0.5694077038180894,0.6759497015369247
1074.0,0.2,1,home_lifestyle,4,"utility, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
3271.0,0.5,1,finance,1,shopping,0,,0.5694077038180894,0.6759497015369247
2567.0,0.5,2,"finance, shopping",2,"transport_travel, leisure",3,"loan, utility, health_and_care",0.5694077038180894,0.6759497015369247
3434.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
1771.0,0.3333333333333333,1,shopping,2,"loan, leisure",0,,0.5694077038180894,0.6759497015369247
3902.0,0.6666666666666666,4,"loan, utility, finance, leisure",2,"shopping, transport_travel",3,"financial_services, health_and_care, home_lifestyle",0.5694077038180894,0.6759497015369247
333.0,0.2,1,loan,4,"shopping, financial_services, home_lifestyle, public_services",0,,0.5694077038180894,0.6759497015369247
240.0,0.25,1,finance,3,"shopping, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
2054.0,0.16666666666666666,1,shopping,5,"loan, financial_services, health_and_care, transport_travel, leisure",1,finance,0.5694077038180894,0.6759497015369247
1898.0,0.0,0,,5,"loan, finance, shopping, home_lifestyle, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
4130.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
1557.0,0.0,0,,3,"finance, shopping, health_and_care",2,"loan, utility",0.5694077038180894,0.6759497015369247
1201.0,0.0,0,,2,"shopping, home_lifestyle",1,health_and_care,0.5694077038180894,0.6759497015369247
3598.0,0.2,1,utility,4,"finance, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
1653.0,0.3333333333333333,1,loan,2,"utility, transport_travel",0,,0.5694077038180894,0.6759497015369247
