cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
306.0,0.3333333333333333,1,utility,2,"shopping, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
310.0,0.0,0,,3,"shopping, transport_travel, public_services",1,home_lifestyle,0.5462546843456765,0.6472975534012897
316.0,0.2,1,public_services,4,"utility, finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
322.0,1.0,1,shopping,0,,2,"finance, leisure",0.5462546843456765,0.6472975534012897
326.0,0.0,0,,6,"loan, utility, finance, shopping, transport_travel, public_services",1,health_and_care,0.5462546843456765,0.6472975534012897
331.0,0.0,0,,2,"finance, shopping",1,utility,0.5462546843456765,0.6472975534012897
333.0,0.2,1,loan,4,"utility, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
355.0,0.42857142857142855,3,"loan, finance, home_lifestyle",4,"utility, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
372.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",1,leisure,0.5462546843456765,0.6472975534012897
377.0,1.0,3,"finance, shopping, home_lifestyle",0,,1,utility,0.5462546843456765,0.6472975534012897
388.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
403.0,0.4,2,"utility, finance",3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
409.0,0.3333333333333333,1,financial_services,2,"transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
434.0,0.25,1,utility,3,"shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
439.0,0.0,0,,5,"utility, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
444.0,0.3333333333333333,1,shopping,2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
446.0,1.0,3,"utility, finance, shopping",0,,0,,0.5462546843456765,0.6472975534012897
462.0,0.375,3,"utility, finance, health_and_care",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",1,leisure,0.5462546843456765,0.6472975534012897
464.0,0.3333333333333333,1,shopping,2,"finance, public_services",2,"utility, health_and_care",0.5462546843456765,0.6472975534012897
491.0,0.6,3,"utility, finance, shopping",2,"loan, home_lifestyle",0,,0.5462546843456765,0.6472975534012897
498.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, transport_travel, public_services",2,"financial_services, health_and_care",0.5462546843456765,0.6472975534012897
507.0,0.75,3,"utility, shopping, home_lifestyle",1,transport_travel,2,"loan, finance",0.5462546843456765,0.6472975534012897
512.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",2,"loan, home_lifestyle",0.5462546843456765,0.6472975534012897
545.0,0.0,0,,4,"finance, shopping, home_lifestyle, public_services",1,utility,0.5462546843456765,0.6472975534012897
565.0,0.25,1,finance,3,"utility, shopping, public_services",0,,0.5462546843456765,0.6472975534012897
595.0,0.5,1,finance,1,shopping,1,loan,0.5462546843456765,0.6472975534012897
603.0,0.25,1,shopping,3,"utility, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
621.0,0.3333333333333333,1,finance,2,"shopping, transport_travel",1,financial_services,0.5462546843456765,0.6472975534012897
669.0,0.6666666666666666,2,"finance, shopping",1,utility,2,"loan, leisure",0.5462546843456765,0.6472975534012897
671.0,0.5,3,"finance, shopping, public_services",3,"utility, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
677.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.5462546843456765,0.6472975534012897
678.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
681.0,0.0,0,,1,leisure,1,utility,0.5462546843456765,0.6472975534012897
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.5462546843456765,0.6472975534012897
692.0,0.0,0,,2,"finance, shopping",2,"financial_services, home_lifestyle",0.5462546843456765,0.6472975534012897
722.0,0.2,1,loan,4,"utility, shopping, health_and_care, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
732.0,0.3333333333333333,1,finance,2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
756.0,0.25,1,finance,3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.5462546843456765,0.6472975534012897
765.0,0.4,2,"loan, shopping",3,"utility, finance, public_services",0,,0.5462546843456765,0.6472975534012897
795.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
804.0,0.5,2,"loan, transport_travel",2,"utility, shopping",1,health_and_care,0.5462546843456765,0.6472975534012897
808.0,0.3333333333333333,1,transport_travel,2,"shopping, public_services",0,,0.5462546843456765,0.6472975534012897
810.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,leisure,0.5462546843456765,0.6472975534012897
811.0,0.2,1,finance,4,"loan, utility, shopping, transport_travel",1,financial_services,0.5462546843456765,0.6472975534012897
813.0,0.4,2,"finance, shopping",3,"loan, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
844.0,0.5,2,"finance, transport_travel",2,"loan, shopping",3,"utility, financial_services, home_lifestyle",0.5462546843456765,0.6472975534012897
857.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",4,"utility, financial_services, home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
863.0,0.5,3,"loan, utility, public_services",3,"finance, shopping, transport_travel",1,health_and_care,0.5462546843456765,0.6472975534012897
870.0,0.25,1,finance,3,"shopping, home_lifestyle, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
872.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
878.0,0.5,1,loan,1,shopping,0,,0.5462546843456765,0.6472975534012897
882.0,0.4,2,"finance, shopping",3,"home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
889.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
890.0,0.25,1,utility,3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
894.0,1.0,1,loan,0,,4,"utility, finance, shopping, home_lifestyle",0.5462546843456765,0.6472975534012897
898.0,0.5,1,shopping,1,finance,1,health_and_care,0.5462546843456765,0.6472975534012897
908.0,0.0,0,,3,"finance, shopping, home_lifestyle",2,"loan, utility",0.5462546843456765,0.6472975534012897
1004.0,1.0,1,public_services,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",0.5462546843456765,0.6472975534012897
1018.0,0.2,1,home_lifestyle,4,"utility, shopping, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
1026.0,0.0,0,,4,"utility, finance, shopping, transport_travel",2,"loan, financial_services",0.5462546843456765,0.6472975534012897
1028.0,0.0,0,,2,"utility, finance",1,shopping,0.5462546843456765,0.6472975534012897
1030.0,0.0,0,,2,"utility, shopping",1,finance,0.5462546843456765,0.6472975534012897
1033.0,0.5,2,"loan, utility",2,"home_lifestyle, public_services",1,shopping,0.5462546843456765,0.6472975534012897
1035.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, home_lifestyle, public_services",0,,0.5462546843456765,0.6472975534012897
1039.0,0.2857142857142857,2,"finance, transport_travel",5,"loan, utility, shopping, home_lifestyle, public_services",0,,0.5462546843456765,0.6472975534012897
1042.0,0.3333333333333333,1,finance,2,"shopping, public_services",2,"utility, financial_services",0.5462546843456765,0.6472975534012897
1052.0,0.5,3,"utility, finance, shopping",3,"loan, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1056.0,0.3333333333333333,1,home_lifestyle,2,"shopping, public_services",1,finance,0.5462546843456765,0.6472975534012897
1057.0,0.5,3,"utility, finance, home_lifestyle",3,"shopping, transport_travel, public_services",3,"loan, financial_services, leisure",0.5462546843456765,0.6472975534012897
1072.0,0.6666666666666666,2,"loan, shopping",1,home_lifestyle,2,"utility, finance",0.5462546843456765,0.6472975534012897
1074.0,0.16666666666666666,1,home_lifestyle,5,"utility, finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1075.0,0.75,3,"utility, finance, shopping",1,transport_travel,1,financial_services,0.5462546843456765,0.6472975534012897
1095.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
1105.0,0.0,0,,2,"shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
1109.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1117.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
1118.0,0.0,0,,2,"finance, shopping",1,utility,0.5462546843456765,0.6472975534012897
1124.0,0.75,3,"loan, finance, shopping",1,home_lifestyle,2,"utility, financial_services",0.5462546843456765,0.6472975534012897
1131.0,0.0,0,,0,,1,utility,0.5462546843456765,0.6472975534012897
1162.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",0,,0.5462546843456765,0.6472975534012897
1163.0,0.25,1,shopping,3,"utility, transport_travel, public_services",1,home_lifestyle,0.5462546843456765,0.6472975534012897
1171.0,0.25,1,loan,3,"finance, shopping, public_services",0,,0.5462546843456765,0.6472975534012897
1177.0,1.0,1,finance,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
1179.0,0.25,1,utility,3,"shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
1190.0,0.3333333333333333,1,finance,2,"shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
1201.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,health_and_care,0.5462546843456765,0.6472975534012897
1214.0,0.5,2,"shopping, transport_travel",2,"utility, home_lifestyle",2,"finance, financial_services",0.5462546843456765,0.6472975534012897
1217.0,0.5,1,finance,1,utility,1,shopping,0.5462546843456765,0.6472975534012897
1222.0,0.8,4,"loan, utility, finance, shopping",1,home_lifestyle,1,leisure,0.5462546843456765,0.6472975534012897
1223.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.5462546843456765,0.6472975534012897
1229.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1232.0,0.6,3,"loan, finance, shopping",2,"utility, transport_travel",0,,0.5462546843456765,0.6472975534012897
1236.0,0.25,1,utility,3,"shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
1243.0,0.2,1,shopping,4,"loan, utility, home_lifestyle, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
1262.0,0.0,0,,2,"shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
1273.0,0.0,0,,2,"utility, transport_travel",3,"loan, finance, public_services",0.5462546843456765,0.6472975534012897
1279.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1293.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1314.0,0.2,1,shopping,4,"loan, utility, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1324.0,0.3333333333333333,1,utility,2,"shopping, public_services",2,"finance, home_lifestyle",0.5462546843456765,0.6472975534012897
1351.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.5462546843456765,0.6472975534012897
1375.0,0.4,2,"finance, shopping",3,"loan, utility, public_services",0,,0.5462546843456765,0.6472975534012897
1392.0,0.25,1,finance,3,"utility, shopping, public_services",0,,0.5462546843456765,0.6472975534012897
1393.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, home_lifestyle, transport_travel",1,financial_services,0.5462546843456765,0.6472975534012897
1399.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5462546843456765,0.6472975534012897
1407.0,0.0,0,,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
1412.0,0.25,1,shopping,3,"finance, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1413.0,0.3333333333333333,1,finance,2,"shopping, leisure",1,utility,0.5462546843456765,0.6472975534012897
1414.0,0.0,0,,4,"finance, shopping, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
1420.0,0.3333333333333333,1,utility,2,"shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
1425.0,0.16666666666666666,1,utility,5,"loan, shopping, home_lifestyle, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
1449.0,0.42857142857142855,3,"finance, shopping, transport_travel",4,"loan, utility, home_lifestyle, public_services",0,,0.5462546843456765,0.6472975534012897
1486.0,0.25,1,shopping,3,"utility, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
1492.0,0.3333333333333333,1,finance,2,"shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
1502.0,0.16666666666666666,1,finance,5,"utility, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1505.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.5462546843456765,0.6472975534012897
1506.0,0.2,1,finance,4,"loan, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1514.0,0.25,1,loan,3,"finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
1523.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1538.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.5462546843456765,0.6472975534012897
1552.0,0.0,0,,5,"utility, finance, shopping, home_lifestyle, public_services",1,health_and_care,0.5462546843456765,0.6472975534012897
1557.0,0.2,1,utility,4,"finance, shopping, home_lifestyle, public_services",1,loan,0.5462546843456765,0.6472975534012897
1558.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.5462546843456765,0.6472975534012897
1559.0,0.2,1,finance,4,"shopping, home_lifestyle, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
1564.0,0.6666666666666666,2,"finance, shopping",1,utility,1,health_and_care,0.5462546843456765,0.6472975534012897
1587.0,0.2,1,shopping,4,"utility, finance, transport_travel, public_services",1,home_lifestyle,0.5462546843456765,0.6472975534012897
1593.0,0.25,1,loan,3,"finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
1601.0,0.2,1,shopping,4,"utility, finance, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1612.0,0.75,3,"utility, finance, shopping",1,public_services,3,"loan, financial_services, health_and_care",0.5462546843456765,0.6472975534012897
1627.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1633.0,0.2,1,loan,4,"utility, home_lifestyle, transport_travel, public_services",1,shopping,0.5462546843456765,0.6472975534012897
1644.0,0.2,1,public_services,4,"utility, finance, shopping, transport_travel",1,financial_services,0.5462546843456765,0.6472975534012897
1651.0,0.5,3,"loan, utility, finance",3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1653.0,0.3333333333333333,1,loan,2,"utility, transport_travel",0,,0.5462546843456765,0.6472975534012897
1663.0,0.75,3,"shopping, transport_travel, public_services",1,finance,3,"loan, financial_services, home_lifestyle",0.5462546843456765,0.6472975534012897
1666.0,0.25,1,utility,3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1695.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.5462546843456765,0.6472975534012897
1698.0,0.2,1,loan,4,"utility, finance, shopping, leisure",1,financial_services,0.5462546843456765,0.6472975534012897
1728.0,0.2,1,shopping,4,"utility, finance, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1741.0,0.4,2,"finance, shopping",3,"utility, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
1742.0,0.2,1,finance,4,"loan, utility, shopping, transport_travel",1,health_and_care,0.5462546843456765,0.6472975534012897
1766.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
1771.0,0.0,0,,3,"loan, transport_travel, public_services",1,shopping,0.5462546843456765,0.6472975534012897
1780.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
1785.0,0.6666666666666666,2,"finance, shopping",1,transport_travel,2,"loan, utility",0.5462546843456765,0.6472975534012897
1789.0,0.7142857142857143,5,"utility, finance, shopping, home_lifestyle, transport_travel",2,"loan, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
1832.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
1834.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
1860.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.5462546843456765,0.6472975534012897
1861.0,0.25,1,shopping,3,"loan, finance, transport_travel",0,,0.5462546843456765,0.6472975534012897
1863.0,0.3333333333333333,1,utility,2,"shopping, transport_travel",1,financial_services,0.5462546843456765,0.6472975534012897
1872.0,0.0,0,,6,"loan, utility, finance, shopping, transport_travel, public_services",1,health_and_care,0.5462546843456765,0.6472975534012897
1877.0,0.5,3,"loan, finance, leisure",3,"shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
1881.0,0.25,1,finance,3,"shopping, transport_travel, public_services",3,"utility, financial_services, leisure",0.5462546843456765,0.6472975534012897
1898.0,0.0,0,,3,"loan, finance, shopping",1,health_and_care,0.5462546843456765,0.6472975534012897
1910.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.5462546843456765,0.6472975534012897
1953.0,0.0,0,,2,"shopping, transport_travel",3,"loan, finance, financial_services",0.5462546843456765,0.6472975534012897
1967.0,0.2,1,public_services,4,"loan, utility, shopping, transport_travel",2,"finance, health_and_care",0.5462546843456765,0.6472975534012897
1979.0,0.4,2,"finance, shopping",3,"utility, home_lifestyle, public_services",0,,0.5462546843456765,0.6472975534012897
2005.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
2006.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2015.0,0.0,0,,4,"loan, utility, shopping, public_services",1,finance,0.5462546843456765,0.6472975534012897
2016.0,0.5,2,"finance, shopping",2,"home_lifestyle, leisure",0,,0.5462546843456765,0.6472975534012897
2032.0,0.25,1,utility,3,"shopping, transport_travel, public_services",2,"loan, financial_services",0.5462546843456765,0.6472975534012897
2043.0,1.0,1,finance,0,,1,shopping,0.5462546843456765,0.6472975534012897
2045.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
2054.0,0.2,1,shopping,4,"loan, utility, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
2068.0,0.4,2,"finance, shopping",3,"health_and_care, home_lifestyle, public_services",2,"loan, leisure",0.5462546843456765,0.6472975534012897
2092.0,0.25,1,shopping,3,"utility, finance, public_services",0,,0.5462546843456765,0.6472975534012897
2154.0,1.0,3,"finance, shopping, home_lifestyle",0,,1,loan,0.5462546843456765,0.6472975534012897
2168.0,0.6666666666666666,2,"finance, shopping",1,utility,1,health_and_care,0.5462546843456765,0.6472975534012897
2187.0,0.2,1,utility,4,"finance, shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
2214.0,0.0,0,,3,"shopping, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
2222.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2248.0,0.5,1,shopping,1,loan,1,finance,0.5462546843456765,0.6472975534012897
2251.0,0.5,3,"finance, shopping, transport_travel",3,"loan, utility, public_services",0,,0.5462546843456765,0.6472975534012897
2270.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",0,,0.5462546843456765,0.6472975534012897
2298.0,0.25,1,utility,3,"shopping, home_lifestyle, transport_travel",3,"loan, finance, health_and_care",0.5462546843456765,0.6472975534012897
2321.0,0.5,3,"utility, finance, transport_travel",3,"shopping, home_lifestyle, public_services",0,,0.5462546843456765,0.6472975534012897
2324.0,0.0,0,,4,"utility, shopping, home_lifestyle, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
2342.0,0.5,1,shopping,1,utility,3,"loan, finance, leisure",0.5462546843456765,0.6472975534012897
2368.0,0.8,4,"utility, finance, shopping, transport_travel",1,public_services,2,"loan, home_lifestyle",0.5462546843456765,0.6472975534012897
2370.0,0.25,1,finance,3,"utility, shopping, transport_travel",1,home_lifestyle,0.5462546843456765,0.6472975534012897
2371.0,0.3333333333333333,1,finance,2,"shopping, leisure",1,utility,0.5462546843456765,0.6472975534012897
2379.0,0.3333333333333333,1,utility,2,"shopping, public_services",2,"loan, transport_travel",0.5462546843456765,0.6472975534012897
2388.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
2402.0,0.3333333333333333,2,"utility, finance",4,"shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2452.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
2453.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
2458.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.5462546843456765,0.6472975534012897
2464.0,0.5,2,"utility, shopping",2,"loan, public_services",2,"home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
2466.0,0.5,3,"utility, finance, shopping",3,"home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2474.0,0.6666666666666666,2,"utility, shopping",1,public_services,0,,0.5462546843456765,0.6472975534012897
2479.0,0.3333333333333333,1,finance,2,"shopping, public_services",0,,0.5462546843456765,0.6472975534012897
2484.0,0.25,1,loan,3,"finance, shopping, transport_travel",1,utility,0.5462546843456765,0.6472975534012897
2495.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
2502.0,0.3333333333333333,1,shopping,2,"transport_travel, public_services",2,"utility, finance",0.5462546843456765,0.6472975534012897
2510.0,0.25,1,utility,3,"finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
2513.0,0.6666666666666666,2,"utility, shopping",1,finance,1,loan,0.5462546843456765,0.6472975534012897
2520.0,1.0,3,"finance, shopping, transport_travel",0,,0,,0.5462546843456765,0.6472975534012897
2528.0,0.2,1,loan,4,"utility, finance, shopping, leisure",0,,0.5462546843456765,0.6472975534012897
