cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
326.0,0.0,0,,5,"loan, utility, finance, shopping, home_lifestyle",1,health_and_care,0.5761613047115731,0.6606354670696862
331.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.5761613047115731,0.6606354670696862
333.0,0.2,1,loan,4,"utility, shopping, financial_services, public_services",0,,0.5761613047115731,0.6606354670696862
355.0,0.6,3,"loan, finance, home_lifestyle",2,"utility, shopping",0,,0.5761613047115731,0.6606354670696862
372.0,0.25,1,finance,3,"utility, financial_services, home_lifestyle",1,leisure,0.5761613047115731,0.6606354670696862
377.0,0.6666666666666666,4,"utility, finance, shopping, home_lifestyle",2,"loan, health_and_care",0,,0.5761613047115731,0.6606354670696862
388.0,0.2,1,loan,4,"utility, shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
403.0,0.25,1,utility,3,"loan, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
409.0,0.6666666666666666,2,"utility, financial_services",1,home_lifestyle,0,,0.5761613047115731,0.6606354670696862
434.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
439.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
444.0,0.25,1,shopping,3,"utility, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
446.0,0.75,3,"utility, finance, shopping",1,home_lifestyle,0,,0.5761613047115731,0.6606354670696862
462.0,0.5,3,"utility, finance, health_and_care",3,"shopping, financial_services, home_lifestyle",1,leisure,0.5761613047115731,0.6606354670696862
464.0,0.4,2,"utility, shopping",3,"loan, finance, home_lifestyle",1,health_and_care,0.5761613047115731,0.6606354670696862
491.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
498.0,0.2,1,shopping,4,"loan, utility, finance, home_lifestyle",2,"financial_services, health_and_care",0.5761613047115731,0.6606354670696862
507.0,1.0,2,"utility, home_lifestyle",0,,3,"loan, finance, shopping",0.5761613047115731,0.6606354670696862
545.0,0.25,1,utility,3,"shopping, home_lifestyle, leisure",0,,0.5761613047115731,0.6606354670696862
565.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
595.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
603.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
621.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
669.0,0.75,3,"loan, finance, leisure",1,utility,1,shopping,0.5761613047115731,0.6606354670696862
671.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",1,public_services,0.5761613047115731,0.6606354670696862
677.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, leisure",0,,0.5761613047115731,0.6606354670696862
678.0,0.6,3,"loan, utility, shopping",2,"financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.5761613047115731,0.6606354670696862
692.0,0.5,1,home_lifestyle,1,utility,1,financial_services,0.5761613047115731,0.6606354670696862
722.0,0.25,1,loan,3,"utility, health_and_care, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
732.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
756.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.5761613047115731,0.6606354670696862
765.0,0.3333333333333333,2,"loan, shopping",4,"utility, finance, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
804.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",2,"health_and_care, transport_travel",0.5761613047115731,0.6606354670696862
808.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,transport_travel,0.5761613047115731,0.6606354670696862
810.0,0.0,0,,1,utility,1,leisure,0.5761613047115731,0.6606354670696862
811.0,0.0,0,,5,"loan, utility, shopping, health_and_care, home_lifestyle",2,"finance, financial_services",0.5761613047115731,0.6606354670696862
844.0,0.6666666666666666,4,"utility, finance, financial_services, home_lifestyle",2,"loan, shopping",1,transport_travel,0.5761613047115731,0.6606354670696862
857.0,1.0,4,"utility, finance, shopping, home_lifestyle",0,,2,"financial_services, leisure",0.5761613047115731,0.6606354670696862
863.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",2,"health_and_care, public_services",0.5761613047115731,0.6606354670696862
878.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
882.0,0.4,2,"finance, shopping",3,"utility, financial_services, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
889.0,0.5,1,utility,1,home_lifestyle,0,,0.5761613047115731,0.6606354670696862
890.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
894.0,1.0,3,"loan, utility, home_lifestyle",0,,2,"finance, shopping",0.5761613047115731,0.6606354670696862
908.0,0.25,1,utility,3,"finance, shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
1004.0,1.0,3,"utility, shopping, home_lifestyle",0,,3,"loan, financial_services, public_services",0.5761613047115731,0.6606354670696862
1018.0,0.3333333333333333,1,home_lifestyle,2,"utility, shopping",1,finance,0.5761613047115731,0.6606354670696862
1026.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
1028.0,0.3333333333333333,1,shopping,2,"loan, utility",0,,0.5761613047115731,0.6606354670696862
1030.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",0,,0.5761613047115731,0.6606354670696862
1033.0,0.5,2,"loan, utility",2,"health_and_care, home_lifestyle",1,shopping,0.5761613047115731,0.6606354670696862
1035.0,0.2,1,utility,4,"loan, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1039.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",2,"finance, transport_travel",0.5761613047115731,0.6606354670696862
1042.0,0.4,2,"utility, financial_services",3,"loan, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
1052.0,0.5,2,"utility, shopping",2,"loan, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
1056.0,0.5,2,"finance, home_lifestyle",2,"loan, utility",0,,0.5761613047115731,0.6606354670696862
1057.0,0.75,3,"utility, finance, home_lifestyle",1,shopping,3,"loan, financial_services, leisure",0.5761613047115731,0.6606354670696862
1072.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,2,"finance, shopping",0.5761613047115731,0.6606354670696862
1074.0,0.5,1,home_lifestyle,1,utility,0,,0.5761613047115731,0.6606354670696862
1075.0,0.75,3,"utility, finance, shopping",1,home_lifestyle,1,financial_services,0.5761613047115731,0.6606354670696862
1095.0,0.0,0,,5,"loan, utility, finance, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
1105.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1109.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1117.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
1118.0,0.25,1,utility,3,"loan, finance, shopping",0,,0.5761613047115731,0.6606354670696862
1124.0,0.75,3,"loan, utility, shopping",1,home_lifestyle,2,"finance, financial_services",0.5761613047115731,0.6606354670696862
1131.0,0.3333333333333333,1,utility,2,"financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1163.0,0.5,2,"shopping, home_lifestyle",2,"utility, finance",0,,0.5761613047115731,0.6606354670696862
1171.0,0.2,1,loan,4,"utility, shopping, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1177.0,0.75,3,"shopping, financial_services, home_lifestyle",1,utility,3,"finance, health_and_care, leisure",0.5761613047115731,0.6606354670696862
1179.0,0.3333333333333333,1,utility,2,"shopping, public_services",1,loan,0.5761613047115731,0.6606354670696862
1201.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",1,health_and_care,0.5761613047115731,0.6606354670696862
1214.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",3,"finance, financial_services, transport_travel",0.5761613047115731,0.6606354670696862
1217.0,0.25,1,finance,3,"utility, home_lifestyle, leisure",1,shopping,0.5761613047115731,0.6606354670696862
1222.0,0.75,3,"loan, utility, shopping",1,home_lifestyle,2,"finance, leisure",0.5761613047115731,0.6606354670696862
1223.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
1229.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1232.0,0.4,2,"loan, shopping",3,"utility, health_and_care, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
1236.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
1243.0,0.0,0,,4,"loan, utility, home_lifestyle, leisure",2,"finance, shopping",0.5761613047115731,0.6606354670696862
1262.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1273.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",2,"finance, public_services",0.5761613047115731,0.6606354670696862
1279.0,0.2,1,finance,4,"loan, utility, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1293.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.5761613047115731,0.6606354670696862
1314.0,0.0,0,,3,"loan, utility, home_lifestyle",1,shopping,0.5761613047115731,0.6606354670696862
1324.0,1.0,2,"utility, home_lifestyle",0,,1,finance,0.5761613047115731,0.6606354670696862
1375.0,0.2,1,shopping,4,"loan, utility, financial_services, leisure",1,finance,0.5761613047115731,0.6606354670696862
1392.0,0.25,1,finance,3,"utility, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1393.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, health_and_care, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
1399.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1412.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1413.0,0.5,2,"utility, finance",2,"shopping, leisure",0,,0.5761613047115731,0.6606354670696862
1420.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1425.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, home_lifestyle, public_services",1,finance,0.5761613047115731,0.6606354670696862
1449.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",2,"finance, transport_travel",0.5761613047115731,0.6606354670696862
1486.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
1502.0,0.2,1,finance,4,"loan, utility, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
1505.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.5761613047115731,0.6606354670696862
1506.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.5761613047115731,0.6606354670696862
1514.0,0.25,1,loan,3,"utility, finance, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1523.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, home_lifestyle, transport_travel, leisure",0,,0.5761613047115731,0.6606354670696862
1538.0,1.0,1,shopping,0,,3,"loan, utility, finance",0.5761613047115731,0.6606354670696862
1552.0,0.16666666666666666,1,health_and_care,5,"loan, utility, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1557.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1558.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.5761613047115731,0.6606354670696862
1559.0,0.4,2,"utility, finance",3,"shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
1564.0,0.5,2,"finance, shopping",2,"home_lifestyle, leisure",1,health_and_care,0.5761613047115731,0.6606354670696862
1587.0,0.3333333333333333,1,home_lifestyle,2,"loan, utility",1,shopping,0.5761613047115731,0.6606354670696862
1601.0,0.0,0,,2,"utility, financial_services",1,shopping,0.5761613047115731,0.6606354670696862
1612.0,0.8,4,"loan, utility, finance, shopping",1,home_lifestyle,2,"financial_services, health_and_care",0.5761613047115731,0.6606354670696862
1627.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
1633.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, public_services",1,shopping,0.5761613047115731,0.6606354670696862
1644.0,0.0,0,,4,"loan, utility, finance, home_lifestyle",2,"financial_services, public_services",0.5761613047115731,0.6606354670696862
1651.0,0.6,3,"loan, utility, finance",2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1653.0,0.5,1,loan,1,utility,0,,0.5761613047115731,0.6606354670696862
1663.0,0.5,1,home_lifestyle,1,utility,5,"loan, shopping, financial_services, transport_travel, public_services",0.5761613047115731,0.6606354670696862
1666.0,0.25,1,utility,3,"finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1695.0,0.75,3,"utility, finance, shopping",1,home_lifestyle,1,loan,0.5761613047115731,0.6606354670696862
1698.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
1728.0,0.2,1,shopping,4,"utility, finance, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
1741.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1742.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",1,health_and_care,0.5761613047115731,0.6606354670696862
1766.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
1771.0,0.0,0,,3,"loan, utility, home_lifestyle",1,shopping,0.5761613047115731,0.6606354670696862
1780.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1789.0,0.6666666666666666,4,"utility, finance, shopping, home_lifestyle",2,"loan, public_services",2,"financial_services, transport_travel",0.5761613047115731,0.6606354670696862
1834.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,2,"loan, finance",0.5761613047115731,0.6606354670696862
1860.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1861.0,0.2,1,shopping,4,"loan, utility, finance, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
1863.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
1872.0,0.0,0,,5,"loan, utility, shopping, home_lifestyle, public_services",1,health_and_care,0.5761613047115731,0.6606354670696862
1877.0,0.0,0,,3,"utility, shopping, home_lifestyle",3,"loan, finance, leisure",0.5761613047115731,0.6606354670696862
1953.0,0.0,0,,4,"utility, shopping, home_lifestyle, transport_travel",3,"loan, finance, financial_services",0.5761613047115731,0.6606354670696862
1967.0,0.25,1,public_services,3,"loan, utility, shopping",2,"finance, health_and_care",0.5761613047115731,0.6606354670696862
1979.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2005.0,0.4,2,"utility, financial_services",3,"loan, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2006.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
2015.0,0.0,0,,5,"loan, utility, health_and_care, home_lifestyle, public_services",1,finance,0.5761613047115731,0.6606354670696862
2016.0,0.2,1,shopping,4,"loan, utility, home_lifestyle, leisure",1,finance,0.5761613047115731,0.6606354670696862
2032.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",2,"loan, financial_services",0.5761613047115731,0.6606354670696862
2043.0,0.4,2,"finance, shopping",3,"utility, health_and_care, leisure",0,,0.5761613047115731,0.6606354670696862
2045.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, health_and_care, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
2054.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, health_and_care, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
2068.0,0.4,2,"finance, shopping",3,"utility, health_and_care, home_lifestyle",2,"loan, leisure",0.5761613047115731,0.6606354670696862
2092.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2154.0,0.8,4,"loan, finance, shopping, home_lifestyle",1,utility,0,,0.5761613047115731,0.6606354670696862
2168.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",2,"finance, health_and_care",0.5761613047115731,0.6606354670696862
2187.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2214.0,0.0,0,,3,"loan, utility, shopping",1,finance,0.5761613047115731,0.6606354670696862
2248.0,0.5,2,"finance, shopping",2,"loan, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2251.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",2,"finance, transport_travel",0.5761613047115731,0.6606354670696862
2270.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2298.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",2,"finance, health_and_care",0.5761613047115731,0.6606354670696862
2321.0,0.3333333333333333,2,"utility, finance",4,"loan, shopping, home_lifestyle, public_services",1,transport_travel,0.5761613047115731,0.6606354670696862
2324.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
2342.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",2,"loan, leisure",0.5761613047115731,0.6606354670696862
2368.0,0.8,4,"loan, utility, shopping, home_lifestyle",1,financial_services,2,"finance, transport_travel",0.5761613047115731,0.6606354670696862
2370.0,0.25,1,home_lifestyle,3,"utility, shopping, financial_services",1,finance,0.5761613047115731,0.6606354670696862
2371.0,0.25,1,utility,3,"shopping, home_lifestyle, leisure",1,finance,0.5761613047115731,0.6606354670696862
2379.0,0.5,1,utility,1,financial_services,2,"loan, transport_travel",0.5761613047115731,0.6606354670696862
2388.0,0.5,2,"utility, financial_services",2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2402.0,0.4,2,"utility, finance",3,"loan, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2452.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
2453.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
2464.0,0.75,3,"utility, shopping, home_lifestyle",1,loan,1,leisure,0.5761613047115731,0.6606354670696862
2466.0,0.4,2,"utility, shopping",3,"loan, home_lifestyle, public_services",1,finance,0.5761613047115731,0.6606354670696862
2474.0,0.5,2,"utility, shopping",2,"financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2484.0,0.4,2,"loan, utility",3,"finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2495.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
2502.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,1,finance,0.5761613047115731,0.6606354670696862
2510.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2513.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,1,loan,0.5761613047115731,0.6606354670696862
2520.0,0.5,2,"finance, shopping",2,"utility, home_lifestyle",1,transport_travel,0.5761613047115731,0.6606354670696862
2528.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2537.0,0.6666666666666666,2,"utility, home_lifestyle",1,loan,2,"finance, shopping",0.5761613047115731,0.6606354670696862
2544.0,0.4,2,"loan, shopping",3,"utility, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
2555.0,0.0,0,,2,"utility, home_lifestyle",2,"loan, finance",0.5761613047115731,0.6606354670696862
2562.0,0.6,3,"finance, shopping, home_lifestyle",2,"loan, utility",0,,0.5761613047115731,0.6606354670696862
2565.0,1.0,3,"utility, shopping, home_lifestyle",0,,0,,0.5761613047115731,0.6606354670696862
2567.0,1.0,4,"loan, utility, finance, shopping",0,,1,health_and_care,0.5761613047115731,0.6606354670696862
2580.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2631.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,shopping,0.5761613047115731,0.6606354670696862
2652.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
2660.0,0.5,1,shopping,1,utility,2,"loan, finance",0.5761613047115731,0.6606354670696862
2697.0,0.25,1,utility,3,"loan, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2727.0,1.0,3,"utility, shopping, home_lifestyle",0,,0,,0.5761613047115731,0.6606354670696862
2805.0,0.5,1,finance,1,utility,1,shopping,0.5761613047115731,0.6606354670696862
2828.0,0.25,1,financial_services,3,"utility, shopping, home_lifestyle",1,transport_travel,0.5761613047115731,0.6606354670696862
2841.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
2853.0,0.8333333333333334,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,1,public_services,0.5761613047115731,0.6606354670696862
2859.0,0.0,0,,3,"utility, financial_services, home_lifestyle",1,transport_travel,0.5761613047115731,0.6606354670696862
2866.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",3,"finance, financial_services, leisure",0.5761613047115731,0.6606354670696862
2882.0,0.25,2,"loan, financial_services",6,"utility, finance, shopping, home_lifestyle, leisure, public_services",0,,0.5761613047115731,0.6606354670696862
2890.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, home_lifestyle",1,public_services,0.5761613047115731,0.6606354670696862
2894.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2930.0,0.2,1,utility,4,"loan, shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
2949.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
