cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1789.0,0.6,3,"shopping, home_lifestyle, transport_travel",2,"health_and_care, leisure",3,"utility, finance, financial_services",0.49420330881604563,0.49278374618635007
1863.0,0.25,1,utility,3,"shopping, transport_travel, leisure",1,financial_services,0.49420330881604563,0.49278374618635007
1872.0,0.2,1,health_and_care,4,"utility, shopping, home_lifestyle, leisure",0,,0.49420330881604563,0.49278374618635007
1877.0,0.0,0,,2,"utility, health_and_care",3,"loan, finance, leisure",0.49420330881604563,0.49278374618635007
1979.0,0.3333333333333333,1,shopping,2,"utility, leisure",1,finance,0.49420330881604563,0.49278374618635007
2005.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",1,financial_services,0.49420330881604563,0.49278374618635007
2006.0,0.0,0,,0,,1,loan,0.49420330881604563,0.49278374618635007
2016.0,0.3333333333333333,1,shopping,2,"utility, leisure",1,finance,0.49420330881604563,0.49278374618635007
2032.0,1.0,1,utility,0,,2,"loan, financial_services",0.49420330881604563,0.49278374618635007
2092.0,0.0,0,,3,"utility, financial_services, public_services",1,shopping,0.49420330881604563,0.49278374618635007
2154.0,0.2,1,shopping,4,"utility, health_and_care, transport_travel, leisure",3,"loan, finance, home_lifestyle",0.49420330881604563,0.49278374618635007
2187.0,0.0,0,,0,,1,utility,0.49420330881604563,0.49278374618635007
2248.0,0.5,1,shopping,1,leisure,1,finance,0.49420330881604563,0.49278374618635007
2251.0,0.0,0,,3,"utility, health_and_care, public_services",3,"finance, shopping, transport_travel",0.49420330881604563,0.49278374618635007
2270.0,0.0,0,,1,utility,1,finance,0.49420330881604563,0.49278374618635007
2321.0,0.5,1,utility,1,health_and_care,2,"finance, transport_travel",0.49420330881604563,0.49278374618635007
2368.0,0.5714285714285714,4,"utility, shopping, home_lifestyle, transport_travel",3,"health_and_care, leisure, public_services",2,"loan, finance",0.49420330881604563,0.49278374618635007
2370.0,0.0,0,,4,"utility, shopping, health_and_care, leisure",2,"finance, home_lifestyle",0.49420330881604563,0.49278374618635007
2379.0,1.0,1,utility,0,,2,"loan, transport_travel",0.49420330881604563,0.49278374618635007
2388.0,1.0,1,utility,0,,1,financial_services,0.49420330881604563,0.49278374618635007
2452.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",1,loan,0.49420330881604563,0.49278374618635007
2464.0,0.6,3,"utility, shopping, leisure",2,"financial_services, health_and_care",1,home_lifestyle,0.49420330881604563,0.49278374618635007
2466.0,0.5,2,"utility, shopping",2,"financial_services, leisure",1,finance,0.49420330881604563,0.49278374618635007
2510.0,0.3333333333333333,1,utility,2,"shopping, leisure",0,,0.49420330881604563,0.49278374618635007
2520.0,0.0,0,,0,,3,"finance, shopping, transport_travel",0.49420330881604563,0.49278374618635007
2528.0,0.0,0,,0,,1,loan,0.49420330881604563,0.49278374618635007
2537.0,0.4,2,"utility, shopping",3,"transport_travel, leisure, public_services",2,"finance, home_lifestyle",0.49420330881604563,0.49278374618635007
2544.0,0.0,0,,2,"utility, financial_services",3,"loan, finance, shopping",0.49420330881604563,0.49278374618635007
2555.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
2562.0,0.0,0,,0,,3,"finance, shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
2565.0,0.6,3,"utility, shopping, home_lifestyle",2,"health_and_care, leisure",0,,0.49420330881604563,0.49278374618635007
2567.0,0.6666666666666666,2,"utility, shopping",1,leisure,3,"loan, finance, health_and_care",0.49420330881604563,0.49278374618635007
2580.0,0.0,0,,1,utility,2,"loan, finance",0.49420330881604563,0.49278374618635007
2631.0,0.25,1,shopping,3,"utility, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
2727.0,0.5,1,utility,1,health_and_care,2,"shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
2853.0,0.6,3,"utility, shopping, public_services",2,"health_and_care, leisure",3,"finance, financial_services, home_lifestyle",0.49420330881604563,0.49278374618635007
2866.0,0.0,0,,2,"utility, health_and_care",4,"finance, shopping, financial_services, leisure",0.49420330881604563,0.49278374618635007
2882.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",2,"loan, financial_services",0.49420330881604563,0.49278374618635007
2890.0,0.0,0,,0,,3,"finance, shopping, public_services",0.49420330881604563,0.49278374618635007
2894.0,1.0,1,utility,0,,0,,0.49420330881604563,0.49278374618635007
2956.0,0.14285714285714285,1,public_services,6,"utility, shopping, financial_services, health_and_care, transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
2965.0,0.0,0,,2,"utility, health_and_care",1,shopping,0.49420330881604563,0.49278374618635007
2972.0,0.0,0,,5,"utility, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.49420330881604563,0.49278374618635007
2993.0,0.0,0,,1,utility,1,loan,0.49420330881604563,0.49278374618635007
3002.0,0.0,0,,1,utility,3,"loan, finance, shopping",0.49420330881604563,0.49278374618635007
3016.0,0.0,0,,3,"utility, financial_services, public_services",2,"loan, finance",0.49420330881604563,0.49278374618635007
3043.0,0.6666666666666666,2,"utility, shopping",1,leisure,2,"loan, finance",0.49420330881604563,0.49278374618635007
3065.0,0.5,1,utility,1,financial_services,2,"loan, finance",0.49420330881604563,0.49278374618635007
3089.0,0.0,0,,3,"utility, financial_services, public_services",2,"loan, home_lifestyle",0.49420330881604563,0.49278374618635007
3096.0,0.3333333333333333,1,utility,2,"health_and_care, public_services",0,,0.49420330881604563,0.49278374618635007
3107.0,1.0,1,utility,0,,2,"loan, financial_services",0.49420330881604563,0.49278374618635007
3124.0,0.3333333333333333,1,shopping,2,"utility, leisure",1,finance,0.49420330881604563,0.49278374618635007
3132.0,0.0,0,,2,"shopping, leisure",1,financial_services,0.49420330881604563,0.49278374618635007
3139.0,0.0,0,,5,"utility, shopping, transport_travel, leisure, public_services",1,loan,0.49420330881604563,0.49278374618635007
3196.0,0.16666666666666666,1,shopping,5,"utility, financial_services, health_and_care, leisure, public_services",3,"loan, finance, home_lifestyle",0.49420330881604563,0.49278374618635007
3211.0,0.5,2,"utility, transport_travel",2,"shopping, leisure",0,,0.49420330881604563,0.49278374618635007
3215.0,0.0,0,,1,utility,2,"loan, finance",0.49420330881604563,0.49278374618635007
3221.0,0.0,0,,0,,2,"finance, public_services",0.49420330881604563,0.49278374618635007
3230.0,0.0,0,,5,"utility, shopping, health_and_care, home_lifestyle, leisure",1,loan,0.49420330881604563,0.49278374618635007
3242.0,0.0,0,,2,"utility, financial_services",2,"loan, leisure",0.49420330881604563,0.49278374618635007
3251.0,0.2,1,financial_services,4,"utility, finance, health_and_care, public_services",2,"shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
3263.0,0.0,0,,5,"utility, shopping, health_and_care, transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
3271.0,0.0,0,,3,"utility, shopping, leisure",1,finance,0.49420330881604563,0.49278374618635007
3313.0,0.0,0,,0,,2,"finance, health_and_care",0.49420330881604563,0.49278374618635007
3316.0,1.0,1,utility,0,,1,shopping,0.49420330881604563,0.49278374618635007
3334.0,0.6666666666666666,2,"utility, shopping",1,leisure,3,"loan, finance, home_lifestyle",0.49420330881604563,0.49278374618635007
3350.0,0.0,0,,0,,1,loan,0.49420330881604563,0.49278374618635007
3359.0,1.0,1,utility,0,,1,financial_services,0.49420330881604563,0.49278374618635007
3382.0,0.5,1,utility,1,financial_services,1,loan,0.49420330881604563,0.49278374618635007
3431.0,1.0,1,utility,0,,2,"loan, health_and_care",0.49420330881604563,0.49278374618635007
3434.0,0.0,0,,3,"utility, shopping, leisure",1,loan,0.49420330881604563,0.49278374618635007
3463.0,0.4,2,"utility, shopping",3,"health_and_care, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
3515.0,0.14285714285714285,1,health_and_care,6,"utility, shopping, home_lifestyle, transport_travel, leisure, public_services",2,"finance, financial_services",0.49420330881604563,0.49278374618635007
3520.0,1.0,1,utility,0,,4,"loan, finance, financial_services, home_lifestyle",0.49420330881604563,0.49278374618635007
3560.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.49420330881604563,0.49278374618635007
3581.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
3590.0,0.5,3,"utility, shopping, leisure",3,"financial_services, transport_travel, public_services",1,finance,0.49420330881604563,0.49278374618635007
3593.0,0.0,0,,0,,4,"utility, finance, shopping, leisure",0.49420330881604563,0.49278374618635007
3594.0,0.25,1,public_services,3,"utility, financial_services, health_and_care",2,"shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
3614.0,1.0,1,utility,0,,5,"loan, finance, shopping, financial_services, public_services",0.49420330881604563,0.49278374618635007
3651.0,0.25,1,utility,3,"shopping, transport_travel, leisure",0,,0.49420330881604563,0.49278374618635007
3708.0,0.6666666666666666,2,"shopping, leisure",1,utility,1,finance,0.49420330881604563,0.49278374618635007
3768.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",2,"loan, shopping",0.49420330881604563,0.49278374618635007
3779.0,0.0,0,,1,utility,1,financial_services,0.49420330881604563,0.49278374618635007
3786.0,0.5,1,leisure,1,utility,0,,0.49420330881604563,0.49278374618635007
3835.0,1.0,1,utility,0,,3,"loan, finance, public_services",0.49420330881604563,0.49278374618635007
3842.0,0.5,1,utility,1,health_and_care,1,home_lifestyle,0.49420330881604563,0.49278374618635007
3890.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, leisure",1,loan,0.49420330881604563,0.49278374618635007
3900.0,0.2,1,shopping,4,"utility, health_and_care, transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
3902.0,0.6666666666666666,2,"utility, health_and_care",1,public_services,5,"loan, finance, financial_services, home_lifestyle, leisure",0.49420330881604563,0.49278374618635007
3916.0,0.0,0,,1,utility,2,"finance, financial_services",0.49420330881604563,0.49278374618635007
3928.0,0.0,0,,0,,2,"finance, shopping",0.49420330881604563,0.49278374618635007
3932.0,0.0,0,,2,"utility, health_and_care",1,loan,0.49420330881604563,0.49278374618635007
3940.0,0.0,0,,0,,4,"utility, finance, transport_travel, public_services",0.49420330881604563,0.49278374618635007
3953.0,0.0,0,,2,"shopping, leisure",4,"loan, utility, finance, home_lifestyle",0.49420330881604563,0.49278374618635007
3987.0,0.5,1,utility,1,health_and_care,1,loan,0.49420330881604563,0.49278374618635007
4003.0,1.0,1,utility,0,,1,finance,0.49420330881604563,0.49278374618635007
4035.0,1.0,1,utility,0,,2,"loan, public_services",0.49420330881604563,0.49278374618635007
4049.0,0.0,0,,5,"utility, shopping, health_and_care, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
4050.0,0.0,0,,1,utility,4,"loan, shopping, home_lifestyle, leisure",0.49420330881604563,0.49278374618635007
4057.0,1.0,1,utility,0,,5,"loan, finance, shopping, home_lifestyle, leisure",0.49420330881604563,0.49278374618635007
4080.0,1.0,1,utility,0,,0,,0.49420330881604563,0.49278374618635007
4107.0,0.0,0,,0,,4,"utility, finance, shopping, leisure",0.49420330881604563,0.49278374618635007
4109.0,0.0,0,,1,utility,3,"loan, finance, shopping",0.49420330881604563,0.49278374618635007
4130.0,0.3333333333333333,1,utility,2,"health_and_care, public_services",1,loan,0.49420330881604563,0.49278374618635007
4148.0,0.25,1,utility,3,"shopping, financial_services, leisure",2,"loan, public_services",0.49420330881604563,0.49278374618635007
4189.0,0.5,1,utility,1,health_and_care,2,"loan, transport_travel",0.49420330881604563,0.49278374618635007
4203.0,0.0,0,,0,,4,"loan, utility, shopping, financial_services",0.49420330881604563,0.49278374618635007
4215.0,1.0,4,"utility, shopping, health_and_care, public_services",0,,2,"loan, financial_services",0.49420330881604563,0.49278374618635007
4265.0,0.5,2,"utility, home_lifestyle",2,"shopping, leisure",3,"loan, finance, health_and_care",0.49420330881604563,0.49278374618635007
4268.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
